pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
672782,"Gómez, Yoendrys",146,33,24.2,15.2,0.323,0.346,-0.023,47.4,21
656848,"Petersen, Michael",144,35,31.4,14.3,0.296,0.276,0.02,26.3,21
650644,"Civale, Aaron",173,47,21.3,6.4,0.262,0.283,-0.021,27.3,21
666126,"Cortes, Carlos",30,8,0.0,0.0,0.362,0.33,0.032,25.0,21
678606,"Ferrer, José A.",165,46,19.6,2.2,0.417,0.331,0.086,37.1,21
805123,"Blubaugh, AJ",145,38,23.7,2.6,0.222,0.289,-0.067,48.1,21
642207,"Williams, Devin",35,11,0.0,9.1,0.52,0.348,0.172,22.2,21
685112,"McCambley, Zach",77,18,27.8,5.6,0.258,0.244,0.014,58.3,21
684665,"Murphy, Luke",162,38,15.8,21.1,0.266,0.279,-0.013,29.2,21
677020,"Walker, Josh",129,34,23.5,14.7,0.314,0.311,0.003,50.0,21
676604,"Zuber, Tyler",163,37,29.7,5.4,0.266,0.22,0.046,45.8,21
696147,"Bachman, Sam",32,7,0.0,42.9,0.3,0.524,-0.224,50.0,21
596133,"Weaver, Luke",100,28,25.0,3.6,0.364,0.348,0.016,50.0,21
688297,"Roycroft, Chris",163,48,8.3,10.4,0.429,0.424,0.005,38.5,21
668820,"Kranick, Max",125,36,11.1,5.6,0.394,0.365,0.029,30.0,21
686580,"Slaten, Justin",65,18,22.2,11.1,0.262,0.299,-0.037,33.3,21
650911,"Sánchez, Cristopher",376,95,31.6,11.6,0.293,0.282,0.011,33.3,21
641816,"Mahle, Tyler",360,94,29.8,6.4,0.267,0.318,-0.051,45.0,21
669358,"Baz, Shane",361,98,25.5,5.1,0.279,0.265,0.014,49.3,21
671096,"Abbott, Andrew",377,99,14.1,12.1,0.321,0.319,0.002,34.2,21
687273,"Mathews, Quinn",192,41,24.4,14.6,0.313,0.273,0.04,24.0,21
656849,"Peterson, David",298,79,22.8,8.9,0.351,0.307,0.044,27.8,21
808967,"Yamamoto, Yoshinobu",300,75,24.0,9.3,0.253,0.24,0.013,46.0,21
664285,"Valdez, Framber",384,110,17.3,12.7,0.325,0.348,-0.023,49.4,21
656876,"Rasmussen, Drew",357,90,28.9,7.8,0.244,0.275,-0.031,33.3,21
669302,"Gilbert, Logan",386,98,24.5,10.2,0.304,0.307,-0.003,40.6,21
592332,"Gausman, Kevin",369,94,21.3,5.3,0.353,0.325,0.028,42.0,21
684442,"Drake, Kohl",176,37,18.9,10.8,0.411,0.434,-0.023,46.2,21
571945,"Mikolas, Miles",226,63,9.5,4.8,0.467,0.398,0.069,53.7,21
804267,"Thornton, Zac",337,90,15.6,8.9,0.365,0.348,0.017,36.8,21
800048,"Messick, Parker",388,95,31.6,5.3,0.27,0.22,0.05,33.3,21
678022,"Perkins, Jack",311,81,22.2,8.6,0.476,0.334,0.142,37.5,21
594798,"deGrom, Jacob",424,92,38.0,8.7,0.263,0.28,-0.017,47.9,21
801139,"Tolle, Payton",365,94,33.0,5.3,0.264,0.21,0.054,33.3,21
687570,"Prielipp, Connor",372,96,25.0,14.6,0.419,0.35,0.069,41.4,21
663372,"Feltner, Ryan",354,100,10.0,10.0,0.415,0.336,0.079,30.0,21
669854,"Blanco, Ronel",278,80,13.8,10.0,0.438,0.332,0.106,34.4,21
621111,"Buehler, Walker",340,84,15.5,9.5,0.295,0.29,0.005,28.6,21
527048,"Pérez, Martín",277,82,17.1,9.8,0.252,0.277,-0.025,33.3,21
608331,"Fried, Max",256,61,29.5,8.2,0.223,0.252,-0.029,31.6,21
688107,"Gasser, Robert",426,110,21.8,13.6,0.355,0.359,-0.004,49.3,21
677952,"Ashcraft, Braxton",316,96,25.0,4.2,0.233,0.262,-0.029,44.8,21
702273,"Schultz, Noah",90,24,20.8,8.3,0.296,0.312,-0.016,47.1,21
663969,"Phillips, Tyler",260,72,22.2,5.6,0.332,0.352,-0.02,51.9,21
679883,"Avila, Luinder",60,15,13.3,20.0,0.477,0.379,0.098,60.0,21
695049,"Kerry, Brett",153,38,26.3,2.6,0.283,0.266,0.017,48.1,21
669387,"Mlodzinski, Carmen",229,60,15.0,10.0,0.445,0.442,0.003,53.3,21
702752,"Pintaro, Jonathan",132,34,20.6,26.5,0.354,0.335,0.019,55.6,21
608718,"Suter, Brent",271,67,11.9,11.9,0.341,0.316,0.025,41.2,21
696519,"Natera Jr., Samy",111,24,50.0,0.0,0.211,0.221,-0.01,36.4,21
668834,"McGee, Easton",97,29,20.7,10.3,0.526,0.36,0.166,30.0,21
656638,"Lange, Alex",123,34,29.4,5.9,0.371,0.298,0.073,45.5,21
683000,"Cornelio, Riley",32,6,16.7,50.0,0.5,0.4,0.1,50.0,21
668674,"Erceg, Lucas",89,24,12.5,16.7,0.495,0.404,0.091,33.3,21
695243,"Miller, Mason",146,32,34.4,18.8,0.242,0.266,-0.024,30.8,21
657265,"Strzelecki, Peter",221,53,13.2,13.2,0.228,0.272,-0.044,33.3,21
670059,"Holderman, Colin",155,40,12.5,22.5,0.373,0.422,-0.049,30.8,21
665622,"Medina, Luis",123,27,29.6,14.8,0.25,0.24,0.01,33.3,21
682274,"Hiraldo, Yaramil",97,25,44.0,12.0,0.256,0.189,0.067,18.2,21
703725,"Gastelum, Luis",150,40,42.5,7.5,0.179,0.179,0.0,25.0,21
664849,"Young, Danny",138,34,29.4,26.5,0.584,0.423,0.161,80.0,21
445276,"Jansen, Kenley",99,24,33.3,8.3,0.352,0.323,0.029,57.1,21
640448,"Finnegan, Kyle",148,36,13.9,13.9,0.358,0.398,-0.04,38.5,21
670950,"Richards, Trevor",227,63,12.7,7.9,0.256,0.359,-0.103,40.4,21
680916,"Aleman, Franco",109,26,19.2,15.4,0.475,0.401,0.074,47.1,21
664991,"Wolfram, Grant",186,44,31.8,9.1,0.459,0.358,0.101,26.9,21
702193,"Morris, Andrew",171,42,14.3,11.9,0.294,0.281,0.013,34.5,21
682989,"Mederos, Victor",207,48,25.0,14.6,0.29,0.322,-0.032,41.4,21
547973,"Chapman, Aroldis",96,23,26.1,8.7,0.241,0.234,0.007,33.3,21
663855,"Hicks, Jordan",140,36,33.3,5.6,0.281,0.223,0.058,42.9,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
805673,"Matthews, Zebby",368,91,24.2,8.8,0.353,0.326,0.027,62.3,21
608379,"Wacha, Michael",368,94,17.0,3.2,0.327,0.289,0.038,41.3,21
681517,"Leahy, Kyle",351,84,27.4,1.2,0.284,0.303,-0.019,40.0,21
656302,"Cease, Dylan",408,96,35.4,11.5,0.227,0.222,0.005,33.3,21
687064,"Young, Brandon",378,92,17.4,9.8,0.4,0.372,0.028,37.9,21
543135,"Eovaldi, Nathan",180,48,14.6,8.3,0.403,0.41,-0.007,54.1,21
668881,"Greene, Hunter",91,27,14.8,7.4,0.339,0.299,0.04,47.6,21
696270,"Johnson, Ryan",335,82,15.9,15.9,0.369,0.407,-0.038,44.6,21
682243,"Miller, Bryce",361,90,17.8,7.8,0.364,0.321,0.043,38.8,21
675660,"Drohan, Shane",304,79,21.5,12.7,0.353,0.348,0.005,40.4,21
605488,"Springs, Jeffrey",171,45,6.7,20.0,0.377,0.399,-0.022,30.3,21
676083,"Junk, Janson",296,80,11.2,7.5,0.324,0.338,-0.014,36.9,21
656492,"Griffin, Foster",350,90,20.0,7.8,0.416,0.366,0.05,44.6,21
624133,"Suarez, Ranger",310,76,13.2,11.8,0.339,0.357,-0.018,36.8,21
622694,"Hernández, Elieser",62,15,26.7,6.7,0.42,0.275,0.145,20.0,21
675540,"Curry, Xzavion",145,43,14.0,11.6,0.311,0.301,0.01,32.3,21
680744,"Madden, Ty",156,37,16.2,5.4,0.257,0.263,-0.006,20.7,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
806960,"Morales, Luis",47,14,7.1,7.1,0.682,0.344,0.338,33.3,21
805326,"Schweitzer, Tyler",71,20,20.0,15.0,0.271,0.379,-0.108,38.5,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
694361,"Klein, Will",39,9,33.3,22.2,0.456,0.308,0.148,0.0,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
681982,"Anderson, Grant",62,15,33.3,20.0,0.14,0.21,-0.07,28.6,21
572955,"Johnson, Pierce",71,18,27.8,0.0,0.2,0.211,-0.011,23.1,21
647336,"Soroka, Michael",235,60,21.7,10.0,0.26,0.359,-0.099,20.0,21
660604,"Rangel, Alan",110,30,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",148,40,20.0,10.0,0.25,0.315,-0.065,42.9,21
680689,"Richardson, Lyon",54,12,16.7,16.7,0.117,0.22,-0.103,0.0,21
676742,"Sanders, Cam",161,43,25.6,11.6,0.22,0.301,-0.081,23.1,21
676620,"Weiman, Blake",177,46,26.1,0.0,0.371,0.285,0.086,41.2,21
621016,"Cuas, Jose",104,21,23.8,9.5,0.238,0.293,-0.055,21.4,21
686751,"Johnson, Seth",115,30,20.0,13.3,0.64,0.551,0.089,85.0,21
642048,"Saucedo, Tayler",100,27,22.2,7.4,0.252,0.315,-0.063,42.1,21
656756,"Montgomery, Jordan",162,38,15.8,2.6,0.393,0.368,0.025,35.5,21
696146,"Smith, Hagen",123,29,44.8,20.7,0.214,0.255,-0.041,50.0,21
674073,"Weisenburger, Jack",79,18,22.2,11.1,0.247,0.257,-0.01,33.3,21
670245,"Watson, Ryan",62,13,30.8,0.0,0.208,0.113,0.095,22.2,21
663542,"Hudson, Bryan",106,30,26.7,0.0,0.355,0.221,0.134,42.9,21
681751,"Estrada, Lazaro",83,21,14.3,23.8,0.355,0.347,0.008,41.7,21
656234,"Bird, Jake",91,23,30.4,8.7,0.352,0.241,0.111,21.4,21
641755,"Kinley, Tyler",80,21,19.0,14.3,0.328,0.302,0.026,33.3,21
689546,"Davila, Nick",63,17,23.5,0.0,0.382,0.303,0.079,46.2,21
519242,"Sale, Chris",211,46,37.0,4.3,0.272,0.273,-0.001,51.9,21
695549,"Jobe, Jackson",231,61,18.0,13.1,0.357,0.378,-0.021,40.5,21
605280,"Holmes, Clay",236,63,6.3,7.9,0.274,0.327,-0.053,35.8,21
670103,"Burgos, Raymond",119,34,14.7,2.9,0.191,0.296,-0.105,35.7,21
663362,"Waldron, Matt",75,22,13.6,9.1,0.382,0.258,0.124,23.5,21
805345,"Harris, Trent",103,23,43.5,13.0,0.357,0.261,0.096,30.0,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.357,0.051,15.8,21
667755,"Soriano, José",275,67,13.4,9.0,0.318,0.363,-0.045,46.2,21
592662,"Ray, Robbie",267,66,15.2,16.7,0.357,0.372,-0.015,44.4,21
696131,"Black, Mason",182,48,8.3,16.7,0.312,0.352,-0.04,36.1,21
808963,"Sasaki, Roki",286,72,18.1,9.7,0.319,0.321,-0.002,48.0,21
691946,"Klassen, George",256,69,21.7,13.0,0.248,0.293,-0.045,37.8,21
695534,"Petty, Chase",38,9,11.1,11.1,0.5,0.521,-0.021,57.1,21
682825,"Mey, Luis",183,40,45.0,5.0,0.193,0.226,-0.033,50.0,21
669060,"Wilson, Bryse",118,33,27.3,0.0,0.25,0.24,0.01,37.5,21
660787,"De los Santos, Yerry",72,22,18.2,0.0,0.135,0.261,-0.126,37.5,21
669160,"May, Dustin",246,64,18.8,14.1,0.349,0.385,-0.036,34.9,21
690997,"McLean, Nolan",282,72,19.4,13.9,0.315,0.333,-0.018,37.5,21
686930,"Barnett, Mason",233,60,13.3,18.3,0.536,0.437,0.099,35.9,21
641927,"Ober, Bailey",268,69,11.6,2.9,0.344,0.374,-0.03,49.2,21
622491,"Castillo, Luis",274,65,24.6,6.2,0.323,0.335,-0.012,42.2,21
691769,"Abner, Philip",90,27,3.7,7.4,0.324,0.42,-0.096,41.7,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
691594,"Sanoja, Javier",33,13,0.0,0.0,0.75,0.586,0.164,61.5,21
694357,"Tiedemann, Ricky",54,14,28.6,0.0,0.257,0.332,-0.075,40.0,21
686934,"McFarlane, Alex",88,22,31.8,18.2,0.291,0.293,-0.002,45.5,21
596001,"Junis, Jakob",65,20,10.0,20.0,0.285,0.354,-0.069,28.6,21
663432,"Rainey, Tanner",64,18,27.8,22.2,0.256,0.329,-0.073,33.3,21
605135,"Bassitt, Chris",184,48,18.8,8.3,0.332,0.349,-0.017,42.9,21
669947,"Scholtens, Jesse",122,33,12.1,9.1,0.427,0.359,0.068,24.0,21
664353,"Urquidy, José",121,35,31.4,0.0,0.231,0.2,0.031,25.0,21
671111,"Peralta, Sammy",49,14,35.7,7.1,0.479,0.379,0.1,57.1,21
687941,"Gamboa, Alec",59,20,5.0,0.0,0.274,0.19,0.084,26.3,21
680723,"Rom, Drew",63,18,22.2,5.6,0.441,0.458,-0.017,83.3,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.595,-0.035,0.0,21
800600,"Kent, Jackson",162,41,22.0,19.5,0.444,0.377,0.067,50.0,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
605483,"Snell, Blake",174,45,33.3,8.9,0.17,0.198,-0.028,7.7,21
666157,"Lodolo, Nick",143,37,18.9,8.1,0.359,0.336,0.023,40.7,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.366,0.034,16.7,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
596142,"Sánchez, Gary",33,10,0.0,0.0,0.3,0.304,-0.004,40.0,21
688497,"Rashi, Taylor",86,22,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",50,12,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",58,14,7.1,42.9,0.493,0.396,0.097,0.0,21
671162,"Thomas, Connor",51,15,33.3,0.0,0.18,0.148,0.032,10.0,21
664774,"Wade Jr., LaMonte",22,12,0.0,0.0,0.692,0.599,0.093,66.7,21
687209,"Maxwell, Zach",48,15,26.7,0.0,0.323,0.174,0.149,45.5,21
814490,"Pecko, Ethan",89,18,22.2,22.2,0.325,0.301,0.024,20.0,21
700363,"Smith-Shawver, AJ",75,21,14.3,14.3,0.357,0.341,0.016,20.0,21
683363,"Wilkinson, Matt",25,7,0.0,0.0,0.129,0.201,-0.072,14.3,21
605242,"Fulmer, Michael",47,11,36.4,0.0,0.18,0.337,-0.157,16.7,21
678061,"Kerr, Ray",34,10,0.0,10.0,0.178,0.283,-0.105,22.2,21
607074,"Rodón, Carlos",66,17,23.5,11.8,0.306,0.354,-0.048,45.5,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
681544,"Olds, Wyatt",23,6,50.0,0.0,0.15,0.2,-0.05,0.0,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.307,0.071,40.0,21
663556,"McClanahan, Shane",57,14,21.4,0.0,0.361,0.36,0.001,72.7,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.326,0.119,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
687859,"Johnston, Troy",21,5,0.0,40.0,0.28,0.376,-0.096,66.7,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
