pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
688107,"Gasser, Robert",247,67,19.4,9.0,0.303,0.35,-0.047,39.6,21
543243,"Gray, Sonny",354,102,19.6,6.9,0.344,0.292,0.052,41.3,21
696270,"Johnson, Ryan",319,80,16.2,16.2,0.402,0.415,-0.013,37.0,21
687941,"Gamboa, Alec",81,27,22.2,3.7,0.365,0.194,0.171,15.0,21
696070,"Rojas, Kendry",156,40,27.5,12.5,0.363,0.304,0.059,29.2,21
676664,"Sears, JP",178,46,10.9,15.2,0.365,0.379,-0.014,38.2,21
686930,"Barnett, Mason",277,77,18.2,13.0,0.408,0.322,0.086,30.8,21
690978,"Fulton, Dax",75,18,11.1,27.8,0.394,0.43,-0.036,45.5,21
621121,"McCullers Jr., Lance",47,11,9.1,36.4,0.418,0.373,0.045,16.7,21
663362,"Waldron, Matt",145,37,13.5,8.1,0.416,0.266,0.15,34.5,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
681190,"Vásquez, Randy",244,65,4.6,7.7,0.187,0.255,-0.068,33.3,21
669620,"Basso, Brady",156,44,20.5,2.3,0.29,0.243,0.047,23.5,21
685299,"Gordon, Tanner",141,49,18.4,2.0,0.364,0.342,0.022,46.2,21
800311,"Fuentes, Didier",173,46,50.0,4.3,0.16,0.202,-0.042,42.9,21
665871,"Assad, Javier",340,87,18.4,10.3,0.294,0.331,-0.037,35.5,21
682989,"Mederos, Victor",155,39,25.6,15.4,0.333,0.273,0.06,34.8,21
573124,"Rogers, Taylor",154,37,18.9,13.5,0.335,0.294,0.041,17.4,21
663941,"Beck, Tristan",69,17,5.9,23.5,0.441,0.459,-0.018,41.7,21
702021,"Dion, Will",95,25,24.0,4.0,0.158,0.323,-0.165,38.9,21
702193,"Morris, Andrew",164,40,17.5,12.5,0.255,0.312,-0.057,40.7,21
689546,"Davila, Nick",60,19,21.1,5.3,0.455,0.332,0.123,50.0,21
683618,"Henriquez, Edgardo",152,35,37.1,20.0,0.294,0.289,0.005,6.7,21
656986,"Sousa, Bennett",121,32,25.0,6.2,0.258,0.23,0.028,31.8,21
623168,"Heineman, Tyler",25,8,0.0,0.0,0.362,0.128,0.234,37.5,21
686751,"Johnson, Seth",133,32,15.6,15.6,0.481,0.481,0.0,63.6,21
642121,"Sulser, Cole",25,7,42.9,0.0,0.129,0.19,-0.061,50.0,21
672782,"Gómez, Yoendrys",190,46,26.1,15.2,0.378,0.348,0.03,42.3,21
656730,"Megill, Trevor",105,32,15.6,0.0,0.032,0.181,-0.149,28.0,21
640448,"Finnegan, Kyle",100,23,8.7,13.0,0.626,0.532,0.094,38.9,21
656945,"Scott, Tanner",151,35,22.9,14.3,0.339,0.361,-0.022,50.0,21
666200,"Luzardo, Jesús",403,111,28.8,8.1,0.253,0.252,0.001,32.4,21
693645,"Schlittler, Cam",371,90,41.1,8.9,0.222,0.242,-0.02,46.7,21
657277,"Webb, Logan",391,100,18.0,5.0,0.248,0.266,-0.018,32.5,21
593958,"Rodriguez, Eduardo",420,112,17.0,5.4,0.305,0.292,0.013,29.9,21
702070,"Cameron, Noah",401,102,25.5,8.8,0.185,0.235,-0.05,34.3,21
571510,"Boyd, Matthew",376,112,13.4,8.9,0.302,0.329,-0.027,25.3,21
669022,"Gore, MacKenzie",393,95,28.4,8.4,0.277,0.264,0.013,31.7,21
808963,"Sasaki, Roki",355,95,27.4,7.4,0.282,0.25,0.032,32.3,21
702056,"Yesavage, Trey",217,51,25.5,9.8,0.265,0.288,-0.023,27.3,21
608372,"Sugano, Tomoyuki",354,92,16.3,3.3,0.344,0.383,-0.039,39.2,21
805673,"Matthews, Zebby",546,137,19.7,10.2,0.357,0.33,0.027,55.8,21
675660,"Drohan, Shane",365,99,21.2,11.1,0.409,0.342,0.067,37.3,21
682052,"Lopez, Jacob",368,91,28.6,9.9,0.281,0.233,0.048,23.2,21
656550,"Holmes, Grant",309,87,17.2,8.0,0.325,0.36,-0.035,39.1,21
669373,"Skubal, Tarik",363,98,30.6,8.2,0.251,0.26,-0.009,40.0,21
669160,"May, Dustin",422,118,23.7,10.2,0.265,0.317,-0.052,44.9,21
682243,"Miller, Bryce",447,115,15.7,6.1,0.374,0.306,0.068,40.0,21
663436,"Martin, Davis",308,79,13.9,10.1,0.414,0.377,0.037,45.0,21
669432,"Rogers, Trevor",354,94,26.6,4.3,0.307,0.255,0.052,36.9,21
640455,"Manaea, Sean",364,101,24.8,11.9,0.316,0.34,-0.024,42.2,21
663776,"Sandoval, Patrick",349,94,20.2,12.8,0.377,0.333,0.044,27.0,21
683003,"Jones, Jared",312,86,19.8,10.5,0.363,0.318,0.045,40.0,21
680570,"Rodriguez, Grayson",361,86,26.7,10.5,0.337,0.361,-0.024,37.7,21
641793,"Littell, Zack",296,82,12.2,8.5,0.259,0.322,-0.063,35.9,21
695076,"Lowder, Rhett",449,111,18.0,6.3,0.294,0.306,-0.012,34.5,21
676282,"Cantillo, Joey",275,67,29.9,6.0,0.44,0.324,0.116,55.8,21
663556,"McClanahan, Shane",120,31,19.4,16.1,0.194,0.292,-0.098,35.0,21
687473,"Gusto, Ryan",279,78,20.5,5.1,0.352,0.304,0.048,46.6,21
622694,"Hernández, Elieser",114,28,21.4,10.7,0.319,0.247,0.072,27.8,21
678906,"Teng, Kai-Wei",42,11,9.1,27.3,0.386,0.426,-0.04,28.6,21
688297,"Roycroft, Chris",83,28,14.3,7.1,0.482,0.4,0.082,50.0,21
608566,"Márquez, Germán",136,37,18.9,8.1,0.365,0.342,0.023,37.0,21
681293,"Arrighetti, Spencer",33,9,0.0,44.4,0.511,0.392,0.119,20.0,21
606996,"Hart, Kyle",261,66,27.3,9.1,0.192,0.193,-0.001,21.4,21
670036,"Festa, Matt",141,37,24.3,10.8,0.338,0.275,0.063,45.8,21
694360,"Way, Beck",25,7,0.0,14.3,0.486,0.64,-0.154,66.7,21
542888,"Armstrong, Shawn",23,5,0.0,40.0,0.53,0.436,0.094,0.0,21
605447,"Romano, Jordan",135,32,18.8,9.4,0.271,0.301,-0.03,18.2,21
668873,"Kilian, Caleb",128,35,22.9,11.4,0.379,0.329,0.05,30.4,21
573204,"Thielbar, Caleb",111,30,20.0,0.0,0.522,0.412,0.11,41.7,21
621345,"Minter, A.J.",125,38,26.3,2.6,0.281,0.248,0.033,19.2,21
445276,"Jansen, Kenley",90,21,33.3,14.3,0.245,0.241,0.004,45.5,21
519242,"Sale, Chris",295,68,41.2,5.9,0.221,0.221,0.0,38.9,21
693855,"Seymour, Ian",346,91,29.7,4.4,0.282,0.273,0.009,42.4,21
677976,"Dobnak, Randy",361,92,13.0,6.5,0.265,0.319,-0.054,42.5,21
656288,"Canning, Griffin",244,59,20.3,3.4,0.406,0.305,0.101,36.4,21
668984,"Legumina, Casey",184,45,15.6,6.7,0.29,0.286,0.004,25.7,21
681870,"Sabrowski, Erik",87,25,32.0,24.0,0.392,0.325,0.067,20.0,21
702275,"Ritchie, JR",162,40,20.0,20.0,0.32,0.428,-0.108,58.3,21
476594,"Stock, Robert",222,60,20.0,10.0,0.361,0.356,0.005,34.1,21
670090,"Mills, Wyatt",106,24,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",80,16,0.0,37.5,0.531,0.538,-0.007,40.0,21
669165,"Hurt, Kyle",121,31,35.5,12.9,0.347,0.276,0.071,43.8,21
702047,"Cook, Alex",106,25,16.0,8.0,0.424,0.278,0.146,42.1,21
607481,"Bummer, Aaron",70,18,0.0,5.6,0.739,0.302,0.437,23.5,21
669084,"Hall, DL",85,22,13.6,13.6,0.432,0.31,0.122,31.2,21
646241,"De Jesus, Enmanuel",151,42,28.6,2.4,0.333,0.292,0.041,41.4,21
676617,"O'Brien, Riley",139,32,18.8,12.5,0.148,0.267,-0.119,33.3,21
666126,"Cortes, Carlos",59,16,0.0,0.0,0.362,0.33,0.032,25.0,21
668716,"Murdock, Noah",73,18,27.8,16.7,0.317,0.218,0.099,60.0,21
701474,"Davitt, Duncan",28,10,20.0,0.0,0.65,0.317,0.333,75.0,21
685112,"McCambley, Zach",102,23,21.7,8.7,0.233,0.267,-0.034,56.2,21
684665,"Murphy, Luke",112,27,14.8,25.9,0.281,0.312,-0.031,31.2,21
669093,"Estrada, Jeremiah",140,32,40.6,15.6,0.194,0.268,-0.074,42.9,21
687273,"Mathews, Quinn",97,24,12.5,12.5,0.327,0.294,0.033,22.2,21
695049,"Kerry, Brett",153,38,26.3,2.6,0.283,0.266,0.017,48.1,21
702752,"Pintaro, Jonathan",62,14,28.6,28.6,0.329,0.311,0.018,50.0,21
656240,"Blewett, Scott",206,57,5.3,7.0,0.313,0.34,-0.027,30.0,21
668834,"McGee, Easton",97,29,20.7,10.3,0.526,0.36,0.166,30.0,21
682274,"Hiraldo, Yaramil",118,31,45.2,9.7,0.247,0.188,0.059,21.4,21
672442,"Cruz, Yovanny",103,28,14.3,25.0,0.543,0.409,0.134,52.9,21
592155,"Booser, Cam",77,22,31.8,4.5,0.286,0.278,0.008,42.9,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
691725,"Painter, Andrew",238,61,26.2,13.1,0.239,0.298,-0.059,35.1,21
592866,"Williams, Trevor",276,61,27.9,4.9,0.375,0.305,0.07,36.6,21
675540,"Curry, Xzavion",145,43,14.0,11.6,0.311,0.301,0.01,32.3,21
678394,"Bello, Brayan",173,49,20.4,0.0,0.195,0.237,-0.042,24.3,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
673540,"Senga, Kodai",99,27,29.6,14.8,0.196,0.261,-0.065,46.7,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
641927,"Ober, Bailey",253,73,9.6,4.1,0.33,0.375,-0.045,44.4,21
682995,"Barco, Hunter",72,15,13.3,20.0,0.487,0.385,0.102,40.0,21
594835,"Gonzales, Marco",71,15,6.7,6.7,0.396,0.314,0.082,25.0,21
663623,"Irvin, Jake",232,58,13.8,12.1,0.337,0.365,-0.028,34.9,21
621242,"Díaz, Edwin",127,29,24.1,10.3,0.557,0.413,0.144,77.8,21
663903,"Singer, Brady",305,76,15.8,10.5,0.346,0.341,0.005,39.3,21
681035,"Scott, Christian",276,69,29.0,8.7,0.316,0.268,0.048,39.5,21
657746,"Ryan, Joe",192,51,13.7,3.9,0.373,0.291,0.082,42.9,21
676106,"Hancock, Emerson",286,76,18.4,5.3,0.385,0.262,0.123,33.3,21
641778,"Lauer, Eric",406,97,17.5,8.2,0.315,0.276,0.039,30.6,21
669713,"Wesneski, Hayden",240,75,16.0,9.3,0.319,0.354,-0.035,39.3,21
687312,"Hughes, Gabriel",241,66,18.2,12.1,0.368,0.318,0.05,30.4,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.4,0.036,30.0,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
688642,"Agnos, Zach",103,24,16.7,8.3,0.154,0.29,-0.136,33.3,21
689818,"Sandlin, David",191,52,15.4,11.5,0.408,0.356,0.052,15.8,21
696131,"Black, Mason",261,68,8.8,14.7,0.326,0.374,-0.048,34.6,21
691946,"Klassen, George",339,88,18.2,13.6,0.32,0.321,-0.001,36.7,21
681895,"Sisk, Evan",159,34,17.6,32.4,0.343,0.367,-0.024,29.4,21
682825,"Mey, Luis",94,24,41.7,0.0,0.15,0.265,-0.115,42.9,21
670103,"Burgos, Raymond",100,29,20.7,0.0,0.138,0.251,-0.113,39.1,21
621016,"Cuas, Jose",141,28,25.0,7.1,0.307,0.292,0.015,26.3,21
681751,"Estrada, Lazaro",80,20,15.0,20.0,0.289,0.271,0.018,41.7,21
694795,"Ekness, Josh",76,22,4.5,13.6,0.485,0.419,0.066,33.3,21
642048,"Saucedo, Tayler",69,20,30.0,10.0,0.205,0.277,-0.072,25.0,21
690829,"Joyce, Ben",84,21,28.6,4.8,0.125,0.173,-0.048,23.1,21
642376,"Yan, Jefry",90,27,14.8,22.2,0.384,0.387,-0.003,26.7,21
676620,"Weiman, Blake",112,29,17.2,0.0,0.31,0.281,0.029,25.0,21
673380,"Núñez, Dedniel",69,26,15.4,0.0,0.804,0.521,0.283,63.6,21
693308,"Frasso, Nick",64,17,29.4,0.0,0.325,0.262,0.063,33.3,21
641312,"Anderson, Shaun",75,23,21.7,13.0,0.491,0.482,0.009,40.0,21
660787,"De los Santos, Yerry",34,11,18.2,0.0,0.327,0.329,-0.002,33.3,21
691769,"Abner, Philip",76,23,4.3,8.7,0.326,0.389,-0.063,25.0,21
681006,"Simpson, Josh",62,16,37.5,6.2,0.269,0.207,0.062,22.2,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
681320,"Lavender, Nate",52,12,41.7,16.7,0.221,0.174,0.047,40.0,21
695445,"Lee, Chase",44,14,7.1,14.3,0.246,0.35,-0.104,30.0,21
674003,"Bradford, Cody",145,46,13.0,8.7,0.286,0.336,-0.05,41.7,21
690986,"Harrison, Kyle",159,43,30.2,9.3,0.38,0.309,0.071,30.8,21
694646,"McDermott, Chayce",68,15,20.0,13.3,0.371,0.467,-0.096,50.0,21
693313,"Seymour, Carson",113,27,14.8,18.5,0.304,0.36,-0.056,38.9,21
665645,"Castro, Kervin",56,14,28.6,14.3,0.177,0.22,-0.043,14.3,21
656786,"Mushinski, Parker",114,26,0.0,23.1,0.383,0.382,0.001,35.0,21
695418,"Lord, Brad",61,14,28.6,7.1,0.179,0.322,-0.143,44.4,21
642546,"Hernández, Jonathan",58,15,20.0,0.0,0.06,0.123,-0.063,58.3,21
694918,"Tidwell, Blade",196,44,20.5,4.5,0.252,0.256,-0.004,51.5,21
669372,"Ginn, J.T.",186,51,13.7,11.8,0.283,0.315,-0.032,34.2,21
700249,"Povich, Cade",149,38,23.7,7.9,0.354,0.32,0.034,38.5,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
665665,"Sanmartin, Reiver",75,20,25.0,0.0,0.405,0.268,0.137,35.7,21
675627,"Grove, Michael",82,26,15.4,0.0,0.502,0.493,0.009,36.4,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
800600,"Kent, Jackson",156,38,31.6,26.3,0.345,0.348,-0.003,37.5,21
689017,"Knack, Landon",72,22,18.2,0.0,0.245,0.157,0.088,22.2,21
676742,"Sanders, Cam",82,23,13.0,0.0,0.383,0.368,0.015,30.0,21
656234,"Bird, Jake",62,13,30.8,0.0,0.308,0.134,0.174,22.2,21
663432,"Rainey, Tanner",48,14,14.3,28.6,0.2,0.278,-0.078,25.0,21
696146,"Smith, Hagen",78,18,50.0,33.3,0.233,0.271,-0.038,33.3,21
674073,"Weisenburger, Jack",59,15,26.7,0.0,0.227,0.248,-0.021,36.4,21
680723,"Rom, Drew",26,6,33.3,0.0,0.0,0.037,-0.037,0.0,21
605483,"Snell, Blake",84,22,45.5,4.5,0.17,0.182,-0.012,9.1,21
666157,"Lodolo, Nick",70,18,27.8,5.6,0.511,0.385,0.126,50.0,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.365,0.035,16.7,21
686934,"McFarlane, Alex",26,5,20.0,20.0,0.32,0.389,-0.069,66.7,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
647336,"Soroka, Michael",77,18,22.2,16.7,0.267,0.416,-0.149,18.2,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",45,13,15.4,7.7,0.331,0.351,-0.02,40.0,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
656756,"Montgomery, Jordan",79,19,10.5,5.3,0.437,0.492,-0.055,37.5,21
695549,"Jobe, Jackson",71,16,25.0,6.2,0.107,0.274,-0.167,36.4,21
605280,"Holmes, Clay",70,18,5.6,11.1,0.485,0.452,0.033,53.3,21
