pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
605400,"Nola, Aaron",363,99,20.2,9.1,0.277,0.311,-0.034,34.3,21
695549,"Jobe, Jackson",372,93,35.5,6.5,0.279,0.239,0.04,28.3,21
690986,"Harrison, Kyle",194,51,13.7,17.6,0.588,0.475,0.113,52.9,21
801139,"Tolle, Payton",278,73,32.9,6.8,0.282,0.242,0.04,40.9,21
681293,"Arrighetti, Spencer",237,57,15.8,17.5,0.408,0.38,0.028,35.1,21
700712,"Ureña, Walbert",365,100,22.0,4.0,0.281,0.255,0.026,35.6,21
694973,"Skenes, Paul",450,116,25.0,7.8,0.278,0.292,-0.014,39.7,21
680694,"Bradish, Kyle",141,36,13.9,16.7,0.503,0.415,0.088,48.0,21
543037,"Cole, Gerrit",356,94,22.3,3.2,0.349,0.363,-0.014,47.8,21
641927,"Ober, Bailey",216,58,20.7,8.6,0.321,0.291,0.03,46.3,21
677976,"Dobnak, Randy",322,88,11.4,10.2,0.398,0.364,0.034,47.1,21
702885,"Perdomo, Cesar",317,90,11.1,6.7,0.339,0.324,0.015,42.5,21
695611,"Jump, Gage",126,30,30.0,6.7,0.45,0.347,0.103,42.1,21
605280,"Holmes, Clay",278,73,16.4,17.8,0.354,0.3,0.054,37.5,21
681035,"Scott, Christian",320,83,33.7,4.8,0.294,0.236,0.058,37.3,21
685299,"Gordon, Tanner",445,115,12.2,10.4,0.592,0.454,0.138,48.3,21
674841,"Alvarez, Andrew",359,91,31.9,8.8,0.239,0.247,-0.008,31.5,21
663969,"Phillips, Tyler",340,85,15.3,15.3,0.313,0.353,-0.04,37.3,21
693855,"Seymour, Ian",357,96,24.0,5.2,0.278,0.293,-0.015,42.6,21
680736,"Wrobleski, Justin",198,50,24.0,2.0,0.39,0.302,0.088,41.7,21
669022,"Gore, MacKenzie",294,77,6.5,11.7,0.371,0.381,-0.01,38.7,21
681517,"Leahy, Kyle",228,60,28.3,5.0,0.386,0.346,0.04,40.0,21
687309,"Hjerpe, Cooper",330,71,25.4,19.7,0.275,0.307,-0.032,28.2,21
676272,"Miller, Bobby",104,24,12.5,16.7,0.357,0.449,-0.092,50.0,21
681982,"Anderson, Grant",61,15,26.7,13.3,0.237,0.294,-0.057,55.6,21
702021,"Dion, Will",185,46,23.9,13.0,0.338,0.313,0.025,34.5,21
696146,"Smith, Hagen",264,67,40.3,7.5,0.17,0.196,-0.026,31.4,21
691799,"Taylor, Grant",192,49,18.4,12.2,0.347,0.369,-0.022,44.1,21
694357,"Tiedemann, Ricky",76,18,33.3,27.8,0.344,0.332,0.012,0.0,21
670183,"Acton, Garrett",45,10,30.0,30.0,0.535,0.357,0.178,75.0,21
693308,"Frasso, Nick",194,51,23.5,7.8,0.394,0.319,0.075,37.1,21
663855,"Hicks, Jordan",123,23,43.5,17.4,0.239,0.214,0.025,11.1,21
689266,"Dodd, Dylan",81,21,47.6,0.0,0.19,0.256,-0.066,45.5,21
814305,"Tur, Yunior",99,24,12.5,20.8,0.498,0.387,0.111,50.0,21
686751,"Johnson, Seth",128,40,27.5,5.0,0.314,0.268,0.046,33.3,21
547973,"Chapman, Aroldis",80,18,50.0,16.7,0.167,0.235,-0.068,50.0,21
656641,"Latz, Jacob",173,47,27.7,2.1,0.292,0.37,-0.078,55.2,21
663542,"Hudson, Bryan",99,29,13.8,0.0,0.422,0.339,0.083,48.0,21
668984,"Legumina, Casey",112,31,22.6,9.7,0.377,0.358,0.019,42.9,21
699044,"Ullola, Miguel",165,45,20.0,11.1,0.181,0.195,-0.014,29.0,21
669062,"Miller, Erik",138,38,21.1,21.1,0.344,0.35,-0.006,35.0,21
628452,"Iglesias, Raisel",125,31,41.9,3.2,0.145,0.212,-0.067,29.4,21
669276,"Lee, Dylan",106,29,10.3,10.3,0.412,0.327,0.085,43.5,21
623474,"Herget, Jimmy",205,55,21.8,7.3,0.376,0.339,0.037,43.6,21
592779,"Stewart, Brock",73,18,27.8,5.6,0.35,0.308,0.042,41.7,21
596001,"Junis, Jakob",110,31,6.5,12.9,0.412,0.379,0.033,37.5,21
681870,"Sabrowski, Erik",121,33,36.4,21.2,0.153,0.225,-0.072,21.4,21
656271,"Burke, Brock",100,33,15.2,3.0,0.219,0.29,-0.071,50.0,21
681217,"Silseth, Chase",149,39,35.9,7.7,0.335,0.187,0.148,27.3,21
641941,"Pagán, Emilio",133,34,29.4,5.9,0.271,0.255,0.016,47.6,21
676917,"Cavalli, Cade",272,66,34.8,7.6,0.22,0.229,-0.009,31.6,21
800048,"Messick, Parker",380,94,31.9,7.4,0.327,0.317,0.01,45.6,21
687473,"Gusto, Ryan",359,95,16.8,9.5,0.41,0.39,0.02,42.6,21
669923,"Kirby, George",391,101,18.8,10.9,0.379,0.364,0.015,35.7,21
656876,"Rasmussen, Drew",379,95,26.3,5.3,0.207,0.245,-0.038,29.2,21
607192,"Glasnow, Tyler",468,120,39.2,11.7,0.27,0.287,-0.017,37.3,21
607625,"Lugo, Seth",338,89,18.0,7.9,0.44,0.325,0.115,40.9,21
554430,"Wheeler, Zack",397,98,34.7,6.1,0.217,0.233,-0.016,34.5,21
664285,"Valdez, Framber",361,94,20.2,11.7,0.269,0.274,-0.005,29.7,21
694297,"Pfaadt, Brandon",324,94,18.1,4.3,0.31,0.311,-0.001,38.9,21
543243,"Gray, Sonny",362,98,21.4,9.2,0.248,0.331,-0.083,38.8,21
605135,"Bassitt, Chris",371,98,19.4,9.2,0.314,0.313,0.001,44.3,21
594798,"deGrom, Jacob",356,84,34.5,9.5,0.261,0.243,0.018,50.0,21
579328,"Kikuchi, Yusei",368,90,18.9,13.3,0.358,0.325,0.033,46.7,21
607074,"Rodón, Carlos",380,93,30.1,7.5,0.21,0.285,-0.075,41.4,21
665871,"Assad, Javier",196,44,13.6,11.4,0.38,0.362,0.018,31.2,21
683627,"Molina, Anthony",326,80,27.5,6.2,0.288,0.278,0.01,39.6,21
527048,"Pérez, Martín",344,97,11.3,12.4,0.333,0.316,0.017,20.3,21
804267,"Thornton, Zac",417,111,19.8,5.4,0.339,0.301,0.038,45.8,21
641743,"Kay, Anthony",280,78,15.4,10.3,0.376,0.369,0.007,37.9,21
605488,"Springs, Jeffrey",325,82,17.1,11.0,0.32,0.336,-0.016,33.9,21
814490,"Pecko, Ethan",278,72,16.7,8.3,0.259,0.291,-0.032,35.2,21
671737,"Bradley, Taj",376,94,28.7,10.6,0.232,0.315,-0.083,49.1,21
690279,"Adams, Mason",319,86,23.3,9.3,0.388,0.342,0.046,59.6,21
453286,"Scherzer, Max",325,90,16.7,10.0,0.322,0.332,-0.01,32.3,21
669461,"Liberatore, Matthew",304,86,15.1,9.3,0.354,0.355,-0.001,40.6,21
592662,"Ray, Robbie",334,80,17.5,15.0,0.359,0.369,-0.01,35.2,21
677952,"Ashcraft, Braxton",67,22,40.9,0.0,0.369,0.276,0.093,38.5,21
544150,"Suárez, Albert",62,13,23.1,7.7,0.288,0.221,0.067,11.1,21
671096,"Abbott, Andrew",299,80,20.0,7.5,0.391,0.311,0.08,41.4,21
669160,"May, Dustin",246,61,27.9,8.2,0.339,0.39,-0.051,43.6,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.382,0.048,75.0,21
802408,"Mautz, Brycen",167,42,26.2,11.9,0.3,0.308,-0.008,23.1,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.137,0.088,60.0,21
684516,"Rincon, Hancel",39,10,10.0,20.0,0.77,0.615,0.155,42.9,21
669330,"Wells, Tyler",54,15,40.0,6.7,0.167,0.173,-0.006,37.5,21
684665,"Murphy, Luke",107,28,21.4,3.6,0.485,0.352,0.133,35.0,21
642376,"Yan, Jefry",181,45,35.6,11.1,0.371,0.337,0.034,45.8,21
666745,"Brito, Jhony",22,7,0.0,0.0,0.129,0.285,-0.156,28.6,21
688642,"Agnos, Zach",203,57,8.8,12.3,0.43,0.378,0.052,42.2,21
605447,"Romano, Jordan",164,38,26.3,10.5,0.371,0.3,0.071,37.5,21
690997,"McLean, Nolan",366,102,21.6,8.8,0.329,0.302,0.027,35.2,21
519242,"Sale, Chris",290,73,31.5,8.2,0.276,0.255,0.021,44.2,21
605483,"Snell, Blake",217,49,32.7,8.2,0.26,0.235,0.025,28.6,21
669302,"Gilbert, Logan",376,101,30.7,8.9,0.419,0.308,0.111,43.1,21
663372,"Feltner, Ryan",296,76,17.1,9.2,0.315,0.258,0.057,30.9,21
518876,"Kelly, Merrill",339,88,20.5,8.0,0.305,0.278,0.027,30.2,21
684007,"Imanaga, Shota",381,85,25.9,3.5,0.228,0.303,-0.075,41.7,21
808825,"Sears, Andrew",203,53,17.0,17.0,0.4,0.292,0.108,31.4,21
624133,"Suarez, Ranger",453,113,23.0,8.0,0.246,0.247,-0.001,37.2,21
683003,"Jones, Jared",354,90,38.9,4.4,0.163,0.205,-0.042,31.4,21
607259,"Martinez, Nick",321,88,19.3,3.4,0.252,0.204,0.048,25.0,21
607200,"Fedde, Erick",313,74,14.9,10.8,0.282,0.357,-0.075,49.1,21
664299,"Javier, Cristian",284,71,23.9,12.7,0.251,0.302,-0.051,26.7,21
675660,"Drohan, Shane",262,69,21.7,13.0,0.397,0.383,0.014,51.1,21
677958,"Rocker, Kumar",367,94,19.1,6.4,0.31,0.262,0.048,36.4,21
608331,"Fried, Max",333,87,24.1,5.7,0.258,0.248,0.01,26.2,21
671106,"Allen, Logan",58,14,7.1,14.3,0.486,0.396,0.09,63.6,21
805074,"Marte, Yunior",330,88,11.4,11.4,0.397,0.378,0.019,45.6,21
695034,"Morris, Kade",33,13,0.0,15.4,0.642,0.569,0.073,54.5,21
668834,"McGee, Easton",46,13,7.7,7.7,0.538,0.411,0.127,72.7,21
592791,"Taillon, Jameson",25,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
594580,"Moll, Sam",21,5,40.0,20.0,0.46,0.204,0.256,0.0,21
689147,"Kerkering, Orion",145,39,20.5,25.6,0.559,0.449,0.11,28.6,21
669165,"Hurt, Kyle",30,11,27.3,0.0,0.277,0.264,0.013,25.0,21
641401,"Brogdon, Connor",28,6,33.3,33.3,0.533,0.347,0.186,100.0,21
664126,"Fairbanks, Pete",34,7,0.0,42.9,0.429,0.465,-0.036,50.0,21
689818,"Sandlin, David",314,83,27.7,1.2,0.277,0.289,-0.012,40.7,21
669854,"Blanco, Ronel",62,18,16.7,0.0,0.372,0.288,0.084,33.3,21
682274,"Hiraldo, Yaramil",49,11,0.0,36.4,0.418,0.389,0.029,28.6,21
621383,"Banks, Tanner",97,25,20.0,8.0,0.352,0.282,0.07,27.8,21
811315,"Hopkins, Brody",105,24,25.0,29.2,0.363,0.325,0.038,36.4,21
671111,"Peralta, Sammy",185,53,13.2,5.7,0.328,0.324,0.004,37.2,21
622491,"Castillo, Luis",93,25,12.0,16.0,0.436,0.394,0.042,38.9,21
683155,"Estes, Joey",54,16,6.2,6.2,0.666,0.545,0.121,42.9,21
543135,"Eovaldi, Nathan",164,46,10.9,10.9,0.326,0.365,-0.039,44.4,21
680880,"Holman, Grant",34,7,0.0,14.3,0.793,0.534,0.259,50.0,21
690440,"Hanner, Bradley",87,24,4.2,4.2,0.427,0.317,0.11,45.5,21
642232,"Yarbrough, Ryan",134,30,16.7,3.3,0.227,0.256,-0.029,25.0,21
666126,"Cortes, Carlos",26,8,0.0,37.5,0.488,0.442,0.046,40.0,21
694753,"Curtis, Khristian",194,48,10.4,14.6,0.372,0.294,0.078,31.4,21
699008,"Kelly, Antwone",122,35,20.0,11.4,0.371,0.346,0.025,45.8,21
674073,"Weisenburger, Jack",146,36,30.6,8.3,0.276,0.253,0.023,27.3,21
668831,"Stallings, Garrett",72,21,38.1,9.5,0.126,0.149,-0.023,18.2,21
656756,"Montgomery, Jordan",175,43,14.0,4.7,0.055,0.154,-0.099,20.6,21
661563,"Gil, Luis",161,39,12.8,25.6,0.295,0.369,-0.074,45.8,21
500779,"Quintana, Jose",140,36,11.1,5.6,0.411,0.519,-0.108,46.7,21
701474,"Davitt, Duncan",96,26,11.5,7.7,0.296,0.336,-0.04,33.3,21
701121,"VanWey, Logan",97,21,9.5,0.0,0.405,0.345,0.06,57.9,21
702273,"Schultz, Noah",105,28,32.1,7.1,0.179,0.176,0.003,23.5,21
672335,"Pérez, Cionel",69,12,16.7,16.7,0.342,0.355,-0.013,25.0,21
663992,"Lovelady, Richard",95,24,16.7,4.2,0.495,0.256,0.239,0.0,21
621242,"Díaz, Edwin",105,21,57.1,9.5,0.11,0.105,0.005,0.0,21
680723,"Rom, Drew",69,24,8.3,0.0,0.202,0.257,-0.055,36.4,21
685112,"McCambley, Zach",84,22,18.2,0.0,0.345,0.491,-0.146,66.7,21
696147,"Bachman, Sam",59,17,11.8,11.8,0.459,0.458,0.001,38.5,21
676454,"Cellucci, Brendan",110,28,32.1,10.7,0.142,0.28,-0.138,42.9,21
686930,"Barnett, Mason",255,68,29.4,11.8,0.351,0.297,0.054,55.0,21
700249,"Povich, Cade",71,18,16.7,11.1,0.389,0.335,0.054,23.1,21
687924,"Aguiar, Julian",54,14,14.3,7.1,0.307,0.251,0.056,36.4,21
692064,"Rodríguez, José",68,16,31.2,0.0,0.191,0.264,-0.073,27.3,21
663460,"Bubic, Kris",59,15,26.7,6.7,0.287,0.168,0.119,30.0,21
702047,"Cook, Alex",26,7,42.9,0.0,0.129,0.048,0.081,0.0,21
668674,"Erceg, Lucas",35,10,20.0,0.0,0.215,0.173,0.042,12.5,21
680686,"Gray, Josiah",40,11,9.1,0.0,0.277,0.232,0.045,30.0,21
689017,"Knack, Landon",61,15,13.3,0.0,0.287,0.244,0.043,38.5,21
680744,"Madden, Ty",73,20,15.0,5.0,0.305,0.301,0.004,31.2,21
702275,"Ritchie, JR",168,44,29.5,13.6,0.443,0.304,0.139,40.0,21
675540,"Curry, Xzavion",61,16,18.8,6.2,0.678,0.602,0.076,66.7,21
702566,"Murphy, Owen",96,27,11.1,3.7,0.541,0.458,0.083,43.5,21
669194,"Nelson, Ryne",48,11,18.2,18.2,0.209,0.395,-0.186,57.1,21
657376,"Schmidt, Clarke",24,4,50.0,0.0,0.45,0.424,0.026,0.0,21
607536,"Freeland, Kyle",119,39,7.7,2.6,0.531,0.472,0.059,62.9,21
665795,"Cabrera, Edward",73,21,19.0,23.8,0.476,0.481,-0.005,41.7,21
702352,"Bivens, Spencer",64,14,57.1,0.0,0.129,0.122,0.007,0.0,21
663765,"Woodford, Jake",56,16,25.0,12.5,0.65,0.443,0.207,40.0,21
683175,"Phillips, Connor",46,14,0.0,28.6,0.329,0.39,-0.061,60.0,21
623211,"Brazobán, Huascar",59,15,26.7,0.0,0.25,0.293,-0.043,36.4,21
694346,"Gibson, Trey",92,24,29.2,8.3,0.217,0.239,-0.022,26.7,21
669438,"Englert, Mason",86,22,27.3,4.5,0.657,0.445,0.212,53.3,21
669310,"Van Eyk, CJ",84,20,10.0,5.0,0.305,0.445,-0.14,41.2,21
681973,"Hendrickson, Josh",31,8,37.5,0.0,0.225,0.2,0.025,80.0,21
694820,"Roxby, Braxton",28,7,14.3,0.0,0.257,0.269,-0.012,33.3,21
594027,"Guerrero, Tyron",34,7,71.4,14.3,0.1,0.135,-0.035,0.0,21
642585,"Bautista, Félix",37,10,30.0,10.0,0.575,0.376,0.199,66.7,21
656529,"Hentges, Sam",38,11,27.3,18.2,0.55,0.374,0.176,16.7,21
676467,"Gordon, Colton",70,20,5.0,5.0,0.277,0.274,0.003,38.9,21
664062,"Gonsolin, Tony",63,15,33.3,20.0,0.477,0.365,0.112,28.6,21
808963,"Sasaki, Roki",20,5,40.0,0.0,0.36,0.279,0.081,33.3,21
687792,"Herz, DJ",63,19,21.1,10.5,0.424,0.422,0.002,46.2,21
689981,"Ryan, River",43,12,25.0,8.3,0.238,0.294,-0.056,37.5,21
702056,"Yesavage, Trey",40,7,42.9,0.0,0.286,0.22,0.066,25.0,21
689149,"Dallas, Chad",34,10,40.0,10.0,0.27,0.266,0.004,20.0,21
663941,"Beck, Tristan",32,8,12.5,0.0,0.0,0.209,-0.209,14.3,21
686730,"Spiers, Carson",62,17,29.4,0.0,0.459,0.392,0.067,58.3,21
