pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
669923,"Kirby, George",228,62,24.2,4.8,0.305,0.28,0.025,36.4,21
676083,"Junk, Janson",235,59,20.3,10.2,0.411,0.358,0.053,43.9,21
605488,"Springs, Jeffrey",192,49,8.2,6.1,0.432,0.455,-0.023,50.0,21
693821,"Elder, Bryce",350,88,27.3,11.4,0.359,0.358,0.001,48.1,21
592791,"Taillon, Jameson",219,59,25.4,10.2,0.464,0.398,0.066,44.7,21
694819,"Misiorowski, Jacob",213,51,47.1,5.9,0.257,0.15,0.107,29.2,21
696062,"Dotel, Wilber",157,33,33.3,0.0,0.174,0.225,-0.051,42.9,21
621121,"McCullers Jr., Lance",194,46,21.7,21.7,0.324,0.317,0.007,23.1,21
690978,"Fulton, Dax",214,55,20.0,21.8,0.375,0.384,-0.009,50.0,21
692030,"Corniell, Jose",78,18,11.1,11.1,0.814,0.494,0.32,33.3,21
683000,"Cornelio, Riley",165,36,25.0,19.4,0.24,0.269,-0.029,25.0,21
663893,"Little, Brendon",119,33,21.2,3.0,0.45,0.243,0.207,42.9,21
640448,"Finnegan, Kyle",104,27,25.9,7.4,0.548,0.53,0.018,61.1,21
670036,"Festa, Matt",140,32,43.8,6.2,0.391,0.218,0.173,43.8,21
621053,"Ferguson, Tyler",75,19,21.1,0.0,0.324,0.228,0.096,40.0,21
656638,"Lange, Alex",118,31,35.5,6.5,0.435,0.348,0.087,44.4,21
670950,"Richards, Trevor",222,55,29.1,1.8,0.323,0.235,0.088,34.2,21
680767,"Vodnik, Victor",129,34,8.8,0.0,0.429,0.345,0.084,56.7,21
663767,"Shugart, Chase",104,24,37.5,12.5,0.381,0.309,0.072,16.7,21
686228,"Burgos, Juan",36,12,0.0,16.7,0.32,0.268,0.052,0.0,21
681892,"Funderburk, Kody",124,30,13.3,10.0,0.22,0.249,-0.029,26.1,21
641329,"Baker, Bryan",177,37,16.2,18.9,0.264,0.352,-0.088,41.7,21
656577,"Jackson, Alex",22,8,0.0,0.0,0.225,0.106,0.119,25.0,21
671345,"Foley, Jason",81,23,8.7,4.3,0.359,0.291,0.068,25.0,21
656492,"Griffin, Foster",313,80,7.5,6.2,0.298,0.328,-0.03,36.2,21
660604,"Rangel, Alan",91,23,17.4,17.4,0.459,0.398,0.061,20.0,21
669467,"Pallante, Andre",448,124,20.2,6.5,0.235,0.295,-0.06,30.8,21
663556,"McClanahan, Shane",256,67,17.9,17.9,0.265,0.326,-0.061,48.8,21
543135,"Eovaldi, Nathan",263,68,26.5,5.9,0.259,0.28,-0.021,37.0,21
656550,"Holmes, Grant",303,88,15.9,9.1,0.409,0.385,0.024,40.0,21
663372,"Feltner, Ryan",235,64,17.2,9.4,0.52,0.45,0.07,59.6,21
605288,"Houser, Adrian",103,28,10.7,7.1,0.346,0.403,-0.057,52.2,21
678906,"Teng, Kai-Wei",88,21,19.0,28.6,0.345,0.383,-0.038,18.2,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
669620,"Basso, Brady",151,42,31.0,7.1,0.268,0.226,0.042,26.9,21
681190,"Vásquez, Randy",255,73,6.8,11.0,0.276,0.266,0.01,33.3,21
686751,"Johnson, Seth",104,28,21.4,14.3,0.382,0.325,0.057,44.4,21
666808,"Doval, Camilo",80,22,18.2,31.8,0.319,0.435,-0.116,60.0,21
702021,"Dion, Will",125,29,51.7,0.0,0.193,0.251,-0.058,64.3,21
664129,"Hartlieb, Geoff",88,25,12.0,24.0,0.44,0.378,0.062,50.0,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
669724,"Hanifee, Brenan",104,27,7.4,7.4,0.333,0.358,-0.025,47.8,21
670245,"Watson, Ryan",98,30,16.7,3.3,0.323,0.289,0.034,29.2,21
681751,"Estrada, Lazaro",51,13,23.1,7.7,0.346,0.301,0.045,55.6,21
657277,"Webb, Logan",295,74,17.6,8.1,0.27,0.298,-0.028,30.9,21
640455,"Manaea, Sean",272,72,19.4,11.1,0.368,0.356,0.012,44.0,21
669432,"Rogers, Trevor",281,81,24.7,1.2,0.306,0.245,0.061,38.3,21
693433,"Woo, Bryan",470,120,27.5,8.3,0.391,0.304,0.087,39.0,21
677976,"Dobnak, Randy",273,66,15.2,9.1,0.269,0.323,-0.054,51.0,21
666200,"Luzardo, Jesús",295,75,26.7,10.7,0.292,0.269,0.023,37.8,21
681293,"Arrighetti, Spencer",118,30,20.0,30.0,0.312,0.298,0.014,20.0,21
663436,"Martin, Davis",279,71,19.7,8.5,0.291,0.306,-0.015,43.1,21
668909,"Williams, Gavin",282,72,47.2,1.4,0.226,0.216,0.01,54.1,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.311,0.139,46.2,21
608372,"Sugano, Tomoyuki",170,47,17.0,2.1,0.361,0.429,-0.068,47.4,21
663776,"Sandoval, Patrick",252,67,22.4,9.0,0.407,0.332,0.075,32.6,21
676974,"Meyer, Max",74,16,31.2,18.8,0.378,0.347,0.031,50.0,21
683003,"Jones, Jared",234,64,29.7,6.2,0.227,0.217,0.01,34.1,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
656288,"Canning, Griffin",165,42,28.6,7.1,0.437,0.369,0.068,53.8,21
702474,"Paredes, Mike",89,26,15.4,11.5,0.433,0.355,0.078,52.6,21
608718,"Suter, Brent",186,44,27.3,0.0,0.31,0.351,-0.041,46.9,21
668820,"Kranick, Max",90,25,12.0,20.0,0.428,0.316,0.112,29.4,21
696070,"Rojas, Kendry",229,56,30.4,10.7,0.228,0.208,0.02,18.2,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
596001,"Junis, Jakob",67,21,14.3,4.8,0.29,0.29,0.0,35.3,21
656730,"Megill, Trevor",54,16,25.0,6.2,0.269,0.419,-0.15,54.5,21
676742,"Sanders, Cam",23,5,40.0,0.0,0.0,0.098,-0.098,33.3,21
694335,"Svanson, Matt",82,22,4.5,9.1,0.469,0.432,0.037,36.8,21
543037,"Cole, Gerrit",296,72,36.1,4.2,0.23,0.256,-0.026,48.8,21
650633,"King, Michael",299,72,23.6,11.1,0.326,0.331,-0.005,31.9,21
694738,"Roupp, Landen",272,64,15.6,10.9,0.244,0.317,-0.073,36.2,21
663903,"Singer, Brady",297,77,19.5,6.5,0.286,0.256,0.03,31.6,21
808963,"Sasaki, Roki",368,95,29.5,9.5,0.282,0.242,0.04,32.8,21
700241,"McGreevy, Michael",252,68,14.7,8.8,0.424,0.411,0.013,55.8,21
675512,"Melton, Troy",276,71,26.8,14.1,0.291,0.312,-0.021,35.7,21
607067,"Rea, Colin",271,69,18.8,5.8,0.302,0.323,-0.021,36.5,21
682243,"Miller, Bryce",180,49,12.2,6.1,0.356,0.336,0.02,40.0,21
669438,"Englert, Mason",88,24,16.7,4.2,0.517,0.548,-0.031,38.9,21
641927,"Ober, Bailey",335,90,16.7,7.8,0.312,0.34,-0.028,29.4,21
518876,"Kelly, Merrill",267,62,19.4,8.1,0.301,0.348,-0.047,55.6,21
672282,"Detmers, Reid",255,61,36.1,4.9,0.248,0.285,-0.037,38.9,21
665152,"Kremer, Dean",251,67,20.9,10.4,0.428,0.356,0.072,34.8,21
641743,"Kay, Anthony",259,64,25.0,15.6,0.334,0.325,0.009,44.7,21
687312,"Hughes, Gabriel",246,64,20.3,7.8,0.312,0.229,0.083,32.6,21
701656,"Henderson, Logan",246,58,34.5,3.4,0.264,0.221,0.043,38.9,21
687562,"Bennett, Jake",236,74,14.9,5.4,0.284,0.288,-0.004,37.3,21
814305,"Tur, Yunior",87,24,12.5,16.7,0.762,0.618,0.144,41.2,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
687941,"Gamboa, Alec",183,48,29.2,4.2,0.276,0.175,0.101,21.9,21
669310,"Van Eyk, CJ",128,31,3.2,6.5,0.452,0.363,0.089,46.4,21
571578,"Corbin, Patrick",81,22,18.2,4.5,0.491,0.378,0.113,35.3,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
543309,"Higashioka, Kyle",22,7,0.0,14.3,0.693,0.729,-0.036,83.3,21
573124,"Rogers, Taylor",161,38,18.4,13.2,0.274,0.241,0.033,4.0,21
681035,"Scott, Christian",266,62,32.3,6.5,0.248,0.196,0.052,31.6,21
662144,"Keller, Brian",78,22,27.3,0.0,0.264,0.361,-0.097,37.5,21
672629,"Carrillo, Gerardo",133,35,22.9,14.3,0.309,0.262,0.047,14.3,21
663941,"Beck, Tristan",58,16,0.0,25.0,0.287,0.357,-0.07,16.7,21
650960,"Duarte, Daniel",127,30,26.7,10.0,0.19,0.237,-0.047,5.9,21
678868,"Yean, Eddy",93,28,3.6,3.6,0.25,0.276,-0.026,34.6,21
656986,"Sousa, Bennett",72,19,10.5,0.0,0.255,0.33,-0.075,41.2,21
682997,"Callihan, Tyler",28,8,25.0,0.0,0.225,0.134,0.091,0.0,21
679775,"Backhus, Kyle",55,15,33.3,20.0,0.283,0.242,0.041,28.6,21
623168,"Heineman, Tyler",22,6,0.0,0.0,0.0,0.101,-0.101,33.3,21
696522,"Juenger, Hayden",95,29,6.9,10.3,0.283,0.343,-0.06,33.3,21
622694,"Hernández, Elieser",52,13,15.4,15.4,0.192,0.213,-0.021,37.5,21
667463,"King, John",66,14,21.4,14.3,0.343,0.317,0.026,55.6,21
681252,"Anderson, Jack",56,16,37.5,6.2,0.178,0.16,0.018,11.1,21
682120,"Herrin, Tim",28,8,12.5,0.0,0.537,0.301,0.236,71.4,21
641778,"Lauer, Eric",178,41,22.0,7.3,0.245,0.272,-0.027,31.0,21
677944,"Cecconi, Slade",172,44,15.9,9.1,0.498,0.385,0.113,54.5,21
690928,"Dobbins, Hunter",171,48,18.8,4.2,0.31,0.206,0.104,37.8,21
656605,"Keller, Mitch",158,44,22.7,9.1,0.256,0.263,-0.007,36.7,21
527048,"Pérez, Martín",162,40,17.5,12.5,0.335,0.344,-0.009,53.6,21
608331,"Fried, Max",123,31,35.5,9.7,0.276,0.202,0.074,35.3,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
700712,"Ureña, Walbert",189,47,21.3,8.5,0.236,0.27,-0.034,36.4,21
837227,"Imai, Tatsuya",129,32,28.1,21.9,0.316,0.337,-0.021,43.8,21
656849,"Peterson, David",181,46,15.2,6.5,0.195,0.296,-0.101,47.2,21
656876,"Rasmussen, Drew",180,47,29.8,6.4,0.213,0.217,-0.004,23.3,21
695505,"Burns, Chase",180,42,23.8,9.5,0.286,0.281,0.005,28.6,21
680736,"Wrobleski, Justin",191,50,28.0,4.0,0.364,0.373,-0.009,44.1,21
678022,"Perkins, Jack",156,42,19.0,11.9,0.255,0.268,-0.013,27.6,21
684442,"Drake, Kohl",149,40,15.0,12.5,0.38,0.426,-0.046,51.7,21
680744,"Madden, Ty",132,27,29.6,18.5,0.163,0.224,-0.061,14.3,21
594835,"Gonzales, Marco",191,43,9.3,9.3,0.357,0.288,0.069,24.2,21
656240,"Blewett, Scott",86,25,16.0,8.0,0.272,0.297,-0.025,15.8,21
664285,"Valdez, Framber",139,34,14.7,20.6,0.472,0.357,0.115,59.1,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.329,0.113,0.0,21
682995,"Barco, Hunter",144,30,13.3,20.0,0.487,0.385,0.102,40.0,21
663623,"Irvin, Jake",122,40,5.0,10.0,0.315,0.466,-0.151,47.1,21
668716,"Murdock, Noah",90,20,30.0,30.0,0.39,0.294,0.096,50.0,21
695380,"Hoppe, Alex",105,22,50.0,4.5,0.255,0.216,0.039,30.0,21
571927,"Matz, Steven",88,19,31.6,10.5,0.179,0.175,0.004,36.4,21
621242,"Díaz, Edwin",49,13,30.8,0.0,0.331,0.2,0.131,66.7,21
669713,"Wesneski, Hayden",79,25,16.0,12.0,0.379,0.423,-0.044,50.0,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.4,0.036,30.0,21
687606,"Schultz, Paxton",49,10,10.0,10.0,0.5,0.441,0.059,62.5,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
669093,"Estrada, Jeremiah",22,4,75.0,25.0,0.175,0.175,0.0,0,21
683742,"Franco, Jose",48,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
544150,"Suárez, Albert",74,17,23.5,11.8,0.347,0.299,0.048,27.3,21
677020,"Walker, Josh",46,14,7.1,0.0,0.282,0.196,0.086,15.4,21
657265,"Strzelecki, Peter",30,8,12.5,0.0,0.381,0.284,0.097,42.9,21
681806,"Wantz, Andrew",27,9,0.0,11.1,0.417,0.397,0.02,37.5,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
453286,"Scherzer, Max",75,15,26.7,20.0,0.403,0.346,0.057,12.5,21
668831,"Stallings, Garrett",37,7,14.3,14.3,0.1,0.182,-0.082,0.0,21
806960,"Morales, Luis",87,21,23.8,4.8,0.324,0.28,0.044,33.3,21
687931,"Whisenhunt, Carson",78,21,33.3,9.5,0.402,0.381,0.021,41.7,21
687570,"Prielipp, Connor",72,18,27.8,5.6,0.139,0.194,-0.055,58.3,21
624133,"Suarez, Ranger",64,15,40.0,0.0,0.263,0.287,-0.024,55.6,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
