pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
608566,"Márquez, Germán",283,71,15.5,14.1,0.415,0.362,0.053,44.0,21
687473,"Gusto, Ryan",135,39,15.4,7.7,0.294,0.277,0.017,30.0,21
663568,"Kolek, Stephen",51,11,0.0,9.1,0.486,0.288,0.198,10.0,21
681190,"Vásquez, Randy",82,27,7.4,3.7,0.426,0.321,0.105,54.2,21
677865,"Bruihl, Justin",208,52,11.5,15.4,0.26,0.29,-0.03,26.3,21
682982,"Espino, Daniel",51,10,40.0,10.0,0.16,0.29,-0.13,60.0,21
669387,"Mlodzinski, Carmen",157,42,14.3,4.8,0.192,0.32,-0.128,44.1,21
669160,"May, Dustin",298,72,25.0,15.3,0.377,0.33,0.047,39.5,21
806188,"Gibson, Cade",176,44,20.5,9.1,0.276,0.262,0.014,36.7,21
642152,"Trivino III, Lou",82,18,22.2,27.8,0.456,0.357,0.099,44.4,21
667463,"King, John",53,15,13.3,13.3,0.31,0.335,-0.025,36.4,21
621237,"Alvarado, José",113,27,33.3,11.1,0.317,0.267,0.05,20.0,21
641656,"Hamilton, Ian",47,13,7.7,7.7,0.496,0.335,0.161,45.5,21
688642,"Agnos, Zach",98,29,10.3,3.4,0.179,0.236,-0.057,36.0,21
675916,"Karinchak, James",62,14,14.3,21.4,0.357,0.394,-0.037,55.6,21
689225,"Brieske, Beau",92,25,20.0,0.0,0.188,0.234,-0.046,45.0,21
669270,"Kuhnel, Joel",21,6,0.0,0.0,0.45,0.471,-0.021,50.0,21
640448,"Finnegan, Kyle",93,25,24.0,0.0,0.47,0.347,0.123,47.4,21
668831,"Stallings, Garrett",42,11,36.4,9.1,0.145,0.236,-0.091,33.3,21
674444,"Cruz, Steven",123,36,22.2,8.3,0.199,0.276,-0.077,44.0,21
696147,"Bachman, Sam",116,30,30.0,6.7,0.323,0.226,0.097,26.3,21
660825,"Bazardo, Eduard",125,30,40.0,3.3,0.24,0.215,0.025,29.4,21
700669,"Graceffo, Gordon",141,37,24.3,8.1,0.242,0.263,-0.021,44.0,21
554430,"Wheeler, Zack",304,71,47.9,4.2,0.263,0.188,0.075,29.4,21
669372,"Ginn, J.T.",336,89,24.7,15.7,0.306,0.307,-0.001,28.8,21
671737,"Bradley, Taj",391,98,33.7,8.2,0.3,0.272,0.028,42.1,21
671096,"Abbott, Andrew",470,115,22.6,10.4,0.279,0.277,0.002,33.8,21
668678,"Gallen, Zac",191,50,18.0,8.0,0.377,0.434,-0.057,48.6,21
656212,"Barnes, Charlie",94,34,5.9,5.9,0.476,0.437,0.039,53.3,21
676282,"Cantillo, Joey",352,95,28.4,14.7,0.354,0.278,0.076,38.9,21
669022,"Gore, MacKenzie",334,91,27.5,7.7,0.383,0.3,0.083,44.1,21
642547,"Peralta, Freddy",500,118,23.7,11.9,0.433,0.311,0.122,38.2,21
686790,"McDonald, Trevor",357,100,15.0,11.0,0.338,0.304,0.034,32.4,21
700241,"McGreevy, Michael",271,72,19.4,4.2,0.272,0.306,-0.034,47.3,21
702273,"Schultz, Noah",253,64,21.9,14.1,0.396,0.401,-0.005,42.5,21
607625,"Lugo, Seth",358,92,21.7,9.8,0.402,0.378,0.024,52.4,21
607536,"Freeland, Kyle",431,122,21.3,4.1,0.367,0.328,0.039,41.8,21
621111,"Buehler, Walker",245,60,18.3,15.0,0.508,0.35,0.158,43.6,21
675512,"Melton, Troy",269,67,37.3,9.0,0.231,0.237,-0.006,44.4,21
694973,"Skenes, Paul",358,93,24.7,7.5,0.352,0.276,0.076,42.6,21
607067,"Rea, Colin",263,71,18.3,11.3,0.386,0.356,0.03,34.0,21
665152,"Kremer, Dean",254,61,21.3,8.2,0.372,0.353,0.019,31.0,21
701542,"Warren, Will",237,62,19.4,8.1,0.411,0.388,0.023,50.0,21
676974,"Meyer, Max",232,62,22.6,8.1,0.361,0.34,0.021,50.0,21
675660,"Drohan, Shane",336,99,24.2,6.1,0.298,0.277,0.021,39.1,21
801139,"Tolle, Payton",409,110,32.7,8.2,0.38,0.251,0.129,34.9,21
674841,"Alvarez, Andrew",359,97,15.5,15.5,0.353,0.352,0.001,41.8,21
571578,"Corbin, Patrick",147,35,22.9,2.9,0.324,0.294,0.03,34.6,21
663556,"McClanahan, Shane",241,66,16.7,6.1,0.255,0.284,-0.029,36.0,21
625643,"López, Reynaldo",234,59,23.7,6.8,0.255,0.283,-0.028,34.1,21
837227,"Imai, Tatsuya",141,31,16.1,25.8,0.531,0.537,-0.006,50.0,21
805123,"Blubaugh, AJ",163,35,37.1,5.7,0.334,0.277,0.057,45.0,21
693686,"Miles, Spencer",201,55,20.0,5.5,0.316,0.241,0.075,29.3,21
696136,"Wicks, Jordan",40,13,15.4,0.0,0.427,0.298,0.129,36.4,21
650556,"Abreu, Bryan",135,29,34.5,10.3,0.3,0.21,0.09,40.0,21
692437,"Santos, Winston",33,9,11.1,11.1,0.4,0.388,0.012,14.3,21
670245,"Watson, Ryan",99,26,26.9,7.7,0.283,0.234,0.049,35.3,21
660710,"Durán, Rodolfo",31,14,0.0,7.1,0.682,0.328,0.354,30.8,21
672335,"Pérez, Cionel",144,36,27.8,19.4,0.553,0.306,0.247,68.4,21
689520,"Laweryson, Cody",23,6,0.0,16.7,0.567,0.41,0.157,60.0,21
699044,"Ullola, Miguel",23,6,50.0,0.0,0.0,0.016,-0.016,0.0,21
572955,"Johnson, Pierce",107,28,3.6,7.1,0.436,0.281,0.155,44.0,21
661395,"Duran, Jhoan",91,22,27.3,4.5,0.162,0.276,-0.114,46.7,21
680736,"Wrobleski, Justin",204,55,36.4,5.5,0.284,0.258,0.026,31.2,21
693433,"Woo, Bryan",291,76,22.4,5.3,0.314,0.297,0.017,30.9,21
594798,"deGrom, Jacob",370,92,30.4,6.5,0.321,0.293,0.028,58.6,21
592332,"Gausman, Kevin",293,76,30.3,11.8,0.297,0.327,-0.03,53.5,21
605488,"Springs, Jeffrey",340,91,11.0,11.0,0.436,0.394,0.042,38.0,21
650911,"Sánchez, Cristopher",476,126,24.6,6.3,0.381,0.333,0.048,46.0,21
667755,"Soriano, José",453,115,23.5,7.0,0.224,0.312,-0.088,41.2,21
681347,"Burrows, Mike",174,48,12.5,10.4,0.441,0.408,0.033,45.9,21
669373,"Skubal, Tarik",363,87,36.8,5.7,0.239,0.218,0.021,12.0,21
702070,"Cameron, Noah",381,100,17.0,12.0,0.433,0.405,0.028,42.3,21
693645,"Schlittler, Cam",383,95,28.4,6.3,0.331,0.323,0.008,40.3,21
694738,"Roupp, Landen",286,73,15.1,15.1,0.276,0.3,-0.024,27.5,21
694346,"Gibson, Trey",78,21,23.8,28.6,0.621,0.586,0.035,80.0,21
571510,"Boyd, Matthew",352,96,16.7,8.3,0.299,0.348,-0.049,40.3,21
643377,"Jax, Griffin",306,86,27.9,8.1,0.316,0.347,-0.031,41.8,21
694297,"Pfaadt, Brandon",302,83,15.7,2.4,0.249,0.246,0.003,30.9,21
813349,"Early, Connelly",61,15,33.3,13.3,0.273,0.289,-0.016,12.5,21
664129,"Hartlieb, Geoff",76,22,9.1,9.1,0.366,0.341,0.025,44.4,21
676760,"Marinaccio, Ron",133,35,14.3,8.6,0.421,0.328,0.093,29.6,21
605154,"Brebbia, John",48,10,10.0,0.0,0.76,0.614,0.146,44.4,21
805326,"Schweitzer, Tyler",127,33,18.2,3.0,0.202,0.193,0.009,38.5,21
672021,"Cerantola, Eric",43,10,0.0,70.0,0.58,0.559,0.021,33.3,21
544150,"Suárez, Albert",55,14,28.6,0.0,0.154,0.202,-0.048,50.0,21
694350,"Brzykcy, Zach",39,9,22.2,22.2,0.294,0.269,0.025,40.0,21
621097,"Waguespack, Jacob",143,36,16.7,5.6,0.239,0.225,0.014,28.6,21
684049,"Bidois, Brandan",31,7,28.6,14.3,0.771,0.546,0.225,50.0,21
592454,"Kahnle, Tommy",30,8,0.0,12.5,0.762,0.498,0.264,57.1,21
677020,"Walker, Josh",28,6,16.7,0.0,0.358,0.411,-0.053,80.0,21
678020,"Halvorsen, Seth",25,8,0.0,12.5,0.537,0.359,0.178,28.6,21
672442,"Cruz, Yovanny",20,6,50.0,0.0,0.0,0.074,-0.074,0.0,21
543056,"Coulombe, Danny",65,16,0.0,31.2,0.444,0.452,-0.008,36.4,21
656641,"Latz, Jacob",80,18,33.3,5.6,0.168,0.198,-0.03,30.0,21
680570,"Rodriguez, Grayson",245,69,4.3,10.1,0.404,0.398,0.006,56.9,21
666745,"Brito, Jhony",128,32,18.8,6.2,0.32,0.256,0.064,29.2,21
663765,"Woodford, Jake",86,22,27.3,0.0,0.573,0.364,0.209,50.0,21
699823,"Davis, Tyler",73,18,22.2,16.7,0.229,0.315,-0.086,70.0,21
682989,"Mederos, Victor",164,43,25.6,4.7,0.166,0.23,-0.064,40.0,21
623465,"Phillips, Evan",104,24,29.2,4.2,0.435,0.355,0.08,31.2,21
666126,"Cortes, Carlos",61,20,10.0,5.0,0.668,0.478,0.19,52.9,21
676661,"Lazar, Max",93,27,3.7,14.8,0.519,0.391,0.128,45.5,21
676680,"Cosgrove, Tom",85,26,15.4,7.7,0.192,0.184,0.008,20.0,21
689149,"Dallas, Chad",28,8,25.0,0.0,0.312,0.121,0.191,33.3,21
682052,"Lopez, Jacob",171,43,27.9,11.6,0.252,0.238,0.014,30.8,21
640454,"Krook, Matt",83,23,17.4,13.0,0.383,0.341,0.042,37.5,21
676775,"Winn, Keaton",43,11,0.0,18.2,0.291,0.306,-0.015,33.3,21
675540,"Curry, Xzavion",151,37,16.2,8.1,0.315,0.243,0.072,39.3,21
596117,"Stubbs, Garrett",27,14,0.0,7.1,0.307,0.373,-0.066,46.2,21
687931,"Whisenhunt, Carson",87,23,17.4,17.4,0.302,0.389,-0.087,46.7,21
676083,"Junk, Janson",239,59,18.6,16.9,0.41,0.383,0.027,42.1,21
701656,"Henderson, Logan",149,38,21.1,5.3,0.236,0.257,-0.021,42.9,21
641927,"Ober, Bailey",162,40,30.0,7.5,0.286,0.29,-0.004,40.0,21
693821,"Elder, Bryce",223,64,17.2,6.2,0.391,0.376,0.015,43.8,21
663776,"Sandoval, Patrick",141,42,23.8,4.8,0.393,0.321,0.072,36.7,21
669298,"Shook, TJ",53,13,23.1,7.7,0.635,0.478,0.157,55.6,21
696070,"Rojas, Kendry",65,15,26.7,20.0,0.417,0.31,0.107,37.5,21
676702,"Stratton, Hunter",44,12,16.7,0.0,0.404,0.431,-0.027,20.0,21
703725,"Gastelum, Luis",84,23,26.1,4.3,0.493,0.349,0.144,25.0,21
808970,"Go, Woo-Suk",110,29,24.1,6.9,0.607,0.427,0.18,60.0,21
688297,"Roycroft, Chris",144,41,22.0,4.9,0.36,0.363,-0.003,48.3,21
810938,"Williamson, Ben",21,8,0.0,0.0,0.225,0.146,0.079,12.5,21
669923,"Kirby, George",248,66,28.8,3.0,0.255,0.272,-0.017,44.4,21
687570,"Prielipp, Connor",83,21,28.6,9.5,0.343,0.381,-0.038,46.2,21
668964,"Myers, Tobias",62,18,5.6,5.6,0.389,0.527,-0.138,56.2,21
695001,"Santa, Alimber",57,12,8.3,8.3,0.375,0.307,0.068,40.0,21
702352,"Bivens, Spencer",45,10,30.0,10.0,0.34,0.25,0.09,33.3,21
621383,"Banks, Tanner",33,9,11.1,0.0,1.067,0.436,0.631,37.5,21
543309,"Higashioka, Kyle",38,12,0.0,16.7,0.642,0.653,-0.011,70.0,21
669358,"Baz, Shane",360,98,24.5,3.1,0.329,0.261,0.068,50.7,21
688107,"Gasser, Robert",238,65,18.5,4.6,0.324,0.353,-0.029,34.0,21
690928,"Dobbins, Hunter",92,22,18.2,13.6,0.307,0.307,0.0,33.3,21
669145,"Zimmermann, Bruce",72,21,9.5,4.8,0.34,0.261,0.079,27.8,21
671162,"Thomas, Connor",60,17,11.8,5.9,0.371,0.247,0.124,28.6,21
694363,"Shuster, Jared",54,12,16.7,25.0,0.671,0.511,0.16,85.7,21
676910,"Seelinger, Matt",52,15,13.3,26.7,0.63,0.409,0.221,44.4,21
689296,"Nunez, Anthony",87,21,14.3,14.3,0.288,0.385,-0.097,20.0,21
622761,"Mateo, Jorge",20,6,0.0,16.7,0.567,0.47,0.097,20.0,21
641778,"Lauer, Eric",99,26,11.5,11.5,0.344,0.292,0.052,30.0,21
571945,"Mikolas, Miles",158,42,7.1,7.1,0.389,0.389,0.0,47.2,21
669371,"Henry, Cole",44,9,22.2,11.1,0.539,0.467,0.072,50.0,21
689690,"Jacob, Alek",42,11,27.3,0.0,0.264,0.13,0.134,12.5,21
702566,"Murphy, Owen",116,29,20.7,10.3,0.34,0.353,-0.013,55.0,21
804267,"Thornton, Zac",82,25,20.0,8.0,0.148,0.226,-0.078,16.7,21
683352,"Bratt, Mitch",226,61,13.1,11.5,0.457,0.352,0.105,30.4,21
678394,"Bello, Brayan",55,14,35.7,0.0,0.207,0.291,-0.084,44.4,21
699008,"Kelly, Antwone",50,11,0.0,9.1,0.523,0.485,0.038,30.0,21
700842,"Rivera, Eduardo",128,26,23.1,15.4,0.288,0.292,-0.004,37.5,21
689017,"Knack, Landon",120,32,18.8,9.4,0.508,0.44,0.068,56.5,21
663362,"Waldron, Matt",73,21,23.8,4.8,0.27,0.353,-0.083,35.7,21
669212,"Morgan, Eli",24,7,14.3,14.3,0.386,0.4,-0.014,40.0,21
691769,"Abner, Philip",52,12,8.3,16.7,0.192,0.424,-0.232,44.4,21
669854,"Blanco, Ronel",172,38,42.1,15.8,0.321,0.388,-0.067,62.5,21
592791,"Taillon, Jameson",150,40,30.0,10.0,0.422,0.322,0.1,50.0,21
696062,"Dotel, Wilber",112,20,50.0,0.0,0.09,0.167,-0.077,60.0,21
621121,"McCullers Jr., Lance",100,24,33.3,8.3,0.238,0.265,-0.027,28.6,21
690978,"Fulton, Dax",90,26,30.8,15.4,0.3,0.305,-0.005,42.9,21
692030,"Corniell, Jose",78,18,11.1,11.1,0.814,0.494,0.32,33.3,21
663893,"Little, Brendon",64,18,11.1,0.0,0.588,0.282,0.306,42.9,21
663767,"Shugart, Chase",65,16,25.0,12.5,0.45,0.394,0.056,20.0,21
686228,"Burgos, Juan",36,12,0.0,16.7,0.32,0.268,0.052,0.0,21
656577,"Jackson, Alex",22,8,0.0,0.0,0.225,0.106,0.119,25.0,21
671345,"Foley, Jason",33,9,11.1,0.0,0.0,0.115,-0.115,0.0,21
678906,"Teng, Kai-Wei",46,10,30.0,30.0,0.3,0.336,-0.036,0.0,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
669620,"Basso, Brady",45,12,41.7,8.3,0.238,0.232,0.006,33.3,21
702021,"Dion, Will",45,11,45.5,0.0,0.264,0.12,0.144,33.3,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
669724,"Hanifee, Brenan",38,9,0.0,0.0,0.3,0.35,-0.05,55.6,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.311,0.139,46.2,21
608372,"Sugano, Tomoyuki",77,24,12.5,0.0,0.36,0.36,0.0,42.9,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
668820,"Kranick, Max",32,7,14.3,28.6,0.743,0.52,0.223,50.0,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
814305,"Tur, Yunior",47,14,14.3,7.1,0.629,0.529,0.1,36.4,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
669310,"Van Eyk, CJ",37,8,12.5,12.5,0.2,0.352,-0.152,50.0,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
