pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
677976,"Dobnak, Randy",325,89,15.7,7.9,0.355,0.334,0.021,39.4,21
640455,"Manaea, Sean",214,68,17.6,1.5,0.379,0.341,0.038,38.2,21
663623,"Irvin, Jake",264,64,21.9,10.9,0.364,0.356,0.008,46.5,21
700363,"Smith-Shawver, AJ",329,82,14.6,14.6,0.402,0.321,0.081,34.5,21
687312,"Hughes, Gabriel",323,72,25.0,8.3,0.356,0.336,0.02,41.7,21
688107,"Gasser, Robert",462,111,16.2,13.5,0.259,0.362,-0.103,33.3,21
642547,"Peralta, Freddy",446,110,22.7,8.2,0.219,0.256,-0.037,28.9,21
687570,"Prielipp, Connor",311,83,22.9,6.0,0.237,0.261,-0.024,40.7,21
681190,"Vásquez, Randy",223,58,19.0,5.2,0.343,0.329,0.014,40.9,21
663969,"Phillips, Tyler",263,66,19.7,10.6,0.271,0.299,-0.028,34.8,21
657277,"Webb, Logan",256,65,24.6,10.8,0.402,0.356,0.046,45.2,21
641778,"Lauer, Eric",63,18,11.1,11.1,0.6,0.515,0.085,50.0,21
681293,"Arrighetti, Spencer",256,60,15.0,15.0,0.381,0.367,0.014,31.7,21
837227,"Imai, Tatsuya",164,38,31.6,26.3,0.296,0.342,-0.046,37.5,21
702885,"Perdomo, Cesar",298,84,14.3,8.3,0.346,0.338,0.008,46.9,21
681544,"Olds, Wyatt",184,43,30.2,16.3,0.349,0.325,0.024,26.1,21
608718,"Suter, Brent",158,41,26.8,7.3,0.3,0.254,0.046,26.9,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",171,45,31.1,4.4,0.381,0.29,0.091,32.1,21
678906,"Teng, Kai-Wei",52,14,14.3,28.6,0.443,0.396,0.047,50.0,21
688692,"Simpson, Jared",93,20,20.0,35.0,0.29,0.431,-0.141,22.2,21
694820,"Roxby, Braxton",31,8,12.5,12.5,0.537,0.318,0.219,66.7,21
702193,"Morris, Andrew",177,41,19.5,4.9,0.354,0.338,0.016,36.7,21
814305,"Tur, Yunior",128,32,18.8,18.8,0.395,0.318,0.077,40.0,21
687941,"Gamboa, Alec",111,34,20.6,11.8,0.351,0.284,0.067,60.9,21
680767,"Vodnik, Victor",253,65,13.8,13.8,0.325,0.339,-0.014,38.3,21
671111,"Peralta, Sammy",121,31,22.6,16.1,0.385,0.344,0.041,47.4,21
663855,"Hicks, Jordan",153,30,40.0,26.7,0.343,0.245,0.098,40.0,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
681895,"Sisk, Evan",22,4,0.0,75.0,0.525,0.596,-0.071,0.0,21
670167,"Schreiber, John",157,35,11.4,11.4,0.188,0.224,-0.036,19.2,21
694357,"Tiedemann, Ricky",97,22,27.3,31.8,0.345,0.352,-0.007,22.2,21
669711,"Weissert, Greg",134,34,23.5,5.9,0.284,0.276,0.008,25.0,21
656271,"Burke, Brock",100,30,26.7,0.0,0.18,0.278,-0.098,40.0,21
660761,"Suarez, José",41,13,7.7,15.4,0.604,0.574,0.03,40.0,21
690925,"Beeter, Clayton",89,26,19.2,7.7,0.394,0.39,0.004,52.6,21
688642,"Agnos, Zach",168,45,11.1,15.6,0.458,0.38,0.078,45.5,21
642048,"Saucedo, Tayler",108,29,34.5,10.3,0.134,0.171,-0.037,12.5,21
543238,"Gose, Anthony",118,32,12.5,3.1,0.306,0.335,-0.029,25.9,21
687396,"Headrick, Brent",131,32,31.2,9.4,0.2,0.242,-0.042,31.6,21
686796,"Walston, Blake",48,13,15.4,7.7,0.177,0.323,-0.146,12.5,21
672629,"Carrillo, Gerardo",31,8,12.5,37.5,0.8,0.531,0.269,75.0,21
663767,"Shugart, Chase",83,23,8.7,8.7,0.061,0.276,-0.215,26.3,21
642397,"Soto, Gregory",133,34,29.4,23.5,0.391,0.327,0.064,37.5,21
656641,"Latz, Jacob",168,45,31.1,2.2,0.25,0.329,-0.079,55.6,21
605400,"Nola, Aaron",379,98,16.3,10.2,0.273,0.293,-0.02,31.9,21
671737,"Bradley, Taj",376,97,30.9,11.3,0.243,0.322,-0.079,44.6,21
663567,"Lambert, Peter",374,99,22.2,9.1,0.325,0.318,0.007,33.8,21
605280,"Holmes, Clay",379,96,19.8,15.6,0.334,0.294,0.04,37.7,21
690986,"Harrison, Kyle",258,66,13.6,15.2,0.644,0.49,0.154,52.2,21
650633,"King, Michael",392,100,19.0,10.0,0.28,0.336,-0.056,39.4,21
801139,"Tolle, Payton",283,70,35.7,7.1,0.271,0.23,0.041,42.5,21
700712,"Ureña, Walbert",380,105,26.7,1.9,0.23,0.251,-0.021,41.9,21
695549,"Jobe, Jackson",464,117,31.6,6.8,0.32,0.264,0.056,31.0,21
695684,"Rodríguez, Elmer",91,20,25.0,25.0,0.373,0.363,0.01,40.0,21
695611,"Jump, Gage",217,52,21.2,9.6,0.423,0.413,0.01,52.8,21
641743,"Kay, Anthony",304,81,16.0,9.9,0.367,0.344,0.023,31.7,21
693855,"Seymour, Ian",329,88,30.7,5.7,0.366,0.3,0.066,42.9,21
694297,"Pfaadt, Brandon",411,118,15.3,4.2,0.311,0.311,0.0,35.1,21
700249,"Povich, Cade",158,40,17.5,12.5,0.349,0.3,0.049,28.6,21
663903,"Singer, Brady",375,96,13.5,17.7,0.512,0.468,0.044,51.5,21
669923,"Kirby, George",381,102,15.7,9.8,0.392,0.378,0.014,32.4,21
594798,"deGrom, Jacob",359,82,42.7,3.7,0.175,0.205,-0.03,53.5,21
693821,"Elder, Bryce",85,27,11.1,11.1,0.456,0.4,0.056,42.9,21
683627,"Molina, Anthony",316,79,27.8,5.1,0.315,0.28,0.035,41.5,21
687473,"Gusto, Ryan",345,91,16.5,9.9,0.405,0.381,0.024,40.6,21
685299,"Gordon, Tanner",313,83,18.1,6.0,0.455,0.385,0.07,41.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",72,19,15.8,15.8,0.395,0.409,-0.014,46.2,21
661563,"Gil, Luis",103,26,26.9,15.4,0.35,0.277,0.073,53.3,21
702021,"Dion, Will",152,38,21.1,13.2,0.314,0.308,0.006,28.0,21
678061,"Kerr, Ray",121,39,23.1,0.0,0.153,0.226,-0.073,33.3,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
680899,"Tolman, Erik",154,36,25.0,8.3,0.388,0.278,0.11,25.0,21
595345,"Okert, Steven",24,5,40.0,0.0,0.18,0.1,0.08,0.0,21
661395,"Duran, Jhoan",122,30,46.7,0.0,0.252,0.187,0.065,31.2,21
621237,"Alvarado, José",155,41,26.8,12.2,0.344,0.341,0.003,33.3,21
669276,"Lee, Dylan",121,34,11.8,8.8,0.482,0.353,0.129,44.4,21
548384,"Raley, Brooks",114,25,12.0,24.0,0.63,0.484,0.146,62.5,21
554430,"Wheeler, Zack",404,100,29.0,9.0,0.228,0.252,-0.024,32.3,21
669461,"Liberatore, Matthew",331,90,17.8,11.1,0.376,0.343,0.033,38.1,21
664285,"Valdez, Framber",379,97,18.6,9.3,0.283,0.291,-0.008,30.0,21
800048,"Messick, Parker",389,99,30.3,8.1,0.314,0.315,-0.001,47.5,21
695505,"Burns, Chase",267,63,31.7,11.1,0.316,0.295,0.021,42.9,21
605135,"Bassitt, Chris",381,103,20.4,10.7,0.328,0.334,-0.006,42.3,21
804267,"Thornton, Zac",348,95,20.0,5.3,0.354,0.34,0.014,47.9,21
674841,"Alvarez, Andrew",456,114,30.7,9.6,0.233,0.238,-0.005,27.9,21
656876,"Rasmussen, Drew",362,96,20.8,4.2,0.234,0.262,-0.028,35.2,21
669160,"May, Dustin",307,75,25.3,9.3,0.373,0.362,0.011,38.8,21
453286,"Scherzer, Max",329,90,20.0,7.8,0.254,0.279,-0.025,38.5,21
592662,"Ray, Robbie",343,86,17.4,16.3,0.329,0.372,-0.043,41.8,21
607625,"Lugo, Seth",359,92,16.3,7.6,0.48,0.335,0.145,41.4,21
579328,"Kikuchi, Yusei",372,95,22.1,12.6,0.342,0.311,0.031,42.6,21
605488,"Springs, Jeffrey",331,85,20.0,9.4,0.324,0.305,0.019,33.3,21
641816,"Mahle, Tyler",378,95,22.1,2.1,0.229,0.221,0.008,31.9,21
607192,"Glasnow, Tyler",372,95,32.6,11.6,0.273,0.302,-0.029,41.5,21
814490,"Pecko, Ethan",310,77,18.2,7.8,0.255,0.288,-0.033,33.3,21
690279,"Adams, Mason",313,83,21.7,12.0,0.417,0.375,0.042,60.0,21
677952,"Ashcraft, Braxton",138,44,27.3,2.3,0.322,0.28,0.042,41.9,21
669060,"Wilson, Bryse",42,10,20.0,10.0,0.078,0.221,-0.143,57.1,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
663558,"Morán, Jovani",139,35,22.9,11.4,0.315,0.282,0.033,31.8,21
681982,"Anderson, Grant",100,25,24.0,8.0,0.33,0.264,0.066,47.1,21
689546,"Davila, Nick",29,8,0.0,37.5,0.688,0.476,0.212,20.0,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
663432,"Rainey, Tanner",26,6,0.0,50.0,0.708,0.521,0.187,33.3,21
676680,"Cosgrove, Tom",20,5,0.0,40.0,0.68,0.652,0.028,100.0,21
815083,"Farris, Mitch",105,28,28.6,7.1,0.261,0.252,0.009,44.4,21
657612,"Hill, Tim",104,30,6.7,13.3,0.51,0.421,0.089,50.0,21
689296,"Nunez, Anthony",121,31,41.9,9.7,0.166,0.259,-0.093,53.3,21
625643,"López, Reynaldo",284,80,17.5,12.5,0.445,0.372,0.073,32.1,21
668678,"Gallen, Zac",204,44,9.1,13.6,0.386,0.459,-0.073,41.2,21
647336,"Soroka, Michael",196,50,28.0,6.0,0.252,0.286,-0.034,42.4,21
687075,"Sproat, Brandon",72,16,12.5,62.5,0.438,0.453,-0.015,0.0,21
680916,"Aleman, Franco",123,29,31.0,13.8,0.428,0.48,-0.052,43.8,21
678868,"Yean, Eddy",56,12,16.7,0.0,0.45,0.379,0.071,40.0,21
595014,"Treinen, Blake",103,26,30.8,3.8,0.373,0.331,0.042,41.2,21
687911,"King, Bryan",115,29,6.9,3.4,0.419,0.268,0.151,24.0,21
694494,"Johnson, Ty",106,22,31.8,18.2,0.338,0.324,0.014,54.5,21
663559,"Falter, Bailey",54,18,16.7,0.0,0.119,0.249,-0.13,40.0,21
691769,"Abner, Philip",95,32,15.6,15.6,0.528,0.407,0.121,27.3,21
624431,"Trevino, Jose",47,17,17.6,0.0,0.459,0.412,0.047,35.7,21
656288,"Canning, Griffin",94,28,25.0,10.7,0.236,0.262,-0.026,38.9,21
668964,"Myers, Tobias",144,35,22.9,11.4,0.251,0.199,0.052,30.4,21
669684,"Murphy, Chris",95,20,35.0,5.0,0.467,0.348,0.119,41.7,21
642121,"Sulser, Cole",115,29,20.7,0.0,0.205,0.299,-0.094,50.0,21
669203,"Burnes, Corbin",207,51,19.6,3.9,0.367,0.293,0.074,41.0,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
669270,"Kuhnel, Joel",195,47,10.6,8.5,0.393,0.408,-0.015,44.7,21
642701,"Santana, Dennis",77,23,26.1,4.3,0.148,0.185,-0.037,31.2,21
668933,"Ashcraft, Graham",106,26,19.2,19.2,0.442,0.331,0.111,20.0,21
672442,"Cruz, Yovanny",60,16,18.8,25.0,0.175,0.253,-0.078,22.2,21
676428,"Hurter, Brant",84,25,12.0,4.0,0.244,0.252,-0.008,23.8,21
676395,"Garcia, Robert",79,24,20.8,4.2,0.383,0.216,0.167,33.3,21
804636,"Tong, Jonah",253,67,28.4,6.0,0.248,0.225,0.023,31.8,21
686218,"Sheehan, Emmet",163,42,35.7,4.8,0.167,0.198,-0.031,36.0,21
657746,"Ryan, Joe",348,89,20.2,12.4,0.423,0.354,0.069,25.0,21
601713,"Pivetta, Nick",208,54,20.4,1.9,0.244,0.33,-0.086,40.5,21
641927,"Ober, Bailey",185,48,18.8,10.4,0.369,0.307,0.062,47.1,21
681035,"Scott, Christian",320,83,33.7,4.8,0.294,0.236,0.058,37.3,21
681517,"Leahy, Kyle",154,42,26.2,7.1,0.406,0.36,0.046,35.7,21
687309,"Hjerpe, Cooper",180,39,30.8,20.5,0.254,0.292,-0.038,26.3,21
676272,"Miller, Bobby",104,24,12.5,16.7,0.357,0.449,-0.092,50.0,21
686751,"Johnson, Seth",86,28,35.7,0.0,0.257,0.187,0.07,22.2,21
699044,"Ullola, Miguel",42,11,9.1,27.3,0.305,0.363,-0.058,57.1,21
676917,"Cavalli, Cade",272,66,34.8,7.6,0.22,0.229,-0.009,31.6,21
543243,"Gray, Sonny",285,76,23.7,10.5,0.264,0.333,-0.069,40.8,21
607074,"Rodón, Carlos",284,68,29.4,10.3,0.249,0.292,-0.043,46.3,21
665871,"Assad, Javier",194,43,14.0,11.6,0.389,0.369,0.02,32.3,21
527048,"Pérez, Martín",265,76,11.8,13.2,0.321,0.335,-0.014,24.6,21
671096,"Abbott, Andrew",199,52,19.2,9.6,0.417,0.331,0.086,43.2,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.382,0.048,75.0,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.135,0.09,60.0,21
641401,"Brogdon, Connor",28,6,33.3,33.3,0.533,0.347,0.186,100.0,21
664126,"Fairbanks, Pete",34,7,0.0,42.9,0.429,0.465,-0.036,50.0,21
689818,"Sandlin, David",144,39,23.1,2.6,0.285,0.29,-0.005,41.4,21
682274,"Hiraldo, Yaramil",49,11,0.0,36.4,0.418,0.389,0.029,28.6,21
621383,"Banks, Tanner",72,18,16.7,11.1,0.389,0.284,0.105,30.8,21
811315,"Hopkins, Brody",39,9,22.2,22.2,0.378,0.224,0.154,40.0,21
683155,"Estes, Joey",54,16,6.2,6.2,0.666,0.545,0.121,42.9,21
543135,"Eovaldi, Nathan",135,39,12.8,10.3,0.279,0.335,-0.056,43.3,21
680880,"Holman, Grant",34,7,0.0,14.3,0.793,0.534,0.259,50.0,21
642232,"Yarbrough, Ryan",111,25,16.0,4.0,0.2,0.221,-0.021,15.0,21
690440,"Hanner, Bradley",27,8,12.5,12.5,0.744,0.381,0.363,66.7,21
666126,"Cortes, Carlos",26,8,0.0,37.5,0.488,0.443,0.045,40.0,21
699008,"Kelly, Antwone",89,27,14.8,7.4,0.396,0.341,0.055,47.6,21
674073,"Weisenburger, Jack",93,24,29.2,4.2,0.28,0.256,0.024,37.5,21
668831,"Stallings, Garrett",72,21,38.1,9.5,0.126,0.149,-0.023,18.2,21
500779,"Quintana, Jose",140,36,11.1,5.6,0.411,0.499,-0.088,46.7,21
701474,"Davitt, Duncan",72,18,11.1,11.1,0.217,0.325,-0.108,28.6,21
701121,"VanWey, Logan",66,14,0.0,0.0,0.543,0.447,0.096,71.4,21
702273,"Schultz, Noah",82,22,36.4,9.1,0.227,0.195,0.032,8.3,21
672335,"Pérez, Cionel",48,8,25.0,25.0,0.4,0.413,-0.013,0.0,21
663992,"Lovelady, Richard",76,18,22.2,0.0,0.55,0.225,0.325,0.0,21
621242,"Díaz, Edwin",61,12,50.0,16.7,0.192,0.158,0.034,0.0,21
680723,"Rom, Drew",54,20,10.0,0.0,0.242,0.268,-0.026,38.9,21
685112,"McCambley, Zach",34,8,25.0,0.0,0.5,0.279,0.221,66.7,21
696147,"Bachman, Sam",32,10,20.0,20.0,0.32,0.443,-0.123,33.3,21
676454,"Cellucci, Brendan",76,19,31.6,10.5,0.082,0.258,-0.176,44.4,21
686930,"Barnett, Mason",79,20,20.0,20.0,0.472,0.373,0.099,50.0,21
687924,"Aguiar, Julian",54,14,14.3,7.1,0.307,0.251,0.056,36.4,21
692064,"Rodríguez, José",24,6,33.3,0.0,0.208,0.325,-0.117,50.0,21
663460,"Bubic, Kris",33,8,37.5,0.0,0.225,0.08,0.145,40.0,21
702047,"Cook, Alex",26,7,42.9,0.0,0.129,0.048,0.081,0.0,21
668674,"Erceg, Lucas",26,7,14.3,0.0,0.307,0.229,0.078,16.7,21
689017,"Knack, Landon",61,15,13.3,0.0,0.287,0.244,0.043,38.5,21
680744,"Madden, Ty",25,7,14.3,0.0,0.229,0.174,0.055,0.0,21
702275,"Ritchie, JR",82,22,22.7,13.6,0.577,0.415,0.162,57.1,21
675540,"Curry, Xzavion",61,16,18.8,6.2,0.678,0.602,0.076,66.7,21
702566,"Murphy, Owen",46,13,15.4,7.7,0.512,0.441,0.071,40.0,21
669194,"Nelson, Ryne",32,7,0.0,28.6,0.329,0.491,-0.162,60.0,21
657376,"Schmidt, Clarke",24,4,50.0,0.0,0.45,0.424,0.026,0.0,21
607536,"Freeland, Kyle",50,20,5.0,0.0,0.525,0.453,0.072,57.9,21
665795,"Cabrera, Edward",40,10,30.0,20.0,0.43,0.461,-0.031,60.0,21
