pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
656546,"Hoffman, Jeff",84,19,31.6,10.5,0.216,0.264,-0.048,36.4,21
681892,"Funderburk, Kody",81,23,26.1,4.3,0.187,0.225,-0.038,25.0,21
682997,"Callihan, Tyler",21,5,0.0,40.0,0.46,0.566,-0.106,100.0,21
664141,"Brubaker, JT",121,33,27.3,3.0,0.273,0.322,-0.049,43.5,21
676534,"Faucher, Calvin",151,35,17.1,17.1,0.433,0.413,0.02,47.8,21
663855,"Hicks, Jordan",113,26,53.8,7.7,0.123,0.142,-0.019,0.0,21
695534,"Petty, Chase",55,18,11.1,5.6,0.258,0.258,0.0,33.3,21
668970,"Hollowell, Gavin",90,22,31.8,13.6,0.234,0.278,-0.044,41.7,21
689546,"Davila, Nick",103,29,0.0,6.9,0.241,0.362,-0.121,22.2,21
686973,"Varland, Louis",70,16,25.0,0.0,0.225,0.252,-0.027,33.3,21
622554,"Domínguez, Seranthony",81,19,36.8,21.1,0.3,0.333,-0.033,50.0,21
678606,"Ferrer, José A.",123,33,15.2,15.2,0.312,0.344,-0.032,27.3,21
663542,"Hudson, Bryan",79,21,23.8,4.8,0.248,0.22,0.028,40.0,21
657571,"Ferguson, Caleb",105,29,17.2,6.9,0.507,0.307,0.2,38.1,21
643410,"Leiter Jr., Mark",70,18,38.9,22.2,0.271,0.302,-0.031,50.0,21
641329,"Baker, Bryan",66,18,33.3,5.6,0.189,0.284,-0.095,27.3,21
687531,"Kempner, William",111,26,26.9,15.4,0.481,0.45,0.031,46.7,21
687330,"Kelly, Kevin",81,31,12.9,6.5,0.26,0.308,-0.048,32.0,21
700712,"Ureña, Walbert",393,89,21.3,14.6,0.258,0.276,-0.018,35.1,21
677944,"Cecconi, Slade",167,42,16.7,4.8,0.452,0.361,0.091,51.5,21
547179,"Lorenzen, Michael",429,110,15.5,12.7,0.413,0.357,0.056,44.3,21
660604,"Rangel, Alan",250,57,22.8,19.3,0.417,0.353,0.064,36.4,21
682243,"Miller, Bryce",262,78,21.8,7.7,0.326,0.266,0.06,32.7,21
695505,"Burns, Chase",377,86,20.9,14.0,0.276,0.295,-0.019,33.9,21
808963,"Sasaki, Roki",260,63,20.6,6.3,0.399,0.319,0.08,43.5,21
664285,"Valdez, Framber",259,72,16.7,13.9,0.412,0.332,0.08,40.0,21
543135,"Eovaldi, Nathan",265,69,30.4,7.2,0.386,0.306,0.08,59.5,21
693855,"Seymour, Ian",316,76,35.5,9.2,0.364,0.327,0.037,42.9,21
694819,"Misiorowski, Jacob",250,63,42.9,3.2,0.302,0.183,0.119,35.3,21
694462,"Waldrep, Hurston",160,44,13.6,18.2,0.427,0.356,0.071,33.3,21
663436,"Martin, Davis",242,62,11.3,14.5,0.362,0.417,-0.055,37.0,21
683003,"Jones, Jared",224,53,43.4,5.7,0.151,0.169,-0.018,33.3,21
677976,"Dobnak, Randy",255,62,11.3,12.9,0.322,0.359,-0.037,40.4,21
608566,"Márquez, Germán",283,71,15.5,14.1,0.415,0.362,0.053,44.0,21
687473,"Gusto, Ryan",160,45,20.0,6.7,0.254,0.271,-0.017,30.3,21
663568,"Kolek, Stephen",51,11,0.0,9.1,0.486,0.288,0.198,10.0,21
681190,"Vásquez, Randy",82,27,7.4,3.7,0.426,0.321,0.105,54.2,21
669387,"Mlodzinski, Carmen",214,56,14.3,7.1,0.223,0.348,-0.125,50.0,21
682982,"Espino, Daniel",35,7,28.6,14.3,0.229,0.338,-0.109,50.0,21
806188,"Gibson, Cade",170,43,20.9,9.3,0.244,0.234,0.01,31.0,21
667463,"King, John",53,15,13.3,13.3,0.31,0.335,-0.025,36.4,21
641656,"Hamilton, Ian",27,8,0.0,0.0,0.606,0.286,0.32,50.0,21
621237,"Alvarado, José",134,30,33.3,10.0,0.285,0.231,0.054,11.8,21
675916,"Karinchak, James",44,10,10.0,20.0,0.43,0.441,-0.011,57.1,21
689225,"Brieske, Beau",67,18,22.2,0.0,0.211,0.253,-0.042,42.9,21
669270,"Kuhnel, Joel",21,6,0.0,0.0,0.45,0.471,-0.021,50.0,21
668831,"Stallings, Garrett",42,11,36.4,9.1,0.145,0.236,-0.091,33.3,21
640448,"Finnegan, Kyle",67,19,21.1,0.0,0.466,0.348,0.118,46.7,21
696147,"Bachman, Sam",95,26,26.9,3.8,0.346,0.226,0.12,22.2,21
660825,"Bazardo, Eduard",92,22,45.5,0.0,0.214,0.137,0.077,25.0,21
554430,"Wheeler, Zack",490,121,43.0,2.5,0.253,0.204,0.049,27.3,21
669372,"Ginn, J.T.",336,89,24.7,15.7,0.306,0.307,-0.001,28.8,21
671737,"Bradley, Taj",391,98,33.7,8.2,0.3,0.272,0.028,42.1,21
671096,"Abbott, Andrew",370,91,22.0,11.0,0.297,0.291,0.006,34.4,21
668678,"Gallen, Zac",191,50,18.0,8.0,0.377,0.434,-0.057,48.6,21
656212,"Barnes, Charlie",94,34,5.9,5.9,0.476,0.437,0.039,53.3,21
676282,"Cantillo, Joey",352,95,28.4,14.7,0.354,0.278,0.076,38.9,21
669022,"Gore, MacKenzie",334,91,27.5,7.7,0.383,0.3,0.083,44.1,21
686790,"McDonald, Trevor",289,81,14.8,8.6,0.321,0.29,0.031,30.6,21
700241,"McGreevy, Michael",271,72,19.4,4.2,0.272,0.306,-0.034,47.3,21
702273,"Schultz, Noah",413,108,16.7,8.3,0.452,0.392,0.06,41.2,21
607625,"Lugo, Seth",358,92,21.7,9.8,0.402,0.378,0.024,52.4,21
675512,"Melton, Troy",269,67,37.3,9.0,0.231,0.237,-0.006,44.4,21
607067,"Rea, Colin",263,71,18.3,11.3,0.386,0.356,0.03,34.0,21
694973,"Skenes, Paul",358,93,24.7,7.5,0.352,0.276,0.076,42.6,21
701542,"Warren, Will",237,62,19.4,8.1,0.411,0.388,0.023,50.0,21
665152,"Kremer, Dean",254,61,21.3,8.2,0.372,0.352,0.02,31.0,21
676974,"Meyer, Max",232,62,22.6,8.1,0.361,0.34,0.021,50.0,21
801139,"Tolle, Payton",321,83,32.5,8.4,0.369,0.263,0.106,35.4,21
674841,"Alvarez, Andrew",285,76,17.1,15.8,0.335,0.338,-0.003,37.3,21
571578,"Corbin, Patrick",243,63,22.2,1.6,0.415,0.335,0.08,35.4,21
663556,"McClanahan, Shane",241,66,16.7,6.1,0.255,0.284,-0.029,36.0,21
837227,"Imai, Tatsuya",333,81,25.9,17.3,0.361,0.379,-0.018,45.7,21
693686,"Miles, Spencer",240,63,19.0,7.9,0.313,0.256,0.057,30.4,21
696136,"Wicks, Jordan",40,13,15.4,0.0,0.427,0.298,0.129,36.4,21
650556,"Abreu, Bryan",107,24,33.3,8.3,0.296,0.206,0.09,38.5,21
692437,"Santos, Winston",33,9,11.1,11.1,0.4,0.388,0.012,14.3,21
670245,"Watson, Ryan",89,23,30.4,8.7,0.32,0.256,0.064,42.9,21
660710,"Durán, Rodolfo",31,14,0.0,7.1,0.682,0.328,0.354,30.8,21
689520,"Laweryson, Cody",23,6,0.0,16.7,0.567,0.41,0.157,60.0,21
699044,"Ullola, Miguel",23,6,50.0,0.0,0.0,0.016,-0.016,0.0,21
572955,"Johnson, Pierce",109,27,3.7,11.1,0.331,0.307,0.024,43.5,21
661395,"Duran, Jhoan",96,24,25.0,4.2,0.148,0.252,-0.104,41.2,21
700842,"Rivera, Eduardo",192,40,22.5,15.0,0.245,0.26,-0.015,32.0,21
689017,"Knack, Landon",150,40,15.0,15.0,0.512,0.412,0.1,60.7,21
663362,"Waldron, Matt",119,33,24.2,6.1,0.247,0.336,-0.089,36.4,21
543056,"Coulombe, Danny",88,20,0.0,35.0,0.335,0.38,-0.045,23.1,21
668964,"Myers, Tobias",85,26,3.8,3.8,0.381,0.525,-0.144,54.2,21
640454,"Krook, Matt",117,33,18.2,18.2,0.297,0.306,-0.009,38.1,21
808970,"Go, Woo-Suk",107,27,18.5,11.1,0.498,0.39,0.108,52.6,21
703725,"Gastelum, Luis",103,28,28.6,3.6,0.521,0.357,0.164,26.3,21
676680,"Cosgrove, Tom",78,21,28.6,4.8,0.162,0.171,-0.009,28.6,21
669212,"Morgan, Eli",38,11,18.2,9.1,0.427,0.403,0.024,37.5,21
691769,"Abner, Philip",58,15,6.7,13.3,0.153,0.405,-0.252,50.0,21
680570,"Rodriguez, Grayson",166,46,6.5,10.9,0.429,0.414,0.015,62.2,21
666745,"Brito, Jhony",78,20,20.0,5.0,0.287,0.256,0.031,33.3,21
663765,"Woodford, Jake",43,11,27.3,0.0,0.573,0.364,0.209,50.0,21
699823,"Davis, Tyler",43,11,18.2,18.2,0.23,0.313,-0.083,66.7,21
682989,"Mederos, Victor",107,28,25.0,3.6,0.198,0.24,-0.042,40.0,21
623465,"Phillips, Evan",98,25,36.0,4.0,0.346,0.316,0.03,33.3,21
666126,"Cortes, Carlos",42,14,7.1,7.1,0.682,0.49,0.192,58.3,21
621097,"Waguespack, Jacob",77,20,15.0,10.0,0.25,0.26,-0.01,33.3,21
676661,"Lazar, Max",77,20,5.0,15.0,0.416,0.352,0.064,37.5,21
682052,"Lopez, Jacob",159,38,28.9,13.2,0.286,0.267,0.019,31.8,21
676775,"Winn, Keaton",51,14,0.0,14.3,0.293,0.306,-0.013,50.0,21
675540,"Curry, Xzavion",96,25,16.0,8.0,0.308,0.237,0.071,36.8,21
687931,"Whisenhunt, Carson",87,23,17.4,17.4,0.302,0.389,-0.087,46.7,21
676083,"Junk, Janson",159,40,20.0,17.5,0.385,0.359,0.026,40.0,21
701656,"Henderson, Logan",149,38,21.1,5.3,0.236,0.257,-0.021,42.9,21
641927,"Ober, Bailey",162,40,30.0,7.5,0.286,0.29,-0.004,40.0,21
693821,"Elder, Bryce",146,42,16.7,7.1,0.42,0.4,0.02,45.2,21
663776,"Sandoval, Patrick",141,42,23.8,4.8,0.393,0.321,0.072,36.7,21
669298,"Shook, TJ",53,13,23.1,7.7,0.635,0.478,0.157,55.6,21
696070,"Rojas, Kendry",159,35,22.9,20.0,0.35,0.263,0.087,15.0,21
656641,"Latz, Jacob",67,15,26.7,6.7,0.204,0.237,-0.033,33.3,21
676702,"Stratton, Hunter",44,12,16.7,0.0,0.404,0.431,-0.027,20.0,21
810938,"Williamson, Ben",21,8,0.0,0.0,0.225,0.146,0.079,12.5,21
605488,"Springs, Jeffrey",170,43,14.0,11.6,0.426,0.371,0.055,40.6,21
669923,"Kirby, George",167,45,28.9,2.2,0.299,0.304,-0.005,48.4,21
687570,"Prielipp, Connor",83,21,28.6,9.5,0.343,0.381,-0.038,46.2,21
695001,"Santa, Alimber",57,12,8.3,8.3,0.375,0.307,0.068,40.0,21
543309,"Higashioka, Kyle",38,12,0.0,16.7,0.642,0.653,-0.011,70.0,21
669358,"Baz, Shane",282,73,24.7,4.1,0.334,0.267,0.067,50.0,21
669373,"Skubal, Tarik",276,67,34.3,6.0,0.257,0.236,0.021,12.5,21
688107,"Gasser, Robert",238,65,18.5,4.6,0.324,0.353,-0.029,34.0,21
680736,"Wrobleski, Justin",272,78,29.5,6.4,0.275,0.264,0.011,28.0,21
667755,"Soriano, José",266,68,16.2,8.8,0.221,0.326,-0.105,39.2,21
571510,"Boyd, Matthew",276,72,19.4,9.7,0.253,0.331,-0.078,33.3,21
690928,"Dobbins, Hunter",92,22,18.2,13.6,0.307,0.307,0.0,33.3,21
693433,"Woo, Bryan",185,51,23.5,5.9,0.377,0.317,0.06,38.9,21
594798,"deGrom, Jacob",177,44,29.5,9.1,0.349,0.307,0.042,59.3,21
669145,"Zimmermann, Bruce",72,21,9.5,4.8,0.34,0.261,0.079,27.8,21
671162,"Thomas, Connor",60,17,11.8,5.9,0.371,0.247,0.124,28.6,21
694363,"Shuster, Jared",54,12,16.7,25.0,0.671,0.511,0.16,85.7,21
676910,"Seelinger, Matt",52,15,13.3,26.7,0.63,0.409,0.221,44.4,21
689296,"Nunez, Anthony",87,21,14.3,14.3,0.288,0.385,-0.097,20.0,21
622761,"Mateo, Jorge",20,6,0.0,16.7,0.567,0.47,0.097,20.0,21
804267,"Thornton, Zac",244,65,13.8,6.2,0.162,0.3,-0.138,28.8,21
683352,"Bratt, Mitch",142,38,10.5,13.2,0.449,0.375,0.074,34.5,21
678394,"Bello, Brayan",55,14,35.7,0.0,0.207,0.291,-0.084,44.4,21
699008,"Kelly, Antwone",50,11,0.0,9.1,0.523,0.485,0.038,30.0,21
805326,"Schweitzer, Tyler",203,46,10.9,2.2,0.364,0.37,-0.006,57.5,21
684442,"Drake, Kohl",170,42,23.8,14.3,0.305,0.359,-0.054,46.2,21
680744,"Madden, Ty",150,30,33.3,26.7,0.247,0.295,-0.048,16.7,21
594835,"Gonzales, Marco",98,26,15.4,15.4,0.273,0.23,0.043,22.2,21
656240,"Blewett, Scott",84,18,22.2,22.2,0.294,0.241,0.053,20.0,21
681751,"Estrada, Lazaro",92,23,26.1,8.7,0.391,0.293,0.098,60.0,21
669724,"Hanifee, Brenan",94,25,8.0,8.0,0.396,0.451,-0.055,42.9,21
656716,"McKinstry, Zach",56,16,0.0,37.5,0.488,0.43,0.058,40.0,21
668670,"Rogers, Jake",46,12,33.3,33.3,0.442,0.329,0.113,0.0,21
664129,"Hartlieb, Geoff",50,13,7.7,38.5,0.338,0.439,-0.101,42.9,21
669620,"Basso, Brady",69,20,25.0,5.0,0.233,0.26,-0.027,28.6,21
656986,"Sousa, Bennett",20,6,33.3,0.0,0.0,0.14,-0.14,50.0,21
669854,"Blanco, Ronel",86,19,42.1,15.8,0.321,0.388,-0.067,62.5,21
592791,"Taillon, Jameson",75,20,30.0,10.0,0.422,0.322,0.1,50.0,21
696062,"Dotel, Wilber",56,10,50.0,0.0,0.09,0.167,-0.077,60.0,21
621121,"McCullers Jr., Lance",50,12,33.3,8.3,0.237,0.265,-0.028,28.6,21
690978,"Fulton, Dax",45,13,30.8,15.4,0.3,0.305,-0.005,42.9,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
663893,"Little, Brendon",32,9,11.1,0.0,0.588,0.282,0.306,42.9,21
663767,"Shugart, Chase",47,11,27.3,9.1,0.327,0.31,0.017,14.3,21
671345,"Foley, Jason",24,6,16.7,0.0,0.0,0.116,-0.116,0.0,21
678906,"Teng, Kai-Wei",46,10,30.0,30.0,0.3,0.336,-0.036,0.0,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
702021,"Dion, Will",45,11,45.5,0.0,0.264,0.12,0.144,33.3,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.311,0.139,46.2,21
608372,"Sugano, Tomoyuki",77,24,12.5,0.0,0.36,0.36,0.0,42.9,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
668820,"Kranick, Max",32,7,14.3,28.6,0.743,0.52,0.223,50.0,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
814305,"Tur, Yunior",47,14,14.3,7.1,0.629,0.529,0.1,36.4,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
669310,"Van Eyk, CJ",37,8,12.5,12.5,0.2,0.352,-0.152,50.0,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
