pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
694361,"Klein, Will",39,9,33.3,22.2,0.456,0.308,0.148,0.0,21
820862,"Fermin, José",161,44,27.3,6.8,0.45,0.386,0.064,41.4,21
669620,"Basso, Brady",210,58,17.2,0.0,0.248,0.278,-0.03,37.5,21
676534,"Faucher, Calvin",144,32,53.1,3.1,0.253,0.155,0.098,21.4,21
621053,"Ferguson, Tyler",55,13,30.8,15.4,0.177,0.287,-0.11,42.9,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
681982,"Anderson, Grant",50,14,21.4,14.3,0.1,0.195,-0.095,33.3,21
696062,"Dotel, Wilber",85,21,28.6,14.3,0.357,0.29,0.067,41.7,21
666974,"Cano, Yennier",125,28,28.6,10.7,0.345,0.295,0.05,35.3,21
572955,"Johnson, Pierce",87,22,31.8,0.0,0.205,0.219,-0.014,20.0,21
805427,"Sommers, Drew",150,39,46.2,5.1,0.212,0.174,0.038,38.9,21
641941,"Pagán, Emilio",100,26,30.8,7.7,0.158,0.149,0.009,18.8,21
621074,"Rucker, Michael",163,38,21.1,10.5,0.353,0.297,0.056,30.8,21
657514,"Bernardino, Brennan",137,35,11.4,8.6,0.416,0.407,0.009,42.9,21
663767,"Shugart, Chase",165,41,19.5,14.6,0.34,0.289,0.051,22.2,21
605447,"Romano, Jordan",150,36,16.7,5.6,0.271,0.32,-0.049,14.8,21
669330,"Wells, Tyler",157,42,21.4,4.8,0.259,0.298,-0.039,43.3,21
681870,"Sabrowski, Erik",67,20,35.0,25.0,0.345,0.311,0.034,12.5,21
622608,"Senzatela, Antonio",112,26,19.2,7.7,0.408,0.435,-0.027,57.9,21
806188,"Gibson, Cade",205,56,16.1,17.9,0.386,0.319,0.067,45.9,21
677960,"Weathers, Ryan",395,95,18.9,8.4,0.224,0.268,-0.044,36.2,21
690997,"McLean, Nolan",381,98,20.4,12.2,0.327,0.336,-0.009,37.9,21
702070,"Cameron, Noah",419,107,24.3,6.5,0.151,0.205,-0.054,31.1,21
691587,"Pérez, Eury",391,95,27.4,11.6,0.24,0.24,0.0,43.9,21
543243,"Gray, Sonny",365,105,22.9,7.6,0.29,0.262,0.028,37.0,21
693433,"Woo, Bryan",349,89,25.8,10.1,0.264,0.303,-0.039,44.6,21
680732,"Burke, Sean",348,89,27.0,7.9,0.293,0.327,-0.034,47.4,21
669467,"Pallante, Andre",378,95,14.7,9.5,0.322,0.353,-0.031,37.5,21
695076,"Lowder, Rhett",379,99,17.2,5.1,0.321,0.301,0.02,29.9,21
808963,"Sasaki, Roki",378,99,16.2,14.1,0.295,0.331,-0.036,53.7,21
592662,"Ray, Robbie",444,112,17.9,14.3,0.317,0.348,-0.031,46.1,21
665871,"Assad, Javier",322,80,18.8,7.5,0.277,0.293,-0.016,37.3,21
641927,"Ober, Bailey",347,93,11.8,4.3,0.328,0.367,-0.039,44.9,21
686930,"Barnett, Mason",306,81,17.3,16.0,0.462,0.37,0.092,30.8,21
682995,"Barco, Hunter",119,27,22.2,14.8,0.404,0.361,0.043,41.2,21
656550,"Holmes, Grant",283,85,16.5,9.4,0.354,0.348,0.006,42.9,21
594835,"Gonzales, Marco",72,16,6.2,6.2,0.37,0.299,0.071,23.1,21
681190,"Vásquez, Randy",297,78,10.3,3.8,0.216,0.256,-0.04,31.3,21
663623,"Irvin, Jake",330,85,16.5,11.8,0.361,0.355,0.006,39.3,21
663556,"McClanahan, Shane",106,26,23.1,11.5,0.275,0.321,-0.046,70.6,21
695380,"Hoppe, Alex",110,28,28.6,3.6,0.225,0.234,-0.009,31.6,21
687223,"Palmquist, Carson",46,12,0.0,16.7,0.342,0.403,-0.061,10.0,21
656794,"Newcomb, Sean",156,39,25.6,10.3,0.164,0.27,-0.106,36.0,21
677961,"Wilcox, Cole",68,17,29.4,11.8,0.465,0.303,0.162,70.0,21
621242,"Díaz, Edwin",236,58,20.7,10.3,0.537,0.41,0.127,63.2,21
663542,"Hudson, Bryan",145,42,19.0,0.0,0.393,0.263,0.13,33.3,21
669684,"Murphy, Chris",68,18,22.2,11.1,0.262,0.246,0.016,27.3,21
663436,"Martin, Davis",290,78,17.9,15.4,0.478,0.431,0.047,46.2,21
593958,"Rodriguez, Eduardo",418,108,18.5,2.8,0.281,0.292,-0.011,30.6,21
677976,"Dobnak, Randy",378,96,15.6,7.3,0.265,0.315,-0.05,40.5,21
666200,"Luzardo, Jesús",407,112,28.6,8.0,0.279,0.27,0.009,34.3,21
663903,"Singer, Brady",398,104,15.4,10.6,0.374,0.348,0.026,38.2,21
680570,"Rodriguez, Grayson",368,85,29.4,11.8,0.296,0.31,-0.014,34.0,21
681035,"Scott, Christian",366,96,28.1,9.4,0.317,0.289,0.028,36.7,21
682052,"Lopez, Jacob",370,94,29.8,6.4,0.299,0.237,0.062,21.7,21
702056,"Yesavage, Trey",124,33,12.1,12.1,0.183,0.31,-0.127,20.0,21
669022,"Gore, MacKenzie",396,99,27.3,8.1,0.293,0.284,0.009,34.4,21
669432,"Rogers, Trevor",364,94,26.6,5.3,0.332,0.287,0.045,39.1,21
519242,"Sale, Chris",408,89,38.2,4.5,0.243,0.26,-0.017,43.1,21
657746,"Ryan, Joe",192,51,13.7,3.9,0.373,0.291,0.082,42.9,21
669373,"Skubal, Tarik",381,97,25.8,8.2,0.277,0.291,-0.014,43.8,21
663776,"Sandoval, Patrick",354,96,22.9,13.5,0.412,0.36,0.052,32.8,21
676106,"Hancock, Emerson",383,102,21.6,5.9,0.355,0.26,0.095,31.5,21
676282,"Cantillo, Joey",289,68,33.8,8.8,0.326,0.302,0.024,55.3,21
640455,"Manaea, Sean",373,104,27.9,12.5,0.332,0.338,-0.006,48.4,21
641778,"Lauer, Eric",468,114,20.2,6.1,0.352,0.303,0.049,34.5,21
641793,"Littell, Zack",305,85,5.9,7.1,0.373,0.379,-0.006,38.4,21
687473,"Gusto, Ryan",292,86,20.9,3.5,0.397,0.311,0.086,44.6,21
669713,"Wesneski, Hayden",321,95,18.9,8.4,0.333,0.325,0.008,42.0,21
683003,"Jones, Jared",314,85,22.4,11.8,0.401,0.345,0.056,42.9,21
687312,"Hughes, Gabriel",322,87,16.1,10.3,0.406,0.337,0.069,28.1,21
669160,"May, Dustin",250,66,21.2,12.1,0.246,0.323,-0.077,40.9,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.4,0.036,30.0,21
669060,"Wilson, Bryse",123,36,19.4,0.0,0.319,0.293,0.026,41.4,21
695534,"Petty, Chase",70,18,11.1,11.1,0.569,0.458,0.111,35.7,21
687606,"Schultz, Paxton",32,6,16.7,0.0,0.717,0.473,0.244,60.0,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
690978,"Fulton, Dax",26,7,14.3,28.6,0.2,0.333,-0.133,0.0,21
815083,"Farris, Mitch",71,17,23.5,23.5,0.434,0.347,0.087,62.5,21
688642,"Agnos, Zach",155,37,21.6,5.4,0.149,0.275,-0.126,37.0,21
686751,"Johnson, Seth",141,34,20.6,14.7,0.537,0.472,0.065,72.7,21
641755,"Kinley, Tyler",95,24,16.7,12.5,0.281,0.346,-0.065,40.0,21
663738,"Lynch IV, Daniel",185,58,13.8,10.3,0.308,0.314,-0.006,38.6,21
669724,"Hanifee, Brenan",23,8,25.0,0.0,0.593,0.404,0.189,80.0,21
695549,"Jobe, Jackson",216,55,21.8,9.1,0.314,0.37,-0.056,44.7,21
605280,"Holmes, Clay",220,58,8.6,8.6,0.323,0.366,-0.043,45.8,21
693313,"Seymour, Carson",183,44,15.9,18.2,0.283,0.356,-0.073,34.5,21
670103,"Burgos, Raymond",152,45,15.6,2.2,0.233,0.336,-0.103,35.1,21
670167,"Schreiber, John",106,23,26.1,26.1,0.237,0.289,-0.052,18.2,21
663362,"Waldron, Matt",122,36,11.1,8.3,0.353,0.256,0.097,24.1,21
656786,"Mushinski, Parker",181,45,0.0,13.3,0.369,0.374,-0.005,33.3,21
681006,"Simpson, Josh",146,34,26.5,14.7,0.497,0.353,0.144,40.0,21
620443,"Torrens, Luis",30,16,0.0,0.0,0.475,0.31,0.165,37.5,21
805345,"Harris, Trent",146,34,44.1,8.8,0.368,0.241,0.127,31.2,21
681751,"Estrada, Lazaro",121,31,16.1,25.8,0.337,0.35,-0.013,35.3,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.357,0.051,15.8,21
667755,"Soriano, José",366,92,12.0,7.6,0.327,0.35,-0.023,43.2,21
696131,"Black, Mason",233,62,8.1,17.7,0.305,0.34,-0.035,37.0,21
691946,"Klassen, George",342,94,23.4,12.8,0.214,0.281,-0.067,38.3,21
682825,"Mey, Luis",146,34,44.1,2.9,0.153,0.244,-0.091,55.6,21
681895,"Sisk, Evan",102,22,18.2,31.8,0.361,0.357,0.004,27.3,21
656641,"Latz, Jacob",116,24,29.2,16.7,0.281,0.238,0.043,46.2,21
621016,"Cuas, Jose",92,18,22.2,11.1,0.278,0.318,-0.04,25.0,21
694795,"Ekness, Josh",155,37,13.5,5.4,0.294,0.283,0.011,26.7,21
642048,"Saucedo, Tayler",83,27,14.8,7.4,0.319,0.377,-0.058,47.6,21
690829,"Joyce, Ben",93,23,43.5,4.3,0.073,0.106,-0.033,18.2,21
676620,"Weiman, Blake",95,24,20.8,0.0,0.352,0.238,0.114,21.1,21
642376,"Yan, Jefry",107,30,26.7,16.7,0.307,0.33,-0.023,43.8,21
673380,"Núñez, Dedniel",90,34,17.6,0.0,0.557,0.383,0.174,46.4,21
693308,"Frasso, Nick",83,20,25.0,10.0,0.395,0.343,0.052,30.8,21
641312,"Anderson, Shaun",67,20,25.0,10.0,0.485,0.47,0.015,46.2,21
660787,"De los Santos, Yerry",111,32,21.9,0.0,0.116,0.267,-0.151,41.7,21
622491,"Castillo, Luis",274,65,24.6,6.2,0.323,0.335,-0.012,42.2,21
691769,"Abner, Philip",77,23,4.3,8.7,0.326,0.402,-0.076,35.0,21
677944,"Cecconi, Slade",73,15,26.7,13.3,0.49,0.45,0.04,66.7,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
681320,"Lavender, Nate",64,18,33.3,11.1,0.147,0.183,-0.036,40.0,21
695445,"Lee, Chase",114,30,3.3,6.7,0.504,0.353,0.151,37.5,21
691594,"Sanoja, Javier",62,24,0.0,0.0,0.76,0.602,0.158,62.5,21
665152,"Kremer, Dean",266,64,21.9,7.8,0.22,0.257,-0.037,31.8,21
672282,"Detmers, Reid",261,66,33.3,7.6,0.218,0.259,-0.041,38.5,21
592791,"Taillon, Jameson",141,36,19.4,13.9,0.312,0.337,-0.025,37.5,21
663554,"Mize, Casey",246,69,14.5,8.7,0.34,0.334,0.006,41.2,21
674003,"Bradford, Cody",226,65,15.4,7.7,0.347,0.369,-0.022,42.0,21
690986,"Harrison, Kyle",317,81,35.8,9.9,0.297,0.245,0.052,28.6,21
694646,"McDermott, Chayce",68,15,20.0,13.3,0.371,0.467,-0.096,50.0,21
671345,"Foley, Jason",83,22,18.2,13.6,0.202,0.25,-0.048,28.6,21
695418,"Lord, Brad",105,21,23.8,23.8,0.312,0.36,-0.048,36.4,21
694918,"Tidwell, Blade",260,63,15.9,11.1,0.292,0.314,-0.022,45.7,21
675512,"Melton, Troy",276,69,18.8,5.8,0.28,0.239,0.041,30.8,21
690928,"Dobbins, Hunter",285,69,24.6,15.9,0.303,0.302,0.001,24.4,21
669372,"Ginn, J.T.",280,76,18.4,7.9,0.313,0.306,0.007,37.5,21
700249,"Povich, Cade",149,38,23.7,7.9,0.354,0.32,0.034,38.5,21
701656,"Henderson, Logan",267,71,29.6,4.2,0.268,0.258,0.01,44.7,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
642547,"Peralta, Freddy",245,61,16.4,9.8,0.376,0.392,-0.016,48.9,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
656756,"Montgomery, Jordan",183,43,14.0,2.3,0.444,0.377,0.067,38.9,21
701780,"McDougal, Tanner",50,10,0.0,80.0,0.56,0.595,-0.035,0.0,21
671111,"Peralta, Sammy",59,17,41.2,5.9,0.383,0.322,0.061,62.5,21
800600,"Kent, Jackson",246,63,19.0,17.5,0.474,0.386,0.088,52.5,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
676742,"Sanders, Cam",101,27,25.9,3.7,0.213,0.276,-0.063,27.8,21
656234,"Bird, Jake",79,20,30.0,10.0,0.405,0.277,0.128,25.0,21
663432,"Rainey, Tanner",56,15,26.7,26.7,0.247,0.31,-0.063,28.6,21
689546,"Davila, Nick",104,26,23.1,0.0,0.388,0.297,0.091,45.0,21
696146,"Smith, Hagen",93,21,33.3,28.6,0.295,0.341,-0.046,62.5,21
674073,"Weisenburger, Jack",114,25,20.0,16.0,0.27,0.265,0.005,31.2,21
680723,"Rom, Drew",41,13,38.5,0.0,0.481,0.335,0.146,75.0,21
670245,"Watson, Ryan",74,15,33.3,0.0,0.18,0.1,0.08,20.0,21
687941,"Gamboa, Alec",59,20,5.0,0.0,0.274,0.19,0.084,26.3,21
605483,"Snell, Blake",174,45,33.3,8.9,0.17,0.198,-0.028,7.7,21
666157,"Lodolo, Nick",143,37,18.9,8.1,0.359,0.336,0.023,40.7,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.365,0.035,16.7,21
686934,"McFarlane, Alex",84,21,19.0,19.0,0.305,0.319,-0.014,38.5,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
596142,"Sánchez, Gary",47,15,0.0,0.0,0.277,0.266,0.011,33.3,21
647336,"Soroka, Michael",158,42,21.4,7.1,0.257,0.334,-0.077,20.7,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",74,20,20.0,10.0,0.25,0.315,-0.065,42.9,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
607074,"Rodón, Carlos",132,34,23.5,11.8,0.306,0.354,-0.048,45.5,21
669947,"Scholtens, Jesse",180,52,11.5,7.7,0.416,0.351,0.065,22.0,21
687209,"Maxwell, Zach",76,22,18.2,0.0,0.277,0.206,0.071,33.3,21
660844,"Rivas, Leo",62,26,0.0,7.7,0.788,0.604,0.184,66.7,21
679885,"Martinez, Justin",38,10,0.0,40.0,0.28,0.397,-0.117,0.0,21
679922,"Duran, Carlos",24,8,25.0,0.0,0.225,0.114,0.111,0.0,21
681544,"Olds, Wyatt",34,9,44.4,0.0,0.2,0.24,-0.04,0.0,21
699044,"Ullola, Miguel",22,6,66.7,0.0,0.0,0.004,-0.004,0.0,21
596001,"Junis, Jakob",32,10,30.0,0.0,0.29,0.283,0.007,28.6,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.307,0.071,40.0,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.323,0.122,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
678061,"Kerr, Ray",21,7,0.0,14.3,0.267,0.316,-0.049,33.3,21
687859,"Johnston, Troy",21,5,0.0,40.0,0.28,0.376,-0.096,66.7,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
605242,"Fulmer, Michael",25,6,16.7,0.0,0.0,0.306,-0.306,0.0,21
694357,"Tiedemann, Ricky",27,7,28.6,0.0,0.257,0.332,-0.075,40.0,21
605135,"Bassitt, Chris",88,24,12.5,12.5,0.29,0.348,-0.058,44.4,21
664353,"Urquidy, José",52,16,18.8,0.0,0.372,0.255,0.117,23.1,21
