pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
806188,"Gibson, Cade",158,49,16.3,12.2,0.291,0.284,0.007,28.1,21
663436,"Martin, Davis",35,11,27.3,27.3,0.555,0.456,0.099,60.0,21
695445,"Lee, Chase",60,15,0.0,13.3,0.538,0.344,0.194,33.3,21
681751,"Estrada, Lazaro",29,7,14.3,42.9,0.429,0.492,-0.063,33.3,21
691594,"Sanoja, Javier",29,11,0.0,0.0,0.773,0.622,0.151,63.6,21
642232,"Yarbrough, Ryan",160,36,25.0,8.3,0.228,0.294,-0.066,41.7,21
670950,"Richards, Trevor",264,69,17.4,1.4,0.303,0.311,-0.008,35.3,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.596,-0.036,0.0,21
667463,"King, John",68,17,0.0,17.6,0.56,0.423,0.137,38.5,21
669711,"Weissert, Greg",112,27,29.6,7.4,0.317,0.37,-0.053,43.8,21
667297,"Nance, Tommy",145,37,35.1,2.7,0.262,0.255,0.007,56.5,21
820862,"Fermin, José",154,36,27.8,2.8,0.319,0.368,-0.049,48.0,21
548384,"Raley, Brooks",73,20,25.0,0.0,0.253,0.291,-0.038,26.7,21
656730,"Megill, Trevor",91,28,17.9,3.6,0.172,0.225,-0.053,35.0,21
687239,"Peoples, Ben",79,18,22.2,16.7,0.406,0.249,0.157,18.2,21
445276,"Jansen, Kenley",84,20,20.0,10.0,0.315,0.39,-0.075,57.1,21
518585,"Cruz, Fernando",80,21,23.8,9.5,0.419,0.317,0.102,50.0,21
641778,"Lauer, Eric",303,69,20.3,11.6,0.355,0.315,0.04,36.2,21
622491,"Castillo, Luis",358,85,17.6,7.1,0.405,0.363,0.042,48.4,21
664285,"Valdez, Framber",382,106,12.3,12.3,0.364,0.369,-0.005,46.2,21
678022,"Perkins, Jack",330,84,20.2,11.9,0.394,0.299,0.095,32.7,21
805673,"Matthews, Zebby",392,102,19.6,4.9,0.257,0.295,-0.038,45.5,21
695076,"Lowder, Rhett",382,99,15.2,4.0,0.363,0.328,0.035,36.7,21
641816,"Mahle, Tyler",352,94,24.5,4.3,0.279,0.336,-0.057,46.3,21
663372,"Feltner, Ryan",351,97,17.5,12.4,0.396,0.345,0.051,26.5,21
667755,"Soriano, José",375,99,18.2,9.1,0.32,0.341,-0.021,42.3,21
656849,"Peterson, David",298,80,26.2,12.5,0.344,0.316,0.028,38.8,21
682243,"Miller, Bryce",285,70,18.6,14.3,0.411,0.36,0.051,42.6,21
691946,"Klassen, George",263,73,20.5,11.0,0.26,0.32,-0.06,54.0,21
615698,"Quantrill, Cal",360,92,27.2,3.3,0.245,0.266,-0.021,40.6,21
592662,"Ray, Robbie",367,86,18.6,12.8,0.292,0.34,-0.048,36.8,21
554430,"Wheeler, Zack",393,93,23.7,16.1,0.41,0.333,0.077,35.7,21
656876,"Rasmussen, Drew",370,90,21.1,6.7,0.263,0.291,-0.028,42.2,21
669160,"May, Dustin",248,66,16.7,13.6,0.401,0.355,0.046,37.0,21
656492,"Griffin, Foster",371,85,20.0,8.2,0.321,0.346,-0.025,41.0,21
681517,"Leahy, Kyle",285,67,28.4,4.5,0.265,0.244,0.021,42.2,21
701542,"Warren, Will",366,90,21.1,11.1,0.374,0.321,0.053,57.4,21
676083,"Junk, Janson",320,88,9.1,8.0,0.267,0.322,-0.055,32.9,21
624133,"Suarez, Ranger",368,93,11.8,12.9,0.365,0.331,0.034,29.0,21
804267,"Thornton, Zac",365,92,19.6,3.3,0.346,0.328,0.018,36.6,21
800600,"Kent, Jackson",358,88,19.3,17.0,0.346,0.351,-0.005,42.9,21
605288,"Houser, Adrian",180,46,21.7,6.5,0.23,0.295,-0.065,45.5,21
518876,"Kelly, Merrill",356,97,15.5,14.4,0.342,0.383,-0.041,36.8,21
665871,"Assad, Javier",106,26,15.4,7.7,0.277,0.311,-0.034,50.0,21
669358,"Baz, Shane",349,91,19.8,11.0,0.328,0.287,0.041,37.7,21
592866,"Williams, Trevor",161,38,28.9,10.5,0.363,0.327,0.036,34.8,21
669387,"Mlodzinski, Carmen",230,62,16.1,8.1,0.405,0.389,0.016,48.9,21
837227,"Imai, Tatsuya",112,27,22.2,14.8,0.283,0.327,-0.044,47.1,21
696131,"Black, Mason",155,45,4.4,13.3,0.31,0.347,-0.037,37.8,21
663738,"Lynch IV, Daniel",213,57,15.8,8.8,0.365,0.39,-0.025,48.8,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
675627,"Grove, Michael",27,8,25.0,0.0,0.5,0.499,0.001,33.3,21
695243,"Miller, Mason",143,30,46.7,10.0,0.263,0.215,0.048,38.5,21
621237,"Alvarado, José",122,33,18.2,15.2,0.358,0.344,0.014,36.4,21
680767,"Vodnik, Victor",121,29,17.2,20.7,0.238,0.232,0.006,16.7,21
682274,"Hiraldo, Yaramil",21,6,50.0,0.0,0.208,0.182,0.026,33.3,21
686580,"Slaten, Justin",21,4,25.0,25.0,0.175,0.356,-0.181,0.0,21
681895,"Sisk, Evan",47,13,7.7,46.2,0.323,0.463,-0.14,16.7,21
594027,"Guerrero, Tyron",149,44,6.8,9.1,0.405,0.361,0.044,44.4,21
675848,"Mejia, Juan",131,32,9.4,15.6,0.421,0.415,0.006,30.4,21
696522,"Juenger, Hayden",84,26,3.8,11.5,0.406,0.375,0.031,28.6,21
805123,"Blubaugh, AJ",170,41,26.8,2.4,0.179,0.217,-0.038,32.1,21
605447,"Romano, Jordan",102,29,13.8,6.9,0.11,0.199,-0.089,17.4,21
686751,"Johnson, Seth",31,9,11.1,11.1,0.456,0.516,-0.06,71.4,21
663362,"Waldron, Matt",180,61,6.6,4.9,0.397,0.259,0.138,29.6,21
689546,"Davila, Nick",86,22,18.2,13.6,0.545,0.368,0.177,40.0,21
674073,"Weisenburger, Jack",50,11,18.2,18.2,0.323,0.283,0.04,28.6,21
672782,"Gómez, Yoendrys",104,27,14.8,18.5,0.422,0.394,0.028,55.6,21
687064,"Young, Brandon",361,98,14.3,9.2,0.368,0.335,0.033,35.6,21
607259,"Martinez, Nick",350,99,18.2,2.0,0.292,0.268,0.024,36.7,21
641927,"Ober, Bailey",361,88,18.2,8.0,0.332,0.359,-0.027,49.2,21
621111,"Buehler, Walker",342,86,18.6,5.8,0.25,0.258,-0.008,24.6,21
669467,"Pallante, Andre",185,47,14.9,8.5,0.335,0.372,-0.037,38.9,21
687931,"Whisenhunt, Carson",223,59,10.2,11.9,0.342,0.333,0.009,39.1,21
608379,"Wacha, Michael",374,101,23.8,2.0,0.264,0.266,-0.002,34.7,21
608372,"Sugano, Tomoyuki",366,89,15.7,4.5,0.472,0.376,0.096,42.3,21
690986,"Harrison, Kyle",455,115,19.1,8.7,0.525,0.4,0.125,42.7,21
650911,"Sánchez, Cristopher",373,100,28.0,4.0,0.262,0.258,0.004,35.8,21
684007,"Imanaga, Shota",339,83,27.7,10.8,0.414,0.313,0.101,41.2,21
690997,"McLean, Nolan",373,96,16.7,15.6,0.218,0.272,-0.054,33.8,21
605483,"Snell, Blake",367,91,34.1,12.1,0.197,0.209,-0.012,8.2,21
527048,"Pérez, Martín",344,92,14.1,12.0,0.336,0.36,-0.024,42.6,21
683352,"Bratt, Mitch",264,72,12.5,12.5,0.337,0.315,0.022,29.6,21
686930,"Barnett, Mason",150,39,5.1,17.9,0.553,0.452,0.101,34.5,21
694973,"Skenes, Paul",233,62,21.0,9.7,0.275,0.326,-0.051,39.5,21
670990,"Ramírez, Yohan",161,40,30.0,17.5,0.289,0.285,0.004,40.0,21
571945,"Mikolas, Miles",39,11,18.2,9.1,0.245,0.307,-0.062,50.0,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.365,0.035,16.7,21
694646,"McDermott, Chayce",125,29,17.2,17.2,0.431,0.339,0.092,42.1,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
596142,"Sánchez, Gary",33,10,0.0,0.0,0.3,0.304,-0.004,40.0,21
678020,"Halvorsen, Seth",34,11,0.0,9.1,0.07,0.221,-0.151,11.1,21
668674,"Erceg, Lucas",29,7,0.0,28.6,0.64,0.528,0.112,66.7,21
681293,"Arrighetti, Spencer",197,49,22.4,12.2,0.373,0.363,0.01,37.5,21
679885,"Martinez, Justin",98,20,25.0,25.0,0.265,0.286,-0.021,20.0,21
642701,"Santana, Dennis",104,28,25.0,10.7,0.275,0.242,0.033,38.9,21
815081,"Manfredi, Mark",164,43,25.6,25.6,0.342,0.374,-0.032,52.4,21
694037,"Palencia, Daniel",53,14,42.9,14.3,0.396,0.316,0.08,16.7,21
592779,"Stewart, Brock",83,23,21.7,4.3,0.295,0.322,-0.027,28.6,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",35,9,11.1,33.3,0.433,0.333,0.1,0.0,21
671162,"Thomas, Connor",84,26,15.4,11.5,0.288,0.266,0.022,26.3,21
687209,"Maxwell, Zach",43,13,23.1,0.0,0.304,0.188,0.116,40.0,21
814490,"Pecko, Ethan",260,59,15.3,16.9,0.373,0.4,-0.027,51.3,21
605488,"Springs, Jeffrey",264,69,14.5,10.1,0.401,0.333,0.068,30.8,21
700363,"Smith-Shawver, AJ",255,67,13.4,13.4,0.363,0.313,0.05,34.7,21
683363,"Wilkinson, Matt",181,47,12.8,4.3,0.294,0.305,-0.011,48.7,21
681810,"Warren, Austin",103,22,40.9,9.1,0.3,0.251,0.049,27.3,21
678061,"Kerr, Ray",119,38,23.7,7.9,0.214,0.29,-0.076,42.3,21
677955,"Hill, Jaden",64,17,23.5,11.8,0.262,0.323,-0.061,27.3,21
664299,"Javier, Cristian",256,55,30.9,5.5,0.343,0.288,0.055,28.6,21
607074,"Rodón, Carlos",230,53,20.8,11.3,0.292,0.363,-0.071,41.7,21
681006,"Simpson, Josh",34,7,14.3,28.6,0.9,0.613,0.287,75.0,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
681544,"Olds, Wyatt",127,34,26.5,11.8,0.341,0.247,0.094,33.3,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.308,0.07,40.0,21
687273,"Mathews, Quinn",296,65,26.2,9.2,0.328,0.279,0.049,38.1,21
641793,"Littell, Zack",149,44,2.3,4.5,0.614,0.531,0.083,43.9,21
678394,"Bello, Brayan",212,49,12.2,12.2,0.277,0.372,-0.095,45.9,21
663556,"McClanahan, Shane",211,57,21.1,5.3,0.277,0.322,-0.045,45.2,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.324,0.121,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
805326,"Schweitzer, Tyler",115,32,15.6,3.1,0.432,0.364,0.068,48.0,21
687859,"Johnston, Troy",35,9,0.0,22.2,0.256,0.289,-0.033,42.9,21
695684,"Rodríguez, Elmer",358,84,26.2,16.7,0.31,0.337,-0.027,41.7,21
686563,"Cannon, Jonathan",132,30,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",174,42,23.8,19.0,0.529,0.406,0.123,66.7,21
689149,"Dallas, Chad",74,16,50.0,0.0,0.0,0.14,-0.14,75.0,21
672841,"Vargas, Carlos",130,33,33.3,3.0,0.206,0.279,-0.073,33.3,21
702352,"Bivens, Spencer",114,28,25.0,17.9,0.57,0.47,0.1,25.0,21
663574,"Santillan, Tony",128,40,10.0,20.0,0.529,0.581,-0.052,45.8,21
676254,"Walker, Ryan",99,24,12.5,12.5,0.321,0.328,-0.007,33.3,21
678391,"Vivas, Jorbit",30,18,0.0,22.2,0.456,0.458,-0.002,42.9,21
690978,"Fulton, Dax",47,13,23.1,7.7,0.262,0.254,0.008,55.6,21
678906,"Teng, Kai-Wei",57,15,26.7,6.7,0.357,0.385,-0.028,20.0,21
607192,"Glasnow, Tyler",175,44,29.5,2.3,0.18,0.212,-0.032,36.7,21
690279,"Adams, Mason",149,38,26.3,13.2,0.358,0.344,0.014,47.8,21
683627,"Molina, Anthony",202,56,23.2,1.8,0.273,0.29,-0.017,33.3,21
689296,"Nunez, Anthony",94,22,40.9,13.6,0.218,0.211,0.007,40.0,21
681676,"Fernandez, Ryan",100,30,16.7,6.7,0.328,0.285,0.043,43.5,21
667652,"Ralston, Jack",102,23,21.7,0.0,0.33,0.28,0.05,38.9,21
695034,"Morris, Kade",76,22,18.2,9.1,0.341,0.354,-0.013,31.2,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
655889,"Rodríguez, Manuel",67,15,33.3,20.0,0.327,0.275,0.052,50.0,21
680899,"Tolman, Erik",115,28,42.9,7.1,0.146,0.147,-0.001,7.1,21
579328,"Kikuchi, Yusei",181,50,20.0,6.0,0.392,0.383,0.009,54.1,21
808825,"Sears, Andrew",116,28,14.3,3.6,0.359,0.314,0.045,30.4,21
694753,"Curtis, Khristian",41,10,10.0,10.0,0.07,0.272,-0.202,12.5,21
807739,"Anderson, Kade",166,41,19.5,12.2,0.332,0.235,0.097,32.1,21
700249,"Povich, Cade",174,44,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",110,36,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",86,20,10.0,30.0,0.5,0.357,0.143,16.7,21
661563,"Gil, Luis",78,20,30.0,20.0,0.32,0.27,0.05,40.0,21
656716,"McKinstry, Zach",62,14,0.0,42.9,0.586,0.482,0.104,50.0,21
660761,"Suarez, José",58,18,11.1,11.1,0.486,0.494,-0.008,21.4,21
699823,"Davis, Tyler",32,6,33.3,0.0,0.0,0.022,-0.022,0.0,21
681867,"Criswell, Cooper",30,8,0.0,0.0,0.9,0.717,0.183,50.0,21
606965,"Devenski, Chris",22,5,0.0,0.0,0.0,0.19,-0.19,20.0,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
671936,"Macko, Adam",46,12,16.7,8.3,0.358,0.27,0.088,44.4,21
815083,"Farris, Mitch",20,6,33.3,16.7,0.475,0.305,0.17,33.3,21
688158,"Morgan, David",37,10,20.0,10.0,0.578,0.384,0.194,16.7,21
805074,"Marte, Yunior",76,18,16.7,11.1,0.267,0.288,-0.021,15.4,21
802408,"Mautz, Brycen",61,15,53.3,6.7,0.42,0.341,0.079,50.0,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
571882,"Law, Derek",36,7,14.3,14.3,0.357,0.403,-0.046,40.0,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
685464,"Winquest, Cade",24,6,33.3,16.7,0.117,0.241,-0.124,33.3,21
624431,"Trevino, Jose",22,7,0.0,0.0,0.771,0.45,0.321,14.3,21
623437,"Topa, Justin",55,16,18.8,12.5,0.391,0.316,0.075,27.3,21
543238,"Gose, Anthony",30,8,0.0,0.0,0.0,0.101,-0.101,0.0,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.307,0.101,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
703615,"Cabrera, Jose",70,18,22.2,11.1,0.306,0.346,-0.04,41.7,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
