pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
623454,"Anderson, Drew",340,87,20.7,14.9,0.349,0.354,-0.005,44.6,21
663556,"McClanahan, Shane",226,64,18.8,6.2,0.29,0.338,-0.048,41.7,21
677960,"Weathers, Ryan",72,17,17.6,0.0,0.444,0.425,0.019,28.6,21
641793,"Littell, Zack",63,21,4.8,9.5,0.583,0.575,0.008,44.4,21
663554,"Mize, Casey",299,78,15.4,6.4,0.413,0.317,0.096,52.5,21
656288,"Canning, Griffin",148,40,25.0,15.0,0.24,0.271,-0.031,29.2,21
608718,"Suter, Brent",206,55,23.6,7.3,0.27,0.242,0.028,18.9,21
663558,"Morán, Jovani",197,50,20.0,14.0,0.429,0.368,0.061,36.4,21
663574,"Santillan, Tony",172,50,18.0,22.0,0.517,0.497,0.02,42.9,21
669330,"Wells, Tyler",124,33,30.3,3.0,0.078,0.161,-0.083,31.8,21
686973,"Varland, Louis",160,38,31.6,10.5,0.258,0.225,0.033,31.8,21
518886,"Kimbrel, Craig",138,40,20.0,7.5,0.339,0.251,0.088,37.0,21
677020,"Walker, Josh",174,42,28.6,4.8,0.262,0.202,0.06,29.6,21
605242,"Fulmer, Michael",136,33,21.2,15.2,0.367,0.327,0.04,28.6,21
552640,"Kittredge, Andrew",114,35,17.1,2.9,0.4,0.354,0.046,42.9,21
670329,"Garcia, Rico",155,43,30.2,7.0,0.281,0.223,0.058,33.3,21
656638,"Lange, Alex",110,27,11.1,11.1,0.446,0.387,0.059,42.9,21
695380,"Hoppe, Alex",118,31,9.7,22.6,0.324,0.356,-0.032,15.0,21
693686,"Miles, Spencer",139,35,31.4,8.6,0.137,0.231,-0.094,23.8,21
669020,"Rolison, Ryan",92,27,14.8,3.7,0.294,0.342,-0.048,38.1,21
666200,"Luzardo, Jesús",422,106,34.0,7.5,0.219,0.249,-0.03,41.9,21
808967,"Yamamoto, Yoshinobu",485,126,35.7,6.3,0.241,0.258,-0.017,39.7,21
669432,"Rogers, Trevor",387,100,30.0,2.0,0.293,0.223,0.07,25.0,21
669022,"Gore, MacKenzie",352,87,18.4,12.6,0.359,0.32,0.039,36.2,21
593958,"Rodriguez, Eduardo",402,97,22.7,11.3,0.256,0.243,0.013,17.2,21
680732,"Burke, Sean",342,79,19.0,17.7,0.397,0.363,0.034,51.0,21
676106,"Hancock, Emerson",165,50,14.0,4.0,0.457,0.308,0.149,46.3,21
642547,"Peralta, Freddy",345,94,20.2,4.3,0.231,0.264,-0.033,36.6,21
543243,"Gray, Sonny",282,76,23.7,7.9,0.313,0.318,-0.005,41.2,21
687570,"Prielipp, Connor",315,85,25.9,5.9,0.323,0.289,0.034,46.6,21
693645,"Schlittler, Cam",393,99,31.3,8.1,0.211,0.262,-0.051,37.3,21
694819,"Misiorowski, Jacob",370,90,28.9,11.1,0.262,0.275,-0.013,32.1,21
669372,"Ginn, J.T.",177,48,12.5,10.4,0.405,0.361,0.044,37.1,21
519242,"Sale, Chris",405,109,28.4,5.5,0.288,0.281,0.007,44.4,21
675512,"Melton, Troy",365,105,13.3,8.6,0.391,0.376,0.015,46.3,21
640455,"Manaea, Sean",335,101,12.9,5.0,0.399,0.401,-0.002,39.8,21
666157,"Lodolo, Nick",383,90,20.0,14.4,0.461,0.416,0.045,49.2,21
669713,"Wesneski, Hayden",355,85,21.2,9.4,0.198,0.266,-0.068,39.0,21
676282,"Cantillo, Joey",356,92,16.3,22.8,0.385,0.383,0.002,42.9,21
672282,"Detmers, Reid",386,93,25.8,3.2,0.23,0.241,-0.011,33.3,21
696149,"Chandler, Bubba",354,85,23.5,9.4,0.331,0.299,0.032,46.4,21
681190,"Vásquez, Randy",239,66,15.2,6.1,0.192,0.301,-0.109,46.2,21
571510,"Boyd, Matthew",377,96,18.8,7.3,0.291,0.293,-0.002,39.4,21
702070,"Cameron, Noah",351,89,21.3,10.1,0.277,0.259,0.018,34.4,21
685299,"Gordon, Tanner",312,94,14.9,4.3,0.332,0.278,0.054,32.9,21
690928,"Dobbins, Hunter",78,19,15.8,15.8,0.425,0.382,0.043,46.2,21
657277,"Webb, Logan",331,84,20.2,15.5,0.427,0.419,0.008,46.3,21
687473,"Gusto, Ryan",321,87,14.9,12.6,0.36,0.374,-0.014,41.0,21
681293,"Arrighetti, Spencer",293,73,17.8,12.3,0.386,0.376,0.01,31.4,21
702021,"Dion, Will",181,45,24.4,15.6,0.386,0.279,0.107,34.6,21
688642,"Agnos, Zach",146,40,17.5,7.5,0.368,0.305,0.063,36.7,21
669165,"Hurt, Kyle",101,23,30.4,8.7,0.42,0.375,0.045,28.6,21
607067,"Rea, Colin",173,43,23.3,9.3,0.287,0.303,-0.016,44.8,21
687377,"Ribalta, Orlando",113,27,33.3,14.8,0.311,0.288,0.023,14.3,21
670280,"Bednar, David",103,26,26.9,0.0,0.331,0.376,-0.045,36.8,21
676680,"Cosgrove, Tom",108,28,14.3,21.4,0.516,0.471,0.045,55.6,21
661395,"Duran, Jhoan",129,36,36.1,2.8,0.23,0.158,0.072,33.3,21
700669,"Graceffo, Gordon",198,49,36.7,4.1,0.179,0.215,-0.036,25.0,21
669456,"Bieber, Shane",101,25,28.0,0.0,0.144,0.178,-0.034,33.3,21
680694,"Bradish, Kyle",371,90,17.8,11.1,0.44,0.358,0.082,42.2,21
680570,"Rodriguez, Grayson",375,99,20.2,10.1,0.362,0.306,0.056,39.1,21
677976,"Dobnak, Randy",358,93,19.4,8.6,0.349,0.348,0.001,39.4,21
656550,"Holmes, Grant",293,76,17.1,7.9,0.202,0.318,-0.116,54.4,21
543037,"Cole, Gerrit",346,100,21.0,4.0,0.32,0.332,-0.012,48.0,21
694738,"Roupp, Landen",342,89,12.4,13.5,0.258,0.286,-0.028,25.8,21
700241,"McGreevy, Michael",369,97,15.5,9.3,0.336,0.332,0.004,37.0,21
663567,"Lambert, Peter",383,102,19.6,12.7,0.396,0.356,0.04,29.4,21
688107,"Gasser, Robert",318,82,23.2,13.4,0.311,0.31,0.001,28.8,21
837227,"Imai, Tatsuya",203,47,29.8,23.4,0.3,0.313,-0.013,31.8,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
687911,"King, Bryan",87,22,4.5,4.5,0.736,0.444,0.292,20.0,21
544150,"Suárez, Albert",108,26,19.2,3.8,0.352,0.319,0.033,35.0,21
656271,"Burke, Brock",139,36,30.6,11.1,0.278,0.269,0.009,42.1,21
688297,"Roycroft, Chris",157,39,12.8,7.7,0.271,0.309,-0.038,32.3,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",23,5,0.0,60.0,0.6,0.509,0.091,0.0,21
596001,"Junis, Jakob",135,35,8.6,11.4,0.288,0.365,-0.077,29.6,21
669160,"May, Dustin",251,62,21.0,12.9,0.435,0.343,0.092,39.0,21
656457,"Gilbert, Tyler",80,20,10.0,0.0,0.52,0.35,0.17,88.9,21
689546,"Davila, Nick",58,16,0.0,37.5,0.687,0.476,0.211,20.0,21
655316,"Monasterio, Andruw",56,16,0.0,37.5,0.875,0.601,0.274,20.0,21
690978,"Fulton, Dax",142,36,25.0,11.1,0.238,0.239,-0.001,43.5,21
671936,"Macko, Adam",152,38,23.7,7.9,0.349,0.277,0.072,42.3,21
815083,"Farris, Mitch",76,21,33.3,14.3,0.424,0.348,0.076,45.5,21
657612,"Hill, Tim",81,23,8.7,4.3,0.235,0.286,-0.051,40.0,21
688158,"Morgan, David",103,30,16.7,16.7,0.456,0.363,0.093,41.2,21
606965,"Devenski, Chris",127,36,5.6,8.3,0.499,0.37,0.129,53.3,21
641755,"Kinley, Tyler",162,36,19.4,11.1,0.228,0.296,-0.068,32.0,21
678020,"Halvorsen, Seth",106,34,8.8,5.9,0.418,0.332,0.086,41.4,21
805074,"Marte, Yunior",196,59,11.9,10.2,0.325,0.347,-0.022,54.3,21
672456,"Montero, Keider",381,94,16.0,9.6,0.401,0.33,0.071,37.1,21
608331,"Fried, Max",203,57,21.1,5.3,0.251,0.256,-0.005,14.3,21
802408,"Mautz, Brycen",132,34,26.5,20.6,0.498,0.417,0.081,33.3,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
670103,"Burgos, Raymond",94,29,24.1,0.0,0.403,0.272,0.131,36.4,21
571882,"Law, Derek",137,32,9.4,9.4,0.232,0.369,-0.137,41.7,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
685464,"Winquest, Cade",152,41,19.5,14.6,0.3,0.226,0.074,25.9,21
624431,"Trevino, Jose",50,15,13.3,0.0,0.627,0.345,0.282,23.1,21
623437,"Topa, Justin",55,16,18.8,12.5,0.391,0.316,0.075,27.3,21
543238,"Gose, Anthony",112,31,0.0,3.2,0.215,0.253,-0.038,20.0,21
676477,"Whitlock, Garrett",57,15,33.3,0.0,0.12,0.235,-0.115,60.0,21
681895,"Sisk, Evan",48,12,8.3,50.0,0.35,0.516,-0.166,20.0,21
660761,"Suarez, José",53,19,5.3,10.5,0.574,0.519,0.055,31.2,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.307,0.101,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
702352,"Bivens, Spencer",82,20,25.0,15.0,0.538,0.436,0.102,25.0,21
571927,"Matz, Steven",167,41,14.6,9.8,0.209,0.298,-0.089,38.7,21
678061,"Kerr, Ray",104,36,16.7,5.6,0.194,0.243,-0.049,32.1,21
694820,"Roxby, Braxton",48,11,18.2,9.1,0.391,0.246,0.145,62.5,21
703615,"Cabrera, Jose",144,38,15.8,10.5,0.285,0.309,-0.024,28.6,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
547179,"Lorenzen, Michael",222,63,15.9,4.8,0.4,0.354,0.046,48.0,21
700363,"Smith-Shawver, AJ",257,63,17.5,14.3,0.44,0.318,0.122,39.5,21
695684,"Rodríguez, Elmer",179,42,26.2,16.7,0.31,0.337,-0.027,41.7,21
476594,"Stock, Robert",323,86,16.3,9.3,0.354,0.373,-0.019,50.0,21
693433,"Woo, Bryan",277,70,30.0,5.7,0.261,0.289,-0.028,40.0,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
808963,"Sasaki, Roki",66,18,16.7,11.1,0.458,0.463,-0.005,23.1,21
691384,"Perales, Luis",217,51,25.5,15.7,0.39,0.369,0.021,43.3,21
641778,"Lauer, Eric",115,28,10.7,14.3,0.559,0.497,0.062,47.6,21
694646,"McDermott, Chayce",48,11,18.2,18.2,0.405,0.235,0.17,28.6,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
663362,"Waldron, Matt",74,25,8.0,4.0,0.33,0.235,0.095,27.3,21
669467,"Pallante, Andre",316,77,13.0,9.1,0.268,0.305,-0.037,27.6,21
687134,"Blalock, Bradley",176,40,22.5,7.5,0.372,0.317,0.055,35.7,21
677944,"Cecconi, Slade",122,31,19.4,0.0,0.368,0.353,0.015,72.0,21
696062,"Dotel, Wilber",92,22,22.7,9.1,0.161,0.258,-0.097,33.3,21
668834,"McGee, Easton",77,20,15.0,10.0,0.45,0.347,0.103,73.3,21
676510,"Hoffman, Nolan",92,27,18.5,11.1,0.328,0.354,-0.026,52.6,21
592791,"Taillon, Jameson",54,16,12.5,0.0,0.362,0.533,-0.171,71.4,21
682982,"Espino, Daniel",90,26,38.5,0.0,0.208,0.163,0.045,31.2,21
696519,"Natera Jr., Samy",129,29,27.6,17.2,0.369,0.378,-0.009,50.0,21
573009,"Mantiply, Joe",97,31,16.1,3.2,0.203,0.28,-0.077,36.0,21
681867,"Criswell, Cooper",81,23,13.0,0.0,0.36,0.345,0.015,61.1,21
670183,"Acton, Garrett",102,27,25.9,14.8,0.37,0.341,0.029,62.5,21
689225,"Brieske, Beau",90,24,29.2,4.2,0.142,0.212,-0.07,56.2,21
695378,"Sinclair, Jack",70,16,25.0,25.0,0.253,0.338,-0.085,62.5,21
664129,"Hartlieb, Geoff",101,27,25.9,7.4,0.219,0.232,-0.013,38.9,21
684516,"Rincon, Hancel",52,14,7.1,14.3,0.871,0.703,0.168,45.5,21
672578,"Hernández, Carlos",51,14,28.6,7.1,0.475,0.525,-0.05,55.6,21
571948,"Milner, Hoby",46,11,27.3,0.0,0.491,0.379,0.112,62.5,21
685126,"Eisert, Brandon",100,21,52.4,0.0,0.09,0.123,-0.033,30.0,21
801725,"De León, Luis",54,15,13.3,6.7,0.36,0.271,0.089,41.7,21
682227,"Williamson, Brandon",177,47,19.1,14.9,0.404,0.361,0.043,43.3,21
663436,"Martin, Davis",216,61,8.2,8.2,0.291,0.35,-0.059,49.0,21
643377,"Jax, Griffin",195,53,9.4,7.5,0.306,0.363,-0.057,50.0,21
683000,"Cornelio, Riley",87,21,33.3,0.0,0.2,0.253,-0.053,75.0,21
663795,"Hagenman, Justin",62,16,12.5,6.2,0.281,0.413,-0.132,38.5,21
622694,"Hernández, Elieser",93,22,22.7,13.6,0.359,0.301,0.058,50.0,21
680604,"Castaño, Blas",62,13,15.4,7.7,0.331,0.322,0.009,30.0,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
687239,"Peoples, Ben",41,11,18.2,18.2,0.405,0.309,0.096,28.6,21
666745,"Brito, Jhony",45,15,13.3,0.0,0.313,0.324,-0.011,30.8,21
682842,"Uribe, Abner",79,18,33.3,0.0,0.239,0.267,-0.028,58.3,21
668941,"Romero, JoJo",122,30,13.3,6.7,0.384,0.321,0.063,37.5,21
699823,"Davis, Tyler",76,17,23.5,5.9,0.221,0.283,-0.062,33.3,21
669854,"Blanco, Ronel",88,17,17.6,17.6,0.282,0.35,-0.068,45.5,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.515,0.078,55.6,21
702885,"Perdomo, Cesar",141,36,22.2,5.6,0.236,0.275,-0.039,40.0,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",110,27,37.0,7.4,0.546,0.367,0.179,40.0,21
688692,"Simpson, Jared",67,14,28.6,21.4,0.15,0.312,-0.162,28.6,21
814305,"Tur, Yunior",50,13,30.8,15.4,0.177,0.201,-0.024,14.3,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
694357,"Tiedemann, Ricky",53,13,15.4,38.5,0.338,0.402,-0.064,33.3,21
686796,"Walston, Blake",48,13,15.4,7.7,0.177,0.323,-0.146,12.5,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",51,13,7.7,23.1,0.481,0.5,-0.019,44.4,21
661563,"Gil, Luis",39,10,30.0,20.0,0.32,0.27,0.05,40.0,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
625643,"López, Reynaldo",160,46,21.7,13.0,0.432,0.396,0.036,33.3,21
668678,"Gallen, Zac",136,30,6.7,13.3,0.407,0.563,-0.156,50.0,21
687075,"Sproat, Brandon",72,16,12.5,62.5,0.438,0.453,-0.015,0.0,21
680916,"Aleman, Franco",90,20,40.0,10.0,0.27,0.401,-0.131,60.0,21
678868,"Yean, Eddy",56,12,16.7,0.0,0.45,0.379,0.071,40.0,21
595014,"Treinen, Blake",56,14,35.7,7.1,0.307,0.339,-0.032,25.0,21
694494,"Johnson, Ty",52,12,33.3,25.0,0.418,0.373,0.045,80.0,21
663559,"Falter, Bailey",34,12,16.7,0.0,0.0,0.241,-0.241,40.0,21
691769,"Abner, Philip",32,14,14.3,14.3,0.229,0.207,0.022,0.0,21
668964,"Myers, Tobias",45,10,40.0,0.0,0.27,0.118,0.152,50.0,21
642121,"Sulser, Cole",58,15,6.7,0.0,0.232,0.401,-0.169,69.2,21
669203,"Burnes, Corbin",57,13,15.4,15.4,0.3,0.322,-0.022,22.2,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
669270,"Kuhnel, Joel",54,13,7.7,7.7,0.358,0.355,0.003,45.5,21
668933,"Ashcraft, Graham",38,10,20.0,20.0,0.32,0.239,0.081,33.3,21
804636,"Tong, Jonah",87,21,33.3,9.5,0.324,0.271,0.053,33.3,21
686218,"Sheehan, Emmet",82,21,47.6,4.8,0.214,0.242,-0.028,50.0,21
657746,"Ryan, Joe",66,19,36.8,15.8,0.395,0.309,0.086,11.1,21
601713,"Pivetta, Nick",63,17,11.8,0.0,0.126,0.359,-0.233,40.0,21
687309,"Hjerpe, Cooper",54,12,50.0,0.0,0.0,0.134,-0.134,50.0,21
676272,"Miller, Bobby",57,13,15.4,15.4,0.25,0.396,-0.146,37.5,21
686751,"Johnson, Seth",21,6,66.7,0.0,0.0,0.013,-0.013,0.0,21
665871,"Assad, Javier",88,20,15.0,25.0,0.328,0.388,-0.06,50.0,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.383,0.047,75.0,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.135,0.09,60.0,21
