pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
663556,"McClanahan, Shane",243,65,15.4,9.2,0.264,0.289,-0.025,29.2,21
663436,"Martin, Davis",257,66,15.2,9.1,0.311,0.353,-0.042,42.0,21
687570,"Prielipp, Connor",227,57,28.1,7.0,0.214,0.263,-0.049,54.1,21
687562,"Bennett, Jake",229,72,15.3,4.2,0.234,0.305,-0.071,39.7,21
808963,"Sasaki, Roki",266,70,27.1,5.7,0.261,0.255,0.006,36.2,21
683003,"Jones, Jared",234,58,37.9,3.4,0.139,0.168,-0.029,29.4,21
703615,"Cabrera, Jose",75,21,9.5,14.3,0.331,0.272,0.059,12.5,21
663969,"Phillips, Tyler",233,65,12.3,9.2,0.37,0.306,0.064,32.7,21
690986,"Harrison, Kyle",70,17,11.8,0.0,0.391,0.377,0.014,60.0,21
660604,"Rangel, Alan",160,39,23.1,17.9,0.459,0.355,0.104,30.4,21
677944,"Cecconi, Slade",155,43,20.9,9.3,0.455,0.384,0.071,60.0,21
670950,"Richards, Trevor",206,48,29.2,6.2,0.417,0.274,0.143,35.5,21
695001,"Santa, Alimber",57,12,8.3,8.3,0.375,0.307,0.068,40.0,21
656638,"Lange, Alex",115,28,28.6,14.3,0.404,0.35,0.054,37.5,21
606996,"Hart, Kyle",123,31,16.1,3.2,0.317,0.254,0.063,28.0,21
695076,"Lowder, Rhett",190,54,16.7,9.3,0.402,0.375,0.027,46.2,21
621237,"Alvarado, José",130,32,28.1,12.5,0.273,0.243,0.03,15.8,21
672456,"Montero, Keider",215,54,35.2,3.7,0.252,0.229,0.023,34.4,21
702352,"Bivens, Spencer",45,10,30.0,10.0,0.34,0.25,0.09,33.3,21
670036,"Festa, Matt",148,34,29.4,8.8,0.421,0.324,0.097,52.4,21
664299,"Javier, Cristian",110,26,23.1,19.2,0.41,0.392,0.018,46.7,21
676254,"Walker, Ryan",46,11,0.0,9.1,0.673,0.415,0.258,50.0,21
664199,"Clarke, Taylor",118,34,11.8,2.9,0.275,0.248,0.027,24.1,21
668831,"Stallings, Garrett",23,6,50.0,0.0,0.0,0.165,-0.165,33.3,21
628452,"Iglesias, Raisel",136,38,31.6,7.9,0.355,0.342,0.013,43.5,21
663878,"Pearson, Nate",64,13,15.4,23.1,0.231,0.374,-0.143,50.0,21
621383,"Banks, Tanner",33,9,11.1,0.0,1.067,0.436,0.631,37.5,21
543309,"Higashioka, Kyle",38,12,0.0,16.7,0.642,0.653,-0.011,70.0,21
657649,"Koenig, Jared",37,9,0.0,33.3,0.756,0.613,0.143,50.0,21
641329,"Baker, Bryan",125,27,25.9,11.1,0.211,0.285,-0.074,41.2,21
573124,"Rogers, Taylor",137,35,17.1,11.4,0.286,0.238,0.048,12.5,21
657044,"Thompson, Ryan",168,48,10.4,4.2,0.434,0.392,0.042,30.8,21
656848,"Petersen, Michael",109,26,19.2,11.5,0.236,0.265,-0.029,29.4,21
664126,"Fairbanks, Pete",110,27,33.3,7.4,0.333,0.361,-0.028,37.5,21
544150,"Suárez, Albert",82,20,20.0,20.0,0.185,0.256,-0.071,41.7,21
622554,"Domínguez, Seranthony",110,28,32.1,14.3,0.278,0.243,0.035,26.7,21
656945,"Scott, Tanner",122,34,35.3,2.9,0.302,0.286,0.016,52.6,21
669276,"Lee, Dylan",167,38,31.6,7.9,0.341,0.352,-0.011,43.5,21
687239,"Peoples, Ben",101,28,10.7,7.1,0.321,0.32,0.001,21.7,21
682120,"Herrin, Tim",22,7,14.3,0.0,0.357,0.401,-0.044,50.0,21
554430,"Wheeler, Zack",386,97,43.3,2.1,0.213,0.193,0.02,22.6,21
694819,"Misiorowski, Jacob",334,76,53.9,5.3,0.218,0.154,0.064,45.2,21
671737,"Bradley, Taj",404,102,26.5,7.8,0.278,0.298,-0.02,35.8,21
669358,"Baz, Shane",462,111,19.8,6.3,0.348,0.301,0.047,43.9,21
674841,"Alvarez, Andrew",211,59,11.9,16.9,0.371,0.375,-0.004,42.9,21
668678,"Gallen, Zac",96,26,19.2,11.5,0.344,0.456,-0.112,44.4,21
669373,"Skubal, Tarik",367,95,36.8,6.3,0.251,0.218,0.033,18.5,21
671096,"Abbott, Andrew",474,114,21.9,11.4,0.296,0.336,-0.04,39.5,21
694973,"Skenes, Paul",382,96,30.2,7.3,0.308,0.267,0.041,39.7,21
547179,"Lorenzen, Michael",334,87,18.4,9.2,0.421,0.372,0.049,49.2,21
607625,"Lugo, Seth",367,92,19.6,12.0,0.346,0.358,-0.012,50.8,21
676282,"Cantillo, Joey",333,92,29.3,9.8,0.403,0.249,0.154,42.9,21
680736,"Wrobleski, Justin",272,78,29.5,6.4,0.275,0.264,0.011,28.0,21
688107,"Gasser, Robert",315,88,18.2,3.4,0.298,0.33,-0.032,31.9,21
693855,"Seymour, Ian",320,77,33.8,9.1,0.366,0.312,0.054,44.2,21
571510,"Boyd, Matthew",373,101,17.8,9.9,0.264,0.307,-0.043,28.8,21
667755,"Soriano, José",436,108,19.4,11.1,0.244,0.315,-0.071,37.3,21
690928,"Dobbins, Hunter",178,46,19.6,8.7,0.287,0.255,0.032,39.4,21
702273,"Schultz, Noah",326,90,12.2,5.6,0.48,0.404,0.076,42.5,21
801139,"Tolle, Payton",245,63,34.9,6.3,0.285,0.207,0.078,30.6,21
693433,"Woo, Bryan",280,76,22.4,6.6,0.406,0.318,0.088,42.6,21
694462,"Waldrep, Hurston",84,22,9.1,27.3,0.536,0.447,0.089,35.7,21
837227,"Imai, Tatsuya",276,68,27.9,13.2,0.288,0.315,-0.027,42.5,21
608566,"Márquez, Germán",265,70,20.0,11.4,0.438,0.335,0.103,41.7,21
676974,"Meyer, Max",154,37,24.3,13.5,0.347,0.334,0.013,45.5,21
594798,"deGrom, Jacob",357,88,23.9,4.5,0.334,0.312,0.022,57.1,21
701542,"Warren, Will",314,78,20.5,10.3,0.495,0.432,0.063,59.6,21
669145,"Zimmermann, Bruce",72,21,9.5,4.8,0.34,0.261,0.079,27.8,21
605288,"Houser, Adrian",223,60,16.7,6.7,0.213,0.302,-0.089,37.0,21
669372,"Ginn, J.T.",232,64,28.1,14.1,0.306,0.283,0.023,27.8,21
671162,"Thomas, Connor",60,17,11.8,5.9,0.371,0.247,0.124,28.6,21
686790,"McDonald, Trevor",199,62,11.3,11.3,0.405,0.332,0.073,31.2,21
676910,"Seelinger, Matt",52,15,13.3,26.7,0.63,0.409,0.221,44.4,21
694363,"Shuster, Jared",54,12,16.7,25.0,0.671,0.511,0.16,85.7,21
571578,"Corbin, Patrick",170,45,20.0,2.2,0.452,0.337,0.115,31.4,21
689296,"Nunez, Anthony",170,38,21.1,18.4,0.271,0.336,-0.065,21.7,21
689147,"Kerkering, Orion",104,21,19.0,23.8,0.362,0.277,0.085,27.3,21
642048,"Saucedo, Tayler",26,5,40.0,0.0,0.58,0.359,0.221,66.7,21
681810,"Warren, Austin",26,6,0.0,33.3,1.008,0.54,0.468,75.0,21
670167,"Schreiber, John",135,33,6.1,18.2,0.417,0.461,-0.044,68.0,21
667463,"King, John",38,9,0.0,33.3,0.372,0.348,0.024,16.7,21
683000,"Cornelio, Riley",180,38,21.1,18.4,0.313,0.322,-0.009,43.5,21
622761,"Mateo, Jorge",20,6,0.0,16.7,0.567,0.47,0.097,20.0,21
670245,"Watson, Ryan",131,37,21.6,2.7,0.286,0.256,0.03,28.6,21
623352,"Hader, Josh",98,28,35.7,3.6,0.339,0.245,0.094,35.3,21
662253,"Muñoz, Andrés",76,19,68.4,5.3,0.037,0.054,-0.017,20.0,21
650556,"Abreu, Bryan",121,28,32.1,10.7,0.27,0.261,0.009,33.3,21
694738,"Roupp, Landen",293,76,18.4,6.6,0.198,0.266,-0.068,33.3,21
641778,"Lauer, Eric",190,47,17.0,8.5,0.336,0.31,0.026,34.3,21
592332,"Gausman, Kevin",573,141,21.3,9.2,0.331,0.331,0.0,30.9,21
681347,"Burrows, Mike",83,25,12.0,8.0,0.532,0.408,0.124,55.0,21
669160,"May, Dustin",353,90,27.8,12.2,0.321,0.319,0.002,44.4,21
669371,"Henry, Cole",44,9,22.2,11.1,0.539,0.467,0.072,50.0,21
689690,"Jacob, Alek",42,11,27.3,0.0,0.264,0.13,0.134,12.5,21
642152,"Trivino III, Lou",29,7,14.3,42.9,0.429,0.356,0.073,33.3,21
679775,"Backhus, Kyle",32,10,30.0,10.0,0.43,0.347,0.083,66.7,21
596133,"Weaver, Luke",128,35,5.7,8.6,0.322,0.335,-0.013,48.3,21
656730,"Megill, Trevor",61,18,27.8,5.6,0.239,0.354,-0.115,58.3,21
686751,"Johnson, Seth",118,32,28.1,15.6,0.311,0.288,0.023,50.0,21
686218,"Sheehan, Emmet",366,88,26.1,9.1,0.304,0.26,0.044,33.9,21
676917,"Cavalli, Cade",270,66,33.3,4.5,0.232,0.257,-0.025,51.2,21
804267,"Thornton, Zac",244,65,13.8,6.2,0.162,0.3,-0.138,28.8,21
683352,"Bratt, Mitch",234,64,10.9,15.6,0.473,0.358,0.115,36.2,21
678394,"Bello, Brayan",140,35,28.6,8.6,0.246,0.288,-0.042,36.4,21
699008,"Kelly, Antwone",50,11,0.0,9.1,0.523,0.485,0.038,30.0,21
805326,"Schweitzer, Tyler",218,50,10.0,4.0,0.349,0.363,-0.014,55.8,21
695534,"Petty, Chase",68,21,19.0,4.8,0.307,0.274,0.033,25.0,21
676106,"Hancock, Emerson",114,30,16.7,6.7,0.245,0.301,-0.056,43.5,21
684442,"Drake, Kohl",298,80,15.0,12.5,0.38,0.426,-0.046,51.7,21
680744,"Madden, Ty",210,42,28.6,23.8,0.21,0.257,-0.047,10.0,21
594835,"Gonzales, Marco",98,26,15.4,15.4,0.273,0.23,0.043,22.2,21
702474,"Paredes, Mike",138,42,9.5,11.9,0.438,0.38,0.058,51.5,21
656240,"Blewett, Scott",84,18,22.2,22.2,0.294,0.241,0.053,20.0,21
681751,"Estrada, Lazaro",92,23,26.1,8.7,0.391,0.293,0.098,60.0,21
669724,"Hanifee, Brenan",137,35,11.4,11.4,0.323,0.388,-0.065,48.1,21
656716,"McKinstry, Zach",56,16,0.0,37.5,0.488,0.43,0.058,40.0,21
668670,"Rogers, Jake",46,12,33.3,33.3,0.442,0.329,0.113,0.0,21
664702,"Straw, Myles",30,6,0.0,0.0,0.3,0.301,-0.001,0.0,21
664129,"Hartlieb, Geoff",134,39,10.3,20.5,0.469,0.374,0.095,55.6,21
669620,"Basso, Brady",105,30,26.7,6.7,0.25,0.236,0.014,25.0,21
656986,"Sousa, Bennett",50,14,21.4,0.0,0.218,0.274,-0.056,45.5,21
681252,"Anderson, Jack",51,16,31.2,6.2,0.122,0.122,0.0,10.0,21
669854,"Blanco, Ronel",256,63,25.4,14.3,0.359,0.39,-0.031,44.7,21
592791,"Taillon, Jameson",213,58,20.7,10.3,0.506,0.473,0.033,40.0,21
696062,"Dotel, Wilber",77,15,40.0,0.0,0.18,0.205,-0.025,44.4,21
621121,"McCullers Jr., Lance",97,23,21.7,21.7,0.324,0.317,0.007,23.1,21
690978,"Fulton, Dax",94,24,20.8,20.8,0.4,0.391,0.009,57.1,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
663893,"Little, Brendon",72,20,15.0,5.0,0.547,0.307,0.24,64.3,21
663767,"Shugart, Chase",125,27,48.1,11.1,0.278,0.208,0.07,9.1,21
671345,"Foley, Jason",39,11,18.2,0.0,0.264,0.257,0.007,33.3,21
678906,"Teng, Kai-Wei",88,21,19.0,28.6,0.345,0.383,-0.038,18.2,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
681190,"Vásquez, Randy",88,27,11.1,11.1,0.357,0.246,0.111,42.9,21
702021,"Dion, Will",96,23,47.8,0.0,0.243,0.239,0.004,58.3,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.31,0.14,46.2,21
608372,"Sugano, Tomoyuki",170,47,17.0,2.1,0.361,0.429,-0.068,47.4,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
668820,"Kranick, Max",90,23,17.4,13.0,0.404,0.274,0.13,37.5,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
596001,"Junis, Jakob",41,12,25.0,0.0,0.3,0.215,0.085,22.2,21
669438,"Englert, Mason",88,24,16.7,4.2,0.517,0.548,-0.031,38.9,21
814305,"Tur, Yunior",87,24,12.5,16.7,0.762,0.618,0.144,41.2,21
687941,"Gamboa, Alec",120,31,25.8,3.2,0.248,0.186,0.062,27.3,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
669310,"Van Eyk, CJ",59,13,7.7,7.7,0.454,0.376,0.078,45.5,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
806960,"Morales, Luis",174,42,23.8,4.8,0.324,0.28,0.044,33.3,21
624133,"Suarez, Ranger",128,30,40.0,0.0,0.263,0.287,-0.024,55.6,21
663485,"Sands, Cole",56,12,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",48,12,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",40,8,50.0,25.0,0.175,0.359,-0.184,100.0,21
677020,"Walker, Josh",30,12,0.0,0.0,0.15,0.127,0.023,16.7,21
664954,"Sullivan, Brett",20,8,0.0,0.0,0.417,0.476,-0.059,50.0,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
672629,"Carrillo, Gerardo",77,19,15.8,15.8,0.366,0.295,0.071,15.4,21
663941,"Beck, Tristan",29,8,0.0,25.0,0.287,0.357,-0.07,16.7,21
650960,"Duarte, Daniel",50,12,16.7,16.7,0.192,0.271,-0.079,14.3,21
678868,"Yean, Eddy",46,12,8.3,8.3,0.133,0.283,-0.15,50.0,21
696522,"Juenger, Hayden",52,15,13.3,6.7,0.31,0.37,-0.06,41.7,21
622694,"Hernández, Elieser",52,13,15.4,15.4,0.192,0.213,-0.021,37.5,21
527048,"Pérez, Martín",75,16,18.8,25.0,0.231,0.302,-0.071,55.6,21
608331,"Fried, Max",57,16,43.8,6.2,0.1,0.149,-0.049,25.0,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
