pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
573124,"Rogers, Taylor",122,30,13.3,10.0,0.257,0.238,0.019,4.8,21
622554,"Domínguez, Seranthony",110,26,30.8,11.5,0.257,0.22,0.037,21.4,21
605400,"Nola, Aaron",477,121,19.8,8.3,0.402,0.326,0.076,49.4,21
681035,"Scott, Christian",364,86,31.4,5.8,0.243,0.197,0.046,33.3,21
680742,"Bowlan, Jonathan",152,36,36.1,8.3,0.285,0.299,-0.014,45.0,21
642207,"Williams, Devin",114,28,28.6,3.6,0.226,0.202,0.024,16.7,21
596133,"Weaver, Luke",79,22,13.6,4.5,0.286,0.305,-0.019,50.0,21
548384,"Raley, Brooks",92,28,14.3,10.7,0.236,0.248,-0.012,19.0,21
622694,"Hernández, Elieser",157,40,20.0,12.5,0.279,0.237,0.042,30.8,21
669684,"Murphy, Chris",140,35,25.7,14.3,0.304,0.254,0.05,42.9,21
622608,"Senzatela, Antonio",83,21,23.8,4.8,0.429,0.304,0.125,46.7,21
687377,"Ribalta, Orlando",120,32,40.6,3.1,0.275,0.198,0.077,16.7,21
696062,"Dotel, Wilber",135,31,25.8,0.0,0.31,0.297,0.013,40.9,21
667463,"King, John",76,18,11.1,22.2,0.344,0.37,-0.026,41.7,21
681252,"Anderson, Jack",68,19,42.1,5.3,0.15,0.145,0.005,10.0,21
682120,"Herrin, Tim",70,19,15.8,5.3,0.555,0.346,0.209,53.3,21
656986,"Sousa, Bennett",104,27,18.5,7.4,0.165,0.246,-0.081,30.0,21
805427,"Sommers, Drew",123,32,34.4,6.2,0.313,0.243,0.07,16.7,21
676106,"Hancock, Emerson",287,72,18.1,1.4,0.342,0.248,0.094,46.4,21
641778,"Lauer, Eric",265,61,21.3,8.2,0.217,0.251,-0.034,27.9,21
680694,"Bradish, Kyle",235,59,18.6,8.5,0.358,0.364,-0.006,51.2,21
677944,"Cecconi, Slade",172,44,15.9,9.1,0.498,0.385,0.113,54.5,21
690928,"Dobbins, Hunter",171,48,18.8,4.2,0.31,0.206,0.104,37.8,21
678394,"Bello, Brayan",147,37,21.6,8.1,0.233,0.295,-0.062,28.0,21
696149,"Chandler, Bubba",367,90,20.0,11.1,0.283,0.337,-0.054,38.7,21
656605,"Keller, Mitch",227,60,20.0,13.3,0.372,0.368,0.004,40.0,21
527048,"Pérez, Martín",240,65,20.0,10.8,0.269,0.292,-0.023,44.4,21
608331,"Fried, Max",201,50,36.0,8.0,0.221,0.185,0.036,28.6,21
696522,"Juenger, Hayden",147,42,9.5,11.9,0.323,0.331,-0.008,36.4,21
672629,"Carrillo, Gerardo",129,32,28.1,9.4,0.253,0.208,0.045,15.8,21
678868,"Yean, Eddy",136,37,8.1,8.1,0.285,0.284,0.001,35.5,21
650960,"Duarte, Daniel",157,35,28.6,5.7,0.287,0.254,0.033,18.2,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
663893,"Little, Brendon",129,34,41.2,8.8,0.319,0.201,0.118,42.9,21
701542,"Warren, Will",174,44,29.5,4.5,0.329,0.323,0.006,60.7,21
641329,"Baker, Bryan",143,31,16.1,12.9,0.229,0.311,-0.082,45.5,21
665645,"Castro, Kervin",65,16,37.5,12.5,0.229,0.163,0.066,33.3,21
815083,"Farris, Mitch",108,32,21.9,12.5,0.38,0.296,0.084,57.9,21
622491,"Castillo, Luis",192,53,9.4,5.7,0.398,0.399,-0.001,29.5,21
687075,"Sproat, Brandon",324,78,21.8,14.1,0.383,0.332,0.051,44.0,21
700712,"Ureña, Walbert",279,69,24.6,10.1,0.234,0.274,-0.04,37.8,21
837227,"Imai, Tatsuya",197,50,38.0,14.0,0.202,0.243,-0.041,37.5,21
669461,"Liberatore, Matthew",248,64,29.7,7.8,0.359,0.263,0.096,40.0,21
656849,"Peterson, David",278,71,21.1,4.2,0.223,0.29,-0.067,39.6,21
554430,"Wheeler, Zack",193,48,37.5,2.1,0.337,0.231,0.106,37.9,21
656876,"Rasmussen, Drew",276,69,34.8,5.8,0.207,0.241,-0.034,31.7,21
641816,"Mahle, Tyler",278,67,23.9,10.4,0.29,0.286,0.004,45.5,21
695505,"Burns, Chase",268,64,29.7,10.9,0.248,0.281,-0.033,34.2,21
621111,"Buehler, Walker",261,67,16.4,13.4,0.341,0.317,0.024,31.9,21
592332,"Gausman, Kevin",282,70,15.7,5.7,0.361,0.325,0.036,30.9,21
680736,"Wrobleski, Justin",373,96,22.9,8.3,0.464,0.409,0.055,47.0,21
800048,"Messick, Parker",273,71,25.4,1.4,0.256,0.231,0.025,30.8,21
678022,"Perkins, Jack",247,68,25.0,8.8,0.335,0.278,0.057,31.1,21
679883,"Avila, Luinder",236,61,18.0,14.8,0.351,0.345,0.006,31.7,21
684442,"Drake, Kohl",243,59,20.3,11.9,0.382,0.417,-0.035,52.5,21
625643,"López, Reynaldo",174,46,23.9,8.7,0.413,0.352,0.061,43.3,21
804267,"Thornton, Zac",257,67,13.4,9.0,0.31,0.366,-0.056,42.3,21
702273,"Schultz, Noah",219,55,20.0,5.5,0.339,0.321,0.018,41.5,21
547179,"Lorenzen, Michael",323,75,9.3,10.7,0.512,0.454,0.058,48.3,21
677958,"Rocker, Kumar",251,74,24.3,8.1,0.287,0.276,0.011,26.5,21
680744,"Madden, Ty",188,40,25.0,17.5,0.19,0.274,-0.084,13.0,21
663969,"Phillips, Tyler",209,60,16.7,6.7,0.338,0.312,0.026,44.4,21
571945,"Mikolas, Miles",223,63,7.9,4.8,0.452,0.421,0.031,56.4,21
669060,"Wilson, Bryse",155,44,9.1,0.0,0.45,0.377,0.073,47.5,21
594835,"Gonzales, Marco",120,28,10.7,10.7,0.337,0.274,0.063,23.8,21
650644,"Civale, Aaron",101,27,22.2,7.4,0.293,0.25,0.043,36.8,21
656240,"Blewett, Scott",102,25,16.0,8.0,0.35,0.294,0.056,21.1,21
664285,"Valdez, Framber",235,64,17.2,14.1,0.405,0.343,0.062,59.1,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.328,0.114,0.0,21
640454,"Krook, Matt",39,11,18.2,36.4,0.336,0.341,-0.005,0.0,21
642547,"Peralta, Freddy",200,46,19.6,8.7,0.448,0.302,0.146,30.3,21
656302,"Cease, Dylan",317,81,32.1,8.6,0.244,0.241,0.003,31.9,21
671096,"Abbott, Andrew",298,71,15.5,15.5,0.268,0.322,-0.054,32.7,21
650911,"Sánchez, Cristopher",299,78,30.8,12.8,0.295,0.315,-0.02,36.4,21
677960,"Weathers, Ryan",302,73,21.9,9.6,0.311,0.316,-0.005,48.0,21
594798,"deGrom, Jacob",282,67,19.4,9.0,0.392,0.322,0.07,51.1,21
608379,"Wacha, Michael",291,76,19.7,5.3,0.278,0.314,-0.036,42.1,21
667755,"Soriano, José",181,45,26.7,8.9,0.228,0.319,-0.091,48.3,21
681517,"Leahy, Kyle",295,68,22.1,2.9,0.278,0.315,-0.037,40.0,21
676440,"Bibee, Tanner",302,80,16.2,7.5,0.276,0.282,-0.006,29.5,21
607536,"Freeland, Kyle",293,84,16.7,6.0,0.307,0.302,0.005,40.0,21
801139,"Tolle, Payton",270,75,30.7,5.3,0.401,0.26,0.141,41.3,21
686218,"Sheehan, Emmet",236,62,24.2,9.7,0.433,0.321,0.112,37.5,21
669854,"Blanco, Ronel",253,62,25.8,12.9,0.35,0.335,0.015,39.5,21
683352,"Bratt, Mitch",262,70,12.9,14.3,0.429,0.322,0.107,32.0,21
607259,"Martinez, Nick",243,69,10.1,1.4,0.296,0.311,-0.015,27.9,21
656427,"Flaherty, Jack",82,18,22.2,11.1,0.4,0.352,0.048,25.0,21
676083,"Junk, Janson",234,61,21.3,8.2,0.341,0.322,0.019,39.5,21
669923,"Kirby, George",241,67,17.9,4.5,0.309,0.304,0.005,38.5,21
657746,"Ryan, Joe",264,74,14.9,0.0,0.478,0.351,0.127,49.2,21
605488,"Springs, Jeffrey",200,49,8.2,14.3,0.438,0.432,0.006,42.1,21
669358,"Baz, Shane",267,70,17.1,4.3,0.312,0.307,0.005,46.3,21
693821,"Elder, Bryce",268,69,21.7,11.6,0.333,0.35,-0.017,50.0,21
592791,"Taillon, Jameson",144,39,23.1,10.3,0.485,0.437,0.048,42.3,21
677952,"Ashcraft, Braxton",236,65,18.5,7.7,0.389,0.31,0.079,39.6,21
674841,"Alvarez, Andrew",316,88,17.0,15.9,0.293,0.347,-0.054,44.1,21
686790,"McDonald, Trevor",68,19,15.8,21.1,0.413,0.393,0.02,41.7,21
694819,"Misiorowski, Jacob",231,58,48.3,5.2,0.198,0.154,0.044,37.0,21
607200,"Fedde, Erick",223,52,26.9,1.9,0.358,0.326,0.032,51.4,21
676664,"Sears, JP",205,57,14.0,8.8,0.324,0.339,-0.015,41.9,21
621121,"McCullers Jr., Lance",97,23,21.7,21.7,0.324,0.317,0.007,23.1,21
690978,"Fulton, Dax",146,38,18.4,23.7,0.326,0.37,-0.044,36.4,21
664141,"Brubaker, JT",118,28,10.7,7.1,0.344,0.328,0.016,31.8,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
689017,"Knack, Landon",30,8,25.0,0.0,0.5,0.487,0.013,50.0,21
665871,"Assad, Javier",145,38,28.9,7.9,0.3,0.279,0.021,21.7,21
695534,"Petty, Chase",117,36,11.1,8.3,0.464,0.375,0.089,24.1,21
669713,"Wesneski, Hayden",158,50,16.0,12.0,0.379,0.423,-0.044,50.0,21
700363,"Smith-Shawver, AJ",138,40,20.0,10.0,0.329,0.385,-0.056,53.8,21
623381,"Pannone, Thomas",112,28,14.3,14.3,0.436,0.4,0.036,30.0,21
687606,"Schultz, Paxton",81,16,12.5,6.2,0.581,0.453,0.128,61.5,21
683734,"Vaughn, Andrew",58,16,12.5,25.0,0.614,0.419,0.195,40.0,21
669093,"Estrada, Jeremiah",83,19,42.1,21.1,0.242,0.246,-0.004,28.6,21
592866,"Williams, Trevor",93,21,28.6,9.5,0.238,0.178,0.06,15.4,21
695380,"Hoppe, Alex",84,18,55.6,5.6,0.2,0.181,0.019,28.6,21
621242,"Díaz, Edwin",44,14,14.3,0.0,0.421,0.283,0.138,75.0,21
683742,"Franco, Jose",48,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
544150,"Suárez, Albert",104,25,16.0,16.0,0.4,0.35,0.05,41.2,21
677020,"Walker, Josh",75,21,9.5,0.0,0.369,0.254,0.115,26.3,21
657265,"Strzelecki, Peter",77,20,10.0,20.0,0.338,0.336,0.002,35.7,21
681806,"Wantz, Andrew",27,9,0.0,11.1,0.417,0.397,0.02,37.5,21
571927,"Matz, Steven",68,15,20.0,6.7,0.18,0.168,0.012,27.3,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
453286,"Scherzer, Max",159,38,23.7,10.5,0.282,0.293,-0.011,36.0,21
668831,"Stallings, Garrett",123,31,29.0,9.7,0.184,0.145,0.039,10.5,21
679775,"Backhus, Kyle",109,27,22.2,18.5,0.309,0.313,-0.004,12.5,21
806960,"Morales, Luis",134,35,17.1,5.7,0.467,0.306,0.161,33.3,21
687931,"Whisenhunt, Carson",152,41,24.4,14.6,0.463,0.463,0.0,56.0,21
687570,"Prielipp, Connor",160,42,23.8,11.9,0.246,0.266,-0.02,48.1,21
624133,"Suarez, Ranger",129,33,24.2,6.1,0.282,0.328,-0.046,56.5,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
663878,"Pearson, Nate",32,9,11.1,11.1,0.078,0.298,-0.22,57.1,21
686930,"Barnett, Mason",127,36,22.2,8.3,0.278,0.212,0.066,24.0,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
663941,"Beck, Tristan",63,14,0.0,28.6,0.55,0.572,-0.022,50.0,21
642546,"Hernández, Jonathan",56,14,28.6,0.0,0.129,0.166,-0.037,100.0,21
675627,"Grove, Michael",56,20,0.0,0.0,0.505,0.443,0.062,40.0,21
663884,"Kingham, Nolan",44,12,16.7,33.3,0.383,0.333,0.05,0.0,21
663765,"Woodford, Jake",28,6,0.0,0.0,0.3,0.446,-0.146,66.7,21
476594,"Stock, Robert",71,18,22.2,0.0,0.211,0.349,-0.138,42.9,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
702047,"Cook, Alex",72,17,11.8,11.8,0.379,0.293,0.086,46.2,21
607481,"Bummer, Aaron",25,7,0.0,0.0,0.771,0.227,0.544,28.6,21
669084,"Hall, DL",24,6,16.7,16.7,0.417,0.258,0.159,25.0,21
646241,"De Jesus, Enmanuel",40,11,36.4,0.0,0.164,0.26,-0.096,57.1,21
668716,"Murdock, Noah",59,14,28.6,21.4,0.343,0.245,0.098,57.1,21
685112,"McCambley, Zach",33,8,12.5,0.0,0.269,0.197,0.072,42.9,21
684665,"Murphy, Luke",39,8,12.5,37.5,0.262,0.363,-0.101,25.0,21
687273,"Mathews, Quinn",97,24,12.5,12.5,0.327,0.294,0.033,22.2,21
695049,"Kerry, Brett",55,14,21.4,0.0,0.232,0.279,-0.047,45.5,21
702752,"Pintaro, Jonathan",43,9,33.3,22.2,0.256,0.249,0.007,25.0,21
668834,"McGee, Easton",41,11,18.2,0.0,0.441,0.251,0.19,0.0,21
682274,"Hiraldo, Yaramil",23,5,60.0,0.0,0.25,0.059,0.191,0.0,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
691725,"Painter, Andrew",82,23,26.1,13.0,0.272,0.362,-0.09,57.1,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
682995,"Barco, Hunter",72,15,13.3,20.0,0.487,0.385,0.102,40.0,21
663623,"Irvin, Jake",61,20,5.0,10.0,0.315,0.466,-0.151,47.1,21
