pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
690928,"Dobbins, Hunter",178,46,19.6,8.7,0.287,0.255,0.032,39.4,21
801139,"Tolle, Payton",333,90,34.4,6.7,0.323,0.208,0.115,31.4,21
693433,"Woo, Bryan",375,101,21.8,6.9,0.42,0.319,0.101,44.4,21
694462,"Waldrep, Hurston",84,22,9.1,27.3,0.536,0.447,0.089,35.7,21
837227,"Imai, Tatsuya",180,43,25.6,14.0,0.307,0.334,-0.027,42.3,21
608566,"Márquez, Germán",265,70,20.0,11.4,0.438,0.335,0.103,41.7,21
676974,"Meyer, Max",154,37,24.3,13.5,0.347,0.334,0.013,45.5,21
594798,"deGrom, Jacob",274,67,28.4,9.0,0.365,0.312,0.053,61.9,21
701542,"Warren, Will",174,44,13.6,13.6,0.465,0.448,0.017,53.1,21
669145,"Zimmermann, Bruce",72,21,9.5,4.8,0.34,0.261,0.079,27.8,21
605288,"Houser, Adrian",123,35,17.1,5.7,0.249,0.297,-0.048,37.0,21
669372,"Ginn, J.T.",232,64,28.1,14.1,0.306,0.283,0.023,27.8,21
671162,"Thomas, Connor",60,17,11.8,5.9,0.371,0.247,0.124,28.6,21
686790,"McDonald, Trevor",267,81,12.3,13.6,0.407,0.347,0.06,33.3,21
693686,"Miles, Spencer",205,57,17.5,3.5,0.325,0.237,0.088,28.9,21
694363,"Shuster, Jared",54,12,16.7,25.0,0.671,0.511,0.16,85.7,21
676910,"Seelinger, Matt",52,15,13.3,26.7,0.63,0.409,0.221,44.4,21
571578,"Corbin, Patrick",122,31,19.4,3.2,0.418,0.314,0.104,29.2,21
689296,"Nunez, Anthony",114,28,14.3,10.7,0.248,0.333,-0.085,23.8,21
685126,"Eisert, Brandon",163,41,22.0,14.6,0.387,0.337,0.05,26.9,21
689147,"Kerkering, Orion",127,26,19.2,19.2,0.392,0.249,0.143,21.4,21
623454,"Anderson, Drew",125,32,25.0,15.6,0.341,0.31,0.031,31.6,21
681810,"Warren, Austin",26,6,0.0,33.3,1.008,0.539,0.469,75.0,21
642048,"Saucedo, Tayler",36,7,42.9,0.0,0.543,0.299,0.244,50.0,21
670167,"Schreiber, John",101,26,11.5,11.5,0.448,0.404,0.044,65.0,21
669387,"Mlodzinski, Carmen",173,44,20.5,9.1,0.268,0.361,-0.093,48.4,21
642100,"Speier, Gabe",78,22,9.1,18.2,0.324,0.341,-0.017,31.2,21
622761,"Mateo, Jorge",20,6,0.0,16.7,0.567,0.47,0.097,20.0,21
667463,"King, John",38,9,0.0,33.3,0.372,0.348,0.024,16.7,21
683000,"Cornelio, Riley",125,26,30.8,19.2,0.308,0.286,0.022,30.8,21
572955,"Johnson, Pierce",92,24,4.2,8.3,0.471,0.268,0.203,42.9,21
670062,"Garcia, Julian",89,22,27.3,9.1,0.327,0.238,0.089,7.1,21
670245,"Watson, Ryan",71,19,31.6,5.3,0.237,0.237,0.0,33.3,21
543056,"Coulombe, Danny",51,12,0.0,33.3,0.383,0.404,-0.021,25.0,21
695243,"Miller, Mason",105,27,48.1,3.7,0.179,0.175,0.004,50.0,21
623352,"Hader, Josh",133,36,36.1,5.6,0.324,0.264,0.06,38.1,21
660853,"De Los Santos, Enyel",151,37,29.7,8.1,0.227,0.21,0.017,13.0,21
680916,"Aleman, Franco",125,33,27.3,12.1,0.261,0.189,0.072,26.3,21
684974,"Yoho, Craig",157,42,26.2,19.0,0.229,0.327,-0.098,36.4,21
662253,"Muñoz, Andrés",62,17,47.1,5.9,0.094,0.128,-0.034,25.0,21
650556,"Abreu, Bryan",171,37,32.4,13.5,0.292,0.273,0.019,36.8,21
702070,"Cameron, Noah",392,103,24.3,11.7,0.337,0.341,-0.004,43.9,21
694738,"Roupp, Landen",293,76,18.4,6.6,0.198,0.266,-0.068,33.3,21
642547,"Peralta, Freddy",409,96,25.0,11.5,0.426,0.315,0.111,34.4,21
693645,"Schlittler, Cam",397,101,33.7,5.9,0.231,0.227,0.004,34.4,21
571945,"Mikolas, Miles",224,60,6.7,5.0,0.407,0.389,0.018,49.1,21
641778,"Lauer, Eric",190,47,17.0,8.5,0.336,0.31,0.026,34.3,21
621111,"Buehler, Walker",248,61,13.1,18.0,0.398,0.304,0.094,38.1,21
592332,"Gausman, Kevin",287,72,23.6,12.5,0.349,0.355,-0.006,35.6,21
675660,"Drohan, Shane",350,101,22.8,6.9,0.298,0.279,0.019,40.8,21
650911,"Sánchez, Cristopher",384,100,22.0,6.0,0.435,0.374,0.061,47.2,21
681347,"Burrows, Mike",83,25,12.0,8.0,0.532,0.408,0.124,55.0,21
643377,"Jax, Griffin",318,86,27.9,9.3,0.274,0.309,-0.035,35.2,21
669160,"May, Dustin",353,90,27.8,12.2,0.321,0.319,0.002,44.4,21
625643,"López, Reynaldo",250,64,20.3,9.4,0.395,0.363,0.032,36.4,21
694297,"Pfaadt, Brandon",323,90,13.3,3.3,0.265,0.26,0.005,36.0,21
607536,"Freeland, Kyle",346,101,18.8,4.0,0.372,0.368,0.004,43.6,21
669371,"Henry, Cole",44,9,22.2,11.1,0.539,0.467,0.072,50.0,21
689690,"Jacob, Alek",42,11,27.3,0.0,0.264,0.13,0.134,12.5,21
688642,"Agnos, Zach",116,36,5.6,5.6,0.333,0.345,-0.012,37.5,21
805123,"Blubaugh, AJ",175,39,38.5,7.7,0.412,0.307,0.105,47.6,21
642152,"Trivino III, Lou",29,7,14.3,42.9,0.429,0.356,0.073,33.3,21
679775,"Backhus, Kyle",56,16,37.5,12.5,0.391,0.293,0.098,62.5,21
702566,"Murphy, Owen",116,29,20.7,10.3,0.34,0.353,-0.013,55.0,21
596133,"Weaver, Luke",76,19,21.1,5.3,0.219,0.27,-0.051,38.5,21
667297,"Nance, Tommy",181,43,18.6,14.0,0.349,0.349,0.0,31.0,21
681676,"Fernandez, Ryan",32,7,28.6,0.0,0.486,0.137,0.349,60.0,21
656730,"Megill, Trevor",85,24,25.0,8.3,0.246,0.358,-0.112,56.2,21
686751,"Johnson, Seth",116,30,23.3,20.0,0.373,0.334,0.039,47.1,21
671936,"Macko, Adam",86,23,21.7,8.7,0.434,0.453,-0.019,58.3,21
680694,"Bradish, Kyle",291,77,18.2,6.5,0.208,0.274,-0.066,36.2,21
657746,"Ryan, Joe",356,95,22.1,3.2,0.463,0.38,0.083,40.0,21
669438,"Englert, Mason",189,48,27.1,4.2,0.43,0.385,0.045,34.4,21
666157,"Lodolo, Nick",175,48,16.7,10.4,0.323,0.371,-0.048,37.1,21
702056,"Yesavage, Trey",343,79,32.9,15.2,0.342,0.297,0.045,29.3,21
686218,"Sheehan, Emmet",379,90,26.7,6.7,0.369,0.276,0.093,44.8,21
663554,"Mize, Casey",435,109,18.3,4.6,0.247,0.291,-0.044,39.3,21
687075,"Sproat, Brandon",276,58,19.0,20.7,0.388,0.379,0.009,41.2,21
691587,"Pérez, Eury",492,125,21.6,8.0,0.241,0.242,-0.001,35.2,21
676106,"Hancock, Emerson",207,54,18.5,7.4,0.202,0.278,-0.076,35.0,21
663567,"Lambert, Peter",390,95,27.4,9.5,0.227,0.256,-0.029,31.7,21
607200,"Fedde, Erick",272,69,27.5,2.9,0.331,0.297,0.034,50.0,21
696270,"Johnson, Ryan",391,99,20.2,11.1,0.41,0.373,0.037,25.4,21
696149,"Chandler, Bubba",267,63,17.5,12.7,0.303,0.263,0.04,38.6,21
677958,"Rocker, Kumar",251,67,23.9,9.0,0.332,0.336,-0.004,40.0,21
695611,"Jump, Gage",345,85,24.7,12.9,0.467,0.362,0.105,57.7,21
665871,"Assad, Javier",287,73,21.9,5.5,0.286,0.291,-0.005,39.2,21
669461,"Liberatore, Matthew",244,70,22.9,11.4,0.324,0.306,0.018,43.5,21
527048,"Pérez, Martín",152,36,11.1,16.7,0.357,0.374,-0.017,38.5,21
641816,"Mahle, Tyler",271,72,18.1,6.9,0.318,0.305,0.013,35.2,21
676917,"Cavalli, Cade",333,81,30.9,6.2,0.287,0.268,0.019,47.1,21
676440,"Bibee, Tanner",560,152,15.8,7.2,0.343,0.303,0.04,29.9,21
624133,"Suarez, Ranger",53,15,33.3,0.0,0.443,0.268,0.175,20.0,21
695418,"Lord, Brad",50,9,0.0,11.1,0.675,0.598,0.077,50.0,21
471911,"Carrasco, Carlos",44,12,8.3,16.7,0.613,0.673,-0.06,44.4,21
801434,"Gervase, Paul",32,9,22.2,11.1,0.278,0.198,0.08,33.3,21
678868,"Yean, Eddy",90,23,17.4,8.7,0.1,0.219,-0.119,47.1,21
656794,"Newcomb, Sean",106,28,28.6,14.3,0.276,0.351,-0.075,40.0,21
676571,"Poulin, PJ",45,11,27.3,18.2,0.291,0.289,0.002,0.0,21
804267,"Thornton, Zac",163,45,15.6,6.7,0.158,0.28,-0.122,25.7,21
683352,"Bratt, Mitch",410,113,12.4,15.0,0.48,0.343,0.137,34.1,21
678394,"Bello, Brayan",140,35,28.6,8.6,0.246,0.288,-0.042,36.4,21
699008,"Kelly, Antwone",50,11,0.0,9.1,0.523,0.485,0.038,30.0,21
669060,"Wilson, Bryse",111,31,19.4,0.0,0.297,0.303,-0.006,52.0,21
805326,"Schweitzer, Tyler",172,40,10.0,7.5,0.291,0.327,-0.036,51.5,21
695534,"Petty, Chase",111,35,17.1,5.7,0.307,0.294,0.013,22.2,21
808967,"Yamamoto, Yoshinobu",409,109,21.1,8.3,0.255,0.249,0.006,26.3,21
677952,"Ashcraft, Braxton",246,62,16.1,6.5,0.543,0.464,0.079,60.4,21
669302,"Gilbert, Logan",195,53,28.3,3.8,0.32,0.328,-0.008,42.9,21
700842,"Rivera, Eduardo",169,34,20.6,17.6,0.388,0.329,0.059,42.9,21
689017,"Knack, Landon",120,32,18.8,9.4,0.508,0.44,0.068,56.5,21
663362,"Waldron, Matt",181,46,15.2,2.2,0.324,0.286,0.038,40.5,21
680755,"Fisher, Braydon",122,33,21.2,15.2,0.421,0.279,0.142,42.9,21
669212,"Morgan, Eli",24,7,14.3,14.3,0.386,0.4,-0.014,40.0,21
691769,"Abner, Philip",52,12,8.3,16.7,0.192,0.422,-0.23,44.4,21
669854,"Blanco, Ronel",172,38,42.1,15.8,0.321,0.388,-0.067,62.5,21
592791,"Taillon, Jameson",150,40,30.0,10.0,0.422,0.322,0.1,50.0,21
696062,"Dotel, Wilber",133,25,44.0,0.0,0.144,0.19,-0.046,50.0,21
621121,"McCullers Jr., Lance",194,46,21.7,21.7,0.324,0.317,0.007,23.1,21
690978,"Fulton, Dax",188,48,20.8,20.8,0.4,0.391,0.009,57.1,21
692030,"Corniell, Jose",78,18,11.1,11.1,0.814,0.494,0.32,33.3,21
663893,"Little, Brendon",80,21,9.5,4.8,0.532,0.28,0.252,40.0,21
663767,"Shugart, Chase",65,16,25.0,12.5,0.45,0.394,0.056,20.0,21
686228,"Burgos, Juan",36,12,0.0,16.7,0.32,0.268,0.052,0.0,21
656577,"Jackson, Alex",22,8,0.0,0.0,0.225,0.106,0.119,25.0,21
671345,"Foley, Jason",48,14,14.3,0.0,0.207,0.226,-0.019,25.0,21
678906,"Teng, Kai-Wei",88,21,19.0,28.6,0.345,0.383,-0.038,18.2,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
669620,"Basso, Brady",129,36,30.6,8.3,0.262,0.216,0.046,22.7,21
681190,"Vásquez, Randy",125,37,8.1,16.2,0.342,0.268,0.074,42.9,21
702021,"Dion, Will",125,29,51.7,0.0,0.193,0.251,-0.058,64.3,21
664129,"Hartlieb, Geoff",55,14,14.3,42.9,0.364,0.433,-0.069,33.3,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
669724,"Hanifee, Brenan",79,19,5.3,5.3,0.332,0.408,-0.076,52.9,21
681751,"Estrada, Lazaro",51,13,23.1,7.7,0.346,0.301,0.045,55.6,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.311,0.139,46.2,21
608372,"Sugano, Tomoyuki",170,47,17.0,2.1,0.361,0.429,-0.068,47.4,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
702474,"Paredes, Mike",89,26,15.4,11.5,0.433,0.355,0.078,52.6,21
668820,"Kranick, Max",56,15,13.3,20.0,0.453,0.391,0.062,40.0,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
596001,"Junis, Jakob",41,12,25.0,0.0,0.3,0.215,0.085,22.2,21
814305,"Tur, Yunior",87,24,12.5,16.7,0.762,0.618,0.144,41.2,21
687941,"Gamboa, Alec",183,48,29.2,4.2,0.276,0.175,0.101,21.9,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
669310,"Van Eyk, CJ",59,13,7.7,7.7,0.454,0.376,0.078,45.5,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
662144,"Keller, Brian",78,22,27.3,0.0,0.264,0.361,-0.097,37.5,21
672629,"Carrillo, Gerardo",112,29,17.2,17.2,0.362,0.293,0.069,15.8,21
663941,"Beck, Tristan",58,16,0.0,25.0,0.287,0.357,-0.07,16.7,21
650960,"Duarte, Daniel",76,19,15.8,15.8,0.205,0.281,-0.076,9.1,21
656986,"Sousa, Bennett",56,15,13.3,0.0,0.323,0.36,-0.037,46.2,21
682997,"Callihan, Tyler",28,8,25.0,0.0,0.225,0.134,0.091,0.0,21
623168,"Heineman, Tyler",22,6,0.0,0.0,0.0,0.101,-0.101,33.3,21
696522,"Juenger, Hayden",59,18,11.1,5.6,0.258,0.354,-0.096,40.0,21
622694,"Hernández, Elieser",52,13,15.4,15.4,0.192,0.213,-0.021,37.5,21
681252,"Anderson, Jack",43,12,33.3,8.3,0.163,0.141,0.022,14.3,21
608331,"Fried, Max",57,16,43.8,6.2,0.1,0.15,-0.05,25.0,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
684442,"Drake, Kohl",85,21,23.8,14.3,0.305,0.359,-0.054,46.2,21
680744,"Madden, Ty",75,15,33.3,26.7,0.247,0.295,-0.048,16.7,21
594835,"Gonzales, Marco",49,13,15.4,15.4,0.273,0.23,0.043,22.2,21
656240,"Blewett, Scott",42,9,22.2,22.2,0.294,0.241,0.053,20.0,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.328,0.114,0.0,21
