pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
691725,"Painter, Andrew",372,97,21.6,9.3,0.293,0.285,0.008,28.4,21
676440,"Bibee, Tanner",340,93,18.3,11.8,0.336,0.306,0.03,35.4,21
656302,"Cease, Dylan",363,90,30.0,8.9,0.285,0.294,-0.009,29.6,21
608372,"Sugano, Tomoyuki",368,98,15.3,7.1,0.398,0.331,0.067,40.8,21
701656,"Henderson, Logan",288,64,31.2,1.6,0.135,0.226,-0.091,32.6,21
687064,"Young, Brandon",381,100,19.0,12.0,0.355,0.325,0.03,31.9,21
665152,"Kremer, Dean",332,80,20.0,8.8,0.349,0.352,-0.003,36.8,21
623454,"Anderson, Drew",441,106,20.8,17.0,0.287,0.292,-0.005,28.8,21
656849,"Peterson, David",352,90,23.3,14.4,0.357,0.328,0.029,33.9,21
672282,"Detmers, Reid",392,94,28.7,3.2,0.252,0.252,0.0,32.8,21
683003,"Jones, Jared",357,92,33.7,6.5,0.2,0.227,-0.027,34.5,21
656550,"Holmes, Grant",270,72,13.9,6.9,0.274,0.337,-0.063,47.4,21
669373,"Skubal, Tarik",369,99,27.3,4.0,0.254,0.266,-0.012,36.8,21
663556,"McClanahan, Shane",152,44,15.9,6.8,0.317,0.36,-0.043,41.2,21
663554,"Mize, Casey",327,89,13.5,6.7,0.385,0.315,0.07,45.1,21
622491,"Castillo, Luis",218,57,10.5,12.3,0.479,0.36,0.119,37.2,21
691587,"Pérez, Eury",364,87,20.7,14.9,0.465,0.405,0.06,42.9,21
676106,"Hancock, Emerson",67,23,4.3,4.3,0.47,0.4,0.07,42.9,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.308,0.1,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
702352,"Bivens, Spencer",82,20,25.0,15.0,0.538,0.436,0.102,25.0,21
621074,"Rucker, Michael",181,44,22.7,4.5,0.368,0.351,0.017,34.4,21
573124,"Rogers, Taylor",197,50,16.0,16.0,0.452,0.377,0.075,33.3,21
696146,"Smith, Hagen",207,51,41.2,2.0,0.155,0.226,-0.071,37.9,21
691799,"Taylor, Grant",183,49,30.6,10.2,0.362,0.417,-0.055,44.8,21
656288,"Canning, Griffin",127,32,34.4,18.8,0.244,0.266,-0.022,33.3,21
805427,"Sommers, Drew",118,34,29.4,11.8,0.418,0.304,0.114,40.0,21
690829,"Joyce, Ben",122,26,11.5,26.9,0.292,0.454,-0.162,37.5,21
701519,"Adams, Travis",116,35,17.1,8.6,0.276,0.262,0.014,30.8,21
684974,"Yoho, Craig",147,38,28.9,13.2,0.312,0.336,-0.024,36.4,21
676879,"Ashby, Aaron",216,52,25.0,9.6,0.335,0.308,0.027,50.0,21
681217,"Silseth, Chase",155,37,29.7,18.9,0.361,0.255,0.106,26.3,21
674444,"Cruz, Steven",83,21,23.8,9.5,0.295,0.234,0.061,28.6,21
623149,"Sewald, Paul",114,28,10.7,7.1,0.218,0.328,-0.11,39.1,21
681892,"Funderburk, Kody",165,40,32.5,7.5,0.335,0.282,0.053,37.5,21
670245,"Watson, Ryan",127,37,21.6,2.7,0.204,0.228,-0.024,40.7,21
694820,"Roxby, Braxton",48,11,18.2,9.1,0.391,0.246,0.145,62.5,21
694037,"Palencia, Daniel",112,30,13.3,10.0,0.377,0.354,0.023,39.1,21
656945,"Scott, Tanner",154,43,41.9,7.0,0.392,0.261,0.131,52.4,21
663687,"Harris, Hogan",170,38,23.7,10.5,0.25,0.303,-0.053,40.0,21
592779,"Stewart, Brock",118,31,12.9,6.5,0.452,0.353,0.099,34.8,21
675848,"Mejia, Juan",207,53,15.1,15.1,0.446,0.34,0.106,44.4,21
681544,"Olds, Wyatt",201,49,30.6,8.2,0.362,0.276,0.086,33.3,21
623465,"Phillips, Evan",111,28,32.1,3.6,0.226,0.33,-0.104,47.1,21
657571,"Ferguson, Caleb",20,7,14.3,14.3,0.643,0.552,0.091,80.0,21
519242,"Sale, Chris",306,85,28.2,8.2,0.239,0.263,-0.024,38.9,21
808967,"Yamamoto, Yoshinobu",470,123,32.5,6.5,0.197,0.223,-0.026,30.7,21
640455,"Manaea, Sean",376,114,18.4,2.6,0.371,0.325,0.046,38.9,21
694738,"Roupp, Landen",339,83,15.7,13.3,0.265,0.317,-0.052,33.9,21
687312,"Hughes, Gabriel",325,78,19.2,10.3,0.374,0.325,0.049,29.6,21
663623,"Irvin, Jake",358,87,23.0,16.1,0.355,0.35,0.005,45.3,21
669713,"Wesneski, Hayden",325,85,18.8,8.2,0.284,0.291,-0.007,43.5,21
694819,"Misiorowski, Jacob",438,106,32.1,9.4,0.273,0.242,0.031,32.3,21
669432,"Rogers, Trevor",379,99,29.3,2.0,0.331,0.252,0.079,22.1,21
702070,"Cameron, Noah",351,92,22.8,8.7,0.302,0.265,0.037,34.9,21
543037,"Cole, Gerrit",330,99,17.2,3.0,0.388,0.376,0.012,57.0,21
681293,"Arrighetti, Spencer",387,90,16.7,14.4,0.379,0.363,0.016,33.3,21
703615,"Cabrera, Jose",144,38,15.8,10.5,0.285,0.309,-0.024,28.6,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
547179,"Lorenzen, Michael",265,70,12.9,11.4,0.466,0.367,0.099,45.3,21
677865,"Bruihl, Justin",158,40,25.0,15.0,0.356,0.393,-0.037,45.8,21
680573,"Woods Richardson, Simeon",39,10,10.0,20.0,0.77,0.51,0.26,85.7,21
666277,"Soriano, George",171,41,14.6,19.5,0.488,0.371,0.117,26.9,21
676617,"O'Brien, Riley",140,38,23.7,7.9,0.343,0.342,0.001,54.2,21
666200,"Luzardo, Jesús",312,82,32.9,8.5,0.174,0.245,-0.071,41.7,21
593958,"Rodriguez, Eduardo",402,101,24.8,9.9,0.297,0.241,0.056,21.2,21
657277,"Webb, Logan",353,90,24.4,10.0,0.387,0.359,0.028,44.1,21
666157,"Lodolo, Nick",396,95,21.1,15.8,0.389,0.362,0.027,45.0,21
571510,"Boyd, Matthew",379,93,19.4,7.5,0.292,0.286,0.006,39.7,21
543243,"Gray, Sonny",367,100,24.0,9.0,0.267,0.335,-0.068,38.5,21
680570,"Rodriguez, Grayson",369,95,18.9,9.5,0.379,0.332,0.047,42.6,21
677976,"Dobnak, Randy",343,95,18.9,5.3,0.299,0.306,-0.007,38.6,21
680732,"Burke, Sean",338,75,20.0,21.3,0.399,0.37,0.029,50.0,21
676282,"Cantillo, Joey",323,85,21.2,22.4,0.368,0.37,-0.002,41.7,21
680694,"Bradish, Kyle",327,82,15.9,12.2,0.472,0.368,0.104,42.4,21
700363,"Smith-Shawver, AJ",338,84,15.5,14.3,0.411,0.317,0.094,37.3,21
675512,"Melton, Troy",347,96,14.6,10.4,0.394,0.372,0.022,43.1,21
700241,"McGreevy, Michael",369,100,17.0,10.0,0.343,0.34,0.003,37.0,21
669022,"Gore, MacKenzie",328,85,12.9,14.1,0.426,0.359,0.067,33.3,21
669372,"Ginn, J.T.",83,25,12.0,8.0,0.404,0.443,-0.039,40.0,21
696149,"Chandler, Bubba",356,89,20.2,10.1,0.324,0.341,-0.017,40.3,21
688107,"Gasser, Robert",330,83,24.1,10.8,0.28,0.307,-0.027,25.9,21
642547,"Peralta, Freddy",333,84,20.2,6.0,0.162,0.23,-0.068,35.5,21
687570,"Prielipp, Connor",296,80,20.0,5.0,0.287,0.275,0.012,40.0,21
693433,"Woo, Bryan",357,94,27.7,6.4,0.248,0.281,-0.033,33.9,21
681190,"Vásquez, Randy",263,73,13.7,6.8,0.312,0.35,-0.038,41.4,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
808963,"Sasaki, Roki",66,18,16.7,11.1,0.458,0.463,-0.005,23.1,21
641778,"Lauer, Eric",115,28,10.7,14.3,0.559,0.497,0.062,47.6,21
694646,"McDermott, Chayce",48,11,18.2,18.2,0.405,0.235,0.17,28.6,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
663893,"Little, Brendon",120,25,36.0,16.0,0.192,0.199,-0.007,0.0,21
641835,"Mayza, Tim",71,19,26.3,0.0,0.142,0.185,-0.043,42.9,21
665871,"Assad, Javier",218,49,14.3,20.4,0.333,0.376,-0.043,43.8,21
544150,"Suárez, Albert",134,30,20.0,6.7,0.317,0.261,0.056,22.7,21
676755,"Mattson, Isaac",78,20,20.0,0.0,0.43,0.382,0.048,75.0,21
804926,"Peterson, Austin",62,16,37.5,0.0,0.225,0.137,0.088,60.0,21
684516,"Rincon, Hancel",73,18,11.1,22.2,0.606,0.528,0.078,33.3,21
695378,"Sinclair, Jack",115,26,26.9,26.9,0.285,0.319,-0.034,41.7,21
664129,"Hartlieb, Geoff",138,37,27.0,8.1,0.261,0.267,-0.006,50.0,21
666745,"Brito, Jhony",67,22,9.1,0.0,0.255,0.312,-0.057,30.0,21
663795,"Hagenman, Justin",78,20,10.0,5.0,0.325,0.466,-0.141,41.2,21
668941,"Romero, JoJo",124,33,12.1,6.1,0.359,0.295,0.064,25.9,21
669270,"Kuhnel, Joel",114,26,11.5,11.5,0.344,0.361,-0.017,35.0,21
689225,"Brieske, Beau",151,37,21.6,5.4,0.189,0.245,-0.056,40.7,21
687911,"King, Bryan",67,19,0.0,5.3,0.432,0.316,0.116,22.2,21
805326,"Schweitzer, Tyler",101,32,9.4,9.4,0.273,0.361,-0.088,34.6,21
669467,"Pallante, Andre",358,93,9.7,8.6,0.375,0.365,0.01,32.9,21
687134,"Blalock, Bradley",114,26,23.1,7.7,0.352,0.293,0.059,33.3,21
677944,"Cecconi, Slade",126,31,29.0,6.5,0.29,0.303,-0.013,65.0,21
696062,"Dotel, Wilber",120,29,20.7,3.4,0.297,0.272,0.025,36.4,21
668834,"McGee, Easton",65,17,11.8,5.9,0.412,0.342,0.07,64.3,21
676510,"Hoffman, Nolan",76,21,19.0,9.5,0.268,0.312,-0.044,40.0,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
682982,"Espino, Daniel",96,25,36.0,0.0,0.26,0.237,0.023,31.2,21
696519,"Natera Jr., Samy",118,27,22.2,14.8,0.417,0.351,0.066,47.1,21
573009,"Mantiply, Joe",134,42,14.3,2.4,0.412,0.42,-0.008,31.4,21
592866,"Williams, Trevor",110,25,16.0,16.0,0.386,0.391,-0.005,47.1,21
670183,"Acton, Garrett",88,23,21.7,17.4,0.435,0.396,0.039,64.3,21
694753,"Curtis, Khristian",108,30,6.7,20.0,0.422,0.346,0.076,40.9,21
672578,"Hernández, Carlos",51,14,28.6,7.1,0.475,0.525,-0.05,55.6,21
571948,"Milner, Hoby",64,16,18.8,6.2,0.438,0.372,0.066,58.3,21
685126,"Eisert, Brandon",110,30,26.7,6.7,0.11,0.273,-0.163,50.0,21
801725,"De León, Luis",112,33,18.2,6.1,0.185,0.243,-0.058,44.0,21
682227,"Williamson, Brandon",224,60,18.3,11.7,0.364,0.354,0.01,43.9,21
663436,"Martin, Davis",290,82,4.9,6.1,0.274,0.312,-0.038,46.6,21
682243,"Miller, Bryce",241,61,23.0,16.4,0.372,0.42,-0.048,32.4,21
643377,"Jax, Griffin",263,69,24.6,4.3,0.24,0.282,-0.042,39.6,21
683000,"Cornelio, Riley",121,29,37.9,3.4,0.213,0.238,-0.025,66.7,21
622694,"Hernández, Elieser",93,22,22.7,13.6,0.359,0.301,0.058,50.0,21
680604,"Castaño, Blas",117,26,15.4,11.5,0.267,0.365,-0.098,42.1,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
682842,"Uribe, Abner",98,24,33.3,4.2,0.231,0.266,-0.035,60.0,21
668909,"Williams, Gavin",309,73,41.1,13.7,0.229,0.22,0.009,37.5,21
694973,"Skenes, Paul",264,71,14.1,9.9,0.333,0.314,0.019,29.6,21
669854,"Blanco, Ronel",150,35,17.1,8.6,0.329,0.318,0.011,38.5,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.512,0.081,55.6,21
663969,"Phillips, Tyler",213,53,18.9,11.3,0.291,0.315,-0.024,35.1,21
837227,"Imai, Tatsuya",103,24,33.3,25.0,0.315,0.345,-0.03,40.0,21
702885,"Perdomo, Cesar",215,62,17.7,6.5,0.33,0.321,0.009,47.8,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",139,36,30.6,5.6,0.485,0.335,0.15,36.4,21
688692,"Simpson, Jared",67,14,28.6,21.4,0.15,0.312,-0.162,28.6,21
814305,"Tur, Yunior",87,22,18.2,13.6,0.398,0.289,0.109,40.0,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
694357,"Tiedemann, Ricky",97,22,27.3,31.8,0.345,0.352,-0.007,22.2,21
686796,"Walston, Blake",48,13,15.4,7.7,0.177,0.323,-0.146,12.5,21
663767,"Shugart, Chase",66,20,15.0,0.0,0.0,0.118,-0.118,29.4,21
676395,"Garcia, Robert",75,22,31.8,9.1,0.227,0.175,0.052,23.1,21
625643,"López, Reynaldo",142,40,17.5,12.5,0.445,0.372,0.073,32.1,21
668678,"Gallen, Zac",68,15,6.7,13.3,0.407,0.563,-0.156,50.0,21
647336,"Soroka, Michael",218,52,30.8,5.8,0.225,0.258,-0.033,30.3,21
687075,"Sproat, Brandon",36,8,12.5,62.5,0.438,0.453,-0.015,0.0,21
680916,"Aleman, Franco",93,21,28.6,19.0,0.495,0.505,-0.01,36.4,21
678868,"Yean, Eddy",28,6,16.7,0.0,0.45,0.379,0.071,40.0,21
595014,"Treinen, Blake",46,13,23.1,7.7,0.315,0.282,0.033,11.1,21
694494,"Johnson, Ty",90,19,31.6,15.8,0.386,0.38,0.006,60.0,21
663559,"Falter, Bailey",37,12,16.7,0.0,0.179,0.252,-0.073,40.0,21
691769,"Abner, Philip",25,10,10.0,10.0,0.16,0.179,-0.019,0.0,21
668964,"Myers, Tobias",59,15,33.3,0.0,0.24,0.182,0.058,50.0,21
669684,"Murphy, Chris",95,18,27.8,11.1,0.661,0.386,0.275,27.3,21
642121,"Sulser, Cole",63,15,13.3,0.0,0.232,0.325,-0.093,66.7,21
669203,"Burnes, Corbin",132,32,18.8,6.2,0.353,0.298,0.055,37.5,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
668933,"Ashcraft, Graham",95,24,20.8,16.7,0.45,0.332,0.118,21.4,21
672442,"Cruz, Yovanny",49,13,7.7,7.7,0.054,0.156,-0.102,0.0,21
676428,"Hurter, Brant",82,23,17.4,0.0,0.235,0.178,0.057,26.3,21
804636,"Tong, Jonah",170,44,29.5,6.8,0.266,0.236,0.03,32.1,21
686218,"Sheehan, Emmet",163,42,35.7,4.8,0.167,0.197,-0.03,36.0,21
657746,"Ryan, Joe",150,41,19.5,12.2,0.455,0.379,0.076,32.1,21
601713,"Pivetta, Nick",132,34,20.6,0.0,0.228,0.362,-0.134,44.4,21
687309,"Hjerpe, Cooper",106,23,39.1,26.1,0.261,0.323,-0.062,50.0,21
676272,"Miller, Bobby",57,13,15.4,15.4,0.25,0.396,-0.146,37.5,21
686751,"Johnson, Seth",43,16,31.2,0.0,0.269,0.168,0.101,27.3,21
699044,"Ullola, Miguel",31,7,14.3,0.0,0.179,0.256,-0.077,50.0,21
607536,"Freeland, Kyle",100,40,5.0,0.0,0.525,0.449,0.076,57.9,21
699008,"Kelly, Antwone",133,40,17.5,10.0,0.365,0.317,0.048,41.4,21
665795,"Cabrera, Edward",80,20,30.0,20.0,0.43,0.461,-0.031,60.0,21
676454,"Cellucci, Brendan",50,10,60.0,0.0,0.0,0.16,-0.16,50.0,21
663992,"Lovelady, Richard",34,8,25.0,0.0,0.312,0.215,0.097,0.0,21
668674,"Erceg, Lucas",28,6,33.3,0.0,0.0,0.251,-0.251,0.0,21
664126,"Fairbanks, Pete",28,6,0.0,33.3,0.383,0.426,-0.043,50.0,21
689818,"Sandlin, David",70,20,25.0,0.0,0.135,0.2,-0.065,46.7,21
682274,"Hiraldo, Yaramil",49,11,0.0,36.4,0.418,0.389,0.029,28.6,21
621383,"Banks, Tanner",35,9,33.3,0.0,0.422,0.195,0.227,16.7,21
811315,"Hopkins, Brody",22,5,20.0,20.0,0.54,0.231,0.309,66.7,21
683155,"Estes, Joey",54,16,6.2,6.2,0.666,0.545,0.121,42.9,21
543135,"Eovaldi, Nathan",45,13,15.4,7.7,0.331,0.258,0.073,50.0,21
680880,"Holman, Grant",34,7,0.0,14.3,0.793,0.534,0.259,50.0,21
690440,"Hanner, Bradley",27,8,12.5,12.5,0.744,0.381,0.363,66.7,21
666126,"Cortes, Carlos",26,8,0.0,37.5,0.488,0.443,0.045,40.0,21
674073,"Weisenburger, Jack",41,12,16.7,0.0,0.245,0.303,-0.058,30.0,21
668831,"Stallings, Garrett",30,10,20.0,10.0,0.07,0.127,-0.057,14.3,21
