pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
640455,"Manaea, Sean",280,75,21.3,8.0,0.366,0.361,0.005,42.3,21
666200,"Luzardo, Jesús",291,73,37.0,9.6,0.204,0.198,0.006,39.5,21
518876,"Kelly, Merrill",614,146,20.5,8.9,0.286,0.336,-0.05,53.9,21
641743,"Kay, Anthony",403,101,20.8,17.8,0.357,0.364,-0.007,38.7,21
663372,"Feltner, Ryan",245,64,15.6,14.1,0.527,0.466,0.061,48.9,21
669432,"Rogers, Trevor",276,76,23.7,3.9,0.281,0.301,-0.02,40.0,21
663903,"Singer, Brady",470,129,21.7,3.9,0.236,0.254,-0.018,39.6,21
687931,"Whisenhunt, Carson",165,44,25.0,13.6,0.35,0.385,-0.035,44.4,21
664285,"Valdez, Framber",226,60,23.3,15.0,0.336,0.288,0.048,45.9,21
672282,"Detmers, Reid",410,99,31.3,5.1,0.272,0.289,-0.017,41.3,21
682243,"Miller, Bryce",338,101,13.9,8.9,0.398,0.33,0.068,38.5,21
676083,"Junk, Janson",234,61,23.0,11.5,0.361,0.31,0.051,40.0,21
656849,"Peterson, David",345,88,13.6,10.2,0.226,0.333,-0.107,49.3,21
701656,"Henderson, Logan",368,92,31.5,2.2,0.286,0.246,0.04,45.9,21
641927,"Ober, Bailey",415,101,22.8,5.0,0.325,0.32,0.005,30.1,21
656288,"Canning, Griffin",199,52,25.0,3.8,0.434,0.366,0.068,44.4,21
656605,"Keller, Mitch",388,103,22.3,9.7,0.281,0.275,0.006,40.0,21
693821,"Elder, Bryce",244,64,23.4,10.9,0.407,0.395,0.012,48.8,21
678022,"Perkins, Jack",292,76,18.4,14.5,0.265,0.27,-0.005,31.4,21
663776,"Sandoval, Patrick",225,64,20.3,6.2,0.37,0.297,0.073,31.9,21
656876,"Rasmussen, Drew",241,61,26.2,4.9,0.297,0.255,0.042,28.6,21
669298,"Shook, TJ",53,13,23.1,7.7,0.635,0.477,0.158,55.6,21
696070,"Rojas, Kendry",168,39,28.2,15.4,0.284,0.231,0.053,13.6,21
676742,"Sanders, Cam",62,12,33.3,25.0,0.417,0.395,0.022,40.0,21
680767,"Vodnik, Victor",119,31,16.1,3.2,0.369,0.324,0.045,60.0,21
676702,"Stratton, Hunter",38,11,18.2,0.0,0.359,0.419,-0.06,22.2,21
608718,"Suter, Brent",132,31,32.3,3.2,0.33,0.35,-0.02,50.0,21
675916,"Karinchak, James",20,4,25.0,25.0,0.175,0.467,-0.292,100.0,21
621016,"Cuas, Jose",36,9,33.3,11.1,0.513,0.37,0.143,50.0,21
694335,"Svanson, Matt",82,22,9.1,9.1,0.383,0.366,0.017,27.8,21
666808,"Doval, Camilo",97,26,19.2,30.8,0.368,0.443,-0.075,75.0,21
681892,"Funderburk, Kody",133,32,21.9,9.4,0.206,0.221,-0.015,22.7,21
640448,"Finnegan, Kyle",78,22,27.3,9.1,0.368,0.49,-0.122,71.4,21
621053,"Ferguson, Tyler",65,21,23.8,9.5,0.367,0.324,0.043,50.0,21
810938,"Williamson, Ben",23,9,0.0,0.0,0.2,0.136,0.064,11.1,21
656302,"Cease, Dylan",339,85,35.3,8.2,0.207,0.239,-0.032,25.5,21
695505,"Burns, Chase",197,43,18.6,18.6,0.287,0.31,-0.023,29.6,21
657277,"Webb, Logan",305,81,13.6,8.6,0.283,0.309,-0.026,28.6,21
656492,"Griffin, Foster",304,79,16.5,3.8,0.273,0.279,-0.006,33.3,21
543037,"Cole, Gerrit",476,121,35.5,2.5,0.249,0.297,-0.048,54.7,21
677976,"Dobnak, Randy",267,63,12.7,12.7,0.285,0.353,-0.068,43.5,21
687312,"Hughes, Gabriel",420,105,27.6,7.6,0.272,0.21,0.062,32.4,21
681293,"Arrighetti, Spencer",212,55,14.5,27.3,0.414,0.41,0.004,34.4,21
665152,"Kremer, Dean",419,107,22.4,7.5,0.376,0.332,0.044,33.8,21
650633,"King, Michael",481,117,22.2,13.7,0.299,0.33,-0.031,36.0,21
605488,"Springs, Jeffrey",206,52,11.5,11.5,0.455,0.394,0.061,40.0,21
607067,"Rea, Colin",432,109,22.0,4.6,0.368,0.345,0.023,26.2,21
675512,"Melton, Troy",355,89,36.0,13.5,0.31,0.276,0.034,37.8,21
656550,"Holmes, Grant",255,66,16.7,9.1,0.316,0.347,-0.031,39.6,21
681035,"Scott, Christian",347,75,32.0,9.3,0.261,0.22,0.041,31.8,21
700241,"McGreevy, Michael",359,98,19.4,6.1,0.318,0.332,-0.014,54.8,21
700712,"Ureña, Walbert",370,87,20.7,13.8,0.236,0.276,-0.04,29.8,21
669923,"Kirby, George",299,85,22.4,3.5,0.443,0.364,0.079,42.9,21
663556,"McClanahan, Shane",243,65,15.4,9.2,0.264,0.289,-0.025,29.2,21
663436,"Martin, Davis",257,66,15.2,9.1,0.311,0.353,-0.042,42.0,21
687570,"Prielipp, Connor",155,39,28.2,7.7,0.249,0.295,-0.046,52.0,21
687562,"Bennett, Jake",363,117,14.5,3.4,0.245,0.306,-0.061,40.6,21
808963,"Sasaki, Roki",346,89,25.8,5.6,0.272,0.268,0.004,39.3,21
683003,"Jones, Jared",234,58,37.9,3.4,0.139,0.168,-0.029,29.4,21
703615,"Cabrera, Jose",75,21,9.5,14.3,0.331,0.272,0.059,12.5,21
690986,"Harrison, Kyle",70,17,11.8,0.0,0.391,0.377,0.014,60.0,21
660604,"Rangel, Alan",160,39,23.1,17.9,0.459,0.355,0.104,30.4,21
677944,"Cecconi, Slade",243,69,20.3,10.1,0.473,0.388,0.085,60.4,21
670950,"Richards, Trevor",262,63,33.3,1.6,0.357,0.244,0.113,36.6,21
695001,"Santa, Alimber",50,11,9.1,9.1,0.409,0.319,0.09,44.4,21
656638,"Lange, Alex",100,24,25.0,12.5,0.442,0.367,0.075,40.0,21
670036,"Festa, Matt",161,38,28.9,13.2,0.461,0.302,0.159,40.9,21
702352,"Bivens, Spencer",31,7,14.3,14.3,0.486,0.346,0.14,40.0,21
676254,"Walker, Ryan",39,10,0.0,10.0,0.65,0.437,0.213,55.6,21
668831,"Stallings, Garrett",97,20,25.0,10.0,0.07,0.177,-0.107,7.7,21
663878,"Pearson, Nate",35,7,14.3,28.6,0.2,0.348,-0.148,50.0,21
543309,"Higashioka, Kyle",47,15,0.0,13.3,0.657,0.657,0.0,76.9,21
641329,"Baker, Bryan",99,24,29.2,8.3,0.208,0.276,-0.068,40.0,21
573124,"Rogers, Taylor",102,27,22.2,11.1,0.278,0.223,0.055,11.8,21
544150,"Suárez, Albert",48,12,16.7,16.7,0.192,0.271,-0.079,50.0,21
682120,"Herrin, Tim",22,7,14.3,0.0,0.357,0.401,-0.044,50.0,21
694819,"Misiorowski, Jacob",244,56,51.8,3.6,0.235,0.157,0.078,44.0,21
668678,"Gallen, Zac",89,24,20.8,12.5,0.283,0.42,-0.137,43.8,21
680736,"Wrobleski, Justin",176,51,29.4,7.8,0.287,0.268,0.019,25.0,21
690928,"Dobbins, Hunter",428,118,18.6,5.9,0.31,0.225,0.085,37.1,21
693433,"Woo, Bryan",273,73,21.9,6.8,0.398,0.314,0.084,40.4,21
694462,"Waldrep, Hurston",77,20,10.0,25.0,0.51,0.422,0.088,30.8,21
837227,"Imai, Tatsuya",239,55,23.6,25.5,0.322,0.35,-0.028,39.3,21
594798,"deGrom, Jacob",260,65,24.6,6.2,0.344,0.315,0.029,57.8,21
676974,"Meyer, Max",147,36,22.2,13.9,0.357,0.343,0.014,45.5,21
669145,"Zimmermann, Bruce",65,19,10.5,5.3,0.376,0.272,0.104,31.2,21
605288,"Houser, Adrian",164,45,17.8,6.7,0.228,0.31,-0.082,38.2,21
671162,"Thomas, Connor",209,62,9.7,17.7,0.623,0.477,0.146,53.3,21
694363,"Shuster, Jared",45,11,18.2,18.2,0.668,0.494,0.174,85.7,21
676910,"Seelinger, Matt",45,13,15.4,23.1,0.577,0.384,0.193,37.5,21
571578,"Corbin, Patrick",135,36,19.4,5.6,0.404,0.321,0.083,33.3,21
683000,"Cornelio, Riley",164,34,29.4,17.6,0.329,0.311,0.018,44.4,21
622761,"Mateo, Jorge",33,9,22.2,0.0,0.5,0.429,0.071,14.3,21
667463,"King, John",95,23,8.7,13.0,0.387,0.359,0.028,55.6,21
670245,"Watson, Ryan",108,31,22.6,3.2,0.273,0.241,0.032,30.4,21
694738,"Roupp, Landen",362,90,20.0,6.7,0.199,0.278,-0.079,43.9,21
669438,"Englert, Mason",163,45,17.8,4.4,0.478,0.524,-0.046,36.4,21
814305,"Tur, Yunior",160,44,9.1,18.2,0.783,0.625,0.158,37.5,21
687941,"Gamboa, Alec",163,42,23.8,2.4,0.235,0.195,0.04,29.0,21
693713,"Teodo, Emiliano",72,18,11.1,16.7,0.456,0.377,0.079,38.5,21
669310,"Van Eyk, CJ",83,17,5.9,5.9,0.347,0.372,-0.025,46.7,21
676105,"Criswell, Jeff",46,14,14.3,7.1,0.543,0.506,0.037,27.3,21
671345,"Foley, Jason",40,12,25.0,0.0,0.242,0.235,0.007,33.3,21
669620,"Basso, Brady",93,26,30.8,7.7,0.254,0.226,0.028,25.0,21
656730,"Megill, Trevor",60,19,15.8,10.5,0.263,0.443,-0.18,64.3,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
686751,"Johnson, Seth",83,24,33.3,12.5,0.342,0.308,0.034,61.5,21
641778,"Lauer, Eric",182,42,23.8,4.8,0.326,0.332,-0.006,40.0,21
527048,"Pérez, Martín",324,80,17.5,12.5,0.335,0.344,-0.009,53.6,21
608331,"Fried, Max",246,62,35.5,9.7,0.276,0.202,0.074,35.3,21
696522,"Juenger, Hayden",129,35,11.4,11.4,0.306,0.374,-0.068,33.3,21
672629,"Carrillo, Gerardo",119,28,14.3,14.3,0.37,0.298,0.072,15.0,21
678868,"Yean, Eddy",116,40,5.0,5.0,0.305,0.319,-0.014,27.8,21
650960,"Duarte, Daniel",122,29,31.0,10.3,0.103,0.187,-0.084,12.5,21
702021,"Dion, Will",118,29,44.8,0.0,0.286,0.272,0.014,62.5,21
596001,"Junis, Jakob",96,28,14.3,7.1,0.339,0.298,0.041,36.4,21
545121,"Vargas, Ildemaro",40,14,0.0,28.6,0.507,0.456,0.051,40.0,21
681190,"Vásquez, Randy",107,33,12.1,9.1,0.402,0.239,0.163,38.5,21
663893,"Little, Brendon",76,19,10.5,10.5,0.478,0.292,0.186,50.0,21
668820,"Kranick, Max",88,24,16.7,16.7,0.402,0.334,0.068,43.8,21
686934,"McFarlane, Alex",24,8,0.0,0.0,0.225,0.521,-0.296,50.0,21
684442,"Drake, Kohl",149,40,15.0,12.5,0.38,0.426,-0.046,51.7,21
680744,"Madden, Ty",105,21,28.6,23.8,0.21,0.257,-0.047,10.0,21
702474,"Paredes, Mike",89,26,15.4,11.5,0.433,0.355,0.078,52.6,21
594835,"Gonzales, Marco",49,13,15.4,15.4,0.273,0.23,0.043,22.2,21
656240,"Blewett, Scott",42,9,22.2,22.2,0.294,0.241,0.053,20.0,21
681751,"Estrada, Lazaro",51,13,23.1,7.7,0.346,0.301,0.045,55.6,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
669724,"Hanifee, Brenan",110,29,6.9,6.9,0.379,0.347,0.032,40.0,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.329,0.113,0.0,21
664129,"Hartlieb, Geoff",88,25,12.0,24.0,0.44,0.378,0.062,50.0,21
656986,"Sousa, Bennett",40,11,18.2,0.0,0.277,0.311,-0.034,44.4,21
681252,"Anderson, Jack",43,12,33.3,8.3,0.163,0.141,0.022,14.3,21
669854,"Blanco, Ronel",171,41,29.3,14.6,0.35,0.389,-0.039,47.8,21
592791,"Taillon, Jameson",144,39,23.1,10.3,0.485,0.437,0.048,42.3,21
696062,"Dotel, Wilber",77,15,40.0,0.0,0.18,0.205,-0.025,44.4,21
621121,"McCullers Jr., Lance",97,23,21.7,21.7,0.324,0.317,0.007,23.1,21
690978,"Fulton, Dax",94,24,20.8,20.8,0.4,0.391,0.009,57.1,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
663767,"Shugart, Chase",86,19,42.1,10.5,0.292,0.237,0.055,11.1,21
678906,"Teng, Kai-Wei",88,21,19.0,28.6,0.345,0.383,-0.038,18.2,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.31,0.14,46.2,21
608372,"Sugano, Tomoyuki",170,47,17.0,2.1,0.361,0.429,-0.068,47.4,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
453286,"Scherzer, Max",150,30,26.7,20.0,0.403,0.346,0.057,12.5,21
679775,"Backhus, Kyle",74,21,19.0,14.3,0.305,0.246,0.059,28.6,21
695380,"Hoppe, Alex",42,10,60.0,20.0,0.32,0.315,0.005,100.0,21
687606,"Schultz, Paxton",34,8,0.0,25.0,0.175,0.394,-0.219,66.7,21
806960,"Morales, Luis",87,21,23.8,4.8,0.324,0.28,0.044,33.3,21
624133,"Suarez, Ranger",64,15,40.0,0.0,0.263,0.287,-0.024,55.6,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
663941,"Beck, Tristan",29,8,0.0,25.0,0.287,0.357,-0.07,16.7,21
622694,"Hernández, Elieser",52,13,15.4,15.4,0.192,0.213,-0.021,37.5,21
