pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
669467,"Pallante, Andre",363,93,17.2,7.5,0.283,0.277,0.006,28.6,21
666200,"Luzardo, Jesús",590,155,27.7,11.0,0.271,0.269,0.002,38.5,21
518876,"Kelly, Merrill",361,87,20.7,9.2,0.285,0.332,-0.047,51.7,21
641743,"Kay, Anthony",351,86,23.3,15.1,0.332,0.33,0.002,41.5,21
663372,"Feltner, Ryan",316,82,15.9,15.9,0.567,0.51,0.057,53.6,21
663903,"Singer, Brady",486,130,17.7,9.2,0.295,0.291,0.004,34.7,21
669432,"Rogers, Trevor",546,157,22.9,1.9,0.312,0.263,0.049,39.8,21
687931,"Whisenhunt, Carson",165,44,25.0,13.6,0.35,0.385,-0.035,44.4,21
664285,"Valdez, Framber",226,60,23.3,15.0,0.336,0.288,0.048,45.9,21
672282,"Detmers, Reid",337,81,34.6,4.9,0.318,0.326,-0.008,44.9,21
682243,"Miller, Bryce",345,100,9.0,8.0,0.4,0.325,0.075,38.6,21
676083,"Junk, Janson",234,61,23.0,11.5,0.361,0.31,0.051,40.0,21
656849,"Peterson, David",258,66,13.6,10.6,0.222,0.344,-0.122,50.0,21
701656,"Henderson, Logan",322,79,30.4,5.1,0.254,0.237,0.017,39.2,21
656288,"Canning, Griffin",279,72,29.2,5.6,0.382,0.326,0.056,47.8,21
641927,"Ober, Bailey",251,61,23.0,6.6,0.323,0.325,-0.002,32.6,21
656605,"Keller, Mitch",230,59,22.0,10.2,0.3,0.284,0.016,42.5,21
693821,"Elder, Bryce",244,64,23.4,10.9,0.407,0.395,0.012,48.8,21
678022,"Perkins, Jack",223,55,18.2,12.7,0.293,0.28,0.013,31.6,21
663776,"Sandoval, Patrick",487,129,23.3,9.3,0.368,0.326,0.042,35.6,21
656876,"Rasmussen, Drew",241,61,26.2,4.9,0.297,0.255,0.042,28.6,21
669298,"Shook, TJ",53,13,23.1,7.7,0.635,0.477,0.158,55.6,21
696070,"Rojas, Kendry",272,67,28.4,14.9,0.326,0.261,0.065,34.2,21
676742,"Sanders, Cam",62,12,33.3,25.0,0.417,0.395,0.022,40.0,21
680767,"Vodnik, Victor",167,41,17.1,2.4,0.331,0.309,0.022,59.4,21
676702,"Stratton, Hunter",25,6,33.3,0.0,0.3,0.294,0.006,25.0,21
608718,"Suter, Brent",217,53,22.6,1.9,0.312,0.314,-0.002,40.0,21
675916,"Karinchak, James",20,4,25.0,25.0,0.175,0.467,-0.292,100.0,21
694335,"Svanson, Matt",96,26,7.7,7.7,0.444,0.395,0.049,40.9,21
666808,"Doval, Camilo",142,40,10.0,37.5,0.324,0.472,-0.148,63.2,21
681892,"Funderburk, Kody",139,34,14.7,11.8,0.162,0.245,-0.083,24.0,21
640448,"Finnegan, Kyle",101,24,20.8,12.5,0.517,0.444,0.073,50.0,21
621053,"Ferguson, Tyler",64,18,22.2,11.1,0.308,0.269,0.039,33.3,21
810938,"Williamson, Ben",21,8,0.0,0.0,0.225,0.146,0.079,12.5,21
656492,"Griffin, Foster",302,82,7.3,4.9,0.309,0.327,-0.018,40.3,21
660604,"Rangel, Alan",182,46,17.4,17.4,0.459,0.398,0.061,20.0,21
663556,"McClanahan, Shane",310,85,14.1,14.1,0.319,0.356,-0.037,42.6,21
656550,"Holmes, Grant",324,92,13.0,8.7,0.366,0.374,-0.008,40.0,21
605288,"Houser, Adrian",153,42,9.5,7.1,0.405,0.44,-0.035,57.1,21
678906,"Teng, Kai-Wei",171,41,19.5,26.8,0.337,0.375,-0.038,18.2,21
686475,"Tolbert, Tyler",74,22,0.0,18.2,0.85,0.692,0.158,55.6,21
669620,"Basso, Brady",170,47,31.9,6.4,0.278,0.243,0.035,31.0,21
681190,"Vásquez, Randy",120,38,13.2,7.9,0.334,0.231,0.103,46.7,21
702021,"Dion, Will",127,31,48.4,0.0,0.274,0.209,0.065,50.0,21
686751,"Johnson, Seth",141,36,22.2,19.4,0.365,0.345,0.02,47.6,21
664129,"Hartlieb, Geoff",124,35,14.3,25.7,0.4,0.374,0.026,42.9,21
664208,"Maton, Phil",46,12,0.0,16.7,0.417,0.396,0.021,20.0,21
669724,"Hanifee, Brenan",133,35,5.7,5.7,0.309,0.347,-0.038,54.8,21
670245,"Watson, Ryan",117,35,20.0,5.7,0.323,0.29,0.033,30.8,21
681751,"Estrada, Lazaro",61,16,18.8,6.2,0.281,0.312,-0.031,50.0,21
657277,"Webb, Logan",485,122,17.2,7.4,0.28,0.303,-0.023,32.6,21
693433,"Woo, Bryan",193,51,23.5,7.8,0.404,0.282,0.122,42.9,21
677976,"Dobnak, Randy",374,92,15.2,7.6,0.243,0.313,-0.07,51.4,21
681293,"Arrighetti, Spencer",146,38,15.8,34.2,0.343,0.316,0.027,21.1,21
663436,"Martin, Davis",467,118,19.5,8.5,0.298,0.307,-0.009,45.9,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.311,0.139,46.2,21
608372,"Sugano, Tomoyuki",257,69,18.8,2.9,0.337,0.436,-0.099,48.1,21
683003,"Jones, Jared",389,109,26.6,6.4,0.228,0.222,0.006,32.9,21
676974,"Meyer, Max",74,16,31.2,18.8,0.378,0.347,0.031,50.0,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
702474,"Paredes, Mike",89,26,15.4,11.5,0.433,0.355,0.078,52.6,21
668820,"Kranick, Max",110,33,9.1,21.2,0.405,0.297,0.108,21.7,21
663767,"Shugart, Chase",86,19,42.1,10.5,0.292,0.237,0.055,11.1,21
670036,"Festa, Matt",155,36,41.7,5.6,0.338,0.243,0.095,47.4,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
596001,"Junis, Jakob",68,22,13.6,4.5,0.277,0.279,-0.002,33.3,21
656730,"Megill, Trevor",46,14,21.4,7.1,0.243,0.414,-0.171,60.0,21
543037,"Cole, Gerrit",296,72,36.1,4.2,0.23,0.256,-0.026,48.8,21
650633,"King, Michael",299,72,23.6,11.1,0.326,0.331,-0.005,31.9,21
694738,"Roupp, Landen",272,64,15.6,10.9,0.244,0.317,-0.073,36.2,21
700241,"McGreevy, Michael",252,68,14.7,8.8,0.424,0.411,0.013,55.8,21
808963,"Sasaki, Roki",277,70,32.9,5.7,0.233,0.224,0.009,34.9,21
675512,"Melton, Troy",276,71,26.8,14.1,0.291,0.312,-0.021,35.7,21
607067,"Rea, Colin",271,69,18.8,5.8,0.302,0.323,-0.021,36.5,21
669438,"Englert, Mason",88,24,16.7,4.2,0.517,0.548,-0.031,38.9,21
665152,"Kremer, Dean",251,67,20.9,10.4,0.428,0.356,0.072,34.8,21
687312,"Hughes, Gabriel",322,86,17.4,8.1,0.319,0.236,0.083,29.7,21
687562,"Bennett, Jake",236,74,14.9,5.4,0.284,0.288,-0.004,37.3,21
683000,"Cornelio, Riley",118,24,20.8,20.8,0.302,0.312,-0.01,35.7,21
814305,"Tur, Yunior",87,24,12.5,16.7,0.762,0.618,0.144,41.2,21
687941,"Gamboa, Alec",120,31,25.8,3.2,0.248,0.186,0.062,27.3,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
669310,"Van Eyk, CJ",144,35,2.9,5.7,0.497,0.373,0.124,46.9,21
670950,"Richards, Trevor",204,52,30.8,1.9,0.335,0.266,0.069,40.0,21
571578,"Corbin, Patrick",81,22,18.2,4.5,0.491,0.378,0.113,35.3,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
543309,"Higashioka, Kyle",22,7,0.0,14.3,0.693,0.729,-0.036,83.3,21
671345,"Foley, Jason",82,22,13.6,4.5,0.375,0.305,0.07,33.3,21
656638,"Lange, Alex",83,22,31.8,9.1,0.441,0.375,0.066,46.2,21
573124,"Rogers, Taylor",77,20,15.0,10.0,0.234,0.218,0.016,7.1,21
681035,"Scott, Christian",364,86,31.4,5.8,0.243,0.197,0.046,33.3,21
622694,"Hernández, Elieser",95,25,16.0,16.0,0.192,0.213,-0.021,37.5,21
696062,"Dotel, Wilber",117,27,25.9,0.0,0.252,0.261,-0.009,36.8,21
667463,"King, John",62,15,6.7,26.7,0.413,0.394,0.019,50.0,21
681252,"Anderson, Jack",68,19,42.1,5.3,0.15,0.145,0.005,10.0,21
682120,"Herrin, Tim",39,12,16.7,0.0,0.567,0.324,0.243,70.0,21
656986,"Sousa, Bennett",80,22,13.6,0.0,0.139,0.238,-0.099,31.6,21
641778,"Lauer, Eric",265,61,21.3,8.2,0.217,0.251,-0.034,27.9,21
677944,"Cecconi, Slade",172,44,15.9,9.1,0.498,0.385,0.113,54.5,21
690928,"Dobbins, Hunter",171,48,18.8,4.2,0.31,0.206,0.104,37.8,21
527048,"Pérez, Martín",162,40,17.5,12.5,0.335,0.344,-0.009,53.6,21
608331,"Fried, Max",123,31,35.5,9.7,0.276,0.202,0.074,35.3,21
696522,"Juenger, Hayden",108,33,6.1,12.1,0.335,0.342,-0.007,33.3,21
672629,"Carrillo, Gerardo",98,25,24.0,12.0,0.29,0.252,0.038,13.3,21
678868,"Yean, Eddy",88,26,3.8,3.8,0.304,0.298,0.006,33.3,21
650960,"Duarte, Daniel",128,28,32.1,7.1,0.211,0.225,-0.014,6.2,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
663893,"Little, Brendon",87,24,25.0,4.2,0.4,0.229,0.171,42.9,21
641329,"Baker, Bryan",107,23,8.7,8.7,0.248,0.335,-0.087,47.4,21
700712,"Ureña, Walbert",189,47,21.3,8.5,0.236,0.27,-0.034,36.4,21
837227,"Imai, Tatsuya",129,32,28.1,21.9,0.316,0.337,-0.021,43.8,21
695505,"Burns, Chase",180,42,23.8,9.5,0.286,0.281,0.005,28.6,21
680736,"Wrobleski, Justin",191,50,28.0,4.0,0.364,0.373,-0.009,44.1,21
684442,"Drake, Kohl",149,40,15.0,12.5,0.38,0.426,-0.046,51.7,21
680744,"Madden, Ty",132,27,29.6,18.5,0.163,0.224,-0.061,14.3,21
594835,"Gonzales, Marco",49,13,15.4,15.4,0.273,0.23,0.043,22.2,21
656240,"Blewett, Scott",42,9,22.2,22.2,0.294,0.241,0.053,20.0,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.329,0.113,0.0,21
656302,"Cease, Dylan",221,57,33.3,7.0,0.257,0.237,0.02,27.3,21
594798,"deGrom, Jacob",187,45,22.2,4.4,0.358,0.318,0.04,60.6,21
669854,"Blanco, Ronel",171,41,29.3,14.6,0.35,0.389,-0.039,47.8,21
669923,"Kirby, George",147,41,22.0,4.9,0.378,0.319,0.059,36.7,21
605488,"Springs, Jeffrey",114,29,6.9,6.9,0.457,0.463,-0.006,48.0,21
592791,"Taillon, Jameson",144,39,23.1,10.3,0.485,0.437,0.048,42.3,21
694819,"Misiorowski, Jacob",148,34,52.9,5.9,0.232,0.143,0.089,35.7,21
621121,"McCullers Jr., Lance",97,23,21.7,21.7,0.324,0.317,0.007,23.1,21
690978,"Fulton, Dax",146,38,18.4,23.7,0.326,0.37,-0.044,36.4,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
669713,"Wesneski, Hayden",158,50,16.0,12.0,0.379,0.423,-0.044,50.0,21
700363,"Smith-Shawver, AJ",138,40,20.0,10.0,0.329,0.387,-0.058,53.8,21
623381,"Pannone, Thomas",112,28,14.3,14.3,0.436,0.4,0.036,30.0,21
687606,"Schultz, Paxton",81,16,12.5,6.2,0.581,0.453,0.128,61.5,21
683734,"Vaughn, Andrew",58,16,12.5,25.0,0.614,0.419,0.195,40.0,21
669093,"Estrada, Jeremiah",44,8,75.0,25.0,0.175,0.175,0.0,0,21
592866,"Williams, Trevor",30,8,25.0,0.0,0.0,0.058,-0.058,0.0,21
695380,"Hoppe, Alex",49,11,63.6,9.1,0.145,0.156,-0.011,33.3,21
621242,"Díaz, Edwin",26,10,0.0,0.0,0.5,0.356,0.144,80.0,21
683742,"Franco, Jose",48,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
544150,"Suárez, Albert",74,17,23.5,11.8,0.347,0.299,0.048,27.3,21
677020,"Walker, Josh",46,14,7.1,0.0,0.282,0.196,0.086,15.4,21
657265,"Strzelecki, Peter",30,8,12.5,0.0,0.381,0.284,0.097,42.9,21
681806,"Wantz, Andrew",27,9,0.0,11.1,0.417,0.396,0.021,37.5,21
571927,"Matz, Steven",22,5,0.0,0.0,0.4,0.143,0.257,40.0,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
453286,"Scherzer, Max",75,15,26.7,20.0,0.403,0.346,0.057,12.5,21
668831,"Stallings, Garrett",37,7,14.3,14.3,0.1,0.182,-0.082,0.0,21
679775,"Backhus, Kyle",43,12,25.0,16.7,0.296,0.245,0.051,28.6,21
806960,"Morales, Luis",87,21,23.8,4.8,0.324,0.28,0.044,33.3,21
687570,"Prielipp, Connor",72,18,27.8,5.6,0.139,0.194,-0.055,58.3,21
624133,"Suarez, Ranger",64,15,40.0,0.0,0.263,0.287,-0.024,55.6,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
663941,"Beck, Tristan",29,8,0.0,25.0,0.287,0.357,-0.07,16.7,21
