pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
695076,"Lowder, Rhett",261,65,18.5,7.7,0.242,0.306,-0.064,31.2,21
676282,"Cantillo, Joey",275,67,29.9,6.0,0.44,0.324,0.116,55.8,21
663556,"McClanahan, Shane",120,31,19.4,16.1,0.194,0.292,-0.098,35.0,21
687473,"Gusto, Ryan",279,78,20.5,5.1,0.352,0.304,0.048,46.6,21
622694,"Hernández, Elieser",114,28,21.4,10.7,0.319,0.247,0.072,27.8,21
678906,"Teng, Kai-Wei",42,11,9.1,27.3,0.386,0.426,-0.04,28.6,21
688297,"Roycroft, Chris",78,26,11.5,7.7,0.442,0.371,0.071,47.6,21
608566,"Márquez, Germán",136,37,18.9,8.1,0.365,0.342,0.023,37.0,21
681293,"Arrighetti, Spencer",33,9,0.0,44.4,0.511,0.392,0.119,20.0,21
670036,"Festa, Matt",178,48,20.8,12.5,0.372,0.273,0.099,37.5,21
606996,"Hart, Kyle",172,46,26.1,4.3,0.191,0.186,0.005,18.8,21
694360,"Way, Beck",25,7,0.0,14.3,0.486,0.64,-0.154,66.7,21
622608,"Senzatela, Antonio",87,22,18.2,9.1,0.423,0.353,0.07,43.8,21
542888,"Armstrong, Shawn",23,5,0.0,40.0,0.53,0.436,0.094,0.0,21
605447,"Romano, Jordan",118,28,25.0,3.6,0.293,0.234,0.059,26.3,21
699134,"Rodriguez, Bradgley",175,44,29.5,2.3,0.216,0.206,0.01,20.0,21
669310,"Van Eyk, CJ",91,23,0.0,4.3,0.539,0.367,0.172,45.5,21
687377,"Ribalta, Orlando",128,37,18.9,10.8,0.305,0.347,-0.042,38.5,21
680916,"Aleman, Franco",172,45,33.3,15.6,0.409,0.295,0.114,39.1,21
696062,"Dotel, Wilber",96,27,18.5,3.7,0.388,0.307,0.081,35.0,21
595345,"Okert, Steven",171,42,23.8,4.8,0.306,0.33,-0.024,50.0,21
681252,"Anderson, Jack",48,12,41.7,8.3,0.238,0.191,0.047,16.7,21
682120,"Herrin, Tim",188,43,18.6,16.3,0.448,0.319,0.129,40.7,21
657571,"Ferguson, Caleb",189,41,14.6,26.8,0.328,0.365,-0.037,33.3,21
671345,"Foley, Jason",108,30,13.3,10.0,0.407,0.34,0.067,40.9,21
668873,"Kilian, Caleb",137,34,29.4,11.8,0.358,0.297,0.061,30.0,21
621345,"Minter, A.J.",106,32,15.6,6.2,0.353,0.301,0.052,20.8,21
573204,"Thielbar, Caleb",145,36,19.4,0.0,0.39,0.356,0.034,44.8,21
641941,"Pagán, Emilio",137,32,34.4,3.1,0.134,0.16,-0.026,35.0,21
623149,"Sewald, Paul",80,22,9.1,4.5,0.78,0.694,0.086,42.1,21
445276,"Jansen, Kenley",158,36,27.8,16.7,0.286,0.262,0.024,40.0,21
683769,"Gaddis, Hunter",148,38,15.8,23.7,0.451,0.453,-0.002,47.8,21
671737,"Bradley, Taj",403,100,24.0,13.0,0.262,0.3,-0.038,46.0,21
519242,"Sale, Chris",295,68,41.2,5.9,0.221,0.221,0.0,38.9,21
668909,"Williams, Gavin",389,88,45.5,4.5,0.149,0.176,-0.027,38.6,21
700241,"McGreevy, Michael",351,86,16.3,9.3,0.423,0.409,0.014,54.7,21
675512,"Melton, Troy",371,95,20.0,9.5,0.242,0.273,-0.031,29.9,21
693855,"Seymour, Ian",346,91,29.7,4.4,0.282,0.273,0.009,42.4,21
694297,"Pfaadt, Brandon",371,102,9.8,5.9,0.235,0.242,-0.007,31.4,21
669456,"Bieber, Shane",312,87,14.9,12.6,0.318,0.365,-0.047,33.3,21
677976,"Dobnak, Randy",361,92,13.0,6.5,0.265,0.319,-0.054,42.5,21
656288,"Canning, Griffin",241,61,23.0,4.9,0.407,0.296,0.111,34.9,21
668984,"Legumina, Casey",148,39,12.8,7.7,0.288,0.28,0.008,29.0,21
671922,"Smith, Cade",137,32,25.0,21.9,0.305,0.283,0.022,47.1,21
681870,"Sabrowski, Erik",81,23,21.7,17.4,0.364,0.291,0.073,15.4,21
645261,"Alcantara, Sandy",415,107,19.6,4.7,0.267,0.286,-0.019,43.8,21
650633,"King, Michael",399,95,25.3,10.5,0.311,0.287,0.024,29.5,21
663903,"Singer, Brady",406,102,17.6,8.8,0.321,0.319,0.002,37.3,21
676106,"Hancock, Emerson",381,100,17.0,5.0,0.359,0.274,0.085,35.1,21
607625,"Lugo, Seth",367,99,15.2,12.1,0.309,0.311,-0.002,37.5,21
543037,"Cole, Gerrit",374,99,32.3,5.1,0.239,0.276,-0.037,46.8,21
641778,"Lauer, Eric",273,64,15.6,4.7,0.368,0.342,0.026,35.3,21
694738,"Roupp, Landen",360,88,19.3,14.8,0.313,0.317,-0.004,29.8,21
676917,"Cavalli, Cade",379,98,22.4,7.1,0.363,0.308,0.055,40.6,21
641927,"Ober, Bailey",516,143,9.1,3.5,0.347,0.381,-0.034,43.2,21
663567,"Lambert, Peter",359,94,21.3,9.6,0.304,0.311,-0.007,39.1,21
681035,"Scott, Christian",365,87,29.9,10.3,0.324,0.264,0.06,38.5,21
677944,"Cecconi, Slade",275,64,17.2,12.5,0.527,0.424,0.103,57.8,21
687312,"Hughes, Gabriel",329,87,19.5,10.3,0.347,0.28,0.067,29.5,21
665152,"Kremer, Dean",345,91,18.7,7.7,0.311,0.293,0.018,36.4,21
607067,"Rea, Colin",330,86,16.3,7.0,0.301,0.364,-0.063,43.9,21
678394,"Bello, Brayan",290,79,20.3,3.8,0.231,0.253,-0.022,24.6,21
605400,"Nola, Aaron",376,92,22.8,7.6,0.385,0.327,0.058,50.8,21
672282,"Detmers, Reid",338,80,32.5,10.0,0.293,0.34,-0.047,50.0,21
696149,"Chandler, Bubba",356,87,20.7,8.0,0.259,0.308,-0.049,37.1,21
643377,"Jax, Griffin",258,67,34.3,6.0,0.252,0.189,0.063,32.5,21
695611,"Jump, Gage",361,94,29.8,17.0,0.387,0.333,0.054,36.0,21
687562,"Bennett, Jake",352,102,16.7,6.9,0.326,0.278,0.048,37.7,21
701656,"Henderson, Logan",347,88,35.2,4.5,0.292,0.24,0.052,39.6,21
641743,"Kay, Anthony",348,98,18.4,8.2,0.328,0.31,0.018,40.8,21
615698,"Quantrill, Cal",221,60,20.0,8.3,0.229,0.276,-0.047,27.9,21
688642,"Agnos, Zach",147,38,13.2,7.9,0.304,0.373,-0.069,40.0,21
700842,"Rivera, Eduardo",41,8,12.5,25.0,0.713,0.451,0.262,60.0,21
814305,"Tur, Yunior",106,30,23.3,16.7,0.596,0.5,0.096,27.8,21
676617,"O'Brien, Riley",142,33,27.3,15.2,0.137,0.26,-0.123,38.9,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
682842,"Uribe, Abner",155,35,31.4,11.4,0.234,0.229,0.005,25.0,21
687330,"Kelly, Kevin",102,31,35.5,0.0,0.074,0.107,-0.033,26.3,21
621053,"Ferguson, Tyler",83,21,23.8,9.5,0.212,0.287,-0.075,35.7,21
592155,"Booser, Cam",106,28,35.7,3.6,0.329,0.304,0.025,41.2,21
686934,"McFarlane, Alex",64,14,14.3,14.3,0.293,0.427,-0.134,60.0,21
657514,"Bernardino, Brennan",127,30,23.3,10.0,0.234,0.273,-0.039,50.0,21
665645,"Castro, Kervin",65,16,37.5,12.5,0.153,0.19,-0.037,14.3,21
666126,"Cortes, Carlos",34,9,0.0,0.0,0.322,0.319,0.003,22.2,21
687273,"Mathews, Quinn",194,48,12.5,12.5,0.327,0.294,0.033,22.2,21
695049,"Kerry, Brett",208,52,25.0,1.9,0.269,0.269,0.0,47.4,21
702752,"Pintaro, Jonathan",105,23,30.4,26.1,0.3,0.287,0.013,40.0,21
656240,"Blewett, Scott",180,47,8.5,4.3,0.339,0.328,0.011,29.3,21
668834,"McGee, Easton",148,42,19.0,9.5,0.517,0.346,0.171,26.7,21
657265,"Strzelecki, Peter",137,34,8.8,14.7,0.272,0.314,-0.042,30.8,21
682274,"Hiraldo, Yaramil",120,29,44.8,13.8,0.276,0.183,0.093,8.3,21
685112,"McCambley, Zach",83,19,21.1,5.3,0.311,0.251,0.06,42.9,21
672442,"Cruz, Yovanny",82,22,13.6,22.7,0.445,0.422,0.023,50.0,21
669093,"Estrada, Jeremiah",125,30,40.0,16.7,0.267,0.296,-0.029,53.8,21
643361,"Herget, Kevin",22,6,0.0,0.0,0.0,0.128,-0.128,33.3,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
691725,"Painter, Andrew",238,61,26.2,13.1,0.239,0.298,-0.059,35.1,21
592866,"Williams, Trevor",165,37,35.1,10.8,0.255,0.228,0.027,30.0,21
675540,"Curry, Xzavion",173,52,11.5,11.5,0.305,0.311,-0.006,35.9,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
673540,"Senga, Kodai",113,30,33.3,13.3,0.177,0.25,-0.073,50.0,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
702047,"Cook, Alex",72,17,11.8,11.8,0.379,0.293,0.086,46.2,21
684665,"Murphy, Luke",147,37,18.9,21.6,0.273,0.258,0.015,27.3,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
646241,"De Jesus, Enmanuel",81,22,27.3,4.5,0.245,0.337,-0.092,46.7,21
682995,"Barco, Hunter",72,15,13.3,20.0,0.487,0.385,0.102,40.0,21
594835,"Gonzales, Marco",71,15,6.7,6.7,0.396,0.314,0.082,25.0,21
663623,"Irvin, Jake",320,76,15.8,13.2,0.363,0.359,0.004,35.2,21
668716,"Murdock, Noah",59,14,28.6,21.4,0.343,0.245,0.098,57.1,21
571927,"Matz, Steven",118,31,19.4,6.5,0.179,0.222,-0.043,34.8,21
621242,"Díaz, Edwin",111,26,23.1,7.7,0.516,0.371,0.145,76.5,21
518886,"Kimbrel, Craig",66,16,18.8,31.2,0.431,0.447,-0.016,62.5,21
657746,"Ryan, Joe",192,51,13.7,3.9,0.373,0.291,0.082,42.9,21
669713,"Wesneski, Hayden",240,75,16.0,9.3,0.319,0.354,-0.035,39.3,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.4,0.036,30.0,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
680736,"Wrobleski, Justin",269,68,20.6,10.3,0.505,0.444,0.061,46.8,21
547179,"Lorenzen, Michael",265,61,4.9,11.5,0.482,0.462,0.02,45.1,21
622491,"Castillo, Luis",233,62,19.4,4.8,0.48,0.435,0.045,41.3,21
695505,"Burns, Chase",273,69,27.5,11.6,0.295,0.294,0.001,40.5,21
664141,"Brubaker, JT",142,37,5.4,10.8,0.328,0.377,-0.049,30.0,21
683742,"Franco, Jose",48,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
681806,"Wantz, Andrew",27,9,0.0,11.1,0.417,0.397,0.02,37.5,21
691769,"Abner, Philip",104,30,6.7,13.3,0.333,0.357,-0.024,25.0,21
681006,"Simpson, Josh",95,24,37.5,8.3,0.321,0.243,0.078,23.1,21
645302,"Robles, Victor",52,18,0.0,11.1,0.578,0.504,0.074,37.5,21
607481,"Bummer, Aaron",65,15,0.0,13.3,0.693,0.407,0.286,15.4,21
681320,"Lavender, Nate",67,15,46.7,13.3,0.177,0.142,0.035,33.3,21
621016,"Cuas, Jose",65,11,18.2,0.0,0.164,0.344,-0.18,33.3,21
642048,"Saucedo, Tayler",76,21,28.6,19.0,0.262,0.359,-0.097,45.5,21
695445,"Lee, Chase",83,25,8.0,16.0,0.239,0.354,-0.115,23.5,21
669084,"Hall, DL",67,19,10.5,10.5,0.416,0.351,0.065,33.3,21
674003,"Bradford, Cody",220,72,9.7,8.3,0.278,0.353,-0.075,40.7,21
690986,"Harrison, Kyle",249,70,22.9,10.0,0.444,0.353,0.091,31.9,21
694646,"McDermott, Chayce",97,22,18.2,13.6,0.419,0.534,-0.115,60.0,21
693313,"Seymour, Carson",143,35,17.1,17.1,0.28,0.361,-0.081,39.1,21
641312,"Anderson, Shaun",67,20,25.0,10.0,0.485,0.47,0.015,46.2,21
669165,"Hurt, Kyle",84,23,30.4,13.0,0.35,0.266,0.084,46.2,21
642376,"Yan, Jefry",87,21,9.5,38.1,0.415,0.403,0.012,20.0,21
673380,"Núñez, Dedniel",34,13,15.4,0.0,0.538,0.421,0.117,54.5,21
681895,"Sisk, Evan",81,17,23.5,23.5,0.344,0.332,0.012,33.3,21
694795,"Ekness, Josh",54,16,6.2,12.5,0.407,0.411,-0.004,30.8,21
690829,"Joyce, Ben",46,11,27.3,9.1,0.16,0.19,-0.03,33.3,21
656786,"Mushinski, Parker",62,16,0.0,12.5,0.334,0.402,-0.068,35.7,21
695418,"Lord, Brad",61,14,28.6,7.1,0.179,0.322,-0.143,44.4,21
642546,"Hernández, Jonathan",58,15,20.0,0.0,0.06,0.123,-0.063,58.3,21
694918,"Tidwell, Blade",196,44,20.5,4.5,0.252,0.256,-0.004,51.5,21
669372,"Ginn, J.T.",186,51,13.7,11.8,0.283,0.315,-0.032,34.2,21
700249,"Povich, Cade",149,38,23.7,7.9,0.354,0.32,0.034,38.5,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
693308,"Frasso, Nick",55,14,21.4,0.0,0.4,0.321,0.079,36.4,21
665665,"Sanmartin, Reiver",50,15,6.7,0.0,0.55,0.31,0.24,38.5,21
675627,"Grove, Michael",28,10,0.0,0.0,0.505,0.484,0.021,40.0,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
702275,"Ritchie, JR",81,20,20.0,20.0,0.32,0.428,-0.108,58.3,21
476594,"Stock, Robert",151,42,19.0,14.3,0.427,0.36,0.067,29.6,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
605483,"Snell, Blake",168,44,45.5,4.5,0.17,0.182,-0.012,9.1,21
666157,"Lodolo, Nick",140,36,27.8,5.6,0.511,0.387,0.124,50.0,21
661527,"Martinez, Seth",44,12,16.7,16.7,0.475,0.36,0.115,50.0,21
682825,"Mey, Luis",79,21,38.1,0.0,0.086,0.294,-0.208,46.2,21
596142,"Sánchez, Gary",38,10,0.0,0.0,0.36,0.401,-0.041,60.0,21
678020,"Halvorsen, Seth",30,8,0.0,0.0,0.0,0.225,-0.225,0.0,21
647336,"Soroka, Michael",77,18,22.2,16.7,0.267,0.416,-0.149,18.2,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",45,13,15.4,7.7,0.331,0.351,-0.02,40.0,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
676742,"Sanders, Cam",22,7,14.3,0.0,0.129,0.198,-0.069,0.0,21
676620,"Weiman, Blake",44,12,25.0,0.0,0.3,0.237,0.063,22.2,21
656756,"Montgomery, Jordan",79,19,10.5,5.3,0.437,0.492,-0.055,37.5,21
696146,"Smith, Hagen",48,10,30.0,40.0,0.28,0.349,-0.069,33.3,21
674073,"Weisenburger, Jack",29,7,28.6,0.0,0.129,0.215,-0.086,40.0,21
681751,"Estrada, Lazaro",54,14,14.3,14.3,0.315,0.269,0.046,44.4,21
695549,"Jobe, Jackson",71,16,25.0,6.2,0.107,0.274,-0.167,36.4,21
605280,"Holmes, Clay",70,18,5.6,11.1,0.485,0.452,0.033,53.3,21
670103,"Burgos, Raymond",67,20,20.0,0.0,0.2,0.308,-0.108,37.5,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.356,0.052,15.8,21
696131,"Black, Mason",86,21,9.5,14.3,0.281,0.326,-0.045,31.2,21
691946,"Klassen, George",83,20,15.0,20.0,0.338,0.314,0.024,7.7,21
