pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
606996,"Hart, Kyle",134,30,16.7,3.3,0.312,0.238,0.074,29.2,21
687239,"Peoples, Ben",111,28,17.9,0.0,0.311,0.32,-0.009,34.8,21
657649,"Koenig, Jared",107,26,7.7,30.8,0.606,0.493,0.113,40.0,21
670990,"Ramírez, Yohan",115,27,14.8,18.5,0.322,0.353,-0.031,27.8,21
666171,"Zeferjahn, Ryan",159,35,40.0,8.6,0.283,0.236,0.047,38.9,21
696519,"Natera Jr., Samy",171,40,45.0,7.5,0.273,0.212,0.061,42.1,21
680702,"Gerber, Joey",26,6,0.0,33.3,0.567,0.505,0.062,100.0,21
677961,"Wilcox, Cole",129,33,21.2,6.1,0.124,0.226,-0.102,25.0,21
701519,"Adams, Travis",150,38,13.2,7.9,0.225,0.253,-0.028,36.7,21
666974,"Cano, Yennier",104,33,3.0,3.0,0.21,0.241,-0.031,32.3,21
691799,"Taylor, Grant",148,37,40.5,13.5,0.197,0.195,0.002,29.4,21
680755,"Fisher, Braydon",125,30,30.0,16.7,0.332,0.258,0.074,50.0,21
805299,"Garcia, Brandyn",87,22,36.4,4.5,0.17,0.201,-0.031,30.8,21
669330,"Wells, Tyler",170,43,23.3,11.6,0.228,0.204,0.024,21.4,21
668873,"Kilian, Caleb",102,26,19.2,3.8,0.367,0.179,0.188,25.0,21
676604,"Zuber, Tyler",114,30,20.0,3.3,0.425,0.297,0.128,43.5,21
593974,"Peralta, Wandy",142,37,10.8,10.8,0.512,0.418,0.094,41.4,21
623149,"Sewald, Paul",119,31,32.3,3.2,0.355,0.334,0.021,45.0,21
663558,"Morán, Jovani",122,32,21.9,9.4,0.237,0.25,-0.013,36.4,21
660761,"Suarez, José",168,45,24.4,4.4,0.24,0.33,-0.09,37.5,21
676617,"O'Brien, Riley",154,36,38.9,27.8,0.323,0.344,-0.021,54.5,21
676742,"Sanders, Cam",75,15,33.3,20.0,0.333,0.357,-0.024,28.6,21
573204,"Thielbar, Caleb",139,35,34.3,0.0,0.387,0.373,0.014,56.5,21
666277,"Soriano, George",129,32,34.4,3.1,0.18,0.148,0.032,50.0,21
552640,"Kittredge, Andrew",101,35,14.3,2.9,0.246,0.33,-0.084,44.8,21
641835,"Mayza, Tim",143,36,16.7,11.1,0.439,0.356,0.083,65.4,21
666661,"Morillo, Juan",140,37,18.9,10.8,0.265,0.264,0.001,23.1,21
664702,"Straw, Myles",25,6,0.0,0.0,0.15,0.234,-0.084,16.7,21
664991,"Wolfram, Grant",103,25,16.0,24.0,0.371,0.283,0.088,20.0,21
687941,"Gamboa, Alec",106,28,14.3,0.0,0.154,0.204,-0.05,33.3,21
663947,"Holton, Tyler",60,18,22.2,5.6,0.239,0.272,-0.033,46.2,21
660271,"Ohtani, Shohei",110,27,33.3,7.4,0.339,0.261,0.078,12.5,21
672282,"Detmers, Reid",514,125,28.8,6.4,0.302,0.307,-0.005,40.7,21
669467,"Pallante, Andre",287,71,9.9,7.0,0.338,0.282,0.056,30.5,21
656302,"Cease, Dylan",321,78,34.6,6.4,0.228,0.248,-0.02,28.3,21
622491,"Castillo, Luis",293,78,14.1,5.1,0.36,0.293,0.067,33.3,21
663903,"Singer, Brady",563,150,22.7,6.7,0.254,0.266,-0.012,38.7,21
669432,"Rogers, Trevor",281,72,22.2,11.1,0.281,0.334,-0.053,43.8,21
687562,"Bennett, Jake",455,145,15.9,2.8,0.237,0.305,-0.068,39.8,21
678022,"Perkins, Jack",245,57,24.6,12.3,0.425,0.347,0.078,36.1,21
656849,"Peterson, David",262,67,13.4,11.9,0.325,0.399,-0.074,56.0,21
663372,"Feltner, Ryan",251,65,23.1,12.3,0.467,0.422,0.045,40.5,21
543037,"Cole, Gerrit",563,141,35.5,2.1,0.261,0.288,-0.027,53.4,21
607259,"Martinez, Nick",237,65,6.2,6.2,0.276,0.329,-0.053,31.6,21
656492,"Griffin, Foster",279,73,17.8,2.7,0.28,0.292,-0.012,36.2,21
656605,"Keller, Mitch",305,83,19.3,9.6,0.337,0.358,-0.021,40.7,21
681035,"Scott, Christian",429,93,33.3,11.8,0.284,0.25,0.034,35.3,21
656550,"Holmes, Grant",247,66,13.6,7.6,0.312,0.291,0.021,34.6,21
702474,"Paredes, Mike",170,44,13.6,11.4,0.419,0.333,0.086,48.5,21
668909,"Williams, Gavin",266,71,39.4,5.6,0.316,0.286,0.03,48.7,21
657277,"Webb, Logan",282,77,11.7,9.1,0.387,0.359,0.028,29.5,21
650633,"King, Michael",555,140,22.1,12.9,0.279,0.311,-0.032,33.0,21
681293,"Arrighetti, Spencer",252,65,18.5,18.5,0.335,0.371,-0.036,29.3,21
690986,"Harrison, Kyle",142,32,15.6,3.1,0.409,0.313,0.096,57.7,21
669060,"Wilson, Bryse",221,62,22.6,4.8,0.363,0.335,0.028,51.1,21
663969,"Phillips, Tyler",262,70,12.9,11.4,0.402,0.378,0.024,46.2,21
703615,"Cabrera, Jose",138,40,12.5,15.0,0.389,0.394,-0.005,31.0,21
687312,"Hughes, Gabriel",473,116,25.9,7.8,0.275,0.221,0.054,31.2,21
657424,"Gage, Matt",51,10,10.0,20.0,0.645,0.457,0.188,42.9,21
641743,"Kay, Anthony",450,115,20.0,17.4,0.336,0.346,-0.01,34.7,21
687849,"Kent, Zak",41,13,7.7,0.0,0.619,0.448,0.171,41.7,21
691008,"Rajcic, Max",34,9,33.3,0.0,0.317,0.163,0.154,33.3,21
518585,"Cruz, Fernando",176,38,23.7,21.1,0.375,0.348,0.027,23.8,21
679358,"Orze, Eric",44,12,8.3,25.0,0.386,0.525,-0.139,50.0,21
664141,"Brubaker, JT",96,26,26.9,3.8,0.269,0.291,-0.022,38.9,21
681892,"Funderburk, Kody",125,31,25.8,9.7,0.184,0.221,-0.037,20.0,21
682997,"Callihan, Tyler",21,5,0.0,40.0,0.46,0.566,-0.106,100.0,21
695534,"Petty, Chase",80,25,16.0,4.0,0.272,0.235,0.037,35.0,21
668970,"Hollowell, Gavin",141,34,35.3,8.8,0.178,0.224,-0.046,26.3,21
689546,"Davila, Nick",138,39,0.0,5.1,0.226,0.345,-0.119,21.6,21
663542,"Hudson, Bryan",86,21,42.9,4.8,0.162,0.135,0.027,36.4,21
643410,"Leiter Jr., Mark",77,21,38.1,19.0,0.23,0.287,-0.057,50.0,21
687531,"Kempner, William",69,17,23.5,17.6,0.494,0.476,0.018,40.0,21
700712,"Ureña, Walbert",295,65,21.5,18.5,0.259,0.278,-0.019,30.8,21
677944,"Cecconi, Slade",343,94,18.1,8.5,0.481,0.38,0.101,56.5,21
682243,"Miller, Bryce",340,102,21.6,7.8,0.336,0.288,0.048,34.7,21
660604,"Rangel, Alan",250,57,22.8,19.3,0.417,0.353,0.064,36.4,21
695505,"Burns, Chase",286,66,18.2,15.2,0.298,0.31,-0.012,38.6,21
808963,"Sasaki, Roki",341,82,20.7,6.1,0.379,0.319,0.06,45.0,21
664285,"Valdez, Framber",217,62,17.7,11.3,0.36,0.312,0.048,38.6,21
543135,"Eovaldi, Nathan",265,69,30.4,7.2,0.386,0.306,0.08,59.5,21
683003,"Jones, Jared",224,53,43.4,5.7,0.151,0.169,-0.018,33.3,21
663436,"Martin, Davis",242,62,11.3,14.5,0.362,0.417,-0.055,37.0,21
677976,"Dobnak, Randy",255,62,11.3,12.9,0.322,0.359,-0.037,40.4,21
663568,"Kolek, Stephen",51,11,0.0,9.1,0.486,0.288,0.198,10.0,21
687473,"Gusto, Ryan",136,39,17.9,7.7,0.294,0.285,0.009,31.0,21
681190,"Vásquez, Randy",120,39,10.3,2.6,0.479,0.285,0.194,44.1,21
682982,"Espino, Daniel",35,7,28.6,14.3,0.229,0.338,-0.109,50.0,21
621237,"Alvarado, José",131,30,36.7,10.0,0.285,0.233,0.052,12.5,21
641656,"Hamilton, Ian",27,8,0.0,0.0,0.606,0.284,0.322,50.0,21
675916,"Karinchak, James",44,10,10.0,20.0,0.43,0.44,-0.01,57.1,21
689225,"Brieske, Beau",73,19,26.3,0.0,0.2,0.239,-0.039,42.9,21
669270,"Kuhnel, Joel",21,6,0.0,0.0,0.45,0.471,-0.021,50.0,21
668831,"Stallings, Garrett",42,11,36.4,9.1,0.145,0.236,-0.091,33.3,21
804267,"Thornton, Zac",245,70,17.1,7.1,0.154,0.261,-0.107,22.6,21
669022,"Gore, MacKenzie",307,82,26.8,8.5,0.357,0.303,0.054,45.3,21
683352,"Bratt, Mitch",200,53,7.5,15.1,0.44,0.402,0.038,39.0,21
678394,"Bello, Brayan",280,70,28.6,8.6,0.246,0.288,-0.042,36.4,21
699008,"Kelly, Antwone",100,22,0.0,9.1,0.523,0.485,0.038,30.0,21
805326,"Schweitzer, Tyler",210,47,12.8,4.3,0.298,0.321,-0.023,53.8,21
676775,"Winn, Keaton",89,24,0.0,20.8,0.371,0.348,0.023,31.6,21
656641,"Latz, Jacob",106,25,24.0,4.0,0.179,0.224,-0.045,31.2,21
700842,"Rivera, Eduardo",261,51,21.6,19.6,0.455,0.372,0.083,50.0,21
689017,"Knack, Landon",90,24,16.7,12.5,0.51,0.425,0.085,58.8,21
663362,"Waldron, Matt",73,21,23.8,4.8,0.27,0.353,-0.083,35.7,21
668964,"Myers, Tobias",62,18,5.6,5.6,0.389,0.527,-0.138,56.2,21
808970,"Go, Woo-Suk",86,22,22.7,9.1,0.539,0.386,0.153,53.3,21
703725,"Gastelum, Luis",118,31,29.0,3.2,0.424,0.32,0.104,28.6,21
676680,"Cosgrove, Tom",60,17,23.5,5.9,0.2,0.186,0.014,25.0,21
669212,"Morgan, Eli",24,7,14.3,14.3,0.386,0.4,-0.014,40.0,21
691769,"Abner, Philip",52,12,8.3,16.7,0.192,0.422,-0.23,44.4,21
680570,"Rodriguez, Grayson",166,46,6.5,10.9,0.429,0.414,0.015,62.2,21
663765,"Woodford, Jake",43,11,27.3,0.0,0.573,0.364,0.209,50.0,21
699823,"Davis, Tyler",43,11,18.2,18.2,0.23,0.313,-0.083,66.7,21
682989,"Mederos, Victor",153,44,18.2,6.8,0.369,0.298,0.071,51.5,21
666126,"Cortes, Carlos",59,19,5.3,5.3,0.608,0.455,0.153,52.9,21
676661,"Lazar, Max",77,20,5.0,15.0,0.416,0.352,0.064,37.5,21
675540,"Curry, Xzavion",96,25,16.0,8.0,0.308,0.237,0.071,36.8,21
687931,"Whisenhunt, Carson",87,23,17.4,17.4,0.302,0.389,-0.087,46.7,21
676083,"Junk, Janson",159,40,20.0,17.5,0.385,0.359,0.026,40.0,21
701656,"Henderson, Logan",368,92,31.5,2.2,0.286,0.246,0.04,45.9,21
641927,"Ober, Bailey",415,101,22.8,5.0,0.325,0.32,0.005,30.1,21
693821,"Elder, Bryce",146,42,16.7,7.1,0.42,0.4,0.02,45.2,21
663776,"Sandoval, Patrick",141,42,23.8,4.8,0.393,0.321,0.072,36.7,21
669298,"Shook, TJ",53,13,23.1,7.7,0.635,0.478,0.157,55.6,21
696070,"Rojas, Kendry",112,25,24.0,20.0,0.371,0.277,0.094,21.4,21
810938,"Williamson, Ben",24,9,0.0,0.0,0.2,0.136,0.064,11.1,21
605488,"Springs, Jeffrey",170,43,14.0,11.6,0.426,0.371,0.055,40.6,21
665152,"Kremer, Dean",418,107,22.4,7.5,0.376,0.332,0.044,33.8,21
607067,"Rea, Colin",432,109,22.0,4.6,0.368,0.345,0.023,26.2,21
675512,"Melton, Troy",265,65,41.5,12.3,0.274,0.252,0.022,40.0,21
700241,"McGreevy, Michael",264,71,22.5,4.2,0.285,0.305,-0.02,53.8,21
669923,"Kirby, George",167,45,28.9,2.2,0.299,0.304,-0.005,48.4,21
663556,"McClanahan, Shane",172,46,15.2,8.7,0.288,0.283,0.005,32.4,21
687570,"Prielipp, Connor",83,21,28.6,9.5,0.343,0.381,-0.038,46.2,21
543309,"Higashioka, Kyle",46,15,0.0,13.3,0.657,0.657,0.0,76.9,21
814305,"Tur, Yunior",161,44,9.1,18.2,0.783,0.622,0.161,37.5,21
693713,"Teodo, Emiliano",73,18,11.1,16.7,0.456,0.377,0.079,38.5,21
669310,"Van Eyk, CJ",61,12,8.3,8.3,0.133,0.355,-0.222,50.0,21
676105,"Criswell, Jeff",46,14,14.3,7.1,0.543,0.506,0.037,27.3,21
671345,"Foley, Jason",25,7,28.6,0.0,0.0,0.099,-0.099,0.0,21
669620,"Basso, Brady",57,16,31.2,6.2,0.234,0.25,-0.016,30.0,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
608331,"Fried, Max",114,32,43.8,6.2,0.1,0.149,-0.049,25.0,21
696522,"Juenger, Hayden",90,24,16.7,8.3,0.388,0.395,-0.007,44.4,21
672629,"Carrillo, Gerardo",84,18,11.1,11.1,0.378,0.305,0.073,14.3,21
650960,"Duarte, Daniel",48,10,20.0,20.0,0.14,0.234,-0.094,33.3,21
702021,"Dion, Will",89,23,39.1,0.0,0.361,0.267,0.094,57.1,21
596001,"Junis, Jakob",56,15,20.0,0.0,0.42,0.29,0.13,33.3,21
545121,"Vargas, Ildemaro",40,14,0.0,28.6,0.507,0.456,0.051,40.0,21
663893,"Little, Brendon",64,15,6.7,13.3,0.436,0.277,0.159,33.3,21
668820,"Kranick, Max",62,17,17.6,23.5,0.494,0.442,0.052,60.0,21
686934,"McFarlane, Alex",24,8,0.0,0.0,0.225,0.521,-0.296,50.0,21
684442,"Drake, Kohl",85,21,23.8,14.3,0.305,0.359,-0.054,46.2,21
680744,"Madden, Ty",75,15,33.3,26.7,0.247,0.295,-0.048,16.7,21
594835,"Gonzales, Marco",49,13,15.4,15.4,0.273,0.23,0.043,22.2,21
656240,"Blewett, Scott",42,9,22.2,22.2,0.294,0.241,0.053,20.0,21
681751,"Estrada, Lazaro",51,13,23.1,7.7,0.346,0.301,0.045,55.6,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
669724,"Hanifee, Brenan",66,17,5.9,5.9,0.371,0.425,-0.054,46.7,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.329,0.113,0.0,21
664129,"Hartlieb, Geoff",37,10,10.0,30.0,0.3,0.397,-0.097,33.3,21
669854,"Blanco, Ronel",86,19,42.1,15.8,0.321,0.388,-0.067,62.5,21
592791,"Taillon, Jameson",75,20,30.0,10.0,0.422,0.322,0.1,50.0,21
696062,"Dotel, Wilber",56,10,50.0,0.0,0.09,0.167,-0.077,60.0,21
621121,"McCullers Jr., Lance",50,12,33.3,8.3,0.237,0.265,-0.028,28.6,21
690978,"Fulton, Dax",45,13,30.8,15.4,0.3,0.307,-0.007,42.9,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
663767,"Shugart, Chase",47,11,27.3,9.1,0.327,0.31,0.017,14.3,21
678906,"Teng, Kai-Wei",46,10,30.0,30.0,0.3,0.336,-0.036,0.0,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.31,0.14,46.2,21
608372,"Sugano, Tomoyuki",77,24,12.5,0.0,0.36,0.36,0.0,42.9,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
