pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
686930,"Barnett, Mason",389,100,16.0,17.0,0.481,0.39,0.091,31.2,21
682995,"Barco, Hunter",119,27,22.2,14.8,0.404,0.361,0.043,41.2,21
656550,"Holmes, Grant",283,85,16.5,9.4,0.354,0.348,0.006,42.9,21
594835,"Gonzales, Marco",72,16,6.2,6.2,0.37,0.299,0.071,23.1,21
681190,"Vásquez, Randy",297,78,10.3,3.8,0.216,0.256,-0.04,31.3,21
663623,"Irvin, Jake",330,85,16.5,11.8,0.361,0.355,0.006,39.3,21
663556,"McClanahan, Shane",163,40,22.5,7.5,0.305,0.337,-0.032,71.4,21
695380,"Hoppe, Alex",123,32,28.1,6.2,0.219,0.253,-0.034,38.1,21
687223,"Palmquist, Carson",46,12,0.0,16.7,0.342,0.403,-0.061,10.0,21
656945,"Scott, Tanner",149,34,23.5,14.7,0.329,0.347,-0.018,40.0,21
656794,"Newcomb, Sean",148,37,24.3,10.8,0.173,0.262,-0.089,33.3,21
677961,"Wilcox, Cole",68,17,29.4,11.8,0.465,0.303,0.162,70.0,21
621242,"Díaz, Edwin",223,57,17.5,14.0,0.546,0.431,0.115,60.5,21
663542,"Hudson, Bryan",98,28,21.4,0.0,0.267,0.228,0.039,28.6,21
668984,"Legumina, Casey",204,52,21.2,5.8,0.286,0.281,0.005,23.7,21
669684,"Murphy, Chris",68,18,22.2,11.1,0.262,0.246,0.016,27.3,21
663436,"Martin, Davis",255,67,16.4,13.4,0.465,0.427,0.038,44.7,21
593958,"Rodriguez, Eduardo",418,108,18.5,2.8,0.281,0.292,-0.011,30.6,21
677976,"Dobnak, Randy",378,96,15.6,7.3,0.265,0.315,-0.05,40.5,21
663903,"Singer, Brady",398,104,15.4,10.6,0.374,0.348,0.026,38.2,21
666200,"Luzardo, Jesús",407,112,28.6,8.0,0.279,0.27,0.009,34.3,21
681035,"Scott, Christian",366,96,28.1,9.4,0.317,0.289,0.028,36.7,21
680570,"Rodriguez, Grayson",368,85,29.4,11.8,0.296,0.31,-0.014,34.0,21
682052,"Lopez, Jacob",370,94,29.8,6.4,0.299,0.237,0.062,21.7,21
702056,"Yesavage, Trey",124,33,12.1,12.1,0.183,0.31,-0.127,20.0,21
657277,"Webb, Logan",373,97,21.6,3.1,0.209,0.225,-0.016,28.8,21
669022,"Gore, MacKenzie",396,99,27.3,8.1,0.293,0.284,0.009,34.4,21
519242,"Sale, Chris",305,66,39.4,3.0,0.217,0.243,-0.026,42.1,21
669432,"Rogers, Trevor",364,94,26.6,5.3,0.332,0.287,0.045,39.1,21
657746,"Ryan, Joe",192,51,13.7,3.9,0.373,0.291,0.082,42.9,21
693645,"Schlittler, Cam",369,87,36.8,11.5,0.255,0.261,-0.006,44.4,21
663776,"Sandoval, Patrick",354,96,22.9,13.5,0.412,0.359,0.053,32.8,21
669373,"Skubal, Tarik",381,97,25.8,8.2,0.277,0.291,-0.014,43.8,21
676106,"Hancock, Emerson",383,102,21.6,5.9,0.355,0.26,0.095,31.5,21
676282,"Cantillo, Joey",289,68,33.8,8.8,0.326,0.302,0.024,55.3,21
571510,"Boyd, Matthew",376,108,12.0,11.1,0.35,0.383,-0.033,30.1,21
640455,"Manaea, Sean",373,104,27.9,12.5,0.332,0.338,-0.006,48.4,21
641778,"Lauer, Eric",406,97,17.5,8.2,0.315,0.276,0.039,30.6,21
641793,"Littell, Zack",391,108,4.6,5.6,0.43,0.402,0.028,39.6,21
669713,"Wesneski, Hayden",321,95,18.9,8.4,0.333,0.325,0.008,42.0,21
687473,"Gusto, Ryan",292,86,20.9,3.5,0.397,0.311,0.086,44.6,21
683003,"Jones, Jared",314,85,22.4,11.8,0.401,0.345,0.056,42.9,21
687312,"Hughes, Gabriel",322,87,16.1,10.3,0.406,0.337,0.069,28.1,21
693855,"Seymour, Ian",352,93,31.2,4.3,0.312,0.313,-0.001,38.3,21
669160,"May, Dustin",333,91,22.0,11.0,0.255,0.31,-0.055,41.0,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.4,0.036,30.0,21
669060,"Wilson, Bryse",156,46,19.6,0.0,0.27,0.265,0.005,37.8,21
687606,"Schultz, Paxton",32,6,16.7,0.0,0.717,0.473,0.244,60.0,21
695534,"Petty, Chase",115,31,9.7,9.7,0.505,0.477,0.028,48.0,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
690978,"Fulton, Dax",26,7,14.3,28.6,0.2,0.332,-0.132,0.0,21
815083,"Farris, Mitch",86,23,26.1,17.4,0.455,0.342,0.113,58.3,21
676879,"Ashby, Aaron",204,45,35.6,8.9,0.346,0.261,0.085,40.0,21
688642,"Agnos, Zach",129,31,19.4,6.5,0.178,0.291,-0.113,34.8,21
686751,"Johnson, Seth",152,39,17.9,12.8,0.523,0.493,0.03,70.4,21
641755,"Kinley, Tyler",128,31,19.4,19.4,0.286,0.336,-0.05,41.2,21
657612,"Hill, Tim",147,38,10.5,7.9,0.332,0.322,0.01,35.5,21
663738,"Lynch IV, Daniel",176,51,21.6,7.8,0.444,0.355,0.089,27.8,21
642232,"Yarbrough, Ryan",47,10,20.0,10.0,0.356,0.402,-0.046,28.6,21
669724,"Hanifee, Brenan",23,8,25.0,0.0,0.593,0.404,0.189,80.0,21
680736,"Wrobleski, Justin",373,91,22.0,8.8,0.448,0.418,0.03,50.8,21
694297,"Pfaadt, Brandon",369,99,16.2,4.0,0.175,0.232,-0.057,26.6,21
650633,"King, Michael",376,94,22.3,7.4,0.348,0.289,0.059,24.2,21
547179,"Lorenzen, Michael",345,80,5.0,13.8,0.461,0.455,0.006,44.6,21
605400,"Nola, Aaron",382,91,28.6,11.0,0.369,0.309,0.06,47.3,21
701656,"Henderson, Logan",357,92,30.4,5.4,0.251,0.242,0.009,39.0,21
675512,"Melton, Troy",365,93,19.4,6.5,0.252,0.257,-0.005,33.3,21
696149,"Chandler, Bubba",357,86,20.9,9.3,0.291,0.322,-0.031,36.7,21
622491,"Castillo, Luis",565,137,21.2,5.8,0.347,0.374,-0.027,45.0,21
672282,"Detmers, Reid",342,86,36.0,7.0,0.243,0.283,-0.04,40.8,21
677944,"Cecconi, Slade",155,33,18.2,9.1,0.489,0.407,0.082,54.2,21
665152,"Kremer, Dean",344,86,20.9,9.3,0.299,0.285,0.014,33.9,21
615698,"Quantrill, Cal",334,90,25.6,8.9,0.236,0.277,-0.041,42.4,21
669310,"Van Eyk, CJ",67,18,0.0,5.6,0.45,0.354,0.096,47.1,21
700241,"McGreevy, Michael",355,84,20.2,8.3,0.401,0.358,0.043,45.0,21
683742,"Franco, Jose",45,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
669456,"Bieber, Shane",307,85,17.6,14.1,0.354,0.376,-0.022,48.3,21
685126,"Eisert, Brandon",38,9,22.2,0.0,0.339,0.178,0.161,42.9,21
676755,"Mattson, Isaac",118,28,17.9,17.9,0.42,0.34,0.08,61.1,21
671345,"Foley, Jason",113,30,13.3,13.3,0.276,0.274,0.002,23.8,21
663893,"Little, Brendon",171,39,33.3,23.1,0.319,0.319,0.0,30.8,21
681806,"Wantz, Andrew",24,7,0.0,14.3,0.407,0.433,-0.026,33.3,21
676680,"Cosgrove, Tom",108,29,24.1,6.9,0.471,0.315,0.156,50.0,21
670245,"Watson, Ryan",70,17,23.5,0.0,0.285,0.198,0.087,23.1,21
690925,"Beeter, Clayton",96,27,25.9,14.8,0.254,0.373,-0.119,60.0,21
656641,"Latz, Jacob",154,35,28.6,14.3,0.274,0.23,0.044,45.0,21
596001,"Junis, Jakob",33,12,8.3,0.0,0.317,0.367,-0.05,36.4,21
670167,"Schreiber, John",93,23,17.4,21.7,0.207,0.284,-0.077,21.4,21
689818,"Sandlin, David",191,52,15.4,11.5,0.408,0.357,0.051,15.8,21
667755,"Soriano, José",367,84,16.7,11.9,0.298,0.39,-0.092,53.3,21
696131,"Black, Mason",261,68,8.8,14.7,0.326,0.374,-0.048,34.6,21
691946,"Klassen, George",338,87,18.4,13.8,0.314,0.319,-0.005,35.6,21
681895,"Sisk, Evan",159,34,17.6,32.4,0.343,0.367,-0.024,29.4,21
682825,"Mey, Luis",208,48,41.7,4.2,0.179,0.249,-0.07,53.8,21
670103,"Burgos, Raymond",151,42,16.7,2.4,0.155,0.263,-0.108,35.3,21
621016,"Cuas, Jose",150,30,23.3,10.0,0.31,0.304,0.006,25.0,21
681751,"Estrada, Lazaro",109,27,14.8,25.9,0.327,0.33,-0.003,40.0,21
694795,"Ekness, Josh",111,31,9.7,9.7,0.428,0.358,0.07,32.0,21
642048,"Saucedo, Tayler",90,28,21.4,7.1,0.275,0.328,-0.053,35.0,21
690829,"Joyce, Ben",98,24,33.3,4.2,0.109,0.152,-0.043,21.4,21
642376,"Yan, Jefry",112,32,21.9,18.8,0.32,0.342,-0.022,35.3,21
676620,"Weiman, Blake",135,35,17.1,0.0,0.344,0.26,0.084,20.7,21
673380,"Núñez, Dedniel",80,29,17.2,0.0,0.752,0.487,0.265,58.3,21
663362,"Waldron, Matt",76,20,20.0,15.0,0.445,0.275,0.17,15.4,21
693308,"Frasso, Nick",92,23,30.4,8.7,0.341,0.297,0.044,28.6,21
641312,"Anderson, Shaun",75,23,21.7,13.0,0.491,0.482,0.009,40.0,21
660787,"De los Santos, Yerry",61,19,26.3,0.0,0.2,0.229,-0.029,30.8,21
691769,"Abner, Philip",89,27,3.7,7.4,0.324,0.409,-0.085,33.3,21
681006,"Simpson, Josh",62,16,37.5,6.2,0.269,0.207,0.062,22.2,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
681320,"Lavender, Nate",66,20,30.0,10.0,0.133,0.174,-0.041,33.3,21
695445,"Lee, Chase",79,22,4.5,9.1,0.416,0.352,0.064,35.3,21
691594,"Sanoja, Javier",33,13,0.0,0.0,0.75,0.586,0.164,61.5,21
592791,"Taillon, Jameson",141,36,19.4,13.9,0.312,0.337,-0.025,37.5,21
663554,"Mize, Casey",246,69,14.5,8.7,0.34,0.334,0.006,41.2,21
674003,"Bradford, Cody",226,65,15.4,7.7,0.347,0.369,-0.022,42.0,21
690986,"Harrison, Kyle",159,43,30.2,9.3,0.38,0.309,0.071,30.8,21
694646,"McDermott, Chayce",68,15,20.0,13.3,0.371,0.467,-0.096,50.0,21
693313,"Seymour, Carson",137,34,20.6,14.7,0.278,0.349,-0.071,36.4,21
663941,"Beck, Tristan",40,9,11.1,22.2,0.578,0.549,0.029,66.7,21
665645,"Castro, Kervin",56,14,28.6,14.3,0.177,0.22,-0.043,14.3,21
656786,"Mushinski, Parker",143,34,0.0,20.6,0.403,0.397,0.006,40.7,21
695418,"Lord, Brad",105,21,23.8,23.8,0.312,0.36,-0.048,36.4,21
642546,"Hernández, Jonathan",96,26,26.9,0.0,0.072,0.16,-0.088,55.6,21
694918,"Tidwell, Blade",260,63,15.9,11.1,0.292,0.314,-0.022,45.7,21
690928,"Dobbins, Hunter",285,69,24.6,15.9,0.303,0.302,0.001,24.4,21
669372,"Ginn, J.T.",280,76,18.4,7.9,0.313,0.306,0.007,37.5,21
700249,"Povich, Cade",149,38,23.7,7.9,0.354,0.32,0.034,38.5,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
642547,"Peralta, Freddy",245,61,16.4,9.8,0.376,0.392,-0.016,48.9,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
665665,"Sanmartin, Reiver",90,25,24.0,0.0,0.396,0.282,0.114,33.3,21
664299,"Javier, Cristian",171,48,8.3,2.1,0.372,0.385,-0.013,37.2,21
674841,"Alvarez, Andrew",227,65,16.9,9.2,0.203,0.321,-0.118,37.5,21
687075,"Sproat, Brandon",64,16,25.0,12.5,0.391,0.302,0.089,40.0,21
685299,"Gordon, Tanner",169,55,16.4,0.0,0.32,0.35,-0.03,52.2,21
668831,"Stallings, Garrett",43,12,33.3,8.3,0.208,0.134,0.074,14.3,21
837227,"Imai, Tatsuya",144,37,29.7,10.8,0.222,0.315,-0.093,59.1,21
675627,"Grove, Michael",82,26,15.4,0.0,0.502,0.493,0.009,36.4,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
800600,"Kent, Jackson",156,38,31.6,26.3,0.345,0.348,-0.003,37.5,21
689017,"Knack, Landon",72,22,18.2,0.0,0.245,0.157,0.088,22.2,21
676742,"Sanders, Cam",155,41,26.8,2.4,0.237,0.285,-0.048,32.1,21
656234,"Bird, Jake",104,25,28.0,8.0,0.404,0.256,0.148,25.0,21
663432,"Rainey, Tanner",80,22,22.7,27.3,0.232,0.3,-0.068,27.3,21
689546,"Davila, Nick",38,13,30.8,0.0,0.446,0.333,0.113,55.6,21
674073,"Weisenburger, Jack",59,15,26.7,0.0,0.227,0.248,-0.021,36.4,21
696146,"Smith, Hagen",112,26,38.5,26.9,0.342,0.334,0.008,66.7,21
680723,"Rom, Drew",38,10,40.0,0.0,0.125,0.152,-0.027,33.3,21
687941,"Gamboa, Alec",82,29,6.9,0.0,0.263,0.181,0.082,22.2,21
605483,"Snell, Blake",264,68,29.4,10.3,0.17,0.203,-0.033,7.3,21
666157,"Lodolo, Nick",143,37,18.9,8.1,0.359,0.336,0.023,40.7,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.365,0.035,16.7,21
686934,"McFarlane, Alex",48,11,36.4,18.2,0.291,0.306,-0.015,60.0,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
647336,"Soroka, Michael",158,42,21.4,7.1,0.257,0.334,-0.077,20.7,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",74,20,20.0,10.0,0.25,0.315,-0.065,42.9,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
656756,"Montgomery, Jordan",131,31,12.9,3.2,0.442,0.412,0.03,38.5,21
695549,"Jobe, Jackson",145,39,20.5,10.3,0.396,0.408,-0.012,48.1,21
605280,"Holmes, Clay",150,40,10.0,7.5,0.253,0.328,-0.075,42.4,21
805345,"Harris, Trent",74,16,31.2,18.8,0.456,0.347,0.109,37.5,21
592288,"Emanuel, Kent",192,46,17.4,17.4,0.378,0.307,0.071,40.0,21
669298,"Shook, TJ",68,18,11.1,11.1,0.317,0.188,0.129,14.3,21
687859,"Johnston, Troy",42,10,0.0,40.0,0.28,0.376,-0.096,66.7,21
678061,"Kerr, Ray",42,14,0.0,14.3,0.267,0.316,-0.049,33.3,21
681544,"Olds, Wyatt",24,6,66.7,0.0,0.0,0.077,-0.077,0.0,21
671162,"Thomas, Connor",22,6,33.3,0.0,0.3,0.171,0.129,50.0,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
605242,"Fulmer, Michael",25,6,16.7,0.0,0.0,0.306,-0.306,0.0,21
694357,"Tiedemann, Ricky",27,7,28.6,0.0,0.257,0.332,-0.075,40.0,21
605135,"Bassitt, Chris",88,24,12.5,12.5,0.29,0.348,-0.058,44.4,21
669947,"Scholtens, Jesse",64,14,14.3,14.3,0.469,0.39,0.079,33.3,21
664353,"Urquidy, José",52,16,18.8,0.0,0.372,0.255,0.117,23.1,21
671111,"Peralta, Sammy",49,14,35.7,7.1,0.479,0.379,0.1,57.1,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.595,-0.035,0.0,21
