pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
669620,"Basso, Brady",175,51,23.5,3.9,0.284,0.26,0.024,24.3,21
675848,"Mejia, Juan",150,37,13.5,16.2,0.31,0.383,-0.073,26.9,21
642547,"Peralta, Freddy",271,65,18.5,7.7,0.497,0.336,0.161,39.6,21
656302,"Cease, Dylan",421,105,34.3,7.6,0.212,0.225,-0.013,33.3,21
671096,"Abbott, Andrew",386,98,15.3,13.3,0.273,0.325,-0.052,35.7,21
677960,"Weathers, Ryan",390,94,23.4,8.5,0.287,0.314,-0.027,45.3,21
650911,"Sánchez, Cristopher",397,101,29.7,12.9,0.316,0.314,0.002,36.2,21
594798,"deGrom, Jacob",458,103,30.1,7.8,0.342,0.312,0.03,54.0,21
608379,"Wacha, Michael",385,98,16.3,7.1,0.28,0.32,-0.04,40.0,21
676440,"Bibee, Tanner",400,102,22.5,5.9,0.297,0.286,0.011,31.5,21
667755,"Soriano, José",275,65,23.1,10.8,0.257,0.322,-0.065,51.2,21
681517,"Leahy, Kyle",377,90,25.6,2.2,0.302,0.327,-0.025,40.6,21
607536,"Freeland, Kyle",495,130,15.4,10.0,0.338,0.316,0.022,37.1,21
801139,"Tolle, Payton",354,95,38.9,4.2,0.346,0.222,0.124,40.4,21
686218,"Sheehan, Emmet",236,62,24.2,9.7,0.433,0.321,0.112,37.5,21
669854,"Blanco, Ronel",331,81,21.0,14.8,0.369,0.358,0.011,34.6,21
683352,"Bratt, Mitch",354,94,19.1,13.8,0.349,0.289,0.06,32.3,21
607259,"Martinez, Nick",318,91,12.1,1.1,0.287,0.313,-0.026,30.4,21
656427,"Flaherty, Jack",82,18,22.2,11.1,0.4,0.352,0.048,25.0,21
676083,"Junk, Janson",281,74,18.9,8.1,0.371,0.344,0.027,42.6,21
669923,"Kirby, George",439,107,15.0,6.5,0.314,0.298,0.016,35.7,21
605488,"Springs, Jeffrey",200,49,8.2,14.3,0.438,0.432,0.006,42.1,21
657746,"Ryan, Joe",363,99,14.1,2.0,0.451,0.337,0.114,45.8,21
669358,"Baz, Shane",360,98,21.4,4.1,0.274,0.274,0.0,45.8,21
693821,"Elder, Bryce",352,94,19.1,10.6,0.282,0.321,-0.039,43.9,21
592791,"Taillon, Jameson",224,59,22.0,10.2,0.46,0.441,0.019,47.5,21
674841,"Alvarez, Andrew",462,128,14.8,12.5,0.255,0.309,-0.054,38.7,21
677952,"Ashcraft, Braxton",318,85,20.0,7.1,0.378,0.317,0.061,40.3,21
686790,"McDonald, Trevor",68,19,15.8,21.1,0.413,0.393,0.02,41.7,21
694819,"Misiorowski, Jacob",231,58,48.3,5.2,0.198,0.154,0.044,37.0,21
607200,"Fedde, Erick",298,73,21.9,2.7,0.368,0.333,0.035,42.6,21
676664,"Sears, JP",205,57,14.0,8.8,0.324,0.339,-0.015,41.9,21
621121,"McCullers Jr., Lance",97,23,21.7,21.7,0.324,0.317,0.007,23.1,21
675540,"Curry, Xzavion",247,68,17.6,14.7,0.309,0.298,0.011,28.9,21
690978,"Fulton, Dax",146,38,18.4,23.7,0.326,0.37,-0.044,36.4,21
664141,"Brubaker, JT",149,37,10.8,8.1,0.328,0.356,-0.028,31.0,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
689017,"Knack, Landon",30,8,25.0,0.0,0.5,0.487,0.013,50.0,21
683000,"Cornelio, Riley",112,24,12.5,29.2,0.294,0.318,-0.024,28.6,21
665871,"Assad, Javier",233,59,23.7,8.5,0.302,0.294,0.008,28.2,21
808970,"Go, Woo-Suk",47,13,30.8,7.7,0.635,0.435,0.2,62.5,21
656794,"Newcomb, Sean",123,34,17.6,11.8,0.353,0.356,-0.003,41.7,21
663767,"Shugart, Chase",184,42,23.8,14.3,0.388,0.276,0.112,19.2,21
572955,"Johnson, Pierce",99,28,17.9,3.6,0.327,0.317,0.01,27.3,21
687239,"Peoples, Ben",186,41,9.8,14.6,0.31,0.307,0.003,22.6,21
689546,"Davila, Nick",36,9,0.0,22.2,0.394,0.353,0.041,28.6,21
695534,"Petty, Chase",155,45,11.1,8.9,0.471,0.404,0.067,30.6,21
681911,"Vesia, Alex",156,39,25.6,20.5,0.301,0.313,-0.012,33.3,21
663423,"Thornton, Trent",154,36,13.9,13.9,0.326,0.295,0.031,44.0,21
661395,"Duran, Jhoan",170,42,26.2,7.1,0.264,0.207,0.057,25.0,21
808967,"Yamamoto, Yoshinobu",512,132,20.5,9.1,0.226,0.263,-0.037,33.3,21
694973,"Skenes, Paul",398,93,33.3,14.0,0.368,0.326,0.042,48.9,21
684007,"Imanaga, Shota",373,95,21.1,2.1,0.262,0.292,-0.03,30.1,21
680732,"Burke, Sean",382,90,32.2,7.8,0.226,0.291,-0.065,39.6,21
656492,"Griffin, Foster",371,100,13.0,7.0,0.395,0.348,0.047,41.2,21
669302,"Gilbert, Logan",379,100,26.0,8.0,0.299,0.28,0.019,36.4,21
687064,"Young, Brandon",381,96,22.9,7.3,0.284,0.317,-0.033,34.3,21
668881,"Greene, Hunter",274,76,18.4,5.3,0.343,0.318,0.025,46.6,21
691587,"Pérez, Eury",386,98,26.5,10.2,0.264,0.25,0.014,41.9,21
690997,"McLean, Nolan",382,100,31.0,9.0,0.333,0.318,0.015,41.7,21
686613,"Brown, Hunter",379,93,25.8,12.9,0.267,0.279,-0.012,35.1,21
696270,"Johnson, Ryan",326,82,15.9,17.1,0.39,0.398,-0.008,30.9,21
660604,"Rangel, Alan",91,23,17.4,17.4,0.459,0.398,0.061,20.0,21
543243,"Gray, Sonny",346,102,20.6,8.8,0.349,0.305,0.044,41.7,21
669467,"Pallante, Andre",371,94,19.1,8.5,0.254,0.291,-0.037,29.4,21
688107,"Gasser, Robert",427,108,19.4,9.3,0.314,0.362,-0.048,40.3,21
592662,"Ray, Robbie",345,94,20.2,11.7,0.361,0.319,0.042,34.4,21
543135,"Eovaldi, Nathan",352,92,18.5,7.6,0.361,0.356,0.005,48.5,21
663554,"Mize, Casey",236,59,15.3,6.8,0.349,0.336,0.013,45.7,21
663372,"Feltner, Ryan",331,91,13.2,9.9,0.468,0.382,0.086,42.9,21
685299,"Gordon, Tanner",217,83,14.5,2.4,0.358,0.351,0.007,44.9,21
605288,"Houser, Adrian",255,70,14.3,5.7,0.304,0.34,-0.036,44.6,21
691769,"Abner, Philip",98,24,8.3,16.7,0.304,0.394,-0.09,27.8,21
676661,"Lazar, Max",42,8,12.5,25.0,0.287,0.281,0.006,40.0,21
686753,"Jameson, Drey",42,10,20.0,30.0,0.3,0.319,-0.019,20.0,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
642232,"Yarbrough, Ryan",125,36,8.3,8.3,0.431,0.373,0.058,16.7,21
656234,"Bird, Jake",34,7,14.3,28.6,0.764,0.487,0.277,50.0,21
666808,"Doval, Camilo",144,41,17.1,24.4,0.277,0.342,-0.065,40.9,21
669165,"Hurt, Kyle",119,33,21.2,21.2,0.356,0.354,0.002,47.4,21
668674,"Erceg, Lucas",101,25,8.0,28.0,0.528,0.434,0.094,31.2,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
519141,"Pomeranz, Drew",20,4,0.0,25.0,0.175,0.468,-0.293,33.3,21
664299,"Javier, Cristian",260,70,18.6,0.0,0.283,0.272,0.011,31.6,21
664126,"Fairbanks, Pete",123,32,43.8,9.4,0.213,0.27,-0.057,60.0,21
642100,"Speier, Gabe",71,18,38.9,16.7,0.176,0.232,-0.056,25.0,21
687911,"King, Bryan",85,26,11.5,11.5,0.396,0.322,0.074,50.0,21
676755,"Mattson, Isaac",78,18,27.8,11.1,0.506,0.438,0.068,81.8,21
662253,"Muñoz, Andrés",122,31,48.4,6.5,0.237,0.174,0.063,38.5,21
696147,"Bachman, Sam",84,19,5.3,36.8,0.322,0.413,-0.091,20.0,21
669713,"Wesneski, Hayden",236,73,16.4,11.0,0.342,0.381,-0.039,43.4,21
700363,"Smith-Shawver, AJ",138,40,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",112,28,14.3,14.3,0.436,0.4,0.036,30.0,21
687606,"Schultz, Paxton",81,16,12.5,6.2,0.581,0.453,0.128,61.5,21
683734,"Vaughn, Andrew",58,16,12.5,25.0,0.614,0.419,0.195,40.0,21
669093,"Estrada, Jeremiah",135,30,43.3,20.0,0.26,0.27,-0.01,45.5,21
592866,"Williams, Trevor",129,30,33.3,10.0,0.262,0.2,0.062,29.4,21
695380,"Hoppe, Alex",97,21,47.6,4.8,0.214,0.225,-0.011,40.0,21
621242,"Díaz, Edwin",140,34,17.6,5.9,0.581,0.365,0.216,75.0,21
683742,"Franco, Jose",48,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
544150,"Suárez, Albert",128,33,12.1,15.2,0.362,0.394,-0.032,45.8,21
677020,"Walker, Josh",94,28,10.7,3.6,0.346,0.265,0.081,29.2,21
657265,"Strzelecki, Peter",137,34,5.9,11.8,0.251,0.319,-0.068,32.1,21
681806,"Wantz, Andrew",27,9,0.0,11.1,0.417,0.397,0.02,37.5,21
571927,"Matz, Steven",124,32,25.0,3.1,0.123,0.188,-0.065,17.4,21
676760,"Marinaccio, Ron",173,45,13.3,17.8,0.36,0.423,-0.063,51.7,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
453286,"Scherzer, Max",327,80,21.2,5.0,0.301,0.324,-0.023,32.2,21
668831,"Stallings, Garrett",123,31,29.0,9.7,0.184,0.145,0.039,10.5,21
679775,"Backhus, Kyle",109,27,22.2,18.5,0.309,0.313,-0.004,12.5,21
806960,"Morales, Luis",134,35,17.1,5.7,0.467,0.306,0.161,33.3,21
687931,"Whisenhunt, Carson",222,59,23.7,15.3,0.458,0.41,0.048,55.6,21
687570,"Prielipp, Connor",160,42,23.8,11.9,0.246,0.265,-0.019,48.1,21
624133,"Suarez, Ranger",200,48,22.9,10.4,0.317,0.375,-0.058,56.2,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
663878,"Pearson, Nate",99,26,23.1,11.5,0.246,0.336,-0.09,52.9,21
693433,"Woo, Bryan",277,73,24.7,11.0,0.335,0.335,0.0,42.6,21
686930,"Barnett, Mason",210,57,24.6,12.3,0.361,0.285,0.076,28.6,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
663941,"Beck, Tristan",86,20,5.0,25.0,0.51,0.519,-0.009,50.0,21
675627,"Grove, Michael",56,20,0.0,0.0,0.505,0.484,0.021,40.0,21
642546,"Hernández, Jonathan",60,16,25.0,0.0,0.113,0.149,-0.036,83.3,21
663884,"Kingham, Nolan",44,12,16.7,33.3,0.383,0.333,0.05,0.0,21
663765,"Woodford, Jake",28,6,0.0,0.0,0.3,0.446,-0.146,66.7,21
665665,"Sanmartin, Reiver",62,20,5.0,0.0,0.65,0.355,0.295,44.4,21
476594,"Stock, Robert",231,66,18.2,18.2,0.487,0.363,0.124,25.0,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
702047,"Cook, Alex",72,17,11.8,11.8,0.379,0.293,0.086,46.2,21
607481,"Bummer, Aaron",45,11,0.0,9.1,0.718,0.35,0.368,20.0,21
669084,"Hall, DL",50,13,7.7,15.4,0.538,0.39,0.148,40.0,21
646241,"De Jesus, Enmanuel",81,22,27.3,4.5,0.245,0.337,-0.092,46.7,21
668716,"Murdock, Noah",59,14,28.6,21.4,0.343,0.245,0.098,57.1,21
684665,"Murphy, Luke",60,13,30.8,30.8,0.215,0.278,-0.063,20.0,21
685112,"McCambley, Zach",62,14,21.4,7.1,0.268,0.26,0.008,50.0,21
687273,"Mathews, Quinn",97,24,12.5,12.5,0.327,0.294,0.033,22.2,21
695049,"Kerry, Brett",251,62,27.4,3.2,0.294,0.263,0.031,48.8,21
702752,"Pintaro, Jonathan",43,9,33.3,22.2,0.256,0.249,0.007,25.0,21
668834,"McGee, Easton",56,16,18.8,6.2,0.403,0.263,0.14,16.7,21
682274,"Hiraldo, Yaramil",44,10,50.0,10.0,0.285,0.167,0.118,0.0,21
672442,"Cruz, Yovanny",77,22,18.2,22.7,0.405,0.343,0.062,46.2,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
691725,"Painter, Andrew",145,40,25.0,12.5,0.259,0.333,-0.074,36.0,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
673540,"Senga, Kodai",81,23,26.1,13.0,0.2,0.275,-0.075,50.0,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
682995,"Barco, Hunter",72,15,13.3,20.0,0.487,0.385,0.102,40.0,21
663623,"Irvin, Jake",144,40,10.0,10.0,0.287,0.378,-0.091,34.4,21
695549,"Jobe, Jackson",142,32,25.0,6.2,0.107,0.274,-0.167,36.4,21
605280,"Holmes, Clay",140,36,5.6,11.1,0.485,0.452,0.033,53.3,21
693313,"Seymour, Carson",129,29,6.9,24.1,0.331,0.366,-0.035,35.0,21
670103,"Burgos, Raymond",100,31,19.4,0.0,0.258,0.343,-0.085,36.0,21
656786,"Mushinski, Parker",75,19,0.0,15.8,0.253,0.34,-0.087,31.2,21
681006,"Simpson, Josh",78,20,35.0,5.0,0.215,0.171,0.044,16.7,21
620443,"Torrens, Luis",30,16,0.0,0.0,0.475,0.31,0.165,37.5,21
805345,"Harris, Trent",28,8,0.0,0.0,0.85,0.437,0.413,50.0,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.356,0.052,15.8,21
696131,"Black, Mason",86,21,9.5,14.3,0.281,0.326,-0.045,31.2,21
691946,"Klassen, George",83,20,15.0,20.0,0.338,0.314,0.024,7.7,21
681895,"Sisk, Evan",57,11,36.4,18.2,0.209,0.288,-0.079,40.0,21
682825,"Mey, Luis",37,9,44.4,0.0,0.2,0.243,-0.043,40.0,21
621016,"Cuas, Jose",41,7,14.3,0.0,0.257,0.341,-0.084,33.3,21
694795,"Ekness, Josh",41,11,0.0,9.1,0.45,0.423,0.027,40.0,21
642048,"Saucedo, Tayler",31,9,33.3,11.1,0.178,0.284,-0.106,20.0,21
690829,"Joyce, Ben",32,8,25.0,12.5,0.229,0.215,0.014,25.0,21
642376,"Yan, Jefry",37,11,18.2,18.2,0.41,0.32,0.09,33.3,21
673380,"Núñez, Dedniel",34,13,15.4,0.0,0.538,0.421,0.117,54.5,21
693308,"Frasso, Nick",28,8,25.0,0.0,0.307,0.287,0.02,33.3,21
641312,"Anderson, Shaun",36,10,30.0,10.0,0.25,0.417,-0.167,33.3,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
681320,"Lavender, Nate",34,7,42.9,14.3,0.1,0.113,-0.013,0.0,21
674003,"Bradford, Cody",70,20,25.0,10.0,0.313,0.277,0.036,46.2,21
690986,"Harrison, Kyle",69,16,62.5,6.2,0.1,0.12,-0.02,20.0,21
694646,"McDermott, Chayce",39,8,25.0,12.5,0.229,0.266,-0.037,20.0,21
694918,"Tidwell, Blade",100,22,13.6,4.5,0.293,0.254,0.039,44.4,21
669372,"Ginn, J.T.",91,24,20.8,8.3,0.26,0.291,-0.031,35.3,21
700249,"Povich, Cade",88,23,30.4,4.3,0.32,0.263,0.057,40.0,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
