pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
685299,"Gordon, Tanner",283,81,16.0,2.5,0.31,0.267,0.043,37.9,21
702021,"Dion, Will",223,53,30.2,9.4,0.227,0.228,-0.001,35.5,21
668834,"McGee, Easton",41,13,23.1,15.4,0.677,0.48,0.197,50.0,21
682842,"Uribe, Abner",55,10,10.0,30.0,0.3,0.265,0.035,33.3,21
641312,"Anderson, Shaun",39,13,15.4,15.4,0.677,0.532,0.145,44.4,21
676282,"Cantillo, Joey",301,74,21.6,20.3,0.282,0.303,-0.021,35.7,21
684974,"Yoho, Craig",133,33,27.3,18.2,0.421,0.378,0.043,33.3,21
689147,"Kerkering, Orion",128,32,15.6,9.4,0.302,0.264,0.038,20.8,21
642546,"Hernández, Jonathan",64,17,29.4,0.0,0.056,0.174,-0.118,45.5,21
642397,"Soto, Gregory",140,39,30.8,5.1,0.278,0.201,0.077,20.8,21
682120,"Herrin, Tim",143,33,30.3,9.1,0.189,0.243,-0.054,47.4,21
547973,"Chapman, Aroldis",105,24,33.3,12.5,0.215,0.263,-0.048,46.2,21
663436,"Martin, Davis",58,17,23.5,23.5,0.506,0.441,0.065,55.6,21
676477,"Whitlock, Garrett",23,5,60.0,0.0,0.43,0.091,0.339,0.0,21
670950,"Richards, Trevor",279,75,13.3,4.0,0.308,0.36,-0.052,43.1,21
663687,"Harris, Hogan",178,40,25.0,10.0,0.307,0.289,0.018,44.0,21
682254,"Montgomery, Mason",122,27,55.6,3.7,0.159,0.144,0.015,27.3,21
592155,"Booser, Cam",153,36,27.8,8.3,0.333,0.268,0.065,39.1,21
681751,"Estrada, Lazaro",82,21,14.3,23.8,0.355,0.347,0.008,41.7,21
663855,"Hicks, Jordan",168,43,30.2,9.3,0.38,0.262,0.118,33.3,21
694795,"Ekness, Josh",196,46,15.2,8.7,0.274,0.277,-0.003,22.9,21
668873,"Kilian, Caleb",20,7,0.0,0.0,0.414,0.369,0.045,14.3,21
661395,"Duran, Jhoan",139,38,26.3,5.3,0.281,0.211,0.07,34.6,21
669084,"Hall, DL",180,40,45.0,5.0,0.108,0.144,-0.036,20.0,21
641755,"Kinley, Tyler",89,23,21.7,21.7,0.305,0.286,0.019,33.3,21
669165,"Hurt, Kyle",94,22,31.8,13.6,0.414,0.384,0.03,58.3,21
645261,"Alcantara, Sandy",410,108,15.7,7.4,0.245,0.269,-0.024,31.3,21
808967,"Yamamoto, Yoshinobu",521,122,32.8,9.0,0.252,0.256,-0.004,42.3,21
519242,"Sale, Chris",523,139,32.4,4.3,0.232,0.242,-0.01,35.2,21
668909,"Williams, Gavin",351,81,32.1,12.3,0.404,0.341,0.063,37.8,21
607536,"Freeland, Kyle",262,68,14.7,8.8,0.353,0.329,0.024,38.5,21
695611,"Jump, Gage",383,97,24.7,10.3,0.333,0.314,0.019,25.8,21
669923,"Kirby, George",377,95,16.8,7.4,0.364,0.306,0.058,37.1,21
680694,"Bradish, Kyle",382,97,16.5,9.3,0.408,0.37,0.038,40.3,21
695049,"Kerry, Brett",98,24,29.2,4.2,0.313,0.259,0.054,50.0,21
671737,"Bradley, Taj",373,94,29.8,11.7,0.34,0.291,0.049,43.6,21
605400,"Nola, Aaron",386,94,34.0,8.5,0.292,0.286,0.006,42.6,21
663567,"Lambert, Peter",374,95,17.9,11.6,0.401,0.326,0.075,29.2,21
695505,"Burns, Chase",357,90,30.0,6.7,0.344,0.273,0.071,42.1,21
688107,"Gasser, Robert",355,94,21.3,11.7,0.36,0.354,0.006,38.1,21
669461,"Liberatore, Matthew",380,87,28.7,5.7,0.351,0.353,-0.002,43.9,21
650633,"King, Michael",374,98,21.4,7.1,0.295,0.265,0.03,22.9,21
694297,"Pfaadt, Brandon",377,98,20.4,5.1,0.244,0.29,-0.046,27.4,21
607625,"Lugo, Seth",361,92,18.5,3.3,0.322,0.299,0.023,40.3,21
687562,"Bennett, Jake",254,72,23.6,8.3,0.321,0.322,-0.001,36.7,21
594798,"deGrom, Jacob",322,72,33.3,11.1,0.308,0.317,-0.009,40.0,21
696149,"Chandler, Bubba",343,82,22.0,9.8,0.29,0.308,-0.018,45.5,21
694738,"Roupp, Landen",458,117,13.7,14.5,0.316,0.347,-0.031,31.0,21
453286,"Scherzer, Max",341,85,15.3,11.8,0.328,0.304,0.024,24.2,21
641743,"Kay, Anthony",362,95,18.9,7.4,0.341,0.324,0.017,40.6,21
543037,"Cole, Gerrit",420,126,25.4,5.6,0.272,0.265,0.007,41.4,21
476594,"Stock, Robert",334,87,19.5,18.4,0.429,0.337,0.092,26.4,21
674841,"Alvarez, Andrew",302,83,20.5,8.4,0.275,0.331,-0.056,39.0,21
695549,"Jobe, Jackson",317,80,18.8,13.8,0.348,0.361,-0.013,40.7,21
605280,"Holmes, Clay",329,88,10.2,8.0,0.232,0.312,-0.08,38.0,21
607067,"Rea, Colin",109,30,6.7,10.0,0.347,0.45,-0.103,48.0,21
675540,"Curry, Xzavion",149,36,22.2,22.2,0.342,0.331,0.011,40.0,21
700712,"Ureña, Walbert",333,78,21.8,15.4,0.333,0.323,0.01,39.6,21
670103,"Burgos, Raymond",117,33,15.2,3.0,0.197,0.301,-0.104,33.3,21
642528,"Loáisiga, Jonathan",94,28,17.9,0.0,0.232,0.21,0.022,34.8,21
657265,"Strzelecki, Peter",220,52,19.2,7.7,0.313,0.25,0.063,42.1,21
664849,"Young, Danny",60,13,46.2,23.1,0.608,0.428,0.18,75.0,21
690925,"Beeter, Clayton",167,43,16.3,16.3,0.28,0.319,-0.039,34.6,21
681006,"Simpson, Josh",50,11,18.2,18.2,0.573,0.4,0.173,42.9,21
805345,"Harris, Trent",211,50,34.0,10.0,0.267,0.213,0.054,21.4,21
664076,"Cleavinger, Garrett",104,28,25.0,3.6,0.359,0.314,0.045,36.8,21
806188,"Gibson, Cade",167,44,13.6,15.9,0.349,0.322,0.027,40.0,21
665622,"Medina, Luis",189,43,32.6,9.3,0.354,0.27,0.084,40.9,21
641329,"Baker, Bryan",142,41,29.3,2.4,0.369,0.336,0.033,51.9,21
662253,"Muñoz, Andrés",112,28,42.9,10.7,0.314,0.29,0.024,38.5,21
676917,"Cavalli, Cade",380,98,36.7,6.1,0.257,0.274,-0.017,46.4,21
800048,"Messick, Parker",390,96,29.2,5.2,0.235,0.225,0.01,27.0,21
592332,"Gausman, Kevin",368,93,23.7,5.4,0.291,0.287,0.004,39.4,21
689818,"Sandlin, David",95,26,15.4,11.5,0.408,0.357,0.051,15.8,21
669302,"Gilbert, Logan",391,94,24.5,11.7,0.302,0.311,-0.009,36.7,21
675660,"Drohan, Shane",300,80,18.8,15.0,0.407,0.341,0.066,37.7,21
608331,"Fried, Max",177,41,26.8,9.8,0.271,0.294,-0.023,34.6,21
543135,"Eovaldi, Nathan",85,22,9.1,9.1,0.243,0.378,-0.135,44.4,21
808963,"Sasaki, Roki",350,90,17.8,10.0,0.347,0.35,-0.003,42.9,21
801139,"Tolle, Payton",368,90,34.4,6.7,0.231,0.195,0.036,24.5,21
672456,"Montero, Keider",247,70,11.4,7.1,0.273,0.281,-0.008,35.1,21
669854,"Blanco, Ronel",136,39,10.3,12.8,0.459,0.385,0.074,33.3,21
663969,"Phillips, Tyler",278,71,28.2,9.9,0.328,0.335,-0.007,40.9,21
695534,"Petty, Chase",37,9,11.1,11.1,0.5,0.52,-0.02,57.1,21
685112,"McCambley, Zach",58,14,42.9,7.1,0.243,0.256,-0.013,85.7,21
702273,"Schultz, Noah",22,5,20.0,20.0,0.68,0.52,0.16,66.7,21
642207,"Williams, Devin",20,6,0.0,16.7,0.567,0.416,0.151,40.0,21
667463,"King, John",113,27,3.7,18.5,0.465,0.365,0.1,36.8,21
607200,"Fedde, Erick",199,53,17.0,9.4,0.286,0.333,-0.047,36.8,21
573204,"Thielbar, Caleb",80,22,22.7,9.1,0.325,0.256,0.069,33.3,21
596133,"Weaver, Luke",111,26,30.8,11.5,0.363,0.301,0.062,46.7,21
592288,"Emanuel, Kent",192,46,17.4,17.4,0.378,0.308,0.07,40.0,21
687273,"Mathews, Quinn",388,84,23.8,9.5,0.367,0.264,0.103,32.1,21
663556,"McClanahan, Shane",262,68,23.5,2.9,0.285,0.32,-0.035,56.0,21
676755,"Mattson, Isaac",82,20,10.0,20.0,0.445,0.324,0.121,57.1,21
669298,"Shook, TJ",68,18,11.1,11.1,0.317,0.188,0.129,14.3,21
805326,"Schweitzer, Tyler",194,55,14.5,3.6,0.42,0.352,0.068,46.5,21
678061,"Kerr, Ray",55,17,0.0,11.8,0.213,0.297,-0.084,26.7,21
687859,"Johnston, Troy",56,14,0.0,28.6,0.264,0.32,-0.056,50.0,21
669711,"Weissert, Greg",124,30,30.0,6.7,0.328,0.37,-0.042,38.9,21
681544,"Olds, Wyatt",128,34,26.5,14.7,0.309,0.269,0.04,30.0,21
671162,"Thomas, Connor",61,18,22.2,11.1,0.278,0.233,0.045,33.3,21
642701,"Santana, Dennis",71,21,23.8,4.8,0.31,0.209,0.101,46.7,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
650644,"Civale, Aaron",159,42,21.4,7.1,0.191,0.237,-0.046,20.7,21
605242,"Fulmer, Michael",88,22,22.7,9.1,0.152,0.324,-0.172,14.3,21
596001,"Junis, Jakob",58,17,17.6,11.8,0.306,0.343,-0.037,33.3,21
623149,"Sewald, Paul",69,18,22.2,11.1,0.178,0.235,-0.057,25.0,21
671106,"Allen, Logan",73,20,15.0,10.0,0.332,0.325,0.007,40.0,21
608348,"Kelly, Carson",23,8,0.0,0.0,0.225,0.382,-0.157,25.0,21
696062,"Dotel, Wilber",34,7,28.6,28.6,0.2,0.291,-0.091,33.3,21
694357,"Tiedemann, Ricky",27,7,28.6,0.0,0.257,0.332,-0.075,40.0,21
605135,"Bassitt, Chris",283,74,18.9,6.8,0.313,0.328,-0.015,40.0,21
669947,"Scholtens, Jesse",122,33,12.1,9.1,0.427,0.359,0.068,24.0,21
664353,"Urquidy, José",214,56,23.2,10.7,0.329,0.262,0.067,27.0,21
671111,"Peralta, Sammy",101,31,32.3,6.5,0.328,0.317,0.011,50.0,21
690440,"Hanner, Bradley",105,26,26.9,0.0,0.535,0.424,0.111,68.4,21
681982,"Anderson, Grant",79,19,26.3,15.8,0.205,0.262,-0.057,18.2,21
671096,"Abbott, Andrew",279,75,20.0,9.3,0.364,0.327,0.037,35.8,21
677952,"Ashcraft, Braxton",256,78,20.5,2.6,0.203,0.281,-0.078,45.8,21
691594,"Sanoja, Javier",29,11,0.0,0.0,0.773,0.622,0.151,63.6,21
642232,"Yarbrough, Ryan",100,21,33.3,4.8,0.136,0.202,-0.066,46.2,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.596,-0.036,0.0,21
807739,"Anderson, Kade",162,44,22.7,9.1,0.384,0.261,0.123,33.3,21
681676,"Fernandez, Ryan",92,27,14.8,0.0,0.42,0.323,0.097,52.2,21
681810,"Warren, Austin",148,31,41.9,9.7,0.323,0.262,0.061,33.3,21
672841,"Vargas, Carlos",105,25,32.0,8.0,0.328,0.314,0.014,40.0,21
663574,"Santillan, Tony",71,20,10.0,25.0,0.459,0.693,-0.234,54.5,21
699008,"Kelly, Antwone",36,8,25.0,0.0,0.225,0.144,0.081,33.3,21
680899,"Tolman, Erik",84,19,21.1,15.8,0.3,0.257,0.043,16.7,21
686780,"Pagés, Pedro",24,11,0.0,0.0,0.445,0.669,-0.224,45.5,21
681293,"Arrighetti, Spencer",219,55,21.8,10.9,0.382,0.356,0.026,32.4,21
679885,"Martinez, Justin",56,12,16.7,25.0,0.25,0.292,-0.042,14.3,21
815081,"Manfredi, Mark",82,19,36.8,15.8,0.337,0.29,0.047,44.4,21
694037,"Palencia, Daniel",32,9,33.3,22.2,0.394,0.274,0.12,0.0,21
592779,"Stewart, Brock",47,13,30.8,0.0,0.179,0.211,-0.032,12.5,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",35,9,11.1,33.3,0.433,0.333,0.1,0.0,21
687209,"Maxwell, Zach",43,13,23.1,0.0,0.304,0.188,0.116,40.0,21
814490,"Pecko, Ethan",177,40,12.5,20.0,0.394,0.428,-0.034,50.0,21
605488,"Springs, Jeffrey",174,48,8.3,12.5,0.38,0.336,0.044,26.3,21
700363,"Smith-Shawver, AJ",165,44,13.6,13.6,0.361,0.32,0.041,31.2,21
683363,"Wilkinson, Matt",91,25,8.0,0.0,0.388,0.327,0.061,52.2,21
677955,"Hill, Jaden",27,9,33.3,0.0,0.0,0.13,-0.13,0.0,21
607074,"Rodón, Carlos",142,34,17.6,11.8,0.303,0.383,-0.08,41.7,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
703615,"Cabrera, Jose",140,36,22.2,11.1,0.306,0.344,-0.038,41.7,21
623437,"Topa, Justin",68,22,18.2,18.2,0.405,0.256,0.149,28.6,21
689296,"Nunez, Anthony",100,23,39.1,17.4,0.278,0.215,0.063,40.0,21
676254,"Walker, Ryan",81,21,19.0,4.8,0.29,0.254,0.036,56.2,21
543238,"Gose, Anthony",24,6,0.0,0.0,0.0,0.03,-0.03,0.0,21
695684,"Rodríguez, Elmer",88,22,27.3,9.1,0.252,0.314,-0.062,42.9,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",53,13,23.1,23.1,0.523,0.445,0.078,71.4,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
702352,"Bivens, Spencer",32,8,25.0,25.0,0.65,0.555,0.095,25.0,21
678906,"Teng, Kai-Wei",33,8,50.0,12.5,0.244,0.364,-0.12,33.3,21
607192,"Glasnow, Tyler",89,21,33.3,0.0,0.257,0.205,0.052,35.7,21
690279,"Adams, Mason",75,18,27.8,16.7,0.347,0.314,0.033,30.0,21
683627,"Molina, Anthony",52,14,7.1,7.1,0.114,0.348,-0.234,33.3,21
667652,"Ralston, Jack",41,11,18.2,0.0,0.164,0.158,0.006,22.2,21
695034,"Morris, Kade",41,14,14.3,7.1,0.371,0.419,-0.048,36.4,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
655889,"Rodríguez, Manuel",23,5,60.0,20.0,0.39,0.166,0.224,0.0,21
579328,"Kikuchi, Yusei",89,23,17.4,8.7,0.476,0.448,0.028,64.7,21
808825,"Sears, Andrew",74,18,16.7,5.6,0.439,0.361,0.078,42.9,21
694753,"Curtis, Khristian",41,10,10.0,10.0,0.07,0.272,-0.202,12.5,21
