pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
671345,"Foley, Jason",124,31,22.6,9.7,0.292,0.238,0.054,40.0,21
681320,"Lavender, Nate",95,32,31.2,3.1,0.173,0.246,-0.073,33.3,21
673540,"Senga, Kodai",123,32,34.4,12.5,0.325,0.267,0.058,23.5,21
681916,"Smith, Dylan",134,32,37.5,9.4,0.325,0.261,0.064,58.8,21
673513,"Matsui, Yuki",138,29,31.0,10.3,0.197,0.227,-0.03,5.9,21
670329,"Garcia, Rico",158,41,22.0,14.6,0.292,0.287,0.005,15.4,21
670167,"Schreiber, John",132,28,21.4,14.3,0.189,0.233,-0.044,16.7,21
687330,"Kelly, Kevin",134,37,16.2,0.0,0.209,0.271,-0.062,54.8,21
593958,"Rodriguez, Eduardo",414,99,27.3,7.1,0.227,0.241,-0.014,18.5,21
663903,"Singer, Brady",390,109,13.8,10.1,0.371,0.362,0.009,45.1,21
700241,"McGreevy, Michael",378,99,17.2,9.1,0.371,0.321,0.05,35.6,21
657277,"Webb, Logan",348,93,18.3,8.6,0.309,0.321,-0.012,33.8,21
666200,"Luzardo, Jesús",423,104,37.5,6.7,0.261,0.238,0.023,39.7,21
693855,"Seymour, Ian",369,98,29.6,4.1,0.365,0.308,0.057,30.8,21
571510,"Boyd, Matthew",375,99,13.1,12.1,0.352,0.378,-0.026,36.5,21
547179,"Lorenzen, Michael",221,52,7.7,15.4,0.43,0.424,0.006,42.5,21
669456,"Bieber, Shane",282,73,21.9,5.5,0.261,0.285,-0.024,47.2,21
687570,"Prielipp, Connor",364,94,26.6,9.6,0.395,0.337,0.058,48.3,21
676106,"Hancock, Emerson",425,124,15.3,5.6,0.407,0.308,0.099,37.8,21
693645,"Schlittler, Cam",493,120,31.7,13.3,0.255,0.28,-0.025,42.2,21
669372,"Ginn, J.T.",366,100,15.0,9.0,0.37,0.336,0.034,37.8,21
694819,"Misiorowski, Jacob",377,92,29.3,6.5,0.234,0.245,-0.011,29.3,21
677976,"Dobnak, Randy",375,94,20.2,8.5,0.339,0.314,0.025,34.3,21
675512,"Melton, Troy",357,97,16.5,6.2,0.353,0.321,0.032,45.3,21
640455,"Manaea, Sean",372,104,24.0,7.7,0.342,0.358,-0.016,47.9,21
664299,"Javier, Cristian",440,96,29.2,7.3,0.364,0.363,0.001,37.7,21
680570,"Rodriguez, Grayson",363,88,26.1,11.4,0.312,0.239,0.073,30.9,21
656550,"Holmes, Grant",404,109,12.8,9.2,0.302,0.322,-0.02,44.7,21
680736,"Wrobleski, Justin",183,44,20.5,11.4,0.384,0.38,0.004,50.0,21
677958,"Rocker, Kumar",348,90,21.1,13.3,0.393,0.351,0.042,39.0,21
683003,"Jones, Jared",413,106,25.5,13.2,0.41,0.357,0.053,43.1,21
681190,"Vásquez, Randy",307,82,13.4,4.9,0.196,0.3,-0.104,40.3,21
700249,"Povich, Cade",61,15,13.3,13.3,0.407,0.408,-0.001,36.4,21
687473,"Gusto, Ryan",281,82,17.1,8.5,0.348,0.332,0.016,39.3,21
695418,"Lord, Brad",170,36,22.2,22.2,0.24,0.263,-0.023,10.0,21
678394,"Bello, Brayan",169,44,18.2,9.1,0.259,0.313,-0.054,43.8,21
685299,"Gordon, Tanner",283,81,16.0,2.5,0.31,0.267,0.043,37.9,21
668834,"McGee, Easton",41,13,23.1,15.4,0.677,0.48,0.197,50.0,21
702021,"Dion, Will",223,53,30.2,9.4,0.227,0.228,-0.001,35.5,21
682842,"Uribe, Abner",55,10,10.0,30.0,0.3,0.265,0.035,33.3,21
641312,"Anderson, Shaun",31,10,20.0,10.0,0.72,0.523,0.197,57.1,21
676282,"Cantillo, Joey",301,74,21.6,20.3,0.282,0.303,-0.021,35.7,21
642546,"Hernández, Jonathan",64,17,29.4,0.0,0.056,0.174,-0.118,45.5,21
642397,"Soto, Gregory",137,40,22.5,5.0,0.224,0.22,0.004,25.0,21
547973,"Chapman, Aroldis",120,27,33.3,11.1,0.191,0.246,-0.055,53.3,21
676477,"Whitlock, Garrett",23,5,60.0,0.0,0.43,0.091,0.339,0.0,21
663687,"Harris, Hogan",237,53,24.5,13.2,0.336,0.303,0.033,35.5,21
682254,"Montgomery, Mason",137,31,54.8,3.2,0.168,0.133,0.035,23.1,21
592155,"Booser, Cam",133,32,21.9,6.2,0.286,0.292,-0.006,39.1,21
694795,"Ekness, Josh",185,42,16.7,7.1,0.23,0.263,-0.033,21.9,21
641755,"Kinley, Tyler",102,26,11.5,23.1,0.296,0.28,0.016,18.8,21
669165,"Hurt, Kyle",94,22,31.8,13.6,0.414,0.384,0.03,58.3,21
645261,"Alcantara, Sandy",410,108,15.7,7.4,0.245,0.269,-0.024,31.3,21
808967,"Yamamoto, Yoshinobu",416,98,32.7,10.2,0.256,0.249,0.007,42.9,21
519242,"Sale, Chris",414,105,32.4,3.8,0.247,0.251,-0.004,38.8,21
668909,"Williams, Gavin",351,81,32.1,12.3,0.404,0.341,0.063,37.8,21
607536,"Freeland, Kyle",262,68,14.7,8.8,0.353,0.329,0.024,38.5,21
695611,"Jump, Gage",383,97,24.7,10.3,0.333,0.314,0.019,25.8,21
669923,"Kirby, George",377,95,16.8,7.4,0.364,0.306,0.058,37.1,21
680694,"Bradish, Kyle",382,97,16.5,9.3,0.408,0.37,0.038,40.3,21
695049,"Kerry, Brett",98,24,29.2,4.2,0.313,0.259,0.054,50.0,21
663567,"Lambert, Peter",374,95,17.9,11.6,0.401,0.326,0.075,29.2,21
695505,"Burns, Chase",357,90,30.0,6.7,0.344,0.273,0.071,42.1,21
669461,"Liberatore, Matthew",380,87,28.7,5.7,0.351,0.353,-0.002,43.9,21
688107,"Gasser, Robert",355,94,21.3,11.7,0.36,0.354,0.006,38.1,21
650633,"King, Michael",374,98,21.4,7.1,0.295,0.265,0.03,22.9,21
694297,"Pfaadt, Brandon",377,98,20.4,5.1,0.244,0.29,-0.046,27.4,21
607625,"Lugo, Seth",361,92,18.5,3.3,0.322,0.299,0.023,40.3,21
687562,"Bennett, Jake",338,101,22.8,6.9,0.309,0.322,-0.013,36.6,21
696149,"Chandler, Bubba",343,82,22.0,9.8,0.29,0.308,-0.018,45.5,21
694738,"Roupp, Landen",363,96,13.5,15.6,0.321,0.345,-0.024,29.4,21
641743,"Kay, Anthony",362,95,18.9,7.4,0.341,0.324,0.017,40.6,21
543037,"Cole, Gerrit",341,100,27.0,5.0,0.263,0.265,-0.002,41.2,21
476594,"Stock, Robert",334,87,19.5,18.4,0.429,0.337,0.092,26.4,21
674841,"Alvarez, Andrew",302,83,20.5,8.4,0.275,0.331,-0.056,39.0,21
695549,"Jobe, Jackson",317,80,18.8,13.8,0.348,0.361,-0.013,40.7,21
605280,"Holmes, Clay",329,88,10.2,8.0,0.232,0.312,-0.08,38.0,21
607067,"Rea, Colin",109,30,6.7,10.0,0.347,0.45,-0.103,48.0,21
675540,"Curry, Xzavion",102,25,24.0,24.0,0.32,0.323,-0.003,30.8,21
670103,"Burgos, Raymond",85,25,12.0,4.0,0.26,0.359,-0.099,33.3,21
642528,"Loáisiga, Jonathan",126,38,18.4,0.0,0.218,0.192,0.026,32.3,21
657265,"Strzelecki, Peter",174,41,14.6,9.8,0.318,0.273,0.045,38.7,21
664849,"Young, Danny",60,13,46.2,23.1,0.608,0.428,0.18,75.0,21
681006,"Simpson, Josh",83,18,16.7,22.2,0.7,0.483,0.217,54.5,21
805345,"Harris, Trent",233,55,38.2,9.1,0.282,0.211,0.071,24.1,21
664076,"Cleavinger, Garrett",75,21,23.8,0.0,0.405,0.352,0.053,40.0,21
665622,"Medina, Luis",224,50,32.0,14.0,0.257,0.232,0.025,29.2,21
641329,"Baker, Bryan",114,35,20.0,2.9,0.398,0.387,0.011,57.7,21
607074,"Rodón, Carlos",284,68,17.6,11.8,0.303,0.383,-0.08,41.7,21
669947,"Scholtens, Jesse",180,52,11.5,7.7,0.416,0.351,0.065,22.0,21
687209,"Maxwell, Zach",81,24,20.8,0.0,0.292,0.196,0.096,36.8,21
660844,"Rivas, Leo",62,26,0.0,7.7,0.788,0.604,0.184,66.7,21
679885,"Martinez, Justin",75,17,11.8,29.4,0.259,0.323,-0.064,10.0,21
679922,"Duran, Carlos",47,13,15.4,23.1,0.369,0.266,0.103,0.0,21
699044,"Ullola, Miguel",22,6,66.7,0.0,0.0,0.004,-0.004,0.0,21
573204,"Thielbar, Caleb",88,25,20.0,8.0,0.236,0.21,0.026,33.3,21
681544,"Olds, Wyatt",124,33,33.3,9.1,0.276,0.222,0.054,26.3,21
681982,"Anderson, Grant",109,26,26.9,15.4,0.212,0.269,-0.057,20.0,21
596001,"Junis, Jakob",61,18,22.2,11.1,0.289,0.324,-0.035,33.3,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.307,0.071,40.0,21
687273,"Mathews, Quinn",398,88,27.3,9.1,0.309,0.287,0.022,41.1,21
663556,"McClanahan, Shane",291,80,20.0,6.2,0.274,0.323,-0.049,40.7,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.324,0.121,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
805326,"Schweitzer, Tyler",115,32,15.6,3.1,0.432,0.364,0.068,48.0,21
678061,"Kerr, Ray",68,22,9.1,22.7,0.295,0.288,0.007,26.7,21
687859,"Johnston, Troy",35,9,0.0,22.2,0.256,0.289,-0.033,42.9,21
671162,"Thomas, Connor",59,18,16.7,16.7,0.317,0.281,0.036,33.3,21
642701,"Santana, Dennis",103,25,24.0,12.0,0.272,0.218,0.054,37.5,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
605242,"Fulmer, Michael",74,18,27.8,5.6,0.147,0.318,-0.171,18.2,21
623149,"Sewald, Paul",111,28,14.3,14.3,0.229,0.304,-0.075,35.0,21
671106,"Allen, Logan",82,23,17.4,8.7,0.286,0.326,-0.04,41.2,21
608348,"Kelly, Carson",35,12,0.0,0.0,0.225,0.359,-0.134,25.0,21
669854,"Blanco, Ronel",59,20,15.0,5.0,0.485,0.338,0.147,43.8,21
696062,"Dotel, Wilber",34,7,28.6,28.6,0.2,0.291,-0.091,33.3,21
694357,"Tiedemann, Ricky",27,7,28.6,0.0,0.257,0.332,-0.075,40.0,21
596133,"Weaver, Luke",101,22,36.4,9.1,0.357,0.266,0.091,41.7,21
605135,"Bassitt, Chris",283,74,18.9,6.8,0.313,0.328,-0.015,40.0,21
664353,"Urquidy, José",214,56,23.2,10.7,0.329,0.262,0.067,27.0,21
690440,"Hanner, Bradley",71,18,33.3,0.0,0.511,0.385,0.126,66.7,21
579328,"Kikuchi, Yusei",178,46,17.4,8.7,0.476,0.448,0.028,64.7,21
808825,"Sears, Andrew",148,36,16.7,5.6,0.439,0.361,0.078,42.9,21
683363,"Wilkinson, Matt",157,43,9.3,0.0,0.43,0.347,0.083,59.0,21
694753,"Curtis, Khristian",82,20,10.0,10.0,0.07,0.272,-0.202,12.5,21
667652,"Ralston, Jack",72,19,21.1,0.0,0.189,0.158,0.031,20.0,21
689296,"Nunez, Anthony",110,24,29.2,20.8,0.296,0.244,0.052,33.3,21
815081,"Manfredi, Mark",160,40,27.5,7.5,0.358,0.399,-0.041,65.4,21
678906,"Teng, Kai-Wei",61,15,53.3,13.3,0.26,0.38,-0.12,40.0,21
642215,"Wilson, Weston",38,16,0.0,0.0,0.563,0.398,0.165,37.5,21
640902,"Pereda, Jhonny",32,8,0.0,0.0,0.95,0.362,0.588,50.0,21
677955,"Hill, Jaden",37,12,25.0,0.0,0.0,0.154,-0.154,0.0,21
592779,"Stewart, Brock",79,24,20.8,8.3,0.255,0.269,-0.014,35.7,21
807739,"Anderson, Kade",81,22,22.7,9.1,0.384,0.261,0.123,33.3,21
681676,"Fernandez, Ryan",109,31,22.6,6.5,0.248,0.272,-0.024,31.8,21
681810,"Warren, Austin",90,19,42.1,10.5,0.347,0.276,0.071,33.3,21
672841,"Vargas, Carlos",74,18,33.3,5.6,0.278,0.294,-0.016,36.4,21
663574,"Santillan, Tony",49,14,14.3,21.4,0.5,0.708,-0.208,57.1,21
680899,"Tolman, Erik",48,11,18.2,18.2,0.291,0.257,0.034,14.3,21
681293,"Arrighetti, Spencer",140,35,22.9,11.4,0.374,0.356,0.018,34.8,21
694037,"Palencia, Daniel",62,17,41.2,11.8,0.444,0.376,0.068,25.0,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
814490,"Pecko, Ethan",177,40,12.5,20.0,0.394,0.428,-0.034,50.0,21
605488,"Springs, Jeffrey",174,48,8.3,12.5,0.38,0.336,0.044,26.3,21
700363,"Smith-Shawver, AJ",165,44,13.6,13.6,0.361,0.32,0.041,31.2,21
687287,"Monteverde, Patrick",130,36,11.1,5.6,0.408,0.307,0.101,33.3,21
684442,"Drake, Kohl",114,36,22.2,11.1,0.419,0.338,0.081,50.0,21
702352,"Bivens, Spencer",132,32,25.0,12.5,0.509,0.406,0.103,25.0,21
671936,"Macko, Adam",50,16,12.5,12.5,0.425,0.243,0.182,16.7,21
688158,"Morgan, David",42,10,20.0,20.0,0.5,0.353,0.147,0.0,21
655889,"Rodríguez, Manuel",61,15,20.0,20.0,0.343,0.328,0.015,66.7,21
694820,"Roxby, Braxton",34,6,33.3,0.0,0.0,0.054,-0.054,50.0,21
669310,"Van Eyk, CJ",26,8,0.0,25.0,0.175,0.387,-0.212,33.3,21
703615,"Cabrera, Jose",70,18,22.2,11.1,0.306,0.344,-0.038,41.7,21
623437,"Topa, Justin",34,11,18.2,18.2,0.405,0.256,0.149,28.6,21
676254,"Walker, Ryan",62,16,18.8,6.2,0.269,0.233,0.036,41.7,21
695684,"Rodríguez, Elmer",88,22,27.3,9.1,0.252,0.314,-0.062,42.9,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",53,13,23.1,23.1,0.523,0.445,0.078,71.4,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
607192,"Glasnow, Tyler",89,21,33.3,0.0,0.257,0.205,0.052,35.7,21
690279,"Adams, Mason",75,18,27.8,16.7,0.347,0.314,0.033,30.0,21
683627,"Molina, Anthony",52,14,7.1,7.1,0.114,0.348,-0.234,33.3,21
695034,"Morris, Kade",41,14,14.3,7.1,0.371,0.419,-0.048,36.4,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
