pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
666157,"Lodolo, Nick",359,86,16.3,11.6,0.412,0.407,0.005,48.4,21
680732,"Burke, Sean",366,86,17.4,17.4,0.342,0.319,0.023,38.2,21
694918,"Tidwell, Blade",447,107,20.6,19.6,0.328,0.366,-0.038,35.9,21
669199,"Bachar, Lake",267,64,26.6,20.3,0.252,0.248,0.004,15.2,21
670103,"Burgos, Raymond",155,48,16.7,2.1,0.315,0.24,0.075,30.8,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
676760,"Marinaccio, Ron",68,17,23.5,29.4,0.576,0.407,0.169,37.5,21
670062,"Garcia, Julian",237,64,23.4,3.1,0.276,0.244,0.032,29.8,21
656529,"Hentges, Sam",98,25,16.0,12.0,0.342,0.321,0.021,29.4,21
622088,"Antone, Tejay",134,34,17.6,20.6,0.509,0.494,0.015,35.0,21
663432,"Rainey, Tanner",134,33,21.2,27.3,0.302,0.308,-0.006,13.3,21
676620,"Weiman, Blake",124,34,17.6,0.0,0.411,0.313,0.098,37.0,21
628452,"Iglesias, Raisel",99,24,12.5,8.3,0.248,0.403,-0.155,44.4,21
657571,"Ferguson, Caleb",90,24,25.0,8.3,0.479,0.423,0.056,56.2,21
681217,"Silseth, Chase",161,39,25.6,23.1,0.282,0.326,-0.044,35.0,21
671106,"Allen, Logan",125,38,18.4,5.3,0.376,0.264,0.112,34.5,21
641835,"Mayza, Tim",72,16,31.2,6.2,0.212,0.293,-0.081,50.0,21
664141,"Brubaker, JT",84,20,10.0,20.0,0.383,0.404,-0.021,35.7,21
694477,"Patrick, Chad",173,50,12.0,12.0,0.344,0.356,-0.012,39.5,21
672629,"Carrillo, Gerardo",119,31,19.4,32.3,0.44,0.425,0.015,46.7,21
608348,"Kelly, Carson",23,8,0.0,0.0,0.225,0.382,-0.157,25.0,21
671345,"Foley, Jason",166,46,23.9,2.2,0.303,0.274,0.029,48.5,21
664076,"Cleavinger, Garrett",141,34,26.5,14.7,0.362,0.325,0.037,35.0,21
676879,"Ashby, Aaron",170,39,25.6,10.3,0.215,0.211,0.004,40.0,21
666200,"Luzardo, Jesús",422,104,31.7,7.7,0.284,0.285,-0.001,47.6,21
680736,"Wrobleski, Justin",143,34,29.4,8.8,0.354,0.339,0.015,52.4,21
700241,"McGreevy, Michael",366,95,17.9,9.5,0.347,0.3,0.047,34.8,21
669022,"Gore, MacKenzie",379,94,21.3,11.7,0.344,0.319,0.025,37.1,21
694819,"Misiorowski, Jacob",375,90,25.6,10.0,0.269,0.268,0.001,28.1,21
693645,"Schlittler, Cam",394,98,28.6,11.2,0.235,0.277,-0.042,39.7,21
676106,"Hancock, Emerson",262,76,19.7,5.3,0.393,0.289,0.104,40.4,21
571510,"Boyd, Matthew",374,94,13.8,10.6,0.359,0.354,0.005,39.4,21
593958,"Rodriguez, Eduardo",402,96,21.9,8.3,0.262,0.251,0.011,17.9,21
687570,"Prielipp, Connor",341,94,24.5,9.6,0.358,0.299,0.059,45.2,21
669372,"Ginn, J.T.",271,73,17.8,6.8,0.395,0.336,0.059,39.6,21
663903,"Singer, Brady",374,104,16.3,9.6,0.396,0.348,0.048,51.3,21
693855,"Seymour, Ian",359,97,33.0,2.1,0.366,0.276,0.09,23.8,21
640455,"Manaea, Sean",367,108,14.8,7.4,0.422,0.405,0.017,42.9,21
677976,"Dobnak, Randy",368,95,22.1,9.5,0.345,0.334,0.011,37.5,21
680694,"Bradish, Kyle",379,98,16.3,10.2,0.437,0.376,0.061,41.7,21
672282,"Detmers, Reid",366,97,26.8,1.0,0.215,0.225,-0.01,34.3,21
681190,"Vásquez, Randy",314,84,15.5,6.0,0.227,0.307,-0.08,40.9,21
675512,"Melton, Troy",361,100,15.0,7.0,0.406,0.36,0.046,44.9,21
676282,"Cantillo, Joey",372,96,19.8,17.7,0.312,0.31,0.002,39.0,21
641743,"Kay, Anthony",368,92,20.7,7.6,0.362,0.308,0.054,34.8,21
543243,"Gray, Sonny",276,76,23.7,5.3,0.316,0.321,-0.005,42.6,21
683003,"Jones, Jared",258,63,28.6,12.7,0.366,0.332,0.034,43.2,21
547179,"Lorenzen, Michael",144,34,8.8,14.7,0.426,0.361,0.065,42.3,21
669713,"Wesneski, Hayden",354,83,25.3,10.8,0.224,0.255,-0.031,37.7,21
657277,"Webb, Logan",313,83,19.3,13.3,0.418,0.391,0.027,37.5,21
687473,"Gusto, Ryan",290,83,16.9,9.6,0.323,0.337,-0.014,41.7,21
656550,"Holmes, Grant",269,74,13.5,9.5,0.278,0.328,-0.05,52.6,21
685299,"Gordon, Tanner",295,86,16.3,3.5,0.294,0.279,0.015,36.2,21
669854,"Blanco, Ronel",147,37,16.2,10.8,0.392,0.344,0.048,44.4,21
608718,"Suter, Brent",208,57,17.5,7.0,0.313,0.288,0.025,30.2,21
695418,"Lord, Brad",236,59,30.5,13.6,0.279,0.271,0.008,9.7,21
656641,"Latz, Jacob",119,24,50.0,12.5,0.146,0.146,0.0,37.5,21
642546,"Hernández, Jonathan",38,11,36.4,0.0,0.09,0.216,-0.126,50.0,21
696062,"Dotel, Wilber",34,7,28.6,28.6,0.2,0.291,-0.091,33.3,21
664849,"Young, Danny",32,7,42.9,28.6,0.614,0.336,0.278,100.0,21
680573,"Woods Richardson, Simeon",109,25,28.0,16.0,0.444,0.37,0.074,64.3,21
607067,"Rea, Colin",135,37,24.3,8.1,0.242,0.375,-0.133,64.0,21
694357,"Tiedemann, Ricky",48,11,18.2,18.2,0.291,0.373,-0.082,57.1,21
693313,"Seymour, Carson",205,53,28.3,7.5,0.263,0.308,-0.045,35.3,21
552640,"Kittredge, Andrew",137,45,15.6,2.2,0.347,0.333,0.014,37.8,21
690925,"Beeter, Clayton",184,49,18.4,18.4,0.395,0.376,0.019,41.4,21
663767,"Shugart, Chase",107,28,35.7,10.7,0.307,0.272,0.035,53.3,21
687377,"Ribalta, Orlando",148,34,35.3,11.8,0.274,0.25,0.024,22.2,21
670059,"Holderman, Colin",180,45,15.6,15.6,0.536,0.358,0.178,58.1,21
593974,"Peralta, Wandy",96,24,20.8,0.0,0.337,0.305,0.032,42.1,21
664126,"Fairbanks, Pete",68,15,40.0,26.7,0.307,0.297,0.01,20.0,21
686973,"Varland, Louis",134,37,35.1,8.1,0.222,0.215,0.007,42.9,21
656288,"Canning, Griffin",100,27,22.2,14.8,0.27,0.303,-0.033,35.3,21
676680,"Cosgrove, Tom",117,32,18.8,15.6,0.525,0.436,0.089,42.9,21
519242,"Sale, Chris",311,82,31.7,2.4,0.227,0.235,-0.008,37.0,21
688107,"Gasser, Robert",337,90,23.3,10.0,0.33,0.312,0.018,36.7,21
695611,"Jump, Gage",374,92,16.3,12.0,0.352,0.376,-0.024,38.5,21
669923,"Kirby, George",363,98,16.3,7.1,0.4,0.325,0.075,37.0,21
808967,"Yamamoto, Yoshinobu",402,101,33.7,7.9,0.277,0.243,0.034,49.2,21
663567,"Lambert, Peter",381,95,21.1,14.7,0.392,0.327,0.065,26.7,21
668909,"Williams, Gavin",346,84,38.1,11.9,0.365,0.322,0.043,45.2,21
694738,"Roupp, Landen",352,92,15.2,13.0,0.312,0.339,-0.027,28.8,21
680570,"Rodriguez, Grayson",382,94,23.4,8.5,0.326,0.256,0.07,37.5,21
696149,"Chandler, Bubba",346,84,20.2,11.9,0.338,0.309,0.029,42.9,21
543037,"Cole, Gerrit",349,97,23.7,6.2,0.297,0.276,0.021,45.6,21
669456,"Bieber, Shane",185,47,25.5,2.1,0.199,0.24,-0.041,52.9,21
687562,"Bennett, Jake",468,133,30.1,1.5,0.274,0.286,-0.012,41.8,21
674841,"Alvarez, Andrew",326,86,24.4,10.5,0.282,0.322,-0.04,35.7,21
671111,"Peralta, Sammy",172,50,24.0,8.0,0.407,0.362,0.045,39.4,21
688297,"Roycroft, Chris",212,53,15.1,7.5,0.308,0.339,-0.031,34.1,21
621074,"Rucker, Michael",184,44,22.7,11.4,0.37,0.357,0.013,37.9,21
690440,"Hanner, Bradley",71,18,33.3,0.0,0.511,0.385,0.126,66.7,21
621016,"Cuas, Jose",106,26,11.5,26.9,0.41,0.43,-0.02,31.2,21
695034,"Morris, Kade",117,36,16.7,8.3,0.353,0.379,-0.026,33.3,21
686753,"Jameson, Drey",80,20,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",74,18,0.0,22.2,0.817,0.698,0.119,57.1,21
676254,"Walker, Ryan",184,48,12.5,12.5,0.35,0.312,0.038,27.8,21
655889,"Rodríguez, Manuel",123,29,37.9,17.2,0.409,0.308,0.101,33.3,21
686228,"Burgos, Juan",27,8,0.0,0.0,0.0,0.33,-0.33,37.5,21
680899,"Tolman, Erik",131,33,30.3,9.1,0.173,0.176,-0.003,5.0,21
672841,"Vargas, Carlos",178,52,23.1,7.7,0.289,0.331,-0.042,41.7,21
579328,"Kikuchi, Yusei",181,50,20.0,6.0,0.392,0.383,0.009,54.1,21
808825,"Sears, Andrew",158,38,13.2,2.6,0.321,0.291,0.03,25.0,21
694753,"Curtis, Khristian",133,34,14.7,20.6,0.218,0.289,-0.071,31.8,21
667652,"Ralston, Jack",102,26,19.2,0.0,0.181,0.228,-0.047,42.9,21
689296,"Nunez, Anthony",94,22,40.9,13.6,0.218,0.211,0.007,40.0,21
678906,"Teng, Kai-Wei",106,31,16.1,9.7,0.443,0.406,0.037,30.4,21
642232,"Yarbrough, Ryan",192,46,19.6,8.7,0.279,0.34,-0.061,39.4,21
807739,"Anderson, Kade",409,104,16.3,11.5,0.35,0.28,0.07,30.7,21
681676,"Fernandez, Ryan",168,47,17.0,10.6,0.327,0.29,0.037,47.1,21
663574,"Santillan, Tony",139,39,7.7,30.8,0.539,0.613,-0.074,40.9,21
681293,"Arrighetti, Spencer",202,49,20.4,10.2,0.348,0.352,-0.004,32.4,21
656730,"Megill, Trevor",72,24,20.8,4.2,0.187,0.246,-0.059,41.2,21
694037,"Palencia, Daniel",72,21,23.8,9.5,0.521,0.333,0.188,28.6,21
594798,"deGrom, Jacob",266,63,31.7,9.5,0.192,0.239,-0.047,32.4,21
837227,"Imai, Tatsuya",117,27,29.6,18.5,0.3,0.313,-0.013,35.7,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
805074,"Marte, Yunior",152,36,16.7,11.1,0.267,0.288,-0.021,15.4,21
608331,"Fried, Max",126,30,26.7,6.7,0.3,0.202,0.098,20.0,21
802408,"Mautz, Brycen",158,40,40.0,17.5,0.484,0.416,0.068,47.1,21
694680,"Martin, Trevor",98,24,8.3,16.7,0.446,0.242,0.204,11.1,21
571882,"Law, Derek",108,23,17.4,8.7,0.311,0.447,-0.136,41.2,21
675920,"Lonsway, Seth",66,22,18.2,0.0,0.573,0.201,0.372,44.4,21
685464,"Winquest, Cade",99,25,28.0,12.0,0.192,0.187,0.005,33.3,21
624431,"Trevino, Jose",44,14,0.0,0.0,0.771,0.45,0.321,14.3,21
623437,"Topa, Justin",76,21,19.0,9.5,0.383,0.347,0.036,26.7,21
543238,"Gose, Anthony",63,17,0.0,0.0,0.053,0.199,-0.146,5.9,21
676477,"Whitlock, Garrett",52,12,50.0,0.0,0.0,0.186,-0.186,66.7,21
681895,"Sisk, Evan",60,16,6.2,56.2,0.394,0.529,-0.135,16.7,21
660761,"Suarez, José",65,25,4.0,8.0,0.558,0.491,0.067,27.3,21
678020,"Halvorsen, Seth",51,16,6.2,18.8,0.256,0.322,-0.066,33.3,21
694341,"Beck, Brendan",20,6,33.3,0.0,0.0,0.301,-0.301,100.0,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.307,0.101,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
702352,"Bivens, Spencer",82,20,25.0,15.0,0.538,0.436,0.102,25.0,21
671936,"Macko, Adam",70,18,16.7,16.7,0.417,0.335,0.082,41.7,21
688158,"Morgan, David",54,14,14.3,14.3,0.523,0.377,0.146,33.3,21
694820,"Roxby, Braxton",48,11,18.2,9.1,0.391,0.246,0.145,62.5,21
703615,"Cabrera, Jose",94,24,20.8,8.3,0.265,0.277,-0.012,35.3,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
695684,"Rodríguez, Elmer",179,42,26.2,16.7,0.31,0.337,-0.027,41.7,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",87,21,23.8,19.0,0.529,0.406,0.123,66.7,21
694646,"McDermott, Chayce",48,11,18.2,18.2,0.405,0.235,0.17,28.6,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
690978,"Fulton, Dax",57,17,23.5,5.9,0.4,0.365,0.035,41.7,21
607192,"Glasnow, Tyler",175,44,29.5,2.3,0.18,0.212,-0.032,36.7,21
690279,"Adams, Mason",149,38,26.3,13.2,0.358,0.344,0.014,47.8,21
683627,"Molina, Anthony",127,35,20.0,2.9,0.241,0.301,-0.06,33.3,21
672578,"Hernández, Carlos",77,20,30.0,10.0,0.458,0.501,-0.043,50.0,21
571948,"Milner, Hoby",57,13,15.4,0.0,0.608,0.387,0.221,63.6,21
685126,"Eisert, Brandon",42,10,20.0,0.0,0.3,0.294,0.006,25.0,21
801725,"De León, Luis",35,11,27.3,0.0,0.427,0.243,0.184,50.0,21
682227,"Williamson, Brandon",87,24,20.8,8.3,0.381,0.313,0.068,47.1,21
663436,"Martin, Davis",80,23,13.0,4.3,0.241,0.286,-0.045,36.8,21
643377,"Jax, Griffin",63,17,5.9,11.8,0.494,0.449,0.045,64.3,21
683000,"Cornelio, Riley",51,12,25.0,0.0,0.38,0.271,0.109,85.7,21
663795,"Hagenman, Justin",46,12,16.7,8.3,0.208,0.325,-0.117,33.3,21
622694,"Hernández, Elieser",44,11,9.1,9.1,0.145,0.223,-0.078,33.3,21
664129,"Hartlieb, Geoff",26,7,14.3,0.0,0.257,0.194,0.063,33.3,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
680604,"Castaño, Blas",25,6,16.7,0.0,0.45,0.457,-0.007,40.0,21
666745,"Brito, Jhony",23,8,25.0,0.0,0.475,0.358,0.117,33.3,21
687239,"Peoples, Ben",41,11,18.2,18.2,0.405,0.309,0.096,28.6,21
606965,"Devenski, Chris",34,10,0.0,0.0,0.505,0.361,0.144,60.0,21
682842,"Uribe, Abner",26,6,50.0,0.0,0.0,0.195,-0.195,66.7,21
668941,"Romero, JoJo",22,7,14.3,0.0,0.307,0.224,0.083,33.3,21
681867,"Criswell, Cooper",24,7,14.3,0.0,0.225,0.315,-0.09,50.0,21
699823,"Davis, Tyler",23,5,20.0,20.0,0.14,0.175,-0.035,0.0,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.515,0.078,55.6,21
702885,"Perdomo, Cesar",58,15,26.7,6.7,0.323,0.32,0.003,40.0,21
670183,"Acton, Garrett",39,10,20.0,10.0,0.375,0.505,-0.13,85.7,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
688692,"Simpson, Jared",34,8,37.5,0.0,0.0,0.183,-0.183,20.0,21
814305,"Tur, Yunior",29,8,37.5,12.5,0.087,0.111,-0.024,0.0,21
689225,"Brieske, Beau",27,8,12.5,12.5,0.425,0.329,0.096,66.7,21
696519,"Natera Jr., Samy",24,6,16.7,16.7,0.567,0.473,0.094,25.0,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
573009,"Mantiply, Joe",22,7,14.3,0.0,0.543,0.485,0.058,33.3,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",43,10,10.0,30.0,0.5,0.357,0.143,16.7,21
661563,"Gil, Luis",39,10,30.0,20.0,0.32,0.27,0.05,40.0,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
815083,"Farris, Mitch",20,6,33.3,16.7,0.475,0.305,0.17,33.3,21
