pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
642528,"Loáisiga, Jonathan",145,38,28.9,0.0,0.199,0.231,-0.032,29.6,21
657571,"Ferguson, Caleb",47,14,28.6,7.1,0.5,0.464,0.036,66.7,21
519242,"Sale, Chris",405,110,28.2,8.2,0.266,0.279,-0.013,44.3,21
808967,"Yamamoto, Yoshinobu",378,99,36.4,5.1,0.233,0.267,-0.034,39.7,21
694738,"Roupp, Landen",427,103,16.5,13.6,0.284,0.34,-0.056,37.5,21
687312,"Hughes, Gabriel",325,78,19.2,10.3,0.374,0.325,0.049,29.6,21
640455,"Manaea, Sean",242,76,11.8,3.9,0.405,0.367,0.038,35.9,21
663623,"Irvin, Jake",358,87,23.0,16.1,0.355,0.35,0.005,45.3,21
669713,"Wesneski, Hayden",325,85,18.8,8.2,0.284,0.291,-0.007,43.5,21
694819,"Misiorowski, Jacob",274,66,30.3,12.1,0.273,0.272,0.001,36.8,21
669432,"Rogers, Trevor",379,99,29.3,2.0,0.331,0.252,0.079,22.1,21
702070,"Cameron, Noah",351,92,22.8,8.7,0.302,0.265,0.037,34.9,21
681293,"Arrighetti, Spencer",283,70,15.7,12.9,0.392,0.366,0.026,28.0,21
543037,"Cole, Gerrit",330,99,17.2,3.0,0.388,0.376,0.012,57.0,21
703615,"Cabrera, Jose",144,38,15.8,10.5,0.285,0.309,-0.024,28.6,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
547179,"Lorenzen, Michael",237,67,16.4,4.5,0.403,0.354,0.049,47.2,21
677865,"Bruihl, Justin",192,49,26.5,12.2,0.338,0.387,-0.049,43.3,21
680573,"Woods Richardson, Simeon",39,10,10.0,20.0,0.77,0.51,0.26,85.7,21
666277,"Soriano, George",192,45,13.3,17.8,0.523,0.388,0.135,30.0,21
676617,"O'Brien, Riley",167,46,26.1,8.7,0.337,0.338,-0.001,50.0,21
593958,"Rodriguez, Eduardo",402,101,24.8,9.9,0.297,0.241,0.056,21.2,21
666200,"Luzardo, Jesús",312,82,32.9,8.5,0.174,0.245,-0.071,41.7,21
663567,"Lambert, Peter",389,101,20.8,10.9,0.338,0.341,-0.003,31.9,21
657277,"Webb, Logan",353,90,24.4,10.0,0.387,0.359,0.028,44.1,21
666157,"Lodolo, Nick",500,122,19.7,15.6,0.366,0.359,0.007,44.3,21
571510,"Boyd, Matthew",379,93,19.4,7.5,0.292,0.286,0.006,39.7,21
543243,"Gray, Sonny",275,74,23.0,8.1,0.284,0.359,-0.075,42.0,21
680732,"Burke, Sean",432,96,19.8,18.8,0.381,0.352,0.029,48.2,21
680570,"Rodriguez, Grayson",369,95,18.9,9.5,0.379,0.332,0.047,42.6,21
677976,"Dobnak, Randy",343,95,18.9,5.3,0.299,0.306,-0.007,38.6,21
676282,"Cantillo, Joey",323,85,21.2,22.4,0.368,0.37,-0.002,41.7,21
680694,"Bradish, Kyle",327,82,15.9,12.2,0.472,0.368,0.104,42.4,21
685299,"Gordon, Tanner",317,90,18.9,3.3,0.357,0.308,0.049,38.6,21
700363,"Smith-Shawver, AJ",419,105,14.3,14.3,0.394,0.317,0.077,36.0,21
687473,"Gusto, Ryan",348,94,13.8,13.8,0.355,0.384,-0.029,40.0,21
695684,"Rodríguez, Elmer",179,42,26.2,16.7,0.31,0.337,-0.027,41.7,21
476594,"Stock, Robert",323,86,16.3,9.3,0.354,0.373,-0.019,50.0,21
675512,"Melton, Troy",423,113,15.0,12.4,0.402,0.368,0.034,40.2,21
700241,"McGreevy, Michael",369,100,17.0,10.0,0.343,0.34,0.003,37.0,21
669372,"Ginn, J.T.",83,25,12.0,8.0,0.404,0.443,-0.039,40.0,21
669022,"Gore, MacKenzie",328,85,12.9,14.1,0.426,0.359,0.067,33.3,21
696149,"Chandler, Bubba",356,89,20.2,10.1,0.324,0.341,-0.017,40.3,21
688107,"Gasser, Robert",330,83,24.1,10.8,0.28,0.307,-0.027,25.9,21
642547,"Peralta, Freddy",333,84,20.2,6.0,0.162,0.23,-0.068,35.5,21
687570,"Prielipp, Connor",296,80,20.0,5.0,0.287,0.275,0.012,40.0,21
693433,"Woo, Bryan",357,94,27.7,6.4,0.248,0.281,-0.033,33.9,21
681190,"Vásquez, Randy",175,47,17.0,10.6,0.231,0.307,-0.076,47.1,21
808963,"Sasaki, Roki",66,18,16.7,11.1,0.458,0.463,-0.005,23.1,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
702021,"Dion, Will",159,39,20.5,15.4,0.438,0.312,0.126,37.5,21
691384,"Perales, Luis",217,51,25.5,15.7,0.39,0.369,0.021,43.3,21
641778,"Lauer, Eric",115,28,10.7,14.3,0.559,0.497,0.062,47.6,21
694646,"McDermott, Chayce",48,11,18.2,18.2,0.405,0.235,0.17,28.6,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
695239,"Ahlstrom, Robby",160,40,17.5,15.0,0.487,0.347,0.14,23.1,21
663362,"Waldron, Matt",74,25,8.0,4.0,0.33,0.235,0.095,27.3,21
664991,"Wolfram, Grant",164,35,31.4,2.9,0.21,0.255,-0.045,36.4,21
663893,"Little, Brendon",138,25,52.0,16.0,0.117,0.15,-0.033,0.0,21
641835,"Mayza, Tim",77,22,22.7,0.0,0.164,0.193,-0.029,41.2,21
694297,"Pfaadt, Brandon",386,110,13.6,5.5,0.34,0.343,-0.003,37.5,21
641743,"Kay, Anthony",337,87,16.1,10.3,0.41,0.367,0.043,37.5,21
671737,"Bradley, Taj",377,98,32.7,11.2,0.285,0.314,-0.029,47.3,21
693821,"Elder, Bryce",183,54,14.8,7.4,0.373,0.352,0.021,31.0,21
650633,"King, Michael",386,101,19.8,10.9,0.262,0.334,-0.072,35.7,21
801139,"Tolle, Payton",380,92,34.8,7.6,0.276,0.238,0.038,41.5,21
695611,"Jump, Gage",311,76,26.3,9.2,0.347,0.344,0.003,44.9,21
605280,"Holmes, Clay",374,98,20.4,12.2,0.289,0.295,-0.006,41.5,21
605400,"Nola, Aaron",390,97,19.6,10.3,0.288,0.289,-0.001,30.9,21
669923,"Kirby, George",380,109,18.3,5.5,0.341,0.333,0.008,29.6,21
663903,"Singer, Brady",370,100,18.0,15.0,0.446,0.412,0.034,55.2,21
690986,"Harrison, Kyle",298,73,16.4,9.6,0.574,0.457,0.117,50.0,21
700712,"Ureña, Walbert",378,101,21.8,6.9,0.293,0.299,-0.006,45.1,21
693855,"Seymour, Ian",330,88,30.7,2.3,0.344,0.251,0.093,39.0,21
694973,"Skenes, Paul",351,92,15.2,7.6,0.293,0.296,-0.003,32.4,21
594798,"deGrom, Jacob",354,83,34.9,7.2,0.216,0.229,-0.013,37.5,21
695549,"Jobe, Jackson",358,88,26.1,10.2,0.344,0.286,0.058,30.9,21
663969,"Phillips, Tyler",297,73,23.3,12.3,0.292,0.311,-0.019,31.9,21
668909,"Williams, Gavin",484,108,37.0,14.8,0.303,0.256,0.047,35.3,21
683627,"Molina, Anthony",286,73,23.3,5.5,0.329,0.309,0.02,38.5,21
668390,"Winn, Cole",45,10,20.0,10.0,0.59,0.549,0.041,57.1,21
657265,"Strzelecki, Peter",31,7,14.3,28.6,0.764,0.473,0.291,50.0,21
605288,"Houser, Adrian",26,6,33.3,0.0,0.208,0.219,-0.011,25.0,21
690440,"Hanner, Bradley",52,14,28.6,7.1,0.604,0.347,0.257,66.7,21
662253,"Muñoz, Andrés",144,37,37.8,16.2,0.242,0.271,-0.029,35.3,21
806188,"Gibson, Cade",126,35,17.1,8.6,0.269,0.269,0.0,32.0,21
518585,"Cruz, Fernando",20,5,0.0,20.0,0.54,0.366,0.174,25.0,21
676620,"Weiman, Blake",87,27,18.5,0.0,0.306,0.235,0.071,28.6,21
669062,"Miller, Erik",99,23,43.5,17.4,0.271,0.223,0.048,0.0,21
548384,"Raley, Brooks",78,19,15.8,10.5,0.539,0.402,0.137,42.9,21
669467,"Pallante, Andre",316,77,13.0,9.1,0.268,0.305,-0.037,27.6,21
687134,"Blalock, Bradley",176,40,22.5,7.5,0.372,0.317,0.055,35.7,21
677944,"Cecconi, Slade",204,49,28.6,8.2,0.29,0.322,-0.032,71.0,21
696062,"Dotel, Wilber",131,32,18.8,6.2,0.234,0.278,-0.044,37.5,21
668834,"McGee, Easton",94,25,12.0,8.0,0.46,0.362,0.098,70.0,21
676510,"Hoffman, Nolan",103,30,20.0,10.0,0.293,0.325,-0.032,47.6,21
592791,"Taillon, Jameson",54,16,12.5,0.0,0.362,0.533,-0.171,71.4,21
682982,"Espino, Daniel",140,37,37.8,0.0,0.278,0.249,0.029,34.8,21
696519,"Natera Jr., Samy",159,36,25.0,16.7,0.401,0.364,0.037,47.6,21
573009,"Mantiply, Joe",137,40,12.5,2.5,0.248,0.309,-0.061,32.4,21
681867,"Criswell, Cooper",139,36,22.2,5.6,0.37,0.309,0.061,54.2,21
592866,"Williams, Trevor",143,33,21.2,15.2,0.352,0.364,-0.012,42.9,21
689225,"Brieske, Beau",194,45,28.9,6.7,0.171,0.22,-0.049,41.4,21
670183,"Acton, Garrett",102,27,25.9,14.8,0.37,0.341,0.029,62.5,21
695378,"Sinclair, Jack",103,25,24.0,20.0,0.24,0.293,-0.053,42.9,21
664129,"Hartlieb, Geoff",125,33,27.3,6.1,0.217,0.227,-0.01,40.9,21
684516,"Rincon, Hancel",52,14,7.1,14.3,0.871,0.703,0.168,45.5,21
547973,"Chapman, Aroldis",107,26,42.3,11.5,0.236,0.25,-0.014,41.7,21
694753,"Curtis, Khristian",108,30,6.7,20.0,0.422,0.346,0.076,40.9,21
672578,"Hernández, Carlos",51,14,28.6,7.1,0.475,0.525,-0.05,55.6,21
571948,"Milner, Hoby",64,16,18.8,6.2,0.438,0.372,0.066,58.3,21
805326,"Schweitzer, Tyler",91,29,6.9,6.9,0.278,0.37,-0.092,36.0,21
685126,"Eisert, Brandon",100,21,52.4,0.0,0.09,0.123,-0.033,30.0,21
801725,"De León, Luis",74,21,19.0,9.5,0.29,0.239,0.051,33.3,21
544150,"Suárez, Albert",72,17,17.6,5.9,0.338,0.292,0.046,30.8,21
670950,"Richards, Trevor",197,56,21.4,5.4,0.316,0.312,0.004,45.0,21
682227,"Williamson, Brandon",224,60,18.3,11.7,0.364,0.354,0.01,43.9,21
663436,"Martin, Davis",216,61,8.2,8.2,0.291,0.35,-0.059,49.0,21
682243,"Miller, Bryce",241,61,23.0,16.4,0.372,0.42,-0.048,32.4,21
643377,"Jax, Griffin",195,53,9.4,7.5,0.306,0.363,-0.057,50.0,21
683000,"Cornelio, Riley",121,29,37.9,3.4,0.213,0.238,-0.025,66.7,21
663795,"Hagenman, Justin",62,16,12.5,6.2,0.281,0.413,-0.132,38.5,21
622694,"Hernández, Elieser",93,22,22.7,13.6,0.359,0.301,0.058,50.0,21
667297,"Nance, Tommy",193,53,28.3,7.5,0.401,0.365,0.036,48.5,21
680604,"Castaño, Blas",138,31,19.4,12.9,0.247,0.345,-0.098,42.9,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
687239,"Peoples, Ben",41,11,18.2,18.2,0.405,0.309,0.096,28.6,21
666745,"Brito, Jhony",45,15,13.3,0.0,0.313,0.324,-0.011,30.8,21
682842,"Uribe, Abner",116,28,32.1,3.6,0.275,0.276,-0.001,55.6,21
668941,"Romero, JoJo",137,35,14.3,5.7,0.326,0.293,0.033,32.1,21
699823,"Davis, Tyler",76,17,23.5,5.9,0.221,0.283,-0.062,33.3,21
669854,"Blanco, Ronel",150,35,17.1,8.6,0.329,0.318,0.011,38.5,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.512,0.081,55.6,21
837227,"Imai, Tatsuya",146,34,32.4,26.5,0.311,0.336,-0.025,35.7,21
702885,"Perdomo, Cesar",215,62,17.7,6.5,0.33,0.321,0.009,47.8,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",139,36,30.6,5.6,0.485,0.335,0.15,36.4,21
688692,"Simpson, Jared",67,14,28.6,21.4,0.15,0.312,-0.162,28.6,21
814305,"Tur, Yunior",87,22,18.2,13.6,0.398,0.289,0.109,40.0,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
694357,"Tiedemann, Ricky",97,22,27.3,31.8,0.345,0.352,-0.007,22.2,21
686796,"Walston, Blake",48,13,15.4,7.7,0.177,0.323,-0.146,12.5,21
663767,"Shugart, Chase",48,14,7.1,0.0,0.0,0.099,-0.099,7.7,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",72,19,15.8,15.8,0.395,0.409,-0.014,46.2,21
661563,"Gil, Luis",80,21,23.8,14.3,0.357,0.293,0.064,61.5,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
625643,"López, Reynaldo",284,80,17.5,12.5,0.445,0.372,0.073,32.1,21
668678,"Gallen, Zac",136,30,6.7,13.3,0.407,0.563,-0.156,50.0,21
647336,"Soroka, Michael",116,32,25.0,6.2,0.281,0.317,-0.036,54.5,21
687075,"Sproat, Brandon",72,16,12.5,62.5,0.438,0.453,-0.015,0.0,21
680916,"Aleman, Franco",123,29,31.0,13.8,0.428,0.48,-0.052,43.8,21
678868,"Yean, Eddy",56,12,16.7,0.0,0.45,0.379,0.071,40.0,21
595014,"Treinen, Blake",66,18,27.8,5.6,0.328,0.312,0.016,16.7,21
687911,"King, Bryan",77,19,0.0,5.3,0.578,0.305,0.273,16.7,21
694494,"Johnson, Ty",77,15,33.3,26.7,0.379,0.349,0.03,66.7,21
663559,"Falter, Bailey",54,18,16.7,0.0,0.119,0.249,-0.13,40.0,21
691769,"Abner, Philip",41,17,11.8,11.8,0.188,0.191,-0.003,0.0,21
668964,"Myers, Tobias",70,18,33.3,0.0,0.25,0.168,0.082,50.0,21
642121,"Sulser, Cole",71,18,11.1,0.0,0.191,0.343,-0.152,66.7,21
669684,"Murphy, Chris",49,10,60.0,0.0,0.25,0.141,0.109,25.0,21
669203,"Burnes, Corbin",207,51,19.6,3.9,0.367,0.293,0.074,41.0,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
669270,"Kuhnel, Joel",126,28,10.7,7.1,0.263,0.32,-0.057,26.1,21
668933,"Ashcraft, Graham",73,18,16.7,11.1,0.526,0.35,0.176,25.0,21
676428,"Hurter, Brant",44,13,15.4,0.0,0.277,0.231,0.046,9.1,21
676395,"Garcia, Robert",44,13,38.5,0.0,0.138,0.109,0.029,25.0,21
804636,"Tong, Jonah",253,67,28.4,6.0,0.248,0.225,0.023,31.8,21
686218,"Sheehan, Emmet",163,42,35.7,4.8,0.167,0.197,-0.03,36.0,21
657746,"Ryan, Joe",150,41,19.5,12.2,0.455,0.379,0.076,32.1,21
601713,"Pivetta, Nick",132,34,20.6,0.0,0.228,0.362,-0.134,44.4,21
687309,"Hjerpe, Cooper",106,23,39.1,26.1,0.261,0.323,-0.062,50.0,21
676272,"Miller, Bobby",57,13,15.4,15.4,0.25,0.396,-0.146,37.5,21
686751,"Johnson, Seth",43,16,31.2,0.0,0.269,0.168,0.101,27.3,21
699044,"Ullola, Miguel",31,7,14.3,0.0,0.179,0.256,-0.077,50.0,21
665871,"Assad, Javier",160,34,14.7,14.7,0.374,0.374,0.0,37.5,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.382,0.048,75.0,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.137,0.088,60.0,21
641401,"Brogdon, Connor",28,6,33.3,33.3,0.533,0.355,0.178,100.0,21
664126,"Fairbanks, Pete",34,7,0.0,42.9,0.429,0.465,-0.036,50.0,21
689818,"Sandlin, David",70,20,25.0,0.0,0.135,0.2,-0.065,46.7,21
682274,"Hiraldo, Yaramil",49,11,0.0,36.4,0.418,0.389,0.029,28.6,21
621383,"Banks, Tanner",35,9,33.3,0.0,0.422,0.195,0.227,16.7,21
811315,"Hopkins, Brody",22,5,20.0,20.0,0.54,0.231,0.309,66.7,21
683155,"Estes, Joey",54,16,6.2,6.2,0.666,0.545,0.121,42.9,21
543135,"Eovaldi, Nathan",45,13,15.4,7.7,0.331,0.258,0.073,50.0,21
680880,"Holman, Grant",34,7,0.0,14.3,0.793,0.534,0.259,50.0,21
666126,"Cortes, Carlos",26,8,0.0,37.5,0.488,0.443,0.045,40.0,21
699008,"Kelly, Antwone",45,14,7.1,0.0,0.486,0.41,0.076,61.5,21
674073,"Weisenburger, Jack",41,12,16.7,0.0,0.245,0.303,-0.058,30.0,21
668831,"Stallings, Garrett",30,10,20.0,10.0,0.07,0.127,-0.057,14.3,21
