pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
682243,"Miller, Bryce",378,92,19.6,13.0,0.397,0.346,0.051,37.1,21
656849,"Peterson, David",299,79,22.8,12.7,0.351,0.309,0.042,33.3,21
671096,"Abbott, Andrew",367,102,18.6,8.8,0.343,0.329,0.014,37.8,21
656492,"Griffin, Foster",377,87,21.8,9.2,0.379,0.347,0.032,38.3,21
686930,"Barnett, Mason",233,60,13.3,18.3,0.536,0.437,0.099,35.9,21
684442,"Drake, Kohl",82,18,5.6,11.1,0.436,0.471,-0.035,40.0,21
677952,"Ashcraft, Braxton",429,119,19.3,3.4,0.23,0.302,-0.072,45.1,21
696270,"Johnson, Ryan",335,84,15.5,15.5,0.289,0.361,-0.072,43.1,21
621111,"Buehler, Walker",347,83,19.3,7.2,0.234,0.258,-0.024,27.9,21
641927,"Ober, Bailey",355,91,12.1,5.5,0.336,0.369,-0.033,50.7,21
622491,"Castillo, Luis",354,82,23.2,6.1,0.38,0.354,0.026,46.6,21
624133,"Suarez, Ranger",431,106,15.1,17.9,0.346,0.33,0.016,29.6,21
691769,"Abner, Philip",77,23,4.3,8.7,0.326,0.402,-0.076,35.0,21
676083,"Junk, Janson",286,77,9.1,7.8,0.318,0.336,-0.018,34.4,21
650644,"Civale, Aaron",242,62,22.6,8.1,0.224,0.268,-0.044,22.0,21
608718,"Suter, Brent",184,49,14.3,8.2,0.324,0.314,0.01,36.8,21
527048,"Pérez, Martín",296,77,13.0,11.7,0.32,0.322,-0.002,34.5,21
669711,"Weissert, Greg",155,33,27.3,15.2,0.439,0.466,-0.027,47.1,21
677944,"Cecconi, Slade",69,14,28.6,14.3,0.525,0.47,0.055,75.0,21
677961,"Wilcox, Cole",34,7,28.6,14.3,0.643,0.372,0.271,75.0,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
696519,"Natera Jr., Samy",53,12,50.0,0.0,0.164,0.164,0.0,40.0,21
684665,"Murphy, Luke",182,41,19.5,12.2,0.195,0.212,-0.017,33.3,21
607481,"Bummer, Aaron",20,4,0.0,25.0,0.625,0.563,0.062,0.0,21
815083,"Farris, Mitch",38,8,37.5,25.0,0.425,0.366,0.059,66.7,21
677020,"Walker, Josh",113,30,26.7,13.3,0.245,0.27,-0.025,47.1,21
572955,"Johnson, Pierce",87,22,22.7,9.1,0.186,0.255,-0.069,13.3,21
681320,"Lavender, Nate",95,30,40.0,6.7,0.088,0.202,-0.114,43.8,21
669020,"Rolison, Ryan",137,33,6.1,12.1,0.362,0.373,-0.011,33.3,21
673540,"Senga, Kodai",159,40,25.0,17.5,0.33,0.309,0.021,30.4,21
669684,"Murphy, Chris",41,9,22.2,11.1,0.2,0.216,-0.016,0.0,21
656638,"Lange, Alex",103,31,32.3,3.2,0.297,0.3,-0.003,35.0,21
669724,"Hanifee, Brenan",21,7,28.6,0.0,0.692,0.421,0.271,75.0,21
695445,"Lee, Chase",79,22,4.5,9.1,0.416,0.352,0.064,35.3,21
691594,"Sanoja, Javier",33,13,0.0,0.0,0.75,0.586,0.164,61.5,21
702070,"Cameron, Noah",407,101,20.8,7.9,0.176,0.223,-0.047,34.7,21
669467,"Pallante, Andre",288,68,16.2,10.3,0.321,0.347,-0.026,36.0,21
676440,"Bibee, Tanner",386,100,23.0,7.0,0.33,0.296,0.034,41.4,21
681035,"Scott, Christian",362,95,27.4,13.7,0.369,0.332,0.037,33.9,21
641778,"Lauer, Eric",294,72,18.1,5.6,0.399,0.327,0.072,36.4,21
695076,"Lowder, Rhett",381,102,12.7,5.9,0.345,0.336,0.009,32.9,21
669432,"Rogers, Trevor",373,93,26.9,6.5,0.301,0.293,0.008,33.9,21
694973,"Skenes, Paul",320,81,24.7,17.3,0.314,0.354,-0.04,36.2,21
686613,"Brown, Hunter",373,92,22.8,14.1,0.354,0.306,0.048,32.8,21
683352,"Bratt, Mitch",304,78,20.5,12.8,0.292,0.289,0.003,30.8,21
693433,"Woo, Bryan",258,67,22.4,10.4,0.241,0.298,-0.057,50.0,21
701542,"Warren, Will",352,80,22.5,13.8,0.405,0.397,0.008,58.8,21
680732,"Burke, Sean",355,91,19.8,5.5,0.315,0.315,0.0,44.1,21
691587,"Pérez, Eury",394,92,26.1,13.0,0.249,0.271,-0.022,36.4,21
684007,"Imanaga, Shota",343,82,30.5,9.8,0.379,0.329,0.05,38.8,21
665152,"Kremer, Dean",367,86,22.1,9.3,0.237,0.282,-0.045,36.2,21
682052,"Lopez, Jacob",364,93,31.2,5.4,0.258,0.237,0.021,23.7,21
608372,"Sugano, Tomoyuki",360,87,14.9,4.6,0.434,0.374,0.06,38.6,21
693821,"Elder, Bryce",264,75,16.0,8.0,0.31,0.311,-0.001,38.6,21
663623,"Irvin, Jake",373,91,18.7,12.1,0.378,0.337,0.041,42.9,21
543243,"Gray, Sonny",365,102,24.5,7.8,0.304,0.256,0.048,37.7,21
672282,"Detmers, Reid",350,90,30.0,6.7,0.228,0.269,-0.041,42.1,21
592791,"Taillon, Jameson",141,36,19.4,13.9,0.312,0.337,-0.025,37.5,21
663554,"Mize, Casey",293,82,12.2,8.5,0.384,0.36,0.024,42.9,21
607259,"Martinez, Nick",344,96,18.8,2.1,0.281,0.268,0.013,35.5,21
687931,"Whisenhunt, Carson",340,88,14.8,12.5,0.349,0.31,0.039,37.5,21
674003,"Bradford, Cody",306,87,14.9,5.7,0.348,0.349,-0.001,40.6,21
690986,"Harrison, Kyle",238,62,33.9,9.7,0.326,0.268,0.058,29.4,21
691725,"Painter, Andrew",353,89,22.5,10.1,0.278,0.292,-0.014,37.3,21
623454,"Anderson, Drew",261,72,18.1,8.3,0.342,0.342,0.0,35.8,21
694646,"McDermott, Chayce",68,15,20.0,13.3,0.371,0.467,-0.096,50.0,21
621053,"Ferguson, Tyler",29,7,42.9,0.0,0.129,0.301,-0.172,75.0,21
688642,"Agnos, Zach",170,41,22.0,7.3,0.3,0.29,0.01,37.9,21
656288,"Canning, Griffin",121,36,16.7,8.3,0.313,0.28,0.033,29.6,21
663941,"Beck, Tristan",23,6,16.7,16.7,0.417,0.395,0.022,50.0,21
666974,"Cano, Yennier",127,31,22.6,12.9,0.439,0.334,0.105,15.0,21
641941,"Pagán, Emilio",137,40,12.5,7.5,0.305,0.25,0.055,25.0,21
642100,"Speier, Gabe",117,33,15.2,9.1,0.245,0.332,-0.087,33.3,21
623149,"Sewald, Paul",61,16,31.2,6.2,0.1,0.181,-0.081,10.0,21
694918,"Tidwell, Blade",349,84,20.2,11.9,0.276,0.272,0.004,40.4,21
657746,"Ryan, Joe",95,25,12.0,8.0,0.372,0.297,0.075,35.0,21
669022,"Gore, MacKenzie",397,95,26.3,9.5,0.276,0.297,-0.021,39.3,21
641793,"Littell, Zack",283,85,5.9,5.9,0.446,0.452,-0.006,42.7,21
690928,"Dobbins, Hunter",359,87,23.0,16.1,0.332,0.32,0.012,28.3,21
663776,"Sandoval, Patrick",351,97,20.6,12.4,0.401,0.356,0.045,32.3,21
677960,"Weathers, Ryan",357,86,19.8,5.8,0.275,0.302,-0.027,31.2,21
669373,"Skubal, Tarik",391,99,30.3,8.1,0.29,0.26,0.03,32.8,21
701656,"Henderson, Logan",363,94,26.6,4.3,0.261,0.256,0.005,44.6,21
669713,"Wesneski, Hayden",330,87,20.7,9.2,0.29,0.272,0.018,37.7,21
687312,"Hughes, Gabriel",328,85,16.5,10.6,0.399,0.348,0.051,32.3,21
689149,"Dallas, Chad",70,19,15.8,21.1,0.537,0.41,0.127,33.3,21
642547,"Peralta, Freddy",339,88,18.2,9.1,0.367,0.369,-0.002,40.6,21
696062,"Dotel, Wilber",63,16,31.2,18.8,0.244,0.237,0.007,37.5,21
700270,"Díaz, Yilber",26,5,60.0,20.0,0.32,0.292,0.028,0.0,21
608566,"Márquez, Germán",24,7,14.3,14.3,0.8,0.736,0.064,100.0,21
702056,"Yesavage, Trey",23,7,0.0,14.3,0.1,0.333,-0.233,33.3,21
657044,"Thompson, Ryan",20,5,0.0,20.0,0.75,0.417,0.333,75.0,21
573124,"Rogers, Taylor",121,30,23.3,13.3,0.25,0.309,-0.059,36.8,21
621097,"Waguespack, Jacob",152,39,7.7,7.7,0.277,0.364,-0.087,39.4,21
605135,"Bassitt, Chris",368,96,18.8,8.3,0.332,0.348,-0.016,42.9,21
669947,"Scholtens, Jesse",186,47,12.8,10.6,0.439,0.368,0.071,26.5,21
664353,"Urquidy, José",428,112,23.2,10.7,0.329,0.262,0.067,27.0,21
671111,"Peralta, Sammy",147,44,25.0,6.8,0.39,0.375,0.015,46.4,21
687941,"Gamboa, Alec",106,34,5.9,0.0,0.258,0.204,0.054,31.2,21
688297,"Roycroft, Chris",128,36,8.3,5.6,0.444,0.45,-0.006,45.2,21
702752,"Pintaro, Jonathan",127,35,17.1,22.9,0.397,0.353,0.044,52.4,21
690440,"Hanner, Bradley",58,16,31.2,0.0,0.544,0.383,0.161,63.6,21
681982,"Anderson, Grant",90,21,38.1,23.8,0.21,0.265,-0.055,37.5,21
680723,"Rom, Drew",151,44,13.6,6.8,0.435,0.475,-0.04,72.7,21
676742,"Sanders, Cam",147,41,22.0,17.1,0.244,0.344,-0.1,41.7,21
642232,"Yarbrough, Ryan",100,21,33.3,4.8,0.136,0.202,-0.066,46.2,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.595,-0.035,0.0,21
687239,"Peoples, Ben",43,8,25.0,37.5,0.375,0.318,0.057,0.0,21
800600,"Kent, Jackson",252,61,23.0,18.0,0.403,0.372,0.031,47.2,21
837227,"Imai, Tatsuya",112,27,22.2,14.8,0.283,0.327,-0.044,47.1,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
675627,"Grove, Michael",27,8,25.0,0.0,0.5,0.499,0.001,33.3,21
663432,"Rainey, Tanner",132,34,23.5,23.5,0.203,0.261,-0.058,12.5,21
700669,"Graceffo, Gordon",104,29,6.9,10.3,0.286,0.332,-0.046,43.5,21
518886,"Kimbrel, Craig",81,20,20.0,10.0,0.121,0.251,-0.13,46.2,21
605483,"Snell, Blake",268,69,30.4,11.6,0.178,0.218,-0.04,7.5,21
666157,"Lodolo, Nick",234,59,15.3,8.5,0.432,0.42,0.012,46.7,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.365,0.035,16.7,21
686934,"McFarlane, Alex",105,28,32.1,10.7,0.204,0.249,-0.045,31.2,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
596142,"Sánchez, Gary",33,10,0.0,0.0,0.3,0.304,-0.004,40.0,21
647336,"Soroka, Michael",242,62,19.4,11.3,0.33,0.373,-0.043,28.6,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",115,28,28.6,10.7,0.275,0.311,-0.036,41.2,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
814490,"Pecko, Ethan",178,36,22.2,22.2,0.325,0.301,0.024,20.0,21
605488,"Springs, Jeffrey",348,96,8.3,12.5,0.38,0.336,0.044,26.3,21
700363,"Smith-Shawver, AJ",150,42,14.3,14.3,0.357,0.341,0.016,20.0,21
683363,"Wilkinson, Matt",116,32,6.2,0.0,0.331,0.299,0.032,43.3,21
605242,"Fulmer, Michael",83,20,35.0,5.0,0.226,0.347,-0.121,18.2,21
815081,"Manfredi, Mark",83,21,33.3,19.0,0.338,0.292,0.046,30.0,21
681810,"Warren, Austin",66,13,53.8,7.7,0.123,0.149,-0.026,40.0,21
592779,"Stewart, Brock",44,11,54.5,0.0,0.0,0.02,-0.02,0.0,21
678061,"Kerr, Ray",47,13,0.0,7.7,0.133,0.266,-0.133,16.7,21
677955,"Hill, Jaden",34,9,44.4,0.0,0.0,0.078,-0.078,0.0,21
607074,"Rodón, Carlos",142,34,17.6,11.8,0.303,0.383,-0.08,41.7,21
687209,"Maxwell, Zach",43,13,23.1,0.0,0.304,0.188,0.116,40.0,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
679885,"Martinez, Justin",39,9,11.1,33.3,0.233,0.357,-0.124,20.0,21
679922,"Duran, Carlos",35,9,11.1,33.3,0.433,0.333,0.1,0.0,21
681544,"Olds, Wyatt",48,13,30.8,15.4,0.246,0.292,-0.046,14.3,21
596001,"Junis, Jakob",43,13,15.4,15.4,0.331,0.366,-0.035,33.3,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.306,0.072,40.0,21
687273,"Mathews, Quinn",194,42,23.8,9.5,0.367,0.264,0.103,32.1,21
663556,"McClanahan, Shane",131,34,23.5,2.9,0.285,0.32,-0.035,56.0,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.324,0.121,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
805326,"Schweitzer, Tyler",151,41,17.1,2.4,0.447,0.381,0.066,50.0,21
687859,"Johnston, Troy",49,13,0.0,15.4,0.246,0.256,-0.01,36.4,21
671162,"Thomas, Connor",40,12,25.0,8.3,0.283,0.229,0.054,25.0,21
642701,"Santana, Dennis",36,11,27.3,9.1,0.327,0.235,0.092,57.1,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
671106,"Allen, Logan",23,7,14.3,0.0,0.286,0.34,-0.054,66.7,21
608348,"Kelly, Carson",23,8,0.0,0.0,0.225,0.382,-0.157,25.0,21
694357,"Tiedemann, Ricky",27,7,28.6,0.0,0.257,0.332,-0.075,40.0,21
695034,"Morris, Kade",82,28,14.3,7.1,0.371,0.418,-0.047,36.4,21
686753,"Jameson, Drey",80,20,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",74,18,0.0,22.2,0.817,0.698,0.119,57.1,21
676254,"Walker, Ryan",52,16,25.0,0.0,0.225,0.125,0.1,16.7,21
655889,"Rodríguez, Manuel",46,10,60.0,20.0,0.39,0.166,0.224,0.0,21
686228,"Burgos, Juan",24,6,0.0,0.0,0.0,0.163,-0.163,33.3,21
680899,"Tolman, Erik",40,10,10.0,20.0,0.23,0.218,0.012,14.3,21
672841,"Vargas, Carlos",47,13,30.8,7.7,0.246,0.229,0.017,25.0,21
579328,"Kikuchi, Yusei",89,23,17.4,8.7,0.476,0.448,0.028,64.7,21
808825,"Sears, Andrew",74,18,16.7,5.6,0.439,0.361,0.078,42.9,21
694753,"Curtis, Khristian",41,10,10.0,10.0,0.07,0.272,-0.202,12.5,21
689296,"Nunez, Anthony",31,6,0.0,33.3,0.383,0.335,0.048,25.0,21
667652,"Ralston, Jack",31,8,25.0,0.0,0.225,0.157,0.068,16.7,21
678906,"Teng, Kai-Wei",28,7,57.1,14.3,0.279,0.398,-0.119,50.0,21
807739,"Anderson, Kade",81,22,22.7,9.1,0.384,0.261,0.123,33.3,21
681676,"Fernandez, Ryan",35,10,10.0,0.0,0.505,0.357,0.148,55.6,21
663574,"Santillan, Tony",22,6,0.0,33.3,0.383,0.666,-0.283,50.0,21
681293,"Arrighetti, Spencer",61,15,26.7,13.3,0.347,0.355,-0.008,44.4,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
