pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
700249,"Povich, Cade",149,38,23.7,7.9,0.354,0.32,0.034,38.5,21
677960,"Weathers, Ryan",433,103,19.4,4.9,0.303,0.323,-0.02,30.8,21
665871,"Assad, Javier",265,66,13.6,9.1,0.288,0.329,-0.041,45.1,21
669373,"Skubal, Tarik",501,126,32.5,7.1,0.277,0.25,0.027,30.3,21
701656,"Henderson, Logan",467,119,24.4,5.9,0.265,0.263,0.002,44.6,21
687473,"Gusto, Ryan",275,80,21.2,2.5,0.346,0.293,0.053,41.0,21
683003,"Jones, Jared",411,101,23.8,17.8,0.403,0.351,0.052,44.1,21
676282,"Cantillo, Joey",289,73,27.4,12.3,0.337,0.322,0.015,55.8,21
681190,"Vásquez, Randy",319,84,11.9,3.6,0.194,0.263,-0.069,35.2,21
669713,"Wesneski, Hayden",334,88,20.5,9.1,0.286,0.274,0.012,37.1,21
687312,"Hughes, Gabriel",418,107,15.0,10.3,0.374,0.339,0.035,35.0,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
656550,"Holmes, Grant",308,86,15.1,10.5,0.274,0.34,-0.066,46.9,21
642547,"Peralta, Freddy",343,89,18.0,9.0,0.373,0.374,-0.001,41.5,21
696062,"Dotel, Wilber",67,17,29.4,17.6,0.282,0.236,0.046,33.3,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
608566,"Márquez, Germán",28,8,12.5,12.5,0.812,0.738,0.074,100.0,21
660853,"De Los Santos, Enyel",135,36,8.3,5.6,0.303,0.307,-0.004,29.0,21
702056,"Yesavage, Trey",27,7,0.0,14.3,0.1,0.333,-0.233,33.3,21
668984,"Legumina, Casey",218,53,24.5,5.7,0.32,0.286,0.034,27.8,21
605447,"Romano, Jordan",126,31,16.1,9.7,0.25,0.312,-0.062,18.2,21
657044,"Thompson, Ryan",35,9,22.2,11.1,0.417,0.253,0.164,50.0,21
663687,"Harris, Hogan",190,42,21.4,16.7,0.335,0.327,0.008,44.0,21
701519,"Adams, Travis",151,42,26.2,7.1,0.311,0.282,0.029,28.6,21
571927,"Matz, Steven",150,44,13.6,4.5,0.33,0.309,0.021,30.6,21
670167,"Schreiber, John",116,28,17.9,17.9,0.214,0.264,-0.05,22.2,21
573124,"Rogers, Taylor",121,29,24.1,10.3,0.24,0.292,-0.052,42.1,21
665665,"Sanmartin, Reiver",154,41,19.5,4.9,0.349,0.275,0.074,36.7,21
672629,"Carrillo, Gerardo",113,32,31.2,15.6,0.231,0.249,-0.018,26.7,21
681911,"Vesia, Alex",131,35,14.3,14.3,0.357,0.307,0.05,32.0,21
621097,"Waguespack, Jacob",95,27,7.4,7.4,0.267,0.312,-0.045,34.8,21
682608,"Gray, Peyton",174,48,14.6,8.3,0.405,0.312,0.093,41.7,21
650633,"King, Michael",380,95,20.0,8.4,0.32,0.279,0.041,27.9,21
605400,"Nola, Aaron",391,95,31.6,7.4,0.322,0.284,0.038,46.6,21
696149,"Chandler, Bubba",356,84,23.8,11.9,0.276,0.334,-0.058,47.2,21
657277,"Webb, Logan",347,92,20.7,7.6,0.275,0.28,-0.005,31.8,21
571510,"Boyd, Matthew",373,107,10.3,10.3,0.379,0.399,-0.02,31.8,21
680736,"Wrobleski, Justin",274,67,19.4,11.9,0.449,0.404,0.045,50.0,21
700241,"McGreevy, Michael",385,89,21.3,7.9,0.316,0.297,0.019,41.3,21
694297,"Pfaadt, Brandon",364,95,21.1,3.2,0.212,0.237,-0.025,27.8,21
693855,"Seymour, Ian",371,98,33.7,4.1,0.363,0.338,0.025,37.7,21
669456,"Bieber, Shane",369,101,21.8,5.9,0.283,0.314,-0.031,46.6,21
615698,"Quantrill, Cal",358,96,21.9,7.3,0.226,0.273,-0.047,36.8,21
664299,"Javier, Cristian",258,66,13.6,3.0,0.366,0.354,0.012,36.4,21
693645,"Schlittler, Cam",372,89,31.5,12.4,0.298,0.271,0.027,38.0,21
674841,"Alvarez, Andrew",302,87,18.4,10.3,0.241,0.317,-0.076,38.7,21
547179,"Lorenzen, Michael",254,60,3.3,16.7,0.462,0.489,-0.027,47.9,21
687075,"Sproat, Brandon",64,16,25.0,12.5,0.391,0.302,0.089,40.0,21
685299,"Gordon, Tanner",251,81,13.6,2.5,0.353,0.33,0.023,45.6,21
668831,"Stallings, Garrett",43,12,33.3,8.3,0.208,0.134,0.074,14.3,21
683409,"Chivilli, Angel",37,9,0.0,11.1,1.062,0.656,0.406,75.0,21
837227,"Imai, Tatsuya",201,50,28.0,12.0,0.235,0.3,-0.065,50.0,21
675627,"Grove, Michael",82,26,15.4,0.0,0.502,0.493,0.009,36.4,21
687239,"Peoples, Ben",117,22,18.2,31.8,0.345,0.317,0.028,18.2,21
700669,"Graceffo, Gordon",158,43,11.6,7.0,0.19,0.283,-0.093,41.2,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
679775,"Backhus, Kyle",46,10,20.0,20.0,0.32,0.388,-0.068,0.0,21
682254,"Montgomery, Mason",104,23,65.2,0.0,0.157,0.067,0.09,25.0,21
642232,"Yarbrough, Ryan",91,17,35.3,5.9,0.135,0.215,-0.08,30.0,21
607536,"Freeland, Kyle",377,102,17.6,7.8,0.3,0.284,0.016,36.8,21
645261,"Alcantara, Sandy",410,103,15.5,7.8,0.239,0.268,-0.029,32.9,21
607625,"Lugo, Seth",371,96,15.6,7.3,0.332,0.313,0.019,32.4,21
694738,"Roupp, Landen",367,100,16.0,17.0,0.353,0.351,0.002,28.8,21
543037,"Cole, Gerrit",361,97,27.8,6.2,0.253,0.285,-0.032,42.2,21
671737,"Bradley, Taj",368,95,20.0,14.7,0.336,0.329,0.007,41.9,21
669923,"Kirby, George",379,91,11.0,7.7,0.37,0.327,0.043,44.4,21
700712,"Ureña, Walbert",334,79,26.6,12.7,0.278,0.291,-0.013,42.6,21
668909,"Williams, Gavin",378,89,37.1,11.2,0.284,0.283,0.001,37.0,21
641743,"Kay, Anthony",352,99,17.2,5.1,0.312,0.294,0.018,40.8,21
695611,"Jump, Gage",377,94,21.3,14.9,0.384,0.363,0.021,32.2,21
677958,"Rocker, Kumar",343,93,17.2,11.8,0.437,0.355,0.082,33.8,21
687562,"Bennett, Jake",263,67,22.4,9.0,0.32,0.295,0.025,37.8,21
695505,"Burns, Chase",381,93,33.3,8.6,0.249,0.233,0.016,38.9,21
607067,"Rea, Colin",196,53,17.0,7.5,0.298,0.371,-0.073,50.0,21
669461,"Liberatore, Matthew",374,85,29.4,5.9,0.249,0.28,-0.031,36.4,21
453286,"Scherzer, Max",333,85,16.5,7.1,0.299,0.275,0.024,26.2,21
663567,"Lambert, Peter",355,89,22.5,11.2,0.355,0.288,0.067,29.8,21
694819,"Misiorowski, Jacob",371,95,32.6,5.3,0.227,0.225,0.002,27.6,21
643377,"Jax, Griffin",82,21,38.1,0.0,0.297,0.138,0.159,38.5,21
702275,"Ritchie, JR",81,20,20.0,20.0,0.32,0.428,-0.108,58.3,21
476594,"Stock, Robert",318,82,23.2,17.1,0.36,0.331,0.029,27.1,21
656605,"Keller, Mitch",69,16,12.5,25.0,0.694,0.657,0.037,50.0,21
686218,"Sheehan, Emmet",58,16,25.0,12.5,0.631,0.471,0.16,50.0,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
680694,"Bradish, Kyle",344,86,17.4,10.5,0.383,0.365,0.018,40.3,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
676760,"Marinaccio, Ron",191,49,18.4,26.5,0.448,0.379,0.069,42.3,21
702047,"Cook, Alex",34,8,25.0,0.0,0.519,0.246,0.273,33.3,21
676664,"Sears, JP",28,7,0.0,28.6,0.457,0.45,0.007,40.0,21
689296,"Nunez, Anthony",25,7,0.0,28.6,0.457,0.383,0.074,60.0,21
696070,"Rojas, Kendry",24,6,16.7,16.7,0.6,0.483,0.117,25.0,21
518886,"Kimbrel, Craig",120,30,20.0,20.0,0.219,0.339,-0.12,41.2,21
664126,"Fairbanks, Pete",91,20,50.0,15.0,0.195,0.201,-0.006,42.9,21
687911,"King, Bryan",167,39,23.1,15.4,0.462,0.335,0.127,41.7,21
688297,"Roycroft, Chris",97,28,10.7,7.1,0.475,0.453,0.022,43.5,21
800600,"Kent, Jackson",240,60,25.0,21.7,0.412,0.368,0.044,46.9,21
689017,"Knack, Landon",72,22,18.2,0.0,0.245,0.157,0.088,22.2,21
676742,"Sanders, Cam",173,46,26.1,8.7,0.258,0.317,-0.059,34.5,21
656234,"Bird, Jake",142,34,29.4,5.9,0.297,0.216,0.081,18.2,21
663432,"Rainey, Tanner",108,28,17.9,21.4,0.182,0.263,-0.081,17.6,21
680744,"Madden, Ty",131,32,12.5,0.0,0.314,0.225,0.089,21.4,21
689546,"Davila, Nick",79,22,27.3,0.0,0.427,0.313,0.114,50.0,21
696146,"Smith, Hagen",127,30,43.3,23.3,0.297,0.293,0.004,60.0,21
674073,"Weisenburger, Jack",94,22,22.7,9.1,0.259,0.26,-0.001,33.3,21
703725,"Gastelum, Luis",159,41,48.8,7.3,0.183,0.238,-0.055,27.8,21
680723,"Rom, Drew",107,28,21.4,7.1,0.398,0.361,0.037,63.2,21
670245,"Watson, Ryan",108,26,38.5,0.0,0.158,0.092,0.066,13.3,21
687941,"Gamboa, Alec",93,32,9.4,0.0,0.237,0.189,0.048,24.1,21
605483,"Snell, Blake",264,68,29.4,10.3,0.17,0.203,-0.033,7.3,21
666157,"Lodolo, Nick",234,59,15.3,8.5,0.432,0.42,0.012,46.7,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.366,0.034,16.7,21
445276,"Jansen, Kenley",87,22,36.4,9.1,0.286,0.346,-0.06,58.3,21
686934,"McFarlane, Alex",75,19,21.1,15.8,0.3,0.319,-0.019,33.3,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
596142,"Sánchez, Gary",33,10,0.0,0.0,0.3,0.304,-0.004,40.0,21
647336,"Soroka, Michael",326,82,18.3,13.4,0.367,0.393,-0.026,32.7,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",94,24,29.2,12.5,0.238,0.291,-0.053,42.9,21
664991,"Wolfram, Grant",111,26,34.6,7.7,0.46,0.352,0.108,26.7,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
702752,"Pintaro, Jonathan",124,35,14.3,22.9,0.426,0.387,0.039,50.0,21
687570,"Prielipp, Connor",286,72,27.8,11.1,0.426,0.356,0.07,47.7,21
656756,"Montgomery, Jordan",162,38,15.8,2.6,0.393,0.368,0.025,35.5,21
808967,"Yamamoto, Yoshinobu",311,74,32.4,12.2,0.262,0.238,0.024,43.9,21
519242,"Sale, Chris",305,71,32.4,2.8,0.277,0.267,0.01,45.7,21
695049,"Kerry, Brett",98,24,29.2,4.2,0.313,0.259,0.054,50.0,21
688107,"Gasser, Robert",273,70,20.0,12.9,0.386,0.37,0.016,46.8,21
594798,"deGrom, Jacob",235,50,44.0,6.0,0.251,0.29,-0.039,56.0,21
695549,"Jobe, Jackson",231,61,18.0,13.1,0.357,0.378,-0.021,40.5,21
605280,"Holmes, Clay",236,63,6.3,7.9,0.274,0.327,-0.053,35.8,21
657265,"Strzelecki, Peter",189,45,20.0,4.4,0.243,0.214,0.029,41.2,21
805345,"Harris, Trent",133,30,33.3,13.3,0.38,0.289,0.091,25.0,21
592288,"Emanuel, Kent",192,46,17.4,17.4,0.378,0.307,0.071,40.0,21
687273,"Mathews, Quinn",388,84,23.8,9.5,0.367,0.264,0.103,32.1,21
663556,"McClanahan, Shane",262,68,23.5,2.9,0.285,0.32,-0.035,56.0,21
676755,"Mattson, Isaac",82,20,10.0,20.0,0.445,0.326,0.119,57.1,21
669298,"Shook, TJ",68,18,11.1,11.1,0.317,0.188,0.129,14.3,21
805326,"Schweitzer, Tyler",158,46,13.0,4.3,0.402,0.334,0.068,44.4,21
678061,"Kerr, Ray",55,17,0.0,11.8,0.213,0.296,-0.083,26.7,21
687859,"Johnston, Troy",42,10,0.0,40.0,0.28,0.376,-0.096,66.7,21
681544,"Olds, Wyatt",85,23,30.4,17.4,0.239,0.289,-0.05,16.7,21
671162,"Thomas, Connor",42,12,33.3,0.0,0.225,0.157,0.068,25.0,21
642701,"Santana, Dennis",52,17,23.5,5.9,0.382,0.238,0.144,58.3,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
605242,"Fulmer, Michael",75,19,21.1,10.5,0.178,0.342,-0.164,8.3,21
596001,"Junis, Jakob",43,13,15.4,15.4,0.331,0.366,-0.035,33.3,21
694357,"Tiedemann, Ricky",27,7,28.6,0.0,0.257,0.332,-0.075,40.0,21
605135,"Bassitt, Chris",184,48,18.8,8.3,0.332,0.348,-0.016,42.9,21
669947,"Scholtens, Jesse",122,33,12.1,9.1,0.427,0.359,0.068,24.0,21
664353,"Urquidy, José",121,35,31.4,0.0,0.231,0.2,0.031,25.0,21
671111,"Peralta, Sammy",49,14,35.7,7.1,0.479,0.379,0.1,57.1,21
690440,"Hanner, Bradley",80,20,20.0,0.0,0.57,0.461,0.109,68.8,21
681982,"Anderson, Grant",39,10,40.0,20.0,0.14,0.205,-0.065,50.0,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.596,-0.036,0.0,21
807739,"Anderson, Kade",162,44,22.7,9.1,0.384,0.261,0.123,33.3,21
681676,"Fernandez, Ryan",70,20,10.0,0.0,0.505,0.357,0.148,55.6,21
681810,"Warren, Austin",81,17,47.1,11.8,0.188,0.194,-0.006,57.1,21
672841,"Vargas, Carlos",62,14,28.6,14.3,0.457,0.366,0.091,50.0,21
663574,"Santillan, Tony",44,12,0.0,33.3,0.383,0.666,-0.283,50.0,21
699008,"Kelly, Antwone",36,8,25.0,0.0,0.225,0.144,0.081,33.3,21
680899,"Tolman, Erik",32,8,25.0,0.0,0.225,0.162,0.063,33.3,21
681293,"Arrighetti, Spencer",61,15,26.7,13.3,0.347,0.355,-0.008,44.4,21
679885,"Martinez, Justin",39,9,11.1,33.3,0.233,0.358,-0.125,20.0,21
815081,"Manfredi, Mark",34,10,30.0,30.0,0.3,0.292,0.008,0.0,21
592779,"Stewart, Brock",23,5,60.0,0.0,0.0,0.013,-0.013,0.0,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",35,9,11.1,33.3,0.433,0.333,0.1,0.0,21
687209,"Maxwell, Zach",43,13,23.1,0.0,0.304,0.188,0.116,40.0,21
814490,"Pecko, Ethan",89,18,22.2,22.2,0.325,0.301,0.024,20.0,21
605488,"Springs, Jeffrey",85,25,4.0,16.0,0.35,0.409,-0.059,30.0,21
700363,"Smith-Shawver, AJ",75,21,14.3,14.3,0.357,0.341,0.016,20.0,21
683363,"Wilkinson, Matt",25,7,0.0,0.0,0.129,0.201,-0.072,14.3,21
607074,"Rodón, Carlos",66,17,23.5,11.8,0.306,0.354,-0.048,45.5,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
