pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
641743,"Kay, Anthony",364,92,19.6,8.7,0.38,0.332,0.048,37.9,21
656550,"Holmes, Grant",480,127,16.5,7.1,0.218,0.315,-0.097,54.6,21
543037,"Cole, Gerrit",346,100,21.0,4.0,0.32,0.332,-0.012,48.0,21
693855,"Seymour, Ian",341,87,28.7,2.3,0.394,0.29,0.104,30.0,21
694738,"Roupp, Landen",336,85,15.3,11.8,0.244,0.262,-0.018,19.4,21
700241,"McGreevy, Michael",474,124,15.3,8.9,0.326,0.337,-0.011,36.2,21
695611,"Jump, Gage",355,87,24.1,8.0,0.348,0.355,-0.007,39.7,21
669923,"Kirby, George",365,101,18.8,5.9,0.368,0.35,0.018,36.0,21
663567,"Lambert, Peter",383,102,19.6,12.7,0.396,0.356,0.04,29.4,21
688107,"Gasser, Robert",401,102,23.5,13.7,0.311,0.315,-0.004,26.6,21
674841,"Alvarez, Andrew",331,84,26.2,11.9,0.305,0.303,0.002,34.6,21
837227,"Imai, Tatsuya",117,27,29.6,18.5,0.3,0.313,-0.013,35.7,21
668984,"Legumina, Casey",165,46,19.6,6.5,0.318,0.269,0.049,48.5,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
687911,"King, Bryan",63,17,11.8,5.9,0.528,0.444,0.084,35.7,21
544150,"Suárez, Albert",128,31,22.6,3.2,0.295,0.291,0.004,34.8,21
676620,"Weiman, Blake",105,31,16.1,0.0,0.282,0.303,-0.021,40.0,21
688297,"Roycroft, Chris",122,31,12.9,9.7,0.253,0.316,-0.063,29.2,21
657265,"Strzelecki, Peter",62,14,14.3,21.4,0.432,0.385,0.047,33.3,21
656271,"Burke, Brock",137,36,25.0,16.7,0.293,0.285,0.008,36.8,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",35,9,11.1,33.3,0.433,0.334,0.099,0.0,21
596001,"Junis, Jakob",122,32,12.5,12.5,0.276,0.351,-0.075,30.4,21
687209,"Maxwell, Zach",43,13,23.1,0.0,0.304,0.188,0.116,40.0,21
695505,"Burns, Chase",356,86,34.9,7.0,0.329,0.285,0.044,46.0,21
669302,"Gilbert, Logan",388,90,26.7,10.0,0.398,0.314,0.084,42.1,21
669461,"Liberatore, Matthew",368,89,31.5,5.6,0.356,0.34,0.016,42.9,21
605400,"Nola, Aaron",389,96,25.0,6.2,0.237,0.246,-0.009,33.3,21
650633,"King, Michael",390,101,19.8,12.9,0.259,0.314,-0.055,36.8,21
808963,"Sasaki, Roki",165,41,22.0,7.3,0.416,0.363,0.053,28.6,21
801139,"Tolle, Payton",382,90,34.4,7.8,0.318,0.246,0.072,42.3,21
800048,"Messick, Parker",400,98,31.6,5.1,0.272,0.27,0.002,32.3,21
645261,"Alcantara, Sandy",391,106,11.3,4.7,0.318,0.3,0.018,32.6,21
607625,"Lugo, Seth",373,92,12.0,5.4,0.405,0.321,0.084,42.1,21
605135,"Bassitt, Chris",386,103,20.4,8.7,0.339,0.341,-0.002,35.6,21
694297,"Pfaadt, Brandon",381,103,15.5,4.9,0.338,0.325,0.013,30.9,21
700712,"Ureña, Walbert",367,93,23.7,8.6,0.265,0.31,-0.045,46.0,21
677958,"Rocker, Kumar",346,87,24.1,9.2,0.383,0.323,0.06,34.5,21
701542,"Warren, Will",313,77,20.8,9.1,0.293,0.321,-0.028,51.9,21
814490,"Pecko, Ethan",341,78,14.1,14.1,0.362,0.384,-0.022,43.6,21
671737,"Bradley, Taj",371,96,34.4,10.4,0.293,0.284,0.009,45.3,21
605280,"Holmes, Clay",360,94,14.9,10.6,0.276,0.314,-0.038,36.8,21
656876,"Rasmussen, Drew",383,93,24.7,4.3,0.234,0.271,-0.037,41.5,21
695549,"Jobe, Jackson",357,86,20.9,12.8,0.362,0.313,0.049,31.6,21
605488,"Springs, Jeffrey",345,93,17.2,9.7,0.332,0.313,0.019,30.9,21
676917,"Cavalli, Cade",351,85,40.0,8.2,0.217,0.24,-0.023,40.9,21
476594,"Stock, Robert",246,65,18.5,9.2,0.347,0.306,0.041,36.2,21
694973,"Skenes, Paul",350,87,17.2,10.3,0.305,0.312,-0.007,30.2,21
605288,"Houser, Adrian",106,27,18.5,7.4,0.278,0.307,-0.029,55.0,21
700363,"Smith-Shawver, AJ",251,65,16.9,13.8,0.388,0.3,0.088,33.3,21
453286,"Scherzer, Max",338,91,18.7,12.1,0.276,0.285,-0.009,31.7,21
664353,"Urquidy, José",246,62,17.7,9.7,0.282,0.249,0.033,28.9,21
607536,"Freeland, Kyle",66,18,27.8,5.6,0.461,0.276,0.185,33.3,21
669160,"May, Dustin",220,55,18.2,12.7,0.455,0.405,0.05,36.8,21
656756,"Montgomery, Jordan",187,49,24.5,14.3,0.305,0.294,0.011,40.0,21
680742,"Bowlan, Jonathan",174,37,37.8,8.1,0.346,0.29,0.056,30.0,21
669093,"Estrada, Jeremiah",38,9,11.1,11.1,0.478,0.353,0.125,28.6,21
641941,"Pagán, Emilio",129,38,18.4,5.3,0.332,0.278,0.054,34.5,21
445276,"Jansen, Kenley",126,29,20.7,13.8,0.328,0.4,-0.072,47.4,21
657612,"Hill, Tim",62,18,16.7,0.0,0.1,0.264,-0.164,46.7,21
680767,"Vodnik, Victor",109,28,17.9,10.7,0.233,0.257,-0.024,25.0,21
672782,"Gómez, Yoendrys",111,32,21.9,15.6,0.294,0.31,-0.016,55.0,21
678061,"Kerr, Ray",104,33,21.2,6.1,0.158,0.232,-0.074,29.2,21
666974,"Cano, Yennier",59,14,21.4,7.1,0.257,0.307,-0.05,60.0,21
804267,"Thornton, Zac",367,90,24.4,3.3,0.391,0.32,0.071,36.9,21
554430,"Wheeler, Zack",404,93,28.0,16.1,0.372,0.323,0.049,34.6,21
624133,"Suarez, Ranger",378,99,12.1,13.1,0.337,0.317,0.02,31.5,21
592662,"Ray, Robbie",351,85,15.3,14.1,0.327,0.381,-0.054,37.9,21
805673,"Matthews, Zebby",382,100,20.0,4.0,0.259,0.313,-0.054,42.1,21
641778,"Lauer, Eric",202,50,18.0,10.0,0.477,0.414,0.063,44.4,21
592332,"Gausman, Kevin",385,95,28.4,6.3,0.301,0.305,-0.004,40.3,21
691946,"Klassen, George",176,49,20.4,12.2,0.238,0.316,-0.078,51.5,21
518876,"Kelly, Merrill",379,99,17.2,11.1,0.315,0.331,-0.016,26.8,21
663372,"Feltner, Ryan",353,97,20.6,12.4,0.396,0.328,0.068,27.7,21
687931,"Whisenhunt, Carson",127,34,11.8,8.8,0.406,0.382,0.024,44.4,21
677952,"Ashcraft, Braxton",309,93,19.4,2.2,0.262,0.3,-0.038,41.1,21
690986,"Harrison, Kyle",360,88,22.7,10.2,0.477,0.386,0.091,46.6,21
672456,"Montero, Keider",233,62,16.1,4.8,0.335,0.27,0.065,28.6,21
669947,"Scholtens, Jesse",58,19,10.5,5.3,0.397,0.337,0.06,18.8,21
663969,"Phillips, Tyler",271,67,25.4,11.9,0.275,0.28,-0.005,31.0,21
689546,"Davila, Nick",70,17,11.8,17.6,0.535,0.375,0.16,33.3,21
665871,"Assad, Javier",128,30,16.7,16.7,0.278,0.323,-0.045,50.0,21
674073,"Weisenburger, Jack",35,7,14.3,28.6,0.329,0.287,0.042,25.0,21
681006,"Simpson, Josh",33,7,14.3,28.6,0.9,0.614,0.286,75.0,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
663362,"Waldron, Matt",105,37,10.8,2.7,0.32,0.22,0.1,28.1,21
656786,"Mushinski, Parker",22,5,0.0,0.0,0.36,0.302,0.058,20.0,21
571927,"Matz, Steven",163,45,11.1,6.7,0.265,0.283,-0.018,24.3,21
699044,"Ullola, Miguel",29,7,42.9,0.0,0.179,0.225,-0.046,50.0,21
687287,"Monteverde, Patrick",118,34,8.8,5.9,0.432,0.326,0.106,34.5,21
684442,"Drake, Kohl",102,31,22.6,12.9,0.394,0.322,0.072,50.0,21
702352,"Bivens, Spencer",120,28,28.6,14.3,0.473,0.398,0.075,25.0,21
671936,"Macko, Adam",97,26,19.2,15.4,0.35,0.299,0.051,35.3,21
641755,"Kinley, Tyler",147,31,22.6,22.6,0.187,0.281,-0.094,29.4,21
688158,"Morgan, David",95,25,16.0,20.0,0.496,0.394,0.102,42.9,21
655889,"Rodríguez, Manuel",140,35,31.4,17.1,0.471,0.381,0.09,35.3,21
694820,"Roxby, Braxton",53,12,25.0,8.3,0.358,0.225,0.133,62.5,21
681895,"Sisk, Evan",50,13,7.7,46.2,0.323,0.521,-0.198,16.7,21
703615,"Cabrera, Jose",218,58,13.8,10.3,0.279,0.297,-0.018,25.0,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
547179,"Lorenzen, Michael",95,27,14.8,3.7,0.413,0.286,0.127,50.0,21
623437,"Topa, Justin",55,16,18.8,12.5,0.391,0.316,0.075,27.3,21
676254,"Walker, Ryan",137,34,14.7,14.7,0.345,0.32,0.025,29.2,21
543238,"Gose, Anthony",74,19,0.0,5.3,0.179,0.259,-0.08,11.1,21
695684,"Rodríguez, Elmer",179,42,26.2,16.7,0.31,0.337,-0.027,41.7,21
693433,"Woo, Bryan",277,70,30.0,5.7,0.261,0.289,-0.028,40.0,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",111,28,17.9,14.3,0.468,0.399,0.069,52.6,21
694646,"McDermott, Chayce",48,11,18.2,18.2,0.405,0.235,0.17,28.6,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
690978,"Fulton, Dax",73,21,19.0,9.5,0.298,0.296,0.002,40.0,21
693821,"Elder, Bryce",183,54,14.8,7.4,0.373,0.352,0.021,31.0,21
607192,"Glasnow, Tyler",271,71,29.6,5.6,0.232,0.257,-0.025,41.3,21
690279,"Adams, Mason",227,59,28.8,10.2,0.408,0.369,0.039,61.1,21
683627,"Molina, Anthony",214,53,24.5,3.8,0.227,0.279,-0.052,34.2,21
664285,"Valdez, Framber",283,75,10.7,6.7,0.307,0.312,-0.005,35.5,21
678394,"Bello, Brayan",480,108,15.7,14.8,0.355,0.341,0.014,33.3,21
695034,"Morris, Kade",113,36,11.1,11.1,0.434,0.426,0.008,39.3,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
682227,"Williamson, Brandon",354,94,19.1,14.9,0.404,0.361,0.043,43.3,21
663436,"Martin, Davis",160,46,13.0,4.3,0.241,0.286,-0.045,36.8,21
643377,"Jax, Griffin",126,34,5.9,11.8,0.494,0.45,0.044,64.3,21
683000,"Cornelio, Riley",102,24,25.0,0.0,0.38,0.271,0.109,85.7,21
663795,"Hagenman, Justin",108,28,14.3,7.1,0.25,0.375,-0.125,36.4,21
622694,"Hernández, Elieser",88,22,9.1,9.1,0.145,0.223,-0.078,33.3,21
802408,"Mautz, Brycen",168,44,20.5,27.3,0.54,0.469,0.071,34.8,21
664129,"Hartlieb, Geoff",87,24,20.8,4.2,0.254,0.23,0.024,38.9,21
672578,"Hernández, Carlos",76,22,27.3,4.5,0.491,0.547,-0.056,60.0,21
595978,"Hedges, Austin",50,16,0.0,0.0,0.338,0.188,0.15,25.0,21
680604,"Castaño, Blas",71,16,12.5,6.2,0.381,0.4,-0.019,30.8,21
666745,"Brito, Jhony",68,23,17.4,0.0,0.37,0.336,0.034,31.6,21
687239,"Peoples, Ben",64,17,17.6,23.5,0.397,0.343,0.054,30.0,21
571882,"Law, Derek",143,36,13.9,5.6,0.233,0.391,-0.158,48.3,21
670103,"Burgos, Raymond",80,26,30.8,0.0,0.242,0.169,0.073,22.2,21
606965,"Devenski, Chris",111,31,12.9,6.5,0.413,0.321,0.092,62.5,21
685126,"Eisert, Brandon",42,11,9.1,0.0,0.3,0.357,-0.057,10.0,21
682842,"Uribe, Abner",68,16,31.2,0.0,0.0,0.251,-0.251,90.9,21
677588,"Tena, José",22,10,0.0,20.0,0.5,0.43,0.07,50.0,21
668941,"Romero, JoJo",81,21,14.3,9.5,0.393,0.341,0.052,25.0,21
681867,"Criswell, Cooper",54,15,13.3,0.0,0.225,0.29,-0.065,54.5,21
699823,"Davis, Tyler",63,14,28.6,14.3,0.164,0.177,-0.013,25.0,21
669854,"Blanco, Ronel",88,17,17.6,17.6,0.282,0.35,-0.068,45.5,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.515,0.078,55.6,21
702885,"Perdomo, Cesar",141,36,22.2,5.6,0.236,0.273,-0.037,40.0,21
670183,"Acton, Garrett",88,23,21.7,17.4,0.435,0.396,0.039,64.3,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",110,27,37.0,7.4,0.546,0.367,0.179,40.0,21
688692,"Simpson, Jared",64,14,35.7,0.0,0.0,0.22,-0.22,33.3,21
814305,"Tur, Yunior",50,13,30.8,15.4,0.177,0.201,-0.024,14.3,21
689225,"Brieske, Beau",56,15,26.7,6.7,0.227,0.244,-0.017,60.0,21
685464,"Winquest, Cade",90,23,21.7,8.7,0.217,0.183,0.034,25.0,21
696519,"Natera Jr., Samy",48,12,25.0,25.0,0.475,0.43,0.045,50.0,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
573009,"Mantiply, Joe",62,18,22.2,5.6,0.3,0.344,-0.044,46.2,21
694357,"Tiedemann, Ricky",53,13,15.4,38.5,0.338,0.402,-0.064,33.3,21
678020,"Halvorsen, Seth",82,25,4.0,8.0,0.49,0.362,0.128,31.8,21
660761,"Suarez, José",53,19,5.3,10.5,0.574,0.519,0.055,31.2,21
801725,"De León, Luis",41,12,16.7,8.3,0.375,0.237,0.138,33.3,21
668834,"McGee, Easton",48,12,16.7,8.3,0.375,0.309,0.066,66.7,21
676510,"Hoffman, Nolan",59,17,17.6,11.8,0.334,0.36,-0.026,41.7,21
571948,"Milner, Hoby",32,8,12.5,0.0,0.675,0.511,0.164,71.4,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",43,10,10.0,30.0,0.5,0.357,0.143,16.7,21
661563,"Gil, Luis",39,10,30.0,20.0,0.32,0.27,0.05,40.0,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
815083,"Farris, Mitch",92,24,33.3,12.5,0.385,0.381,0.004,53.8,21
805074,"Marte, Yunior",138,39,12.8,10.3,0.308,0.331,-0.023,46.7,21
608331,"Fried, Max",135,36,22.2,5.6,0.261,0.245,0.016,15.4,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
624431,"Trevino, Jose",22,7,0.0,0.0,0.771,0.45,0.321,14.3,21
676477,"Whitlock, Garrett",66,15,46.7,0.0,0.06,0.159,-0.099,50.0,21
804636,"Tong, Jonah",174,42,33.3,9.5,0.324,0.271,0.053,33.3,21
686218,"Sheehan, Emmet",164,42,47.6,4.8,0.214,0.242,-0.028,50.0,21
657746,"Ryan, Joe",132,38,36.8,15.8,0.395,0.309,0.086,11.1,21
601713,"Pivetta, Nick",126,34,11.8,0.0,0.126,0.359,-0.233,40.0,21
687134,"Blalock, Bradley",162,38,23.7,7.9,0.33,0.265,0.065,30.8,21
677944,"Cecconi, Slade",129,34,23.5,0.0,0.335,0.293,0.042,57.7,21
680916,"Aleman, Franco",60,8,50.0,50.0,0.35,0.349,0.001,0,21
682982,"Espino, Daniel",70,17,41.2,0.0,0.265,0.183,0.082,30.0,21
695378,"Sinclair, Jack",76,19,15.8,31.6,0.353,0.422,-0.069,70.0,21
687309,"Hjerpe, Cooper",54,12,50.0,0.0,0.0,0.134,-0.134,50.0,21
676272,"Miller, Bobby",57,13,15.4,15.4,0.25,0.396,-0.146,37.5,21
668933,"Ashcraft, Graham",24,6,33.3,33.3,0.383,0.343,0.04,50.0,21
668964,"Myers, Tobias",23,4,50.0,0.0,0.225,0.146,0.079,50.0,21
642121,"Sulser, Cole",25,6,16.7,0.0,0.65,0.394,0.256,75.0,21
686751,"Johnson, Seth",21,6,66.7,0.0,0.0,0.013,-0.013,0.0,21
669270,"Kuhnel, Joel",33,7,14.3,14.3,0.407,0.405,0.002,60.0,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.383,0.047,75.0,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.135,0.09,60.0,21
684516,"Rincon, Hancel",43,11,9.1,18.2,0.7,0.599,0.101,37.5,21
669467,"Pallante, Andre",72,20,5.0,20.0,0.279,0.294,-0.015,6.7,21
696062,"Dotel, Wilber",34,7,28.6,14.3,0.1,0.264,-0.164,25.0,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
