pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
663855,"Hicks, Jordan",193,47,31.9,17.0,0.463,0.319,0.144,52.2,21
805326,"Schweitzer, Tyler",137,40,12.5,5.0,0.383,0.38,0.003,43.8,21
666171,"Zeferjahn, Ryan",98,28,17.9,3.6,0.325,0.339,-0.014,28.6,21
621242,"Díaz, Edwin",23,8,0.0,12.5,0.581,0.427,0.154,42.9,21
656849,"Peterson, David",304,76,25.0,14.5,0.355,0.332,0.023,39.1,21
687859,"Johnston, Troy",35,9,0.0,22.2,0.256,0.289,-0.033,42.9,21
641755,"Kinley, Tyler",128,28,17.9,14.3,0.164,0.286,-0.122,42.1,21
701519,"Adams, Travis",107,29,27.6,10.3,0.259,0.326,-0.067,33.3,21
687941,"Gamboa, Alec",133,37,16.2,10.8,0.168,0.248,-0.08,40.7,21
572955,"Johnson, Pierce",112,32,15.6,6.2,0.302,0.282,0.02,36.0,21
573124,"Rogers, Taylor",140,35,17.1,14.3,0.278,0.351,-0.073,34.8,21
489446,"Yates, Kirby",121,30,23.3,13.3,0.255,0.335,-0.08,47.4,21
642701,"Santana, Dennis",107,27,22.2,7.4,0.259,0.221,0.038,31.6,21
702070,"Cameron, Noah",367,96,20.8,8.3,0.231,0.243,-0.012,38.2,21
669373,"Skubal, Tarik",400,102,30.4,3.9,0.293,0.264,0.029,40.3,21
656302,"Cease, Dylan",390,94,31.9,9.6,0.22,0.254,-0.034,27.8,21
691587,"Pérez, Eury",379,85,18.8,17.6,0.357,0.39,-0.033,37.7,21
663623,"Irvin, Jake",382,94,22.3,14.9,0.377,0.342,0.035,50.8,21
669432,"Rogers, Trevor",381,100,30.0,3.0,0.32,0.276,0.044,31.3,21
676440,"Bibee, Tanner",374,98,18.4,12.2,0.348,0.315,0.033,41.2,21
690928,"Dobbins, Hunter",174,40,25.0,17.5,0.342,0.328,0.014,34.8,21
677960,"Weathers, Ryan",167,43,16.3,2.3,0.334,0.332,0.002,28.6,21
691725,"Painter, Andrew",384,97,22.7,7.2,0.239,0.249,-0.01,35.8,21
701656,"Henderson, Logan",386,94,25.5,3.2,0.18,0.247,-0.067,43.3,21
682052,"Lopez, Jacob",386,94,29.8,9.6,0.291,0.287,0.004,35.1,21
686613,"Brown, Hunter",394,96,27.1,11.5,0.307,0.275,0.032,39.0,21
681035,"Scott, Christian",280,72,20.8,18.1,0.322,0.354,-0.032,31.8,21
665152,"Kremer, Dean",359,86,22.1,11.6,0.38,0.356,0.024,42.1,21
663776,"Sandoval, Patrick",358,91,23.1,13.2,0.362,0.38,-0.018,39.7,21
663554,"Mize, Casey",295,78,10.3,6.4,0.383,0.297,0.086,39.1,21
696270,"Johnson, Ryan",439,113,18.6,12.4,0.25,0.315,-0.065,37.2,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
687312,"Hughes, Gabriel",342,88,12.5,9.1,0.382,0.338,0.044,27.9,21
674003,"Bradford, Cody",347,88,11.4,4.5,0.432,0.365,0.067,39.2,21
647336,"Soroka, Michael",165,44,18.2,9.1,0.357,0.355,0.002,32.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
642547,"Peralta, Freddy",329,88,21.6,8.0,0.23,0.27,-0.04,33.9,21
693821,"Elder, Bryce",356,104,17.3,5.8,0.324,0.318,0.006,28.8,21
693433,"Woo, Bryan",250,65,26.2,6.2,0.343,0.317,0.026,45.5,21
623454,"Anderson, Drew",328,87,21.8,13.8,0.347,0.349,-0.002,39.3,21
666157,"Lodolo, Nick",359,86,16.3,11.6,0.412,0.407,0.005,48.4,21
680732,"Burke, Sean",366,86,17.4,17.4,0.342,0.319,0.023,38.2,21
694918,"Tidwell, Blade",352,85,20.0,17.6,0.342,0.351,-0.009,32.1,21
669199,"Bachar, Lake",201,47,25.5,21.3,0.256,0.262,-0.006,16.7,21
670103,"Burgos, Raymond",113,34,17.6,2.9,0.259,0.233,0.026,29.6,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
676760,"Marinaccio, Ron",68,17,23.5,29.4,0.576,0.407,0.169,37.5,21
663432,"Rainey, Tanner",129,31,16.1,32.3,0.407,0.367,0.04,20.0,21
657571,"Ferguson, Caleb",117,31,29.0,6.5,0.452,0.413,0.039,55.0,21
671106,"Allen, Logan",273,70,12.9,11.4,0.412,0.336,0.076,45.3,21
641835,"Mayza, Tim",92,24,20.8,4.2,0.217,0.259,-0.042,38.9,21
672629,"Carrillo, Gerardo",102,25,20.0,32.0,0.418,0.401,0.017,41.7,21
608348,"Kelly, Carson",23,8,0.0,0.0,0.225,0.382,-0.157,25.0,21
671345,"Foley, Jason",122,34,20.6,0.0,0.311,0.273,0.038,50.0,21
664076,"Cleavinger, Garrett",125,30,20.0,20.0,0.495,0.441,0.054,50.0,21
666200,"Luzardo, Jesús",422,104,31.7,7.7,0.284,0.285,-0.001,47.6,21
680736,"Wrobleski, Justin",143,34,29.4,8.8,0.354,0.339,0.015,52.4,21
669022,"Gore, MacKenzie",379,94,21.3,11.7,0.344,0.319,0.025,37.1,21
694819,"Misiorowski, Jacob",375,90,25.6,10.0,0.269,0.268,0.001,28.1,21
676106,"Hancock, Emerson",262,76,19.7,5.3,0.393,0.289,0.104,40.4,21
693645,"Schlittler, Cam",394,98,28.6,11.2,0.235,0.277,-0.042,39.7,21
571510,"Boyd, Matthew",374,94,13.8,10.6,0.359,0.354,0.005,39.4,21
593958,"Rodriguez, Eduardo",402,96,21.9,8.3,0.262,0.251,0.011,17.9,21
687570,"Prielipp, Connor",341,94,24.5,9.6,0.358,0.299,0.059,45.2,21
669372,"Ginn, J.T.",271,73,17.8,6.8,0.395,0.336,0.059,39.6,21
640455,"Manaea, Sean",367,108,14.8,7.4,0.422,0.405,0.017,42.9,21
672282,"Detmers, Reid",366,97,26.8,1.0,0.215,0.225,-0.01,34.3,21
681190,"Vásquez, Randy",314,84,15.5,6.0,0.227,0.307,-0.08,40.9,21
675512,"Melton, Troy",361,100,15.0,7.0,0.406,0.36,0.046,44.9,21
676282,"Cantillo, Joey",372,96,19.8,17.7,0.312,0.31,0.002,39.0,21
543243,"Gray, Sonny",276,76,23.7,5.3,0.316,0.321,-0.005,42.6,21
683003,"Jones, Jared",440,105,34.3,9.5,0.284,0.273,0.011,37.3,21
547179,"Lorenzen, Michael",210,58,12.1,8.6,0.393,0.336,0.057,50.0,21
669713,"Wesneski, Hayden",354,83,25.3,10.8,0.224,0.255,-0.031,37.7,21
657277,"Webb, Logan",313,83,19.3,13.3,0.418,0.391,0.027,37.5,21
687473,"Gusto, Ryan",290,83,16.9,9.6,0.323,0.337,-0.014,41.7,21
685299,"Gordon, Tanner",295,86,16.3,3.5,0.294,0.279,0.015,36.2,21
669854,"Blanco, Ronel",147,37,16.2,10.8,0.392,0.344,0.048,44.4,21
608718,"Suter, Brent",179,49,18.4,8.2,0.328,0.302,0.026,33.3,21
695418,"Lord, Brad",249,57,28.1,15.8,0.239,0.245,-0.006,6.5,21
642546,"Hernández, Jonathan",38,11,36.4,0.0,0.09,0.216,-0.126,50.0,21
696062,"Dotel, Wilber",102,21,28.6,19.0,0.133,0.273,-0.14,27.3,21
664849,"Young, Danny",32,7,42.9,28.6,0.614,0.336,0.278,100.0,21
680573,"Woods Richardson, Simeon",109,25,28.0,16.0,0.444,0.37,0.074,64.3,21
694357,"Tiedemann, Ricky",48,11,18.2,18.2,0.291,0.373,-0.082,57.1,21
607067,"Rea, Colin",109,30,23.3,6.7,0.275,0.377,-0.102,61.9,21
552640,"Kittredge, Andrew",118,36,16.7,2.8,0.358,0.351,0.007,37.9,21
663767,"Shugart, Chase",75,20,30.0,10.0,0.295,0.259,0.036,50.0,21
670059,"Holderman, Colin",118,30,16.7,20.0,0.433,0.406,0.027,63.2,21
664126,"Fairbanks, Pete",63,14,42.9,21.4,0.279,0.268,0.011,20.0,21
593974,"Peralta, Wandy",96,24,20.8,0.0,0.337,0.305,0.032,42.1,21
656288,"Canning, Griffin",100,27,22.2,14.8,0.27,0.303,-0.033,35.3,21
607192,"Glasnow, Tyler",350,88,29.5,2.3,0.18,0.212,-0.032,36.7,21
690279,"Adams, Mason",298,76,26.3,13.2,0.358,0.344,0.014,47.8,21
683627,"Molina, Anthony",179,49,16.3,4.1,0.205,0.315,-0.11,33.3,21
689296,"Nunez, Anthony",136,33,48.5,9.1,0.173,0.187,-0.014,42.9,21
690440,"Hanner, Bradley",84,20,35.0,0.0,0.485,0.386,0.099,69.2,21
694037,"Palencia, Daniel",94,27,22.2,14.8,0.537,0.349,0.188,23.5,21
681676,"Fernandez, Ryan",173,48,20.8,8.3,0.286,0.28,0.006,44.1,21
667652,"Ralston, Jack",131,33,12.1,18.2,0.27,0.298,-0.028,39.1,21
686780,"Pagés, Pedro",24,10,0.0,0.0,0.38,0.49,-0.11,40.0,21
695034,"Morris, Kade",185,58,10.3,12.1,0.45,0.428,0.022,40.0,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
676254,"Walker, Ryan",119,30,13.3,13.3,0.344,0.318,0.026,31.8,21
655889,"Rodríguez, Manuel",125,29,34.5,17.2,0.392,0.328,0.064,33.3,21
671111,"Peralta, Sammy",130,35,22.9,11.4,0.404,0.345,0.059,39.1,21
680899,"Tolman, Erik",94,23,34.8,8.7,0.178,0.173,0.005,7.7,21
672841,"Vargas, Carlos",132,36,25.0,8.3,0.318,0.34,-0.022,41.7,21
579328,"Kikuchi, Yusei",273,77,20.8,5.2,0.367,0.364,0.003,50.9,21
687562,"Bennett, Jake",235,72,27.8,1.4,0.26,0.282,-0.022,39.2,21
808825,"Sears, Andrew",304,74,16.2,9.5,0.309,0.267,0.042,30.9,21
694753,"Curtis, Khristian",87,22,13.6,18.2,0.184,0.285,-0.101,26.7,21
678906,"Teng, Kai-Wei",87,25,20.0,12.0,0.408,0.392,0.016,35.3,21
621016,"Cuas, Jose",116,29,17.2,24.1,0.398,0.406,-0.008,35.3,21
807739,"Anderson, Kade",245,63,17.5,11.1,0.356,0.276,0.08,31.1,21
663574,"Santillan, Tony",107,31,9.7,25.8,0.489,0.585,-0.096,44.4,21
808967,"Yamamoto, Yoshinobu",305,78,32.1,7.7,0.275,0.255,0.02,44.7,21
519242,"Sale, Chris",409,109,28.4,5.5,0.288,0.281,0.007,44.4,21
696149,"Chandler, Bubba",259,64,18.8,12.5,0.36,0.326,0.034,46.5,21
681293,"Arrighetti, Spencer",202,49,20.4,10.2,0.348,0.352,-0.004,32.4,21
656457,"Gilbert, Tyler",80,20,10.0,0.0,0.52,0.35,0.17,88.9,21
655316,"Monasterio, Andruw",56,16,0.0,37.5,0.875,0.601,0.274,20.0,21
690978,"Fulton, Dax",74,18,22.2,11.1,0.347,0.304,0.043,41.7,21
671936,"Macko, Adam",113,26,23.1,11.5,0.323,0.283,0.04,47.1,21
815083,"Farris, Mitch",40,12,33.3,16.7,0.475,0.305,0.17,33.3,21
688158,"Morgan, David",70,19,15.8,10.5,0.559,0.388,0.171,33.3,21
606965,"Devenski, Chris",46,13,0.0,0.0,0.388,0.315,0.073,53.8,21
678020,"Halvorsen, Seth",76,21,4.8,9.5,0.452,0.383,0.069,38.9,21
805074,"Marte, Yunior",200,60,11.7,10.0,0.32,0.344,-0.024,55.3,21
608331,"Fried, Max",207,57,21.1,5.3,0.251,0.256,-0.005,14.3,21
802408,"Mautz, Brycen",97,25,32.0,24.0,0.522,0.462,0.06,45.5,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
571882,"Law, Derek",100,22,13.6,13.6,0.275,0.439,-0.164,43.8,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
685464,"Winquest, Cade",102,28,21.4,7.1,0.211,0.177,0.034,25.0,21
624431,"Trevino, Jose",22,7,0.0,0.0,0.771,0.45,0.321,14.3,21
623437,"Topa, Justin",55,16,18.8,12.5,0.391,0.316,0.075,27.3,21
543238,"Gose, Anthony",45,12,0.0,0.0,0.075,0.222,-0.147,8.3,21
676477,"Whitlock, Garrett",46,12,25.0,0.0,0.15,0.29,-0.14,66.7,21
660761,"Suarez, José",53,19,5.3,10.5,0.574,0.519,0.055,31.2,21
681895,"Sisk, Evan",48,12,8.3,50.0,0.35,0.516,-0.166,20.0,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.307,0.101,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
702352,"Bivens, Spencer",82,20,25.0,15.0,0.538,0.436,0.102,25.0,21
694820,"Roxby, Braxton",48,11,18.2,9.1,0.391,0.246,0.145,62.5,21
703615,"Cabrera, Jose",94,24,20.8,8.3,0.265,0.277,-0.012,35.3,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
695684,"Rodríguez, Elmer",179,42,26.2,16.7,0.31,0.337,-0.027,41.7,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",135,35,14.3,11.4,0.431,0.395,0.036,46.2,21
694646,"McDermott, Chayce",48,11,18.2,18.2,0.405,0.235,0.17,28.6,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
687134,"Blalock, Bradley",132,28,21.4,7.1,0.411,0.362,0.049,40.0,21
677944,"Cecconi, Slade",82,20,20.0,0.0,0.38,0.397,-0.017,87.5,21
668834,"McGee, Easton",81,21,14.3,9.5,0.429,0.331,0.098,75.0,21
676510,"Hoffman, Nolan",75,23,21.7,13.0,0.39,0.402,-0.012,53.3,21
592791,"Taillon, Jameson",58,16,12.5,0.0,0.362,0.533,-0.171,71.4,21
682982,"Espino, Daniel",52,14,42.9,0.0,0.129,0.199,-0.07,25.0,21
696519,"Natera Jr., Samy",72,18,27.8,27.8,0.444,0.415,0.029,62.5,21
573009,"Mantiply, Joe",68,19,15.8,0.0,0.295,0.367,-0.072,50.0,21
681867,"Criswell, Cooper",66,17,5.9,0.0,0.321,0.331,-0.01,57.1,21
689225,"Brieske, Beau",63,16,43.8,6.2,0.213,0.197,0.016,75.0,21
670183,"Acton, Garrett",75,24,25.0,4.2,0.231,0.259,-0.028,47.1,21
695378,"Sinclair, Jack",32,6,33.3,0.0,0.0,0.155,-0.155,50.0,21
684516,"Rincon, Hancel",26,8,0.0,0.0,1.125,0.92,0.205,50.0,21
664129,"Hartlieb, Geoff",52,15,20.0,0.0,0.12,0.135,-0.015,16.7,21
672578,"Hernández, Carlos",51,14,28.6,7.1,0.475,0.525,-0.05,55.6,21
571948,"Milner, Hoby",32,8,12.5,0.0,0.675,0.511,0.164,71.4,21
685126,"Eisert, Brandon",28,7,14.3,0.0,0.3,0.325,-0.025,16.7,21
801725,"De León, Luis",25,8,25.0,0.0,0.475,0.231,0.244,50.0,21
682227,"Williamson, Brandon",87,24,20.8,8.3,0.381,0.313,0.068,47.1,21
663436,"Martin, Davis",80,23,13.0,4.3,0.241,0.286,-0.045,36.8,21
643377,"Jax, Griffin",63,17,5.9,11.8,0.494,0.449,0.045,64.3,21
683000,"Cornelio, Riley",51,12,25.0,0.0,0.38,0.271,0.109,85.7,21
663795,"Hagenman, Justin",46,12,16.7,8.3,0.208,0.325,-0.117,33.3,21
622694,"Hernández, Elieser",44,11,9.1,9.1,0.145,0.223,-0.078,33.3,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
680604,"Castaño, Blas",25,6,16.7,0.0,0.45,0.457,-0.007,40.0,21
687239,"Peoples, Ben",41,11,18.2,18.2,0.405,0.309,0.096,28.6,21
666745,"Brito, Jhony",23,8,25.0,0.0,0.475,0.358,0.117,33.3,21
682842,"Uribe, Abner",26,6,50.0,0.0,0.0,0.195,-0.195,66.7,21
668941,"Romero, JoJo",22,7,14.3,0.0,0.307,0.224,0.083,33.3,21
699823,"Davis, Tyler",23,5,20.0,20.0,0.14,0.176,-0.036,0.0,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.515,0.078,55.6,21
702885,"Perdomo, Cesar",58,15,26.7,6.7,0.323,0.32,0.003,40.0,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
688692,"Simpson, Jared",34,8,37.5,0.0,0.0,0.183,-0.183,20.0,21
814305,"Tur, Yunior",29,8,37.5,12.5,0.087,0.111,-0.024,0.0,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",43,10,10.0,30.0,0.5,0.357,0.143,16.7,21
661563,"Gil, Luis",39,10,30.0,20.0,0.32,0.27,0.05,40.0,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
