pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
805673,"Matthews, Zebby",339,78,29.5,9.0,0.331,0.291,0.04,47.9,21
607200,"Fedde, Erick",342,82,18.3,11.0,0.268,0.371,-0.103,51.7,21
672456,"Montero, Keider",303,70,21.4,10.0,0.366,0.313,0.053,31.9,21
664299,"Javier, Cristian",333,81,23.5,13.6,0.249,0.307,-0.058,27.5,21
675660,"Drohan, Shane",232,61,24.6,11.5,0.462,0.417,0.045,53.8,21
621111,"Buehler, Walker",317,76,22.4,10.5,0.334,0.334,0.0,42.9,21
676083,"Junk, Janson",375,88,22.7,6.8,0.285,0.283,0.002,29.0,21
677958,"Rocker, Kumar",281,73,20.5,8.2,0.323,0.31,0.013,40.4,21
669467,"Pallante, Andre",437,116,9.5,8.6,0.313,0.344,-0.031,33.0,21
608331,"Fried, Max",434,114,21.9,6.1,0.256,0.254,0.002,28.0,21
663738,"Lynch IV, Daniel",379,106,9.4,12.3,0.411,0.424,-0.013,43.4,21
805074,"Marte, Yunior",236,65,12.3,10.8,0.361,0.35,0.011,48.0,21
683363,"Wilkinson, Matt",201,52,23.1,3.8,0.294,0.252,0.042,36.8,21
671106,"Allen, Logan",62,14,7.1,14.3,0.486,0.396,0.09,63.6,21
650644,"Civale, Aaron",213,52,25.0,13.5,0.278,0.249,0.029,21.9,21
669620,"Basso, Brady",262,72,11.1,9.7,0.443,0.33,0.113,45.6,21
695034,"Morris, Kade",37,14,0.0,14.3,0.592,0.546,0.046,50.0,21
696062,"Dotel, Wilber",203,54,18.5,5.6,0.285,0.27,0.015,29.3,21
668834,"McGee, Easton",67,19,5.3,5.3,0.5,0.393,0.107,70.6,21
547179,"Lorenzen, Michael",150,42,14.3,9.5,0.44,0.386,0.054,46.9,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
656986,"Sousa, Bennett",202,47,23.4,17.0,0.257,0.287,-0.03,35.7,21
701542,"Warren, Will",298,76,23.7,10.5,0.296,0.305,-0.009,46.0,21
594580,"Moll, Sam",25,5,40.0,20.0,0.46,0.204,0.256,0.0,21
691384,"Perales, Luis",163,39,20.5,23.1,0.454,0.387,0.067,40.9,21
696519,"Natera Jr., Samy",94,21,23.8,14.3,0.374,0.317,0.057,53.8,21
681867,"Criswell, Cooper",134,35,22.9,8.6,0.291,0.3,-0.009,41.7,21
689147,"Kerkering, Orion",152,39,20.5,25.6,0.513,0.453,0.06,42.9,21
678606,"Ferrer, José A.",147,36,25.0,8.3,0.404,0.448,-0.044,54.2,21
695239,"Ahlstrom, Robby",118,29,13.8,24.1,0.43,0.439,-0.009,23.5,21
695380,"Hoppe, Alex",115,28,17.9,14.3,0.472,0.368,0.104,47.1,21
641329,"Baker, Bryan",165,41,12.2,14.6,0.282,0.306,-0.024,26.7,21
670280,"Bednar, David",118,33,27.3,0.0,0.262,0.303,-0.041,41.7,21
622554,"Domínguez, Seranthony",131,34,17.6,2.9,0.19,0.177,0.013,18.5,21
673513,"Matsui, Yuki",133,33,24.2,9.1,0.244,0.207,0.037,31.8,21
641835,"Mayza, Tim",127,36,22.2,8.3,0.268,0.248,0.02,48.0,21
669165,"Hurt, Kyle",58,18,27.8,0.0,0.219,0.248,-0.029,23.1,21
621112,"Blackburn, Paul",87,23,17.4,17.4,0.365,0.417,-0.052,33.3,21
476594,"Stock, Robert",84,22,18.2,13.6,0.357,0.42,-0.063,60.0,21
592332,"Gausman, Kevin",291,72,29.2,4.2,0.343,0.326,0.017,47.9,21
701656,"Henderson, Logan",284,64,32.8,3.1,0.248,0.259,-0.011,37.5,21
669373,"Skubal, Tarik",372,102,22.5,5.9,0.308,0.294,0.014,32.9,21
686613,"Brown, Hunter",380,87,39.1,8.0,0.27,0.225,0.045,37.0,21
687273,"Mathews, Quinn",393,102,17.6,9.8,0.297,0.313,-0.016,36.1,21
687064,"Young, Brandon",374,95,25.3,14.7,0.373,0.307,0.066,35.7,21
667755,"Soriano, José",357,99,18.2,9.1,0.315,0.298,0.017,26.4,21
645261,"Alcantara, Sandy",408,105,11.4,10.5,0.411,0.357,0.054,43.8,21
608379,"Wacha, Michael",402,100,18.0,12.0,0.333,0.304,0.029,34.3,21
694918,"Tidwell, Blade",325,81,18.5,14.8,0.293,0.356,-0.063,38.9,21
615698,"Quantrill, Cal",270,75,17.3,5.3,0.22,0.272,-0.052,39.7,21
676440,"Bibee, Tanner",342,91,15.4,8.8,0.386,0.312,0.074,36.2,21
678022,"Perkins, Jack",334,86,25.6,8.1,0.297,0.311,-0.014,35.1,21
807739,"Anderson, Kade",316,90,22.2,3.3,0.297,0.341,-0.044,46.3,21
622491,"Castillo, Luis",256,68,11.8,14.7,0.464,0.375,0.089,36.7,21
663556,"McClanahan, Shane",72,21,14.3,4.8,0.378,0.399,-0.021,52.9,21
687562,"Bennett, Jake",237,68,23.5,2.9,0.419,0.338,0.081,48.0,21
694753,"Curtis, Khristian",230,58,13.8,20.7,0.322,0.279,0.043,34.2,21
688297,"Roycroft, Chris",168,42,19.0,14.3,0.357,0.282,0.075,42.9,21
669199,"Bachar, Lake",150,37,27.0,13.5,0.307,0.28,0.027,33.3,21
660825,"Bazardo, Eduard",119,30,23.3,20.0,0.46,0.47,-0.01,64.7,21
672578,"Hernández, Carlos",51,14,28.6,7.1,0.475,0.525,-0.05,55.6,21
571948,"Milner, Hoby",75,18,16.7,11.1,0.317,0.255,0.062,46.2,21
682120,"Herrin, Tim",152,32,21.9,12.5,0.356,0.329,0.027,42.9,21
670059,"Holderman, Colin",22,4,0.0,25.0,0.625,0.248,0.377,33.3,21
676254,"Walker, Ryan",37,9,11.1,22.2,0.383,0.308,0.075,16.7,21
693686,"Miles, Spencer",210,50,38.0,10.0,0.214,0.245,-0.031,42.3,21
642100,"Speier, Gabe",100,24,37.5,4.2,0.367,0.236,0.131,28.6,21
666974,"Cano, Yennier",92,22,18.2,13.6,0.309,0.365,-0.056,46.7,21
664353,"Urquidy, José",146,40,17.5,2.5,0.31,0.318,-0.008,43.8,21
685126,"Eisert, Brandon",109,30,26.7,6.7,0.185,0.256,-0.071,35.0,21
596133,"Weaver, Luke",141,36,30.6,8.3,0.404,0.281,0.123,36.4,21
693645,"Schlittler, Cam",387,96,34.4,5.2,0.156,0.221,-0.065,31.0,21
672282,"Detmers, Reid",387,92,32.6,3.3,0.261,0.246,0.015,37.3,21
656849,"Peterson, David",347,88,25.0,12.5,0.318,0.305,0.013,32.7,21
691725,"Painter, Andrew",363,96,22.9,7.3,0.323,0.305,0.018,32.8,21
808967,"Yamamoto, Yoshinobu",274,75,33.3,6.7,0.211,0.227,-0.016,33.3,21
694819,"Misiorowski, Jacob",311,75,33.3,9.3,0.278,0.244,0.034,30.2,21
608372,"Sugano, Tomoyuki",349,91,17.6,7.7,0.312,0.312,0.0,44.1,21
623454,"Anderson, Drew",406,109,21.1,9.2,0.301,0.335,-0.034,38.2,21
669713,"Wesneski, Hayden",313,86,15.1,9.3,0.299,0.304,-0.005,40.0,21
696149,"Chandler, Bubba",363,88,23.9,10.2,0.359,0.336,0.023,41.4,21
674003,"Bradford, Cody",295,72,13.9,6.9,0.322,0.325,-0.003,26.3,21
663554,"Mize, Casey",324,82,15.9,11.0,0.415,0.341,0.074,45.0,21
663776,"Sandoval, Patrick",341,88,21.6,11.4,0.343,0.335,0.008,39.0,21
663436,"Martin, Davis",289,80,12.5,8.8,0.273,0.318,-0.045,46.0,21
665152,"Kremer, Dean",338,81,25.9,9.9,0.265,0.318,-0.053,34.6,21
694738,"Roupp, Landen",244,62,16.1,14.5,0.257,0.303,-0.046,32.6,21
682243,"Miller, Bryce",330,83,24.1,14.5,0.342,0.378,-0.036,27.5,21
643377,"Jax, Griffin",270,71,21.1,7.0,0.261,0.303,-0.042,40.0,21
656756,"Montgomery, Jordan",160,38,13.2,10.5,0.163,0.219,-0.056,31.0,21
668820,"Kranick, Max",49,11,9.1,27.3,0.682,0.459,0.223,57.1,21
700669,"Graceffo, Gordon",172,45,31.1,11.1,0.281,0.288,-0.007,37.5,21
683000,"Cornelio, Riley",308,69,31.9,14.5,0.247,0.326,-0.079,48.6,21
622694,"Hernández, Elieser",93,22,22.7,13.6,0.359,0.301,0.058,50.0,21
655889,"Rodríguez, Manuel",33,9,33.3,11.1,0.539,0.436,0.103,20.0,21
681676,"Fernandez, Ryan",26,4,50.0,25.0,0.175,0.367,-0.192,100.0,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
687239,"Peoples, Ben",23,6,16.7,33.3,0.383,0.405,-0.022,33.3,21
670103,"Burgos, Raymond",70,21,23.8,0.0,0.397,0.318,0.079,31.2,21
682989,"Mederos, Victor",74,21,19.0,9.5,0.324,0.311,0.013,40.0,21
656848,"Petersen, Michael",159,37,40.5,2.7,0.224,0.25,-0.026,57.9,21
701519,"Adams, Travis",145,43,16.3,9.3,0.274,0.3,-0.026,31.2,21
683155,"Estes, Joey",108,32,6.2,6.2,0.666,0.545,0.121,42.9,21
543135,"Eovaldi, Nathan",216,60,10.0,10.0,0.348,0.355,-0.007,43.8,21
680880,"Holman, Grant",68,14,0.0,14.3,0.793,0.534,0.259,50.0,21
690440,"Hanner, Bradley",54,16,12.5,12.5,0.744,0.381,0.363,66.7,21
642232,"Yarbrough, Ryan",184,41,17.1,2.4,0.21,0.247,-0.037,30.3,21
666126,"Cortes, Carlos",52,16,0.0,37.5,0.488,0.443,0.045,40.0,21
664126,"Fairbanks, Pete",50,11,0.0,27.3,0.355,0.401,-0.046,50.0,21
676395,"Garcia, Robert",132,35,17.1,8.6,0.317,0.263,0.054,19.2,21
663767,"Shugart, Chase",89,25,8.0,4.0,0.078,0.206,-0.128,22.7,21
596117,"Stubbs, Garrett",30,18,0.0,11.1,0.678,0.666,0.012,50.0,21
699008,"Kelly, Antwone",89,27,14.8,7.4,0.396,0.341,0.055,47.6,21
674073,"Weisenburger, Jack",106,28,32.1,3.6,0.239,0.221,0.018,33.3,21
668831,"Stallings, Garrett",114,32,43.8,9.4,0.144,0.155,-0.011,20.0,21
676428,"Hurter, Brant",147,40,20.0,7.5,0.278,0.283,-0.005,31.0,21
624431,"Trevino, Jose",33,13,15.4,0.0,0.446,0.46,-0.014,36.4,21
691769,"Abner, Philip",68,22,18.2,13.6,0.582,0.428,0.154,33.3,21
661563,"Gil, Luis",79,19,26.3,10.5,0.311,0.25,0.061,58.3,21
625643,"López, Reynaldo",142,40,17.5,12.5,0.445,0.372,0.073,32.1,21
668678,"Gallen, Zac",136,29,10.3,13.8,0.376,0.405,-0.029,36.4,21
647336,"Soroka, Michael",324,84,31.0,7.1,0.25,0.228,0.022,40.0,21
837227,"Imai, Tatsuya",85,20,40.0,20.0,0.185,0.256,-0.071,25.0,21
687075,"Sproat, Brandon",36,8,12.5,62.5,0.438,0.453,-0.015,0.0,21
678868,"Yean, Eddy",28,6,16.7,0.0,0.45,0.379,0.071,40.0,21
663559,"Falter, Bailey",37,12,16.7,0.0,0.179,0.252,-0.073,40.0,21
669684,"Murphy, Chris",87,18,33.3,5.6,0.519,0.37,0.149,45.5,21
642048,"Saucedo, Tayler",105,27,25.9,29.6,0.26,0.289,-0.029,8.3,21
666157,"Lodolo, Nick",291,79,13.9,15.2,0.339,0.365,-0.026,39.3,21
642547,"Peralta, Freddy",275,65,18.5,9.2,0.206,0.272,-0.066,31.9,21
700363,"Smith-Shawver, AJ",196,47,19.1,12.8,0.378,0.319,0.059,34.4,21
687312,"Hughes, Gabriel",245,52,26.9,7.7,0.379,0.345,0.034,47.1,21
640455,"Manaea, Sean",326,91,30.8,8.8,0.269,0.292,-0.023,49.1,21
669203,"Burnes, Corbin",198,47,17.0,8.5,0.436,0.39,0.046,40.0,21
680732,"Burke, Sean",240,61,18.0,13.1,0.398,0.377,0.021,53.7,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
686796,"Walston, Blake",34,9,22.2,11.1,0.1,0.232,-0.132,0.0,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
681190,"Vásquez, Randy",118,31,19.4,6.5,0.365,0.337,0.028,34.8,21
672442,"Cruz, Yovanny",66,16,12.5,25.0,0.3,0.38,-0.08,30.0,21
700270,"Díaz, Yilber",29,9,22.2,0.0,0.278,0.466,-0.188,71.4,21
689017,"Knack, Landon",122,30,13.3,0.0,0.287,0.244,0.043,38.5,21
680744,"Madden, Ty",98,27,14.8,3.7,0.285,0.268,0.017,22.7,21
811315,"Hopkins, Brody",70,16,31.2,18.8,0.256,0.21,0.046,25.0,21
697812,"Rock, Joe",32,6,0.0,66.7,0.767,0.581,0.186,0.0,21
702047,"Cook, Alex",39,10,50.0,0.0,0.09,0.044,0.046,0.0,21
680723,"Rom, Drew",68,21,4.8,0.0,0.145,0.258,-0.113,30.0,21
702275,"Ritchie, JR",254,66,31.8,13.6,0.398,0.268,0.13,33.3,21
675540,"Curry, Xzavion",61,16,18.8,6.2,0.678,0.602,0.076,66.7,21
702566,"Murphy, Owen",146,41,9.8,2.4,0.55,0.463,0.087,44.4,21
671111,"Peralta, Sammy",115,31,16.1,9.7,0.445,0.374,0.071,52.2,21
669194,"Nelson, Ryne",48,11,18.2,18.2,0.209,0.395,-0.186,57.1,21
657376,"Schmidt, Clarke",24,4,50.0,0.0,0.45,0.424,0.026,0.0,21
663460,"Bubic, Kris",47,11,36.4,0.0,0.245,0.074,0.171,28.6,21
702273,"Schultz, Noah",96,26,23.1,3.8,0.096,0.151,-0.055,36.8,21
663992,"Lovelady, Richard",53,13,23.1,0.0,0.508,0.227,0.281,0.0,21
607536,"Freeland, Kyle",188,58,8.6,3.4,0.533,0.478,0.055,64.7,21
665795,"Cabrera, Edward",97,28,17.9,28.6,0.496,0.5,-0.004,40.0,21
676454,"Cellucci, Brendan",72,19,42.1,5.3,0.128,0.273,-0.145,55.6,21
668674,"Erceg, Lucas",26,7,14.3,0.0,0.307,0.229,0.078,16.7,21
689818,"Sandlin, David",144,39,23.1,2.6,0.285,0.29,-0.005,41.4,21
669854,"Blanco, Ronel",62,18,16.7,0.0,0.372,0.288,0.084,33.3,21
682274,"Hiraldo, Yaramil",49,11,0.0,36.4,0.418,0.389,0.029,28.6,21
621383,"Banks, Tanner",72,18,16.7,11.1,0.389,0.284,0.105,30.8,21
676467,"Gordon, Colton",140,40,5.0,5.0,0.277,0.274,0.003,38.9,21
664062,"Gonsolin, Tony",126,30,33.3,20.0,0.477,0.365,0.112,28.6,21
696147,"Bachman, Sam",70,19,5.3,5.3,0.582,0.471,0.111,41.2,21
701121,"VanWey, Logan",83,19,21.1,0.0,0.295,0.268,0.027,46.7,21
701474,"Davitt, Duncan",84,25,12.0,4.0,0.382,0.348,0.034,38.1,21
621242,"Díaz, Edwin",83,14,57.1,7.1,0.114,0.118,-0.004,0.0,21
808963,"Sasaki, Roki",40,10,40.0,0.0,0.36,0.279,0.081,33.3,21
682608,"Gray, Peyton",30,10,40.0,20.0,0.32,0.395,-0.075,100.0,21
623211,"Brazobán, Huascar",41,10,0.0,0.0,0.125,0.309,-0.184,30.0,21
687792,"Herz, DJ",63,19,21.1,10.5,0.424,0.422,0.002,46.2,21
689981,"Ryan, River",43,12,25.0,8.3,0.238,0.294,-0.056,37.5,21
702056,"Yesavage, Trey",40,7,42.9,0.0,0.286,0.22,0.066,25.0,21
689149,"Dallas, Chad",34,10,40.0,10.0,0.27,0.266,0.004,20.0,21
663941,"Beck, Tristan",32,8,12.5,0.0,0.0,0.209,-0.209,14.3,21
680686,"Gray, Josiah",40,11,9.1,0.0,0.277,0.232,0.045,30.0,21
656529,"Hentges, Sam",27,8,25.0,12.5,0.556,0.312,0.244,20.0,21
692064,"Rodríguez, José",50,13,23.1,0.0,0.235,0.318,-0.083,30.0,21
686730,"Spiers, Carson",62,17,29.4,0.0,0.459,0.392,0.067,58.3,21
500779,"Quintana, Jose",70,18,11.1,5.6,0.411,0.519,-0.108,46.7,21
672335,"Pérez, Cionel",24,4,25.0,25.0,0.4,0.413,-0.013,0.0,21
686930,"Barnett, Mason",79,20,20.0,20.0,0.472,0.373,0.099,50.0,21
700249,"Povich, Cade",71,18,16.7,11.1,0.389,0.335,0.054,23.1,21
687924,"Aguiar, Julian",54,14,14.3,7.1,0.307,0.251,0.056,36.4,21
