pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
669373,"Skubal, Tarik",372,102,22.5,5.9,0.308,0.294,0.014,32.9,21
701656,"Henderson, Logan",371,86,33.7,3.5,0.293,0.284,0.009,42.3,21
686613,"Brown, Hunter",380,87,39.1,8.0,0.27,0.225,0.045,37.0,21
687273,"Mathews, Quinn",393,102,17.6,9.8,0.297,0.313,-0.016,36.1,21
667755,"Soriano, José",357,99,18.2,9.1,0.315,0.298,0.017,26.4,21
687064,"Young, Brandon",374,95,25.3,14.7,0.373,0.307,0.066,35.7,21
645261,"Alcantara, Sandy",421,109,11.0,11.0,0.406,0.36,0.046,45.1,21
608379,"Wacha, Michael",402,100,18.0,12.0,0.333,0.304,0.029,34.3,21
694918,"Tidwell, Blade",382,94,20.2,12.8,0.293,0.331,-0.038,36.5,21
615698,"Quantrill, Cal",270,75,17.3,5.3,0.22,0.272,-0.052,39.7,21
676440,"Bibee, Tanner",342,91,15.4,8.8,0.386,0.312,0.074,36.2,21
678022,"Perkins, Jack",334,86,25.6,8.1,0.297,0.311,-0.014,35.1,21
807739,"Anderson, Kade",316,90,22.2,3.3,0.297,0.341,-0.044,46.3,21
622491,"Castillo, Luis",155,39,15.4,12.8,0.413,0.321,0.092,29.6,21
663556,"McClanahan, Shane",72,21,14.3,4.8,0.378,0.399,-0.021,52.9,21
687562,"Bennett, Jake",328,91,25.3,3.3,0.412,0.307,0.105,44.6,21
694753,"Curtis, Khristian",229,62,8.1,19.4,0.402,0.324,0.078,37.8,21
688297,"Roycroft, Chris",150,41,14.6,9.8,0.376,0.285,0.091,51.6,21
669199,"Bachar, Lake",150,37,27.0,13.5,0.307,0.28,0.027,33.3,21
665622,"Medina, Luis",150,36,44.4,13.9,0.147,0.18,-0.033,33.3,21
660825,"Bazardo, Eduard",76,21,23.8,19.0,0.686,0.437,0.249,66.7,21
672578,"Hernández, Carlos",51,14,28.6,7.1,0.475,0.525,-0.05,55.6,21
571948,"Milner, Hoby",62,15,20.0,6.7,0.407,0.349,0.058,54.5,21
682120,"Herrin, Tim",138,29,27.6,13.8,0.338,0.263,0.075,35.3,21
670059,"Holderman, Colin",22,4,0.0,25.0,0.625,0.248,0.377,33.3,21
676254,"Walker, Ryan",37,9,11.1,22.2,0.383,0.308,0.075,16.7,21
666974,"Cano, Yennier",126,31,19.4,9.7,0.277,0.346,-0.069,50.0,21
642100,"Speier, Gabe",100,24,37.5,4.2,0.367,0.236,0.131,28.6,21
674444,"Cruz, Steven",126,33,33.3,3.0,0.378,0.243,0.135,42.9,21
693686,"Miles, Spencer",215,56,26.8,7.1,0.243,0.276,-0.033,35.1,21
664353,"Urquidy, José",146,40,17.5,2.5,0.31,0.318,-0.008,43.8,21
685126,"Eisert, Brandon",109,30,26.7,6.7,0.185,0.256,-0.071,35.0,21
596133,"Weaver, Luke",94,27,18.5,7.4,0.439,0.35,0.089,30.0,21
663878,"Pearson, Nate",203,57,22.8,10.5,0.382,0.343,0.039,44.7,21
676282,"Cantillo, Joey",311,79,27.8,15.2,0.334,0.322,0.012,51.1,21
682052,"Lopez, Jacob",360,88,13.6,6.8,0.448,0.342,0.106,40.0,21
691587,"Pérez, Eury",387,98,17.3,13.3,0.476,0.415,0.061,42.6,21
672282,"Detmers, Reid",387,92,32.6,3.3,0.261,0.246,0.015,37.3,21
693645,"Schlittler, Cam",387,96,34.4,5.2,0.156,0.221,-0.065,31.0,21
656849,"Peterson, David",347,88,25.0,12.5,0.318,0.305,0.013,32.7,21
669432,"Rogers, Trevor",392,103,31.1,1.9,0.265,0.219,0.046,24.6,21
808967,"Yamamoto, Yoshinobu",274,75,33.3,6.7,0.211,0.227,-0.016,33.3,21
691725,"Painter, Andrew",363,96,22.9,7.3,0.323,0.305,0.018,32.8,21
694819,"Misiorowski, Jacob",311,75,33.3,9.3,0.278,0.244,0.034,30.2,21
608372,"Sugano, Tomoyuki",349,91,17.6,7.7,0.312,0.312,0.0,44.1,21
623454,"Anderson, Drew",264,65,20.0,15.4,0.298,0.293,0.005,35.7,21
669713,"Wesneski, Hayden",313,86,15.1,9.3,0.299,0.304,-0.005,40.0,21
696149,"Chandler, Bubba",363,88,23.9,10.2,0.359,0.336,0.023,41.4,21
682227,"Williamson, Brandon",249,68,17.6,10.3,0.369,0.356,0.013,41.7,21
702070,"Cameron, Noah",364,93,25.8,8.6,0.32,0.286,0.034,34.4,21
674003,"Bradford, Cody",222,55,12.7,7.3,0.359,0.349,0.01,31.8,21
663554,"Mize, Casey",324,82,15.9,11.0,0.415,0.341,0.074,45.0,21
656302,"Cease, Dylan",345,84,26.2,15.5,0.331,0.343,-0.012,26.5,21
663436,"Martin, Davis",289,80,12.5,8.8,0.273,0.318,-0.045,46.0,21
663776,"Sandoval, Patrick",341,88,21.6,11.4,0.343,0.335,0.008,39.0,21
665152,"Kremer, Dean",338,81,25.9,9.9,0.265,0.318,-0.053,34.6,21
694738,"Roupp, Landen",244,62,16.1,14.5,0.257,0.303,-0.046,32.6,21
678394,"Bello, Brayan",284,73,27.4,8.2,0.287,0.267,0.02,29.8,21
682243,"Miller, Bryce",330,83,24.1,14.5,0.342,0.378,-0.036,27.5,21
643377,"Jax, Griffin",270,71,21.1,7.0,0.261,0.303,-0.042,40.0,21
656756,"Montgomery, Jordan",166,41,14.6,9.8,0.151,0.21,-0.059,29.0,21
668820,"Kranick, Max",49,11,9.1,27.3,0.682,0.459,0.223,57.1,21
700669,"Graceffo, Gordon",199,53,30.2,13.2,0.3,0.294,0.006,35.7,21
683000,"Cornelio, Riley",222,57,26.3,10.5,0.217,0.24,-0.023,41.2,21
622694,"Hernández, Elieser",93,22,22.7,13.6,0.359,0.301,0.058,50.0,21
655889,"Rodríguez, Manuel",33,9,33.3,11.1,0.539,0.436,0.103,20.0,21
681676,"Fernandez, Ryan",49,11,27.3,18.2,0.241,0.301,-0.06,50.0,21
656550,"Holmes, Grant",273,73,15.1,5.5,0.285,0.381,-0.096,53.4,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
703615,"Cabrera, Jose",74,20,10.0,10.0,0.268,0.277,-0.009,18.8,21
687239,"Peoples, Ben",23,6,16.7,33.3,0.383,0.405,-0.022,33.3,21
664199,"Clarke, Taylor",148,43,20.9,4.7,0.243,0.306,-0.063,32.3,21
670103,"Burgos, Raymond",88,27,18.5,0.0,0.422,0.339,0.083,27.3,21
650960,"Duarte, Daniel",70,19,26.3,5.3,0.237,0.29,-0.053,30.8,21
681916,"Smith, Dylan",150,38,10.5,18.4,0.366,0.345,0.021,55.6,21
606996,"Hart, Kyle",112,27,7.4,14.8,0.37,0.427,-0.057,47.6,21
690829,"Joyce, Ben",123,28,21.4,14.3,0.3,0.4,-0.1,33.3,21
552640,"Kittredge, Andrew",74,21,19.0,0.0,0.343,0.315,0.028,29.4,21
673380,"Núñez, Dedniel",66,23,21.7,0.0,0.204,0.308,-0.104,33.3,21
682989,"Mederos, Victor",95,28,21.4,10.7,0.3,0.301,-0.001,36.8,21
656848,"Petersen, Michael",102,24,50.0,4.2,0.223,0.265,-0.042,72.7,21
657097,"Webb, Jacob",92,25,20.0,16.0,0.43,0.485,-0.055,62.5,21
701519,"Adams, Travis",205,62,19.4,8.1,0.245,0.303,-0.058,35.6,21
676620,"Weiman, Blake",83,24,16.7,0.0,0.255,0.208,0.047,26.3,21
680732,"Burke, Sean",342,83,20.5,14.5,0.341,0.338,0.003,49.1,21
680570,"Rodriguez, Grayson",365,98,17.3,8.2,0.378,0.366,0.012,45.2,21
666157,"Lodolo, Nick",388,102,15.7,14.7,0.352,0.362,-0.01,45.1,21
666200,"Luzardo, Jesús",205,57,31.6,7.0,0.198,0.244,-0.046,37.1,21
571510,"Boyd, Matthew",353,92,18.5,7.6,0.273,0.295,-0.022,38.2,21
675512,"Melton, Troy",343,87,16.1,14.9,0.423,0.369,0.054,43.3,21
700241,"McGreevy, Michael",371,91,16.5,8.8,0.302,0.329,-0.027,32.4,21
669854,"Blanco, Ronel",147,35,17.1,8.6,0.329,0.318,0.011,38.5,21
699151,"Paez, Jedixson",85,23,13.0,8.7,0.593,0.513,0.08,55.6,21
640455,"Manaea, Sean",211,68,17.6,1.5,0.379,0.341,0.038,38.2,21
663623,"Irvin, Jake",358,83,25.3,8.4,0.342,0.325,0.017,43.6,21
700363,"Smith-Shawver, AJ",279,68,20.6,13.2,0.398,0.3,0.098,35.6,21
687312,"Hughes, Gabriel",321,72,25.0,8.3,0.356,0.336,0.02,41.7,21
688107,"Gasser, Robert",352,85,18.8,12.9,0.266,0.343,-0.077,32.8,21
642547,"Peralta, Freddy",346,87,21.8,8.0,0.206,0.257,-0.051,32.8,21
687570,"Prielipp, Connor",308,83,22.9,6.0,0.237,0.261,-0.024,40.7,21
681190,"Vásquez, Randy",185,50,18.0,6.0,0.344,0.328,0.016,42.1,21
657277,"Webb, Logan",253,65,24.6,10.8,0.402,0.356,0.046,45.2,21
641778,"Lauer, Eric",60,18,11.1,11.1,0.6,0.515,0.085,50.0,21
837227,"Imai, Tatsuya",159,37,35.1,21.6,0.234,0.311,-0.077,37.5,21
621053,"Ferguson, Tyler",34,8,12.5,25.0,0.425,0.252,0.173,40.0,21
688692,"Simpson, Jared",116,26,15.4,42.3,0.365,0.495,-0.13,18.2,21
694820,"Roxby, Braxton",28,8,12.5,12.5,0.537,0.318,0.219,66.7,21
687941,"Gamboa, Alec",73,22,22.7,13.6,0.357,0.295,0.062,64.3,21
671111,"Peralta, Sammy",178,50,18.0,14.0,0.447,0.382,0.065,55.9,21
686628,"Burkhalter, Blake",20,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
681895,"Sisk, Evan",20,4,0.0,75.0,0.525,0.596,-0.071,0.0,21
642048,"Saucedo, Tayler",80,22,31.8,13.6,0.177,0.21,-0.033,8.3,21
686796,"Walston, Blake",45,13,15.4,7.7,0.177,0.323,-0.146,12.5,21
672629,"Carrillo, Gerardo",28,8,12.5,37.5,0.8,0.531,0.269,75.0,21
663767,"Shugart, Chase",90,26,7.7,3.8,0.075,0.228,-0.153,17.4,21
699008,"Kelly, Antwone",133,41,12.2,4.9,0.427,0.365,0.062,52.9,21
674073,"Weisenburger, Jack",198,52,30.8,3.8,0.258,0.237,0.021,35.3,21
668831,"Stallings, Garrett",101,31,32.3,9.7,0.108,0.143,-0.035,16.7,21
642701,"Santana, Dennis",116,36,22.2,5.6,0.164,0.191,-0.027,23.1,21
676428,"Hurter, Brant",126,37,10.8,8.1,0.324,0.29,0.034,23.3,21
624431,"Trevino, Jose",51,22,13.6,0.0,0.436,0.498,-0.062,36.8,21
691769,"Abner, Philip",79,25,20.0,12.0,0.512,0.387,0.125,29.4,21
661563,"Gil, Luis",79,19,26.3,10.5,0.311,0.25,0.061,58.3,21
642232,"Yarbrough, Ryan",111,25,16.0,4.0,0.2,0.221,-0.021,15.0,21
676395,"Garcia, Robert",78,24,20.8,4.2,0.3,0.225,0.075,27.8,21
625643,"López, Reynaldo",142,40,17.5,12.5,0.445,0.372,0.073,32.1,21
668678,"Gallen, Zac",136,29,10.3,13.8,0.376,0.405,-0.029,36.4,21
647336,"Soroka, Michael",138,34,29.4,5.9,0.238,0.272,-0.034,36.4,21
687075,"Sproat, Brandon",36,8,12.5,62.5,0.438,0.453,-0.015,0.0,21
680916,"Aleman, Franco",93,21,28.6,19.0,0.495,0.505,-0.01,36.4,21
678868,"Yean, Eddy",28,6,16.7,0.0,0.45,0.379,0.071,40.0,21
663559,"Falter, Bailey",37,12,16.7,0.0,0.179,0.252,-0.073,40.0,21
669684,"Murphy, Chris",87,18,33.3,5.6,0.519,0.37,0.149,45.5,21
669203,"Burnes, Corbin",198,47,17.0,8.5,0.436,0.39,0.046,40.0,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
672442,"Cruz, Yovanny",75,18,11.1,27.8,0.306,0.384,-0.078,27.3,21
700270,"Díaz, Yilber",29,9,22.2,0.0,0.278,0.466,-0.188,71.4,21
804636,"Tong, Jonah",265,67,26.9,10.4,0.289,0.266,0.023,40.5,21
686218,"Sheehan, Emmet",256,60,40.0,5.0,0.143,0.183,-0.04,33.3,21
657746,"Ryan, Joe",249,65,20.0,12.3,0.433,0.362,0.071,27.3,21
601713,"Pivetta, Nick",208,54,20.4,1.9,0.244,0.33,-0.086,40.5,21
695505,"Burns, Chase",167,38,34.2,15.8,0.311,0.283,0.028,38.9,21
815083,"Farris, Mitch",132,35,31.4,8.6,0.203,0.242,-0.039,38.1,21
702275,"Ritchie, JR",164,44,22.7,13.6,0.577,0.415,0.162,57.1,21
675540,"Curry, Xzavion",122,32,18.8,6.2,0.678,0.602,0.076,66.7,21
543135,"Eovaldi, Nathan",159,47,10.6,8.5,0.213,0.322,-0.109,31.6,21
702566,"Murphy, Owen",92,26,15.4,7.7,0.512,0.441,0.071,40.0,21
669194,"Nelson, Ryne",80,18,11.1,22.2,0.256,0.432,-0.176,58.3,21
657376,"Schmidt, Clarke",48,8,50.0,0.0,0.45,0.424,0.026,0.0,21
663460,"Bubic, Kris",66,15,40.0,0.0,0.24,0.07,0.17,22.2,21
702273,"Schultz, Noah",68,20,20.0,5.0,0.125,0.184,-0.059,13.3,21
663992,"Lovelady, Richard",66,17,23.5,0.0,0.516,0.231,0.285,0.0,21
680723,"Rom, Drew",44,15,6.7,0.0,0.287,0.329,-0.042,35.7,21
607536,"Freeland, Kyle",50,20,5.0,0.0,0.525,0.453,0.072,57.9,21
665795,"Cabrera, Edward",49,14,21.4,14.3,0.436,0.445,-0.009,44.4,21
676454,"Cellucci, Brendan",87,24,45.8,4.2,0.17,0.29,-0.12,63.6,21
668674,"Erceg, Lucas",26,7,14.3,0.0,0.307,0.229,0.078,16.7,21
664126,"Fairbanks, Pete",28,6,0.0,33.3,0.383,0.426,-0.043,50.0,21
689818,"Sandlin, David",144,39,23.1,2.6,0.285,0.29,-0.005,41.4,21
682274,"Hiraldo, Yaramil",49,11,0.0,36.4,0.418,0.389,0.029,28.6,21
621383,"Banks, Tanner",72,18,16.7,11.1,0.389,0.284,0.105,30.8,21
811315,"Hopkins, Brody",53,12,33.3,16.7,0.283,0.208,0.075,33.3,21
683155,"Estes, Joey",54,16,6.2,6.2,0.666,0.545,0.121,42.9,21
680880,"Holman, Grant",34,7,0.0,14.3,0.793,0.534,0.259,50.0,21
690440,"Hanner, Bradley",27,8,12.5,12.5,0.744,0.381,0.363,66.7,21
666126,"Cortes, Carlos",26,8,0.0,37.5,0.488,0.443,0.045,40.0,21
687792,"Herz, DJ",126,38,21.1,10.5,0.424,0.422,0.002,46.2,21
689981,"Ryan, River",86,24,25.0,8.3,0.238,0.294,-0.056,37.5,21
702056,"Yesavage, Trey",80,14,42.9,0.0,0.286,0.22,0.066,25.0,21
689149,"Dallas, Chad",68,20,40.0,10.0,0.27,0.266,0.004,20.0,21
680686,"Gray, Josiah",72,18,11.1,0.0,0.289,0.212,0.077,31.2,21
663941,"Beck, Tristan",64,16,12.5,0.0,0.0,0.209,-0.209,14.3,21
656529,"Hentges, Sam",47,12,33.3,16.7,0.488,0.275,0.213,16.7,21
692064,"Rodríguez, José",59,16,18.8,0.0,0.247,0.323,-0.076,30.8,21
686730,"Spiers, Carson",62,17,29.4,0.0,0.459,0.392,0.067,58.3,21
680744,"Madden, Ty",73,20,15.0,5.0,0.305,0.301,0.004,31.2,21
500779,"Quintana, Jose",70,18,11.1,5.6,0.411,0.519,-0.108,46.7,21
701474,"Davitt, Duncan",36,9,11.1,11.1,0.217,0.325,-0.108,28.6,21
701121,"VanWey, Logan",33,7,0.0,0.0,0.543,0.447,0.096,71.4,21
672335,"Pérez, Cionel",24,4,25.0,25.0,0.4,0.413,-0.013,0.0,21
621242,"Díaz, Edwin",39,8,50.0,12.5,0.2,0.149,0.051,0.0,21
686930,"Barnett, Mason",79,20,20.0,20.0,0.472,0.373,0.099,50.0,21
700249,"Povich, Cade",71,18,16.7,11.1,0.389,0.335,0.054,23.1,21
687924,"Aguiar, Julian",54,14,14.3,7.1,0.307,0.251,0.056,36.4,21
702047,"Cook, Alex",26,7,42.9,0.0,0.129,0.048,0.081,0.0,21
689017,"Knack, Landon",61,15,13.3,0.0,0.287,0.244,0.043,38.5,21
