pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
675627,"Grove, Michael",55,18,11.1,0.0,0.503,0.491,0.012,37.5,21
687239,"Peoples, Ben",87,17,17.6,29.4,0.312,0.32,-0.008,22.2,21
700669,"Graceffo, Gordon",159,45,8.9,8.9,0.281,0.299,-0.018,40.0,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
673513,"Matsui, Yuki",130,32,21.9,15.6,0.228,0.267,-0.039,10.0,21
679775,"Backhus, Kyle",46,10,20.0,20.0,0.32,0.388,-0.068,0.0,21
656529,"Hentges, Sam",178,43,20.9,14.0,0.323,0.256,0.067,17.9,21
682254,"Montgomery, Mason",128,29,65.5,0.0,0.124,0.076,0.048,30.0,21
642232,"Yarbrough, Ryan",91,17,35.3,5.9,0.135,0.215,-0.08,30.0,21
656945,"Scott, Tanner",120,28,21.4,10.7,0.27,0.27,0.0,33.3,21
678868,"Yean, Eddy",35,8,25.0,12.5,0.244,0.213,0.031,40.0,21
805299,"Garcia, Brandyn",115,29,27.6,13.8,0.366,0.399,-0.033,47.1,21
676775,"Winn, Keaton",108,32,12.5,12.5,0.472,0.371,0.101,45.5,21
607536,"Freeland, Kyle",377,102,17.6,7.8,0.3,0.284,0.016,36.8,21
645261,"Alcantara, Sandy",410,103,15.5,7.8,0.239,0.268,-0.029,32.9,21
607625,"Lugo, Seth",371,96,15.6,7.3,0.332,0.313,0.019,32.4,21
543037,"Cole, Gerrit",361,97,27.8,6.2,0.253,0.285,-0.032,42.2,21
694738,"Roupp, Landen",367,100,16.0,17.0,0.353,0.35,0.003,28.8,21
518876,"Kelly, Merrill",334,93,14.0,16.1,0.399,0.409,-0.01,37.5,21
671737,"Bradley, Taj",368,95,20.0,14.7,0.336,0.329,0.007,41.9,21
669923,"Kirby, George",379,91,11.0,7.7,0.37,0.327,0.043,44.4,21
700712,"Ureña, Walbert",334,79,26.6,12.7,0.278,0.291,-0.013,42.6,21
676917,"Cavalli, Cade",379,97,33.0,6.2,0.278,0.267,0.011,44.1,21
641743,"Kay, Anthony",352,99,17.2,5.1,0.312,0.294,0.018,40.8,21
668909,"Williams, Gavin",378,89,37.1,11.2,0.284,0.283,0.001,37.0,21
687562,"Bennett, Jake",263,67,22.4,9.0,0.32,0.295,0.025,37.8,21
695505,"Burns, Chase",381,93,33.3,8.6,0.249,0.233,0.016,38.9,21
695611,"Jump, Gage",377,94,21.3,14.9,0.384,0.363,0.021,32.2,21
677958,"Rocker, Kumar",343,93,17.2,11.8,0.437,0.355,0.082,33.8,21
607067,"Rea, Colin",215,57,17.5,8.8,0.289,0.368,-0.079,50.0,21
672456,"Montero, Keider",334,92,10.9,8.7,0.254,0.288,-0.034,36.5,21
669461,"Liberatore, Matthew",374,85,29.4,5.9,0.249,0.28,-0.031,36.4,21
453286,"Scherzer, Max",333,85,16.5,7.1,0.299,0.275,0.024,26.2,21
694819,"Misiorowski, Jacob",467,119,31.1,5.9,0.228,0.237,-0.009,26.0,21
663567,"Lambert, Peter",355,89,22.5,11.2,0.355,0.288,0.067,29.8,21
643377,"Jax, Griffin",82,21,38.1,0.0,0.297,0.138,0.159,38.5,21
702275,"Ritchie, JR",81,20,20.0,20.0,0.32,0.428,-0.108,58.3,21
476594,"Stock, Robert",318,82,23.2,17.1,0.36,0.331,0.029,27.1,21
656605,"Keller, Mitch",69,16,12.5,25.0,0.694,0.657,0.037,50.0,21
686218,"Sheehan, Emmet",58,16,25.0,12.5,0.631,0.471,0.16,50.0,21
680694,"Bradish, Kyle",344,86,17.4,10.5,0.383,0.365,0.018,40.3,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
676760,"Marinaccio, Ron",215,55,18.2,27.3,0.501,0.39,0.111,41.4,21
702047,"Cook, Alex",34,8,25.0,0.0,0.519,0.246,0.273,33.3,21
554430,"Wheeler, Zack",330,78,26.9,14.1,0.346,0.295,0.051,34.8,21
676664,"Sears, JP",28,7,0.0,28.6,0.457,0.45,0.007,40.0,21
689296,"Nunez, Anthony",25,7,0.0,28.6,0.457,0.383,0.074,60.0,21
696070,"Rojas, Kendry",24,6,16.7,16.7,0.6,0.483,0.117,25.0,21
518886,"Kimbrel, Craig",70,19,10.5,15.8,0.236,0.397,-0.161,46.2,21
664126,"Fairbanks, Pete",132,28,46.4,14.3,0.196,0.203,-0.007,27.3,21
687911,"King, Bryan",148,35,22.9,11.4,0.475,0.332,0.143,43.5,21
656848,"Petersen, Michael",160,40,32.5,12.5,0.331,0.293,0.038,36.4,21
666126,"Cortes, Carlos",30,8,0.0,0.0,0.362,0.33,0.032,25.0,21
678606,"Ferrer, José A.",139,37,24.3,2.7,0.35,0.294,0.056,38.5,21
805123,"Blubaugh, AJ",150,39,23.1,2.6,0.24,0.328,-0.088,46.4,21
642207,"Williams, Devin",35,11,0.0,9.1,0.52,0.348,0.172,22.2,21
685112,"McCambley, Zach",77,18,27.8,5.6,0.258,0.244,0.014,58.3,21
596133,"Weaver, Luke",100,27,40.7,3.7,0.219,0.237,-0.018,46.7,21
688297,"Roycroft, Chris",97,28,10.7,7.1,0.475,0.453,0.022,43.5,21
669358,"Baz, Shane",361,98,25.5,5.1,0.279,0.265,0.014,49.3,21
641816,"Mahle, Tyler",360,94,29.8,6.4,0.267,0.318,-0.051,45.0,21
687273,"Mathews, Quinn",192,41,24.4,14.6,0.313,0.273,0.04,24.0,21
656876,"Rasmussen, Drew",357,90,28.9,7.8,0.244,0.275,-0.031,33.3,21
669302,"Gilbert, Logan",386,98,24.5,10.2,0.304,0.307,-0.003,40.6,21
808967,"Yamamoto, Yoshinobu",514,129,27.9,10.1,0.26,0.233,0.027,43.8,21
592332,"Gausman, Kevin",369,94,21.3,5.3,0.353,0.325,0.028,42.0,21
804267,"Thornton, Zac",337,90,15.6,8.9,0.365,0.348,0.017,36.8,21
594798,"deGrom, Jacob",330,72,34.7,9.7,0.315,0.302,0.013,46.2,21
678022,"Perkins, Jack",311,81,22.2,8.6,0.476,0.334,0.142,37.5,21
800048,"Messick, Parker",388,95,31.6,5.3,0.27,0.22,0.05,33.3,21
687570,"Prielipp, Connor",470,122,26.2,11.5,0.398,0.343,0.055,47.4,21
801139,"Tolle, Payton",365,94,33.0,5.3,0.264,0.21,0.054,33.3,21
663372,"Feltner, Ryan",354,100,10.0,10.0,0.415,0.336,0.079,30.0,21
669854,"Blanco, Ronel",219,60,13.3,11.7,0.422,0.33,0.092,31.1,21
608331,"Fried, Max",256,61,29.5,8.2,0.223,0.252,-0.029,31.6,21
688107,"Gasser, Robert",349,91,22.0,12.1,0.355,0.363,-0.008,48.3,21
702273,"Schultz, Noah",90,24,20.8,8.3,0.296,0.312,-0.016,47.1,21
663969,"Phillips, Tyler",260,72,22.2,5.6,0.332,0.352,-0.02,51.9,21
679883,"Avila, Luinder",60,15,13.3,20.0,0.477,0.379,0.098,60.0,21
695049,"Kerry, Brett",153,38,26.3,2.6,0.283,0.266,0.017,48.1,21
669387,"Mlodzinski, Carmen",229,60,15.0,10.0,0.445,0.442,0.003,53.3,21
702752,"Pintaro, Jonathan",113,29,20.7,24.1,0.336,0.32,0.016,50.0,21
683000,"Cornelio, Riley",32,6,16.7,50.0,0.5,0.4,0.1,50.0,21
668674,"Erceg, Lucas",104,28,10.7,14.3,0.492,0.401,0.091,35.3,21
657265,"Strzelecki, Peter",173,41,14.6,7.3,0.227,0.239,-0.012,34.4,21
665622,"Medina, Luis",141,31,32.3,12.9,0.258,0.221,0.037,35.3,21
703725,"Gastelum, Luis",207,53,39.6,5.7,0.246,0.247,-0.001,20.7,21
445276,"Jansen, Kenley",128,30,26.7,13.3,0.358,0.348,0.01,50.0,21
680916,"Aleman, Franco",123,30,20.0,16.7,0.435,0.375,0.06,42.1,21
664991,"Wolfram, Grant",143,33,30.3,12.1,0.456,0.353,0.103,21.1,21
605483,"Snell, Blake",258,67,37.3,7.5,0.17,0.193,-0.023,8.1,21
666157,"Lodolo, Nick",468,118,15.3,8.5,0.432,0.42,0.012,46.7,21
669060,"Wilson, Bryse",157,45,24.4,0.0,0.291,0.27,0.021,41.2,21
814305,"Tur, Yunior",66,20,30.0,10.0,0.4,0.366,0.034,16.7,21
686934,"McFarlane, Alex",110,27,18.5,14.8,0.304,0.334,-0.03,33.3,21
661527,"Martinez, Seth",44,12,16.7,16.7,0.475,0.36,0.115,50.0,21
682825,"Mey, Luis",178,41,43.9,4.9,0.144,0.252,-0.108,52.4,21
596142,"Sánchez, Gary",52,15,0.0,0.0,0.321,0.34,-0.019,46.7,21
678020,"Halvorsen, Seth",30,8,0.0,0.0,0.0,0.225,-0.225,0.0,21
647336,"Soroka, Michael",239,66,21.2,4.5,0.255,0.311,-0.056,21.3,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",114,28,35.7,14.3,0.229,0.275,-0.046,42.9,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
676742,"Sanders, Cam",119,32,25.0,12.5,0.247,0.324,-0.077,31.6,21
676620,"Weiman, Blake",154,39,23.1,0.0,0.384,0.248,0.136,26.7,21
656756,"Montgomery, Jordan",162,38,15.8,2.6,0.393,0.368,0.025,35.5,21
696146,"Smith, Hagen",134,31,35.5,22.6,0.223,0.304,-0.081,61.5,21
674073,"Weisenburger, Jack",79,18,22.2,11.1,0.247,0.257,-0.01,33.3,21
670245,"Watson, Ryan",104,23,43.5,0.0,0.248,0.108,0.14,18.2,21
681751,"Estrada, Lazaro",83,21,14.3,23.8,0.355,0.347,0.008,41.7,21
656234,"Bird, Jake",107,27,33.3,7.4,0.333,0.232,0.101,18.8,21
689546,"Davila, Nick",63,17,23.5,0.0,0.382,0.303,0.079,46.2,21
519242,"Sale, Chris",399,96,30.2,2.1,0.28,0.265,0.015,43.1,21
695549,"Jobe, Jackson",231,61,18.0,13.1,0.357,0.378,-0.021,40.5,21
605280,"Holmes, Clay",236,63,6.3,7.9,0.274,0.327,-0.053,35.8,21
670103,"Burgos, Raymond",171,48,12.5,4.2,0.188,0.291,-0.103,35.0,21
680744,"Madden, Ty",128,34,11.8,0.0,0.332,0.229,0.103,23.3,21
663362,"Waldron, Matt",75,22,13.6,9.1,0.382,0.258,0.124,23.5,21
805345,"Harris, Trent",182,41,29.3,12.2,0.378,0.295,0.083,25.0,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.357,0.051,15.8,21
667755,"Soriano, José",275,67,13.4,9.0,0.318,0.363,-0.045,46.2,21
675660,"Drohan, Shane",218,57,17.5,15.8,0.396,0.371,0.025,42.1,21
592662,"Ray, Robbie",267,66,15.2,16.7,0.357,0.372,-0.015,44.4,21
808963,"Sasaki, Roki",286,72,18.1,9.7,0.319,0.321,-0.002,48.0,21
543135,"Eovaldi, Nathan",86,22,9.1,9.1,0.243,0.378,-0.135,44.4,21
696131,"Black, Mason",182,48,8.3,16.7,0.312,0.352,-0.04,36.1,21
805673,"Matthews, Zebby",267,69,17.4,7.2,0.357,0.337,0.02,63.5,21
691946,"Klassen, George",256,69,21.7,13.0,0.248,0.293,-0.045,37.8,21
681517,"Leahy, Kyle",253,60,33.3,0.0,0.284,0.285,-0.001,45.0,21
695534,"Petty, Chase",38,9,11.1,11.1,0.5,0.521,-0.021,57.1,21
660787,"De los Santos, Yerry",67,20,20.0,0.0,0.142,0.272,-0.13,40.0,21
671212,"Boyle, Joe",168,30,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",154,40,10.0,15.0,0.482,0.436,0.046,40.0,21
682995,"Barco, Hunter",94,24,33.3,8.3,0.3,0.331,-0.031,42.9,21
663432,"Rainey, Tanner",80,20,30.0,30.0,0.255,0.303,-0.048,25.0,21
605242,"Fulmer, Michael",72,17,29.4,0.0,0.12,0.327,-0.207,10.0,21
596001,"Junis, Jakob",61,18,16.7,11.1,0.4,0.4,0.0,38.5,21
671106,"Allen, Logan",28,8,0.0,0.0,0.5,0.345,0.155,75.0,21
608348,"Kelly, Carson",22,8,0.0,0.0,0.225,0.45,-0.225,25.0,21
680723,"Rom, Drew",129,33,21.2,9.1,0.44,0.359,0.081,63.6,21
694357,"Tiedemann, Ricky",27,7,28.6,0.0,0.257,0.332,-0.075,40.0,21
605135,"Bassitt, Chris",184,48,18.8,8.3,0.332,0.348,-0.016,42.9,21
669947,"Scholtens, Jesse",122,33,12.1,9.1,0.427,0.359,0.068,24.0,21
664353,"Urquidy, José",121,35,31.4,0.0,0.231,0.2,0.031,25.0,21
671111,"Peralta, Sammy",49,14,35.7,7.1,0.479,0.379,0.1,57.1,21
687941,"Gamboa, Alec",81,26,11.5,0.0,0.208,0.207,0.001,30.4,21
681982,"Anderson, Grant",39,10,40.0,20.0,0.14,0.205,-0.065,50.0,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.595,-0.035,0.0,21
800600,"Kent, Jackson",162,41,22.0,19.5,0.444,0.377,0.067,50.0,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
681293,"Arrighetti, Spencer",122,30,26.7,13.3,0.347,0.355,-0.008,44.4,21
642701,"Santana, Dennis",43,11,36.4,18.2,0.127,0.206,-0.079,40.0,21
679885,"Martinez, Justin",59,13,15.4,30.8,0.215,0.342,-0.127,28.6,21
815081,"Manfredi, Mark",49,14,28.6,35.7,0.314,0.314,0.0,0.0,21
694037,"Palencia, Daniel",20,6,66.7,0.0,0.0,0.012,-0.012,0.0,21
592779,"Stewart, Brock",31,7,57.1,0.0,0.0,0.009,-0.009,0.0,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",35,9,11.1,33.3,0.433,0.333,0.1,0.0,21
671162,"Thomas, Connor",31,9,33.3,0.0,0.2,0.152,0.048,16.7,21
687209,"Maxwell, Zach",43,13,23.1,0.0,0.304,0.188,0.116,40.0,21
814490,"Pecko, Ethan",89,18,22.2,22.2,0.325,0.301,0.024,20.0,21
605488,"Springs, Jeffrey",85,25,4.0,16.0,0.35,0.409,-0.059,30.0,21
700363,"Smith-Shawver, AJ",75,21,14.3,14.3,0.357,0.341,0.016,20.0,21
683363,"Wilkinson, Matt",25,7,0.0,0.0,0.129,0.201,-0.072,14.3,21
678061,"Kerr, Ray",34,10,0.0,10.0,0.178,0.283,-0.105,22.2,21
607074,"Rodón, Carlos",66,17,23.5,11.8,0.306,0.354,-0.048,45.5,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
681544,"Olds, Wyatt",23,6,50.0,0.0,0.15,0.2,-0.05,0.0,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.307,0.071,40.0,21
663556,"McClanahan, Shane",57,14,21.4,0.0,0.361,0.36,0.001,72.7,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.326,0.119,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
805326,"Schweitzer, Tyler",28,8,25.0,12.5,0.357,0.269,0.088,20.0,21
687859,"Johnston, Troy",21,5,0.0,40.0,0.28,0.376,-0.096,66.7,21
