pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
605447,"Romano, Jordan",153,35,11.4,17.1,0.314,0.319,-0.005,40.0,21
676534,"Faucher, Calvin",144,39,15.4,7.7,0.21,0.223,-0.013,30.0,21
670059,"Holderman, Colin",68,18,22.2,11.1,0.517,0.299,0.218,58.3,21
671162,"Thomas, Connor",131,36,13.9,8.3,0.303,0.342,-0.039,42.9,21
667652,"Ralston, Jack",162,42,19.0,11.9,0.238,0.267,-0.029,44.8,21
656529,"Hentges, Sam",33,9,22.2,0.0,0.1,0.239,-0.139,28.6,21
548384,"Raley, Brooks",105,24,20.8,12.5,0.577,0.384,0.193,43.8,21
670970,"Morejon, Adrian",196,52,36.5,5.8,0.16,0.167,-0.007,22.2,21
677955,"Hill, Jaden",155,42,14.3,14.3,0.425,0.333,0.092,26.7,21
805673,"Matthews, Zebby",350,90,20.0,7.8,0.281,0.32,-0.039,36.9,21
554430,"Wheeler, Zack",416,100,28.0,13.0,0.351,0.316,0.035,35.6,21
663372,"Feltner, Ryan",353,93,20.4,10.8,0.359,0.282,0.077,28.1,21
656876,"Rasmussen, Drew",389,97,22.7,2.1,0.211,0.265,-0.054,44.4,21
669302,"Gilbert, Logan",388,94,31.9,8.5,0.376,0.28,0.096,38.9,21
645261,"Alcantara, Sandy",393,105,11.4,8.6,0.367,0.362,0.005,39.3,21
592662,"Ray, Robbie",354,84,16.7,15.5,0.346,0.382,-0.036,36.4,21
518876,"Kelly, Merrill",373,95,18.9,11.6,0.269,0.295,-0.026,28.8,21
800048,"Messick, Parker",397,94,27.7,8.5,0.273,0.303,-0.03,33.3,21
592332,"Gausman, Kevin",393,97,28.9,6.2,0.328,0.303,0.025,39.7,21
677958,"Rocker, Kumar",384,97,28.9,11.3,0.343,0.301,0.042,36.2,21
664353,"Urquidy, José",242,60,6.7,11.7,0.361,0.32,0.041,34.7,21
676917,"Cavalli, Cade",363,87,36.8,11.5,0.249,0.259,-0.01,31.1,21
624133,"Suarez, Ranger",477,129,19.4,7.8,0.288,0.299,-0.011,37.6,21
677952,"Ashcraft, Braxton",229,65,21.5,3.1,0.289,0.301,-0.012,42.9,21
691946,"Klassen, George",90,24,12.5,12.5,0.365,0.393,-0.028,61.1,21
605488,"Springs, Jeffrey",354,90,17.8,7.8,0.33,0.299,0.031,32.8,21
664285,"Valdez, Framber",373,100,10.0,7.0,0.307,0.31,-0.003,32.5,21
695505,"Burns, Chase",252,64,34.4,6.2,0.33,0.303,0.027,47.4,21
670950,"Richards, Trevor",204,49,22.4,6.1,0.335,0.256,0.079,39.4,21
687931,"Whisenhunt, Carson",47,11,27.3,9.1,0.227,0.221,0.006,0.0,21
678394,"Bello, Brayan",480,108,15.7,14.8,0.355,0.341,0.014,33.3,21
695034,"Morris, Kade",113,36,11.1,11.1,0.434,0.425,0.009,39.3,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
805326,"Schweitzer, Tyler",127,38,10.5,5.3,0.33,0.386,-0.056,40.6,21
596133,"Weaver, Luke",115,29,24.1,13.8,0.419,0.347,0.072,38.9,21
663767,"Shugart, Chase",96,26,19.2,3.8,0.104,0.154,-0.05,20.0,21
663432,"Rainey, Tanner",57,14,14.3,35.7,0.435,0.369,0.066,16.7,21
573204,"Thielbar, Caleb",132,34,35.3,8.8,0.261,0.313,-0.052,44.4,21
623211,"Brazobán, Huascar",21,4,0.0,50.0,0.662,0.605,0.057,50.0,21
672782,"Gómez, Yoendrys",116,33,18.2,21.2,0.365,0.383,-0.018,45.0,21
547973,"Chapman, Aroldis",123,30,30.0,6.7,0.21,0.231,-0.021,42.1,21
641329,"Baker, Bryan",168,45,15.6,15.6,0.273,0.343,-0.07,35.5,21
667297,"Nance, Tommy",154,43,18.6,9.3,0.451,0.429,0.022,51.7,21
664076,"Cleavinger, Garrett",75,17,23.5,29.4,0.482,0.431,0.051,50.0,21
664126,"Fairbanks, Pete",69,16,6.2,25.0,0.344,0.368,-0.024,45.5,21
656492,"Griffin, Foster",341,85,17.6,10.6,0.365,0.352,0.013,31.1,21
682243,"Miller, Bryce",318,82,20.7,14.6,0.379,0.383,-0.004,32.1,21
650911,"Sánchez, Cristopher",383,105,21.9,3.8,0.31,0.27,0.04,36.4,21
667755,"Soriano, José",381,103,16.5,10.7,0.327,0.315,0.012,31.1,21
615698,"Quantrill, Cal",372,94,24.5,3.2,0.245,0.281,-0.036,42.6,21
669358,"Baz, Shane",375,99,17.2,12.1,0.316,0.324,-0.008,33.8,21
605483,"Snell, Blake",395,92,33.7,12.0,0.241,0.223,0.018,16.3,21
641816,"Mahle, Tyler",471,122,18.0,3.3,0.27,0.275,-0.005,34.4,21
690997,"McLean, Nolan",391,101,21.8,12.9,0.292,0.296,-0.004,37.9,21
678022,"Perkins, Jack",351,86,24.4,15.1,0.373,0.305,0.068,36.0,21
664299,"Javier, Cristian",327,76,32.9,7.9,0.268,0.276,-0.008,24.4,21
579328,"Kikuchi, Yusei",358,94,22.3,10.6,0.358,0.342,0.016,47.6,21
671096,"Abbott, Andrew",257,75,16.0,5.3,0.493,0.414,0.079,44.1,21
641927,"Ober, Bailey",251,63,22.2,12.7,0.291,0.287,0.004,41.5,21
607259,"Martinez, Nick",325,89,16.9,2.2,0.2,0.216,-0.016,31.9,21
621111,"Buehler, Walker",293,71,23.9,5.6,0.339,0.285,0.054,34.7,21
687562,"Bennett, Jake",313,95,23.2,2.1,0.336,0.332,0.004,46.5,21
675660,"Drohan, Shane",380,97,24.7,12.4,0.457,0.37,0.087,47.5,21
607074,"Rodón, Carlos",346,79,27.8,10.1,0.239,0.298,-0.059,44.9,21
808825,"Sears, Andrew",364,95,18.9,8.4,0.381,0.269,0.112,26.1,21
684007,"Imanaga, Shota",351,83,19.3,7.2,0.361,0.311,0.05,44.3,21
683352,"Bratt, Mitch",121,35,14.3,14.3,0.335,0.318,0.017,28.0,21
683363,"Wilkinson, Matt",244,64,15.6,6.2,0.373,0.36,0.013,56.0,21
681517,"Leahy, Kyle",245,65,32.3,4.6,0.298,0.262,0.036,26.8,21
669387,"Mlodzinski, Carmen",196,54,18.5,3.7,0.176,0.229,-0.053,38.1,21
663738,"Lynch IV, Daniel",280,77,10.4,9.1,0.353,0.369,-0.016,40.3,21
607200,"Fedde, Erick",308,75,12.0,8.0,0.249,0.347,-0.098,42.4,21
592866,"Williams, Trevor",157,37,18.9,18.9,0.376,0.396,-0.02,39.1,21
694753,"Curtis, Khristian",149,40,7.5,17.5,0.334,0.327,0.007,33.3,21
664141,"Brubaker, JT",33,9,0.0,11.1,0.417,0.304,0.113,25.0,21
680744,"Madden, Ty",33,10,30.0,20.0,0.578,0.428,0.15,50.0,21
650960,"Duarte, Daniel",158,37,24.3,5.4,0.301,0.297,0.004,34.6,21
642232,"Yarbrough, Ryan",169,40,15.0,7.5,0.236,0.27,-0.034,38.7,21
656641,"Latz, Jacob",123,30,36.7,3.3,0.18,0.288,-0.108,56.2,21
592155,"Booser, Cam",100,28,10.7,0.0,0.295,0.416,-0.121,48.0,21
572955,"Johnson, Pierce",124,33,9.1,9.1,0.309,0.271,0.038,29.6,21
682227,"Williamson, Brandon",354,94,19.1,14.9,0.404,0.361,0.043,43.3,21
663436,"Martin, Davis",228,65,10.8,6.2,0.265,0.316,-0.051,42.6,21
643377,"Jax, Griffin",192,52,7.7,9.6,0.4,0.406,-0.006,57.1,21
683000,"Cornelio, Riley",138,33,30.3,0.0,0.262,0.259,0.003,78.9,21
663795,"Hagenman, Justin",108,28,14.3,7.1,0.25,0.375,-0.125,36.4,21
622694,"Hernández, Elieser",137,33,18.2,12.1,0.288,0.275,0.013,43.5,21
802408,"Mautz, Brycen",168,44,20.5,27.3,0.54,0.469,0.071,34.8,21
664129,"Hartlieb, Geoff",117,31,22.6,6.5,0.248,0.242,0.006,40.9,21
672578,"Hernández, Carlos",76,22,27.3,4.5,0.491,0.547,-0.056,60.0,21
680604,"Castaño, Blas",121,27,11.1,7.4,0.331,0.409,-0.078,40.9,21
595978,"Hedges, Austin",50,16,0.0,0.0,0.338,0.188,0.15,25.0,21
666745,"Brito, Jhony",68,23,17.4,0.0,0.37,0.336,0.034,31.6,21
687239,"Peoples, Ben",64,17,17.6,23.5,0.397,0.343,0.054,30.0,21
669020,"Rolison, Ryan",147,42,9.5,2.4,0.229,0.263,-0.034,36.1,21
571882,"Law, Derek",232,54,16.7,7.4,0.3,0.36,-0.06,45.0,21
670103,"Burgos, Raymond",113,35,28.6,0.0,0.334,0.237,0.097,32.0,21
606965,"Devenski, Chris",131,37,10.8,8.1,0.494,0.36,0.134,62.1,21
685126,"Eisert, Brandon",78,18,33.3,0.0,0.169,0.217,-0.048,16.7,21
682842,"Uribe, Abner",126,30,33.3,6.7,0.178,0.288,-0.11,61.1,21
668941,"Romero, JoJo",107,27,14.8,7.4,0.365,0.33,0.035,33.3,21
677588,"Tena, José",22,10,0.0,20.0,0.5,0.43,0.07,50.0,21
681867,"Criswell, Cooper",93,27,22.2,0.0,0.225,0.253,-0.028,47.4,21
518886,"Kimbrel, Craig",131,42,16.7,4.8,0.395,0.3,0.095,35.5,21
607067,"Rea, Colin",147,39,20.5,7.7,0.345,0.338,0.007,46.4,21
699823,"Davis, Tyler",83,19,21.1,10.5,0.234,0.296,-0.062,30.8,21
669854,"Blanco, Ronel",88,17,17.6,17.6,0.282,0.35,-0.068,45.5,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.513,0.08,55.6,21
837227,"Imai, Tatsuya",103,24,33.3,25.0,0.315,0.345,-0.03,40.0,21
702885,"Perdomo, Cesar",289,88,15.9,6.8,0.367,0.34,0.027,50.7,21
608718,"Suter, Brent",203,54,22.2,5.6,0.298,0.265,0.033,23.7,21
670183,"Acton, Garrett",88,23,21.7,17.4,0.435,0.396,0.039,64.3,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",168,45,26.7,4.4,0.445,0.314,0.131,34.5,21
688692,"Simpson, Jared",82,17,29.4,17.6,0.124,0.304,-0.18,33.3,21
814305,"Tur, Yunior",124,31,12.9,12.9,0.49,0.325,0.165,47.8,21
689225,"Brieske, Beau",124,34,23.5,2.9,0.271,0.266,0.005,40.0,21
685464,"Winquest, Cade",113,29,20.7,13.8,0.283,0.217,0.066,26.3,21
696519,"Natera Jr., Samy",118,27,22.2,14.8,0.417,0.351,0.066,47.1,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
573009,"Mantiply, Joe",86,28,14.3,3.6,0.193,0.262,-0.069,26.1,21
694357,"Tiedemann, Ricky",78,18,27.8,33.3,0.333,0.362,-0.029,28.6,21
678020,"Halvorsen, Seth",110,35,11.4,5.7,0.376,0.293,0.083,37.9,21
669165,"Hurt, Kyle",52,11,36.4,9.1,0.259,0.219,0.04,16.7,21
660761,"Suarez, José",53,19,5.3,10.5,0.574,0.519,0.055,31.2,21
668834,"McGee, Easton",82,22,9.1,4.5,0.432,0.36,0.072,63.2,21
801725,"De León, Luis",94,27,22.2,11.1,0.252,0.221,0.031,27.8,21
686796,"Walston, Blake",48,13,15.4,7.7,0.177,0.323,-0.146,12.5,21
676510,"Hoffman, Nolan",76,21,19.0,9.5,0.268,0.312,-0.044,40.0,21
571948,"Milner, Hoby",82,21,14.3,9.5,0.41,0.368,0.042,56.2,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",51,13,7.7,23.1,0.481,0.5,-0.019,44.4,21
661563,"Gil, Luis",80,21,23.8,14.3,0.357,0.294,0.063,61.5,21
688297,"Roycroft, Chris",137,35,11.4,5.7,0.281,0.294,-0.013,44.8,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
689546,"Davila, Nick",29,8,0.0,37.5,0.688,0.476,0.212,20.0,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
815083,"Farris, Mitch",92,24,33.3,12.5,0.385,0.381,0.004,53.8,21
696270,"Johnson, Ryan",280,68,19.1,11.8,0.275,0.316,-0.041,31.9,21
807739,"Anderson, Kade",245,65,16.9,9.2,0.325,0.325,0.0,39.6,21
527048,"Pérez, Martín",258,72,18.1,12.5,0.317,0.359,-0.042,34.0,21
805074,"Marte, Yunior",215,59,15.3,10.2,0.285,0.291,-0.006,40.9,21
672456,"Montero, Keider",229,58,15.5,8.6,0.365,0.31,0.055,34.1,21
608331,"Fried, Max",215,50,30.0,8.0,0.274,0.256,0.018,16.1,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
624431,"Trevino, Jose",55,20,10.0,0.0,0.56,0.457,0.103,27.8,21
676477,"Whitlock, Garrett",88,21,61.9,0.0,0.043,0.114,-0.071,50.0,21
804636,"Tong, Jonah",174,42,33.3,9.5,0.324,0.271,0.053,33.3,21
686218,"Sheehan, Emmet",164,42,47.6,4.8,0.214,0.246,-0.032,50.0,21
657746,"Ryan, Joe",132,38,36.8,15.8,0.395,0.309,0.086,11.1,21
601713,"Pivetta, Nick",126,34,11.8,0.0,0.126,0.359,-0.233,40.0,21
687134,"Blalock, Bradley",162,38,23.7,7.9,0.33,0.267,0.063,30.8,21
677944,"Cecconi, Slade",129,34,23.5,0.0,0.335,0.293,0.042,57.7,21
680916,"Aleman, Franco",156,34,26.5,23.5,0.553,0.527,0.026,29.4,21
682982,"Espino, Daniel",132,35,34.3,0.0,0.206,0.195,0.011,26.1,21
695378,"Sinclair, Jack",118,29,17.2,27.6,0.279,0.348,-0.069,43.8,21
687309,"Hjerpe, Cooper",158,34,35.3,35.3,0.353,0.389,-0.036,50.0,21
676272,"Miller, Bobby",57,13,15.4,15.4,0.25,0.396,-0.146,37.5,21
668933,"Ashcraft, Graham",108,26,15.4,7.7,0.613,0.397,0.216,22.2,21
668964,"Myers, Tobias",84,23,30.4,0.0,0.235,0.198,0.037,50.0,21
642121,"Sulser, Cole",50,12,8.3,0.0,0.295,0.394,-0.099,70.0,21
686751,"Johnson, Seth",65,26,23.1,0.0,0.331,0.204,0.127,30.0,21
669270,"Kuhnel, Joel",98,23,4.3,13.0,0.437,0.465,-0.028,36.8,21
699044,"Ullola, Miguel",31,7,14.3,0.0,0.179,0.256,-0.077,50.0,21
595014,"Treinen, Blake",46,13,23.1,7.7,0.315,0.282,0.033,11.1,21
694494,"Johnson, Ty",83,14,35.7,28.6,0.312,0.304,0.008,40.0,21
665871,"Assad, Javier",100,24,12.5,20.8,0.285,0.36,-0.075,43.8,21
544150,"Suárez, Albert",72,17,17.6,5.9,0.338,0.292,0.046,30.8,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.383,0.047,75.0,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.135,0.09,60.0,21
684516,"Rincon, Hancel",43,11,9.1,18.2,0.7,0.599,0.101,37.5,21
687911,"King, Bryan",65,17,0.0,11.8,0.447,0.326,0.121,20.0,21
669467,"Pallante, Andre",160,39,12.8,10.3,0.274,0.31,-0.036,27.6,21
696062,"Dotel, Wilber",100,25,16.0,4.0,0.272,0.282,-0.01,40.0,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
683155,"Estes, Joey",108,32,6.2,6.2,0.666,0.545,0.121,42.9,21
543135,"Eovaldi, Nathan",90,26,15.4,7.7,0.331,0.258,0.073,50.0,21
680880,"Holman, Grant",68,14,0.0,14.3,0.793,0.534,0.259,50.0,21
666126,"Cortes, Carlos",52,16,0.0,37.5,0.488,0.442,0.046,40.0,21
676395,"Garcia, Robert",49,12,41.7,0.0,0.0,0.088,-0.088,28.6,21
596117,"Stubbs, Garrett",30,18,0.0,11.1,0.678,0.666,0.012,50.0,21
699008,"Kelly, Antwone",45,14,7.1,0.0,0.486,0.41,0.076,61.5,21
674073,"Weisenburger, Jack",41,12,16.7,0.0,0.245,0.303,-0.058,30.0,21
668831,"Stallings, Garrett",30,10,20.0,10.0,0.07,0.127,-0.057,14.3,21
676428,"Hurter, Brant",31,9,11.1,0.0,0.3,0.166,0.134,0.0,21
691769,"Abner, Philip",25,10,10.0,10.0,0.16,0.179,-0.019,0.0,21
625643,"López, Reynaldo",80,23,21.7,13.0,0.432,0.396,0.036,33.3,21
668678,"Gallen, Zac",68,15,6.7,13.3,0.407,0.563,-0.156,50.0,21
647336,"Soroka, Michael",58,16,25.0,6.2,0.281,0.317,-0.036,54.5,21
687075,"Sproat, Brandon",36,8,12.5,62.5,0.438,0.453,-0.015,0.0,21
678868,"Yean, Eddy",28,6,16.7,0.0,0.45,0.379,0.071,40.0,21
669203,"Burnes, Corbin",57,13,15.4,15.4,0.3,0.322,-0.022,22.2,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
