pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
676083,"Junk, Janson",282,78,16.7,5.1,0.299,0.301,-0.002,37.7,21
687570,"Prielipp, Connor",256,62,27.4,11.3,0.309,0.31,-0.001,50.0,21
592791,"Taillon, Jameson",210,55,18.2,12.7,0.395,0.413,-0.018,36.8,21
701542,"Warren, Will",330,84,23.8,7.1,0.391,0.338,0.053,59.6,21
607200,"Fedde, Erick",336,90,13.3,6.7,0.398,0.362,0.036,43.7,21
624133,"Suarez, Ranger",281,69,18.8,8.7,0.314,0.358,-0.044,44.0,21
684442,"Drake, Kohl",240,56,14.3,10.7,0.429,0.456,-0.027,50.0,21
571945,"Mikolas, Miles",289,81,8.6,6.2,0.457,0.405,0.052,53.6,21
605288,"Houser, Adrian",279,75,18.7,5.3,0.23,0.294,-0.064,36.8,21
683000,"Cornelio, Riley",83,18,16.7,27.8,0.314,0.327,-0.013,40.0,21
663767,"Shugart, Chase",186,44,25.0,13.6,0.325,0.262,0.063,18.5,21
605488,"Springs, Jeffrey",122,29,6.9,20.7,0.467,0.425,0.042,33.3,21
664129,"Hartlieb, Geoff",46,14,14.3,14.3,0.521,0.342,0.179,60.0,21
694361,"Klein, Will",70,16,25.0,25.0,0.525,0.33,0.195,37.5,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
650644,"Civale, Aaron",173,53,17.0,0.0,0.214,0.219,-0.005,22.7,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
669199,"Bachar, Lake",237,61,23.0,6.6,0.304,0.327,-0.023,25.6,21
621381,"Strahm, Matt",36,9,22.2,0.0,0.683,0.39,0.293,28.6,21
687911,"King, Bryan",114,31,19.4,16.1,0.407,0.307,0.1,50.0,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
673513,"Matsui, Yuki",165,39,25.6,10.3,0.192,0.216,-0.024,24.0,21
663878,"Pearson, Nate",110,29,27.6,10.3,0.221,0.318,-0.097,55.6,21
667297,"Nance, Tommy",147,33,24.2,6.1,0.244,0.265,-0.021,30.4,21
668390,"Winn, Cole",162,45,20.0,13.3,0.468,0.384,0.084,43.3,21
680755,"Fisher, Braydon",224,56,12.5,16.1,0.276,0.297,-0.021,11.4,21
623465,"Phillips, Evan",107,27,18.5,3.7,0.354,0.318,0.036,45.0,21
668674,"Erceg, Lucas",107,29,13.8,13.8,0.437,0.394,0.043,26.3,21
548384,"Raley, Brooks",151,43,27.9,7.0,0.266,0.262,0.004,21.4,21
656848,"Petersen, Michael",116,27,33.3,18.5,0.309,0.275,0.034,30.8,21
656302,"Cease, Dylan",424,103,35.0,10.7,0.201,0.22,-0.019,32.7,21
656492,"Griffin, Foster",357,93,15.1,7.5,0.404,0.367,0.037,43.1,21
676440,"Bibee, Tanner",401,104,21.2,7.7,0.296,0.287,0.009,31.1,21
694973,"Skenes, Paul",363,88,31.8,14.8,0.369,0.356,0.013,51.1,21
691587,"Pérez, Eury",393,100,24.0,8.0,0.262,0.238,0.024,39.7,21
680732,"Burke, Sean",378,92,34.8,6.5,0.247,0.295,-0.048,49.1,21
808967,"Yamamoto, Yoshinobu",410,102,19.6,11.8,0.24,0.265,-0.025,32.9,21
693821,"Elder, Bryce",380,99,18.2,12.1,0.334,0.348,-0.014,46.4,21
677960,"Weathers, Ryan",397,93,22.6,9.7,0.232,0.274,-0.042,39.7,21
608379,"Wacha, Michael",385,102,15.7,4.9,0.3,0.298,0.002,38.3,21
690997,"McLean, Nolan",374,99,24.2,9.1,0.335,0.334,0.001,39.4,21
693433,"Woo, Bryan",369,92,25.0,9.8,0.314,0.318,-0.004,47.5,21
687064,"Young, Brandon",390,97,19.6,10.3,0.315,0.314,0.001,35.8,21
683352,"Bratt, Mitch",348,92,19.6,13.0,0.305,0.273,0.032,32.8,21
543135,"Eovaldi, Nathan",271,72,20.8,6.9,0.321,0.356,-0.035,46.2,21
686613,"Brown, Hunter",376,92,26.1,7.6,0.277,0.27,0.007,32.8,21
669467,"Pallante, Andre",380,94,18.1,9.6,0.245,0.32,-0.075,35.3,21
668881,"Greene, Hunter",180,53,13.2,7.5,0.365,0.328,0.037,50.0,21
663554,"Mize, Casey",245,68,14.7,7.4,0.329,0.337,-0.008,48.1,21
607259,"Martinez, Nick",337,100,16.0,0.0,0.287,0.298,-0.011,35.7,21
684007,"Imanaga, Shota",360,90,23.3,2.2,0.309,0.316,-0.007,31.3,21
663372,"Feltner, Ryan",353,97,11.3,8.2,0.405,0.313,0.092,34.6,21
592662,"Ray, Robbie",342,89,19.1,13.5,0.331,0.318,0.013,33.3,21
688107,"Gasser, Robert",341,90,17.8,11.1,0.335,0.373,-0.038,40.6,21
543243,"Gray, Sonny",354,102,19.6,6.9,0.344,0.292,0.052,41.3,21
696270,"Johnson, Ryan",319,80,16.2,16.2,0.402,0.415,-0.013,37.0,21
687941,"Gamboa, Alec",72,22,27.3,4.5,0.35,0.179,0.171,13.3,21
676664,"Sears, JP",150,39,12.8,12.8,0.349,0.366,-0.017,37.9,21
686930,"Barnett, Mason",277,77,18.2,13.0,0.408,0.322,0.086,30.8,21
621121,"McCullers Jr., Lance",47,11,9.1,36.4,0.418,0.373,0.045,16.7,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
663362,"Waldron, Matt",109,24,12.5,12.5,0.342,0.256,0.086,16.7,21
681190,"Vásquez, Randy",244,65,4.6,7.7,0.187,0.255,-0.068,33.3,21
685299,"Gordon, Tanner",199,76,15.8,1.3,0.379,0.359,0.02,47.6,21
665871,"Assad, Javier",274,71,19.7,9.9,0.284,0.319,-0.035,32.0,21
573124,"Rogers, Taylor",157,41,24.4,12.2,0.292,0.274,0.018,16.0,21
702021,"Dion, Will",95,25,24.0,4.0,0.158,0.323,-0.165,38.9,21
663941,"Beck, Tristan",86,20,5.0,25.0,0.51,0.519,-0.009,50.0,21
702193,"Morris, Andrew",118,29,17.2,13.8,0.254,0.324,-0.07,47.4,21
689546,"Davila, Nick",44,14,14.3,7.1,0.411,0.327,0.084,45.5,21
683618,"Henriquez, Edgardo",205,43,34.9,27.9,0.321,0.306,0.015,6.2,21
623168,"Heineman, Tyler",25,8,0.0,0.0,0.362,0.128,0.234,37.5,21
642121,"Sulser, Cole",20,6,50.0,0.0,0.15,0.161,-0.011,33.3,21
656730,"Megill, Trevor",116,35,20.0,0.0,0.027,0.172,-0.145,25.9,21
672782,"Gómez, Yoendrys",127,30,26.7,13.3,0.352,0.343,0.009,35.3,21
702070,"Cameron, Noah",395,101,25.7,8.9,0.187,0.236,-0.049,34.8,21
808963,"Sasaki, Roki",467,122,20.5,12.3,0.279,0.304,-0.025,50.0,21
608372,"Sugano, Tomoyuki",349,91,16.5,3.3,0.326,0.368,-0.042,38.4,21
805673,"Matthews, Zebby",365,90,21.1,11.1,0.344,0.322,0.022,51.7,21
675660,"Drohan, Shane",436,116,22.4,11.2,0.343,0.334,0.009,42.9,21
656550,"Holmes, Grant",304,87,17.2,8.0,0.325,0.36,-0.035,39.1,21
682243,"Miller, Bryce",352,89,14.6,6.7,0.363,0.307,0.056,38.6,21
695076,"Lowder, Rhett",350,86,17.4,7.0,0.281,0.307,-0.026,32.3,21
663556,"McClanahan, Shane",115,30,20.0,16.7,0.2,0.299,-0.099,36.8,21
622694,"Hernández, Elieser",105,27,22.2,11.1,0.319,0.247,0.072,27.8,21
678906,"Teng, Kai-Wei",37,10,10.0,20.0,0.355,0.396,-0.041,28.6,21
688297,"Roycroft, Chris",72,23,13.0,8.7,0.422,0.365,0.057,50.0,21
608566,"Márquez, Germán",129,35,20.0,8.6,0.36,0.359,0.001,40.0,21
681293,"Arrighetti, Spencer",27,8,0.0,50.0,0.463,0.38,0.083,25.0,21
694360,"Way, Beck",20,7,0.0,14.3,0.486,0.64,-0.154,66.7,21
605447,"Romano, Jordan",135,32,21.9,6.2,0.277,0.282,-0.005,22.7,21
675627,"Grove, Michael",83,28,7.1,0.0,0.504,0.488,0.016,38.5,21
642546,"Hernández, Jonathan",86,22,22.7,0.0,0.082,0.137,-0.055,70.6,21
665645,"Castro, Kervin",84,21,28.6,14.3,0.205,0.21,-0.005,20.0,21
663884,"Kingham, Nolan",44,12,16.7,33.3,0.383,0.333,0.05,0.0,21
663765,"Woodford, Jake",28,6,0.0,0.0,0.3,0.446,-0.146,66.7,21
665665,"Sanmartin, Reiver",82,24,12.5,0.0,0.537,0.31,0.227,40.0,21
702275,"Ritchie, JR",81,20,20.0,20.0,0.32,0.428,-0.108,58.3,21
476594,"Stock, Robert",231,66,18.2,18.2,0.487,0.363,0.124,25.0,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
669165,"Hurt, Kyle",99,28,25.0,17.9,0.37,0.298,0.072,50.0,21
702047,"Cook, Alex",72,17,11.8,11.8,0.379,0.293,0.086,46.2,21
607481,"Bummer, Aaron",45,11,0.0,9.1,0.718,0.35,0.368,20.0,21
669084,"Hall, DL",109,28,28.6,7.1,0.25,0.213,0.037,22.2,21
646241,"De Jesus, Enmanuel",101,28,25.0,3.6,0.314,0.34,-0.026,45.0,21
666126,"Cortes, Carlos",30,8,0.0,0.0,0.362,0.33,0.032,25.0,21
668716,"Murdock, Noah",59,14,28.6,21.4,0.343,0.245,0.098,57.1,21
685112,"McCambley, Zach",62,14,21.4,7.1,0.268,0.26,0.008,50.0,21
684665,"Murphy, Luke",100,24,16.7,25.0,0.288,0.291,-0.003,28.6,21
687273,"Mathews, Quinn",97,24,12.5,12.5,0.327,0.294,0.033,22.2,21
695049,"Kerry, Brett",251,62,27.4,3.2,0.294,0.263,0.031,48.8,21
702752,"Pintaro, Jonathan",62,14,28.6,28.6,0.329,0.311,0.018,50.0,21
656240,"Blewett, Scott",155,43,7.0,4.7,0.299,0.323,-0.024,28.9,21
668834,"McGee, Easton",97,29,20.7,10.3,0.526,0.36,0.166,30.0,21
682274,"Hiraldo, Yaramil",97,25,44.0,12.0,0.256,0.189,0.067,18.2,21
672442,"Cruz, Yovanny",90,26,15.4,23.1,0.481,0.368,0.113,50.0,21
592155,"Booser, Cam",99,27,25.9,7.4,0.367,0.314,0.053,44.4,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
691725,"Painter, Andrew",238,61,26.2,13.1,0.239,0.298,-0.059,35.1,21
675540,"Curry, Xzavion",200,57,17.5,15.8,0.299,0.302,-0.003,27.0,21
678394,"Bello, Brayan",173,49,20.4,0.0,0.195,0.237,-0.042,24.3,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
673540,"Senga, Kodai",99,27,29.6,14.8,0.196,0.261,-0.065,46.7,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
641927,"Ober, Bailey",253,73,9.6,4.1,0.33,0.375,-0.045,44.4,21
682995,"Barco, Hunter",72,15,13.3,20.0,0.487,0.385,0.102,40.0,21
594835,"Gonzales, Marco",71,15,6.7,6.7,0.396,0.314,0.082,25.0,21
663623,"Irvin, Jake",232,58,13.8,12.1,0.337,0.365,-0.028,34.9,21
695549,"Jobe, Jackson",142,32,25.0,6.2,0.107,0.274,-0.167,36.4,21
605280,"Holmes, Clay",140,36,5.6,11.1,0.485,0.452,0.033,53.3,21
693313,"Seymour, Carson",159,37,10.8,21.6,0.303,0.366,-0.063,36.0,21
670103,"Burgos, Raymond",100,31,19.4,0.0,0.258,0.361,-0.103,36.0,21
656786,"Mushinski, Parker",108,27,0.0,18.5,0.343,0.38,-0.037,31.8,21
681006,"Simpson, Josh",78,20,35.0,5.0,0.215,0.171,0.044,16.7,21
620443,"Torrens, Luis",30,16,0.0,0.0,0.475,0.31,0.165,37.5,21
805345,"Harris, Trent",28,8,0.0,0.0,0.85,0.437,0.413,50.0,21
681751,"Estrada, Lazaro",121,31,16.1,25.8,0.337,0.35,-0.013,35.3,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.357,0.051,15.8,21
696131,"Black, Mason",131,34,8.8,14.7,0.326,0.374,-0.048,34.6,21
691946,"Klassen, George",170,44,18.2,13.6,0.32,0.321,-0.001,36.7,21
681895,"Sisk, Evan",102,22,18.2,31.8,0.361,0.357,0.004,27.3,21
682825,"Mey, Luis",82,21,47.6,0.0,0.086,0.26,-0.174,54.5,21
621016,"Cuas, Jose",83,16,25.0,6.2,0.269,0.299,-0.03,27.3,21
694795,"Ekness, Josh",54,16,6.2,12.5,0.407,0.411,-0.004,30.8,21
642048,"Saucedo, Tayler",74,24,16.7,8.3,0.283,0.359,-0.076,50.0,21
690829,"Joyce, Ben",58,14,28.6,7.1,0.123,0.176,-0.053,25.0,21
642376,"Yan, Jefry",69,19,15.8,26.3,0.394,0.377,0.017,30.0,21
676620,"Weiman, Blake",71,18,22.2,0.0,0.3,0.266,0.034,28.6,21
673380,"Núñez, Dedniel",45,17,17.6,0.0,0.721,0.475,0.246,64.3,21
693308,"Frasso, Nick",55,14,21.4,0.0,0.4,0.321,0.079,36.4,21
641312,"Anderson, Shaun",67,20,25.0,10.0,0.485,0.47,0.015,46.2,21
660787,"De los Santos, Yerry",60,16,43.8,0.0,0.113,0.133,-0.02,22.2,21
691769,"Abner, Philip",64,19,5.3,10.5,0.329,0.376,-0.047,25.0,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
681320,"Lavender, Nate",52,12,41.7,16.7,0.221,0.174,0.047,40.0,21
695445,"Lee, Chase",114,30,3.3,6.7,0.504,0.353,0.151,37.5,21
691594,"Sanoja, Javier",62,24,0.0,0.0,0.76,0.602,0.158,62.5,21
674003,"Bradford, Cody",145,46,13.0,8.7,0.286,0.336,-0.05,41.7,21
690986,"Harrison, Kyle",159,43,30.2,9.3,0.38,0.309,0.071,30.8,21
694646,"McDermott, Chayce",68,15,20.0,13.3,0.371,0.467,-0.096,50.0,21
695418,"Lord, Brad",61,14,28.6,7.1,0.179,0.322,-0.143,44.4,21
694918,"Tidwell, Blade",196,44,20.5,4.5,0.252,0.256,-0.004,51.5,21
669372,"Ginn, J.T.",186,51,13.7,11.8,0.283,0.315,-0.032,34.2,21
700249,"Povich, Cade",149,38,23.7,7.9,0.354,0.32,0.034,38.5,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
656756,"Montgomery, Jordan",183,43,14.0,2.3,0.444,0.377,0.067,38.9,21
701780,"McDougal, Tanner",50,10,0.0,80.0,0.56,0.595,-0.035,0.0,21
671111,"Peralta, Sammy",20,6,66.7,0.0,0.0,0.097,-0.097,100.0,21
800600,"Kent, Jackson",78,19,31.6,26.3,0.345,0.348,-0.003,37.5,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
676742,"Sanders, Cam",52,15,13.3,0.0,0.323,0.329,-0.006,23.1,21
656234,"Bird, Jake",37,8,37.5,0.0,0.25,0.109,0.141,20.0,21
663432,"Rainey, Tanner",24,7,14.3,28.6,0.2,0.278,-0.078,25.0,21
674073,"Weisenburger, Jack",44,11,27.3,0.0,0.195,0.237,-0.042,37.5,21
696146,"Smith, Hagen",63,14,42.9,35.7,0.25,0.299,-0.049,33.3,21
605483,"Snell, Blake",84,22,45.5,4.5,0.17,0.182,-0.012,9.1,21
666157,"Lodolo, Nick",70,18,27.8,5.6,0.511,0.385,0.126,50.0,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.365,0.035,16.7,21
686934,"McFarlane, Alex",26,5,20.0,20.0,0.32,0.389,-0.069,66.7,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
647336,"Soroka, Michael",77,18,22.2,16.7,0.267,0.416,-0.149,18.2,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",45,13,15.4,7.7,0.331,0.351,-0.02,40.0,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
