pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
670103,"Burgos, Raymond",171,48,12.5,4.2,0.188,0.291,-0.103,35.0,21
642528,"Loáisiga, Jonathan",94,26,19.2,0.0,0.25,0.193,0.057,33.3,21
657265,"Strzelecki, Peter",174,41,14.6,9.8,0.318,0.273,0.045,38.7,21
664849,"Young, Danny",86,20,35.0,25.0,0.6,0.453,0.147,87.5,21
672629,"Carrillo, Gerardo",116,31,25.8,22.6,0.261,0.291,-0.03,26.7,21
621237,"Alvarado, José",101,23,21.7,21.7,0.372,0.341,0.031,30.8,21
680744,"Madden, Ty",157,43,16.3,4.7,0.393,0.275,0.118,27.3,21
663362,"Waldron, Matt",131,40,12.5,10.0,0.352,0.249,0.103,25.8,21
690925,"Beeter, Clayton",166,42,16.7,21.4,0.373,0.342,0.031,44.0,21
694477,"Patrick, Chad",148,37,13.5,16.2,0.396,0.351,0.045,50.0,21
681006,"Simpson, Josh",83,19,26.3,15.8,0.511,0.364,0.147,36.4,21
656546,"Hoffman, Jeff",150,37,27.0,21.6,0.359,0.369,-0.01,47.4,21
805345,"Harris, Trent",210,47,31.9,12.8,0.371,0.284,0.087,30.8,21
686580,"Slaten, Justin",52,14,21.4,14.3,0.342,0.32,0.022,22.2,21
675848,"Mejia, Juan",108,25,8.0,24.0,0.442,0.482,-0.04,41.2,21
664076,"Cleavinger, Garrett",104,29,17.2,3.4,0.455,0.416,0.039,45.5,21
806188,"Gibson, Cade",172,48,16.7,14.6,0.362,0.307,0.055,40.6,21
594580,"Moll, Sam",179,45,13.3,8.9,0.421,0.367,0.054,60.0,21
665622,"Medina, Luis",178,41,34.1,9.8,0.288,0.23,0.058,38.1,21
672442,"Cruz, Yovanny",75,20,15.0,20.0,0.528,0.384,0.144,61.5,21
805299,"Garcia, Brandyn",149,37,29.7,16.2,0.349,0.364,-0.015,40.0,21
615698,"Quantrill, Cal",282,74,23.0,4.1,0.218,0.238,-0.02,33.3,21
641329,"Baker, Bryan",117,34,29.4,2.9,0.383,0.362,0.021,54.5,21
662253,"Muñoz, Andrés",144,36,44.4,11.1,0.319,0.29,0.029,43.8,21
554430,"Wheeler, Zack",401,96,22.9,16.7,0.447,0.355,0.092,41.4,21
676917,"Cavalli, Cade",381,98,36.7,6.1,0.257,0.274,-0.017,46.4,21
800048,"Messick, Parker",391,96,29.2,5.2,0.235,0.225,0.01,27.0,21
592332,"Gausman, Kevin",369,93,23.7,5.4,0.291,0.287,0.004,39.4,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.357,0.051,15.8,21
669302,"Gilbert, Logan",392,94,24.5,11.7,0.302,0.311,-0.009,36.7,21
675660,"Drohan, Shane",301,80,18.8,15.0,0.407,0.341,0.066,37.7,21
667755,"Soriano, José",375,92,16.3,10.9,0.338,0.346,-0.008,48.5,21
669358,"Baz, Shane",358,95,24.2,7.4,0.29,0.257,0.033,44.4,21
592662,"Ray, Robbie",366,88,17.0,14.8,0.347,0.358,-0.011,38.3,21
641816,"Mahle, Tyler",355,93,24.7,6.5,0.274,0.35,-0.076,46.9,21
663372,"Feltner, Ryan",371,102,12.7,12.7,0.389,0.349,0.04,28.9,21
656876,"Rasmussen, Drew",364,89,23.6,6.7,0.233,0.276,-0.043,35.5,21
608331,"Fried, Max",178,42,26.2,9.5,0.264,0.295,-0.031,37.0,21
543135,"Eovaldi, Nathan",86,22,9.1,9.1,0.243,0.378,-0.135,44.4,21
605288,"Houser, Adrian",266,68,20.6,5.9,0.246,0.286,-0.04,42.0,21
808963,"Sasaki, Roki",418,108,17.6,10.2,0.366,0.369,-0.003,39.5,21
696131,"Black, Mason",241,66,6.1,13.6,0.301,0.34,-0.039,35.8,21
801139,"Tolle, Payton",370,90,34.4,6.7,0.231,0.195,0.036,24.5,21
691946,"Klassen, George",346,93,19.4,12.9,0.277,0.318,-0.041,44.4,21
805673,"Matthews, Zebby",372,96,19.8,7.3,0.327,0.318,0.009,54.3,21
681517,"Leahy, Kyle",316,75,32.0,2.7,0.275,0.274,0.001,42.9,21
672456,"Montero, Keider",248,70,11.4,7.1,0.273,0.281,-0.008,35.1,21
518876,"Kelly, Merrill",336,93,12.9,15.1,0.361,0.396,-0.035,33.3,21
669854,"Blanco, Ronel",137,39,10.3,12.8,0.459,0.385,0.074,33.3,21
678022,"Perkins, Jack",320,79,19.0,11.4,0.436,0.322,0.114,34.0,21
669387,"Mlodzinski, Carmen",243,64,14.1,9.4,0.468,0.41,0.058,49.0,21
804267,"Thornton, Zac",331,89,18.0,4.5,0.329,0.306,0.023,36.2,21
663969,"Phillips, Tyler",279,71,28.2,9.9,0.328,0.335,-0.007,40.9,21
670062,"Garcia, Julian",275,71,25.4,5.6,0.29,0.308,-0.018,45.8,21
695534,"Petty, Chase",38,9,11.1,11.1,0.5,0.52,-0.02,57.1,21
663738,"Lynch IV, Daniel",178,52,15.4,9.6,0.337,0.379,-0.042,43.6,21
685112,"McCambley, Zach",44,10,40.0,10.0,0.25,0.282,-0.032,80.0,21
650556,"Abreu, Bryan",202,51,23.5,23.5,0.34,0.315,0.025,22.2,21
702273,"Schultz, Noah",23,5,20.0,20.0,0.68,0.52,0.16,66.7,21
696522,"Juenger, Hayden",106,33,3.0,9.1,0.48,0.389,0.091,28.6,21
518585,"Cruz, Fernando",101,25,28.0,8.0,0.432,0.315,0.117,50.0,21
642207,"Williams, Devin",21,6,0.0,16.7,0.567,0.415,0.152,40.0,21
622608,"Senzatela, Antonio",157,44,15.9,11.4,0.366,0.381,-0.015,46.9,21
667463,"King, John",109,28,3.6,14.3,0.558,0.412,0.146,40.9,21
607200,"Fedde, Erick",209,56,16.1,8.9,0.292,0.331,-0.039,37.5,21
673380,"Núñez, Dedniel",94,33,15.2,0.0,0.405,0.372,0.033,42.9,21
573204,"Thielbar, Caleb",110,30,23.3,10.0,0.333,0.267,0.066,25.0,21
646241,"De Jesus, Enmanuel",91,25,12.0,12.0,0.408,0.383,0.025,36.8,21
596133,"Weaver, Luke",121,29,34.5,10.3,0.326,0.27,0.056,43.8,21
660787,"De los Santos, Yerry",128,37,13.5,8.1,0.224,0.309,-0.085,39.3,21
669160,"May, Dustin",248,66,18.2,13.6,0.339,0.391,-0.052,37.8,21
664285,"Valdez, Framber",372,106,12.3,13.2,0.345,0.357,-0.012,44.3,21
682243,"Miller, Bryce",378,92,19.6,13.0,0.397,0.346,0.051,37.1,21
656849,"Peterson, David",299,79,22.8,12.7,0.351,0.309,0.042,33.3,21
656492,"Griffin, Foster",377,87,21.8,9.2,0.379,0.347,0.032,38.3,21
671096,"Abbott, Andrew",367,102,18.6,8.8,0.343,0.329,0.014,37.8,21
684442,"Drake, Kohl",82,18,5.6,11.1,0.436,0.471,-0.035,40.0,21
677952,"Ashcraft, Braxton",338,98,21.4,3.1,0.232,0.293,-0.061,45.2,21
622491,"Castillo, Luis",354,82,23.2,6.1,0.38,0.354,0.026,46.6,21
624133,"Suarez, Ranger",338,82,14.6,15.9,0.348,0.339,0.009,29.8,21
691769,"Abner, Philip",77,23,4.3,8.7,0.326,0.402,-0.076,35.0,21
676083,"Junk, Janson",302,83,8.4,7.2,0.295,0.334,-0.039,34.3,21
650644,"Civale, Aaron",239,64,25.0,6.2,0.236,0.272,-0.036,25.6,21
669711,"Weissert, Greg",126,28,32.1,10.7,0.378,0.357,0.021,40.0,21
677944,"Cecconi, Slade",30,5,0.0,40.0,0.89,0.691,0.199,66.7,21
677961,"Wilcox, Cole",29,6,16.7,16.7,0.75,0.433,0.317,75.0,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
607481,"Bummer, Aaron",20,4,0.0,25.0,0.625,0.563,0.062,0.0,21
815083,"Farris, Mitch",20,4,50.0,25.0,0.175,0.182,-0.007,0.0,21
691594,"Sanoja, Javier",33,13,0.0,0.0,0.75,0.586,0.164,61.5,21
671212,"Boyle, Joe",168,30,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",154,40,10.0,15.0,0.482,0.436,0.046,40.0,21
682995,"Barco, Hunter",94,24,33.3,8.3,0.3,0.331,-0.031,42.9,21
663432,"Rainey, Tanner",125,31,25.8,25.8,0.217,0.27,-0.053,14.3,21
605242,"Fulmer, Michael",112,27,25.9,3.7,0.1,0.303,-0.203,17.6,21
596001,"Junis, Jakob",91,26,19.2,7.7,0.346,0.36,-0.014,36.8,21
623149,"Sewald, Paul",107,29,20.7,6.9,0.141,0.222,-0.081,23.8,21
671106,"Allen, Logan",87,24,12.5,8.3,0.361,0.328,0.033,47.4,21
642100,"Speier, Gabe",120,37,16.2,5.4,0.274,0.322,-0.048,35.7,21
608348,"Kelly, Carson",34,12,0.0,0.0,0.225,0.405,-0.18,25.0,21
680723,"Rom, Drew",135,37,18.9,8.1,0.425,0.376,0.049,61.5,21
696062,"Dotel, Wilber",34,7,28.6,28.6,0.2,0.291,-0.091,33.3,21
694357,"Tiedemann, Ricky",27,7,28.6,0.0,0.257,0.332,-0.075,40.0,21
518886,"Kimbrel, Craig",68,17,17.6,11.8,0.144,0.253,-0.109,36.4,21
605135,"Bassitt, Chris",283,74,18.9,6.8,0.313,0.327,-0.014,40.0,21
669947,"Scholtens, Jesse",122,33,12.1,9.1,0.427,0.359,0.068,24.0,21
664353,"Urquidy, José",214,56,23.2,10.7,0.329,0.262,0.067,27.0,21
671111,"Peralta, Sammy",116,36,36.1,5.6,0.306,0.283,0.023,50.0,21
687941,"Gamboa, Alec",97,30,10.0,3.3,0.203,0.202,0.001,30.8,21
690440,"Hanner, Bradley",71,18,33.3,0.0,0.511,0.385,0.126,66.7,21
681982,"Anderson, Grant",98,24,20.8,12.5,0.2,0.257,-0.057,12.5,21
642232,"Yarbrough, Ryan",100,21,33.3,4.8,0.136,0.202,-0.066,46.2,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.595,-0.035,0.0,21
687239,"Peoples, Ben",43,8,25.0,37.5,0.375,0.318,0.057,0.0,21
641778,"Lauer, Eric",303,69,20.3,11.6,0.355,0.315,0.04,36.2,21
695076,"Lowder, Rhett",286,78,12.8,5.1,0.369,0.326,0.043,34.9,21
701542,"Warren, Will",268,63,19.0,14.3,0.427,0.35,0.077,61.9,21
800600,"Kent, Jackson",252,61,23.0,18.0,0.403,0.372,0.031,47.2,21
837227,"Imai, Tatsuya",112,27,22.2,14.8,0.283,0.327,-0.044,47.1,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
675627,"Grove, Michael",27,8,25.0,0.0,0.5,0.499,0.001,33.3,21
681293,"Arrighetti, Spencer",119,30,26.7,13.3,0.347,0.355,-0.008,44.4,21
679885,"Martinez, Justin",72,15,20.0,26.7,0.247,0.31,-0.063,25.0,21
642701,"Santana, Dennis",71,20,30.0,10.0,0.215,0.2,0.015,41.7,21
815081,"Manfredi, Mark",94,23,34.8,21.7,0.339,0.303,0.036,40.0,21
694037,"Palencia, Daniel",39,11,45.5,18.2,0.323,0.224,0.099,0.0,21
592779,"Stewart, Brock",69,19,26.3,0.0,0.253,0.29,-0.037,16.7,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",35,9,11.1,33.3,0.433,0.333,0.1,0.0,21
671162,"Thomas, Connor",50,15,20.0,13.3,0.273,0.246,0.027,30.0,21
687209,"Maxwell, Zach",43,13,23.1,0.0,0.304,0.188,0.116,40.0,21
814490,"Pecko, Ethan",177,40,12.5,20.0,0.394,0.428,-0.034,50.0,21
605488,"Springs, Jeffrey",174,48,8.3,12.5,0.38,0.336,0.044,26.3,21
700363,"Smith-Shawver, AJ",255,67,13.4,13.4,0.363,0.313,0.05,34.7,21
683363,"Wilkinson, Matt",91,25,8.0,0.0,0.388,0.327,0.061,52.2,21
681810,"Warren, Austin",64,14,42.9,14.3,0.343,0.279,0.064,50.0,21
678061,"Kerr, Ray",34,10,0.0,10.0,0.178,0.285,-0.107,22.2,21
677955,"Hill, Jaden",27,9,33.3,0.0,0.0,0.13,-0.13,0.0,21
607074,"Rodón, Carlos",142,34,17.6,11.8,0.303,0.383,-0.08,41.7,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
681544,"Olds, Wyatt",116,31,22.6,12.9,0.374,0.271,0.103,35.0,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.308,0.07,40.0,21
687273,"Mathews, Quinn",194,42,23.8,9.5,0.367,0.264,0.103,32.1,21
663556,"McClanahan, Shane",131,34,23.5,2.9,0.285,0.32,-0.035,56.0,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.324,0.121,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
805326,"Schweitzer, Tyler",115,32,15.6,3.1,0.432,0.364,0.068,48.0,21
687859,"Johnston, Troy",35,9,0.0,22.2,0.256,0.289,-0.033,42.9,21
695684,"Rodríguez, Elmer",176,44,27.3,9.1,0.252,0.314,-0.062,42.9,21
686563,"Cannon, Jonathan",132,30,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",106,26,23.1,23.1,0.523,0.445,0.078,71.4,21
689149,"Dallas, Chad",74,16,50.0,0.0,0.0,0.14,-0.14,75.0,21
672841,"Vargas, Carlos",109,26,34.6,3.8,0.262,0.3,-0.038,37.5,21
702352,"Bivens, Spencer",64,16,25.0,25.0,0.65,0.555,0.095,25.0,21
663574,"Santillan, Tony",76,22,18.2,18.2,0.544,0.724,-0.18,60.0,21
676254,"Walker, Ryan",60,14,14.3,14.3,0.229,0.232,-0.003,10.0,21
678391,"Vivas, Jorbit",30,18,0.0,22.2,0.456,0.458,-0.002,42.9,21
690978,"Fulton, Dax",20,8,25.0,0.0,0.225,0.26,-0.035,66.7,21
678906,"Teng, Kai-Wei",38,9,44.4,11.1,0.217,0.337,-0.12,25.0,21
607192,"Glasnow, Tyler",89,21,33.3,0.0,0.257,0.205,0.052,35.7,21
690279,"Adams, Mason",75,18,27.8,16.7,0.347,0.314,0.033,30.0,21
683627,"Molina, Anthony",52,14,7.1,7.1,0.114,0.348,-0.234,33.3,21
689296,"Nunez, Anthony",58,13,38.5,15.4,0.246,0.213,0.033,33.3,21
681676,"Fernandez, Ryan",57,17,17.6,0.0,0.371,0.302,0.069,50.0,21
667652,"Ralston, Jack",41,11,18.2,0.0,0.164,0.158,0.006,22.2,21
695034,"Morris, Kade",41,14,14.3,7.1,0.371,0.419,-0.048,36.4,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
655889,"Rodríguez, Manuel",23,5,60.0,20.0,0.39,0.166,0.224,0.0,21
680899,"Tolman, Erik",28,7,14.3,14.3,0.229,0.202,0.027,20.0,21
579328,"Kikuchi, Yusei",89,23,17.4,8.7,0.476,0.448,0.028,64.7,21
808825,"Sears, Andrew",74,18,16.7,5.6,0.439,0.361,0.078,42.9,21
694753,"Curtis, Khristian",41,10,10.0,10.0,0.07,0.272,-0.202,12.5,21
807739,"Anderson, Kade",81,22,22.7,9.1,0.384,0.261,0.123,33.3,21
