pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
666200,"Luzardo, Jesús",381,93,36.6,9.7,0.217,0.196,0.021,38.8,21
518876,"Kelly, Merrill",361,87,20.7,9.2,0.285,0.332,-0.047,51.7,21
663372,"Feltner, Ryan",245,64,15.6,14.1,0.527,0.466,0.061,48.9,21
641743,"Kay, Anthony",448,109,24.8,13.8,0.322,0.312,0.01,43.3,21
669432,"Rogers, Trevor",375,103,25.2,3.9,0.284,0.294,-0.01,39.7,21
663903,"Singer, Brady",286,80,21.2,5.0,0.229,0.267,-0.038,42.4,21
664285,"Valdez, Framber",226,60,23.3,15.0,0.336,0.288,0.048,45.9,21
687931,"Whisenhunt, Carson",165,44,25.0,13.6,0.35,0.385,-0.035,44.4,21
672282,"Detmers, Reid",421,101,36.6,5.0,0.319,0.333,-0.014,45.8,21
682243,"Miller, Bryce",261,77,11.7,9.1,0.408,0.321,0.087,37.7,21
676083,"Junk, Janson",234,61,23.0,11.5,0.361,0.31,0.051,40.0,21
656849,"Peterson, David",258,66,13.6,10.6,0.222,0.344,-0.122,50.0,21
701656,"Henderson, Logan",415,100,31.0,6.0,0.242,0.227,0.015,34.9,21
656288,"Canning, Griffin",324,84,25.0,4.8,0.458,0.385,0.073,47.4,21
641927,"Ober, Bailey",251,61,23.0,6.6,0.323,0.325,-0.002,32.6,21
656605,"Keller, Mitch",230,59,22.0,10.2,0.3,0.284,0.016,42.5,21
693821,"Elder, Bryce",244,64,23.4,10.9,0.407,0.395,0.012,48.8,21
678022,"Perkins, Jack",223,55,18.2,12.7,0.293,0.28,0.013,31.6,21
663776,"Sandoval, Patrick",301,87,20.7,5.7,0.402,0.309,0.093,31.2,21
656876,"Rasmussen, Drew",241,61,26.2,4.9,0.297,0.255,0.042,28.6,21
669298,"Shook, TJ",53,13,23.1,7.7,0.635,0.477,0.158,55.6,21
696070,"Rojas, Kendry",186,43,27.9,14.0,0.278,0.234,0.044,16.0,21
676742,"Sanders, Cam",71,15,33.3,20.0,0.333,0.348,-0.015,42.9,21
680767,"Vodnik, Victor",171,41,17.1,2.4,0.386,0.34,0.046,61.3,21
676702,"Stratton, Hunter",25,6,33.3,0.0,0.3,0.294,0.006,25.0,21
608718,"Suter, Brent",172,42,26.2,2.4,0.312,0.352,-0.04,43.3,21
675916,"Karinchak, James",20,4,25.0,25.0,0.175,0.467,-0.292,100.0,21
621016,"Cuas, Jose",36,9,33.3,11.1,0.513,0.37,0.143,50.0,21
694335,"Svanson, Matt",163,43,7.0,9.3,0.456,0.406,0.05,41.7,21
666808,"Doval, Camilo",77,21,19.0,33.3,0.335,0.448,-0.113,77.8,21
640448,"Finnegan, Kyle",65,20,25.0,5.0,0.37,0.468,-0.098,64.3,21
681892,"Funderburk, Kody",165,38,21.1,10.5,0.192,0.217,-0.025,26.9,21
621053,"Ferguson, Tyler",78,21,19.0,9.5,0.264,0.249,0.015,26.7,21
810938,"Williamson, Ben",21,8,0.0,0.0,0.225,0.146,0.079,12.5,21
656302,"Cease, Dylan",339,85,35.3,8.2,0.207,0.239,-0.032,25.5,21
657277,"Webb, Logan",405,107,15.0,9.3,0.269,0.301,-0.032,27.2,21
695505,"Burns, Chase",375,87,18.4,13.8,0.324,0.313,0.011,33.9,21
656492,"Griffin, Foster",304,79,16.5,3.8,0.273,0.279,-0.006,33.3,21
543037,"Cole, Gerrit",493,123,31.7,4.9,0.241,0.256,-0.015,44.9,21
677976,"Dobnak, Randy",439,103,13.6,12.6,0.302,0.351,-0.049,45.9,21
681293,"Arrighetti, Spencer",297,76,18.4,26.3,0.362,0.368,-0.006,31.0,21
687312,"Hughes, Gabriel",264,66,27.3,7.6,0.276,0.217,0.059,30.2,21
650633,"King, Michael",489,119,22.7,9.2,0.315,0.327,-0.012,25.9,21
605488,"Springs, Jeffrey",206,52,11.5,11.5,0.455,0.394,0.061,40.0,21
665152,"Kremer, Dean",424,112,19.6,9.8,0.466,0.37,0.096,35.9,21
607067,"Rea, Colin",456,115,14.8,7.0,0.304,0.352,-0.048,40.0,21
675512,"Melton, Troy",549,141,27.0,12.1,0.287,0.304,-0.017,38.4,21
700712,"Ureña, Walbert",279,64,20.3,14.1,0.242,0.278,-0.036,31.0,21
700241,"McGreevy, Michael",500,134,15.7,9.0,0.41,0.393,0.017,53.5,21
656550,"Holmes, Grant",255,66,16.7,9.1,0.316,0.347,-0.031,39.6,21
681035,"Scott, Christian",258,57,31.6,7.0,0.232,0.211,0.021,31.4,21
669923,"Kirby, George",233,65,24.6,3.1,0.393,0.345,0.048,44.7,21
663556,"McClanahan, Shane",243,65,15.4,9.2,0.264,0.289,-0.025,29.2,21
663436,"Martin, Davis",342,89,16.9,9.0,0.29,0.342,-0.052,39.4,21
687570,"Prielipp, Connor",155,39,28.2,7.7,0.249,0.295,-0.046,52.0,21
687562,"Bennett, Jake",405,126,15.1,5.6,0.268,0.281,-0.013,35.0,21
808963,"Sasaki, Roki",266,70,27.1,5.7,0.261,0.254,0.007,36.2,21
683003,"Jones, Jared",308,77,40.3,3.9,0.158,0.173,-0.015,32.6,21
703615,"Cabrera, Jose",75,21,9.5,14.3,0.331,0.272,0.059,12.5,21
690986,"Harrison, Kyle",70,17,11.8,0.0,0.391,0.375,0.016,60.0,21
660604,"Rangel, Alan",160,39,23.1,17.9,0.459,0.355,0.104,30.4,21
677944,"Cecconi, Slade",323,79,16.5,7.6,0.47,0.378,0.092,53.3,21
670950,"Richards, Trevor",204,48,33.3,2.1,0.352,0.226,0.126,32.3,21
656638,"Lange, Alex",142,34,23.5,14.7,0.5,0.42,0.08,38.1,21
695001,"Santa, Alimber",38,8,0.0,12.5,0.2,0.287,-0.087,28.6,21
702352,"Bivens, Spencer",31,7,14.3,14.3,0.486,0.346,0.14,40.0,21
670036,"Festa, Matt",159,36,36.1,8.3,0.432,0.291,0.141,45.0,21
676254,"Walker, Ryan",28,7,0.0,14.3,0.8,0.556,0.244,66.7,21
668831,"Stallings, Garrett",60,13,30.8,7.7,0.054,0.174,-0.12,12.5,21
663878,"Pearson, Nate",35,7,14.3,28.6,0.2,0.348,-0.148,50.0,21
543309,"Higashioka, Kyle",38,12,0.0,16.7,0.642,0.653,-0.011,70.0,21
641329,"Baker, Bryan",83,19,26.3,10.5,0.216,0.294,-0.078,41.7,21
573124,"Rogers, Taylor",109,29,20.7,6.9,0.24,0.198,0.042,10.5,21
544150,"Suárez, Albert",128,30,20.0,6.7,0.377,0.323,0.054,36.4,21
682120,"Herrin, Tim",46,13,7.7,0.0,0.469,0.346,0.123,75.0,21
693433,"Woo, Bryan",291,77,24.7,7.8,0.384,0.27,0.114,40.4,21
671106,"Allen, Logan",162,38,15.8,15.8,0.45,0.31,0.14,46.2,21
608372,"Sugano, Tomoyuki",247,71,15.5,1.4,0.361,0.406,-0.045,45.8,21
676974,"Meyer, Max",148,32,31.2,18.8,0.378,0.347,0.031,50.0,21
694753,"Curtis, Khristian",136,34,23.5,11.8,0.188,0.327,-0.139,27.3,21
702474,"Paredes, Mike",129,36,22.2,11.1,0.426,0.327,0.099,54.2,21
668820,"Kranick, Max",105,26,15.4,19.2,0.51,0.374,0.136,41.2,21
663767,"Shugart, Chase",115,25,40.0,8.0,0.222,0.201,0.021,7.7,21
670245,"Watson, Ryan",133,42,16.7,2.4,0.33,0.295,0.035,29.4,21
669724,"Hanifee, Brenan",120,30,6.7,6.7,0.33,0.363,-0.033,46.2,21
676051,"Heuer, Codi",36,12,0.0,0.0,0.3,0.312,-0.012,66.7,21
678391,"Vivas, Jorbit",44,18,0.0,22.2,0.536,0.478,0.058,50.0,21
596001,"Junis, Jakob",90,28,14.3,3.6,0.282,0.295,-0.013,34.8,21
702021,"Dion, Will",110,26,46.2,0.0,0.215,0.224,-0.009,57.1,21
656730,"Megill, Trevor",59,17,23.5,5.9,0.2,0.368,-0.168,50.0,21
694738,"Roupp, Landen",356,82,13.4,13.4,0.272,0.338,-0.066,31.7,21
669438,"Englert, Mason",88,24,16.7,4.2,0.517,0.548,-0.031,38.9,21
683000,"Cornelio, Riley",118,24,20.8,20.8,0.302,0.312,-0.01,35.7,21
814305,"Tur, Yunior",87,24,12.5,16.7,0.762,0.618,0.144,41.2,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
687941,"Gamboa, Alec",120,31,25.8,3.2,0.248,0.186,0.062,27.3,21
669310,"Van Eyk, CJ",197,49,2.0,6.1,0.451,0.36,0.091,46.7,21
571578,"Corbin, Patrick",81,22,18.2,4.5,0.491,0.378,0.113,35.3,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
671345,"Foley, Jason",105,29,6.9,6.9,0.469,0.341,0.128,28.0,21
669620,"Basso, Brady",93,26,30.8,7.7,0.254,0.226,0.028,25.0,21
686751,"Johnson, Seth",76,21,28.6,14.3,0.348,0.309,0.039,58.3,21
681252,"Anderson, Jack",87,24,37.5,8.3,0.185,0.178,0.007,7.7,21
641778,"Lauer, Eric",91,21,23.8,4.8,0.326,0.332,-0.006,40.0,21
690928,"Dobbins, Hunter",171,48,18.8,4.2,0.31,0.206,0.104,37.8,21
527048,"Pérez, Martín",162,40,17.5,12.5,0.335,0.344,-0.009,53.6,21
608331,"Fried, Max",123,31,35.5,9.7,0.276,0.202,0.074,35.3,21
696522,"Juenger, Hayden",68,19,10.5,10.5,0.282,0.366,-0.084,33.3,21
672629,"Carrillo, Gerardo",119,31,29.0,9.7,0.24,0.223,0.017,11.8,21
678868,"Yean, Eddy",66,22,4.5,4.5,0.277,0.302,-0.025,30.0,21
650960,"Duarte, Daniel",74,18,27.8,11.1,0.128,0.208,-0.08,10.0,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
681190,"Vásquez, Randy",88,27,11.1,11.1,0.357,0.246,0.111,42.9,21
663893,"Little, Brendon",114,32,31.2,3.1,0.334,0.193,0.141,35.3,21
837227,"Imai, Tatsuya",129,32,28.1,21.9,0.316,0.337,-0.021,43.8,21
680736,"Wrobleski, Justin",293,75,28.0,4.0,0.395,0.403,-0.008,47.1,21
684442,"Drake, Kohl",149,40,15.0,12.5,0.38,0.426,-0.046,51.7,21
680744,"Madden, Ty",159,33,30.3,15.2,0.133,0.203,-0.07,16.7,21
594835,"Gonzales, Marco",49,13,15.4,15.4,0.273,0.23,0.043,22.2,21
656240,"Blewett, Scott",42,9,22.2,22.2,0.294,0.241,0.053,20.0,21
681751,"Estrada, Lazaro",51,13,23.1,7.7,0.346,0.301,0.045,55.6,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.329,0.113,0.0,21
664129,"Hartlieb, Geoff",88,25,12.0,24.0,0.44,0.378,0.062,50.0,21
656986,"Sousa, Bennett",40,11,18.2,0.0,0.277,0.311,-0.034,44.4,21
594798,"deGrom, Jacob",187,45,22.2,4.4,0.358,0.318,0.04,60.6,21
669854,"Blanco, Ronel",171,41,29.3,14.6,0.35,0.389,-0.039,47.8,21
592791,"Taillon, Jameson",144,39,23.1,10.3,0.485,0.437,0.048,42.3,21
694819,"Misiorowski, Jacob",148,34,52.9,5.9,0.232,0.143,0.089,35.7,21
696062,"Dotel, Wilber",125,31,19.4,0.0,0.233,0.278,-0.045,34.8,21
621121,"McCullers Jr., Lance",97,23,21.7,21.7,0.324,0.317,0.007,23.1,21
690978,"Fulton, Dax",94,24,20.8,20.8,0.4,0.391,0.009,57.1,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
605288,"Houser, Adrian",103,28,10.7,7.1,0.346,0.403,-0.057,52.2,21
678906,"Teng, Kai-Wei",88,21,19.0,28.6,0.345,0.383,-0.038,18.2,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
683742,"Franco, Jose",96,26,15.4,7.7,0.123,0.307,-0.184,30.0,21
677020,"Walker, Josh",77,22,9.1,0.0,0.318,0.215,0.103,15.0,21
657265,"Strzelecki, Peter",60,16,12.5,0.0,0.381,0.284,0.097,42.9,21
681806,"Wantz, Andrew",54,18,0.0,11.1,0.417,0.396,0.021,37.5,21
571927,"Matz, Steven",44,10,0.0,0.0,0.4,0.143,0.257,40.0,21
682982,"Espino, Daniel",38,8,75.0,25.0,0.175,0.175,0.0,0,21
644433,"Tromp, Chadwick",32,12,0.0,16.7,0.808,0.395,0.413,60.0,21
681402,"Varland, Gus",32,6,0.0,0.0,1.267,0.964,0.303,33.3,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
453286,"Scherzer, Max",75,15,26.7,20.0,0.403,0.346,0.057,12.5,21
667463,"King, John",50,12,8.3,16.7,0.4,0.37,0.03,55.6,21
679775,"Backhus, Kyle",43,12,25.0,16.7,0.296,0.245,0.051,28.6,21
695380,"Hoppe, Alex",21,5,60.0,20.0,0.32,0.315,0.005,100.0,21
806960,"Morales, Luis",87,21,23.8,4.8,0.324,0.28,0.044,33.3,21
624133,"Suarez, Ranger",64,15,40.0,0.0,0.263,0.287,-0.024,55.6,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
663941,"Beck, Tristan",29,8,0.0,25.0,0.287,0.357,-0.07,16.7,21
622694,"Hernández, Elieser",52,13,15.4,15.4,0.192,0.213,-0.021,37.5,21
