pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
571945,"Mikolas, Miles",224,60,6.7,5.0,0.407,0.39,0.017,49.1,21
621111,"Buehler, Walker",248,61,13.1,18.0,0.398,0.304,0.094,38.1,21
592332,"Gausman, Kevin",287,72,23.6,12.5,0.349,0.355,-0.006,35.6,21
675660,"Drohan, Shane",442,126,23.0,7.1,0.304,0.28,0.024,42.0,21
681347,"Burrows, Mike",83,25,12.0,8.0,0.532,0.408,0.124,55.0,21
650911,"Sánchez, Cristopher",285,75,20.0,5.3,0.465,0.382,0.083,48.2,21
669160,"May, Dustin",442,117,28.2,11.1,0.316,0.324,-0.008,47.9,21
643377,"Jax, Griffin",318,86,27.9,9.3,0.274,0.309,-0.035,35.2,21
625643,"López, Reynaldo",250,64,20.3,9.4,0.395,0.363,0.032,36.4,21
694297,"Pfaadt, Brandon",323,90,13.3,3.3,0.265,0.26,0.005,36.0,21
607536,"Freeland, Kyle",255,74,20.3,2.7,0.37,0.362,0.008,43.9,21
669371,"Henry, Cole",44,9,22.2,11.1,0.539,0.467,0.072,50.0,21
689690,"Jacob, Alek",42,11,27.3,0.0,0.264,0.13,0.134,12.5,21
688642,"Agnos, Zach",116,36,5.6,5.6,0.333,0.345,-0.012,37.5,21
805123,"Blubaugh, AJ",209,47,36.2,8.5,0.383,0.295,0.088,42.3,21
642152,"Trivino III, Lou",29,7,14.3,42.9,0.429,0.356,0.073,33.3,21
686753,"Jameson, Drey",135,36,16.7,16.7,0.276,0.319,-0.043,20.8,21
679775,"Backhus, Kyle",32,10,20.0,0.0,0.485,0.329,0.156,62.5,21
702566,"Murphy, Owen",116,29,20.7,10.3,0.34,0.353,-0.013,55.0,21
596117,"Stubbs, Garrett",23,11,0.0,9.1,0.391,0.394,-0.003,50.0,21
596133,"Weaver, Luke",76,19,21.1,5.3,0.219,0.27,-0.051,38.5,21
667297,"Nance, Tommy",132,31,22.6,12.9,0.394,0.349,0.045,40.0,21
681676,"Fernandez, Ryan",32,7,28.6,0.0,0.486,0.137,0.349,60.0,21
641755,"Kinley, Tyler",96,22,22.7,13.6,0.432,0.357,0.075,35.7,21
686751,"Johnson, Seth",125,31,29.0,25.8,0.331,0.346,-0.015,64.3,21
656730,"Megill, Trevor",69,20,20.0,10.0,0.205,0.339,-0.134,64.3,21
592779,"Stewart, Brock",121,30,30.0,6.7,0.185,0.203,-0.018,42.1,21
671936,"Macko, Adam",129,35,22.9,8.6,0.388,0.348,0.04,47.4,21
690925,"Beeter, Clayton",93,24,25.0,8.3,0.435,0.389,0.046,31.2,21
670280,"Bednar, David",153,37,24.3,10.8,0.124,0.225,-0.101,33.3,21
623474,"Herget, Jimmy",141,35,14.3,17.1,0.511,0.384,0.127,30.4,21
680694,"Bradish, Kyle",291,77,18.2,6.5,0.208,0.274,-0.066,36.2,21
657746,"Ryan, Joe",278,73,24.7,4.1,0.383,0.341,0.042,37.3,21
593958,"Rodriguez, Eduardo",521,134,16.4,8.2,0.402,0.335,0.067,29.7,21
669438,"Englert, Mason",189,48,27.1,4.2,0.43,0.385,0.045,34.4,21
605400,"Nola, Aaron",372,98,25.5,5.1,0.352,0.29,0.062,42.4,21
666157,"Lodolo, Nick",175,48,16.7,10.4,0.323,0.371,-0.048,37.1,21
702056,"Yesavage, Trey",531,121,36.4,12.4,0.345,0.289,0.056,32.3,21
686218,"Sheehan, Emmet",288,65,27.7,7.7,0.333,0.266,0.067,43.9,21
690997,"McLean, Nolan",381,93,34.4,9.7,0.244,0.249,-0.005,36.5,21
663554,"Mize, Casey",339,83,22.9,7.2,0.325,0.322,0.003,37.9,21
685299,"Gordon, Tanner",311,86,14.0,4.7,0.352,0.326,0.026,39.1,21
676106,"Hancock, Emerson",207,54,18.5,7.4,0.202,0.278,-0.076,35.0,21
691587,"Pérez, Eury",377,91,35.2,11.0,0.18,0.221,-0.041,40.8,21
687075,"Sproat, Brandon",276,58,19.0,20.7,0.388,0.379,0.009,41.2,21
663567,"Lambert, Peter",390,95,27.4,9.5,0.227,0.256,-0.029,31.7,21
607200,"Fedde, Erick",208,54,24.1,3.7,0.33,0.305,0.025,51.3,21
677960,"Weathers, Ryan",278,65,24.6,7.7,0.402,0.307,0.095,39.5,21
696270,"Johnson, Ryan",344,79,21.5,12.7,0.322,0.319,0.003,23.5,21
696149,"Chandler, Bubba",267,63,17.5,12.7,0.303,0.263,0.04,38.6,21
677958,"Rocker, Kumar",251,67,23.9,9.0,0.332,0.336,-0.004,40.0,21
695611,"Jump, Gage",345,85,24.7,12.9,0.467,0.362,0.105,57.7,21
665871,"Assad, Javier",193,44,18.2,4.5,0.335,0.309,0.026,42.4,21
669461,"Liberatore, Matthew",244,70,22.9,11.4,0.324,0.306,0.018,43.5,21
527048,"Pérez, Martín",152,36,11.1,16.7,0.357,0.374,-0.017,38.5,21
676664,"Sears, JP",203,54,20.4,5.6,0.252,0.274,-0.022,48.7,21
641816,"Mahle, Tyler",271,72,18.1,6.9,0.318,0.305,0.013,35.2,21
679883,"Avila, Luinder",252,67,20.9,9.0,0.325,0.345,-0.02,40.4,21
676917,"Cavalli, Cade",333,81,30.9,6.2,0.287,0.268,0.019,47.1,21
676440,"Bibee, Tanner",251,71,12.7,8.5,0.341,0.315,0.026,28.6,21
624133,"Suarez, Ranger",53,15,33.3,0.0,0.443,0.268,0.175,20.0,21
695418,"Lord, Brad",50,9,0.0,11.1,0.675,0.598,0.077,50.0,21
471911,"Carrasco, Carlos",44,12,8.3,16.7,0.613,0.673,-0.06,44.4,21
801434,"Gervase, Paul",32,9,22.2,11.1,0.278,0.198,0.08,33.3,21
641941,"Pagán, Emilio",144,31,41.9,6.5,0.261,0.328,-0.067,62.5,21
678868,"Yean, Eddy",58,15,26.7,13.3,0.153,0.266,-0.113,44.4,21
669165,"Hurt, Kyle",116,32,9.4,18.8,0.334,0.414,-0.08,52.2,21
656794,"Newcomb, Sean",86,23,26.1,13.0,0.266,0.353,-0.087,38.5,21
681916,"Smith, Dylan",123,31,35.5,16.1,0.264,0.276,-0.012,42.9,21
676571,"Poulin, PJ",45,11,27.3,18.2,0.291,0.289,0.002,0.0,21
656529,"Hentges, Sam",89,24,29.2,8.3,0.257,0.231,0.026,35.7,21
805427,"Sommers, Drew",67,16,25.0,18.8,0.32,0.322,-0.002,0.0,21
807743,"Sullivan, Sean",105,32,12.5,9.4,0.514,0.477,0.037,48.0,21
687064,"Young, Brandon",377,106,22.6,5.7,0.32,0.3,0.02,43.4,21
800048,"Messick, Parker",279,67,14.9,10.4,0.273,0.29,-0.017,34.0,21
645261,"Alcantara, Sandy",411,113,23.0,6.2,0.292,0.272,0.02,38.0,21
808967,"Yamamoto, Yoshinobu",412,112,26.8,4.5,0.215,0.226,-0.011,30.3,21
519242,"Sale, Chris",328,83,30.1,7.2,0.27,0.264,0.006,44.2,21
680732,"Burke, Sean",389,95,31.6,3.2,0.204,0.221,-0.017,26.2,21
677952,"Ashcraft, Braxton",266,65,23.1,7.7,0.444,0.411,0.033,55.6,21
669302,"Gilbert, Logan",381,99,32.3,3.0,0.239,0.26,-0.021,33.3,21
669456,"Bieber, Shane",352,89,18.0,9.0,0.31,0.33,-0.02,40.0,21
668881,"Greene, Hunter",370,91,36.3,5.5,0.312,0.316,-0.004,41.5,21
691951,"Aldegheri, Sam",88,18,11.1,22.2,0.317,0.431,-0.114,16.7,21
656427,"Flaherty, Jack",256,63,23.8,11.1,0.264,0.32,-0.056,41.5,21
592662,"Ray, Robbie",362,92,21.7,14.1,0.387,0.329,0.058,34.5,21
694341,"Beck, Brendan",87,18,16.7,11.1,0.55,0.424,0.126,46.2,21
641793,"Littell, Zack",406,107,20.6,7.5,0.303,0.312,-0.009,36.8,21
684007,"Imanaga, Shota",386,94,22.3,6.4,0.299,0.303,-0.004,37.3,21
650644,"Civale, Aaron",189,48,25.0,10.4,0.485,0.335,0.15,48.4,21
686613,"Brown, Hunter",364,95,15.8,26.3,0.387,0.384,0.003,38.2,21
805673,"Matthews, Zebby",539,136,13.2,13.2,0.427,0.364,0.063,34.7,21
681517,"Leahy, Kyle",216,50,24.0,6.0,0.19,0.231,-0.041,51.4,21
543243,"Gray, Sonny",343,97,20.6,11.3,0.301,0.291,0.01,33.3,21
695034,"Morris, Kade",68,18,0.0,11.1,0.489,0.381,0.108,43.8,21
615698,"Quantrill, Cal",286,81,8.6,8.6,0.368,0.341,0.027,28.4,21
605540,"Woodruff, Brandon",61,14,42.9,7.1,0.257,0.257,0.0,28.6,21
694397,"Raya, Marco",35,8,25.0,12.5,0.2,0.255,-0.055,40.0,21
680702,"Gerber, Joey",22,5,0.0,40.0,0.68,0.514,0.166,100.0,21
680755,"Fisher, Braydon",154,40,27.5,17.5,0.396,0.272,0.124,36.4,21
666277,"Soriano, George",146,41,34.1,0.0,0.357,0.296,0.061,44.4,21
664702,"Straw, Myles",25,6,0.0,0.0,0.15,0.234,-0.084,16.7,21
687941,"Gamboa, Alec",63,17,11.8,0.0,0.126,0.192,-0.066,33.3,21
804267,"Thornton, Zac",163,45,15.6,6.7,0.158,0.28,-0.122,25.7,21
683352,"Bratt, Mitch",142,38,10.5,13.2,0.449,0.375,0.074,34.5,21
678394,"Bello, Brayan",140,35,28.6,8.6,0.246,0.288,-0.042,36.4,21
699008,"Kelly, Antwone",50,11,0.0,9.1,0.523,0.485,0.038,30.0,21
669060,"Wilson, Bryse",111,31,19.4,0.0,0.297,0.303,-0.006,52.0,21
805326,"Schweitzer, Tyler",142,32,12.5,3.1,0.32,0.336,-0.016,55.6,21
695534,"Petty, Chase",38,13,15.4,7.7,0.358,0.219,0.139,20.0,21
676775,"Winn, Keaton",59,16,0.0,18.8,0.356,0.338,0.018,38.5,21
700842,"Rivera, Eduardo",169,34,20.6,17.6,0.388,0.329,0.059,42.9,21
689017,"Knack, Landon",90,24,16.7,12.5,0.51,0.425,0.085,58.8,21
663362,"Waldron, Matt",103,30,16.7,3.3,0.317,0.342,-0.025,47.8,21
676680,"Cosgrove, Tom",95,27,22.2,11.1,0.311,0.268,0.043,33.3,21
669212,"Morgan, Eli",24,7,14.3,14.3,0.386,0.4,-0.014,40.0,21
691769,"Abner, Philip",98,21,9.5,19.0,0.219,0.437,-0.218,40.0,21
622491,"Castillo, Luis",192,52,13.5,5.8,0.385,0.283,0.102,21.4,21
680570,"Rodriguez, Grayson",330,82,11.0,8.5,0.463,0.447,0.016,55.6,21
607259,"Martinez, Nick",152,44,2.3,4.5,0.269,0.299,-0.03,29.3,21
663765,"Woodford, Jake",43,11,27.3,0.0,0.573,0.364,0.209,50.0,21
687473,"Gusto, Ryan",199,49,26.5,4.1,0.183,0.211,-0.028,44.1,21
666126,"Cortes, Carlos",46,15,6.7,6.7,0.637,0.473,0.164,53.8,21
678906,"Teng, Kai-Wei",176,42,19.0,28.6,0.345,0.383,-0.038,18.2,21
686475,"Tolbert, Tyler",74,22,0.0,18.2,0.85,0.692,0.158,55.6,21
669620,"Basso, Brady",90,25,32.0,8.0,0.264,0.242,0.022,26.7,21
681190,"Vásquez, Randy",83,28,17.9,0.0,0.346,0.197,0.149,47.8,21
702021,"Dion, Will",98,25,44.0,0.0,0.34,0.189,0.151,42.9,21
664129,"Hartlieb, Geoff",97,25,16.0,40.0,0.352,0.416,-0.064,27.3,21
664208,"Maton, Phil",46,12,0.0,16.7,0.417,0.396,0.021,20.0,21
669724,"Hanifee, Brenan",112,26,3.8,3.8,0.312,0.38,-0.068,58.3,21
681751,"Estrada, Lazaro",61,16,18.8,6.2,0.281,0.311,-0.03,50.0,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.311,0.139,46.2,21
608372,"Sugano, Tomoyuki",263,70,18.6,2.9,0.361,0.448,-0.087,49.1,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
702474,"Paredes, Mike",89,26,15.4,11.5,0.433,0.355,0.078,52.6,21
668820,"Kranick, Max",65,18,11.1,16.7,0.378,0.341,0.037,30.8,21
663767,"Shugart, Chase",47,11,27.3,9.1,0.327,0.31,0.017,14.3,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
596001,"Junis, Jakob",47,15,26.7,0.0,0.24,0.179,0.061,18.2,21
814305,"Tur, Yunior",87,24,12.5,16.7,0.762,0.618,0.144,41.2,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
669310,"Van Eyk, CJ",81,18,5.6,5.6,0.567,0.387,0.18,43.8,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
671345,"Foley, Jason",54,16,18.8,0.0,0.363,0.309,0.054,46.2,21
622694,"Hernández, Elieser",104,26,15.4,15.4,0.192,0.213,-0.021,37.5,21
696062,"Dotel, Wilber",98,20,35.0,0.0,0.225,0.224,0.001,38.5,21
681252,"Anderson, Jack",60,16,37.5,6.2,0.2,0.142,0.058,22.2,21
656986,"Sousa, Bennett",38,11,27.3,0.0,0.227,0.225,0.002,37.5,21
608331,"Fried, Max",57,16,43.8,6.2,0.1,0.15,-0.05,25.0,21
696522,"Juenger, Hayden",45,12,16.7,8.3,0.388,0.395,-0.007,44.4,21
672629,"Carrillo, Gerardo",42,9,11.1,11.1,0.378,0.305,0.073,14.3,21
650960,"Duarte, Daniel",24,5,20.0,20.0,0.14,0.234,-0.094,33.3,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
663893,"Little, Brendon",48,12,8.3,8.3,0.491,0.279,0.212,37.5,21
684442,"Drake, Kohl",85,21,23.8,14.3,0.305,0.359,-0.054,46.2,21
680744,"Madden, Ty",75,15,33.3,26.7,0.247,0.295,-0.048,16.7,21
594835,"Gonzales, Marco",49,13,15.4,15.4,0.273,0.23,0.043,22.2,21
656240,"Blewett, Scott",42,9,22.2,22.2,0.294,0.241,0.053,20.0,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.329,0.113,0.0,21
669854,"Blanco, Ronel",86,19,42.1,15.8,0.321,0.388,-0.067,62.5,21
592791,"Taillon, Jameson",75,20,30.0,10.0,0.422,0.322,0.1,50.0,21
621121,"McCullers Jr., Lance",50,12,33.3,8.3,0.237,0.265,-0.028,28.6,21
690978,"Fulton, Dax",45,13,30.8,15.4,0.3,0.307,-0.007,42.9,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
