pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
837227,"Imai, Tatsuya",122,30,30.0,20.0,0.26,0.331,-0.071,53.3,21
679775,"Backhus, Kyle",89,22,22.7,18.2,0.307,0.31,-0.003,15.4,21
696147,"Bachman, Sam",78,16,6.2,43.8,0.387,0.469,-0.082,28.6,21
666171,"Zeferjahn, Ryan",216,49,36.7,8.2,0.333,0.232,0.101,40.7,21
806188,"Gibson, Cade",114,31,16.1,16.1,0.439,0.336,0.103,47.6,21
661395,"Duran, Jhoan",144,40,25.0,10.0,0.318,0.217,0.101,23.1,21
681217,"Silseth, Chase",172,47,23.4,10.6,0.397,0.384,0.013,39.3,21
664199,"Clarke, Taylor",115,34,14.7,0.0,0.212,0.255,-0.043,24.1,21
642528,"Loáisiga, Jonathan",137,39,17.9,7.7,0.446,0.309,0.137,37.9,21
693686,"Miles, Spencer",149,40,20.0,0.0,0.299,0.25,0.049,41.9,21
663947,"Holton, Tyler",150,44,22.7,6.8,0.203,0.226,-0.023,32.3,21
671936,"Macko, Adam",20,7,14.3,0.0,0.543,0.464,0.079,33.3,21
681517,"Leahy, Kyle",363,90,27.8,2.2,0.327,0.321,0.006,35.5,21
650911,"Sánchez, Cristopher",387,96,31.2,11.5,0.281,0.285,-0.004,30.9,21
671096,"Abbott, Andrew",379,97,12.4,14.4,0.325,0.352,-0.027,36.6,21
592332,"Gausman, Kevin",381,97,21.6,4.1,0.304,0.284,0.02,38.9,21
664285,"Valdez, Framber",390,108,16.7,13.0,0.337,0.336,0.001,50.0,21
800048,"Messick, Parker",384,98,26.5,5.1,0.258,0.232,0.026,31.3,21
669302,"Gilbert, Logan",379,99,23.2,8.1,0.288,0.284,0.004,35.3,21
642547,"Peralta, Freddy",329,81,17.3,6.2,0.479,0.369,0.11,43.5,21
677952,"Ashcraft, Braxton",329,94,26.6,6.4,0.272,0.244,0.028,38.7,21
621111,"Buehler, Walker",346,85,18.8,9.4,0.33,0.316,0.014,32.8,21
594798,"deGrom, Jacob",326,74,25.7,8.1,0.38,0.334,0.046,47.9,21
669358,"Baz, Shane",347,92,18.5,5.4,0.31,0.303,0.007,43.5,21
625643,"López, Reynaldo",89,23,26.1,4.3,0.257,0.234,0.023,43.8,21
679883,"Avila, Luinder",149,36,11.1,19.4,0.386,0.374,0.012,36.0,21
686218,"Sheehan, Emmet",145,37,24.3,13.5,0.412,0.334,0.078,30.4,21
656876,"Rasmussen, Drew",358,91,33.0,7.7,0.174,0.228,-0.054,27.8,21
607536,"Freeland, Kyle",493,134,12.7,6.7,0.283,0.313,-0.03,40.7,21
806960,"Morales, Luis",134,35,17.1,5.7,0.467,0.306,0.161,33.3,21
667755,"Soriano, José",269,62,19.4,12.9,0.294,0.361,-0.067,47.6,21
669854,"Blanco, Ronel",245,62,14.5,14.5,0.384,0.349,0.035,29.5,21
694819,"Misiorowski, Jacob",354,87,46.0,4.6,0.222,0.191,0.031,37.2,21
687931,"Whisenhunt, Carson",318,84,19.0,15.5,0.398,0.367,0.031,47.3,21
676083,"Junk, Janson",282,78,16.7,5.1,0.299,0.301,-0.002,37.7,21
687570,"Prielipp, Connor",352,82,29.3,11.0,0.341,0.333,0.008,51.0,21
592791,"Taillon, Jameson",210,55,18.2,12.7,0.395,0.413,-0.018,36.8,21
607200,"Fedde, Erick",331,88,13.6,5.7,0.397,0.369,0.028,40.0,21
701542,"Warren, Will",330,84,23.8,7.1,0.391,0.338,0.053,59.6,21
684442,"Drake, Kohl",240,56,14.3,10.7,0.429,0.456,-0.027,50.0,21
624133,"Suarez, Ranger",281,69,18.8,8.7,0.314,0.358,-0.044,44.0,21
571945,"Mikolas, Miles",289,81,8.6,6.2,0.457,0.405,0.052,53.6,21
605288,"Houser, Adrian",279,75,18.7,5.3,0.23,0.294,-0.064,36.8,21
663767,"Shugart, Chase",147,35,28.6,14.3,0.306,0.256,0.05,20.0,21
605488,"Springs, Jeffrey",122,29,6.9,20.7,0.467,0.425,0.042,33.3,21
664129,"Hartlieb, Geoff",33,11,9.1,0.0,0.536,0.308,0.228,60.0,21
694361,"Klein, Will",70,16,25.0,25.0,0.525,0.33,0.195,37.5,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
687911,"King, Bryan",130,32,28.1,12.5,0.452,0.297,0.155,47.4,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
663878,"Pearson, Nate",122,34,29.4,8.8,0.151,0.273,-0.122,61.9,21
673513,"Matsui, Yuki",179,41,19.5,12.2,0.178,0.232,-0.054,28.6,21
667297,"Nance, Tommy",142,34,23.5,5.9,0.237,0.268,-0.031,37.5,21
680755,"Fisher, Braydon",191,48,12.5,12.5,0.2,0.305,-0.105,13.3,21
623465,"Phillips, Evan",135,33,18.2,3.0,0.225,0.287,-0.062,44.0,21
656302,"Cease, Dylan",424,103,35.0,10.7,0.201,0.22,-0.019,32.7,21
656492,"Griffin, Foster",357,93,15.1,7.5,0.404,0.367,0.037,43.1,21
676440,"Bibee, Tanner",401,104,21.2,7.7,0.296,0.287,0.009,31.1,21
694973,"Skenes, Paul",363,88,31.8,14.8,0.369,0.356,0.013,51.1,21
808967,"Yamamoto, Yoshinobu",497,124,25.8,9.7,0.259,0.237,0.022,43.8,21
693821,"Elder, Bryce",380,99,18.2,12.1,0.334,0.348,-0.014,46.4,21
608379,"Wacha, Michael",385,102,15.7,4.9,0.3,0.298,0.002,38.3,21
687064,"Young, Brandon",390,97,19.6,10.3,0.315,0.314,0.001,35.8,21
683352,"Bratt, Mitch",348,92,19.6,13.0,0.305,0.273,0.032,32.8,21
543135,"Eovaldi, Nathan",271,72,20.8,6.9,0.321,0.356,-0.035,46.2,21
686613,"Brown, Hunter",376,92,26.1,7.6,0.277,0.27,0.007,32.8,21
668881,"Greene, Hunter",180,53,13.2,7.5,0.365,0.328,0.037,50.0,21
663554,"Mize, Casey",245,68,14.7,7.4,0.329,0.337,-0.008,48.1,21
684007,"Imanaga, Shota",360,90,23.3,2.2,0.309,0.316,-0.007,31.3,21
607259,"Martinez, Nick",337,100,16.0,0.0,0.287,0.298,-0.011,35.7,21
663372,"Feltner, Ryan",353,97,11.3,8.2,0.405,0.313,0.092,34.6,21
688107,"Gasser, Robert",451,123,22.0,6.5,0.335,0.343,-0.008,42.0,21
696270,"Johnson, Ryan",319,80,16.2,16.2,0.402,0.415,-0.013,37.0,21
687941,"Gamboa, Alec",144,44,13.6,2.3,0.329,0.196,0.133,27.0,21
621121,"McCullers Jr., Lance",47,11,9.1,36.4,0.418,0.373,0.045,16.7,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
663362,"Waldron, Matt",88,20,15.0,10.0,0.375,0.244,0.131,20.0,21
685299,"Gordon, Tanner",189,62,17.7,1.6,0.351,0.327,0.024,46.0,21
663941,"Beck, Tristan",69,17,5.9,23.5,0.441,0.459,-0.018,41.7,21
702021,"Dion, Will",136,35,20.0,2.9,0.149,0.311,-0.162,37.0,21
689546,"Davila, Nick",50,17,11.8,5.9,0.338,0.32,0.018,42.9,21
623168,"Heineman, Tyler",39,13,0.0,0.0,0.446,0.134,0.312,38.5,21
656730,"Megill, Trevor",118,34,23.5,0.0,0.028,0.162,-0.134,24.0,21
694918,"Tidwell, Blade",292,66,18.2,4.5,0.266,0.255,0.011,49.0,21
669372,"Ginn, J.T.",368,101,13.9,11.9,0.286,0.315,-0.029,34.7,21
700249,"Povich, Cade",294,75,24.0,8.0,0.359,0.323,0.036,39.2,21
689149,"Dallas, Chad",144,39,15.4,20.5,0.523,0.417,0.106,36.0,21
700270,"Díaz, Yilber",56,10,60.0,20.0,0.32,0.292,0.028,0.0,21
678394,"Bello, Brayan",248,72,22.2,0.0,0.184,0.222,-0.038,25.9,21
608566,"Márquez, Germán",122,32,12.5,9.4,0.428,0.46,-0.032,52.0,21
605447,"Romano, Jordan",117,28,21.4,10.7,0.311,0.263,0.048,22.2,21
656786,"Mushinski, Parker",112,27,0.0,18.5,0.389,0.424,-0.035,40.9,21
681320,"Lavender, Nate",73,20,30.0,15.0,0.167,0.246,-0.079,54.5,21
693308,"Frasso, Nick",69,18,16.7,0.0,0.432,0.362,0.07,40.0,21
673540,"Senga, Kodai",141,40,25.0,17.5,0.23,0.276,-0.046,47.8,21
665665,"Sanmartin, Reiver",80,23,26.1,0.0,0.448,0.262,0.186,37.5,21
681006,"Simpson, Josh",71,20,40.0,5.0,0.26,0.199,0.061,27.3,21
675627,"Grove, Michael",55,18,11.1,0.0,0.503,0.491,0.012,37.5,21
665645,"Castro, Kervin",62,17,29.4,11.8,0.144,0.19,-0.046,11.1,21
642546,"Hernández, Jonathan",84,21,19.0,0.0,0.043,0.117,-0.074,52.9,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
702275,"Ritchie, JR",81,20,20.0,20.0,0.32,0.428,-0.108,58.3,21
476594,"Stock, Robert",319,84,21.4,16.7,0.365,0.336,0.029,23.5,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
669165,"Hurt, Kyle",93,26,30.8,11.5,0.31,0.237,0.073,46.7,21
702047,"Cook, Alex",72,17,11.8,11.8,0.379,0.293,0.086,46.2,21
607481,"Bummer, Aaron",45,11,0.0,9.1,0.718,0.35,0.368,20.0,21
669084,"Hall, DL",96,25,24.0,8.0,0.28,0.233,0.047,23.5,21
646241,"De Jesus, Enmanuel",189,50,18.0,10.0,0.384,0.388,-0.004,36.1,21
666126,"Cortes, Carlos",30,8,0.0,0.0,0.362,0.33,0.032,25.0,21
684665,"Murphy, Luke",148,34,11.8,17.6,0.256,0.27,-0.014,33.3,21
685112,"McCambley, Zach",62,14,21.4,7.1,0.268,0.26,0.008,50.0,21
688297,"Roycroft, Chris",112,33,9.1,6.1,0.491,0.489,0.002,53.6,21
687273,"Mathews, Quinn",97,24,12.5,12.5,0.327,0.294,0.033,22.2,21
695049,"Kerry, Brett",153,38,26.3,2.6,0.283,0.266,0.017,48.1,21
702752,"Pintaro, Jonathan",110,28,28.6,21.4,0.279,0.259,0.02,35.7,21
668834,"McGee, Easton",138,42,21.4,11.9,0.573,0.397,0.176,35.7,21
682274,"Hiraldo, Yaramil",129,34,41.2,14.7,0.256,0.197,0.059,20.0,21
672442,"Cruz, Yovanny",78,21,14.3,23.8,0.519,0.41,0.109,53.8,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
805673,"Matthews, Zebby",278,68,26.5,10.3,0.374,0.326,0.048,62.8,21
682243,"Miller, Bryce",269,67,19.4,7.5,0.353,0.292,0.061,36.7,21
675660,"Drohan, Shane",265,70,22.9,11.4,0.361,0.344,0.017,39.1,21
608372,"Sugano, Tomoyuki",261,69,14.5,2.9,0.338,0.342,-0.004,35.1,21
691725,"Painter, Andrew",238,61,26.2,13.1,0.239,0.298,-0.059,35.1,21
622694,"Hernández, Elieser",62,15,26.7,6.7,0.42,0.275,0.145,20.0,21
675540,"Curry, Xzavion",145,43,14.0,11.6,0.311,0.301,0.01,32.3,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
656756,"Montgomery, Jordan",210,50,12.0,4.0,0.44,0.443,-0.003,38.1,21
695418,"Lord, Brad",112,25,32.0,8.0,0.2,0.301,-0.101,40.0,21
696146,"Smith, Hagen",111,24,37.5,37.5,0.263,0.32,-0.057,33.3,21
641312,"Anderson, Shaun",98,30,23.3,10.0,0.563,0.488,0.075,50.0,21
674073,"Weisenburger, Jack",73,18,27.8,0.0,0.169,0.229,-0.06,38.5,21
681895,"Sisk, Evan",126,28,14.3,32.1,0.411,0.369,0.042,26.7,21
676620,"Weiman, Blake",88,21,28.6,0.0,0.257,0.23,0.027,26.7,21
681751,"Estrada, Lazaro",101,26,11.5,19.2,0.408,0.36,0.048,50.0,21
694795,"Ekness, Josh",113,33,12.1,9.1,0.409,0.361,0.048,23.1,21
668942,"Rojas, Josh",26,8,0.0,0.0,0.225,0.319,-0.094,0.0,21
656234,"Bird, Jake",101,27,25.9,14.8,0.459,0.325,0.134,31.2,21
695549,"Jobe, Jackson",219,62,19.4,11.3,0.467,0.441,0.026,51.2,21
605280,"Holmes, Clay",230,62,11.3,6.5,0.188,0.293,-0.105,39.2,21
693313,"Seymour, Carson",113,27,14.8,18.5,0.304,0.36,-0.056,38.9,21
670103,"Burgos, Raymond",67,20,20.0,0.0,0.2,0.308,-0.108,37.5,21
805345,"Harris, Trent",96,20,30.0,30.0,0.47,0.395,0.075,25.0,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.357,0.051,15.8,21
696131,"Black, Mason",131,34,8.8,14.7,0.326,0.374,-0.048,34.6,21
691946,"Klassen, George",170,44,18.2,13.6,0.32,0.321,-0.001,36.7,21
682825,"Mey, Luis",70,18,44.4,0.0,0.1,0.268,-0.168,50.0,21
621016,"Cuas, Jose",101,20,20.0,15.0,0.285,0.333,-0.048,23.1,21
642048,"Saucedo, Tayler",80,25,16.0,8.0,0.344,0.386,-0.042,42.1,21
690829,"Joyce, Ben",58,14,28.6,7.1,0.123,0.176,-0.053,25.0,21
642376,"Yan, Jefry",69,19,15.8,26.3,0.394,0.377,0.017,30.0,21
673380,"Núñez, Dedniel",45,17,17.6,0.0,0.721,0.475,0.246,64.3,21
660787,"De los Santos, Yerry",39,11,36.4,0.0,0.164,0.188,-0.024,28.6,21
691769,"Abner, Philip",64,19,5.3,10.5,0.329,0.376,-0.047,25.0,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
695445,"Lee, Chase",79,22,4.5,9.1,0.416,0.352,0.064,35.3,21
691594,"Sanoja, Javier",33,13,0.0,0.0,0.75,0.586,0.164,61.5,21
674003,"Bradford, Cody",145,46,13.0,8.7,0.286,0.336,-0.05,41.7,21
690986,"Harrison, Kyle",159,43,30.2,9.3,0.38,0.309,0.071,30.8,21
694646,"McDermott, Chayce",68,15,20.0,13.3,0.371,0.467,-0.096,50.0,21
605135,"Bassitt, Chris",176,48,12.5,12.5,0.29,0.348,-0.058,44.4,21
669947,"Scholtens, Jesse",128,28,14.3,14.3,0.469,0.391,0.078,33.3,21
664353,"Urquidy, José",104,32,18.8,0.0,0.372,0.255,0.117,23.1,21
671111,"Peralta, Sammy",88,25,32.0,8.0,0.548,0.419,0.129,53.8,21
690440,"Hanner, Bradley",24,8,50.0,0.0,0.5,0.255,0.245,50.0,21
680723,"Rom, Drew",29,9,33.3,0.0,0.278,0.302,-0.024,66.7,21
676742,"Sanders, Cam",62,19,10.5,0.0,0.285,0.327,-0.042,33.3,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.595,-0.035,0.0,21
800600,"Kent, Jackson",78,19,31.6,26.3,0.345,0.348,-0.003,37.5,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
663432,"Rainey, Tanner",24,7,14.3,28.6,0.2,0.278,-0.078,25.0,21
605483,"Snell, Blake",84,22,45.5,4.5,0.17,0.182,-0.012,9.1,21
666157,"Lodolo, Nick",70,18,27.8,5.6,0.511,0.385,0.126,50.0,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.365,0.035,16.7,21
686934,"McFarlane, Alex",26,5,20.0,20.0,0.32,0.389,-0.069,66.7,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
647336,"Soroka, Michael",77,18,22.2,16.7,0.267,0.416,-0.149,18.2,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",45,13,15.4,7.7,0.331,0.351,-0.02,40.0,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
