pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
657571,"Ferguson, Caleb",71,20,25.0,10.0,0.475,0.439,0.036,61.5,21
689147,"Kerkering, Orion",93,25,12.0,20.0,0.414,0.402,0.012,47.1,21
679885,"Martinez, Justin",139,27,37.0,18.5,0.263,0.23,0.033,25.0,21
607067,"Rea, Colin",169,44,22.7,11.4,0.297,0.335,-0.038,55.2,21
669165,"Hurt, Kyle",92,19,36.8,5.3,0.405,0.38,0.025,36.4,21
662253,"Muñoz, Andrés",95,25,44.0,8.0,0.208,0.221,-0.013,50.0,21
687377,"Ribalta, Orlando",131,31,35.5,12.9,0.3,0.261,0.039,12.5,21
670280,"Bednar, David",108,27,29.6,0.0,0.272,0.307,-0.035,31.6,21
689266,"Dodd, Dylan",90,26,23.1,7.7,0.373,0.379,-0.006,50.0,21
663855,"Hicks, Jordan",112,27,37.0,14.8,0.465,0.265,0.2,53.8,21
681320,"Lavender, Nate",140,37,35.1,2.7,0.232,0.259,-0.027,26.1,21
676680,"Cosgrove, Tom",108,28,17.9,17.9,0.496,0.453,0.043,44.4,21
661395,"Duran, Jhoan",147,43,23.3,4.7,0.257,0.202,0.055,41.4,21
687941,"Gamboa, Alec",129,38,18.4,10.5,0.22,0.255,-0.035,48.1,21
690829,"Joyce, Ben",89,20,25.0,20.0,0.308,0.319,-0.011,20.0,21
663542,"Hudson, Bryan",105,32,18.8,0.0,0.141,0.146,-0.005,42.3,21
642048,"Saucedo, Tayler",152,36,30.6,8.3,0.158,0.155,0.003,18.2,21
642376,"Yan, Jefry",136,36,27.8,19.4,0.419,0.331,0.088,36.8,21
623149,"Sewald, Paul",108,25,20.0,16.0,0.22,0.299,-0.079,37.5,21
694037,"Palencia, Daniel",88,24,25.0,12.5,0.485,0.342,0.143,33.3,21
656730,"Megill, Trevor",153,41,24.4,7.3,0.345,0.332,0.013,51.9,21
700669,"Graceffo, Gordon",196,51,33.3,5.9,0.19,0.218,-0.028,20.0,21
548384,"Raley, Brooks",71,18,11.1,11.1,0.45,0.472,-0.022,35.7,21
663903,"Singer, Brady",378,101,15.8,12.9,0.385,0.379,0.006,55.6,21
669456,"Bieber, Shane",101,25,28.0,0.0,0.144,0.178,-0.034,33.3,21
680694,"Bradish, Kyle",371,90,17.8,11.1,0.44,0.358,0.082,42.2,21
680570,"Rodriguez, Grayson",375,99,20.2,10.1,0.362,0.306,0.056,39.1,21
677976,"Dobnak, Randy",358,93,19.4,8.6,0.349,0.348,0.001,39.4,21
668909,"Williams, Gavin",354,84,44.0,10.7,0.302,0.269,0.033,45.9,21
656550,"Holmes, Grant",293,76,17.1,7.9,0.202,0.318,-0.116,54.4,21
594798,"deGrom, Jacob",356,84,32.1,8.3,0.221,0.262,-0.041,40.0,21
641743,"Kay, Anthony",364,92,19.6,8.7,0.38,0.332,0.048,37.9,21
543037,"Cole, Gerrit",346,100,21.0,4.0,0.32,0.332,-0.012,48.0,21
694738,"Roupp, Landen",423,112,11.6,14.3,0.254,0.287,-0.033,27.7,21
700241,"McGreevy, Michael",369,97,15.5,9.3,0.336,0.332,0.004,37.0,21
693855,"Seymour, Ian",341,87,28.7,2.3,0.394,0.29,0.104,30.0,21
695611,"Jump, Gage",355,87,24.1,8.0,0.348,0.355,-0.007,39.7,21
669923,"Kirby, George",365,101,18.8,5.9,0.368,0.35,0.018,36.0,21
663567,"Lambert, Peter",383,102,19.6,12.7,0.396,0.356,0.04,29.4,21
688107,"Gasser, Robert",318,82,23.2,13.4,0.311,0.31,0.001,28.8,21
674841,"Alvarez, Andrew",331,84,26.2,11.9,0.305,0.303,0.002,34.6,21
837227,"Imai, Tatsuya",117,27,29.6,18.5,0.3,0.313,-0.013,35.7,21
668984,"Legumina, Casey",207,60,18.3,8.3,0.324,0.263,0.061,48.8,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
687911,"King, Bryan",47,14,7.1,7.1,0.581,0.527,0.054,33.3,21
544150,"Suárez, Albert",118,30,16.7,3.3,0.372,0.347,0.025,41.7,21
688297,"Roycroft, Chris",246,59,15.3,6.8,0.288,0.296,-0.008,32.6,21
656271,"Burke, Brock",137,36,25.0,16.7,0.293,0.285,0.008,36.8,21
657265,"Strzelecki, Peter",62,14,14.3,21.4,0.432,0.385,0.047,33.3,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",23,5,0.0,60.0,0.6,0.509,0.091,0.0,21
596001,"Junis, Jakob",165,41,12.2,14.6,0.278,0.357,-0.079,32.1,21
669461,"Liberatore, Matthew",368,89,31.5,5.6,0.356,0.34,0.016,42.9,21
605400,"Nola, Aaron",389,96,25.0,6.2,0.237,0.246,-0.009,33.3,21
650633,"King, Michael",390,101,19.8,12.9,0.259,0.314,-0.055,36.8,21
808963,"Sasaki, Roki",165,41,22.0,7.3,0.416,0.363,0.053,28.6,21
801139,"Tolle, Payton",382,90,34.4,7.8,0.318,0.246,0.072,42.3,21
607625,"Lugo, Seth",373,92,12.0,5.4,0.405,0.321,0.084,42.1,21
605135,"Bassitt, Chris",386,103,20.4,8.7,0.339,0.341,-0.002,35.6,21
700712,"Ureña, Walbert",367,93,23.7,8.6,0.265,0.31,-0.045,46.0,21
694297,"Pfaadt, Brandon",381,103,15.5,4.9,0.338,0.325,0.013,30.9,21
701542,"Warren, Will",313,77,20.8,9.1,0.293,0.321,-0.028,51.9,21
814490,"Pecko, Ethan",341,78,14.1,14.1,0.362,0.384,-0.022,43.6,21
671737,"Bradley, Taj",371,96,34.4,10.4,0.293,0.284,0.009,45.3,21
605280,"Holmes, Clay",360,94,14.9,10.6,0.276,0.314,-0.038,36.8,21
695549,"Jobe, Jackson",357,86,20.9,12.8,0.362,0.313,0.049,31.6,21
476594,"Stock, Robert",246,65,18.5,9.2,0.347,0.306,0.041,36.2,21
694973,"Skenes, Paul",350,87,17.2,10.3,0.305,0.312,-0.007,30.2,21
605288,"Houser, Adrian",106,27,18.5,7.4,0.278,0.307,-0.029,55.0,21
700363,"Smith-Shawver, AJ",413,103,16.5,14.6,0.44,0.339,0.101,35.2,21
453286,"Scherzer, Max",338,91,18.7,12.1,0.276,0.285,-0.009,31.7,21
669160,"May, Dustin",220,55,18.2,12.7,0.455,0.405,0.05,36.8,21
607536,"Freeland, Kyle",66,18,27.8,5.6,0.461,0.276,0.185,33.3,21
680742,"Bowlan, Jonathan",173,34,35.3,8.8,0.35,0.304,0.046,31.6,21
445276,"Jansen, Kenley",102,24,20.8,8.3,0.3,0.356,-0.056,47.1,21
657612,"Hill, Tim",108,29,10.3,6.9,0.248,0.287,-0.039,58.3,21
680767,"Vodnik, Victor",109,28,17.9,10.7,0.233,0.257,-0.024,25.0,21
678061,"Kerr, Ray",99,31,19.4,6.5,0.168,0.247,-0.079,30.4,21
666974,"Cano, Yennier",85,18,33.3,11.1,0.35,0.314,0.036,60.0,21
805074,"Marte, Yunior",214,57,14.0,10.5,0.295,0.318,-0.023,37.2,21
672456,"Montero, Keider",228,63,15.9,4.8,0.313,0.248,0.065,26.0,21
608331,"Fried, Max",198,51,23.5,5.9,0.273,0.232,0.041,16.7,21
802408,"Mautz, Brycen",193,49,34.7,16.3,0.474,0.393,0.081,37.5,21
694680,"Martin, Trevor",98,24,8.3,16.7,0.446,0.242,0.204,11.1,21
670103,"Burgos, Raymond",169,52,21.2,0.0,0.45,0.296,0.154,39.0,21
571882,"Law, Derek",141,32,12.5,9.4,0.273,0.396,-0.123,44.0,21
675920,"Lonsway, Seth",66,22,18.2,0.0,0.573,0.201,0.372,44.4,21
685464,"Winquest, Cade",127,32,25.0,9.4,0.178,0.179,-0.001,28.6,21
624431,"Trevino, Jose",44,14,0.0,0.0,0.771,0.45,0.321,14.3,21
623437,"Topa, Justin",76,21,19.0,9.5,0.383,0.347,0.036,26.7,21
543238,"Gose, Anthony",116,32,0.0,3.1,0.22,0.198,0.022,6.5,21
676477,"Whitlock, Garrett",77,18,44.4,0.0,0.05,0.192,-0.142,60.0,21
681895,"Sisk, Evan",60,16,6.2,56.2,0.394,0.529,-0.135,16.7,21
660761,"Suarez, José",65,25,4.0,8.0,0.558,0.491,0.067,27.3,21
678020,"Halvorsen, Seth",79,24,4.2,12.5,0.419,0.361,0.058,35.0,21
694341,"Beck, Brendan",20,6,33.3,0.0,0.0,0.301,-0.301,100.0,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.307,0.101,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
702352,"Bivens, Spencer",82,20,25.0,15.0,0.538,0.436,0.102,25.0,21
671936,"Macko, Adam",164,43,23.3,7.0,0.4,0.276,0.124,36.7,21
641755,"Kinley, Tyler",102,22,18.2,18.2,0.168,0.29,-0.122,35.7,21
571927,"Matz, Steven",107,27,14.8,7.4,0.265,0.28,-0.015,28.6,21
688158,"Morgan, David",72,22,18.2,13.6,0.41,0.334,0.076,30.8,21
694820,"Roxby, Braxton",48,11,18.2,9.1,0.391,0.246,0.145,62.5,21
703615,"Cabrera, Jose",144,38,15.8,10.5,0.285,0.309,-0.024,28.6,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
547179,"Lorenzen, Michael",95,27,14.8,3.7,0.413,0.286,0.127,50.0,21
695684,"Rodríguez, Elmer",179,42,26.2,16.7,0.31,0.337,-0.027,41.7,21
693433,"Woo, Bryan",277,70,30.0,5.7,0.261,0.289,-0.028,40.0,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",111,28,17.9,14.3,0.468,0.399,0.069,52.6,21
641778,"Lauer, Eric",115,28,10.7,14.3,0.559,0.497,0.062,47.6,21
694646,"McDermott, Chayce",48,11,18.2,18.2,0.405,0.235,0.17,28.6,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
663362,"Waldron, Matt",74,25,8.0,4.0,0.33,0.235,0.095,27.3,21
690978,"Fulton, Dax",167,45,28.9,8.9,0.218,0.233,-0.015,46.4,21
693821,"Elder, Bryce",183,54,14.8,7.4,0.373,0.352,0.021,31.0,21
690986,"Harrison, Kyle",281,69,17.4,10.1,0.55,0.442,0.108,50.0,21
804267,"Thornton, Zac",268,67,22.4,3.0,0.387,0.312,0.075,36.0,21
607192,"Glasnow, Tyler",271,71,29.6,5.6,0.232,0.257,-0.025,41.3,21
663969,"Phillips, Tyler",229,57,24.6,10.5,0.267,0.273,-0.006,29.7,21
690279,"Adams, Mason",227,59,28.8,10.2,0.408,0.369,0.039,61.1,21
683627,"Molina, Anthony",214,53,24.5,3.8,0.227,0.279,-0.052,34.2,21
672578,"Hernández, Carlos",77,20,30.0,10.0,0.458,0.501,-0.043,50.0,21
571948,"Milner, Hoby",85,19,31.6,0.0,0.416,0.274,0.142,53.8,21
685126,"Eisert, Brandon",42,10,20.0,0.0,0.3,0.294,0.006,25.0,21
801725,"De León, Luis",77,21,14.3,4.8,0.343,0.29,0.053,47.1,21
682227,"Williamson, Brandon",177,47,19.1,14.9,0.404,0.361,0.043,43.3,21
663436,"Martin, Davis",80,23,13.0,4.3,0.241,0.286,-0.045,36.8,21
643377,"Jax, Griffin",63,17,5.9,11.8,0.494,0.45,0.044,64.3,21
683000,"Cornelio, Riley",123,30,36.7,0.0,0.136,0.247,-0.111,70.6,21
663795,"Hagenman, Justin",62,16,12.5,6.2,0.281,0.413,-0.132,38.5,21
622694,"Hernández, Elieser",142,33,27.3,15.2,0.43,0.327,0.103,57.9,21
664129,"Hartlieb, Geoff",121,31,25.8,9.7,0.242,0.262,-0.02,45.0,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
680604,"Castaño, Blas",78,16,18.8,6.2,0.325,0.295,0.03,33.3,21
666745,"Brito, Jhony",45,15,13.3,0.0,0.313,0.325,-0.012,30.8,21
687239,"Peoples, Ben",41,11,18.2,18.2,0.405,0.309,0.096,28.6,21
606965,"Devenski, Chris",75,21,9.5,4.8,0.333,0.289,0.044,52.9,21
682842,"Uribe, Abner",43,10,40.0,0.0,0.0,0.212,-0.212,83.3,21
668941,"Romero, JoJo",70,18,11.1,11.1,0.458,0.34,0.118,21.4,21
681867,"Criswell, Cooper",83,24,20.8,0.0,0.386,0.357,0.029,64.7,21
699823,"Davis, Tyler",96,22,18.2,4.5,0.268,0.361,-0.093,35.3,21
669854,"Blanco, Ronel",88,17,17.6,17.6,0.282,0.35,-0.068,45.5,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.515,0.078,55.6,21
702885,"Perdomo, Cesar",141,36,22.2,5.6,0.236,0.275,-0.039,40.0,21
670183,"Acton, Garrett",88,23,21.7,17.4,0.435,0.396,0.039,64.3,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",110,27,37.0,7.4,0.546,0.367,0.179,40.0,21
688692,"Simpson, Jared",85,17,23.5,35.3,0.247,0.38,-0.133,28.6,21
814305,"Tur, Yunior",50,13,30.8,15.4,0.177,0.201,-0.024,14.3,21
689225,"Brieske, Beau",96,25,16.0,4.0,0.136,0.241,-0.105,50.0,21
696519,"Natera Jr., Samy",90,20,25.0,15.0,0.375,0.328,0.047,58.3,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
573009,"Mantiply, Joe",62,18,22.2,5.6,0.3,0.344,-0.044,46.2,21
694357,"Tiedemann, Ricky",53,13,15.4,38.5,0.338,0.402,-0.064,33.3,21
668834,"McGee, Easton",48,12,16.7,8.3,0.375,0.309,0.066,66.7,21
686796,"Walston, Blake",82,22,18.2,9.1,0.147,0.288,-0.141,8.3,21
676510,"Hoffman, Nolan",71,19,15.8,10.5,0.297,0.344,-0.047,50.0,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",59,16,6.2,18.8,0.469,0.589,-0.12,58.3,21
661563,"Gil, Luis",39,10,30.0,20.0,0.32,0.27,0.05,40.0,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
689546,"Davila, Nick",29,8,0.0,37.5,0.688,0.476,0.212,20.0,21
815083,"Farris, Mitch",56,15,33.3,13.3,0.403,0.365,0.038,50.0,21
669203,"Burnes, Corbin",114,26,15.4,15.4,0.3,0.322,-0.022,22.2,21
687849,"Kent, Zak",68,16,12.5,12.5,0.2,0.335,-0.135,33.3,21
696062,"Dotel, Wilber",90,23,17.4,4.3,0.217,0.252,-0.035,38.9,21
669704,"Strowd, Kade",54,14,0.0,28.6,0.329,0.483,-0.154,20.0,21
669270,"Kuhnel, Joel",75,19,5.3,5.3,0.339,0.336,0.003,41.2,21
642121,"Sulser, Cole",59,12,8.3,0.0,0.295,0.376,-0.081,70.0,21
668933,"Ashcraft, Graham",52,14,14.3,14.3,0.293,0.194,0.099,30.0,21
672442,"Cruz, Yovanny",26,6,33.3,33.3,0.233,0.291,-0.058,0.0,21
676428,"Hurter, Brant",24,8,25.0,0.0,0.0,0.06,-0.06,0.0,21
804636,"Tong, Jonah",87,21,33.3,9.5,0.324,0.271,0.053,33.3,21
686218,"Sheehan, Emmet",82,21,47.6,4.8,0.214,0.242,-0.028,50.0,21
657746,"Ryan, Joe",66,19,36.8,15.8,0.395,0.309,0.086,11.1,21
601713,"Pivetta, Nick",63,17,11.8,0.0,0.126,0.359,-0.233,40.0,21
687134,"Blalock, Bradley",114,26,23.1,7.7,0.352,0.293,0.059,33.3,21
677944,"Cecconi, Slade",85,22,22.7,0.0,0.345,0.317,0.028,64.7,21
680916,"Aleman, Franco",30,4,50.0,50.0,0.35,0.349,0.001,0,21
682982,"Espino, Daniel",48,12,41.7,0.0,0.225,0.188,0.037,28.6,21
695378,"Sinclair, Jack",58,13,23.1,30.8,0.312,0.381,-0.069,66.7,21
687309,"Hjerpe, Cooper",54,12,50.0,0.0,0.0,0.134,-0.134,50.0,21
676272,"Miller, Bobby",57,13,15.4,15.4,0.25,0.396,-0.146,37.5,21
668964,"Myers, Tobias",23,4,50.0,0.0,0.225,0.146,0.079,50.0,21
686751,"Johnson, Seth",21,6,66.7,0.0,0.0,0.013,-0.013,0.0,21
665871,"Assad, Javier",88,20,15.0,25.0,0.328,0.388,-0.06,50.0,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.383,0.047,75.0,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.135,0.09,60.0,21
684516,"Rincon, Hancel",43,11,9.1,18.2,0.7,0.599,0.101,37.5,21
669467,"Pallante, Andre",72,20,5.0,20.0,0.279,0.294,-0.015,6.7,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
