pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
694297,"Pfaadt, Brandon",365,102,10.8,4.9,0.263,0.252,0.011,32.6,21
669022,"Gore, MacKenzie",377,99,25.3,10.1,0.302,0.289,0.013,31.2,21
663436,"Martin, Davis",370,96,15.6,9.4,0.37,0.358,0.012,41.7,21
681293,"Arrighetti, Spencer",118,30,20.0,30.0,0.312,0.298,0.014,20.0,21
668909,"Williams, Gavin",371,91,48.4,2.2,0.196,0.204,-0.008,51.1,21
669372,"Ginn, J.T.",173,47,25.5,10.6,0.197,0.261,-0.064,36.7,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.311,0.139,46.2,21
669456,"Bieber, Shane",295,83,18.1,12.0,0.279,0.328,-0.049,34.5,21
608372,"Sugano, Tomoyuki",506,139,12.9,3.6,0.338,0.373,-0.035,39.7,21
663776,"Sandoval, Patrick",341,90,22.2,11.1,0.398,0.332,0.066,33.3,21
683003,"Jones, Jared",317,85,27.1,5.9,0.289,0.264,0.025,42.1,21
676974,"Meyer, Max",74,16,31.2,18.8,0.378,0.347,0.031,50.0,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
656288,"Canning, Griffin",264,65,24.6,4.6,0.432,0.339,0.093,46.7,21
693855,"Seymour, Ian",309,79,30.4,5.1,0.299,0.286,0.013,44.0,21
702566,"Murphy, Owen",49,15,13.3,13.3,0.527,0.44,0.087,36.4,21
695076,"Lowder, Rhett",404,107,15.9,6.5,0.316,0.338,-0.022,33.7,21
673540,"Senga, Kodai",161,46,21.7,17.4,0.304,0.333,-0.029,46.4,21
669387,"Mlodzinski, Carmen",235,63,22.2,4.8,0.279,0.334,-0.055,50.0,21
608718,"Suter, Brent",183,43,20.9,7.0,0.282,0.343,-0.061,38.7,21
668820,"Kranick, Max",112,32,12.5,15.6,0.373,0.301,0.072,34.8,21
676534,"Faucher, Calvin",200,43,46.5,7.0,0.326,0.29,0.036,40.0,21
643410,"Leiter Jr., Mark",31,6,33.3,33.3,0.383,0.369,0.014,50.0,21
687330,"Kelly, Kevin",94,26,38.5,3.8,0.133,0.152,-0.019,7.1,21
663362,"Waldron, Matt",96,26,11.5,0.0,0.376,0.308,0.068,45.5,21
677865,"Bruihl, Justin",195,48,18.8,6.2,0.366,0.266,0.1,26.5,21
642397,"Soto, Gregory",164,35,34.3,14.3,0.261,0.208,0.053,29.4,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
682842,"Uribe, Abner",131,34,38.2,2.9,0.206,0.219,-0.013,25.0,21
656641,"Latz, Jacob",106,25,24.0,4.0,0.246,0.217,0.029,22.2,21
670990,"Ramírez, Yohan",159,39,30.8,10.3,0.267,0.244,0.023,31.8,21
656546,"Hoffman, Jeff",165,40,42.5,10.0,0.254,0.321,-0.067,68.4,21
596001,"Junis, Jakob",67,21,14.3,4.8,0.29,0.29,0.0,35.3,21
676760,"Marinaccio, Ron",110,29,17.2,13.8,0.357,0.33,0.027,45.0,21
656730,"Megill, Trevor",114,32,21.9,3.1,0.106,0.324,-0.218,54.2,21
669062,"Miller, Erik",84,22,36.4,9.1,0.177,0.177,0.0,9.1,21
643511,"Rogers, Tyler",105,31,16.1,3.2,0.23,0.22,0.01,30.4,21
552640,"Kittredge, Andrew",163,51,11.8,7.8,0.407,0.347,0.06,48.7,21
681870,"Sabrowski, Erik",85,24,25.0,8.3,0.435,0.301,0.134,26.7,21
688642,"Agnos, Zach",129,36,16.7,2.8,0.253,0.292,-0.039,34.5,21
676742,"Sanders, Cam",23,5,40.0,0.0,0.0,0.098,-0.098,33.3,21
686973,"Varland, Louis",164,42,19.0,7.1,0.243,0.247,-0.004,38.7,21
663567,"Lambert, Peter",366,95,28.4,10.5,0.265,0.278,-0.013,39.7,21
645261,"Alcantara, Sandy",411,107,18.7,7.5,0.297,0.3,-0.003,41.0,21
543037,"Cole, Gerrit",395,95,32.6,6.3,0.238,0.279,-0.041,48.3,21
650633,"King, Michael",403,95,23.2,12.6,0.335,0.328,0.007,32.8,21
694738,"Roupp, Landen",371,89,18.0,12.4,0.294,0.334,-0.04,36.1,21
663903,"Singer, Brady",399,101,20.8,7.9,0.291,0.273,0.018,37.5,21
676917,"Cavalli, Cade",374,93,24.7,5.4,0.307,0.287,0.02,44.6,21
808963,"Sasaki, Roki",278,71,29.6,8.5,0.269,0.241,0.028,34.1,21
675512,"Melton, Troy",373,96,24.0,12.5,0.258,0.286,-0.028,27.9,21
700241,"McGreevy, Michael",343,86,17.4,8.1,0.398,0.394,0.004,59.4,21
607067,"Rea, Colin",358,92,21.7,5.4,0.285,0.309,-0.024,40.3,21
682243,"Miller, Bryce",354,89,13.5,7.9,0.313,0.301,0.012,40.0,21
607625,"Lugo, Seth",367,98,13.3,14.3,0.315,0.33,-0.015,43.7,21
519242,"Sale, Chris",281,68,38.2,2.9,0.145,0.176,-0.031,35.0,21
641927,"Ober, Bailey",256,66,18.2,7.6,0.323,0.337,-0.014,28.6,21
669438,"Englert, Mason",88,24,16.7,4.2,0.517,0.548,-0.031,38.9,21
518876,"Kelly, Merrill",364,87,19.5,10.3,0.346,0.367,-0.021,54.1,21
695611,"Jump, Gage",348,84,29.8,19.0,0.401,0.343,0.058,46.5,21
672282,"Detmers, Reid",417,95,33.7,5.3,0.303,0.328,-0.025,44.8,21
615698,"Quantrill, Cal",297,80,18.8,7.5,0.341,0.313,0.028,33.9,21
643377,"Jax, Griffin",343,92,31.5,6.5,0.293,0.233,0.06,35.1,21
641743,"Kay, Anthony",348,91,20.9,12.1,0.329,0.312,0.017,42.6,21
665152,"Kremer, Dean",427,105,17.1,10.5,0.351,0.311,0.04,34.2,21
687312,"Hughes, Gabriel",323,86,23.3,8.1,0.307,0.237,0.07,33.9,21
701656,"Henderson, Logan",329,81,34.6,3.7,0.269,0.224,0.045,42.0,21
687562,"Bennett, Jake",329,98,15.3,5.1,0.279,0.277,0.002,37.7,21
700842,"Rivera, Eduardo",105,20,20.0,20.0,0.545,0.418,0.127,58.3,21
693686,"Miles, Spencer",265,67,26.9,0.0,0.27,0.194,0.076,27.1,21
814305,"Tur, Yunior",87,24,12.5,16.7,0.762,0.618,0.144,41.2,21
672456,"Montero, Keider",290,78,20.5,7.7,0.296,0.286,0.01,33.9,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
687941,"Gamboa, Alec",120,31,25.8,3.2,0.248,0.186,0.062,27.3,21
686560,"Collyer, Gavin",41,8,12.5,37.5,0.531,0.497,0.034,75.0,21
669310,"Van Eyk, CJ",128,31,3.2,6.5,0.452,0.363,0.089,46.4,21
689296,"Nunez, Anthony",195,43,18.6,25.6,0.3,0.348,-0.048,34.8,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
686993,"Sterner, Justin",30,7,0.0,28.6,0.921,0.454,0.467,40.0,21
666126,"Cortes, Carlos",45,14,0.0,7.1,0.618,0.499,0.119,53.8,21
543309,"Higashioka, Kyle",22,7,0.0,14.3,0.693,0.729,-0.036,83.3,21
672782,"Gómez, Yoendrys",156,36,25.0,19.4,0.311,0.387,-0.076,30.0,21
671936,"Macko, Adam",69,21,19.0,4.8,0.445,0.35,0.095,35.7,21
489446,"Yates, Kirby",147,35,22.9,20.0,0.314,0.268,0.046,35.0,21
702193,"Morris, Andrew",124,31,9.7,6.5,0.275,0.3,-0.025,40.0,21
686580,"Slaten, Justin",92,25,24.0,0.0,0.108,0.172,-0.064,21.1,21
605400,"Nola, Aaron",380,97,19.6,8.2,0.409,0.331,0.078,50.0,21
681035,"Scott, Christian",458,110,30.9,9.1,0.282,0.247,0.035,30.3,21
806960,"Morales, Luis",268,70,17.1,5.7,0.467,0.306,0.161,33.3,21
687931,"Whisenhunt, Carson",444,118,23.7,15.3,0.458,0.41,0.048,55.6,21
687570,"Prielipp, Connor",232,60,25.0,10.0,0.214,0.244,-0.03,51.3,21
701542,"Warren, Will",514,130,26.9,3.8,0.334,0.337,-0.003,58.0,21
624133,"Suarez, Ranger",258,66,24.2,6.1,0.282,0.328,-0.046,56.5,21
544150,"Suárez, Albert",138,33,18.2,18.2,0.345,0.322,0.023,38.1,21
663485,"Sands, Cole",56,12,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",48,12,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",40,8,50.0,25.0,0.175,0.359,-0.184,100.0,21
663878,"Pearson, Nate",66,19,5.3,10.5,0.121,0.349,-0.228,56.2,21
677020,"Walker, Josh",107,30,6.7,0.0,0.318,0.217,0.101,28.6,21
664954,"Sullivan, Brett",20,8,0.0,0.0,0.417,0.476,-0.059,50.0,21
686930,"Barnett, Mason",127,36,22.2,8.3,0.278,0.212,0.066,24.0,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
672629,"Carrillo, Gerardo",141,35,28.6,8.6,0.231,0.193,0.038,14.3,21
663941,"Beck, Tristan",92,23,8.7,21.7,0.435,0.442,-0.007,43.8,21
650960,"Duarte, Daniel",174,42,19.0,11.9,0.268,0.274,-0.006,17.9,21
678868,"Yean, Eddy",112,32,9.4,6.2,0.28,0.278,0.002,33.3,21
679775,"Backhus, Kyle",89,22,22.7,18.2,0.307,0.31,-0.003,15.4,21
696522,"Juenger, Hayden",177,47,17.0,10.6,0.319,0.306,0.013,35.3,21
622694,"Hernández, Elieser",176,43,23.3,9.3,0.355,0.257,0.098,25.0,21
667463,"King, John",80,20,10.0,10.0,0.385,0.377,0.008,43.8,21
682120,"Herrin, Tim",71,19,10.5,10.5,0.461,0.367,0.094,46.7,21
676106,"Hancock, Emerson",285,75,18.7,4.0,0.347,0.273,0.074,38.6,21
641778,"Lauer, Eric",368,87,12.6,3.4,0.426,0.375,0.051,37.0,21
680694,"Bradish, Kyle",235,59,18.6,8.5,0.358,0.364,-0.006,51.2,21
677944,"Cecconi, Slade",215,54,20.4,7.4,0.459,0.375,0.084,56.4,21
690928,"Dobbins, Hunter",263,74,17.6,6.8,0.308,0.235,0.073,32.1,21
678394,"Bello, Brayan",237,62,21.0,4.8,0.185,0.278,-0.093,27.3,21
696149,"Chandler, Bubba",271,66,19.7,9.1,0.289,0.307,-0.018,36.2,21
527048,"Pérez, Martín",240,65,20.0,10.8,0.269,0.292,-0.023,44.4,21
656605,"Keller, Mitch",227,60,20.0,13.3,0.372,0.368,0.004,40.0,21
608331,"Fried, Max",201,50,36.0,8.0,0.221,0.185,0.036,28.6,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
665645,"Castro, Kervin",81,17,35.3,17.6,0.188,0.262,-0.074,14.3,21
608344,"Irvin, Cole",204,60,16.7,13.3,0.423,0.39,0.033,52.4,21
691725,"Painter, Andrew",290,80,25.0,12.5,0.259,0.333,-0.074,36.0,21
592866,"Williams, Trevor",162,35,31.4,11.4,0.347,0.229,0.118,30.0,21
681168,"Curvelo, Luis",116,28,14.3,21.4,0.55,0.486,0.064,50.0,21
699008,"Kelly, Antwone",80,24,25.0,16.7,0.267,0.254,0.013,42.9,21
702047,"Cook, Alex",110,26,7.7,15.4,0.337,0.307,0.03,50.0,21
684665,"Murphy, Luke",66,13,15.4,38.5,0.269,0.337,-0.068,16.7,21
670032,"Lopez, Nicky",48,14,14.3,0.0,0.514,0.34,0.174,33.3,21
646241,"De Jesus, Enmanuel",119,33,21.2,6.1,0.273,0.424,-0.151,50.0,21
681520,"Kelly, Antoine",36,8,25.0,25.0,0.175,0.454,-0.279,100.0,21
657265,"Strzelecki, Peter",94,25,8.0,28.0,0.354,0.37,-0.016,37.5,21
668834,"McGee, Easton",46,14,21.4,0.0,0.346,0.205,0.141,0.0,21
682995,"Barco, Hunter",72,15,13.3,20.0,0.487,0.385,0.102,40.0,21
663623,"Irvin, Jake",227,60,11.7,10.0,0.278,0.349,-0.071,29.8,21
668716,"Murdock, Noah",59,14,28.6,21.4,0.343,0.245,0.098,57.1,21
695380,"Hoppe, Alex",96,21,38.1,4.8,0.257,0.29,-0.033,50.0,21
571927,"Matz, Steven",84,20,20.0,5.0,0.198,0.178,0.02,26.7,21
621242,"Díaz, Edwin",54,14,21.4,7.1,0.5,0.312,0.188,70.0,21
669713,"Wesneski, Hayden",157,48,16.7,10.4,0.322,0.36,-0.038,40.0,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.4,0.036,30.0,21
687606,"Schultz, Paxton",49,10,10.0,10.0,0.5,0.441,0.059,62.5,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
669093,"Estrada, Jeremiah",54,13,38.5,23.1,0.3,0.299,0.001,40.0,21
683742,"Franco, Jose",48,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
681806,"Wantz, Andrew",27,9,0.0,11.1,0.417,0.397,0.02,37.5,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
453286,"Scherzer, Max",159,38,23.7,10.5,0.282,0.293,-0.011,36.0,21
668831,"Stallings, Garrett",80,19,26.3,10.5,0.168,0.152,0.016,8.3,21
674003,"Bradford, Cody",140,40,25.0,10.0,0.312,0.277,0.035,46.2,21
690986,"Harrison, Kyle",138,32,62.5,6.2,0.1,0.12,-0.02,20.0,21
694646,"McDermott, Chayce",78,16,25.0,12.5,0.229,0.266,-0.037,20.0,21
693313,"Seymour, Carson",74,18,22.2,11.1,0.4,0.336,0.064,50.0,21
641312,"Anderson, Shaun",54,14,42.9,0.0,0.129,0.355,-0.226,50.0,21
672442,"Cruz, Yovanny",63,13,15.4,23.1,0.577,0.531,0.046,75.0,21
642376,"Yan, Jefry",44,12,33.3,16.7,0.417,0.235,0.182,66.7,21
673380,"Núñez, Dedniel",40,14,28.6,0.0,0.514,0.302,0.212,60.0,21
669084,"Hall, DL",64,14,7.1,21.4,0.693,0.416,0.277,50.0,21
681895,"Sisk, Evan",40,8,50.0,25.0,0.175,0.194,-0.019,0.0,21
694795,"Ekness, Josh",36,8,0.0,0.0,0.225,0.432,-0.207,25.0,21
690829,"Joyce, Ben",32,8,25.0,25.0,0.233,0.234,-0.001,0.0,21
656786,"Mushinski, Parker",49,10,0.0,10.0,0.16,0.289,-0.129,44.4,21
695418,"Lord, Brad",20,6,0.0,0.0,0.0,0.498,-0.498,66.7,21
642546,"Hernández, Jonathan",36,11,18.2,0.0,0.082,0.117,-0.035,55.6,21
694918,"Tidwell, Blade",100,22,13.6,4.5,0.293,0.254,0.039,44.4,21
700249,"Povich, Cade",88,23,30.4,4.3,0.32,0.263,0.057,40.0,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
665665,"Sanmartin, Reiver",22,7,14.3,0.0,0.508,0.331,0.177,40.0,21
675627,"Grove, Michael",28,10,0.0,0.0,0.505,0.484,0.021,40.0,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
476594,"Stock, Robert",71,18,22.2,0.0,0.211,0.349,-0.138,42.9,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
607481,"Bummer, Aaron",25,7,0.0,0.0,0.771,0.227,0.544,28.6,21
685112,"McCambley, Zach",33,8,12.5,0.0,0.269,0.197,0.072,42.9,21
687273,"Mathews, Quinn",97,24,12.5,12.5,0.327,0.294,0.033,22.2,21
695049,"Kerry, Brett",55,14,21.4,0.0,0.232,0.279,-0.047,45.5,21
702752,"Pintaro, Jonathan",43,9,33.3,22.2,0.256,0.249,0.007,25.0,21
682274,"Hiraldo, Yaramil",23,5,60.0,0.0,0.25,0.059,0.191,0.0,21
