pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
800048,"Messick, Parker",389,99,30.3,8.1,0.314,0.315,-0.001,47.5,21
664285,"Valdez, Framber",469,120,21.7,10.8,0.292,0.289,0.003,30.9,21
805673,"Matthews, Zebby",342,85,22.4,8.2,0.255,0.304,-0.049,44.1,21
624133,"Suarez, Ranger",384,105,20.0,3.8,0.276,0.298,-0.022,39.2,21
695505,"Burns, Chase",244,58,36.2,10.3,0.25,0.251,-0.001,40.0,21
605135,"Bassitt, Chris",381,103,20.4,10.7,0.328,0.334,-0.006,42.3,21
701542,"Warren, Will",313,82,25.6,7.3,0.262,0.273,-0.011,43.6,21
674841,"Alvarez, Andrew",369,94,28.7,13.8,0.217,0.234,-0.017,27.8,21
669160,"May, Dustin",237,60,25.0,8.3,0.328,0.325,0.003,40.0,21
804267,"Thornton, Zac",343,96,19.8,4.2,0.34,0.33,0.01,52.1,21
453286,"Scherzer, Max",329,90,20.0,7.8,0.254,0.279,-0.025,38.5,21
656876,"Rasmussen, Drew",438,116,19.8,5.2,0.237,0.266,-0.029,31.4,21
592662,"Ray, Robbie",343,86,17.4,16.3,0.329,0.372,-0.043,41.8,21
607625,"Lugo, Seth",435,115,17.4,7.0,0.494,0.339,0.155,42.5,21
579328,"Kikuchi, Yusei",372,95,22.1,12.6,0.342,0.311,0.031,42.6,21
605488,"Springs, Jeffrey",397,103,20.4,10.7,0.338,0.299,0.039,31.0,21
641816,"Mahle, Tyler",377,98,18.4,1.0,0.25,0.247,0.003,30.4,21
669302,"Gilbert, Logan",382,99,32.3,9.1,0.376,0.266,0.11,37.5,21
677958,"Rocker, Kumar",291,72,27.8,11.1,0.355,0.32,0.035,36.4,21
684007,"Imanaga, Shota",379,91,22.0,3.3,0.288,0.288,0.0,41.2,21
607192,"Glasnow, Tyler",364,94,29.8,14.9,0.319,0.372,-0.053,46.2,21
814490,"Pecko, Ethan",381,97,18.6,6.2,0.233,0.269,-0.036,31.5,21
690279,"Adams, Mason",313,83,21.7,12.0,0.417,0.375,0.042,60.0,21
677952,"Ashcraft, Braxton",138,44,27.3,2.3,0.322,0.28,0.042,41.9,21
663372,"Feltner, Ryan",310,83,21.7,8.4,0.332,0.252,0.08,29.8,21
664353,"Urquidy, José",149,39,5.1,2.6,0.291,0.296,-0.005,36.1,21
676083,"Junk, Janson",272,70,14.3,8.6,0.369,0.357,0.012,37.0,21
669060,"Wilson, Bryse",42,10,20.0,10.0,0.078,0.221,-0.143,57.1,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
663558,"Morán, Jovani",139,35,22.9,11.4,0.315,0.282,0.033,27.3,21
681982,"Anderson, Grant",100,25,24.0,8.0,0.33,0.264,0.066,47.1,21
695034,"Morris, Kade",72,22,9.1,13.6,0.476,0.428,0.048,41.2,21
641302,"Alexander, Tyler",171,45,13.3,11.1,0.222,0.213,0.009,11.8,21
689546,"Davila, Nick",29,8,0.0,37.5,0.688,0.476,0.212,20.0,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
690978,"Fulton, Dax",158,41,26.8,12.2,0.231,0.242,-0.011,48.0,21
663432,"Rainey, Tanner",26,6,0.0,50.0,0.708,0.521,0.187,33.3,21
820862,"Fermin, José",136,31,19.4,9.7,0.271,0.264,0.007,35.0,21
671922,"Smith, Cade",124,31,45.2,9.7,0.126,0.209,-0.083,21.4,21
695243,"Miller, Mason",169,39,51.3,7.7,0.244,0.173,0.071,26.7,21
815083,"Farris, Mitch",117,31,35.5,9.7,0.339,0.333,0.006,52.9,21
676680,"Cosgrove, Tom",40,10,10.0,30.0,0.625,0.601,0.024,66.7,21
657612,"Hill, Tim",128,33,9.1,12.1,0.464,0.436,0.028,53.8,21
682120,"Herrin, Tim",116,26,30.8,7.7,0.358,0.25,0.108,37.5,21
596001,"Junis, Jakob",158,42,9.5,16.7,0.392,0.39,0.002,37.9,21
650644,"Civale, Aaron",188,45,28.9,13.3,0.257,0.218,0.039,23.1,21
689296,"Nunez, Anthony",141,36,41.7,13.9,0.217,0.259,-0.042,50.0,21
628452,"Iglesias, Raisel",93,23,21.7,4.3,0.196,0.353,-0.157,41.2,21
592332,"Gausman, Kevin",393,95,29.5,5.3,0.358,0.329,0.029,43.5,21
518876,"Kelly, Merrill",365,93,24.7,10.8,0.287,0.264,0.023,31.7,21
605483,"Snell, Blake",320,71,36.6,9.9,0.261,0.218,0.043,24.3,21
675660,"Drohan, Shane",308,77,24.7,11.7,0.469,0.396,0.073,53.1,21
645261,"Alcantara, Sandy",405,105,11.4,10.5,0.4,0.373,0.027,43.2,21
667755,"Soriano, José",371,103,15.5,7.8,0.289,0.302,-0.013,25.3,21
690997,"McLean, Nolan",463,131,19.8,10.7,0.335,0.3,0.035,34.1,21
650911,"Sánchez, Cristopher",378,104,20.2,6.7,0.333,0.301,0.032,34.7,21
683363,"Wilkinson, Matt",215,56,17.9,7.1,0.286,0.314,-0.028,47.6,21
696270,"Johnson, Ryan",370,93,21.5,9.7,0.278,0.308,-0.03,32.8,21
607074,"Rodón, Carlos",372,87,28.7,10.3,0.255,0.3,-0.045,45.3,21
615698,"Quantrill, Cal",346,92,22.8,4.3,0.249,0.306,-0.057,47.8,21
607200,"Fedde, Erick",430,102,18.6,10.8,0.262,0.356,-0.094,47.2,21
807739,"Anderson, Kade",317,85,18.8,7.1,0.335,0.332,0.003,41.3,21
669358,"Baz, Shane",347,97,17.5,11.3,0.342,0.347,-0.005,39.1,21
687562,"Bennett, Jake",320,89,25.8,2.2,0.368,0.306,0.062,46.9,21
527048,"Pérez, Martín",348,100,15.0,13.0,0.314,0.351,-0.037,31.9,21
656492,"Griffin, Foster",319,82,19.5,11.0,0.379,0.333,0.046,35.1,21
607259,"Martinez, Nick",311,89,15.7,2.2,0.261,0.238,0.023,30.1,21
641927,"Ober, Bailey",265,68,20.6,10.3,0.326,0.286,0.04,40.4,21
678022,"Perkins, Jack",334,86,26.7,12.8,0.339,0.328,0.011,40.4,21
664299,"Javier, Cristian",322,82,23.2,8.5,0.268,0.27,-0.002,23.2,21
805074,"Marte, Yunior",215,59,15.3,10.2,0.285,0.291,-0.006,40.9,21
672456,"Montero, Keider",318,77,16.9,9.1,0.372,0.322,0.05,32.1,21
621111,"Buehler, Walker",299,73,19.2,8.2,0.4,0.337,0.063,35.3,21
663738,"Lynch IV, Daniel",293,77,11.7,9.1,0.33,0.317,0.013,36.1,21
676917,"Cavalli, Cade",270,63,39.7,14.3,0.221,0.226,-0.005,20.7,21
671096,"Abbott, Andrew",267,71,15.5,9.9,0.478,0.406,0.072,45.3,21
608331,"Fried, Max",303,75,28.0,5.3,0.269,0.229,0.04,22.0,21
642232,"Yarbrough, Ryan",172,40,12.5,7.5,0.205,0.246,-0.041,25.0,21
683352,"Bratt, Mitch",52,18,11.1,11.1,0.241,0.269,-0.028,28.6,21
681517,"Leahy, Kyle",182,50,34.0,2.0,0.317,0.271,0.046,25.0,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
808825,"Sears, Andrew",290,77,19.5,9.1,0.367,0.248,0.119,21.8,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
669199,"Bachar, Lake",141,36,25.0,13.9,0.296,0.26,0.036,23.8,21
671106,"Allen, Logan",88,23,13.0,8.7,0.461,0.319,0.142,50.0,21
624431,"Trevino, Jose",55,20,10.0,0.0,0.56,0.457,0.103,27.8,21
682608,"Gray, Peyton",21,7,14.3,0.0,0.514,0.316,0.198,16.7,21
623437,"Topa, Justin",21,5,20.0,0.0,0.36,0.448,-0.088,25.0,21
665660,"Alvarado, Elvis",122,30,16.7,6.7,0.39,0.343,0.047,50.0,21
683618,"Henriquez, Edgardo",106,26,34.6,11.5,0.314,0.245,0.069,35.7,21
660787,"De los Santos, Yerry",23,5,40.0,0.0,0.18,0.259,-0.079,33.3,21
643511,"Rogers, Tyler",115,31,22.6,9.7,0.155,0.196,-0.041,9.5,21
670059,"Holderman, Colin",37,10,0.0,10.0,0.735,0.326,0.409,55.6,21
676477,"Whitlock, Garrett",121,30,46.7,6.7,0.107,0.213,-0.106,35.7,21
686973,"Varland, Louis",182,46,30.4,13.0,0.287,0.286,0.001,23.1,21
594580,"Moll, Sam",41,10,30.0,10.0,0.355,0.211,0.144,50.0,21
642701,"Santana, Dennis",109,31,22.6,3.2,0.197,0.208,-0.011,34.8,21
681870,"Sabrowski, Erik",84,25,20.0,20.0,0.183,0.241,-0.058,33.3,21
689254,"Fluharty, Mason",109,28,28.6,7.1,0.3,0.253,0.047,44.4,21
800600,"Kent, Jackson",341,87,14.9,13.8,0.34,0.342,-0.002,38.7,21
608379,"Wacha, Michael",379,98,23.5,8.2,0.284,0.257,0.027,32.8,21
686613,"Brown, Hunter",372,89,36.0,6.7,0.27,0.221,0.049,39.2,21
687273,"Mathews, Quinn",387,94,23.4,10.6,0.284,0.295,-0.011,34.4,21
694918,"Tidwell, Blade",356,88,14.8,14.8,0.329,0.381,-0.052,37.1,21
695076,"Lowder, Rhett",351,84,16.7,11.9,0.443,0.389,0.054,46.7,21
681035,"Scott, Christian",246,61,26.2,11.5,0.249,0.223,0.026,31.6,21
676440,"Bibee, Tanner",328,91,16.5,12.1,0.343,0.313,0.03,35.4,21
687064,"Young, Brandon",368,95,20.0,12.6,0.364,0.327,0.037,32.8,21
701656,"Henderson, Logan",363,84,33.3,2.4,0.213,0.26,-0.047,35.8,21
683003,"Jones, Jared",345,88,35.2,5.7,0.262,0.257,0.005,34.6,21
669373,"Skubal, Tarik",357,96,26.0,4.2,0.248,0.266,-0.018,35.8,21
663556,"McClanahan, Shane",140,41,14.6,7.3,0.341,0.368,-0.027,43.8,21
622491,"Castillo, Luis",267,70,11.4,14.3,0.44,0.367,0.073,35.3,21
676106,"Hancock, Emerson",55,19,5.3,5.3,0.408,0.443,-0.035,47.1,21
687287,"Monteverde, Patrick",53,16,6.2,6.2,0.459,0.344,0.115,35.7,21
684442,"Drake, Kohl",45,13,23.1,15.4,0.358,0.3,0.058,50.0,21
702352,"Bivens, Spencer",38,8,37.5,12.5,0.312,0.302,0.01,25.0,21
696146,"Smith, Hagen",213,54,38.9,5.6,0.162,0.231,-0.069,36.7,21
656288,"Canning, Griffin",110,33,24.2,12.1,0.248,0.289,-0.041,42.9,21
684974,"Yoho, Craig",147,39,30.8,10.3,0.251,0.341,-0.09,34.8,21
674444,"Cruz, Steven",108,28,28.6,7.1,0.359,0.236,0.123,44.4,21
804636,"Tong, Jonah",257,65,30.8,7.7,0.285,0.247,0.038,32.5,21
686218,"Sheehan, Emmet",245,63,39.7,4.8,0.183,0.213,-0.03,40.0,21
657746,"Ryan, Joe",216,60,25.0,13.3,0.436,0.357,0.079,27.0,21
601713,"Pivetta, Nick",195,51,17.6,0.0,0.194,0.361,-0.167,42.9,21
687134,"Blalock, Bradley",162,38,23.7,7.9,0.33,0.267,0.063,30.8,21
677944,"Cecconi, Slade",170,43,27.9,4.7,0.298,0.288,0.01,58.6,21
680916,"Aleman, Franco",156,34,26.5,23.5,0.553,0.527,0.026,29.4,21
682982,"Espino, Daniel",144,37,35.1,0.0,0.249,0.229,0.02,29.2,21
695378,"Sinclair, Jack",130,33,18.2,24.2,0.283,0.332,-0.049,42.1,21
623465,"Phillips, Evan",87,21,33.3,4.8,0.26,0.349,-0.089,50.0,21
687309,"Hjerpe, Cooper",158,34,35.3,35.3,0.353,0.389,-0.036,50.0,21
676272,"Miller, Bobby",104,24,12.5,16.7,0.357,0.449,-0.092,50.0,21
668933,"Ashcraft, Graham",141,34,17.6,14.7,0.525,0.37,0.155,19.0,21
668964,"Myers, Tobias",148,41,17.1,9.8,0.274,0.231,0.043,33.3,21
686751,"Johnson, Seth",89,33,30.3,0.0,0.261,0.172,0.089,26.1,21
642121,"Sulser, Cole",75,18,11.1,0.0,0.191,0.346,-0.155,60.0,21
669270,"Kuhnel, Joel",140,33,6.1,15.2,0.347,0.454,-0.107,38.5,21
699044,"Ullola, Miguel",53,15,6.7,40.0,0.363,0.413,-0.05,62.5,21
595014,"Treinen, Blake",105,25,32.0,4.0,0.396,0.341,0.055,50.0,21
694494,"Johnson, Ty",99,18,33.3,22.2,0.344,0.34,0.004,50.0,21
543243,"Gray, Sonny",388,101,23.8,10.9,0.262,0.323,-0.061,38.5,21
665871,"Assad, Javier",130,29,13.8,17.2,0.338,0.368,-0.03,40.0,21
544150,"Suárez, Albert",72,17,17.6,5.9,0.338,0.292,0.046,30.8,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.382,0.048,75.0,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.135,0.09,60.0,21
684516,"Rincon, Hancel",43,11,9.1,18.2,0.7,0.599,0.101,37.5,21
687911,"King, Bryan",119,31,9.7,6.5,0.278,0.269,0.009,28.0,21
805326,"Schweitzer, Tyler",91,29,6.9,6.9,0.278,0.37,-0.092,36.0,21
519242,"Sale, Chris",197,51,25.5,9.8,0.276,0.293,-0.017,48.5,21
669467,"Pallante, Andre",259,66,10.6,9.1,0.346,0.348,-0.002,31.4,21
696062,"Dotel, Wilber",170,47,19.1,6.4,0.309,0.267,0.042,22.9,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
641835,"Mayza, Tim",93,29,27.6,6.9,0.203,0.202,0.001,47.4,21
694753,"Curtis, Khristian",230,58,13.8,20.7,0.322,0.279,0.043,34.2,21
683155,"Estes, Joey",108,32,6.2,6.2,0.666,0.545,0.121,42.9,21
543135,"Eovaldi, Nathan",136,40,12.5,7.5,0.255,0.283,-0.028,37.5,21
680880,"Holman, Grant",68,14,0.0,14.3,0.793,0.534,0.259,50.0,21
690440,"Hanner, Bradley",54,16,12.5,12.5,0.744,0.381,0.363,66.7,21
666126,"Cortes, Carlos",52,16,0.0,37.5,0.488,0.443,0.045,40.0,21
664126,"Fairbanks, Pete",50,11,0.0,27.3,0.355,0.401,-0.046,50.0,21
676395,"Garcia, Robert",71,19,31.6,5.3,0.179,0.138,0.041,16.7,21
596117,"Stubbs, Garrett",30,18,0.0,11.1,0.678,0.666,0.012,50.0,21
699008,"Kelly, Antwone",89,27,14.8,7.4,0.396,0.341,0.055,47.6,21
674073,"Weisenburger, Jack",93,24,29.2,4.2,0.28,0.256,0.024,37.5,21
668831,"Stallings, Garrett",114,32,43.8,9.4,0.144,0.154,-0.01,20.0,21
676428,"Hurter, Brant",63,18,16.7,0.0,0.25,0.197,0.053,20.0,21
691769,"Abner, Philip",29,11,18.2,9.1,0.145,0.163,-0.018,0.0,21
625643,"López, Reynaldo",142,40,17.5,12.5,0.445,0.372,0.073,32.1,21
668678,"Gallen, Zac",68,15,6.7,13.3,0.407,0.563,-0.156,50.0,21
647336,"Soroka, Michael",138,34,29.4,5.9,0.238,0.272,-0.034,36.4,21
687075,"Sproat, Brandon",36,8,12.5,62.5,0.438,0.453,-0.015,0.0,21
678868,"Yean, Eddy",28,6,16.7,0.0,0.45,0.379,0.071,40.0,21
663559,"Falter, Bailey",37,12,16.7,0.0,0.179,0.252,-0.073,40.0,21
669684,"Murphy, Chris",68,13,38.5,7.7,0.554,0.308,0.246,28.6,21
669203,"Burnes, Corbin",132,32,18.8,6.2,0.353,0.298,0.055,37.5,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
672442,"Cruz, Yovanny",40,10,10.0,20.0,0.14,0.229,-0.089,0.0,21
689017,"Knack, Landon",122,30,13.3,0.0,0.287,0.244,0.043,38.5,21
680744,"Madden, Ty",50,14,14.3,0.0,0.229,0.174,0.055,0.0,21
811315,"Hopkins, Brody",56,13,23.1,23.1,0.315,0.222,0.093,28.6,21
697812,"Rock, Joe",32,6,0.0,66.7,0.767,0.581,0.186,0.0,21
702047,"Cook, Alex",26,6,66.7,0.0,0.0,0.034,-0.034,0.0,21
702275,"Ritchie, JR",82,22,22.7,13.6,0.577,0.415,0.162,57.1,21
675540,"Curry, Xzavion",61,16,18.8,6.2,0.678,0.602,0.076,66.7,21
702566,"Murphy, Owen",46,13,15.4,7.7,0.512,0.441,0.071,40.0,21
669194,"Nelson, Ryne",32,7,0.0,28.6,0.329,0.491,-0.162,60.0,21
657376,"Schmidt, Clarke",24,4,50.0,0.0,0.45,0.424,0.026,0.0,21
663992,"Lovelady, Richard",30,8,25.0,0.0,0.425,0.229,0.196,0.0,21
607536,"Freeland, Kyle",50,20,5.0,0.0,0.525,0.453,0.072,57.9,21
665795,"Cabrera, Edward",40,10,30.0,20.0,0.43,0.461,-0.031,60.0,21
676454,"Cellucci, Brendan",25,5,60.0,0.0,0.0,0.16,-0.16,50.0,21
689818,"Sandlin, David",70,20,25.0,0.0,0.135,0.2,-0.065,46.7,21
682274,"Hiraldo, Yaramil",49,11,0.0,36.4,0.418,0.389,0.029,28.6,21
621383,"Banks, Tanner",35,9,33.3,0.0,0.422,0.195,0.227,16.7,21
