pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
677961,"Wilcox, Cole",131,33,24.2,9.1,0.227,0.278,-0.051,52.4,21
621053,"Ferguson, Tyler",103,25,20.0,16.0,0.278,0.264,0.014,25.0,21
594027,"Guerrero, Tyron",88,27,22.2,7.4,0.231,0.232,-0.001,42.1,21
663767,"Shugart, Chase",149,33,45.5,15.2,0.27,0.22,0.05,7.7,21
641329,"Baker, Bryan",145,28,17.9,17.9,0.234,0.328,-0.094,44.4,21
681892,"Funderburk, Kody",163,36,25.0,8.3,0.133,0.194,-0.061,25.0,21
621097,"Waguespack, Jacob",116,30,16.7,16.7,0.283,0.278,0.005,40.0,21
663738,"Lynch IV, Daniel",84,25,4.0,0.0,0.258,0.291,-0.033,45.8,21
696519,"Natera Jr., Samy",123,27,40.7,11.1,0.111,0.212,-0.101,46.2,21
681911,"Vesia, Alex",84,23,30.4,17.4,0.366,0.345,0.021,45.5,21
671345,"Foley, Jason",72,20,10.0,5.0,0.412,0.318,0.094,29.4,21
684007,"Imanaga, Shota",385,95,21.1,2.1,0.235,0.301,-0.066,26.0,21
680732,"Burke, Sean",291,70,35.7,7.1,0.186,0.256,-0.07,35.9,21
656492,"Griffin, Foster",361,104,9.6,6.7,0.39,0.381,0.009,43.7,21
687064,"Young, Brandon",377,100,23.0,7.0,0.274,0.352,-0.078,35.7,21
668881,"Greene, Hunter",365,103,17.5,5.8,0.342,0.313,0.029,46.8,21
690997,"McLean, Nolan",288,74,31.1,8.1,0.31,0.305,0.005,40.0,21
686613,"Brown, Hunter",390,93,22.6,12.9,0.286,0.301,-0.015,33.3,21
660604,"Rangel, Alan",91,23,17.4,17.4,0.459,0.398,0.061,20.0,21
543243,"Gray, Sonny",263,79,16.5,7.6,0.374,0.339,0.035,45.0,21
669467,"Pallante, Andre",268,73,19.2,6.8,0.245,0.291,-0.046,29.6,21
805673,"Matthews, Zebby",381,89,28.1,13.5,0.388,0.323,0.065,39.2,21
663556,"McClanahan, Shane",207,55,16.4,16.4,0.285,0.336,-0.051,45.9,21
592662,"Ray, Robbie",253,69,24.6,8.7,0.319,0.281,0.038,30.4,21
682052,"Lopez, Jacob",272,64,28.1,17.2,0.289,0.27,0.019,31.4,21
543135,"Eovaldi, Nathan",360,96,20.8,7.3,0.436,0.373,0.063,53.6,21
656550,"Holmes, Grant",234,67,14.9,9.0,0.394,0.382,0.012,40.0,21
663372,"Feltner, Ryan",153,41,17.1,12.2,0.561,0.498,0.063,62.1,21
593958,"Rodriguez, Eduardo",271,71,12.7,8.5,0.34,0.279,0.061,23.2,21
685299,"Gordon, Tanner",101,29,20.7,6.9,0.266,0.282,-0.016,33.3,21
605288,"Houser, Adrian",284,80,13.8,6.2,0.291,0.359,-0.068,46.9,21
678906,"Teng, Kai-Wei",88,21,19.0,28.6,0.345,0.383,-0.038,18.2,21
701519,"Adams, Travis",127,35,14.3,5.7,0.256,0.346,-0.09,35.7,21
686753,"Jameson, Drey",42,10,20.0,30.0,0.3,0.319,-0.019,20.0,21
676661,"Lazar, Max",42,8,12.5,25.0,0.287,0.282,0.005,40.0,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
656234,"Bird, Jake",34,7,14.3,28.6,0.764,0.487,0.277,50.0,21
681190,"Vásquez, Randy",153,45,8.9,8.9,0.298,0.253,0.045,35.1,21
702021,"Dion, Will",118,29,44.8,0.0,0.193,0.227,-0.034,43.8,21
666808,"Doval, Camilo",92,25,28.0,28.0,0.279,0.381,-0.102,60.0,21
669165,"Hurt, Kyle",29,8,12.5,25.0,0.175,0.427,-0.252,40.0,21
694361,"Klein, Will",191,44,22.7,22.7,0.503,0.338,0.165,41.7,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
641835,"Mayza, Tim",132,32,21.9,3.1,0.425,0.297,0.128,54.5,21
670245,"Watson, Ryan",128,39,15.4,2.6,0.327,0.286,0.041,28.1,21
672335,"Pérez, Cionel",126,28,42.9,0.0,0.186,0.205,-0.019,37.5,21
676263,"Dreyer, Jack",114,25,24.0,16.0,0.27,0.388,-0.118,40.0,21
696147,"Bachman, Sam",139,29,13.8,34.5,0.314,0.419,-0.105,28.6,21
657277,"Webb, Logan",295,74,17.6,8.1,0.27,0.298,-0.028,30.9,21
669432,"Rogers, Trevor",281,81,24.7,1.2,0.306,0.245,0.061,38.3,21
640455,"Manaea, Sean",272,72,19.4,11.1,0.368,0.356,0.012,44.0,21
693433,"Woo, Bryan",284,73,27.4,8.2,0.383,0.293,0.09,38.3,21
641793,"Littell, Zack",254,70,14.3,12.9,0.342,0.326,0.016,36.0,21
677976,"Dobnak, Randy",273,66,15.2,9.1,0.269,0.323,-0.054,51.0,21
666200,"Luzardo, Jesús",295,75,26.7,10.7,0.292,0.269,0.023,37.8,21
680570,"Rodriguez, Grayson",267,63,19.0,9.5,0.457,0.461,-0.004,55.8,21
663436,"Martin, Davis",279,71,19.7,8.5,0.291,0.306,-0.015,43.1,21
681293,"Arrighetti, Spencer",118,30,20.0,30.0,0.312,0.298,0.014,20.0,21
668909,"Williams, Gavin",282,72,47.2,1.4,0.226,0.216,0.01,54.1,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.311,0.139,46.2,21
669456,"Bieber, Shane",208,55,16.4,14.5,0.248,0.296,-0.048,28.9,21
608372,"Sugano, Tomoyuki",336,95,12.6,1.1,0.311,0.403,-0.092,43.9,21
663776,"Sandoval, Patrick",252,67,22.4,9.0,0.407,0.332,0.075,32.6,21
676974,"Meyer, Max",74,16,31.2,18.8,0.378,0.347,0.031,50.0,21
683003,"Jones, Jared",234,64,29.7,6.2,0.227,0.217,0.01,34.1,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
656288,"Canning, Griffin",165,42,28.6,7.1,0.437,0.369,0.068,53.8,21
673540,"Senga, Kodai",143,42,23.8,16.7,0.317,0.338,-0.021,44.0,21
608718,"Suter, Brent",142,34,23.5,0.0,0.295,0.341,-0.046,42.3,21
668820,"Kranick, Max",107,29,13.8,17.2,0.412,0.28,0.132,30.0,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
596001,"Junis, Jakob",67,21,14.3,4.8,0.29,0.29,0.0,35.3,21
656730,"Megill, Trevor",74,20,25.0,5.0,0.17,0.324,-0.154,57.1,21
681870,"Sabrowski, Erik",75,20,20.0,10.0,0.358,0.309,0.049,15.4,21
686973,"Varland, Louis",99,29,20.7,6.9,0.203,0.244,-0.041,33.3,21
676742,"Sanders, Cam",23,5,40.0,0.0,0.0,0.098,-0.098,33.3,21
645261,"Alcantara, Sandy",309,83,18.1,7.2,0.315,0.306,0.009,41.0,21
543037,"Cole, Gerrit",296,72,36.1,4.2,0.23,0.256,-0.026,48.8,21
650633,"King, Michael",299,72,23.6,11.1,0.326,0.331,-0.005,31.9,21
694738,"Roupp, Landen",272,64,15.6,10.9,0.244,0.317,-0.073,36.2,21
663903,"Singer, Brady",297,77,19.5,6.5,0.286,0.256,0.03,31.6,21
675512,"Melton, Troy",276,71,26.8,14.1,0.291,0.312,-0.021,35.7,21
808963,"Sasaki, Roki",278,71,29.6,8.5,0.269,0.241,0.028,34.1,21
700241,"McGreevy, Michael",252,68,14.7,8.8,0.424,0.411,0.013,55.8,21
682243,"Miller, Bryce",354,89,13.5,7.9,0.313,0.301,0.012,40.0,21
607067,"Rea, Colin",271,69,18.8,5.8,0.302,0.323,-0.021,36.5,21
519242,"Sale, Chris",281,68,38.2,2.9,0.145,0.176,-0.031,35.0,21
641927,"Ober, Bailey",256,66,18.2,7.6,0.323,0.337,-0.014,28.6,21
669438,"Englert, Mason",88,24,16.7,4.2,0.517,0.548,-0.031,38.9,21
518876,"Kelly, Merrill",267,62,19.4,8.1,0.301,0.348,-0.047,55.6,21
615698,"Quantrill, Cal",210,56,19.6,8.9,0.374,0.32,0.054,37.5,21
672282,"Detmers, Reid",255,61,36.1,4.9,0.248,0.285,-0.037,38.9,21
665152,"Kremer, Dean",251,67,20.9,10.4,0.428,0.356,0.072,34.8,21
641743,"Kay, Anthony",259,64,25.0,15.6,0.334,0.325,0.009,44.7,21
687312,"Hughes, Gabriel",246,64,20.3,7.8,0.312,0.229,0.083,32.6,21
701656,"Henderson, Logan",246,58,34.5,3.4,0.264,0.221,0.043,38.9,21
687562,"Bennett, Jake",236,74,14.9,5.4,0.284,0.288,-0.004,37.3,21
814305,"Tur, Yunior",87,24,12.5,16.7,0.762,0.618,0.144,41.2,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
687941,"Gamboa, Alec",120,31,25.8,3.2,0.248,0.186,0.062,27.3,21
669310,"Van Eyk, CJ",128,31,3.2,6.5,0.452,0.363,0.089,46.4,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
666126,"Cortes, Carlos",27,9,0.0,11.1,0.639,0.489,0.15,62.5,21
543309,"Higashioka, Kyle",22,7,0.0,14.3,0.693,0.729,-0.036,83.3,21
489446,"Yates, Kirby",114,27,25.9,22.2,0.348,0.294,0.054,35.7,21
806960,"Morales, Luis",268,70,17.1,5.7,0.467,0.306,0.161,33.3,21
687931,"Whisenhunt, Carson",304,82,24.4,14.6,0.463,0.463,0.0,56.0,21
687570,"Prielipp, Connor",144,36,27.8,5.6,0.139,0.194,-0.055,58.3,21
624133,"Suarez, Ranger",258,66,24.2,6.1,0.282,0.328,-0.046,56.5,21
544150,"Suárez, Albert",108,25,24.0,16.0,0.292,0.278,0.014,26.7,21
663485,"Sands, Cole",56,12,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",48,12,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",40,8,50.0,25.0,0.175,0.359,-0.184,100.0,21
663878,"Pearson, Nate",46,12,0.0,16.7,0.117,0.418,-0.301,60.0,21
677020,"Walker, Josh",95,26,3.8,0.0,0.256,0.167,0.089,28.0,21
664954,"Sullivan, Brett",20,8,0.0,0.0,0.417,0.476,-0.059,50.0,21
686930,"Barnett, Mason",127,36,22.2,8.3,0.278,0.212,0.066,24.0,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
672629,"Carrillo, Gerardo",98,25,24.0,12.0,0.29,0.252,0.038,13.3,21
663941,"Beck, Tristan",29,8,0.0,25.0,0.287,0.357,-0.07,16.7,21
650960,"Duarte, Daniel",101,23,30.4,8.7,0.178,0.218,-0.04,7.7,21
678868,"Yean, Eddy",77,24,4.2,4.2,0.292,0.3,-0.008,31.8,21
679775,"Backhus, Kyle",43,12,25.0,16.7,0.296,0.245,0.051,28.6,21
696522,"Juenger, Hayden",128,34,17.6,14.7,0.282,0.31,-0.028,30.4,21
622694,"Hernández, Elieser",176,43,23.3,9.3,0.355,0.257,0.098,25.0,21
667463,"King, John",58,13,15.4,15.4,0.369,0.342,0.027,55.6,21
682120,"Herrin, Tim",28,8,12.5,0.0,0.537,0.301,0.236,71.4,21
641778,"Lauer, Eric",178,41,22.0,7.3,0.245,0.272,-0.027,31.0,21
677944,"Cecconi, Slade",172,44,15.9,9.1,0.498,0.385,0.113,54.5,21
690928,"Dobbins, Hunter",171,48,18.8,4.2,0.31,0.206,0.104,37.8,21
527048,"Pérez, Martín",162,40,17.5,12.5,0.335,0.344,-0.009,53.6,21
656605,"Keller, Mitch",158,44,22.7,9.1,0.256,0.263,-0.007,36.7,21
608331,"Fried, Max",123,31,35.5,9.7,0.276,0.202,0.074,35.3,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
608344,"Irvin, Cole",204,60,16.7,13.3,0.423,0.39,0.033,52.4,21
691725,"Painter, Andrew",164,46,26.1,13.0,0.272,0.362,-0.09,57.1,21
592866,"Williams, Trevor",141,30,30.0,13.3,0.333,0.226,0.107,23.5,21
681168,"Curvelo, Luis",116,28,14.3,21.4,0.55,0.486,0.064,50.0,21
702047,"Cook, Alex",76,18,0.0,22.2,0.256,0.335,-0.079,57.1,21
684665,"Murphy, Luke",54,10,20.0,40.0,0.28,0.294,-0.014,0.0,21
670032,"Lopez, Nicky",48,14,14.3,0.0,0.514,0.34,0.174,33.3,21
646241,"De Jesus, Enmanuel",42,12,16.7,0.0,0.0,0.379,-0.379,80.0,21
681520,"Kelly, Antoine",36,8,25.0,25.0,0.175,0.454,-0.279,100.0,21
657265,"Strzelecki, Peter",64,18,5.6,33.3,0.403,0.407,-0.004,45.5,21
682995,"Barco, Hunter",72,15,13.3,20.0,0.487,0.385,0.102,40.0,21
663623,"Irvin, Jake",61,20,5.0,10.0,0.315,0.466,-0.151,47.1,21
668716,"Murdock, Noah",45,10,30.0,30.0,0.39,0.294,0.096,50.0,21
695380,"Hoppe, Alex",70,15,53.3,6.7,0.24,0.213,0.027,33.3,21
571927,"Matz, Steven",55,12,25.0,8.3,0.225,0.168,0.057,37.5,21
621242,"Díaz, Edwin",31,9,22.2,0.0,0.378,0.243,0.135,71.4,21
669713,"Wesneski, Hayden",79,25,16.0,12.0,0.379,0.423,-0.044,50.0,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.401,0.035,30.0,21
687606,"Schultz, Paxton",49,10,10.0,10.0,0.5,0.441,0.059,62.5,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
669093,"Estrada, Jeremiah",22,4,75.0,25.0,0.175,0.175,0.0,0,21
683742,"Franco, Jose",48,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
681806,"Wantz, Andrew",27,9,0.0,11.1,0.417,0.397,0.02,37.5,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
453286,"Scherzer, Max",75,15,26.7,20.0,0.403,0.346,0.057,12.5,21
668831,"Stallings, Garrett",37,7,14.3,14.3,0.1,0.182,-0.082,0.0,21
