pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
681911,"Vesia, Alex",102,27,37.0,11.1,0.306,0.294,0.012,42.9,21
657571,"Ferguson, Caleb",195,50,22.0,8.0,0.304,0.28,0.024,35.3,21
676680,"Cosgrove, Tom",108,32,9.4,9.4,0.28,0.248,0.032,23.1,21
671345,"Foley, Jason",106,31,6.5,6.5,0.387,0.329,0.058,29.6,21
663423,"Thornton, Trent",140,35,11.4,14.3,0.299,0.317,-0.018,40.0,21
661395,"Duran, Jhoan",121,30,23.3,6.7,0.287,0.242,0.045,28.6,21
808967,"Yamamoto, Yoshinobu",298,84,17.9,4.8,0.224,0.248,-0.024,35.4,21
694973,"Skenes, Paul",398,93,33.3,14.0,0.368,0.326,0.042,48.9,21
684007,"Imanaga, Shota",373,95,21.1,2.1,0.262,0.292,-0.03,30.1,21
680732,"Burke, Sean",382,90,32.2,7.8,0.226,0.291,-0.065,39.6,21
693645,"Schlittler, Cam",373,86,39.5,10.5,0.267,0.26,0.007,41.9,21
656492,"Griffin, Foster",371,100,13.0,7.0,0.395,0.348,0.047,41.2,21
669302,"Gilbert, Logan",474,127,25.2,9.4,0.309,0.297,0.012,37.3,21
702056,"Yesavage, Trey",312,75,29.3,9.3,0.278,0.29,-0.012,28.3,21
687064,"Young, Brandon",381,96,22.9,7.3,0.284,0.317,-0.033,34.3,21
668881,"Greene, Hunter",274,76,18.4,5.3,0.343,0.318,0.025,46.6,21
691587,"Pérez, Eury",386,98,26.5,10.2,0.264,0.25,0.014,41.9,21
690997,"McLean, Nolan",382,100,31.0,9.0,0.333,0.318,0.015,41.7,21
686613,"Brown, Hunter",379,93,25.8,12.9,0.267,0.279,-0.012,35.1,21
543243,"Gray, Sonny",346,102,20.6,8.8,0.349,0.304,0.045,41.7,21
660604,"Rangel, Alan",91,23,17.4,17.4,0.459,0.398,0.061,20.0,21
696270,"Johnson, Ryan",326,82,15.9,17.1,0.39,0.398,-0.008,30.9,21
702070,"Cameron, Noah",390,104,24.0,8.7,0.211,0.247,-0.036,37.1,21
669467,"Pallante, Andre",371,94,19.1,8.5,0.254,0.291,-0.037,29.4,21
805673,"Matthews, Zebby",446,115,20.0,11.3,0.41,0.359,0.051,52.6,21
663556,"McClanahan, Shane",207,55,16.4,16.4,0.285,0.336,-0.051,45.9,21
592662,"Ray, Robbie",437,119,17.6,13.4,0.386,0.341,0.045,36.6,21
688107,"Gasser, Robert",239,62,24.2,3.2,0.23,0.304,-0.074,37.8,21
682052,"Lopez, Jacob",359,83,32.5,14.5,0.288,0.244,0.044,31.8,21
543135,"Eovaldi, Nathan",438,114,16.7,7.9,0.338,0.36,-0.022,47.7,21
676282,"Cantillo, Joey",324,86,27.9,8.1,0.421,0.322,0.099,52.7,21
656550,"Holmes, Grant",306,90,16.7,7.8,0.365,0.351,0.014,38.8,21
663554,"Mize, Casey",236,59,15.3,6.8,0.349,0.336,0.013,45.7,21
663372,"Feltner, Ryan",422,115,12.2,10.4,0.44,0.362,0.078,40.4,21
593958,"Rodriguez, Eduardo",373,100,13.0,6.0,0.36,0.308,0.052,32.1,21
685299,"Gordon, Tanner",159,56,16.1,3.6,0.334,0.333,0.001,42.2,21
608566,"Márquez, Germán",196,55,16.4,9.1,0.418,0.362,0.056,39.0,21
605288,"Houser, Adrian",341,92,15.2,5.4,0.298,0.322,-0.024,42.5,21
691769,"Abner, Philip",98,24,8.3,16.7,0.304,0.394,-0.09,27.8,21
678906,"Teng, Kai-Wei",88,21,19.0,28.6,0.345,0.383,-0.038,18.2,21
676661,"Lazar, Max",42,8,12.5,25.0,0.287,0.281,0.006,40.0,21
686753,"Jameson, Drey",42,10,20.0,30.0,0.3,0.319,-0.019,20.0,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
642232,"Yarbrough, Ryan",106,31,9.7,9.7,0.405,0.345,0.06,16.0,21
694360,"Way, Beck",76,19,21.1,10.5,0.358,0.336,0.022,61.5,21
656234,"Bird, Jake",34,7,14.3,28.6,0.764,0.487,0.277,50.0,21
666808,"Doval, Camilo",133,37,18.9,21.6,0.326,0.351,-0.025,50.0,21
669165,"Hurt, Kyle",126,31,35.5,12.9,0.318,0.313,0.005,37.5,21
668674,"Erceg, Lucas",113,29,6.9,27.6,0.51,0.422,0.088,31.6,21
688297,"Roycroft, Chris",82,29,13.8,6.9,0.393,0.434,-0.041,43.5,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
806188,"Gibson, Cade",125,31,9.7,12.9,0.414,0.337,0.077,47.8,21
519141,"Pomeranz, Drew",20,4,0.0,25.0,0.175,0.468,-0.293,33.3,21
664299,"Javier, Cristian",175,46,23.9,0.0,0.262,0.262,0.0,31.4,21
664126,"Fairbanks, Pete",105,29,34.5,17.2,0.221,0.309,-0.088,57.1,21
668390,"Winn, Cole",105,29,17.2,6.9,0.552,0.43,0.122,59.1,21
656848,"Petersen, Michael",153,34,29.4,20.6,0.268,0.276,-0.008,18.8,21
670329,"Garcia, Rico",125,31,22.6,6.5,0.386,0.314,0.072,42.9,21
642100,"Speier, Gabe",86,24,37.5,12.5,0.136,0.213,-0.077,33.3,21
687911,"King, Bryan",89,22,18.2,4.5,0.45,0.27,0.18,41.2,21
676755,"Mattson, Isaac",134,30,33.3,10.0,0.428,0.403,0.025,82.4,21
669711,"Weissert, Greg",127,31,29.0,9.7,0.329,0.302,0.027,31.6,21
664991,"Wolfram, Grant",78,19,21.1,15.8,0.224,0.246,-0.022,25.0,21
662253,"Muñoz, Andrés",165,40,40.0,10.0,0.345,0.233,0.112,52.6,21
696147,"Bachman, Sam",93,21,4.8,38.1,0.325,0.414,-0.089,18.2,21
657277,"Webb, Logan",391,98,21.4,7.1,0.257,0.276,-0.019,31.4,21
640455,"Manaea, Sean",372,100,21.0,14.0,0.377,0.373,0.004,43.1,21
669432,"Rogers, Trevor",374,102,28.4,1.0,0.28,0.229,0.051,36.1,21
693433,"Woo, Bryan",375,99,25.3,10.1,0.338,0.311,0.027,40.6,21
669160,"May, Dustin",354,93,23.7,12.9,0.301,0.355,-0.054,44.1,21
641793,"Littell, Zack",347,97,12.4,10.3,0.326,0.336,-0.01,39.2,21
571510,"Boyd, Matthew",369,106,15.1,7.5,0.283,0.307,-0.024,24.4,21
675660,"Drohan, Shane",456,124,24.2,10.5,0.377,0.323,0.054,34.6,21
666200,"Luzardo, Jesús",393,104,26.0,9.6,0.265,0.265,0.0,36.9,21
680570,"Rodriguez, Grayson",365,89,20.2,9.0,0.375,0.407,-0.032,47.5,21
669373,"Skubal, Tarik",355,101,32.7,5.0,0.216,0.245,-0.029,28.6,21
669022,"Gore, MacKenzie",377,99,25.3,10.1,0.302,0.289,0.013,31.2,21
663436,"Martin, Davis",370,96,15.6,9.4,0.37,0.358,0.012,41.7,21
681293,"Arrighetti, Spencer",118,30,20.0,30.0,0.312,0.298,0.014,20.0,21
669372,"Ginn, J.T.",173,47,25.5,10.6,0.197,0.261,-0.064,36.7,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.311,0.139,46.2,21
608372,"Sugano, Tomoyuki",338,93,14.0,3.2,0.344,0.398,-0.054,41.6,21
663776,"Sandoval, Patrick",341,90,22.2,11.1,0.398,0.332,0.066,33.3,21
683003,"Jones, Jared",317,85,27.1,5.9,0.289,0.264,0.025,42.1,21
676974,"Meyer, Max",74,16,31.2,18.8,0.378,0.347,0.031,50.0,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.326,-0.138,27.3,21
702566,"Murphy, Owen",49,15,13.3,13.3,0.527,0.44,0.087,36.4,21
695076,"Lowder, Rhett",309,83,16.9,6.0,0.33,0.33,0.0,35.9,21
673540,"Senga, Kodai",126,33,24.2,18.2,0.306,0.334,-0.028,52.6,21
608718,"Suter, Brent",219,53,18.9,7.5,0.331,0.363,-0.032,41.0,21
643410,"Leiter Jr., Mark",31,6,33.3,33.3,0.383,0.369,0.014,50.0,21
676760,"Marinaccio, Ron",157,42,19.0,14.3,0.339,0.305,0.034,42.9,21
669310,"Van Eyk, CJ",158,41,0.0,4.9,0.5,0.361,0.139,46.2,21
683742,"Franco, Jose",94,26,15.4,7.7,0.123,0.307,-0.184,30.0,21
544150,"Suárez, Albert",196,50,12.0,14.0,0.411,0.397,0.014,45.9,21
677020,"Walker, Josh",134,40,12.5,2.5,0.391,0.289,0.102,26.5,21
657265,"Strzelecki, Peter",104,27,11.1,14.8,0.363,0.328,0.035,40.0,21
681806,"Wantz, Andrew",51,16,0.0,12.5,0.413,0.413,0.0,35.7,21
571927,"Matz, Steven",117,28,14.3,3.6,0.212,0.171,0.041,26.1,21
682982,"Espino, Daniel",36,8,75.0,25.0,0.175,0.174,0.001,0,21
644433,"Tromp, Chadwick",29,12,0.0,16.7,0.808,0.394,0.414,60.0,21
681402,"Varland, Gus",29,6,0.0,0.0,1.267,1.01,0.257,33.3,21
682120,"Herrin, Tim",104,26,15.4,11.5,0.467,0.329,0.138,52.6,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
453286,"Scherzer, Max",243,61,23.0,8.2,0.252,0.28,-0.028,40.5,21
668831,"Stallings, Garrett",80,19,26.3,10.5,0.168,0.151,0.017,8.3,21
667463,"King, John",137,34,11.8,8.8,0.406,0.353,0.053,40.7,21
679775,"Backhus, Kyle",115,27,22.2,18.5,0.309,0.335,-0.026,12.5,21
695380,"Hoppe, Alex",83,18,44.4,5.6,0.25,0.258,-0.008,44.4,21
687606,"Schultz, Paxton",49,10,10.0,10.0,0.5,0.441,0.059,62.5,21
671936,"Macko, Adam",30,10,20.0,0.0,0.422,0.362,0.06,28.6,21
806960,"Morales, Luis",134,35,17.1,5.7,0.467,0.305,0.162,33.3,21
687931,"Whisenhunt, Carson",222,59,23.7,15.3,0.458,0.41,0.048,55.6,21
687570,"Prielipp, Connor",160,42,23.8,11.9,0.246,0.265,-0.019,48.1,21
624133,"Suarez, Ranger",200,48,22.9,10.4,0.317,0.375,-0.058,56.2,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
663878,"Pearson, Nate",70,21,14.3,14.3,0.186,0.3,-0.114,53.3,21
686930,"Barnett, Mason",210,57,24.6,12.3,0.361,0.285,0.076,28.6,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
663941,"Beck, Tristan",69,17,5.9,23.5,0.441,0.459,-0.018,41.7,21
808963,"Sasaki, Roki",356,95,27.4,7.4,0.282,0.25,0.032,32.3,21
682243,"Miller, Bryce",269,65,12.3,7.7,0.332,0.301,0.031,34.6,21
622694,"Hernández, Elieser",114,28,21.4,10.7,0.319,0.247,0.072,27.8,21
476594,"Stock, Robert",142,36,22.2,0.0,0.211,0.349,-0.138,42.9,21
670090,"Mills, Wyatt",106,24,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",80,16,0.0,37.5,0.531,0.538,-0.007,40.0,21
702047,"Cook, Alex",106,25,16.0,8.0,0.424,0.278,0.146,42.1,21
607481,"Bummer, Aaron",70,18,0.0,5.6,0.739,0.302,0.437,23.5,21
669084,"Hall, DL",74,19,10.5,15.8,0.5,0.349,0.151,35.7,21
646241,"De Jesus, Enmanuel",112,30,33.3,3.3,0.24,0.27,-0.03,42.1,21
701474,"Davitt, Duncan",28,10,20.0,0.0,0.65,0.317,0.333,75.0,21
668716,"Murdock, Noah",73,18,27.8,16.7,0.317,0.218,0.099,60.0,21
684665,"Murphy, Luke",72,16,25.0,31.2,0.219,0.316,-0.097,28.6,21
685112,"McCambley, Zach",103,23,21.7,8.7,0.233,0.267,-0.034,56.2,21
669093,"Estrada, Jeremiah",76,19,36.8,21.1,0.242,0.276,-0.034,37.5,21
687273,"Mathews, Quinn",97,24,12.5,12.5,0.327,0.294,0.033,22.2,21
695049,"Kerry, Brett",55,14,21.4,0.0,0.232,0.279,-0.047,45.5,21
702752,"Pintaro, Jonathan",43,9,33.3,22.2,0.256,0.249,0.007,25.0,21
668834,"McGee, Easton",56,16,18.8,6.2,0.403,0.263,0.14,16.7,21
682274,"Hiraldo, Yaramil",44,10,50.0,10.0,0.285,0.167,0.118,0.0,21
672442,"Cruz, Yovanny",66,15,20.0,26.7,0.427,0.431,-0.004,50.0,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
691725,"Painter, Andrew",145,40,25.0,12.5,0.259,0.333,-0.074,36.0,21
592866,"Williams, Trevor",114,26,34.6,11.5,0.302,0.221,0.081,35.7,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
682995,"Barco, Hunter",72,15,13.3,20.0,0.487,0.385,0.102,40.0,21
663623,"Irvin, Jake",144,40,10.0,10.0,0.287,0.378,-0.091,34.4,21
621242,"Díaz, Edwin",88,20,25.0,15.0,0.62,0.447,0.173,75.0,21
669713,"Wesneski, Hayden",157,48,16.7,10.4,0.322,0.36,-0.038,40.0,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.4,0.036,30.0,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
689818,"Sandlin, David",192,52,15.4,11.5,0.408,0.357,0.051,15.8,21
696131,"Black, Mason",172,42,9.5,14.3,0.281,0.326,-0.045,31.2,21
691946,"Klassen, George",166,40,15.0,20.0,0.338,0.314,0.024,7.7,21
681895,"Sisk, Evan",94,18,33.3,16.7,0.217,0.309,-0.092,44.4,21
682825,"Mey, Luis",74,18,44.4,0.0,0.2,0.243,-0.043,40.0,21
670103,"Burgos, Raymond",68,18,22.2,0.0,0.0,0.123,-0.123,42.9,21
621016,"Cuas, Jose",70,13,15.4,0.0,0.277,0.293,-0.016,27.3,21
694795,"Ekness, Josh",64,18,0.0,11.1,0.506,0.421,0.085,43.8,21
642048,"Saucedo, Tayler",51,15,33.3,6.7,0.167,0.242,-0.075,11.1,21
690829,"Joyce, Ben",48,12,25.0,8.3,0.227,0.21,0.017,28.6,21
676620,"Weiman, Blake",30,10,0.0,0.0,0.36,0.287,0.073,0.0,21
642376,"Yan, Jefry",52,16,12.5,18.8,0.407,0.362,0.045,22.2,21
673380,"Núñez, Dedniel",48,19,10.5,0.0,0.547,0.465,0.082,52.9,21
693308,"Frasso, Nick",38,11,36.4,0.0,0.215,0.203,0.012,28.6,21
641312,"Anderson, Shaun",45,13,23.1,15.4,0.315,0.45,-0.135,25.0,21
681006,"Simpson, Josh",46,12,41.7,8.3,0.358,0.266,0.092,33.3,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
681320,"Lavender, Nate",34,7,42.9,14.3,0.1,0.113,-0.013,0.0,21
674003,"Bradford, Cody",70,20,25.0,10.0,0.313,0.277,0.036,46.2,21
690986,"Harrison, Kyle",69,16,62.5,6.2,0.1,0.12,-0.02,20.0,21
694646,"McDermott, Chayce",39,8,25.0,12.5,0.229,0.266,-0.037,20.0,21
693313,"Seymour, Carson",37,9,22.2,11.1,0.4,0.336,0.064,50.0,21
656786,"Mushinski, Parker",35,7,0.0,14.3,0.229,0.33,-0.101,50.0,21
642546,"Hernández, Jonathan",32,9,22.2,0.0,0.1,0.136,-0.036,71.4,21
694918,"Tidwell, Blade",100,22,13.6,4.5,0.293,0.254,0.039,44.4,21
700249,"Povich, Cade",88,23,30.4,4.3,0.32,0.263,0.057,40.0,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
665665,"Sanmartin, Reiver",22,7,14.3,0.0,0.508,0.331,0.177,40.0,21
675627,"Grove, Michael",28,10,0.0,0.0,0.505,0.484,0.021,40.0,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
