pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
805074,"Marte, Yunior",290,79,16.5,10.1,0.273,0.271,0.002,37.9,21
672456,"Montero, Keider",407,96,17.7,9.4,0.377,0.329,0.048,30.9,21
621111,"Buehler, Walker",299,73,19.2,8.2,0.4,0.337,0.063,35.3,21
663738,"Lynch IV, Daniel",365,94,12.8,8.5,0.3,0.3,0.0,36.5,21
676917,"Cavalli, Cade",364,87,39.1,14.9,0.236,0.242,-0.006,22.5,21
671096,"Abbott, Andrew",406,108,14.8,11.1,0.48,0.402,0.078,46.2,21
608331,"Fried, Max",303,75,28.0,5.3,0.269,0.229,0.04,22.0,21
802408,"Mautz, Brycen",172,45,28.9,20.0,0.462,0.399,0.063,39.1,21
642232,"Yarbrough, Ryan",145,34,11.8,8.8,0.241,0.281,-0.04,25.9,21
683352,"Bratt, Mitch",52,18,11.1,11.1,0.241,0.269,-0.028,28.6,21
681517,"Leahy, Kyle",199,53,35.8,1.9,0.394,0.324,0.07,36.4,21
669387,"Mlodzinski, Carmen",225,61,11.5,11.5,0.202,0.27,-0.068,45.7,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
670103,"Burgos, Raymond",130,41,17.1,0.0,0.432,0.308,0.124,29.4,21
808825,"Sears, Andrew",213,55,18.2,9.1,0.335,0.244,0.091,22.5,21
656794,"Newcomb, Sean",229,54,18.5,14.8,0.447,0.418,0.029,44.4,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
669199,"Bachar, Lake",141,36,25.0,13.9,0.296,0.26,0.036,23.8,21
695418,"Lord, Brad",223,61,18.0,6.6,0.418,0.288,0.13,33.3,21
671106,"Allen, Logan",88,23,13.0,8.7,0.461,0.319,0.142,50.0,21
623474,"Herget, Jimmy",192,53,15.1,7.5,0.363,0.348,0.015,39.0,21
672782,"Gómez, Yoendrys",159,42,26.2,21.4,0.436,0.457,-0.021,36.4,21
656638,"Lange, Alex",124,30,10.0,13.3,0.527,0.404,0.123,52.2,21
624431,"Trevino, Jose",72,29,10.3,0.0,0.517,0.487,0.03,30.8,21
682608,"Gray, Peyton",21,7,14.3,0.0,0.514,0.316,0.198,16.7,21
623437,"Topa, Justin",55,16,18.8,12.5,0.391,0.316,0.075,27.3,21
800311,"Fuentes, Didier",166,42,33.3,7.1,0.226,0.256,-0.03,20.0,21
676254,"Walker, Ryan",76,19,10.5,15.8,0.425,0.404,0.021,42.9,21
621345,"Minter, A.J.",189,49,26.5,10.2,0.417,0.355,0.062,54.8,21
665660,"Alvarado, Elvis",137,34,17.6,5.9,0.37,0.353,0.017,52.0,21
683618,"Henriquez, Edgardo",156,38,39.5,10.5,0.28,0.239,0.041,36.8,21
660787,"De los Santos, Yerry",37,9,33.3,0.0,0.322,0.321,0.001,50.0,21
684665,"Murphy, Luke",115,30,20.0,6.7,0.464,0.427,0.037,47.6,21
676263,"Dreyer, Jack",139,36,5.6,11.1,0.5,0.419,0.081,55.6,21
643511,"Rogers, Tyler",93,25,20.0,12.0,0.192,0.231,-0.039,11.8,21
670059,"Holderman, Colin",37,10,0.0,10.0,0.735,0.326,0.409,55.6,21
676477,"Whitlock, Garrett",71,18,50.0,0.0,0.1,0.215,-0.115,55.6,21
663878,"Pearson, Nate",163,47,23.4,8.5,0.288,0.286,0.002,40.6,21
686973,"Varland, Louis",158,39,35.9,10.3,0.233,0.262,-0.029,28.6,21
594580,"Moll, Sam",54,13,23.1,7.7,0.369,0.213,0.156,44.4,21
518886,"Kimbrel, Craig",143,40,12.5,10.0,0.349,0.305,0.044,30.0,21
642701,"Santana, Dennis",149,44,20.5,6.8,0.211,0.219,-0.008,25.0,21
805299,"Garcia, Brandyn",111,31,35.5,6.5,0.137,0.163,-0.026,23.5,21
663947,"Holton, Tyler",162,45,13.3,13.3,0.265,0.314,-0.049,45.5,21
656730,"Megill, Trevor",107,30,33.3,3.3,0.282,0.292,-0.01,36.8,21
689254,"Fluharty, Mason",118,30,26.7,10.0,0.232,0.23,0.002,26.3,21
681870,"Sabrowski, Erik",117,34,17.6,20.6,0.181,0.231,-0.05,28.6,21
445276,"Jansen, Kenley",116,28,28.6,14.3,0.164,0.296,-0.132,31.2,21
800600,"Kent, Jackson",353,90,14.4,13.3,0.329,0.337,-0.008,38.5,21
608379,"Wacha, Michael",391,102,22.5,7.8,0.273,0.251,0.022,31.0,21
687273,"Mathews, Quinn",399,96,22.9,10.4,0.278,0.298,-0.02,34.9,21
693645,"Schlittler, Cam",391,95,36.8,7.4,0.165,0.249,-0.084,38.5,21
686613,"Brown, Hunter",384,91,37.4,6.6,0.264,0.216,0.048,39.2,21
674003,"Bradford, Cody",249,65,6.2,7.7,0.408,0.365,0.043,39.3,21
694918,"Tidwell, Blade",368,91,16.5,14.3,0.34,0.391,-0.051,38.1,21
682052,"Lopez, Jacob",397,92,18.5,10.9,0.358,0.319,0.039,36.9,21
663776,"Sandoval, Patrick",343,83,25.3,13.3,0.361,0.374,-0.013,41.2,21
695076,"Lowder, Rhett",363,85,17.6,11.8,0.438,0.385,0.053,46.7,21
681035,"Scott, Christian",338,82,28.0,8.5,0.24,0.209,0.031,28.8,21
691725,"Painter, Andrew",372,97,21.6,9.3,0.293,0.285,0.008,28.4,21
676440,"Bibee, Tanner",340,93,18.3,11.8,0.336,0.306,0.03,35.4,21
656302,"Cease, Dylan",363,90,30.0,8.9,0.285,0.294,-0.009,29.6,21
687064,"Young, Brandon",381,100,19.0,12.0,0.355,0.325,0.03,31.9,21
701656,"Henderson, Logan",462,108,33.3,2.8,0.251,0.278,-0.027,41.8,21
608372,"Sugano, Tomoyuki",368,98,15.3,7.1,0.398,0.331,0.067,40.8,21
665152,"Kremer, Dean",332,80,20.0,8.8,0.349,0.352,-0.003,36.8,21
623454,"Anderson, Drew",353,86,20.9,17.4,0.308,0.312,-0.004,34.0,21
656849,"Peterson, David",352,90,23.3,14.4,0.357,0.328,0.029,33.9,21
672282,"Detmers, Reid",392,94,28.7,3.2,0.252,0.252,0.0,32.8,21
683003,"Jones, Jared",449,114,36.0,5.3,0.267,0.259,0.008,37.3,21
656550,"Holmes, Grant",270,72,13.9,6.9,0.274,0.337,-0.063,47.4,21
669373,"Skubal, Tarik",369,99,27.3,4.0,0.254,0.266,-0.012,36.8,21
663556,"McClanahan, Shane",152,44,15.9,6.8,0.317,0.36,-0.043,41.2,21
663554,"Mize, Casey",327,89,13.5,6.7,0.385,0.315,0.07,45.1,21
622491,"Castillo, Luis",218,57,10.5,12.3,0.479,0.36,0.119,37.2,21
691587,"Pérez, Eury",364,87,20.7,14.9,0.465,0.405,0.06,42.9,21
676106,"Hancock, Emerson",67,23,4.3,4.3,0.47,0.4,0.07,42.9,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.308,0.1,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
702352,"Bivens, Spencer",50,12,25.0,8.3,0.463,0.357,0.106,25.0,21
621074,"Rucker, Michael",161,38,21.1,5.3,0.35,0.336,0.014,32.1,21
573124,"Rogers, Taylor",174,45,17.8,20.0,0.417,0.361,0.056,29.6,21
696146,"Smith, Hagen",269,68,38.2,7.4,0.168,0.237,-0.069,35.1,21
805427,"Sommers, Drew",168,53,22.6,7.5,0.421,0.269,0.152,29.7,21
656288,"Canning, Griffin",74,19,36.8,10.5,0.216,0.231,-0.015,40.0,21
690829,"Joyce, Ben",122,26,11.5,26.9,0.292,0.454,-0.162,37.5,21
684974,"Yoho, Craig",127,34,32.4,8.8,0.28,0.31,-0.03,40.0,21
674444,"Cruz, Steven",132,34,35.3,5.9,0.355,0.22,0.135,40.0,21
623149,"Sewald, Paul",107,29,13.8,6.9,0.241,0.307,-0.066,39.1,21
681892,"Funderburk, Kody",171,40,32.5,10.0,0.325,0.272,0.053,26.1,21
670245,"Watson, Ryan",104,26,38.5,3.8,0.131,0.176,-0.045,40.0,21
656945,"Scott, Tanner",99,27,40.7,7.4,0.357,0.257,0.1,50.0,21
663687,"Harris, Hogan",179,42,23.8,11.9,0.221,0.326,-0.105,37.0,21
592779,"Stewart, Brock",113,30,13.3,10.0,0.433,0.299,0.134,27.3,21
623465,"Phillips, Evan",104,23,39.1,4.3,0.293,0.321,-0.028,50.0,21
657571,"Ferguson, Caleb",20,7,14.3,14.3,0.643,0.552,0.091,80.0,21
519242,"Sale, Chris",398,111,27.0,9.0,0.23,0.26,-0.03,38.0,21
808967,"Yamamoto, Yoshinobu",379,99,33.3,6.1,0.216,0.24,-0.024,35.0,21
694738,"Roupp, Landen",339,83,15.7,13.3,0.265,0.317,-0.052,33.9,21
669713,"Wesneski, Hayden",325,85,18.8,8.2,0.284,0.291,-0.007,43.5,21
694819,"Misiorowski, Jacob",356,86,31.4,10.5,0.273,0.253,0.02,34.0,21
669432,"Rogers, Trevor",379,99,29.3,2.0,0.331,0.252,0.079,22.1,21
702070,"Cameron, Noah",351,92,22.8,8.7,0.302,0.265,0.037,34.9,21
703615,"Cabrera, Jose",144,38,15.8,10.5,0.285,0.309,-0.024,28.6,21
675540,"Curry, Xzavion",169,43,18.6,9.3,0.605,0.537,0.068,64.5,21
680573,"Woods Richardson, Simeon",39,10,10.0,20.0,0.77,0.51,0.26,85.7,21
666277,"Soriano, George",170,38,18.4,21.1,0.501,0.373,0.128,30.4,21
676617,"O'Brien, Riley",164,46,21.7,10.9,0.397,0.395,0.002,48.3,21
687309,"Hjerpe, Cooper",160,35,42.9,17.1,0.171,0.258,-0.087,50.0,21
676272,"Miller, Bobby",208,48,12.5,16.7,0.357,0.449,-0.092,50.0,21
668933,"Ashcraft, Graham",152,37,21.6,24.3,0.41,0.329,0.081,21.1,21
668964,"Myers, Tobias",82,19,36.8,0.0,0.237,0.174,0.063,50.0,21
680604,"Castaño, Blas",170,38,10.5,13.2,0.253,0.383,-0.13,41.4,21
642121,"Sulser, Cole",112,27,11.1,0.0,0.26,0.368,-0.108,59.1,21
686751,"Johnson, Seth",112,36,47.2,0.0,0.119,0.097,0.022,15.8,21
669270,"Kuhnel, Joel",155,37,5.4,16.2,0.308,0.468,-0.16,48.3,21
699044,"Ullola, Miguel",60,14,14.3,0.0,0.179,0.256,-0.077,50.0,21
595014,"Treinen, Blake",100,28,21.4,7.1,0.3,0.252,0.048,35.0,21
694494,"Johnson, Ty",88,19,36.8,21.1,0.344,0.336,0.008,50.0,21
543243,"Gray, Sonny",271,76,22.4,9.2,0.283,0.38,-0.097,51.0,21
665871,"Assad, Javier",140,33,12.1,15.2,0.305,0.35,-0.045,37.5,21
544150,"Suárez, Albert",72,17,17.6,5.9,0.338,0.292,0.046,30.8,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.382,0.048,75.0,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.137,0.088,60.0,21
684516,"Rincon, Hancel",43,11,9.1,18.2,0.7,0.599,0.101,37.5,21
695378,"Sinclair, Jack",91,22,22.7,22.7,0.273,0.312,-0.039,41.7,21
664129,"Hartlieb, Geoff",116,31,25.8,6.5,0.231,0.238,-0.007,42.9,21
666745,"Brito, Jhony",45,15,13.3,0.0,0.313,0.324,-0.011,30.8,21
663795,"Hagenman, Justin",62,16,12.5,6.2,0.281,0.413,-0.132,38.5,21
805326,"Schweitzer, Tyler",115,36,8.3,5.6,0.308,0.413,-0.105,38.7,21
687911,"King, Bryan",118,32,6.2,3.1,0.316,0.241,0.075,33.3,21
669467,"Pallante, Andre",259,66,10.6,9.1,0.346,0.348,-0.002,31.4,21
687134,"Blalock, Bradley",114,26,23.1,7.7,0.352,0.293,0.059,33.3,21
677944,"Cecconi, Slade",126,31,29.0,6.5,0.29,0.303,-0.013,65.0,21
696062,"Dotel, Wilber",146,37,16.2,2.7,0.315,0.289,0.026,40.0,21
663893,"Little, Brendon",99,20,55.0,10.0,0.115,0.121,-0.006,0.0,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
682982,"Espino, Daniel",96,25,36.0,0.0,0.26,0.237,0.023,31.2,21
641835,"Mayza, Tim",56,16,25.0,0.0,0.169,0.181,-0.012,41.7,21
694753,"Curtis, Khristian",169,48,4.2,18.8,0.457,0.358,0.099,40.5,21
672578,"Hernández, Carlos",51,14,28.6,7.1,0.475,0.525,-0.05,55.6,21
685126,"Eisert, Brandon",87,22,31.8,4.5,0.119,0.241,-0.122,42.9,21
676282,"Cantillo, Joey",230,60,28.3,18.3,0.398,0.369,0.029,53.1,21
696149,"Chandler, Bubba",273,67,22.4,10.4,0.326,0.345,-0.019,40.0,21
682227,"Williamson, Brandon",224,60,18.3,11.7,0.364,0.354,0.01,43.9,21
663436,"Martin, Davis",219,62,6.5,6.5,0.275,0.319,-0.044,46.3,21
682243,"Miller, Bryce",241,61,23.0,16.4,0.372,0.42,-0.048,32.4,21
643377,"Jax, Griffin",196,52,19.2,5.8,0.277,0.316,-0.039,44.7,21
683000,"Cornelio, Riley",189,49,26.5,10.2,0.182,0.221,-0.039,41.4,21
622694,"Hernández, Elieser",93,22,22.7,13.6,0.359,0.301,0.058,50.0,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
699008,"Kelly, Antwone",133,41,12.2,4.9,0.427,0.365,0.062,52.9,21
674073,"Weisenburger, Jack",184,48,29.2,4.2,0.28,0.256,0.024,37.5,21
668831,"Stallings, Garrett",58,20,20.0,10.0,0.07,0.127,-0.057,14.3,21
676428,"Hurter, Brant",80,23,13.0,0.0,0.313,0.209,0.104,15.0,21
691769,"Abner, Philip",41,14,21.4,7.1,0.114,0.147,-0.033,0.0,21
676395,"Garcia, Robert",55,16,31.2,6.2,0.212,0.154,0.058,20.0,21
625643,"López, Reynaldo",142,40,17.5,12.5,0.445,0.372,0.073,32.1,21
668678,"Gallen, Zac",68,15,6.7,13.3,0.407,0.563,-0.156,50.0,21
647336,"Soroka, Michael",138,34,29.4,5.9,0.238,0.272,-0.034,36.4,21
687075,"Sproat, Brandon",36,8,12.5,62.5,0.438,0.453,-0.015,0.0,21
680916,"Aleman, Franco",93,21,28.6,19.0,0.495,0.505,-0.01,36.4,21
678868,"Yean, Eddy",28,6,16.7,0.0,0.45,0.379,0.071,40.0,21
663559,"Falter, Bailey",37,12,16.7,0.0,0.179,0.252,-0.073,40.0,21
669684,"Murphy, Chris",68,13,38.5,7.7,0.554,0.308,0.246,28.6,21
669203,"Burnes, Corbin",132,32,18.8,6.2,0.353,0.298,0.055,37.5,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
672442,"Cruz, Yovanny",49,12,8.3,25.0,0.175,0.26,-0.085,0.0,21
804636,"Tong, Jonah",170,44,29.5,6.8,0.266,0.236,0.03,32.1,21
686218,"Sheehan, Emmet",163,42,35.7,4.8,0.167,0.197,-0.03,36.0,21
657746,"Ryan, Joe",150,41,19.5,12.2,0.455,0.379,0.076,32.1,21
601713,"Pivetta, Nick",132,34,20.6,0.0,0.228,0.362,-0.134,44.4,21
702275,"Ritchie, JR",164,44,22.7,13.6,0.577,0.415,0.162,57.1,21
543135,"Eovaldi, Nathan",137,41,9.8,7.3,0.183,0.306,-0.123,26.5,21
702566,"Murphy, Owen",92,26,15.4,7.7,0.512,0.441,0.071,40.0,21
669194,"Nelson, Ryne",64,14,0.0,28.6,0.329,0.491,-0.162,60.0,21
657376,"Schmidt, Clarke",48,8,50.0,0.0,0.45,0.424,0.026,0.0,21
663460,"Bubic, Kris",38,8,50.0,0.0,0.225,0.058,0.167,0.0,21
702273,"Schultz, Noah",36,12,0.0,0.0,0.0,0.171,-0.171,16.7,21
663992,"Lovelady, Richard",43,12,25.0,0.0,0.463,0.233,0.23,0.0,21
680723,"Rom, Drew",20,6,0.0,0.0,0.417,0.471,-0.054,33.3,21
607536,"Freeland, Kyle",50,20,5.0,0.0,0.525,0.453,0.072,57.9,21
665795,"Cabrera, Edward",40,10,30.0,20.0,0.43,0.461,-0.031,60.0,21
676454,"Cellucci, Brendan",25,5,60.0,0.0,0.0,0.16,-0.16,50.0,21
664126,"Fairbanks, Pete",28,6,0.0,33.3,0.383,0.426,-0.043,50.0,21
689818,"Sandlin, David",70,20,25.0,0.0,0.135,0.2,-0.065,46.7,21
682274,"Hiraldo, Yaramil",49,11,0.0,36.4,0.418,0.389,0.029,28.6,21
621383,"Banks, Tanner",35,9,33.3,0.0,0.422,0.195,0.227,16.7,21
811315,"Hopkins, Brody",22,5,20.0,20.0,0.54,0.231,0.309,66.7,21
683155,"Estes, Joey",54,16,6.2,6.2,0.666,0.545,0.121,42.9,21
680880,"Holman, Grant",34,7,0.0,14.3,0.793,0.534,0.259,50.0,21
690440,"Hanner, Bradley",27,8,12.5,12.5,0.744,0.381,0.363,66.7,21
666126,"Cortes, Carlos",26,8,0.0,37.5,0.488,0.443,0.045,40.0,21
