pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
702056,"Yesavage, Trey",312,75,29.3,9.3,0.278,0.29,-0.012,28.3,21
687064,"Young, Brandon",479,116,22.4,7.8,0.303,0.314,-0.011,33.3,21
669302,"Gilbert, Logan",380,99,26.3,5.1,0.294,0.262,0.032,38.2,21
668881,"Greene, Hunter",274,76,18.4,5.3,0.343,0.318,0.025,46.6,21
691587,"Pérez, Eury",386,98,26.5,10.2,0.264,0.25,0.014,41.9,21
690997,"McLean, Nolan",476,126,31.0,9.5,0.347,0.326,0.021,42.7,21
686613,"Brown, Hunter",379,93,25.8,12.9,0.267,0.279,-0.012,35.1,21
543243,"Gray, Sonny",346,102,20.6,8.8,0.349,0.305,0.044,41.7,21
660604,"Rangel, Alan",91,23,17.4,17.4,0.459,0.398,0.061,20.0,21
696270,"Johnson, Ryan",404,102,13.7,19.6,0.392,0.413,-0.021,32.4,21
702070,"Cameron, Noah",390,104,24.0,8.7,0.211,0.247,-0.036,37.1,21
669467,"Pallante, Andre",371,94,19.1,8.5,0.254,0.291,-0.037,29.4,21
805673,"Matthews, Zebby",280,67,22.4,13.4,0.403,0.333,0.07,35.7,21
663556,"McClanahan, Shane",207,55,16.4,16.4,0.285,0.336,-0.051,45.9,21
688107,"Gasser, Robert",315,83,25.3,4.8,0.236,0.313,-0.077,41.4,21
592662,"Ray, Robbie",253,69,24.6,8.7,0.319,0.281,0.038,30.4,21
682052,"Lopez, Jacob",359,83,32.5,14.5,0.288,0.244,0.044,31.8,21
543135,"Eovaldi, Nathan",266,70,21.4,7.1,0.398,0.349,0.049,50.0,21
676282,"Cantillo, Joey",324,86,27.9,8.1,0.421,0.322,0.099,52.7,21
656550,"Holmes, Grant",306,90,16.7,7.8,0.365,0.351,0.014,38.8,21
663554,"Mize, Casey",236,59,15.3,6.8,0.349,0.336,0.013,45.7,21
663372,"Feltner, Ryan",327,93,14.0,7.5,0.495,0.381,0.114,41.1,21
593958,"Rodriguez, Eduardo",373,100,13.0,6.0,0.36,0.308,0.052,32.1,21
685299,"Gordon, Tanner",159,56,16.1,3.6,0.334,0.333,0.001,42.2,21
608566,"Márquez, Germán",196,55,16.4,9.1,0.418,0.362,0.056,39.0,21
605288,"Houser, Adrian",169,48,12.5,6.2,0.317,0.374,-0.057,48.7,21
678906,"Teng, Kai-Wei",88,21,19.0,28.6,0.345,0.383,-0.038,18.2,21
691769,"Abner, Philip",150,39,7.7,15.4,0.315,0.379,-0.064,26.7,21
676661,"Lazar, Max",42,8,12.5,25.0,0.287,0.284,0.003,40.0,21
686753,"Jameson, Drey",42,10,20.0,30.0,0.3,0.319,-0.019,20.0,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
642232,"Yarbrough, Ryan",106,31,9.7,9.7,0.405,0.345,0.06,16.0,21
694360,"Way, Beck",76,19,21.1,10.5,0.358,0.336,0.022,61.5,21
656234,"Bird, Jake",34,7,14.3,28.6,0.764,0.487,0.277,50.0,21
666808,"Doval, Camilo",152,42,16.7,23.8,0.323,0.359,-0.036,45.5,21
669165,"Hurt, Kyle",89,23,30.4,13.0,0.311,0.316,-0.005,38.5,21
668674,"Erceg, Lucas",130,32,9.4,21.9,0.497,0.431,0.066,31.8,21
688297,"Roycroft, Chris",102,34,14.7,5.9,0.398,0.443,-0.045,48.1,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
700669,"Graceffo, Gordon",178,42,28.6,11.9,0.281,0.262,0.019,36.0,21
519141,"Pomeranz, Drew",27,5,0.0,20.0,0.14,0.402,-0.262,25.0,21
664299,"Javier, Cristian",245,64,28.1,0.0,0.236,0.25,-0.014,30.4,21
806188,"Gibson, Cade",165,40,7.5,12.5,0.482,0.345,0.137,48.4,21
668390,"Winn, Cole",94,26,15.4,3.8,0.468,0.446,0.022,57.1,21
664126,"Fairbanks, Pete",88,24,33.3,16.7,0.275,0.363,-0.088,58.3,21
656848,"Petersen, Michael",89,20,25.0,15.0,0.318,0.287,0.031,27.3,21
670329,"Garcia, Rico",146,36,25.0,5.6,0.329,0.292,0.037,41.7,21
642100,"Speier, Gabe",97,25,36.0,16.0,0.192,0.265,-0.073,33.3,21
687911,"King, Bryan",72,19,15.8,5.3,0.426,0.28,0.146,40.0,21
676755,"Mattson, Isaac",98,22,31.8,9.1,0.455,0.411,0.044,84.6,21
669711,"Weissert, Greg",156,36,33.3,11.1,0.363,0.301,0.062,35.0,21
664991,"Wolfram, Grant",111,27,22.2,22.2,0.235,0.299,-0.064,26.7,21
662253,"Muñoz, Andrés",134,32,43.8,6.2,0.258,0.181,0.077,50.0,21
696147,"Bachman, Sam",122,27,11.1,33.3,0.36,0.408,-0.048,15.4,21
657277,"Webb, Logan",391,98,21.4,7.1,0.257,0.276,-0.019,31.4,21
640455,"Manaea, Sean",372,100,21.0,14.0,0.377,0.373,0.004,43.1,21
669432,"Rogers, Trevor",374,102,28.4,1.0,0.28,0.229,0.051,36.1,21
693433,"Woo, Bryan",375,99,25.3,10.1,0.338,0.311,0.027,40.6,21
669160,"May, Dustin",451,116,23.3,13.8,0.298,0.367,-0.069,42.5,21
641793,"Littell, Zack",347,97,12.4,10.3,0.326,0.336,-0.01,39.2,21
677976,"Dobnak, Randy",363,87,12.6,10.3,0.263,0.337,-0.074,48.5,21
671737,"Bradley, Taj",400,102,22.5,12.7,0.289,0.321,-0.032,43.9,21
571510,"Boyd, Matthew",369,106,15.1,7.5,0.283,0.307,-0.024,24.4,21
666200,"Luzardo, Jesús",393,104,26.0,9.6,0.265,0.266,-0.001,36.9,21
675660,"Drohan, Shane",268,72,30.6,6.9,0.276,0.273,0.003,35.6,21
669373,"Skubal, Tarik",355,101,32.7,5.0,0.216,0.245,-0.029,28.6,21
680570,"Rodriguez, Grayson",365,89,20.2,9.0,0.375,0.407,-0.032,47.5,21
669022,"Gore, MacKenzie",377,99,25.3,10.1,0.302,0.289,0.013,31.2,21
694297,"Pfaadt, Brandon",365,102,10.8,4.9,0.263,0.252,0.011,32.6,21
663436,"Martin, Davis",370,96,15.6,9.4,0.37,0.358,0.012,41.7,21
681293,"Arrighetti, Spencer",118,30,20.0,30.0,0.312,0.298,0.014,20.0,21
668909,"Williams, Gavin",371,91,48.4,2.2,0.196,0.204,-0.008,51.1,21
669372,"Ginn, J.T.",173,47,25.5,10.6,0.197,0.261,-0.064,36.7,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.311,0.139,46.2,21
669456,"Bieber, Shane",295,83,18.1,12.0,0.279,0.328,-0.049,34.5,21
608372,"Sugano, Tomoyuki",338,93,14.0,3.2,0.344,0.398,-0.054,41.6,21
663776,"Sandoval, Patrick",341,90,22.2,11.1,0.398,0.332,0.066,33.3,21
683003,"Jones, Jared",317,85,27.1,5.9,0.289,0.264,0.025,42.1,21
676974,"Meyer, Max",74,16,31.2,18.8,0.378,0.347,0.031,50.0,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
656288,"Canning, Griffin",237,59,23.7,5.1,0.418,0.346,0.072,46.3,21
693855,"Seymour, Ian",309,79,30.4,5.1,0.299,0.286,0.013,44.0,21
702566,"Murphy, Owen",49,15,13.3,13.3,0.527,0.44,0.087,36.4,21
695076,"Lowder, Rhett",309,83,16.9,6.0,0.33,0.33,0.0,35.9,21
673540,"Senga, Kodai",140,36,27.8,16.7,0.281,0.319,-0.038,55.0,21
608718,"Suter, Brent",296,72,16.7,11.1,0.347,0.374,-0.027,40.4,21
643410,"Leiter Jr., Mark",31,6,33.3,33.3,0.383,0.369,0.014,50.0,21
663362,"Waldron, Matt",96,26,11.5,0.0,0.376,0.308,0.068,45.5,21
677865,"Bruihl, Justin",151,37,18.9,5.4,0.339,0.249,0.09,25.9,21
676760,"Marinaccio, Ron",123,32,15.6,12.5,0.323,0.314,0.009,47.8,21
675512,"Melton, Troy",359,93,24.7,11.8,0.249,0.274,-0.025,28.8,21
700241,"McGreevy, Michael",330,82,18.3,8.5,0.406,0.4,0.006,61.7,21
808963,"Sasaki, Roki",265,68,29.4,8.8,0.281,0.252,0.029,35.7,21
682243,"Miller, Bryce",439,111,16.2,8.1,0.343,0.313,0.03,33.3,21
519242,"Sale, Chris",268,65,40.0,3.1,0.152,0.18,-0.028,37.8,21
669438,"Englert, Mason",74,21,19.0,4.8,0.432,0.496,-0.064,33.3,21
693713,"Teodo, Emiliano",30,8,12.5,12.5,0.469,0.373,0.096,33.3,21
686560,"Collyer, Gavin",27,6,16.7,50.0,0.708,0.488,0.22,100.0,21
669310,"Van Eyk, CJ",114,27,0.0,3.7,0.459,0.366,0.093,46.2,21
671936,"Macko, Adam",45,16,25.0,0.0,0.47,0.412,0.058,36.4,21
671162,"Thomas, Connor",156,46,8.7,21.7,0.702,0.554,0.148,62.5,21
453286,"Scherzer, Max",234,53,24.5,13.2,0.316,0.308,0.008,30.3,21
668831,"Stallings, Garrett",117,26,23.1,11.5,0.15,0.16,-0.01,5.9,21
667463,"King, John",168,46,6.5,8.7,0.507,0.43,0.077,51.3,21
679775,"Backhus, Kyle",120,31,19.4,16.1,0.31,0.292,0.018,20.0,21
695380,"Hoppe, Alex",104,23,47.8,8.7,0.265,0.27,-0.005,50.0,21
687606,"Schultz, Paxton",66,14,7.1,14.3,0.407,0.428,-0.021,63.6,21
622761,"Mateo, Jorge",20,4,50.0,0.0,0.45,0.436,0.014,0.0,21
806960,"Morales, Luis",134,35,17.1,5.7,0.467,0.306,0.161,33.3,21
687931,"Whisenhunt, Carson",222,59,23.7,15.3,0.458,0.41,0.048,55.6,21
687570,"Prielipp, Connor",248,66,22.7,13.6,0.276,0.285,-0.009,45.2,21
624133,"Suarez, Ranger",271,63,22.2,12.7,0.335,0.4,-0.065,56.1,21
544150,"Suárez, Albert",152,41,9.8,14.6,0.339,0.42,-0.081,48.4,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
663878,"Pearson, Nate",79,23,13.0,21.7,0.27,0.353,-0.083,53.3,21
677020,"Walker, Josh",113,35,11.4,5.7,0.333,0.271,0.062,31.0,21
686930,"Barnett, Mason",293,78,25.6,14.1,0.4,0.319,0.081,31.1,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
663941,"Beck, Tristan",69,17,5.9,23.5,0.441,0.459,-0.018,41.7,21
622694,"Hernández, Elieser",114,28,21.4,10.7,0.319,0.247,0.072,27.8,21
682120,"Herrin, Tim",148,34,20.6,14.7,0.462,0.327,0.135,36.4,21
687273,"Mathews, Quinn",194,48,12.5,12.5,0.327,0.294,0.033,22.2,21
695049,"Kerry, Brett",110,28,21.4,0.0,0.232,0.279,-0.047,45.5,21
702752,"Pintaro, Jonathan",86,18,33.3,22.2,0.256,0.249,0.007,25.0,21
668834,"McGee, Easton",107,29,17.2,6.9,0.445,0.286,0.159,18.2,21
657265,"Strzelecki, Peter",107,27,11.1,18.5,0.309,0.319,-0.01,31.6,21
682274,"Hiraldo, Yaramil",88,20,50.0,10.0,0.285,0.167,0.118,0.0,21
685112,"McCambley, Zach",54,13,15.4,0.0,0.331,0.208,0.123,36.4,21
672442,"Cruz, Yovanny",57,14,7.1,21.4,0.536,0.535,0.001,60.0,21
669093,"Estrada, Jeremiah",93,23,34.8,17.4,0.278,0.323,-0.045,54.5,21
643361,"Herget, Kevin",22,6,0.0,0.0,0.0,0.128,-0.128,33.3,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
691725,"Painter, Andrew",145,40,25.0,12.5,0.259,0.333,-0.074,36.0,21
592866,"Williams, Trevor",129,30,36.7,13.3,0.285,0.226,0.059,40.0,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
702047,"Cook, Alex",72,17,11.8,11.8,0.379,0.293,0.086,46.2,21
684665,"Murphy, Luke",81,18,38.9,27.8,0.194,0.241,-0.047,16.7,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
646241,"De Jesus, Enmanuel",69,19,26.3,5.3,0.284,0.384,-0.1,46.2,21
682995,"Barco, Hunter",72,15,13.3,20.0,0.487,0.385,0.102,40.0,21
663623,"Irvin, Jake",144,40,10.0,10.0,0.287,0.378,-0.091,34.4,21
668716,"Murdock, Noah",59,14,28.6,21.4,0.343,0.245,0.098,57.1,21
571927,"Matz, Steven",84,20,20.0,5.0,0.198,0.178,0.02,26.7,21
621242,"Díaz, Edwin",54,14,21.4,7.1,0.5,0.312,0.188,70.0,21
669713,"Wesneski, Hayden",157,48,16.7,10.4,0.322,0.36,-0.038,40.0,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.387,-0.058,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.4,0.036,30.0,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
683742,"Franco, Jose",48,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
681806,"Wantz, Andrew",27,9,0.0,11.1,0.417,0.397,0.02,37.5,21
681006,"Simpson, Josh",79,20,40.0,10.0,0.385,0.286,0.099,30.0,21
645302,"Robles, Victor",52,18,0.0,11.1,0.578,0.504,0.074,37.5,21
607481,"Bummer, Aaron",65,15,0.0,13.3,0.693,0.407,0.286,15.4,21
681320,"Lavender, Nate",49,10,50.0,10.0,0.07,0.082,-0.012,0.0,21
621016,"Cuas, Jose",24,2,0.0,0.0,0.0,0.963,-0.963,100.0,21
642048,"Saucedo, Tayler",22,6,33.3,33.3,0.233,0.49,-0.257,100.0,21
695445,"Lee, Chase",33,11,18.2,0.0,0.1,0.385,-0.285,28.6,21
669084,"Hall, DL",56,16,6.2,12.5,0.494,0.403,0.091,38.5,21
674003,"Bradford, Cody",70,20,25.0,10.0,0.313,0.277,0.036,46.2,21
690986,"Harrison, Kyle",69,16,62.5,6.2,0.1,0.119,-0.019,20.0,21
694646,"McDermott, Chayce",39,8,25.0,12.5,0.229,0.266,-0.037,20.0,21
693313,"Seymour, Carson",37,9,22.2,11.1,0.4,0.336,0.064,50.0,21
641312,"Anderson, Shaun",27,7,42.9,0.0,0.129,0.355,-0.226,50.0,21
642376,"Yan, Jefry",22,6,33.3,16.7,0.417,0.235,0.182,66.7,21
673380,"Núñez, Dedniel",20,7,28.6,0.0,0.514,0.302,0.212,60.0,21
681895,"Sisk, Evan",20,4,50.0,25.0,0.175,0.194,-0.019,0.0,21
656786,"Mushinski, Parker",35,7,0.0,14.3,0.229,0.33,-0.101,50.0,21
642546,"Hernández, Jonathan",32,9,22.2,0.0,0.1,0.136,-0.036,71.4,21
694918,"Tidwell, Blade",100,22,13.6,4.5,0.293,0.254,0.039,44.4,21
700249,"Povich, Cade",88,23,30.4,4.3,0.32,0.263,0.057,40.0,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
665665,"Sanmartin, Reiver",22,7,14.3,0.0,0.508,0.331,0.177,40.0,21
675627,"Grove, Michael",28,10,0.0,0.0,0.505,0.484,0.021,40.0,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
476594,"Stock, Robert",71,18,22.2,0.0,0.211,0.349,-0.138,42.9,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
