pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
694297,"Pfaadt, Brandon",283,82,14.6,3.7,0.343,0.324,0.019,40.9,21
700249,"Povich, Cade",229,58,17.2,12.1,0.361,0.311,0.05,26.8,21
663903,"Singer, Brady",375,96,13.5,17.7,0.512,0.468,0.044,51.5,21
669923,"Kirby, George",381,102,15.7,9.8,0.392,0.378,0.014,32.4,21
594798,"deGrom, Jacob",359,82,42.7,3.7,0.175,0.205,-0.03,53.5,21
693821,"Elder, Bryce",85,27,11.1,11.1,0.456,0.4,0.056,42.9,21
683627,"Molina, Anthony",316,79,27.8,5.1,0.315,0.28,0.035,41.5,21
476594,"Stock, Robert",156,43,18.6,7.0,0.287,0.344,-0.057,50.0,21
687473,"Gusto, Ryan",345,91,16.5,9.9,0.405,0.381,0.024,40.6,21
685299,"Gordon, Tanner",313,83,18.1,6.0,0.455,0.385,0.07,41.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",101,28,17.9,10.7,0.357,0.427,-0.07,55.0,21
661563,"Gil, Luis",126,31,29.0,16.1,0.345,0.266,0.079,47.1,21
702021,"Dion, Will",148,36,22.2,13.9,0.332,0.323,0.009,30.4,21
691384,"Perales, Luis",150,34,23.5,23.5,0.388,0.37,0.018,33.3,21
678061,"Kerr, Ray",146,44,29.5,0.0,0.143,0.222,-0.079,35.5,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
660853,"De Los Santos, Enyel",221,59,22.0,10.2,0.45,0.326,0.124,42.5,21
815081,"Manfredi, Mark",169,42,21.4,16.7,0.279,0.251,0.028,30.8,21
694477,"Patrick, Chad",186,51,25.5,21.6,0.242,0.298,-0.056,22.2,21
670062,"Garcia, Julian",216,56,17.9,10.7,0.3,0.244,0.056,25.0,21
680899,"Tolman, Erik",199,46,23.9,8.7,0.284,0.25,0.034,22.6,21
595345,"Okert, Steven",24,5,40.0,0.0,0.18,0.1,0.08,0.0,21
661395,"Duran, Jhoan",136,36,33.3,2.8,0.261,0.216,0.045,36.4,21
673540,"Senga, Kodai",131,34,32.4,5.9,0.337,0.437,-0.1,47.6,21
686934,"McFarlane, Alex",110,29,24.1,3.4,0.27,0.327,-0.057,52.4,21
621237,"Alvarado, José",167,43,27.9,9.3,0.332,0.317,0.015,38.5,21
669276,"Lee, Dylan",83,28,7.1,3.6,0.537,0.348,0.189,32.0,21
594027,"Guerrero, Tyron",31,9,0.0,11.1,0.517,0.39,0.127,37.5,21
689147,"Kerkering, Orion",125,35,22.9,14.3,0.513,0.477,0.036,59.1,21
548384,"Raley, Brooks",92,22,18.2,13.6,0.548,0.424,0.124,53.3,21
554430,"Wheeler, Zack",404,100,29.0,9.0,0.228,0.252,-0.024,32.3,21
669461,"Liberatore, Matthew",331,90,17.8,11.1,0.376,0.344,0.032,38.1,21
800048,"Messick, Parker",389,99,30.3,8.1,0.314,0.315,-0.001,47.5,21
664285,"Valdez, Framber",379,97,18.6,9.3,0.283,0.291,-0.008,30.0,21
805673,"Matthews, Zebby",342,85,22.4,8.2,0.255,0.304,-0.049,44.1,21
624133,"Suarez, Ranger",484,127,18.1,11.0,0.29,0.318,-0.028,37.1,21
695505,"Burns, Chase",390,91,30.8,13.2,0.341,0.308,0.033,42.9,21
605135,"Bassitt, Chris",381,103,20.4,10.7,0.328,0.334,-0.006,42.3,21
701542,"Warren, Will",313,82,25.6,7.3,0.262,0.273,-0.011,43.6,21
453286,"Scherzer, Max",329,90,20.0,7.8,0.254,0.279,-0.025,38.5,21
656876,"Rasmussen, Drew",362,96,20.8,4.2,0.234,0.262,-0.028,35.2,21
669160,"May, Dustin",377,90,25.6,10.0,0.402,0.387,0.015,37.9,21
804267,"Thornton, Zac",435,120,19.2,5.8,0.345,0.34,0.005,46.7,21
674841,"Alvarez, Andrew",272,68,27.9,13.2,0.227,0.24,-0.013,27.5,21
607625,"Lugo, Seth",359,92,16.3,7.6,0.48,0.335,0.145,41.4,21
592662,"Ray, Robbie",343,86,17.4,16.3,0.329,0.372,-0.043,41.8,21
579328,"Kikuchi, Yusei",372,95,22.1,12.6,0.342,0.311,0.031,42.6,21
605488,"Springs, Jeffrey",331,85,20.0,9.4,0.324,0.305,0.019,33.3,21
641816,"Mahle, Tyler",476,117,23.1,2.6,0.218,0.206,0.012,31.0,21
669302,"Gilbert, Logan",382,99,32.3,9.1,0.376,0.266,0.11,37.5,21
677958,"Rocker, Kumar",380,92,20.7,10.9,0.332,0.316,0.016,41.3,21
684007,"Imanaga, Shota",379,91,22.0,3.3,0.288,0.288,0.0,41.2,21
607192,"Glasnow, Tyler",471,118,34.7,11.0,0.266,0.278,-0.012,39.1,21
814490,"Pecko, Ethan",310,77,18.2,7.8,0.255,0.288,-0.033,33.3,21
690279,"Adams, Mason",313,83,21.7,12.0,0.417,0.375,0.042,60.0,21
663372,"Feltner, Ryan",310,83,21.7,8.4,0.332,0.252,0.08,29.8,21
677952,"Ashcraft, Braxton",138,44,27.3,2.3,0.322,0.28,0.042,41.9,21
676083,"Junk, Janson",272,70,14.3,8.6,0.369,0.357,0.012,37.0,21
669060,"Wilson, Bryse",42,10,20.0,10.0,0.078,0.221,-0.143,57.1,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
663558,"Morán, Jovani",139,35,22.9,11.4,0.315,0.282,0.033,27.3,21
681982,"Anderson, Grant",100,25,24.0,8.0,0.33,0.264,0.066,47.1,21
695034,"Morris, Kade",72,22,9.1,13.6,0.476,0.428,0.048,41.2,21
641302,"Alexander, Tyler",197,51,15.7,9.8,0.253,0.215,0.038,13.2,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
689546,"Davila, Nick",29,8,0.0,37.5,0.688,0.476,0.212,20.0,21
663432,"Rainey, Tanner",26,6,0.0,50.0,0.708,0.521,0.187,33.3,21
820862,"Fermin, José",153,33,21.2,12.1,0.306,0.293,0.013,38.1,21
695243,"Miller, Mason",137,32,50.0,9.4,0.269,0.188,0.081,25.0,21
815083,"Farris, Mitch",81,22,36.4,9.1,0.332,0.303,0.029,50.0,21
671922,"Smith, Cade",171,42,47.6,11.9,0.126,0.215,-0.089,29.4,21
676680,"Cosgrove, Tom",40,10,10.0,30.0,0.625,0.601,0.024,66.7,21
657612,"Hill, Tim",117,31,6.5,12.9,0.465,0.393,0.072,56.0,21
650644,"Civale, Aaron",224,50,34.0,14.0,0.209,0.197,0.012,26.9,21
689296,"Nunez, Anthony",150,38,42.1,7.9,0.136,0.25,-0.114,52.6,21
628452,"Iglesias, Raisel",111,28,39.3,3.6,0.161,0.274,-0.113,43.8,21
518876,"Kelly, Merrill",365,93,24.7,10.8,0.287,0.264,0.023,31.7,21
605483,"Snell, Blake",320,71,36.6,9.9,0.261,0.218,0.043,24.3,21
675660,"Drohan, Shane",294,72,26.4,12.5,0.399,0.351,0.048,40.9,21
690997,"McLean, Nolan",381,104,20.2,10.6,0.331,0.304,0.027,36.1,21
650911,"Sánchez, Cristopher",378,104,20.2,6.7,0.333,0.301,0.032,34.7,21
683363,"Wilkinson, Matt",252,66,18.2,6.1,0.256,0.285,-0.029,46.0,21
607074,"Rodón, Carlos",372,87,28.7,10.3,0.255,0.3,-0.045,45.3,21
607200,"Fedde, Erick",341,81,16.0,9.9,0.256,0.344,-0.088,45.0,21
696270,"Johnson, Ryan",370,93,21.5,9.7,0.278,0.308,-0.03,32.8,21
669358,"Baz, Shane",347,97,17.5,11.3,0.342,0.347,-0.005,39.1,21
527048,"Pérez, Martín",348,100,15.0,13.0,0.314,0.351,-0.037,31.9,21
656492,"Griffin, Foster",319,82,19.5,11.0,0.379,0.333,0.046,35.1,21
607259,"Martinez, Nick",311,89,15.7,2.2,0.261,0.238,0.023,30.1,21
641927,"Ober, Bailey",265,68,20.6,10.3,0.326,0.286,0.04,40.4,21
664299,"Javier, Cristian",322,82,23.2,8.5,0.268,0.27,-0.002,23.2,21
805074,"Marte, Yunior",215,59,15.3,10.2,0.285,0.291,-0.006,40.9,21
672456,"Montero, Keider",318,77,16.9,9.1,0.372,0.322,0.05,32.1,21
621111,"Buehler, Walker",299,73,19.2,8.2,0.4,0.337,0.063,35.3,21
676917,"Cavalli, Cade",416,101,36.6,8.9,0.209,0.229,-0.02,32.7,21
663738,"Lynch IV, Daniel",293,77,11.7,9.1,0.33,0.317,0.013,36.1,21
671096,"Abbott, Andrew",267,71,15.5,9.9,0.478,0.406,0.072,45.3,21
608331,"Fried, Max",303,75,28.0,5.3,0.269,0.229,0.04,22.0,21
642232,"Yarbrough, Ryan",197,46,17.4,6.5,0.272,0.308,-0.036,20.0,21
683352,"Bratt, Mitch",52,18,11.1,11.1,0.241,0.269,-0.028,28.6,21
681517,"Leahy, Kyle",266,73,20.5,9.6,0.423,0.359,0.064,39.2,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
808825,"Sears, Andrew",287,73,13.7,17.8,0.412,0.31,0.102,30.0,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
671106,"Allen, Logan",88,23,13.0,8.7,0.461,0.319,0.142,50.0,21
624431,"Trevino, Jose",55,20,10.0,0.0,0.56,0.457,0.103,27.8,21
682608,"Gray, Peyton",21,7,14.3,0.0,0.514,0.316,0.198,16.7,21
623437,"Topa, Justin",21,5,20.0,0.0,0.36,0.448,-0.088,25.0,21
665660,"Alvarado, Elvis",164,40,12.5,10.0,0.349,0.351,-0.002,46.7,21
660787,"De los Santos, Yerry",23,5,40.0,0.0,0.18,0.259,-0.079,33.3,21
594580,"Moll, Sam",36,8,37.5,12.5,0.287,0.218,0.069,50.0,21
642701,"Santana, Dennis",111,33,27.3,3.0,0.185,0.219,-0.034,34.8,21
681870,"Sabrowski, Erik",89,27,22.2,18.5,0.169,0.223,-0.054,31.2,21
669203,"Burnes, Corbin",189,45,17.8,8.9,0.338,0.305,0.033,33.3,21
687849,"Kent, Zak",68,16,12.5,12.5,0.2,0.335,-0.135,33.3,21
696062,"Dotel, Wilber",168,45,17.8,4.4,0.294,0.266,0.028,31.4,21
669704,"Strowd, Kade",54,14,0.0,28.6,0.329,0.483,-0.154,20.0,21
669270,"Kuhnel, Joel",139,34,5.9,11.8,0.31,0.403,-0.093,39.3,21
642121,"Sulser, Cole",105,24,12.5,0.0,0.141,0.312,-0.171,60.0,21
641835,"Mayza, Tim",138,31,12.9,9.7,0.352,0.343,0.009,58.3,21
668933,"Ashcraft, Graham",120,30,16.7,16.7,0.412,0.297,0.115,21.1,21
672442,"Cruz, Yovanny",53,13,15.4,23.1,0.162,0.243,-0.081,0.0,21
676428,"Hurter, Brant",130,40,12.5,5.0,0.215,0.271,-0.056,24.2,21
676395,"Garcia, Robert",74,23,30.4,4.3,0.226,0.148,0.078,20.0,21
804636,"Tong, Jonah",170,44,29.5,6.8,0.266,0.236,0.03,32.1,21
686218,"Sheehan, Emmet",244,63,31.7,4.8,0.151,0.181,-0.03,32.5,21
657746,"Ryan, Joe",234,63,14.3,11.1,0.473,0.4,0.073,36.2,21
601713,"Pivetta, Nick",353,91,22.0,2.2,0.265,0.324,-0.059,40.6,21
687134,"Blalock, Bradley",114,26,23.1,7.7,0.352,0.293,0.059,33.3,21
677944,"Cecconi, Slade",126,31,29.0,6.5,0.29,0.303,-0.013,65.0,21
680916,"Aleman, Franco",93,21,28.6,19.0,0.495,0.505,-0.01,36.4,21
682982,"Espino, Daniel",150,39,28.2,15.4,0.377,0.341,0.036,31.8,21
695378,"Sinclair, Jack",125,36,16.7,19.4,0.31,0.32,-0.01,52.2,21
681035,"Scott, Christian",244,63,33.3,6.3,0.271,0.166,0.105,31.6,21
687309,"Hjerpe, Cooper",254,55,27.3,18.2,0.251,0.279,-0.028,20.0,21
676272,"Miller, Bobby",104,24,12.5,16.7,0.357,0.449,-0.092,50.0,21
696146,"Smith, Hagen",211,53,45.3,7.5,0.161,0.21,-0.049,36.0,21
668964,"Myers, Tobias",91,24,20.8,8.3,0.272,0.215,0.057,35.3,21
686751,"Johnson, Seth",105,33,33.3,0.0,0.306,0.225,0.081,22.7,21
699044,"Ullola, Miguel",42,11,9.1,27.3,0.305,0.363,-0.058,57.1,21
595014,"Treinen, Blake",83,21,28.6,4.8,0.376,0.317,0.059,42.9,21
694494,"Johnson, Ty",100,21,33.3,14.3,0.258,0.26,-0.002,36.4,21
543243,"Gray, Sonny",285,76,23.7,10.5,0.264,0.333,-0.069,40.8,21
665871,"Assad, Javier",198,47,12.8,10.6,0.378,0.361,0.017,29.4,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.382,0.048,75.0,21
656288,"Canning, Griffin",95,29,24.1,10.3,0.29,0.276,0.014,36.8,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.135,0.09,60.0,21
684516,"Rincon, Hancel",43,11,9.1,18.2,0.7,0.599,0.101,37.5,21
687911,"King, Bryan",95,25,8.0,4.0,0.32,0.26,0.06,28.6,21
695076,"Lowder, Rhett",267,64,15.6,15.6,0.469,0.401,0.068,47.7,21
519242,"Sale, Chris",197,51,25.5,9.8,0.276,0.293,-0.017,48.5,21
683003,"Jones, Jared",272,68,38.2,5.9,0.197,0.215,-0.018,31.6,21
800600,"Kent, Jackson",247,63,15.9,12.7,0.377,0.35,0.027,40.0,21
669467,"Pallante, Andre",259,66,10.6,9.1,0.346,0.348,-0.002,31.4,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
689818,"Sandlin, David",288,78,23.1,2.6,0.285,0.29,-0.005,41.4,21
682274,"Hiraldo, Yaramil",98,22,0.0,36.4,0.418,0.389,0.029,28.6,21
621383,"Banks, Tanner",144,36,16.7,11.1,0.389,0.284,0.105,30.8,21
669684,"Murphy, Chris",139,29,37.9,3.4,0.483,0.348,0.135,52.9,21
811315,"Hopkins, Brody",61,14,21.4,21.4,0.436,0.227,0.209,50.0,21
663559,"Falter, Bailey",57,18,16.7,0.0,0.239,0.256,-0.017,40.0,21
683155,"Estes, Joey",54,16,6.2,6.2,0.666,0.545,0.121,42.9,21
543135,"Eovaldi, Nathan",91,27,11.1,7.4,0.219,0.295,-0.076,31.8,21
680880,"Holman, Grant",34,7,0.0,14.3,0.793,0.534,0.259,50.0,21
690440,"Hanner, Bradley",27,8,12.5,12.5,0.744,0.381,0.363,66.7,21
666126,"Cortes, Carlos",26,8,0.0,37.5,0.488,0.443,0.045,40.0,21
664126,"Fairbanks, Pete",28,6,0.0,33.3,0.383,0.426,-0.043,50.0,21
699008,"Kelly, Antwone",89,27,14.8,7.4,0.396,0.341,0.055,47.6,21
674073,"Weisenburger, Jack",93,24,29.2,4.2,0.28,0.256,0.024,37.5,21
668831,"Stallings, Garrett",72,21,38.1,9.5,0.126,0.148,-0.022,18.2,21
691769,"Abner, Philip",85,27,22.2,11.1,0.704,0.47,0.234,44.4,21
625643,"López, Reynaldo",142,40,17.5,12.5,0.445,0.372,0.073,32.1,21
668678,"Gallen, Zac",204,43,11.6,14.0,0.365,0.35,0.015,31.2,21
647336,"Soroka, Michael",138,34,29.4,5.9,0.238,0.272,-0.034,36.4,21
687075,"Sproat, Brandon",36,8,12.5,62.5,0.438,0.453,-0.015,0.0,21
678868,"Yean, Eddy",28,6,16.7,0.0,0.45,0.379,0.071,40.0,21
686930,"Barnett, Mason",158,40,20.0,20.0,0.472,0.373,0.099,50.0,21
687924,"Aguiar, Julian",108,28,14.3,7.1,0.307,0.251,0.056,36.4,21
692064,"Rodríguez, José",48,12,33.3,0.0,0.208,0.325,-0.117,50.0,21
621242,"Díaz, Edwin",34,8,50.0,0.0,0.225,0.124,0.101,0.0,21
663460,"Bubic, Kris",47,12,33.3,0.0,0.225,0.09,0.135,50.0,21
676454,"Cellucci, Brendan",51,13,38.5,0.0,0.0,0.234,-0.234,37.5,21
702047,"Cook, Alex",39,11,36.4,0.0,0.164,0.052,0.112,0.0,21
668674,"Erceg, Lucas",38,11,9.1,0.0,0.391,0.224,0.167,20.0,21
689017,"Knack, Landon",61,15,13.3,0.0,0.287,0.244,0.043,38.5,21
680744,"Madden, Ty",25,7,14.3,0.0,0.229,0.174,0.055,0.0,21
702275,"Ritchie, JR",82,22,22.7,13.6,0.577,0.415,0.162,57.1,21
675540,"Curry, Xzavion",61,16,18.8,6.2,0.678,0.602,0.076,66.7,21
702566,"Murphy, Owen",46,13,15.4,7.7,0.512,0.441,0.071,40.0,21
669194,"Nelson, Ryne",32,7,0.0,28.6,0.329,0.491,-0.162,60.0,21
657376,"Schmidt, Clarke",24,4,50.0,0.0,0.45,0.424,0.026,0.0,21
663992,"Lovelady, Richard",30,8,25.0,0.0,0.425,0.229,0.196,0.0,21
607536,"Freeland, Kyle",50,20,5.0,0.0,0.525,0.453,0.072,57.9,21
665795,"Cabrera, Edward",40,10,30.0,20.0,0.43,0.461,-0.031,60.0,21
