pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
682274,"Hiraldo, Yaramil",129,34,41.2,14.7,0.256,0.197,0.059,20.0,21
703725,"Gastelum, Luis",169,44,36.4,6.8,0.219,0.219,0.0,20.0,21
680742,"Bowlan, Jonathan",182,42,33.3,11.9,0.242,0.249,-0.007,52.2,21
445276,"Jansen, Kenley",131,31,38.7,6.5,0.402,0.326,0.076,58.8,21
664849,"Young, Danny",123,31,25.8,22.6,0.542,0.431,0.111,68.8,21
640448,"Finnegan, Kyle",174,39,15.4,17.9,0.39,0.419,-0.029,38.5,21
656546,"Hoffman, Jeff",181,45,35.6,17.8,0.303,0.342,-0.039,66.7,21
672442,"Cruz, Yovanny",115,29,13.8,20.7,0.536,0.43,0.106,63.2,21
642100,"Speier, Gabe",93,27,18.5,14.8,0.329,0.384,-0.055,35.3,21
670950,"Richards, Trevor",209,60,10.0,11.7,0.262,0.369,-0.107,36.4,21
680916,"Aleman, Franco",123,29,17.2,13.8,0.457,0.421,0.036,50.0,21
667297,"Nance, Tommy",146,34,41.2,2.9,0.232,0.226,0.006,42.1,21
664991,"Wolfram, Grant",114,26,26.9,15.4,0.516,0.414,0.102,26.7,21
621237,"Alvarado, José",108,25,12.0,32.0,0.346,0.357,-0.011,42.9,21
573204,"Thielbar, Caleb",114,31,19.4,6.5,0.458,0.365,0.093,39.1,21
702193,"Morris, Andrew",174,44,11.4,13.6,0.296,0.295,0.001,32.3,21
547973,"Chapman, Aroldis",129,34,20.6,11.8,0.304,0.289,0.015,30.4,21
682989,"Mederos, Victor",196,48,18.8,12.5,0.316,0.35,-0.034,51.5,21
623352,"Hader, Josh",164,40,25.0,5.0,0.156,0.326,-0.17,53.6,21
663855,"Hicks, Jordan",133,35,28.6,5.7,0.316,0.234,0.082,40.9,21
702021,"Dion, Will",199,49,24.5,4.1,0.12,0.248,-0.128,34.3,21
686613,"Brown, Hunter",376,91,24.2,13.2,0.344,0.317,0.027,31.6,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
684007,"Imanaga, Shota",372,91,29.7,5.5,0.321,0.337,-0.016,33.9,21
805673,"Matthews, Zebby",368,91,24.2,8.8,0.353,0.326,0.027,62.3,21
694973,"Skenes, Paul",420,103,26.2,17.5,0.37,0.363,0.007,41.4,21
676440,"Bibee, Tanner",390,103,19.4,8.7,0.3,0.291,0.009,35.1,21
608379,"Wacha, Michael",368,94,17.0,3.2,0.327,0.289,0.038,41.3,21
681517,"Leahy, Kyle",351,84,27.4,1.2,0.284,0.303,-0.019,40.0,21
656302,"Cease, Dylan",408,96,35.4,11.5,0.227,0.222,0.005,33.3,21
543135,"Eovaldi, Nathan",180,48,14.6,8.3,0.403,0.41,-0.007,54.1,21
687064,"Young, Brandon",378,92,17.4,9.8,0.4,0.372,0.028,37.9,21
693821,"Elder, Bryce",357,100,15.0,9.0,0.304,0.318,-0.014,42.1,21
668881,"Greene, Hunter",91,27,14.8,7.4,0.339,0.299,0.04,47.6,21
701542,"Warren, Will",440,103,24.3,10.7,0.353,0.361,-0.008,58.2,21
696270,"Johnson, Ryan",335,82,15.9,15.9,0.369,0.407,-0.038,44.6,21
682243,"Miller, Bryce",361,90,17.8,7.8,0.364,0.321,0.043,38.8,21
605488,"Springs, Jeffrey",256,70,5.7,18.6,0.367,0.403,-0.036,30.2,21
675660,"Drohan, Shane",304,79,21.5,12.7,0.353,0.348,0.005,40.4,21
608372,"Sugano, Tomoyuki",350,93,14.0,3.2,0.367,0.372,-0.005,39.0,21
683352,"Bratt, Mitch",321,82,18.3,12.2,0.258,0.279,-0.021,32.1,21
691725,"Painter, Andrew",332,85,21.2,14.1,0.298,0.33,-0.032,37.0,21
676083,"Junk, Janson",296,80,11.2,7.5,0.324,0.338,-0.014,36.9,21
656492,"Griffin, Foster",350,90,20.0,7.8,0.416,0.366,0.05,44.6,21
607259,"Martinez, Nick",335,101,15.8,2.0,0.36,0.352,0.008,38.6,21
687931,"Whisenhunt, Carson",320,86,11.6,15.1,0.422,0.388,0.034,52.4,21
624133,"Suarez, Ranger",310,76,13.2,11.8,0.339,0.357,-0.018,36.8,21
675540,"Curry, Xzavion",145,43,14.0,11.6,0.311,0.301,0.01,32.3,21
622694,"Hernández, Elieser",62,15,26.7,6.7,0.42,0.275,0.145,20.0,21
680744,"Madden, Ty",184,44,15.9,4.5,0.29,0.258,0.032,25.7,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
806960,"Morales, Luis",47,14,7.1,7.1,0.682,0.344,0.338,33.3,21
805326,"Schweitzer, Tyler",71,20,20.0,15.0,0.271,0.379,-0.108,38.5,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
694361,"Klein, Will",39,9,33.3,22.2,0.456,0.308,0.148,0.0,21
820862,"Fermin, José",136,37,29.7,8.1,0.432,0.358,0.074,43.5,21
676534,"Faucher, Calvin",161,35,45.7,5.7,0.277,0.168,0.109,17.6,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
681982,"Anderson, Grant",92,22,36.4,22.7,0.159,0.224,-0.065,33.3,21
572955,"Johnson, Pierce",68,17,29.4,0.0,0.212,0.214,-0.002,25.0,21
805427,"Sommers, Drew",165,42,47.6,7.1,0.213,0.16,0.053,38.9,21
663767,"Shugart, Chase",126,32,21.9,15.6,0.323,0.29,0.033,25.0,21
669330,"Wells, Tyler",170,40,20.0,10.0,0.291,0.318,-0.027,39.3,21
681870,"Sabrowski, Erik",108,30,30.0,26.7,0.36,0.321,0.039,23.1,21
806188,"Gibson, Cade",132,36,13.9,13.9,0.403,0.319,0.084,50.0,21
690997,"McLean, Nolan",381,98,20.4,12.2,0.327,0.336,-0.009,37.9,21
543243,"Gray, Sonny",365,105,22.9,7.6,0.29,0.262,0.028,37.0,21
691587,"Pérez, Eury",391,95,27.4,11.6,0.24,0.24,0.0,43.9,21
702070,"Cameron, Noah",419,107,24.3,6.5,0.151,0.205,-0.054,31.1,21
693433,"Woo, Bryan",349,89,25.8,10.1,0.264,0.303,-0.039,44.6,21
680732,"Burke, Sean",348,89,27.0,7.9,0.293,0.327,-0.034,47.4,21
695076,"Lowder, Rhett",379,99,17.2,5.1,0.321,0.301,0.02,29.9,21
669467,"Pallante, Andre",378,95,14.7,9.5,0.322,0.353,-0.031,37.5,21
808963,"Sasaki, Roki",475,119,21.8,9.2,0.331,0.298,0.033,41.8,21
592662,"Ray, Robbie",353,88,18.2,14.8,0.328,0.346,-0.018,44.1,21
641927,"Ober, Bailey",347,93,11.8,4.3,0.328,0.367,-0.039,44.9,21
686930,"Barnett, Mason",306,81,17.3,16.0,0.462,0.37,0.092,30.8,21
682995,"Barco, Hunter",119,27,22.2,14.8,0.404,0.361,0.043,41.2,21
594835,"Gonzales, Marco",73,17,5.9,5.9,0.347,0.286,0.061,21.4,21
663623,"Irvin, Jake",330,85,16.5,11.8,0.361,0.355,0.006,39.3,21
663556,"McClanahan, Shane",106,26,23.1,11.5,0.275,0.321,-0.046,70.6,21
695380,"Hoppe, Alex",140,36,22.2,8.3,0.264,0.243,0.021,26.1,21
656794,"Newcomb, Sean",270,62,21.0,16.1,0.185,0.297,-0.112,46.2,21
663542,"Hudson, Bryan",131,38,26.3,0.0,0.327,0.22,0.107,40.7,21
669684,"Murphy, Chris",49,14,14.3,14.3,0.246,0.28,-0.034,22.2,21
656756,"Montgomery, Jordan",272,64,15.6,3.1,0.383,0.383,0.0,34.6,21
695418,"Lord, Brad",156,32,28.1,18.8,0.283,0.331,-0.048,35.3,21
696146,"Smith, Hagen",141,31,32.3,32.3,0.29,0.343,-0.053,54.5,21
641312,"Anderson, Shaun",98,30,23.3,10.0,0.563,0.488,0.075,50.0,21
674073,"Weisenburger, Jack",108,25,24.0,8.0,0.214,0.245,-0.031,35.3,21
670245,"Watson, Ryan",101,22,27.3,0.0,0.245,0.132,0.113,25.0,21
681895,"Sisk, Evan",126,28,14.3,32.1,0.411,0.369,0.042,26.7,21
676620,"Weiman, Blake",112,27,25.9,0.0,0.312,0.213,0.099,20.0,21
681751,"Estrada, Lazaro",101,26,11.5,19.2,0.408,0.36,0.048,50.0,21
623168,"Heineman, Tyler",28,10,0.0,0.0,0.58,0.144,0.436,40.0,21
694795,"Ekness, Josh",158,42,14.3,7.1,0.341,0.313,0.028,24.2,21
668942,"Rojas, Josh",26,8,0.0,0.0,0.225,0.319,-0.094,0.0,21
656234,"Bird, Jake",141,37,29.7,10.8,0.359,0.257,0.102,22.7,21
641755,"Kinley, Tyler",104,29,20.7,10.3,0.352,0.291,0.061,27.8,21
689546,"Davila, Nick",69,20,20.0,0.0,0.325,0.301,0.024,43.8,21
519242,"Sale, Chris",319,69,37.7,2.9,0.257,0.261,-0.004,53.7,21
695549,"Jobe, Jackson",391,106,17.0,14.2,0.393,0.392,0.001,41.1,21
605280,"Holmes, Clay",402,108,6.5,7.4,0.241,0.307,-0.066,33.0,21
693313,"Seymour, Carson",137,34,20.6,14.7,0.278,0.349,-0.071,36.4,21
670103,"Burgos, Raymond",119,34,14.7,2.9,0.191,0.296,-0.105,35.7,21
663362,"Waldron, Matt",75,22,13.6,9.1,0.382,0.258,0.124,23.5,21
686751,"Johnson, Seth",104,26,23.1,11.5,0.565,0.502,0.063,82.4,21
805345,"Harris, Trent",143,31,41.9,19.4,0.361,0.293,0.068,25.0,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.357,0.051,15.8,21
667755,"Soriano, José",275,67,13.4,9.0,0.318,0.363,-0.045,46.2,21
696131,"Black, Mason",182,48,8.3,16.7,0.312,0.352,-0.04,36.1,21
691946,"Klassen, George",256,69,21.7,13.0,0.248,0.293,-0.045,37.8,21
695534,"Petty, Chase",38,9,11.1,11.1,0.5,0.521,-0.021,57.1,21
682825,"Mey, Luis",180,39,48.7,7.7,0.169,0.232,-0.063,52.9,21
669060,"Wilson, Bryse",163,44,31.8,0.0,0.244,0.226,0.018,36.7,21
621016,"Cuas, Jose",101,20,20.0,15.0,0.285,0.333,-0.048,23.1,21
642048,"Saucedo, Tayler",130,33,24.2,6.1,0.261,0.299,-0.038,34.8,21
690829,"Joyce, Ben",82,20,40.0,5.0,0.084,0.122,-0.038,20.0,21
642376,"Yan, Jefry",99,27,25.9,18.5,0.308,0.325,-0.017,42.9,21
673380,"Núñez, Dedniel",73,27,18.5,0.0,0.594,0.402,0.192,50.0,21
660787,"De los Santos, Yerry",67,20,20.0,0.0,0.142,0.272,-0.13,40.0,21
669160,"May, Dustin",312,80,16.2,15.0,0.389,0.41,-0.021,32.7,21
622491,"Castillo, Luis",274,65,24.6,6.2,0.323,0.335,-0.012,42.2,21
691769,"Abner, Philip",77,23,4.3,8.7,0.326,0.402,-0.076,35.0,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
669724,"Hanifee, Brenan",21,7,28.6,0.0,0.692,0.421,0.271,75.0,21
695445,"Lee, Chase",79,22,4.5,9.1,0.416,0.352,0.064,35.3,21
691594,"Sanoja, Javier",33,13,0.0,0.0,0.75,0.586,0.164,61.5,21
681035,"Scott, Christian",268,72,27.8,11.1,0.345,0.318,0.027,36.4,21
641778,"Lauer, Eric",294,72,18.1,5.6,0.399,0.327,0.072,36.4,21
669432,"Rogers, Trevor",270,66,28.8,7.6,0.31,0.318,-0.008,38.1,21
665152,"Kremer, Dean",266,64,21.9,7.8,0.22,0.257,-0.037,31.8,21
682052,"Lopez, Jacob",273,70,28.6,5.7,0.276,0.238,0.038,19.6,21
672282,"Detmers, Reid",261,66,33.3,7.6,0.218,0.259,-0.041,38.5,21
592791,"Taillon, Jameson",141,36,19.4,13.9,0.312,0.337,-0.025,37.5,21
663554,"Mize, Casey",246,69,14.5,8.7,0.34,0.334,0.006,41.2,21
674003,"Bradford, Cody",226,65,15.4,7.7,0.347,0.369,-0.022,42.0,21
690986,"Harrison, Kyle",238,62,33.9,9.7,0.326,0.267,0.059,29.4,21
694646,"McDermott, Chayce",68,15,20.0,13.3,0.371,0.467,-0.096,50.0,21
688642,"Agnos, Zach",122,28,21.4,7.1,0.198,0.293,-0.095,30.0,21
605135,"Bassitt, Chris",368,96,18.8,8.3,0.332,0.347,-0.015,42.9,21
669947,"Scholtens, Jesse",186,47,12.8,10.6,0.439,0.368,0.071,26.5,21
664353,"Urquidy, José",242,70,31.4,0.0,0.231,0.2,0.031,25.0,21
671111,"Peralta, Sammy",88,25,32.0,8.0,0.548,0.419,0.129,53.8,21
687941,"Gamboa, Alec",95,31,3.2,0.0,0.284,0.198,0.086,30.0,21
690440,"Hanner, Bradley",24,8,50.0,0.0,0.5,0.255,0.245,50.0,21
680723,"Rom, Drew",101,29,17.2,6.9,0.463,0.519,-0.056,90.0,21
676742,"Sanders, Cam",138,38,23.7,18.4,0.264,0.357,-0.093,38.1,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.595,-0.035,0.0,21
800600,"Kent, Jackson",162,41,22.0,19.5,0.444,0.377,0.067,50.0,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
663432,"Rainey, Tanner",56,15,26.7,26.7,0.247,0.31,-0.063,28.6,21
605483,"Snell, Blake",174,45,33.3,8.9,0.17,0.198,-0.028,7.7,21
666157,"Lodolo, Nick",143,37,18.9,8.1,0.359,0.336,0.023,40.7,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.366,0.034,16.7,21
686934,"McFarlane, Alex",66,16,25.0,18.8,0.3,0.314,-0.014,44.4,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
596142,"Sánchez, Gary",33,10,0.0,0.0,0.3,0.304,-0.004,40.0,21
647336,"Soroka, Michael",158,42,21.4,7.1,0.257,0.334,-0.077,20.7,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",74,20,20.0,10.0,0.25,0.315,-0.065,42.9,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
814490,"Pecko, Ethan",178,36,22.2,22.2,0.325,0.301,0.024,20.0,21
700363,"Smith-Shawver, AJ",150,42,14.3,14.3,0.357,0.341,0.016,20.0,21
683363,"Wilkinson, Matt",50,14,0.0,0.0,0.129,0.201,-0.072,14.3,21
605242,"Fulmer, Michael",69,16,43.8,0.0,0.24,0.348,-0.108,25.0,21
815081,"Manfredi, Mark",38,12,33.3,16.7,0.267,0.242,0.025,0.0,21
681810,"Warren, Austin",34,6,66.7,0.0,0.0,0.063,-0.063,0.0,21
592779,"Stewart, Brock",30,6,66.7,0.0,0.0,0.019,-0.019,0.0,21
678061,"Kerr, Ray",47,13,0.0,7.7,0.133,0.266,-0.133,16.7,21
677955,"Hill, Jaden",24,6,66.7,0.0,0.0,0.003,-0.003,0.0,21
607074,"Rodón, Carlos",66,17,23.5,11.8,0.306,0.354,-0.048,45.5,21
687209,"Maxwell, Zach",38,11,18.2,0.0,0.277,0.206,0.071,33.3,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
681544,"Olds, Wyatt",23,6,50.0,0.0,0.15,0.2,-0.05,0.0,21
596001,"Junis, Jakob",29,9,22.2,0.0,0.322,0.315,0.007,28.6,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.307,0.071,40.0,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.326,0.119,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
687859,"Johnston, Troy",21,5,0.0,40.0,0.28,0.376,-0.096,66.7,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
694357,"Tiedemann, Ricky",27,7,28.6,0.0,0.257,0.332,-0.075,40.0,21
