pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
571945,"Mikolas, Miles",223,63,7.9,4.8,0.452,0.421,0.031,56.4,21
669060,"Wilson, Bryse",120,33,12.1,0.0,0.426,0.361,0.065,48.3,21
594835,"Gonzales, Marco",120,28,10.7,10.7,0.337,0.274,0.063,23.8,21
650644,"Civale, Aaron",119,32,18.8,6.2,0.275,0.236,0.039,37.5,21
664285,"Valdez, Framber",235,64,17.2,14.1,0.405,0.343,0.062,59.1,21
656240,"Blewett, Scott",102,25,16.0,8.0,0.35,0.294,0.056,21.1,21
681751,"Estrada, Lazaro",51,13,23.1,7.7,0.346,0.301,0.045,55.6,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.328,0.114,0.0,21
665660,"Alvarado, Elvis",140,36,19.4,19.4,0.401,0.387,0.014,45.5,21
640454,"Krook, Matt",39,11,18.2,36.4,0.336,0.341,-0.005,0.0,21
690925,"Beeter, Clayton",84,24,16.7,8.3,0.217,0.272,-0.055,38.9,21
681217,"Silseth, Chase",98,24,20.8,12.5,0.317,0.329,-0.012,40.0,21
664129,"Hartlieb, Geoff",88,25,12.0,24.0,0.44,0.378,0.062,50.0,21
605447,"Romano, Jordan",56,14,35.7,0.0,0.129,0.2,-0.071,22.2,21
656986,"Sousa, Bennett",80,20,20.0,10.0,0.223,0.285,-0.062,35.7,21
687377,"Ribalta, Orlando",110,27,40.7,3.7,0.226,0.217,0.009,20.0,21
623465,"Phillips, Evan",95,25,20.0,4.0,0.331,0.326,0.005,33.3,21
642547,"Peralta, Freddy",200,46,19.6,8.7,0.448,0.302,0.146,30.3,21
656302,"Cease, Dylan",317,81,32.1,8.6,0.244,0.241,0.003,31.9,21
671096,"Abbott, Andrew",298,71,15.5,15.5,0.268,0.322,-0.054,32.7,21
677960,"Weathers, Ryan",302,73,21.9,9.6,0.311,0.316,-0.005,48.0,21
650911,"Sánchez, Cristopher",299,78,30.8,12.8,0.295,0.315,-0.02,36.4,21
594798,"deGrom, Jacob",282,67,19.4,9.0,0.392,0.322,0.07,51.1,21
608379,"Wacha, Michael",291,76,19.7,5.3,0.278,0.314,-0.036,42.1,21
667755,"Soriano, José",181,45,26.7,8.9,0.228,0.319,-0.091,48.3,21
676440,"Bibee, Tanner",302,80,16.2,7.5,0.276,0.282,-0.006,29.5,21
681517,"Leahy, Kyle",295,68,22.1,2.9,0.278,0.315,-0.037,40.0,21
607536,"Freeland, Kyle",408,118,18.6,5.9,0.275,0.271,0.004,38.2,21
801139,"Tolle, Payton",270,75,30.7,5.3,0.401,0.26,0.141,41.3,21
686218,"Sheehan, Emmet",294,78,24.4,10.3,0.474,0.351,0.123,40.0,21
669854,"Blanco, Ronel",253,62,25.8,12.9,0.35,0.335,0.015,39.5,21
683352,"Bratt, Mitch",262,70,12.9,14.3,0.429,0.322,0.107,32.0,21
607259,"Martinez, Nick",243,69,10.1,1.4,0.296,0.311,-0.015,27.9,21
656427,"Flaherty, Jack",82,18,22.2,11.1,0.4,0.352,0.048,25.0,21
669923,"Kirby, George",335,93,16.1,4.3,0.278,0.298,-0.02,39.2,21
676083,"Junk, Janson",234,61,21.3,8.2,0.341,0.322,0.019,39.5,21
657746,"Ryan, Joe",171,48,14.6,0.0,0.534,0.386,0.148,48.8,21
605488,"Springs, Jeffrey",200,49,8.2,14.3,0.438,0.432,0.006,42.1,21
669358,"Baz, Shane",267,70,17.1,4.3,0.312,0.307,0.005,46.3,21
693821,"Elder, Bryce",268,69,21.7,11.6,0.333,0.35,-0.017,50.0,21
592791,"Taillon, Jameson",144,39,23.1,10.3,0.485,0.437,0.048,42.3,21
677952,"Ashcraft, Braxton",236,65,18.5,7.7,0.389,0.31,0.079,39.6,21
674841,"Alvarez, Andrew",154,40,12.5,15.0,0.37,0.356,0.014,48.3,21
686790,"McDonald, Trevor",68,19,15.8,21.1,0.413,0.393,0.02,41.7,21
694819,"Misiorowski, Jacob",314,82,46.3,4.9,0.184,0.158,0.026,37.5,21
607200,"Fedde, Erick",223,52,26.9,1.9,0.358,0.327,0.031,51.4,21
696062,"Dotel, Wilber",136,34,20.6,0.0,0.29,0.309,-0.019,38.5,21
676664,"Sears, JP",233,64,12.5,10.9,0.338,0.351,-0.013,41.7,21
621121,"McCullers Jr., Lance",97,23,21.7,21.7,0.324,0.317,0.007,23.1,21
690978,"Fulton, Dax",120,31,19.4,22.6,0.355,0.378,-0.023,44.4,21
664141,"Brubaker, JT",195,45,8.9,8.9,0.349,0.325,0.024,31.4,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
689017,"Knack, Landon",30,8,25.0,0.0,0.5,0.487,0.013,50.0,21
665871,"Assad, Javier",145,38,28.9,7.9,0.3,0.279,0.021,21.7,21
808970,"Go, Woo-Suk",47,13,30.8,7.7,0.635,0.435,0.2,62.5,21
622608,"Senzatela, Antonio",79,21,19.0,9.5,0.505,0.345,0.16,40.0,21
681982,"Anderson, Grant",112,29,34.5,6.9,0.36,0.285,0.075,29.4,21
669684,"Murphy, Chris",101,26,23.1,15.4,0.287,0.279,0.008,43.8,21
592773,"Stanek, Ryne",126,30,23.3,13.3,0.26,0.253,0.007,42.1,21
695534,"Petty, Chase",92,30,10.0,6.7,0.395,0.384,0.011,32.0,21
676680,"Cosgrove, Tom",76,23,8.7,4.3,0.241,0.217,0.024,15.0,21
661395,"Duran, Jhoan",77,18,16.7,5.6,0.339,0.243,0.096,28.6,21
808967,"Yamamoto, Yoshinobu",298,84,17.9,4.8,0.224,0.248,-0.024,35.4,21
694973,"Skenes, Paul",305,73,34.2,12.3,0.402,0.324,0.078,48.6,21
684007,"Imanaga, Shota",284,72,19.4,2.8,0.23,0.284,-0.054,26.8,21
680732,"Burke, Sean",291,70,35.7,7.1,0.186,0.256,-0.07,35.9,21
693645,"Schlittler, Cam",290,69,40.6,5.8,0.209,0.231,-0.022,43.2,21
656492,"Griffin, Foster",283,79,8.9,6.3,0.361,0.363,-0.002,41.8,21
687064,"Young, Brandon",283,76,23.7,6.6,0.255,0.323,-0.068,35.8,21
702056,"Yesavage, Trey",285,68,32.4,8.8,0.297,0.286,0.011,27.5,21
669302,"Gilbert, Logan",284,73,27.4,5.5,0.283,0.251,0.032,34.7,21
668881,"Greene, Hunter",274,76,18.4,5.3,0.343,0.318,0.025,46.6,21
691587,"Pérez, Eury",295,74,23.0,10.8,0.236,0.242,-0.006,40.8,21
690997,"McLean, Nolan",288,74,31.1,8.1,0.31,0.305,0.005,40.0,21
686613,"Brown, Hunter",286,70,22.9,14.3,0.262,0.295,-0.033,36.4,21
696270,"Johnson, Ryan",248,62,19.4,12.9,0.387,0.374,0.013,28.6,21
660604,"Rangel, Alan",91,23,17.4,17.4,0.459,0.397,0.062,20.0,21
543243,"Gray, Sonny",263,79,16.5,7.6,0.374,0.339,0.035,45.0,21
702070,"Cameron, Noah",284,76,21.1,9.2,0.235,0.274,-0.039,39.6,21
669467,"Pallante, Andre",268,73,19.2,6.8,0.245,0.291,-0.046,29.6,21
805673,"Matthews, Zebby",280,67,22.4,13.4,0.403,0.333,0.07,35.7,21
663556,"McClanahan, Shane",207,55,16.4,16.4,0.285,0.336,-0.051,45.9,21
592662,"Ray, Robbie",253,69,24.6,8.7,0.319,0.281,0.038,30.4,21
688107,"Gasser, Robert",239,62,24.2,3.2,0.23,0.304,-0.074,37.8,21
682052,"Lopez, Jacob",272,64,28.1,17.2,0.289,0.27,0.019,31.4,21
543135,"Eovaldi, Nathan",266,70,21.4,7.1,0.398,0.349,0.049,50.0,21
676282,"Cantillo, Joey",243,62,30.6,8.1,0.404,0.279,0.125,44.7,21
656550,"Holmes, Grant",234,67,14.9,9.0,0.394,0.382,0.012,40.0,21
663554,"Mize, Casey",159,37,21.6,2.7,0.236,0.268,-0.032,35.7,21
663372,"Feltner, Ryan",240,67,14.9,9.0,0.515,0.416,0.099,47.1,21
593958,"Rodriguez, Eduardo",271,71,12.7,8.5,0.34,0.279,0.061,23.2,21
685299,"Gordon, Tanner",101,29,20.7,6.9,0.266,0.282,-0.016,33.3,21
608566,"Márquez, Germán",168,47,17.0,8.5,0.351,0.298,0.053,28.6,21
605288,"Houser, Adrian",167,47,12.8,6.4,0.324,0.381,-0.057,50.0,21
678906,"Teng, Kai-Wei",88,21,19.0,28.6,0.345,0.383,-0.038,18.2,21
691769,"Abner, Philip",46,9,11.1,22.2,0.256,0.456,-0.2,33.3,21
676661,"Lazar, Max",42,8,12.5,25.0,0.287,0.281,0.006,40.0,21
686753,"Jameson, Drey",42,10,20.0,30.0,0.3,0.319,-0.019,20.0,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
642232,"Yarbrough, Ryan",89,28,10.7,10.7,0.391,0.329,0.062,13.6,21
656234,"Bird, Jake",34,7,14.3,28.6,0.764,0.487,0.277,50.0,21
666808,"Doval, Camilo",110,30,20.0,23.3,0.369,0.392,-0.023,62.5,21
669165,"Hurt, Kyle",103,24,37.5,16.7,0.283,0.345,-0.062,36.4,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
664299,"Javier, Cristian",90,22,40.9,0.0,0.195,0.229,-0.034,30.8,21
668390,"Winn, Cole",94,25,20.0,8.0,0.568,0.46,0.108,66.7,21
683742,"Franco, Jose",94,26,15.4,7.7,0.123,0.307,-0.184,30.0,21
544150,"Suárez, Albert",172,42,14.3,14.3,0.443,0.372,0.071,43.3,21
677020,"Walker, Josh",116,33,12.1,0.0,0.415,0.287,0.128,24.1,21
657265,"Strzelecki, Peter",105,27,11.1,14.8,0.363,0.328,0.035,40.0,21
681806,"Wantz, Andrew",52,16,0.0,12.5,0.413,0.413,0.0,35.7,21
571927,"Matz, Steven",100,22,13.6,4.5,0.214,0.162,0.052,22.2,21
682982,"Espino, Daniel",35,8,75.0,25.0,0.175,0.174,0.001,0,21
644433,"Tromp, Chadwick",30,12,0.0,16.7,0.808,0.394,0.414,60.0,21
681402,"Varland, Gus",30,6,0.0,0.0,1.267,1.01,0.257,33.3,21
682120,"Herrin, Tim",68,17,11.8,5.9,0.526,0.344,0.182,57.1,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
453286,"Scherzer, Max",243,61,23.0,8.2,0.252,0.28,-0.028,40.5,21
668831,"Stallings, Garrett",37,7,14.3,14.3,0.1,0.182,-0.082,0.0,21
667463,"King, John",64,15,13.3,13.3,0.32,0.347,-0.027,45.5,21
679775,"Backhus, Kyle",95,22,22.7,18.2,0.307,0.336,-0.029,15.4,21
695380,"Hoppe, Alex",70,15,53.3,6.7,0.24,0.213,0.027,33.3,21
687606,"Schultz, Paxton",49,10,10.0,10.0,0.5,0.441,0.059,62.5,21
806960,"Morales, Luis",134,35,17.1,5.7,0.467,0.306,0.161,33.3,21
687931,"Whisenhunt, Carson",152,41,24.4,14.6,0.463,0.463,0.0,56.0,21
687570,"Prielipp, Connor",160,42,23.8,11.9,0.246,0.265,-0.019,48.1,21
624133,"Suarez, Ranger",129,33,24.2,6.1,0.282,0.328,-0.046,56.5,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
663878,"Pearson, Nate",41,12,16.7,8.3,0.058,0.24,-0.182,55.6,21
686930,"Barnett, Mason",127,36,22.2,8.3,0.278,0.212,0.066,24.0,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
663941,"Beck, Tristan",29,8,0.0,25.0,0.287,0.357,-0.07,16.7,21
622694,"Hernández, Elieser",114,28,21.4,10.7,0.319,0.247,0.072,27.8,21
476594,"Stock, Robert",142,36,22.2,0.0,0.211,0.349,-0.138,42.9,21
670090,"Mills, Wyatt",106,24,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",80,16,0.0,37.5,0.531,0.538,-0.007,40.0,21
702047,"Cook, Alex",106,25,16.0,8.0,0.424,0.278,0.146,42.1,21
607481,"Bummer, Aaron",50,14,0.0,0.0,0.771,0.227,0.544,28.6,21
669084,"Hall, DL",48,12,16.7,16.7,0.417,0.258,0.159,25.0,21
646241,"De Jesus, Enmanuel",59,16,43.8,0.0,0.225,0.215,0.01,44.4,21
668716,"Murdock, Noah",73,18,27.8,16.7,0.317,0.218,0.099,60.0,21
701474,"Davitt, Duncan",28,10,20.0,0.0,0.65,0.317,0.333,75.0,21
684665,"Murphy, Luke",51,11,9.1,36.4,0.255,0.395,-0.14,33.3,21
685112,"McCambley, Zach",45,11,9.1,0.0,0.195,0.184,0.011,50.0,21
669093,"Estrada, Jeremiah",57,14,42.9,28.6,0.329,0.324,0.005,50.0,21
687273,"Mathews, Quinn",97,24,12.5,12.5,0.327,0.294,0.033,22.2,21
695049,"Kerry, Brett",55,14,21.4,0.0,0.232,0.279,-0.047,45.5,21
702752,"Pintaro, Jonathan",43,9,33.3,22.2,0.256,0.249,0.007,25.0,21
668834,"McGee, Easton",41,11,18.2,0.0,0.441,0.251,0.19,0.0,21
682274,"Hiraldo, Yaramil",23,5,60.0,0.0,0.25,0.059,0.191,0.0,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
691725,"Painter, Andrew",82,23,26.1,13.0,0.272,0.362,-0.09,57.1,21
592866,"Williams, Trevor",78,17,29.4,11.8,0.294,0.206,0.088,20.0,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
682995,"Barco, Hunter",72,15,13.3,20.0,0.487,0.385,0.102,40.0,21
663623,"Irvin, Jake",61,20,5.0,10.0,0.315,0.466,-0.151,47.1,21
621242,"Díaz, Edwin",31,9,22.2,0.0,0.378,0.243,0.135,71.4,21
669713,"Wesneski, Hayden",79,25,16.0,12.0,0.379,0.423,-0.044,50.0,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.385,-0.056,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.401,0.035,30.0,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
