pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
682825,"Mey, Luis",223,51,41.2,7.8,0.245,0.253,-0.008,46.2,21
663738,"Lynch IV, Daniel",178,52,15.4,9.6,0.337,0.379,-0.042,43.6,21
669060,"Wilson, Bryse",141,37,27.0,0.0,0.247,0.247,0.0,37.0,21
593974,"Peralta, Wandy",115,32,15.6,0.0,0.392,0.328,0.064,40.7,21
669276,"Lee, Dylan",171,39,28.2,7.7,0.225,0.212,0.013,29.2,21
685112,"McCambley, Zach",44,10,40.0,10.0,0.25,0.282,-0.032,80.0,21
650556,"Abreu, Bryan",188,48,25.0,16.7,0.341,0.318,0.023,17.9,21
702273,"Schultz, Noah",23,5,20.0,20.0,0.68,0.52,0.16,66.7,21
696522,"Juenger, Hayden",118,36,5.6,8.3,0.49,0.381,0.109,30.0,21
518585,"Cruz, Fernando",121,30,23.3,10.0,0.45,0.323,0.127,45.0,21
642207,"Williams, Devin",21,6,0.0,16.7,0.567,0.415,0.152,40.0,21
622608,"Senzatela, Antonio",166,44,18.2,6.8,0.314,0.346,-0.032,45.5,21
667463,"King, John",109,28,3.6,14.3,0.558,0.412,0.146,40.9,21
607200,"Fedde, Erick",209,56,16.1,8.9,0.292,0.331,-0.039,37.5,21
642376,"Yan, Jefry",158,42,28.6,19.0,0.302,0.332,-0.03,42.9,21
673380,"Núñez, Dedniel",109,37,21.6,0.0,0.482,0.334,0.148,37.9,21
663423,"Thornton, Trent",102,28,32.1,3.6,0.152,0.202,-0.05,35.3,21
657097,"Webb, Jacob",159,43,18.6,11.6,0.342,0.378,-0.036,26.7,21
573204,"Thielbar, Caleb",121,34,14.7,8.8,0.406,0.342,0.064,34.6,21
646241,"De Jesus, Enmanuel",120,33,12.1,12.1,0.418,0.425,-0.007,36.0,21
596133,"Weaver, Luke",138,34,29.4,8.8,0.404,0.329,0.075,47.6,21
657612,"Hill, Tim",128,33,6.1,9.1,0.315,0.326,-0.011,42.9,21
592773,"Stanek, Ryne",136,36,19.4,5.6,0.379,0.357,0.022,51.9,21
666661,"Morillo, Juan",101,23,21.7,13.0,0.302,0.295,0.007,33.3,21
687377,"Ribalta, Orlando",122,32,25.0,9.4,0.184,0.252,-0.068,42.9,21
656986,"Sousa, Bennett",141,46,23.9,4.3,0.348,0.187,0.161,33.3,21
660787,"De los Santos, Yerry",150,43,14.0,9.3,0.214,0.322,-0.108,38.7,21
656302,"Cease, Dylan",423,98,35.7,13.3,0.223,0.229,-0.006,30.0,21
650911,"Sánchez, Cristopher",380,98,26.5,6.1,0.324,0.288,0.036,36.4,21
687064,"Young, Brandon",368,91,15.4,11.0,0.414,0.337,0.077,36.9,21
669160,"May, Dustin",246,64,18.8,14.1,0.349,0.385,-0.036,34.9,21
664285,"Valdez, Framber",372,106,12.3,13.2,0.345,0.357,-0.012,44.3,21
608379,"Wacha, Michael",365,95,15.8,5.3,0.308,0.306,0.002,36.0,21
690997,"McLean, Nolan",374,96,20.8,15.6,0.282,0.311,-0.029,36.1,21
682243,"Miller, Bryce",378,92,19.6,13.0,0.397,0.346,0.051,37.1,21
571945,"Mikolas, Miles",132,36,8.3,5.6,0.462,0.371,0.091,48.4,21
656849,"Peterson, David",299,79,22.8,12.7,0.351,0.309,0.042,33.3,21
671096,"Abbott, Andrew",367,102,18.6,8.8,0.343,0.329,0.014,37.8,21
656492,"Griffin, Foster",377,87,21.8,9.2,0.379,0.347,0.032,38.3,21
686930,"Barnett, Mason",233,60,13.3,18.3,0.536,0.437,0.099,35.9,21
684442,"Drake, Kohl",82,18,5.6,11.1,0.436,0.471,-0.035,40.0,21
677952,"Ashcraft, Braxton",338,98,21.4,3.1,0.232,0.293,-0.061,45.2,21
696270,"Johnson, Ryan",335,84,15.5,15.5,0.289,0.361,-0.072,43.1,21
621111,"Buehler, Walker",347,83,19.3,7.2,0.234,0.259,-0.025,27.9,21
641927,"Ober, Bailey",355,91,12.1,5.5,0.336,0.369,-0.033,50.7,21
622491,"Castillo, Luis",354,82,23.2,6.1,0.38,0.354,0.026,46.6,21
624133,"Suarez, Ranger",338,82,14.6,15.9,0.348,0.339,0.009,29.8,21
691769,"Abner, Philip",90,27,3.7,7.4,0.324,0.42,-0.096,41.7,21
676083,"Junk, Janson",286,77,9.1,7.8,0.318,0.337,-0.019,34.4,21
650644,"Civale, Aaron",204,55,21.8,5.5,0.223,0.265,-0.042,23.1,21
527048,"Pérez, Martín",296,77,13.0,11.7,0.32,0.322,-0.002,34.5,21
669711,"Weissert, Greg",138,32,31.2,9.4,0.358,0.317,0.041,33.3,21
677944,"Cecconi, Slade",30,5,0.0,40.0,0.89,0.691,0.199,66.7,21
677961,"Wilcox, Cole",29,6,16.7,16.7,0.75,0.433,0.317,75.0,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
815083,"Farris, Mitch",20,4,50.0,25.0,0.175,0.182,-0.007,0.0,21
607481,"Bummer, Aaron",20,4,0.0,25.0,0.625,0.563,0.062,0.0,21
572955,"Johnson, Pierce",90,23,21.7,8.7,0.178,0.251,-0.073,12.5,21
669684,"Murphy, Chris",41,9,22.2,11.1,0.2,0.216,-0.016,0.0,21
669020,"Rolison, Ryan",98,25,8.0,12.0,0.35,0.39,-0.04,35.0,21
669724,"Hanifee, Brenan",21,7,28.6,0.0,0.692,0.421,0.271,75.0,21
695445,"Lee, Chase",79,22,4.5,9.1,0.416,0.352,0.064,35.3,21
691594,"Sanoja, Javier",33,13,0.0,0.0,0.75,0.586,0.164,61.5,21
669467,"Pallante, Andre",288,68,16.2,10.3,0.321,0.347,-0.026,36.0,21
676440,"Bibee, Tanner",386,100,23.0,7.0,0.33,0.296,0.034,41.4,21
695076,"Lowder, Rhett",381,102,12.7,5.9,0.345,0.336,0.009,32.9,21
641778,"Lauer, Eric",294,72,18.1,5.6,0.399,0.327,0.072,36.4,21
686613,"Brown, Hunter",373,92,22.8,14.1,0.354,0.306,0.048,32.8,21
694973,"Skenes, Paul",413,103,22.3,9.7,0.246,0.308,-0.062,41.4,21
683352,"Bratt, Mitch",304,78,20.5,12.8,0.292,0.289,0.003,30.8,21
691587,"Pérez, Eury",394,92,26.1,13.0,0.249,0.271,-0.022,36.4,21
701542,"Warren, Will",456,110,19.1,10.9,0.398,0.341,0.057,59.7,21
693433,"Woo, Bryan",258,67,22.4,10.4,0.241,0.298,-0.057,50.0,21
680732,"Burke, Sean",355,91,19.8,5.5,0.315,0.315,0.0,44.1,21
684007,"Imanaga, Shota",343,82,30.5,9.8,0.379,0.329,0.05,38.8,21
608372,"Sugano, Tomoyuki",360,87,14.9,4.6,0.434,0.374,0.06,38.6,21
663623,"Irvin, Jake",373,91,18.7,12.1,0.378,0.337,0.041,42.9,21
607259,"Martinez, Nick",344,96,18.8,2.1,0.281,0.268,0.013,35.5,21
674003,"Bradford, Cody",306,87,14.9,5.7,0.348,0.349,-0.001,40.6,21
687931,"Whisenhunt, Carson",293,77,13.0,13.0,0.366,0.322,0.044,42.1,21
690986,"Harrison, Kyle",418,104,29.8,7.7,0.333,0.31,0.023,34.4,21
623454,"Anderson, Drew",261,72,18.1,8.3,0.342,0.342,0.0,35.8,21
694646,"McDermott, Chayce",68,15,20.0,13.3,0.371,0.467,-0.096,50.0,21
621053,"Ferguson, Tyler",29,7,42.9,0.0,0.129,0.301,-0.172,75.0,21
656288,"Canning, Griffin",128,37,18.9,8.1,0.304,0.285,0.019,37.0,21
663941,"Beck, Tristan",23,6,16.7,16.7,0.417,0.395,0.022,50.0,21
666974,"Cano, Yennier",93,22,18.2,13.6,0.423,0.33,0.093,26.7,21
641941,"Pagán, Emilio",86,23,17.4,8.7,0.241,0.218,0.023,23.5,21
642100,"Speier, Gabe",91,26,15.4,11.5,0.314,0.346,-0.032,33.3,21
623149,"Sewald, Paul",84,23,21.7,17.4,0.239,0.243,-0.004,21.4,21
696062,"Dotel, Wilber",68,14,28.6,28.6,0.2,0.291,-0.091,33.3,21
694357,"Tiedemann, Ricky",54,14,28.6,0.0,0.257,0.332,-0.075,40.0,21
686934,"McFarlane, Alex",117,31,32.3,12.9,0.235,0.268,-0.033,35.3,21
518886,"Kimbrel, Craig",93,24,12.5,8.3,0.145,0.247,-0.102,29.4,21
663432,"Rainey, Tanner",109,29,24.1,20.7,0.214,0.285,-0.071,20.0,21
596001,"Junis, Jakob",65,20,10.0,20.0,0.285,0.354,-0.069,28.6,21
605135,"Bassitt, Chris",382,100,19.0,6.0,0.303,0.317,-0.014,38.7,21
669947,"Scholtens, Jesse",122,33,12.1,9.1,0.427,0.359,0.068,24.0,21
664353,"Urquidy, José",214,56,23.2,10.7,0.329,0.262,0.067,27.0,21
671111,"Peralta, Sammy",86,26,26.9,7.7,0.358,0.365,-0.007,50.0,21
687941,"Gamboa, Alec",110,33,6.1,6.1,0.206,0.227,-0.021,34.5,21
621097,"Waguespack, Jacob",150,37,10.8,10.8,0.257,0.31,-0.053,31.0,21
690440,"Hanner, Bradley",96,24,37.5,0.0,0.488,0.364,0.124,66.7,21
681982,"Anderson, Grant",60,14,35.7,21.4,0.214,0.271,-0.057,33.3,21
680723,"Rom, Drew",104,29,17.2,6.9,0.43,0.418,0.012,66.7,21
642232,"Yarbrough, Ryan",146,30,36.7,3.3,0.095,0.172,-0.077,38.9,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.595,-0.035,0.0,21
687239,"Peoples, Ben",43,8,25.0,37.5,0.375,0.318,0.057,0.0,21
800600,"Kent, Jackson",252,61,23.0,18.0,0.403,0.372,0.031,47.2,21
837227,"Imai, Tatsuya",169,40,22.5,15.0,0.28,0.304,-0.024,40.0,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
675627,"Grove, Michael",27,8,25.0,0.0,0.5,0.499,0.001,33.3,21
677960,"Weathers, Ryan",273,65,16.9,6.2,0.298,0.301,-0.003,30.0,21
605483,"Snell, Blake",268,69,30.4,11.6,0.178,0.218,-0.04,7.5,21
663776,"Sandoval, Patrick",266,75,21.3,10.7,0.404,0.359,0.045,31.4,21
666157,"Lodolo, Nick",234,59,15.3,8.5,0.432,0.42,0.012,46.7,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.365,0.035,16.7,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
596142,"Sánchez, Gary",33,10,0.0,0.0,0.3,0.304,-0.004,40.0,21
688497,"Rashi, Taylor",86,22,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",50,12,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",58,14,7.1,42.9,0.493,0.396,0.097,0.0,21
671162,"Thomas, Connor",80,24,20.8,12.5,0.238,0.228,0.01,25.0,21
664774,"Wade Jr., LaMonte",22,12,0.0,0.0,0.692,0.599,0.093,66.7,21
687209,"Maxwell, Zach",48,15,26.7,0.0,0.323,0.174,0.149,45.5,21
814490,"Pecko, Ethan",265,62,9.7,19.4,0.414,0.465,-0.051,57.1,21
605488,"Springs, Jeffrey",174,48,8.3,12.5,0.38,0.336,0.044,26.3,21
700363,"Smith-Shawver, AJ",75,21,14.3,14.3,0.357,0.341,0.016,20.0,21
683363,"Wilkinson, Matt",91,25,8.0,0.0,0.388,0.327,0.061,52.2,21
605242,"Fulmer, Michael",61,15,26.7,6.7,0.179,0.34,-0.161,11.1,21
815081,"Manfredi, Mark",100,23,39.1,13.0,0.317,0.274,0.043,45.5,21
681810,"Warren, Austin",79,18,38.9,16.7,0.444,0.338,0.106,50.0,21
592779,"Stewart, Brock",29,8,50.0,0.0,0.0,0.019,-0.019,0.0,21
678061,"Kerr, Ray",34,10,0.0,10.0,0.178,0.285,-0.107,22.2,21
677955,"Hill, Jaden",32,12,33.3,0.0,0.0,0.139,-0.139,0.0,21
607074,"Rodón, Carlos",142,34,17.6,11.8,0.303,0.383,-0.08,41.7,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
679885,"Martinez, Justin",73,15,20.0,20.0,0.26,0.253,0.007,11.1,21
681544,"Olds, Wyatt",84,21,28.6,9.5,0.305,0.224,0.081,38.5,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.306,0.072,40.0,21
687273,"Mathews, Quinn",194,42,23.8,9.5,0.367,0.264,0.103,32.1,21
663556,"McClanahan, Shane",131,34,23.5,2.9,0.285,0.32,-0.035,56.0,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.324,0.121,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
805326,"Schweitzer, Tyler",115,32,15.6,3.1,0.432,0.364,0.068,48.0,21
687859,"Johnston, Troy",35,9,0.0,22.2,0.256,0.289,-0.033,42.9,21
642701,"Santana, Dennis",74,19,26.3,5.3,0.189,0.169,0.02,30.8,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
671106,"Allen, Logan",123,33,15.2,12.1,0.342,0.321,0.021,33.3,21
608348,"Kelly, Carson",23,8,0.0,0.0,0.225,0.382,-0.157,25.0,21
607192,"Glasnow, Tyler",178,42,33.3,0.0,0.257,0.205,0.052,35.7,21
690279,"Adams, Mason",150,36,27.8,16.7,0.347,0.314,0.033,30.0,21
683627,"Molina, Anthony",104,28,7.1,7.1,0.114,0.348,-0.234,33.3,21
689296,"Nunez, Anthony",85,20,50.0,10.0,0.205,0.176,0.029,37.5,21
694037,"Palencia, Daniel",54,15,26.7,26.7,0.473,0.326,0.147,0.0,21
681676,"Fernandez, Ryan",79,24,20.8,0.0,0.315,0.279,0.036,47.4,21
667652,"Ralston, Jack",51,14,14.3,0.0,0.129,0.158,-0.029,25.0,21
686780,"Pagés, Pedro",24,10,0.0,0.0,0.38,0.49,-0.11,40.0,21
695034,"Morris, Kade",41,14,14.3,7.1,0.371,0.419,-0.048,36.4,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
676254,"Walker, Ryan",26,8,25.0,0.0,0.225,0.125,0.1,16.7,21
655889,"Rodríguez, Manuel",23,5,60.0,20.0,0.39,0.166,0.224,0.0,21
680899,"Tolman, Erik",28,7,14.3,14.3,0.229,0.202,0.027,20.0,21
672841,"Vargas, Carlos",39,10,30.0,10.0,0.32,0.277,0.043,33.3,21
579328,"Kikuchi, Yusei",89,23,17.4,8.7,0.476,0.448,0.028,64.7,21
808825,"Sears, Andrew",74,18,16.7,5.6,0.439,0.361,0.078,42.9,21
694753,"Curtis, Khristian",41,10,10.0,10.0,0.07,0.272,-0.202,12.5,21
678906,"Teng, Kai-Wei",28,7,57.1,14.3,0.279,0.398,-0.119,50.0,21
807739,"Anderson, Kade",81,22,22.7,9.1,0.384,0.261,0.123,33.3,21
663574,"Santillan, Tony",22,6,0.0,33.3,0.383,0.666,-0.283,50.0,21
681293,"Arrighetti, Spencer",61,15,26.7,13.3,0.347,0.355,-0.008,44.4,21
