pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
663738,"Lynch IV, Daniel",244,71,8.5,9.9,0.332,0.351,-0.019,39.7,21
663969,"Phillips, Tyler",195,47,29.8,14.9,0.243,0.268,-0.025,23.1,21
689546,"Davila, Nick",70,17,11.8,17.6,0.535,0.375,0.16,33.3,21
665871,"Assad, Javier",216,50,16.0,20.0,0.298,0.349,-0.051,50.0,21
675660,"Drohan, Shane",299,72,23.6,13.9,0.408,0.317,0.091,35.6,21
670970,"Morejon, Adrian",169,42,31.0,7.1,0.197,0.233,-0.036,17.4,21
674073,"Weisenburger, Jack",35,7,14.3,28.6,0.329,0.287,0.042,25.0,21
681006,"Simpson, Josh",34,7,14.3,28.6,0.9,0.614,0.286,75.0,21
669620,"Basso, Brady",199,61,9.8,1.6,0.308,0.298,0.01,20.8,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
663687,"Harris, Hogan",144,33,36.4,12.1,0.226,0.208,0.018,37.5,21
663362,"Waldron, Matt",169,58,6.9,3.4,0.347,0.242,0.105,28.8,21
656848,"Petersen, Michael",133,32,18.8,15.6,0.363,0.347,0.016,42.9,21
677020,"Walker, Josh",154,36,30.6,8.3,0.31,0.23,0.08,50.0,21
665622,"Medina, Luis",186,42,35.7,11.9,0.29,0.224,0.066,35.0,21
660787,"De los Santos, Yerry",121,33,12.1,9.1,0.28,0.363,-0.083,46.2,21
656786,"Mushinski, Parker",36,9,0.0,11.1,0.278,0.347,-0.069,25.0,21
571927,"Matz, Steven",144,38,10.5,5.3,0.374,0.36,0.014,31.2,21
673380,"Núñez, Dedniel",101,33,24.2,0.0,0.115,0.24,-0.125,40.0,21
695239,"Ahlstrom, Robby",184,48,18.8,8.3,0.529,0.349,0.18,26.5,21
702193,"Morris, Andrew",153,46,10.9,0.0,0.482,0.301,0.181,30.8,21
621237,"Alvarado, José",122,34,23.5,5.9,0.312,0.297,0.015,37.5,21
681544,"Olds, Wyatt",214,52,25.0,9.6,0.347,0.274,0.073,35.3,21
690997,"McLean, Nolan",393,103,19.4,16.5,0.257,0.294,-0.037,34.8,21
695076,"Lowder, Rhett",392,99,13.1,7.1,0.384,0.347,0.037,38.5,21
622491,"Castillo, Luis",336,83,9.6,7.2,0.506,0.391,0.115,44.1,21
684007,"Imanaga, Shota",347,83,26.5,9.6,0.337,0.301,0.036,45.3,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.308,0.07,40.0,21
687273,"Mathews, Quinn",395,88,23.9,11.4,0.319,0.28,0.039,38.6,21
641927,"Ober, Bailey",261,62,19.4,9.7,0.285,0.309,-0.024,43.2,21
664285,"Valdez, Framber",468,125,12.8,8.8,0.283,0.304,-0.021,36.7,21
650911,"Sánchez, Cristopher",392,106,24.5,6.6,0.282,0.259,0.023,34.7,21
605483,"Snell, Blake",384,92,30.4,13.0,0.226,0.221,0.005,13.5,21
608372,"Sugano, Tomoyuki",363,92,14.1,5.4,0.446,0.377,0.069,43.2,21
676083,"Junk, Janson",314,83,12.0,8.4,0.268,0.328,-0.06,36.4,21
669467,"Pallante, Andre",160,45,13.3,11.1,0.349,0.328,0.021,20.6,21
641793,"Littell, Zack",149,44,2.3,4.5,0.614,0.531,0.083,43.9,21
621111,"Buehler, Walker",319,80,21.2,5.0,0.278,0.266,0.012,31.0,21
686930,"Barnett, Mason",83,19,10.5,21.1,0.567,0.477,0.09,33.3,21
687064,"Young, Brandon",355,97,17.5,8.2,0.361,0.343,0.018,33.8,21
527048,"Pérez, Martín",430,113,15.0,14.2,0.416,0.42,-0.004,41.2,21
608379,"Wacha, Michael",374,100,26.0,4.0,0.286,0.26,0.026,35.7,21
678394,"Bello, Brayan",281,66,9.1,13.6,0.338,0.381,-0.043,43.1,21
683352,"Bratt, Mitch",186,51,9.8,15.7,0.356,0.343,0.013,31.6,21
669387,"Mlodzinski, Carmen",201,56,19.6,3.6,0.318,0.317,0.001,41.9,21
663556,"McClanahan, Shane",283,78,19.2,5.1,0.303,0.342,-0.039,47.5,21
676755,"Mattson, Isaac",119,30,16.7,6.7,0.435,0.364,0.071,69.6,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
675848,"Mejia, Juan",171,46,6.5,15.2,0.464,0.404,0.06,42.9,21
606996,"Hart, Kyle",209,48,27.1,8.3,0.253,0.279,-0.026,35.5,21
805326,"Schweitzer, Tyler",157,46,15.2,8.7,0.362,0.366,-0.004,41.2,21
621242,"Díaz, Edwin",23,8,0.0,12.5,0.581,0.427,0.154,42.9,21
656849,"Peterson, David",304,76,25.0,14.5,0.355,0.332,0.023,39.1,21
687859,"Johnston, Troy",35,9,0.0,22.2,0.256,0.289,-0.033,42.9,21
641755,"Kinley, Tyler",108,25,16.0,16.0,0.148,0.257,-0.109,35.3,21
669373,"Skubal, Tarik",400,102,30.4,3.9,0.293,0.264,0.029,40.3,21
656302,"Cease, Dylan",390,94,31.9,9.6,0.22,0.254,-0.034,27.8,21
691587,"Pérez, Eury",379,85,18.8,17.6,0.357,0.39,-0.033,37.7,21
663623,"Irvin, Jake",382,94,22.3,14.9,0.377,0.342,0.035,50.8,21
676440,"Bibee, Tanner",374,98,18.4,12.2,0.348,0.315,0.033,41.2,21
677960,"Weathers, Ryan",167,43,16.3,2.3,0.334,0.332,0.002,28.6,21
691725,"Painter, Andrew",384,97,22.7,7.2,0.239,0.249,-0.01,35.8,21
701656,"Henderson, Logan",386,94,25.5,3.2,0.18,0.247,-0.067,43.3,21
682052,"Lopez, Jacob",386,94,29.8,9.6,0.291,0.287,0.004,35.1,21
686613,"Brown, Hunter",394,96,27.1,11.5,0.307,0.275,0.032,39.0,21
681035,"Scott, Christian",280,72,20.8,18.1,0.322,0.354,-0.032,31.8,21
663776,"Sandoval, Patrick",358,91,23.1,13.2,0.362,0.38,-0.018,39.7,21
665152,"Kremer, Dean",359,86,22.1,11.6,0.38,0.356,0.024,42.1,21
663554,"Mize, Casey",295,78,10.3,6.4,0.383,0.297,0.086,39.1,21
696270,"Johnson, Ryan",350,90,16.7,13.3,0.248,0.329,-0.081,39.7,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
687312,"Hughes, Gabriel",342,88,12.5,9.1,0.382,0.338,0.044,27.9,21
674003,"Bradford, Cody",347,88,11.4,4.5,0.432,0.365,0.067,39.2,21
647336,"Soroka, Michael",165,44,18.2,9.1,0.357,0.355,0.002,32.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
693433,"Woo, Bryan",326,83,26.5,6.0,0.366,0.343,0.023,50.0,21
693821,"Elder, Bryce",343,104,15.4,7.7,0.366,0.342,0.024,35.0,21
623454,"Anderson, Drew",328,87,21.8,13.8,0.347,0.349,-0.002,39.3,21
694918,"Tidwell, Blade",352,85,20.0,17.6,0.342,0.351,-0.009,32.1,21
670103,"Burgos, Raymond",113,34,17.6,2.9,0.259,0.233,0.026,29.6,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
676760,"Marinaccio, Ron",47,12,16.7,33.3,0.654,0.394,0.26,33.3,21
663432,"Rainey, Tanner",95,22,18.2,31.8,0.336,0.314,0.022,10.0,21
671106,"Allen, Logan",161,43,14.0,9.3,0.402,0.322,0.08,45.5,21
672629,"Carrillo, Gerardo",102,25,20.0,32.0,0.418,0.401,0.017,41.7,21
608348,"Kelly, Carson",23,8,0.0,0.0,0.225,0.382,-0.157,25.0,21
695684,"Rodríguez, Elmer",358,84,26.2,16.7,0.31,0.337,-0.027,41.7,21
686563,"Cannon, Jonathan",132,30,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",198,49,20.4,16.3,0.494,0.402,0.092,58.1,21
694646,"McDermott, Chayce",96,22,18.2,18.2,0.405,0.235,0.17,28.6,21
689149,"Dallas, Chad",74,16,50.0,0.0,0.0,0.14,-0.14,75.0,21
672841,"Vargas, Carlos",181,50,24.0,6.0,0.265,0.304,-0.039,40.0,21
702352,"Bivens, Spencer",114,28,25.0,17.9,0.57,0.47,0.1,25.0,21
663574,"Santillan, Tony",202,58,15.5,19.0,0.49,0.524,-0.034,47.1,21
676254,"Walker, Ryan",136,33,12.1,15.2,0.333,0.324,0.009,29.2,21
656288,"Canning, Griffin",179,47,25.5,21.3,0.283,0.303,-0.02,24.0,21
678391,"Vivas, Jorbit",30,18,0.0,22.2,0.456,0.458,-0.002,42.9,21
671111,"Peralta, Sammy",126,37,29.7,8.1,0.364,0.313,0.051,39.1,21
690978,"Fulton, Dax",109,33,18.2,9.1,0.265,0.28,-0.015,41.7,21
678906,"Teng, Kai-Wei",126,32,21.9,21.9,0.406,0.398,0.008,33.3,21
607192,"Glasnow, Tyler",367,98,29.6,7.1,0.255,0.276,-0.021,43.5,21
690279,"Adams, Mason",305,80,30.0,8.8,0.431,0.381,0.05,67.3,21
683627,"Molina, Anthony",376,92,27.2,3.3,0.245,0.268,-0.023,34.4,21
689296,"Nunez, Anthony",94,22,40.9,13.6,0.218,0.211,0.007,40.0,21
690440,"Hanner, Bradley",59,14,28.6,0.0,0.514,0.422,0.092,70.0,21
681676,"Fernandez, Ryan",151,41,19.5,9.8,0.305,0.289,0.016,44.8,21
667652,"Ralston, Jack",127,30,16.7,10.0,0.323,0.308,0.015,45.5,21
695034,"Morris, Kade",113,36,11.1,11.1,0.434,0.426,0.008,39.3,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
663767,"Shugart, Chase",57,15,26.7,6.7,0.287,0.25,0.037,50.0,21
655889,"Rodríguez, Manuel",100,24,33.3,16.7,0.414,0.341,0.073,36.4,21
680899,"Tolman, Erik",153,36,38.9,11.1,0.203,0.199,0.004,16.7,21
579328,"Kikuchi, Yusei",359,98,22.4,9.2,0.349,0.343,0.006,44.8,21
687562,"Bennett, Jake",235,72,27.8,1.4,0.26,0.282,-0.022,39.2,21
808825,"Sears, Andrew",210,51,15.7,7.8,0.323,0.28,0.043,30.8,21
694753,"Curtis, Khristian",87,22,13.6,18.2,0.184,0.285,-0.101,26.7,21
593974,"Peralta, Wandy",139,33,21.2,6.1,0.321,0.321,0.0,33.3,21
683003,"Jones, Jared",264,64,31.2,10.9,0.307,0.286,0.021,40.5,21
807739,"Anderson, Kade",245,63,17.5,11.1,0.356,0.276,0.08,31.1,21
700249,"Povich, Cade",174,44,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",110,36,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",86,20,10.0,30.0,0.5,0.357,0.143,16.7,21
661563,"Gil, Luis",78,20,30.0,20.0,0.32,0.271,0.049,40.0,21
656716,"McKinstry, Zach",62,14,0.0,42.9,0.586,0.482,0.104,50.0,21
660761,"Suarez, José",76,25,8.0,12.0,0.55,0.524,0.026,30.0,21
687239,"Peoples, Ben",59,16,18.8,12.5,0.413,0.273,0.14,27.3,21
699823,"Davis, Tyler",67,14,14.3,7.1,0.05,0.121,-0.071,18.2,21
681867,"Criswell, Cooper",60,16,6.2,0.0,0.36,0.366,-0.006,54.5,21
606965,"Devenski, Chris",83,25,0.0,0.0,0.298,0.273,0.025,43.5,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
671936,"Macko, Adam",87,22,18.2,13.6,0.341,0.325,0.016,33.3,21
815083,"Farris, Mitch",20,6,33.3,16.7,0.475,0.305,0.17,33.3,21
688158,"Morgan, David",86,26,23.1,15.4,0.417,0.339,0.078,38.5,21
678020,"Halvorsen, Seth",54,15,6.7,13.3,0.43,0.389,0.041,41.7,21
805074,"Marte, Yunior",138,39,12.8,10.3,0.308,0.331,-0.023,46.7,21
608331,"Fried, Max",135,36,22.2,5.6,0.261,0.245,0.016,15.4,21
802408,"Mautz, Brycen",167,43,23.3,18.6,0.484,0.389,0.095,28.0,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
571882,"Law, Derek",86,19,15.8,10.5,0.282,0.45,-0.168,42.9,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
685464,"Winquest, Cade",82,22,22.7,9.1,0.227,0.184,0.043,26.7,21
624431,"Trevino, Jose",22,7,0.0,0.0,0.771,0.45,0.321,14.3,21
623437,"Topa, Justin",55,16,18.8,12.5,0.391,0.316,0.075,27.3,21
543238,"Gose, Anthony",73,20,0.0,0.0,0.135,0.184,-0.049,5.0,21
676477,"Whitlock, Garrett",36,9,33.3,0.0,0.1,0.255,-0.155,66.7,21
681895,"Sisk, Evan",48,12,8.3,50.0,0.35,0.516,-0.166,20.0,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.308,0.1,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
694820,"Roxby, Braxton",48,11,18.2,9.1,0.391,0.246,0.145,62.5,21
703615,"Cabrera, Jose",94,24,20.8,8.3,0.265,0.277,-0.012,35.3,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
547179,"Lorenzen, Michael",95,27,14.8,3.7,0.413,0.286,0.127,50.0,21
804926,"Peterson, Austin",62,16,37.5,0.0,0.225,0.135,0.09,60.0,21
684516,"Rincon, Hancel",73,18,11.1,22.2,0.606,0.528,0.078,33.3,21
695378,"Sinclair, Jack",64,11,45.5,36.4,0.255,0.302,-0.047,50.0,21
664129,"Hartlieb, Geoff",83,23,26.1,8.7,0.296,0.289,0.007,53.3,21
666745,"Brito, Jhony",67,22,9.1,0.0,0.255,0.312,-0.057,30.0,21
663795,"Hagenman, Justin",78,20,10.0,5.0,0.325,0.466,-0.141,41.2,21
668941,"Romero, JoJo",48,15,6.7,0.0,0.41,0.265,0.145,28.6,21
669270,"Kuhnel, Joel",26,6,33.3,33.3,0.533,0.36,0.173,100.0,21
689225,"Brieske, Beau",67,18,22.2,5.6,0.189,0.247,-0.058,53.8,21
687134,"Blalock, Bradley",66,14,21.4,7.1,0.411,0.362,0.049,40.0,21
677944,"Cecconi, Slade",41,10,20.0,0.0,0.38,0.397,-0.017,87.5,21
696062,"Dotel, Wilber",34,7,28.6,14.3,0.1,0.265,-0.165,25.0,21
668834,"McGee, Easton",48,12,16.7,8.3,0.375,0.309,0.066,66.7,21
676510,"Hoffman, Nolan",44,13,23.1,15.4,0.371,0.389,-0.018,50.0,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
682982,"Espino, Daniel",26,7,42.9,0.0,0.129,0.199,-0.07,25.0,21
696519,"Natera Jr., Samy",48,12,25.0,25.0,0.475,0.43,0.045,50.0,21
573009,"Mantiply, Joe",45,13,15.4,0.0,0.362,0.399,-0.037,45.5,21
670183,"Acton, Garrett",57,17,23.5,5.9,0.274,0.331,-0.057,58.3,21
672578,"Hernández, Carlos",51,14,28.6,7.1,0.475,0.525,-0.05,55.6,21
571948,"Milner, Hoby",32,8,12.5,0.0,0.675,0.511,0.164,71.4,21
685126,"Eisert, Brandon",28,7,14.3,0.0,0.3,0.325,-0.025,16.7,21
801725,"De León, Luis",25,8,25.0,0.0,0.475,0.231,0.244,50.0,21
682227,"Williamson, Brandon",87,24,20.8,8.3,0.381,0.313,0.068,47.1,21
663436,"Martin, Davis",80,23,13.0,4.3,0.241,0.286,-0.045,36.8,21
643377,"Jax, Griffin",63,17,5.9,11.8,0.494,0.449,0.045,64.3,21
683000,"Cornelio, Riley",51,12,25.0,0.0,0.38,0.271,0.109,85.7,21
622694,"Hernández, Elieser",44,11,9.1,9.1,0.145,0.223,-0.078,33.3,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
680604,"Castaño, Blas",25,6,16.7,0.0,0.45,0.457,-0.007,40.0,21
682842,"Uribe, Abner",26,6,50.0,0.0,0.0,0.195,-0.195,66.7,21
669854,"Blanco, Ronel",88,17,17.6,17.6,0.282,0.35,-0.068,45.5,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.515,0.078,55.6,21
702885,"Perdomo, Cesar",58,15,26.7,6.7,0.323,0.32,0.003,40.0,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",36,10,40.0,10.0,0.485,0.292,0.193,20.0,21
688692,"Simpson, Jared",34,8,37.5,0.0,0.0,0.183,-0.183,20.0,21
814305,"Tur, Yunior",29,8,37.5,12.5,0.087,0.111,-0.024,0.0,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
694357,"Tiedemann, Ricky",21,4,0.0,50.0,0.35,0.446,-0.096,100.0,21
