pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
605280,"Holmes, Clay",360,93,16.1,7.5,0.196,0.277,-0.081,34.8,21
695549,"Jobe, Jackson",338,88,17.0,13.6,0.425,0.375,0.05,41.0,21
674841,"Alvarez, Andrew",326,86,24.4,10.5,0.282,0.322,-0.04,35.7,21
669947,"Scholtens, Jesse",122,33,12.1,9.1,0.427,0.359,0.068,24.0,21
664353,"Urquidy, José",281,74,18.9,8.1,0.3,0.253,0.047,25.9,21
646241,"De Jesus, Enmanuel",79,22,9.1,13.6,0.464,0.43,0.034,35.3,21
671111,"Peralta, Sammy",185,54,29.6,9.3,0.417,0.348,0.069,40.6,21
688297,"Roycroft, Chris",119,32,9.4,6.2,0.275,0.381,-0.106,37.0,21
680744,"Madden, Ty",120,32,18.8,6.2,0.423,0.277,0.146,30.4,21
689266,"Dodd, Dylan",108,30,20.0,6.7,0.358,0.32,0.038,27.3,21
660853,"De Los Santos, Enyel",164,41,14.6,14.6,0.37,0.285,0.085,37.9,21
666661,"Morillo, Juan",125,26,23.1,15.4,0.246,0.238,0.008,25.0,21
656945,"Scott, Tanner",125,33,24.2,0.0,0.23,0.233,-0.003,29.2,21
699134,"Rodriguez, Bradgley",193,46,32.6,4.3,0.28,0.204,0.076,20.7,21
695239,"Ahlstrom, Robby",151,39,23.1,5.1,0.5,0.375,0.125,30.8,21
621074,"Rucker, Michael",162,38,26.3,13.2,0.287,0.289,-0.002,30.4,21
669060,"Wilson, Bryse",132,32,31.2,3.1,0.19,0.216,-0.026,42.9,21
684974,"Yoho, Craig",127,34,35.3,5.9,0.336,0.288,0.048,45.0,21
680916,"Aleman, Franco",35,7,0.0,14.3,0.486,0.543,-0.057,50.0,21
656638,"Lange, Alex",109,30,16.7,6.7,0.275,0.347,-0.072,30.4,21
670245,"Watson, Ryan",123,33,36.4,3.0,0.231,0.174,0.057,22.2,21
690440,"Hanner, Bradley",105,26,26.9,0.0,0.535,0.424,0.111,68.4,21
657514,"Bernardino, Brennan",134,34,14.7,0.0,0.275,0.256,0.019,27.6,21
681982,"Anderson, Grant",118,29,24.1,10.3,0.297,0.247,0.05,26.3,21
642048,"Saucedo, Tayler",148,38,23.7,2.6,0.208,0.215,-0.007,25.0,21
621016,"Cuas, Jose",123,31,16.1,22.6,0.373,0.394,-0.021,21.1,21
676917,"Cavalli, Cade",352,88,40.9,9.1,0.187,0.239,-0.052,47.7,21
800048,"Messick, Parker",399,95,26.3,6.3,0.235,0.226,0.009,28.1,21
808963,"Sasaki, Roki",266,67,16.4,11.9,0.365,0.376,-0.011,45.7,21
700712,"Ureña, Walbert",379,89,25.8,10.1,0.282,0.288,-0.006,43.9,21
605400,"Nola, Aaron",393,94,29.8,8.5,0.274,0.277,-0.003,36.2,21
669302,"Gilbert, Logan",384,89,23.6,9.0,0.299,0.273,0.026,33.3,21
592332,"Gausman, Kevin",375,90,27.8,6.7,0.341,0.323,0.018,37.3,21
671096,"Abbott, Andrew",347,94,17.0,9.6,0.422,0.385,0.037,39.1,21
663969,"Phillips, Tyler",356,87,27.6,11.5,0.248,0.258,-0.01,26.4,21
453286,"Scherzer, Max",354,87,21.8,12.6,0.265,0.243,0.022,28.1,21
801139,"Tolle, Payton",382,95,24.2,9.5,0.286,0.239,0.047,25.4,21
671737,"Bradley, Taj",380,98,30.6,12.2,0.332,0.312,0.02,41.1,21
672456,"Montero, Keider",239,64,9.4,4.7,0.216,0.258,-0.042,29.1,21
608331,"Fried, Max",151,35,22.9,8.6,0.329,0.301,0.028,33.3,21
675660,"Drohan, Shane",306,76,22.4,14.5,0.364,0.311,0.053,39.6,21
677952,"Ashcraft, Braxton",327,100,19.0,3.0,0.22,0.281,-0.061,45.5,21
594798,"deGrom, Jacob",319,75,30.7,9.3,0.247,0.27,-0.023,35.6,21
656756,"Montgomery, Jordan",135,33,24.2,3.0,0.283,0.241,0.042,33.3,21
607200,"Fedde, Erick",273,70,17.1,10.0,0.285,0.333,-0.048,36.0,21
663436,"Martin, Davis",35,11,27.3,27.3,0.555,0.456,0.099,60.0,21
695445,"Lee, Chase",35,8,0.0,0.0,0.783,0.355,0.428,42.9,21
681751,"Estrada, Lazaro",29,7,14.3,42.9,0.429,0.492,-0.063,33.3,21
691594,"Sanoja, Javier",29,11,0.0,0.0,0.773,0.622,0.151,63.6,21
642232,"Yarbrough, Ryan",160,36,25.0,8.3,0.228,0.294,-0.066,41.7,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.596,-0.036,0.0,21
667297,"Nance, Tommy",128,32,37.5,3.1,0.331,0.254,0.077,57.9,21
820862,"Fermin, José",124,29,24.1,3.4,0.353,0.373,-0.02,42.9,21
656730,"Megill, Trevor",85,26,15.4,3.8,0.148,0.22,-0.072,31.6,21
687239,"Peoples, Ben",61,13,23.1,23.1,0.396,0.27,0.126,14.3,21
518585,"Cruz, Fernando",101,26,26.9,7.7,0.387,0.275,0.112,52.9,21
641778,"Lauer, Eric",377,95,17.9,10.5,0.437,0.378,0.059,41.2,21
678022,"Perkins, Jack",330,84,20.2,11.9,0.394,0.299,0.095,32.7,21
805673,"Matthews, Zebby",392,102,19.6,4.9,0.257,0.295,-0.038,45.5,21
641816,"Mahle, Tyler",352,94,24.5,4.3,0.279,0.336,-0.057,46.3,21
663372,"Feltner, Ryan",351,97,17.5,12.4,0.396,0.345,0.051,26.5,21
667755,"Soriano, José",375,99,18.2,9.1,0.32,0.341,-0.021,42.3,21
682243,"Miller, Bryce",285,70,18.6,14.3,0.411,0.36,0.051,42.6,21
691946,"Klassen, George",263,73,20.5,11.0,0.26,0.32,-0.06,54.0,21
615698,"Quantrill, Cal",360,92,27.2,3.3,0.245,0.266,-0.021,40.6,21
592662,"Ray, Robbie",367,86,18.6,12.8,0.292,0.34,-0.048,36.8,21
554430,"Wheeler, Zack",393,93,23.7,16.1,0.41,0.333,0.077,35.7,21
656876,"Rasmussen, Drew",370,90,21.1,6.7,0.263,0.291,-0.028,42.2,21
656492,"Griffin, Foster",371,85,20.0,8.2,0.321,0.346,-0.025,41.0,21
669160,"May, Dustin",247,65,16.9,13.8,0.407,0.352,0.055,35.6,21
624133,"Suarez, Ranger",368,93,11.8,12.9,0.365,0.331,0.034,29.0,21
701542,"Warren, Will",366,90,21.1,11.1,0.374,0.321,0.053,57.4,21
681517,"Leahy, Kyle",285,67,28.4,4.5,0.265,0.244,0.021,42.2,21
804267,"Thornton, Zac",365,92,19.6,3.3,0.346,0.328,0.018,36.6,21
800600,"Kent, Jackson",358,88,19.3,17.0,0.346,0.351,-0.005,42.9,21
605288,"Houser, Adrian",180,46,21.7,6.5,0.23,0.295,-0.065,45.5,21
518876,"Kelly, Merrill",356,97,15.5,14.4,0.342,0.383,-0.041,36.8,21
665871,"Assad, Javier",106,26,15.4,7.7,0.277,0.311,-0.034,50.0,21
669358,"Baz, Shane",349,91,19.8,11.0,0.328,0.287,0.041,37.7,21
592866,"Williams, Trevor",247,58,22.4,13.8,0.448,0.396,0.052,37.8,21
837227,"Imai, Tatsuya",232,55,29.1,18.2,0.305,0.348,-0.043,48.3,21
696131,"Black, Mason",138,39,5.1,15.4,0.358,0.376,-0.018,41.9,21
663738,"Lynch IV, Daniel",213,57,15.8,8.8,0.365,0.39,-0.025,48.8,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
675627,"Grove, Michael",27,8,25.0,0.0,0.5,0.499,0.001,33.3,21
695243,"Miller, Mason",140,31,41.9,9.7,0.255,0.211,0.044,40.0,21
621237,"Alvarado, José",124,32,18.8,12.5,0.381,0.385,-0.004,36.4,21
682274,"Hiraldo, Yaramil",21,6,50.0,0.0,0.208,0.182,0.026,33.3,21
686580,"Slaten, Justin",21,4,25.0,25.0,0.175,0.356,-0.181,0.0,21
681895,"Sisk, Evan",91,21,4.8,57.1,0.4,0.514,-0.114,12.5,21
594027,"Guerrero, Tyron",127,36,5.6,8.3,0.39,0.362,0.028,40.0,21
805123,"Blubaugh, AJ",203,48,31.2,2.1,0.153,0.18,-0.027,32.3,21
605447,"Romano, Jordan",113,28,21.4,7.1,0.082,0.188,-0.106,15.0,21
689546,"Davila, Nick",86,22,18.2,13.6,0.545,0.368,0.177,40.0,21
663362,"Waldron, Matt",111,38,7.9,5.3,0.42,0.262,0.158,30.3,21
674073,"Weisenburger, Jack",50,11,18.2,18.2,0.323,0.283,0.04,28.6,21
807739,"Anderson, Kade",247,63,20.6,11.1,0.35,0.244,0.106,32.6,21
681676,"Fernandez, Ryan",185,54,14.8,7.4,0.348,0.293,0.055,45.2,21
681810,"Warren, Austin",173,36,38.9,8.3,0.278,0.237,0.041,26.3,21
672841,"Vargas, Carlos",166,42,28.6,9.5,0.331,0.322,0.009,34.6,21
663574,"Santillan, Tony",113,33,6.1,27.3,0.51,0.624,-0.114,45.0,21
699008,"Kelly, Antwone",36,8,25.0,0.0,0.225,0.144,0.081,33.3,21
680899,"Tolman, Erik",130,31,32.3,9.7,0.213,0.195,0.018,11.1,21
686780,"Pagés, Pedro",24,11,0.0,0.0,0.445,0.669,-0.224,45.5,21
681293,"Arrighetti, Spencer",343,83,19.3,9.6,0.348,0.351,-0.003,30.5,21
679885,"Martinez, Justin",123,26,23.1,23.1,0.3,0.296,0.004,21.4,21
815081,"Manfredi, Mark",129,33,27.3,18.2,0.339,0.371,-0.032,55.6,21
694037,"Palencia, Daniel",71,21,23.8,9.5,0.574,0.317,0.257,35.7,21
592779,"Stewart, Brock",60,17,23.5,5.9,0.25,0.27,-0.02,30.0,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",35,9,11.1,33.3,0.433,0.333,0.1,0.0,21
687209,"Maxwell, Zach",43,13,23.1,0.0,0.304,0.188,0.116,40.0,21
814490,"Pecko, Ethan",260,59,15.3,16.9,0.373,0.4,-0.027,51.3,21
605488,"Springs, Jeffrey",264,69,14.5,10.1,0.401,0.333,0.068,30.8,21
694973,"Skenes, Paul",358,91,18.7,11.0,0.356,0.333,0.023,35.9,21
700363,"Smith-Shawver, AJ",337,86,18.6,14.0,0.401,0.289,0.112,34.5,21
683363,"Wilkinson, Matt",181,47,12.8,4.3,0.294,0.305,-0.011,48.7,21
677955,"Hill, Jaden",98,25,24.0,8.0,0.338,0.325,0.013,29.4,21
664299,"Javier, Cristian",256,55,30.9,5.5,0.343,0.288,0.055,28.6,21
607259,"Martinez, Nick",249,66,19.7,3.0,0.308,0.281,0.027,35.3,21
687931,"Whisenhunt, Carson",127,34,11.8,8.8,0.406,0.382,0.024,44.4,21
690986,"Harrison, Kyle",267,64,25.0,7.8,0.443,0.357,0.086,42.9,21
607074,"Rodón, Carlos",230,53,20.8,11.3,0.292,0.363,-0.071,41.7,21
681006,"Simpson, Josh",34,7,14.3,28.6,0.9,0.613,0.287,75.0,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
703615,"Cabrera, Jose",140,36,22.2,11.1,0.306,0.346,-0.04,41.7,21
675540,"Curry, Xzavion",94,22,18.2,18.2,0.391,0.349,0.042,57.1,21
623437,"Topa, Justin",89,27,18.5,14.8,0.396,0.292,0.104,27.8,21
689296,"Nunez, Anthony",115,27,40.7,14.8,0.237,0.212,0.025,41.7,21
676254,"Walker, Ryan",101,26,15.4,7.7,0.338,0.321,0.017,50.0,21
543238,"Gose, Anthony",72,19,0.0,0.0,0.095,0.243,-0.148,10.5,21
695684,"Rodríguez, Elmer",179,42,26.2,16.7,0.31,0.337,-0.027,41.7,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",87,21,23.8,19.0,0.529,0.406,0.123,66.7,21
694646,"McDermott, Chayce",48,11,18.2,18.2,0.405,0.235,0.17,28.6,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
702352,"Bivens, Spencer",82,20,25.0,15.0,0.538,0.436,0.102,25.0,21
690978,"Fulton, Dax",37,9,22.2,11.1,0.278,0.252,0.026,50.0,21
678906,"Teng, Kai-Wei",122,36,16.7,13.9,0.417,0.387,0.03,40.0,21
607192,"Glasnow, Tyler",175,44,29.5,2.3,0.18,0.213,-0.033,36.7,21
690279,"Adams, Mason",149,38,26.3,13.2,0.358,0.344,0.014,47.8,21
683627,"Molina, Anthony",127,35,20.0,2.9,0.241,0.301,-0.06,33.3,21
667652,"Ralston, Jack",79,19,21.1,0.0,0.247,0.236,0.011,33.3,21
695034,"Morris, Kade",76,22,18.2,9.1,0.341,0.354,-0.013,31.2,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
655889,"Rodríguez, Manuel",67,15,33.3,20.0,0.327,0.275,0.052,50.0,21
579328,"Kikuchi, Yusei",181,50,20.0,6.0,0.392,0.383,0.009,54.1,21
808825,"Sears, Andrew",116,28,14.3,3.6,0.359,0.314,0.045,30.4,21
694753,"Curtis, Khristian",41,10,10.0,10.0,0.07,0.272,-0.202,12.5,21
699151,"Paez, Jedixson",174,46,13.0,8.7,0.593,0.515,0.078,55.6,21
702885,"Perdomo, Cesar",116,30,26.7,6.7,0.323,0.32,0.003,40.0,21
670183,"Acton, Garrett",78,20,20.0,10.0,0.375,0.505,-0.13,85.7,21
621053,"Ferguson, Tyler",74,16,12.5,25.0,0.425,0.252,0.173,40.0,21
688692,"Simpson, Jared",68,16,37.5,0.0,0.0,0.183,-0.183,20.0,21
694820,"Roxby, Braxton",79,19,15.8,10.5,0.453,0.276,0.177,64.3,21
814305,"Tur, Yunior",58,16,37.5,12.5,0.087,0.111,-0.024,0.0,21
689225,"Brieske, Beau",54,16,12.5,12.5,0.425,0.325,0.1,66.7,21
685464,"Winquest, Cade",74,20,20.0,15.0,0.375,0.238,0.137,23.1,21
671936,"Macko, Adam",94,24,16.7,20.8,0.446,0.368,0.078,40.0,21
696519,"Natera Jr., Samy",48,12,16.7,16.7,0.567,0.473,0.094,25.0,21
686628,"Burkhalter, Blake",46,10,20.0,20.0,0.32,0.395,-0.075,66.7,21
573009,"Mantiply, Joe",44,14,14.3,0.0,0.543,0.485,0.058,33.3,21
678020,"Halvorsen, Seth",61,17,11.8,17.6,0.359,0.371,-0.012,41.7,21
660761,"Suarez, José",71,26,3.8,11.5,0.612,0.541,0.071,36.4,21
571882,"Law, Derek",70,15,6.7,6.7,0.287,0.411,-0.124,30.8,21
801725,"De León, Luis",30,10,20.0,0.0,0.58,0.207,0.373,50.0,21
668834,"McGee, Easton",30,6,33.3,0.0,0.0,0.151,-0.151,0.0,21
682842,"Uribe, Abner",28,6,66.7,0.0,0.0,0.073,-0.073,0.0,21
686796,"Walston, Blake",28,8,0.0,0.0,0.312,0.482,-0.17,25.0,21
676510,"Hoffman, Nolan",26,6,33.3,33.3,0.233,0.288,-0.055,0.0,21
668941,"Romero, JoJo",22,8,0.0,0.0,0.537,0.136,0.401,25.0,21
697811,"Ross, Dylan",22,6,0.0,0.0,0.0,0.108,-0.108,0.0,21
688158,"Morgan, David",39,12,16.7,8.3,0.473,0.324,0.149,12.5,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",43,10,10.0,30.0,0.5,0.357,0.143,16.7,21
661563,"Gil, Luis",39,10,30.0,20.0,0.32,0.27,0.05,40.0,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
815083,"Farris, Mitch",20,6,33.3,16.7,0.475,0.305,0.17,33.3,21
805074,"Marte, Yunior",76,18,16.7,11.1,0.267,0.288,-0.021,15.4,21
802408,"Mautz, Brycen",61,15,53.3,6.7,0.42,0.341,0.079,50.0,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
624431,"Trevino, Jose",22,7,0.0,0.0,0.771,0.45,0.321,14.3,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.307,0.101,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
