pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
675512,"Melton, Troy",371,95,20.0,9.5,0.242,0.273,-0.031,29.9,21
693855,"Seymour, Ian",346,91,29.7,4.4,0.282,0.273,0.009,42.4,21
694297,"Pfaadt, Brandon",371,102,9.8,5.9,0.235,0.242,-0.007,31.4,21
669456,"Bieber, Shane",312,87,14.9,12.6,0.318,0.365,-0.047,33.3,21
677976,"Dobnak, Randy",361,92,13.0,6.5,0.265,0.319,-0.054,42.5,21
656288,"Canning, Griffin",198,47,25.5,2.1,0.44,0.3,0.14,39.4,21
668984,"Legumina, Casey",148,39,12.8,7.7,0.288,0.28,0.008,29.0,21
671922,"Smith, Cade",177,42,26.2,21.4,0.317,0.263,0.054,45.5,21
623454,"Anderson, Drew",192,52,13.5,5.8,0.279,0.293,-0.014,35.7,21
681870,"Sabrowski, Erik",96,28,21.4,17.9,0.448,0.344,0.104,18.8,21
686973,"Varland, Louis",238,59,16.9,6.8,0.286,0.267,0.019,40.0,21
643511,"Rogers, Tyler",182,50,12.0,14.0,0.266,0.267,-0.001,27.3,21
645261,"Alcantara, Sandy",415,107,19.6,4.7,0.267,0.286,-0.019,43.8,21
650633,"King, Michael",399,95,25.3,10.5,0.311,0.287,0.024,29.5,21
663903,"Singer, Brady",406,102,17.6,8.8,0.321,0.319,0.002,37.3,21
676106,"Hancock, Emerson",381,100,17.0,5.0,0.359,0.274,0.085,35.1,21
607625,"Lugo, Seth",367,99,15.2,12.1,0.309,0.311,-0.002,37.5,21
543037,"Cole, Gerrit",374,99,32.3,5.1,0.239,0.276,-0.037,46.8,21
641778,"Lauer, Eric",368,87,12.6,3.4,0.426,0.375,0.051,37.0,21
694738,"Roupp, Landen",360,88,19.3,14.8,0.313,0.317,-0.004,29.8,21
676917,"Cavalli, Cade",379,98,22.4,7.1,0.363,0.308,0.055,40.6,21
641927,"Ober, Bailey",242,68,7.4,4.4,0.306,0.341,-0.035,31.7,21
663567,"Lambert, Peter",359,94,21.3,9.6,0.304,0.311,-0.007,39.1,21
681035,"Scott, Christian",543,132,29.5,10.6,0.337,0.278,0.059,39.2,21
680694,"Bradish, Kyle",333,81,18.5,7.4,0.336,0.334,0.002,45.0,21
687312,"Hughes, Gabriel",417,109,18.3,11.9,0.372,0.311,0.061,30.3,21
677944,"Cecconi, Slade",245,59,18.6,10.2,0.496,0.402,0.094,57.1,21
665152,"Kremer, Dean",522,132,18.9,7.6,0.258,0.275,-0.017,35.8,21
518876,"Kelly, Merrill",357,88,20.5,12.5,0.318,0.333,-0.015,41.4,21
690928,"Dobbins, Hunter",457,118,21.2,11.0,0.317,0.273,0.044,32.5,21
607067,"Rea, Colin",330,86,16.3,7.0,0.301,0.364,-0.063,43.9,21
672282,"Detmers, Reid",507,121,30.6,10.7,0.298,0.338,-0.04,49.3,21
678394,"Bello, Brayan",320,86,20.9,3.5,0.211,0.262,-0.051,25.8,21
605400,"Nola, Aaron",376,92,22.8,7.6,0.385,0.327,0.058,50.8,21
696149,"Chandler, Bubba",356,87,20.7,8.0,0.259,0.308,-0.049,37.1,21
643377,"Jax, Griffin",258,67,34.3,6.0,0.252,0.189,0.063,32.5,21
687562,"Bennett, Jake",352,102,16.7,6.9,0.326,0.278,0.048,37.7,21
695611,"Jump, Gage",361,94,29.8,17.0,0.387,0.333,0.054,36.0,21
672456,"Montero, Keider",329,93,17.2,8.6,0.339,0.3,0.039,36.2,21
701656,"Henderson, Logan",438,112,33.9,4.5,0.301,0.245,0.056,39.1,21
641743,"Kay, Anthony",348,98,18.4,8.2,0.328,0.31,0.018,40.8,21
656605,"Keller, Mitch",227,60,20.0,13.3,0.372,0.368,0.004,40.0,21
527048,"Pérez, Martín",275,74,21.6,10.8,0.246,0.274,-0.028,40.0,21
608331,"Fried, Max",291,72,34.7,8.3,0.21,0.197,0.013,29.3,21
615698,"Quantrill, Cal",221,60,20.0,8.3,0.229,0.276,-0.047,27.9,21
693686,"Miles, Spencer",223,55,27.3,0.0,0.272,0.213,0.059,33.3,21
688642,"Agnos, Zach",230,56,14.3,8.9,0.274,0.353,-0.079,34.9,21
700842,"Rivera, Eduardo",41,8,12.5,25.0,0.713,0.451,0.262,60.0,21
814305,"Tur, Yunior",40,10,10.0,30.0,0.95,0.744,0.206,50.0,21
676617,"O'Brien, Riley",148,31,25.8,19.4,0.17,0.259,-0.089,37.5,21
518585,"Cruz, Fernando",143,34,20.6,14.7,0.385,0.32,0.065,33.3,21
663558,"Morán, Jovani",209,54,24.1,9.3,0.355,0.317,0.038,30.6,21
689147,"Kerkering, Orion",210,49,20.4,16.3,0.403,0.363,0.04,45.2,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
682842,"Uribe, Abner",158,37,27.0,10.8,0.222,0.238,-0.016,26.1,21
687330,"Kelly, Kevin",97,31,29.0,0.0,0.074,0.113,-0.039,23.8,21
621053,"Ferguson, Tyler",136,33,27.3,12.1,0.205,0.296,-0.091,40.0,21
592155,"Booser, Cam",96,28,32.1,3.6,0.296,0.283,0.013,44.4,21
657514,"Bernardino, Brennan",128,31,19.4,12.9,0.25,0.265,-0.015,38.1,21
665645,"Castro, Kervin",87,20,35.0,15.0,0.158,0.23,-0.072,11.1,21
656529,"Hentges, Sam",167,41,24.4,12.2,0.313,0.25,0.063,26.9,21
666126,"Cortes, Carlos",34,9,0.0,0.0,0.322,0.319,0.003,22.2,21
622491,"Castillo, Luis",263,71,14.1,5.6,0.409,0.386,0.023,30.4,21
687075,"Sproat, Brandon",260,62,21.0,14.5,0.381,0.34,0.041,45.0,21
700712,"Ureña, Walbert",329,83,22.9,12.0,0.271,0.298,-0.027,37.7,21
837227,"Imai, Tatsuya",163,41,34.1,17.1,0.246,0.28,-0.034,40.0,21
669461,"Liberatore, Matthew",342,88,25.0,9.1,0.397,0.306,0.091,39.7,21
656849,"Peterson, David",367,94,19.1,6.4,0.261,0.295,-0.034,35.7,21
554430,"Wheeler, Zack",309,76,31.6,7.9,0.366,0.273,0.093,37.0,21
695505,"Burns, Chase",364,89,28.1,11.2,0.275,0.282,-0.007,35.2,21
641816,"Mahle, Tyler",370,90,27.8,10.0,0.269,0.282,-0.013,44.6,21
680736,"Wrobleski, Justin",358,93,22.6,8.6,0.442,0.399,0.043,43.8,21
678022,"Perkins, Jack",317,85,23.5,10.6,0.371,0.305,0.066,35.7,21
804267,"Thornton, Zac",320,86,14.0,9.3,0.3,0.346,-0.046,40.9,21
547179,"Lorenzen, Michael",345,80,10.0,10.0,0.496,0.449,0.047,46.9,21
702273,"Schultz, Noah",242,60,20.0,6.7,0.368,0.338,0.03,43.2,21
677958,"Rocker, Kumar",320,92,25.0,8.7,0.354,0.319,0.035,33.3,21
702275,"Ritchie, JR",149,36,22.2,19.4,0.372,0.437,-0.065,52.4,21
663969,"Phillips, Tyler",270,78,17.9,6.4,0.341,0.347,-0.006,48.3,21
594835,"Gonzales, Marco",120,28,10.7,10.7,0.337,0.274,0.063,23.8,21
702474,"Paredes, Mike",49,16,0.0,12.5,0.447,0.419,0.028,50.0,21
571578,"Corbin, Patrick",48,14,21.4,0.0,0.529,0.387,0.142,36.4,21
656240,"Blewett, Scott",226,60,10.0,6.7,0.258,0.302,-0.044,30.0,21
681751,"Estrada, Lazaro",95,24,20.8,12.5,0.374,0.275,0.099,53.3,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.328,0.114,0.0,21
678606,"Ferrer, José A.",116,37,13.5,5.4,0.437,0.403,0.034,37.9,21
518886,"Kimbrel, Craig",78,19,15.8,26.3,0.363,0.379,-0.016,45.5,21
608344,"Irvin, Cole",204,60,16.7,13.3,0.423,0.39,0.033,52.4,21
691725,"Painter, Andrew",476,122,26.2,13.1,0.239,0.298,-0.059,35.1,21
592866,"Williams, Trevor",213,46,32.6,10.9,0.299,0.232,0.067,26.9,21
675540,"Curry, Xzavion",207,63,12.7,7.9,0.326,0.293,0.033,33.3,21
681168,"Curvelo, Luis",116,28,14.3,21.4,0.55,0.486,0.064,50.0,21
673540,"Senga, Kodai",166,47,29.8,14.9,0.211,0.266,-0.055,42.3,21
699008,"Kelly, Antwone",80,24,25.0,16.7,0.267,0.254,0.013,42.9,21
702047,"Cook, Alex",110,26,7.7,15.4,0.337,0.307,0.03,50.0,21
684665,"Murphy, Luke",115,24,20.8,33.3,0.308,0.339,-0.031,27.3,21
670032,"Lopez, Nicky",48,14,14.3,0.0,0.514,0.34,0.174,33.3,21
646241,"De Jesus, Enmanuel",131,36,22.2,5.6,0.25,0.392,-0.142,50.0,21
681520,"Kelly, Antoine",36,8,25.0,25.0,0.175,0.454,-0.279,100.0,21
657265,"Strzelecki, Peter",124,32,6.2,21.9,0.305,0.353,-0.048,34.8,21
668834,"McGee, Easton",102,32,21.9,9.4,0.477,0.33,0.147,27.3,21
682995,"Barco, Hunter",72,15,13.3,20.0,0.487,0.385,0.102,40.0,21
663623,"Irvin, Jake",227,60,11.7,10.0,0.278,0.349,-0.071,29.8,21
668716,"Murdock, Noah",59,14,28.6,21.4,0.343,0.245,0.098,57.1,21
695380,"Hoppe, Alex",110,26,30.8,3.8,0.277,0.268,0.009,35.3,21
571927,"Matz, Steven",118,31,19.4,6.5,0.179,0.222,-0.043,34.8,21
621242,"Díaz, Edwin",123,29,24.1,6.9,0.461,0.366,0.095,78.9,21
657746,"Ryan, Joe",192,51,13.7,3.9,0.373,0.291,0.082,42.9,21
669713,"Wesneski, Hayden",323,102,15.7,8.8,0.317,0.352,-0.035,39.0,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.4,0.036,30.0,21
687606,"Schultz, Paxton",49,10,10.0,10.0,0.5,0.441,0.059,62.5,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
669093,"Estrada, Jeremiah",98,23,43.5,17.4,0.239,0.258,-0.019,44.4,21
664141,"Brubaker, JT",145,35,5.7,14.3,0.426,0.436,-0.01,44.4,21
683742,"Franco, Jose",48,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
681806,"Wantz, Andrew",27,9,0.0,11.1,0.417,0.397,0.02,37.5,21
801139,"Tolle, Payton",266,68,41.2,2.9,0.32,0.227,0.093,43.2,21
674841,"Alvarez, Andrew",234,63,15.9,12.7,0.237,0.293,-0.056,35.6,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
453286,"Scherzer, Max",243,59,22.0,6.8,0.295,0.314,-0.019,33.3,21
664299,"Javier, Cristian",241,66,16.7,1.5,0.317,0.34,-0.023,35.2,21
669923,"Kirby, George",259,66,12.1,6.1,0.36,0.331,0.029,37.0,21
668831,"Stallings, Garrett",80,19,26.3,10.5,0.168,0.152,0.016,8.3,21
674003,"Bradford, Cody",140,40,25.0,10.0,0.312,0.277,0.035,46.2,21
690986,"Harrison, Kyle",138,32,62.5,6.2,0.1,0.12,-0.02,20.0,21
694646,"McDermott, Chayce",78,16,25.0,12.5,0.229,0.266,-0.037,20.0,21
693313,"Seymour, Carson",120,28,14.3,17.9,0.364,0.352,0.012,42.1,21
641312,"Anderson, Shaun",94,27,29.6,7.4,0.393,0.44,-0.047,47.1,21
669165,"Hurt, Kyle",107,30,30.0,10.0,0.37,0.251,0.119,44.4,21
672442,"Cruz, Yovanny",88,21,19.0,23.8,0.467,0.414,0.053,58.3,21
642376,"Yan, Jefry",59,17,23.5,17.6,0.413,0.285,0.128,44.4,21
673380,"Núñez, Dedniel",54,20,20.0,0.0,0.53,0.379,0.151,56.2,21
681895,"Sisk, Evan",101,21,28.6,23.8,0.312,0.306,0.006,30.0,21
669084,"Hall, DL",81,20,10.0,15.0,0.53,0.371,0.159,40.0,21
694795,"Ekness, Josh",72,20,5.0,10.0,0.368,0.415,-0.047,29.4,21
690829,"Joyce, Ben",76,18,27.8,11.1,0.144,0.187,-0.043,33.3,21
656786,"Mushinski, Parker",76,19,0.0,10.5,0.282,0.369,-0.087,35.3,21
695418,"Lord, Brad",71,17,23.5,5.9,0.147,0.353,-0.206,50.0,21
695445,"Lee, Chase",24,10,10.0,0.0,0.2,0.352,-0.152,50.0,21
642546,"Hernández, Jonathan",62,17,17.6,0.0,0.053,0.112,-0.059,50.0,21
694918,"Tidwell, Blade",292,66,22.7,4.5,0.239,0.256,-0.017,54.2,21
669372,"Ginn, J.T.",186,51,13.7,11.8,0.283,0.315,-0.032,34.2,21
700249,"Povich, Cade",149,38,23.7,7.9,0.354,0.32,0.034,38.5,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
681320,"Lavender, Nate",70,17,41.2,17.6,0.271,0.199,0.072,57.1,21
693308,"Frasso, Nick",82,20,20.0,0.0,0.434,0.333,0.101,37.5,21
665665,"Sanmartin, Reiver",40,13,7.7,0.0,0.642,0.361,0.281,45.5,21
681006,"Simpson, Josh",62,16,37.5,6.2,0.269,0.207,0.062,22.2,21
675627,"Grove, Michael",28,10,0.0,0.0,0.505,0.484,0.021,40.0,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
476594,"Stock, Robert",151,42,19.0,14.3,0.427,0.36,0.067,29.6,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
607481,"Bummer, Aaron",45,11,0.0,9.1,0.718,0.35,0.368,20.0,21
685112,"McCambley, Zach",62,14,21.4,7.1,0.268,0.26,0.008,50.0,21
687273,"Mathews, Quinn",97,24,12.5,12.5,0.327,0.294,0.033,22.2,21
695049,"Kerry, Brett",153,38,26.3,2.6,0.283,0.266,0.017,48.1,21
702752,"Pintaro, Jonathan",81,19,26.3,31.6,0.363,0.34,0.023,62.5,21
682274,"Hiraldo, Yaramil",76,19,42.1,15.8,0.271,0.191,0.08,12.5,21
647336,"Soroka, Michael",154,36,22.2,16.7,0.267,0.416,-0.149,18.2,21
660604,"Rangel, Alan",110,30,20.0,6.7,0.477,0.346,0.131,27.3,21
680573,"Woods Richardson, Simeon",90,26,15.4,7.7,0.331,0.351,-0.02,40.0,21
680689,"Richardson, Lyon",54,12,16.7,16.7,0.117,0.22,-0.103,0.0,21
676742,"Sanders, Cam",44,14,14.3,0.0,0.129,0.198,-0.069,0.0,21
621016,"Cuas, Jose",65,13,23.1,0.0,0.138,0.25,-0.112,20.0,21
676620,"Weiman, Blake",56,16,25.0,0.0,0.338,0.262,0.076,33.3,21
642048,"Saucedo, Tayler",39,11,27.3,9.1,0.145,0.287,-0.142,42.9,21
656756,"Montgomery, Jordan",79,19,10.5,5.3,0.437,0.492,-0.055,37.5,21
696146,"Smith, Hagen",48,10,30.0,40.0,0.28,0.349,-0.069,33.3,21
674073,"Weisenburger, Jack",29,7,28.6,0.0,0.129,0.215,-0.086,40.0,21
695549,"Jobe, Jackson",71,16,25.0,6.2,0.107,0.274,-0.167,36.4,21
605280,"Holmes, Clay",70,18,5.6,11.1,0.485,0.452,0.033,53.3,21
670103,"Burgos, Raymond",67,20,20.0,0.0,0.2,0.308,-0.108,37.5,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.356,0.052,15.8,21
696131,"Black, Mason",86,21,9.5,14.3,0.281,0.326,-0.045,31.2,21
691946,"Klassen, George",83,20,15.0,20.0,0.338,0.314,0.024,7.7,21
682825,"Mey, Luis",37,9,44.4,0.0,0.2,0.243,-0.043,40.0,21
691769,"Abner, Philip",52,15,6.7,13.3,0.333,0.357,-0.024,25.0,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
