pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
657277,"Webb, Logan",313,83,19.3,13.3,0.418,0.391,0.027,37.5,21
687473,"Gusto, Ryan",290,83,16.9,9.6,0.323,0.337,-0.014,41.7,21
656550,"Holmes, Grant",366,103,11.7,7.8,0.276,0.318,-0.042,50.6,21
702021,"Dion, Will",219,52,30.8,11.5,0.263,0.221,0.042,34.5,21
685299,"Gordon, Tanner",295,86,16.3,3.5,0.294,0.279,0.015,36.2,21
669854,"Blanco, Ronel",147,37,16.2,10.8,0.392,0.344,0.048,44.4,21
608718,"Suter, Brent",179,49,18.4,8.2,0.328,0.302,0.026,33.3,21
695418,"Lord, Brad",260,63,31.7,14.3,0.26,0.243,0.017,9.1,21
656641,"Latz, Jacob",143,29,48.3,10.3,0.17,0.165,0.005,40.0,21
696062,"Dotel, Wilber",34,7,28.6,28.6,0.2,0.291,-0.091,33.3,21
642546,"Hernández, Jonathan",38,11,36.4,0.0,0.09,0.216,-0.126,50.0,21
664849,"Young, Danny",32,7,42.9,28.6,0.614,0.336,0.278,100.0,21
680573,"Woods Richardson, Simeon",130,29,27.6,13.8,0.452,0.378,0.074,58.8,21
607067,"Rea, Colin",117,33,21.2,6.1,0.305,0.4,-0.095,58.3,21
694357,"Tiedemann, Ricky",48,11,18.2,18.2,0.291,0.373,-0.082,57.1,21
596133,"Weaver, Luke",137,33,30.3,9.1,0.352,0.291,0.061,35.0,21
693313,"Seymour, Carson",183,52,23.1,5.8,0.296,0.327,-0.031,37.8,21
552640,"Kittredge, Andrew",141,45,20.0,2.2,0.362,0.331,0.031,37.1,21
690925,"Beeter, Clayton",166,45,17.8,15.6,0.357,0.342,0.015,39.3,21
663767,"Shugart, Chase",75,20,30.0,10.0,0.295,0.259,0.036,50.0,21
687377,"Ribalta, Orlando",130,30,33.3,13.3,0.28,0.272,0.008,25.0,21
670059,"Holderman, Colin",100,27,14.8,18.5,0.481,0.437,0.044,66.7,21
547973,"Chapman, Aroldis",112,24,45.8,8.3,0.1,0.185,-0.085,54.5,21
683769,"Gaddis, Hunter",84,27,25.9,7.4,0.152,0.172,-0.02,27.8,21
643511,"Rogers, Tyler",108,30,23.3,6.7,0.353,0.287,0.066,47.6,21
678606,"Ferrer, José A.",186,50,8.0,8.0,0.412,0.349,0.063,47.6,21
593974,"Peralta, Wandy",147,36,19.4,0.0,0.331,0.291,0.04,41.4,21
686973,"Varland, Louis",86,24,33.3,4.2,0.208,0.22,-0.012,46.7,21
518886,"Kimbrel, Craig",86,25,20.0,4.0,0.142,0.169,-0.027,27.8,21
664126,"Fairbanks, Pete",83,19,36.8,21.1,0.289,0.277,0.012,25.0,21
622608,"Senzatela, Antonio",168,45,13.3,13.3,0.298,0.291,0.007,27.3,21
681870,"Sabrowski, Erik",95,23,43.5,4.3,0.148,0.147,0.001,16.7,21
681916,"Smith, Dylan",167,40,40.0,7.5,0.305,0.267,0.038,52.4,21
656288,"Canning, Griffin",115,31,25.8,12.9,0.265,0.289,-0.024,36.8,21
676680,"Cosgrove, Tom",97,27,18.5,14.8,0.517,0.416,0.101,44.4,21
519242,"Sale, Chris",311,82,31.7,2.4,0.227,0.235,-0.008,37.0,21
645261,"Alcantara, Sandy",396,110,10.9,7.3,0.287,0.29,-0.003,28.9,21
688107,"Gasser, Robert",337,90,23.3,10.0,0.33,0.312,0.018,36.7,21
695611,"Jump, Gage",374,92,16.3,12.0,0.352,0.376,-0.024,38.5,21
669923,"Kirby, George",364,99,16.2,7.1,0.4,0.325,0.075,37.0,21
808967,"Yamamoto, Yoshinobu",495,128,32.8,7.8,0.285,0.247,0.038,50.0,21
663567,"Lambert, Peter",381,95,21.1,14.7,0.392,0.327,0.065,26.7,21
607536,"Freeland, Kyle",161,45,15.6,4.4,0.332,0.322,0.01,41.7,21
669461,"Liberatore, Matthew",394,89,34.8,4.5,0.328,0.321,0.007,46.3,21
677958,"Rocker, Kumar",366,89,23.6,15.7,0.343,0.322,0.021,33.3,21
695505,"Burns, Chase",361,90,31.1,4.4,0.339,0.28,0.059,44.8,21
668909,"Williams, Gavin",346,84,38.1,11.9,0.365,0.322,0.043,45.2,21
694738,"Roupp, Landen",427,111,16.2,12.6,0.288,0.312,-0.024,25.3,21
680570,"Rodriguez, Grayson",382,94,23.4,8.5,0.326,0.256,0.07,37.5,21
605135,"Bassitt, Chris",383,101,17.8,7.9,0.343,0.349,-0.006,40.0,21
694297,"Pfaadt, Brandon",371,99,19.2,4.0,0.285,0.317,-0.032,27.6,21
696149,"Chandler, Bubba",434,107,19.6,12.1,0.341,0.309,0.032,40.3,21
543037,"Cole, Gerrit",349,97,23.7,6.2,0.297,0.276,0.021,45.6,21
607625,"Lugo, Seth",364,90,15.6,4.4,0.401,0.327,0.074,44.4,21
669456,"Bieber, Shane",185,47,25.5,2.1,0.199,0.24,-0.041,52.9,21
476594,"Stock, Robert",326,84,20.2,11.9,0.33,0.311,0.019,33.3,21
650633,"King, Michael",377,103,20.4,10.7,0.306,0.313,-0.007,31.0,21
687562,"Bennett, Jake",333,97,25.8,3.1,0.28,0.305,-0.025,40.6,21
605280,"Holmes, Clay",360,93,16.1,7.5,0.196,0.277,-0.081,34.8,21
695549,"Jobe, Jackson",338,88,17.0,13.6,0.425,0.375,0.05,41.0,21
674841,"Alvarez, Andrew",326,86,24.4,10.5,0.282,0.322,-0.04,35.7,21
664353,"Urquidy, José",281,74,18.9,8.1,0.3,0.253,0.047,25.9,21
671111,"Peralta, Sammy",178,52,26.9,9.6,0.398,0.364,0.034,43.8,21
688297,"Roycroft, Chris",119,32,9.4,6.2,0.275,0.381,-0.106,37.0,21
666661,"Morillo, Juan",180,39,30.8,17.9,0.218,0.231,-0.013,20.0,21
621074,"Rucker, Michael",285,70,20.0,11.4,0.446,0.398,0.048,39.6,21
669060,"Wilson, Bryse",155,36,30.6,2.8,0.194,0.226,-0.032,41.7,21
680916,"Aleman, Franco",35,7,0.0,14.3,0.486,0.543,-0.057,50.0,21
690440,"Hanner, Bradley",71,18,33.3,0.0,0.511,0.385,0.126,66.7,21
657514,"Bernardino, Brennan",91,25,16.0,0.0,0.222,0.205,0.017,28.6,21
621016,"Cuas, Jose",154,37,10.8,27.0,0.451,0.441,0.01,34.8,21
642048,"Saucedo, Tayler",132,34,23.5,2.9,0.206,0.211,-0.005,28.0,21
676917,"Cavalli, Cade",352,88,40.9,9.1,0.187,0.239,-0.052,47.7,21
800048,"Messick, Parker",399,95,26.3,6.3,0.235,0.226,0.009,28.1,21
808963,"Sasaki, Roki",266,67,16.4,11.9,0.365,0.376,-0.011,45.7,21
700712,"Ureña, Walbert",379,89,25.8,10.1,0.282,0.288,-0.006,43.9,21
605400,"Nola, Aaron",393,94,29.8,8.5,0.274,0.277,-0.003,36.2,21
669302,"Gilbert, Logan",384,89,23.6,9.0,0.299,0.273,0.026,33.3,21
453286,"Scherzer, Max",354,87,21.8,12.6,0.265,0.243,0.022,28.1,21
801139,"Tolle, Payton",382,95,24.2,9.5,0.286,0.239,0.047,25.4,21
671737,"Bradley, Taj",380,98,30.6,12.2,0.332,0.312,0.02,41.1,21
608331,"Fried, Max",151,35,22.9,8.6,0.329,0.301,0.028,33.3,21
594798,"deGrom, Jacob",319,75,30.7,9.3,0.247,0.27,-0.023,35.6,21
656756,"Montgomery, Jordan",239,61,23.0,11.5,0.334,0.292,0.042,40.0,21
663436,"Martin, Davis",195,57,15.8,8.8,0.302,0.319,-0.017,39.5,21
695445,"Lee, Chase",35,8,0.0,0.0,0.783,0.355,0.428,42.9,21
691594,"Sanoja, Javier",29,11,0.0,0.0,0.773,0.622,0.151,63.6,21
681751,"Estrada, Lazaro",29,7,14.3,42.9,0.429,0.492,-0.063,33.3,21
642232,"Yarbrough, Ryan",186,43,23.3,7.0,0.241,0.294,-0.053,46.7,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.596,-0.036,0.0,21
667297,"Nance, Tommy",169,44,25.0,6.8,0.419,0.369,0.05,53.6,21
687239,"Peoples, Ben",77,20,20.0,25.0,0.373,0.343,0.03,27.3,21
656730,"Megill, Trevor",90,28,28.6,3.6,0.193,0.214,-0.021,38.9,21
579328,"Kikuchi, Yusei",270,73,19.2,6.8,0.418,0.404,0.014,57.4,21
808825,"Sears, Andrew",190,46,15.2,4.3,0.39,0.332,0.058,35.1,21
683363,"Wilkinson, Matt",247,65,12.3,3.1,0.348,0.324,0.024,54.5,21
694753,"Curtis, Khristian",82,20,10.0,10.0,0.07,0.272,-0.202,12.5,21
667652,"Ralston, Jack",126,33,18.2,0.0,0.197,0.215,-0.018,44.4,21
689296,"Nunez, Anthony",125,28,32.1,17.9,0.254,0.237,0.017,35.7,21
815081,"Manfredi, Mark",171,42,26.2,14.3,0.39,0.392,-0.002,64.0,21
678906,"Teng, Kai-Wei",115,32,28.1,12.5,0.379,0.393,-0.014,36.8,21
642215,"Wilson, Weston",38,16,0.0,0.0,0.563,0.398,0.165,37.5,21
640902,"Pereda, Jhonny",32,8,0.0,0.0,0.95,0.362,0.588,50.0,21
677955,"Hill, Jaden",117,30,16.7,6.7,0.215,0.277,-0.062,17.4,21
592779,"Stewart, Brock",96,32,21.9,3.1,0.328,0.208,0.12,22.7,21
807739,"Anderson, Kade",166,41,19.5,12.2,0.332,0.235,0.097,32.1,21
681676,"Fernandez, Ryan",191,49,20.4,12.2,0.284,0.304,-0.02,42.4,21
681810,"Warren, Austin",109,23,39.1,8.7,0.287,0.243,0.044,25.0,21
672841,"Vargas, Carlos",115,30,30.0,6.7,0.262,0.294,-0.032,31.6,21
663574,"Santillan, Tony",123,35,11.4,25.7,0.45,0.563,-0.113,45.0,21
680899,"Tolman, Erik",94,23,34.8,8.7,0.178,0.173,0.005,7.7,21
681293,"Arrighetti, Spencer",202,49,20.4,10.2,0.348,0.352,-0.004,32.4,21
694037,"Palencia, Daniel",88,27,18.5,7.4,0.559,0.385,0.174,30.0,21
837227,"Imai, Tatsuya",117,27,29.6,18.5,0.3,0.313,-0.013,35.7,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
701542,"Warren, Will",285,69,23.2,8.7,0.317,0.312,0.005,55.3,21
814490,"Pecko, Ethan",260,59,15.3,16.9,0.373,0.4,-0.027,51.3,21
656876,"Rasmussen, Drew",286,69,23.2,5.8,0.261,0.283,-0.022,45.8,21
605488,"Springs, Jeffrey",264,69,14.5,10.1,0.401,0.334,0.067,30.8,21
694973,"Skenes, Paul",263,66,19.7,10.6,0.321,0.319,0.002,34.8,21
605288,"Houser, Adrian",106,27,18.5,7.4,0.278,0.307,-0.029,55.0,21
700363,"Smith-Shawver, AJ",251,65,16.9,13.8,0.388,0.3,0.088,33.3,21
669160,"May, Dustin",164,40,12.5,17.5,0.486,0.398,0.088,32.1,21
687287,"Monteverde, Patrick",117,33,9.1,6.1,0.445,0.335,0.11,35.7,21
684442,"Drake, Kohl",102,31,22.6,12.9,0.394,0.322,0.072,50.0,21
702352,"Bivens, Spencer",120,28,28.6,14.3,0.473,0.398,0.075,25.0,21
671936,"Macko, Adam",83,23,17.4,17.4,0.396,0.313,0.083,40.0,21
688158,"Morgan, David",79,19,10.5,21.1,0.556,0.422,0.134,41.7,21
655889,"Rodríguez, Manuel",140,35,31.4,17.1,0.471,0.381,0.09,35.3,21
694820,"Roxby, Braxton",53,12,25.0,8.3,0.358,0.225,0.133,62.5,21
681895,"Sisk, Evan",50,13,7.7,46.2,0.323,0.521,-0.198,16.7,21
703615,"Cabrera, Jose",118,30,20.0,6.7,0.241,0.237,0.004,31.8,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
623437,"Topa, Justin",55,16,18.8,12.5,0.391,0.316,0.075,27.3,21
676254,"Walker, Ryan",118,29,17.2,13.8,0.336,0.326,0.01,30.0,21
543238,"Gose, Anthony",45,12,0.0,0.0,0.075,0.222,-0.147,8.3,21
695684,"Rodríguez, Elmer",179,42,26.2,16.7,0.31,0.337,-0.027,41.7,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",87,21,23.8,19.0,0.529,0.406,0.123,66.7,21
694646,"McDermott, Chayce",48,11,18.2,18.2,0.405,0.235,0.17,28.6,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
690978,"Fulton, Dax",37,9,22.2,11.1,0.278,0.252,0.026,50.0,21
607192,"Glasnow, Tyler",175,44,29.5,2.3,0.18,0.212,-0.032,36.7,21
690279,"Adams, Mason",149,38,26.3,13.2,0.358,0.344,0.014,47.8,21
683627,"Molina, Anthony",127,35,20.0,2.9,0.241,0.301,-0.06,33.3,21
695034,"Morris, Kade",76,22,18.2,9.1,0.341,0.354,-0.013,31.2,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
682227,"Williamson, Brandon",174,48,20.8,8.3,0.381,0.313,0.068,47.1,21
643377,"Jax, Griffin",126,34,5.9,11.8,0.494,0.449,0.045,64.3,21
683000,"Cornelio, Riley",102,24,25.0,0.0,0.38,0.271,0.109,85.7,21
663795,"Hagenman, Justin",92,24,16.7,8.3,0.208,0.325,-0.117,33.3,21
622694,"Hernández, Elieser",88,22,9.1,9.1,0.145,0.223,-0.078,33.3,21
802408,"Mautz, Brycen",133,35,22.9,31.4,0.566,0.514,0.052,43.8,21
664129,"Hartlieb, Geoff",52,14,14.3,0.0,0.257,0.194,0.063,33.3,21
672578,"Hernández, Carlos",50,16,25.0,0.0,0.519,0.585,-0.066,66.7,21
595978,"Hedges, Austin",50,16,0.0,0.0,0.338,0.188,0.15,25.0,21
680604,"Castaño, Blas",50,12,16.7,0.0,0.45,0.457,-0.007,40.0,21
666745,"Brito, Jhony",46,16,25.0,0.0,0.475,0.358,0.117,33.3,21
571882,"Law, Derek",91,21,23.8,4.8,0.281,0.497,-0.216,46.7,21
606965,"Devenski, Chris",51,16,0.0,0.0,0.631,0.406,0.225,68.8,21
685126,"Eisert, Brandon",28,8,0.0,0.0,0.3,0.42,-0.12,0.0,21
682842,"Uribe, Abner",38,9,44.4,0.0,0.0,0.235,-0.235,80.0,21
677588,"Tena, José",22,10,0.0,20.0,0.5,0.43,0.07,50.0,21
668941,"Romero, JoJo",33,10,20.0,0.0,0.215,0.26,-0.045,37.5,21
681867,"Criswell, Cooper",33,10,20.0,0.0,0.129,0.257,-0.128,50.0,21
699823,"Davis, Tyler",30,7,14.3,28.6,0.2,0.241,-0.041,0.0,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.515,0.078,55.6,21
702885,"Perdomo, Cesar",58,15,26.7,6.7,0.323,0.32,0.003,40.0,21
670183,"Acton, Garrett",39,10,20.0,10.0,0.375,0.505,-0.13,85.7,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
688692,"Simpson, Jared",34,8,37.5,0.0,0.0,0.183,-0.183,20.0,21
814305,"Tur, Yunior",29,8,37.5,12.5,0.087,0.111,-0.024,0.0,21
689225,"Brieske, Beau",27,8,12.5,12.5,0.425,0.327,0.098,66.7,21
685464,"Winquest, Cade",49,13,23.1,15.4,0.315,0.239,0.076,25.0,21
696519,"Natera Jr., Samy",24,6,16.7,16.7,0.567,0.473,0.094,25.0,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
573009,"Mantiply, Joe",22,7,14.3,0.0,0.543,0.485,0.058,33.3,21
678020,"Halvorsen, Seth",40,12,8.3,16.7,0.283,0.327,-0.044,33.3,21
660761,"Suarez, José",53,19,5.3,10.5,0.574,0.519,0.055,31.2,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",43,10,10.0,30.0,0.5,0.357,0.143,16.7,21
661563,"Gil, Luis",39,10,30.0,20.0,0.32,0.27,0.05,40.0,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
815083,"Farris, Mitch",20,6,33.3,16.7,0.475,0.305,0.17,33.3,21
805074,"Marte, Yunior",76,18,16.7,11.1,0.267,0.288,-0.021,15.4,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
624431,"Trevino, Jose",22,7,0.0,0.0,0.771,0.45,0.321,14.3,21
