pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
681892,"Funderburk, Kody",153,38,18.4,7.9,0.449,0.339,0.11,29.6,21
657571,"Ferguson, Caleb",131,31,19.4,25.8,0.547,0.52,0.027,58.8,21
596142,"Sánchez, Gary",33,10,0.0,0.0,0.3,0.304,-0.004,40.0,21
670280,"Bednar, David",107,27,29.6,3.7,0.139,0.115,0.024,22.2,21
805427,"Sommers, Drew",179,44,45.5,6.8,0.224,0.176,0.048,45.0,21
656848,"Petersen, Michael",175,42,23.8,19.0,0.348,0.3,0.048,25.0,21
664126,"Fairbanks, Pete",84,18,38.9,22.2,0.256,0.252,0.004,14.3,21
687377,"Ribalta, Orlando",155,36,27.8,13.9,0.333,0.325,0.008,33.3,21
593974,"Peralta, Wandy",70,19,15.8,0.0,0.397,0.357,0.04,56.2,21
641835,"Mayza, Tim",101,24,33.3,8.3,0.254,0.326,-0.072,57.1,21
656464,"Ginkel, Kevin",148,35,34.3,2.9,0.313,0.237,0.076,18.2,21
696519,"Natera Jr., Samy",30,7,57.1,0.0,0.129,0.214,-0.085,66.7,21
678020,"Halvorsen, Seth",37,12,0.0,16.7,0.127,0.286,-0.159,22.2,21
663423,"Thornton, Trent",126,34,26.5,2.9,0.344,0.315,0.029,41.7,21
664199,"Clarke, Taylor",171,44,18.2,6.8,0.427,0.507,-0.08,51.5,21
676617,"O'Brien, Riley",139,36,16.7,8.3,0.343,0.394,-0.051,51.9,21
668674,"Erceg, Lucas",46,12,16.7,16.7,0.5,0.4,0.1,33.3,21
663893,"Little, Brendon",163,34,44.1,14.7,0.312,0.282,0.03,66.7,21
592773,"Stanek, Ryne",96,26,23.1,3.8,0.269,0.255,0.014,42.1,21
693821,"Elder, Bryce",278,77,18.2,6.5,0.359,0.333,0.026,34.5,21
669022,"Gore, MacKenzie",387,92,27.2,9.8,0.346,0.314,0.032,35.1,21
702070,"Cameron, Noah",382,98,15.3,8.2,0.228,0.263,-0.035,37.3,21
543243,"Gray, Sonny",375,102,21.6,5.9,0.317,0.3,0.017,39.2,21
642547,"Peralta, Freddy",353,90,18.9,7.8,0.259,0.312,-0.053,33.3,21
690928,"Dobbins, Hunter",271,62,25.8,17.7,0.339,0.331,0.008,34.3,21
694918,"Tidwell, Blade",353,85,21.2,11.8,0.326,0.308,0.018,35.1,21
669373,"Skubal, Tarik",393,97,32.0,6.2,0.281,0.256,0.025,41.7,21
691725,"Painter, Andrew",384,94,23.4,10.6,0.264,0.267,-0.003,39.3,21
682052,"Lopez, Jacob",377,96,27.1,8.3,0.26,0.275,-0.015,25.8,21
701656,"Henderson, Logan",375,94,25.5,4.3,0.22,0.267,-0.047,42.4,21
665152,"Kremer, Dean",369,88,22.7,10.2,0.301,0.32,-0.019,39.7,21
672282,"Detmers, Reid",355,96,25.0,5.2,0.217,0.246,-0.029,34.3,21
687312,"Hughes, Gabriel",352,90,11.1,11.1,0.424,0.366,0.058,29.0,21
663554,"Mize, Casey",293,85,11.8,7.1,0.351,0.315,0.036,35.8,21
669713,"Wesneski, Hayden",347,85,23.5,9.4,0.278,0.278,0.0,40.4,21
681035,"Scott, Christian",362,93,22.6,16.1,0.34,0.341,-0.001,36.8,21
669432,"Rogers, Trevor",366,95,24.2,7.4,0.355,0.324,0.031,33.8,21
647336,"Soroka, Michael",242,62,19.4,11.3,0.33,0.373,-0.043,28.6,21
592791,"Taillon, Jameson",61,16,18.8,18.8,0.188,0.198,-0.01,10.0,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
688642,"Agnos, Zach",252,64,17.2,7.8,0.285,0.277,0.008,31.2,21
608718,"Suter, Brent",206,55,14.5,5.5,0.256,0.256,0.0,27.3,21
680573,"Woods Richardson, Simeon",154,38,23.7,13.2,0.405,0.364,0.041,54.2,21
641793,"Littell, Zack",194,59,5.1,6.8,0.512,0.486,0.026,40.4,21
664991,"Wolfram, Grant",131,30,20.0,3.3,0.334,0.269,0.065,30.4,21
693308,"Frasso, Nick",219,54,20.4,9.3,0.32,0.328,-0.008,31.6,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
656641,"Latz, Jacob",124,23,43.5,17.4,0.184,0.194,-0.01,25.0,21
682989,"Mederos, Victor",184,43,20.9,11.6,0.294,0.37,-0.076,48.3,21
660761,"Suarez, José",43,17,5.9,5.9,0.559,0.439,0.12,20.0,21
681916,"Smith, Dylan",217,50,44.0,8.0,0.258,0.225,0.033,58.3,21
593958,"Rodriguez, Eduardo",414,99,27.3,7.1,0.227,0.241,-0.014,18.5,21
663903,"Singer, Brady",390,109,13.8,10.1,0.371,0.362,0.009,45.1,21
700241,"McGreevy, Michael",378,99,17.2,9.1,0.371,0.321,0.05,35.6,21
666200,"Luzardo, Jesús",423,104,37.5,6.7,0.261,0.238,0.023,39.7,21
657277,"Webb, Logan",348,93,18.3,8.6,0.309,0.321,-0.012,33.8,21
693855,"Seymour, Ian",369,98,29.6,4.1,0.365,0.308,0.057,30.8,21
571510,"Boyd, Matthew",375,99,13.1,12.1,0.352,0.378,-0.026,36.5,21
547179,"Lorenzen, Michael",221,52,7.7,15.4,0.43,0.424,0.006,42.5,21
676106,"Hancock, Emerson",358,101,17.8,5.9,0.393,0.286,0.107,36.4,21
687570,"Prielipp, Connor",364,94,26.6,9.6,0.395,0.337,0.058,48.3,21
693645,"Schlittler, Cam",391,96,31.2,11.5,0.253,0.267,-0.014,40.7,21
669372,"Ginn, J.T.",366,100,15.0,9.0,0.37,0.336,0.034,37.8,21
694819,"Misiorowski, Jacob",377,92,29.3,6.5,0.234,0.245,-0.011,29.3,21
677976,"Dobnak, Randy",375,94,20.2,8.5,0.339,0.314,0.025,34.3,21
675512,"Melton, Troy",357,97,16.5,6.2,0.353,0.321,0.032,45.3,21
640455,"Manaea, Sean",372,104,24.0,7.7,0.342,0.358,-0.016,47.9,21
664299,"Javier, Cristian",421,98,23.5,4.1,0.361,0.321,0.04,31.0,21
656550,"Holmes, Grant",320,86,12.8,10.5,0.291,0.339,-0.048,47.0,21
680736,"Wrobleski, Justin",183,44,20.5,11.4,0.384,0.38,0.004,50.0,21
683003,"Jones, Jared",327,83,25.3,15.7,0.407,0.354,0.053,40.8,21
681190,"Vásquez, Randy",307,82,13.4,4.9,0.196,0.3,-0.104,40.3,21
700249,"Povich, Cade",61,15,13.3,13.3,0.407,0.408,-0.001,36.4,21
687473,"Gusto, Ryan",281,82,17.1,8.5,0.348,0.332,0.016,39.3,21
695418,"Lord, Brad",232,56,28.6,14.3,0.278,0.292,-0.014,13.3,21
678394,"Bello, Brayan",399,94,13.8,10.6,0.285,0.344,-0.059,38.0,21
685299,"Gordon, Tanner",283,81,16.0,2.5,0.31,0.268,0.042,37.9,21
702021,"Dion, Will",237,56,30.4,8.9,0.215,0.224,-0.009,36.4,21
668834,"McGee, Easton",41,13,23.1,15.4,0.677,0.48,0.197,50.0,21
682842,"Uribe, Abner",33,6,0.0,33.3,0.383,0.288,0.095,50.0,21
676282,"Cantillo, Joey",301,74,21.6,20.3,0.282,0.303,-0.021,35.7,21
641312,"Anderson, Shaun",31,10,20.0,10.0,0.72,0.523,0.197,57.1,21
642546,"Hernández, Jonathan",64,17,29.4,0.0,0.056,0.174,-0.118,45.5,21
547973,"Chapman, Aroldis",137,32,31.2,12.5,0.211,0.272,-0.061,38.9,21
676477,"Whitlock, Garrett",49,11,45.5,0.0,0.195,0.195,0.0,66.7,21
669165,"Hurt, Kyle",100,21,42.9,4.8,0.367,0.34,0.027,54.5,21
814490,"Pecko, Ethan",266,58,15.5,20.7,0.372,0.388,-0.016,41.7,21
605488,"Springs, Jeffrey",348,96,8.3,12.5,0.38,0.336,0.044,26.3,21
700363,"Smith-Shawver, AJ",240,65,13.8,13.8,0.36,0.327,0.033,27.7,21
683363,"Wilkinson, Matt",296,76,13.2,5.3,0.247,0.288,-0.041,43.5,21
605242,"Fulmer, Michael",122,29,27.6,17.2,0.254,0.361,-0.107,20.0,21
815081,"Manfredi, Mark",125,33,30.3,12.1,0.324,0.343,-0.019,47.4,21
641329,"Baker, Bryan",159,44,27.3,9.1,0.315,0.311,0.004,37.0,21
681810,"Warren, Austin",107,22,45.5,9.1,0.3,0.247,0.053,30.0,21
642528,"Loáisiga, Jonathan",81,28,10.7,0.0,0.129,0.185,-0.056,24.0,21
592779,"Stewart, Brock",75,20,30.0,5.0,0.208,0.228,-0.02,27.3,21
678061,"Kerr, Ray",64,19,5.3,15.8,0.217,0.276,-0.059,20.0,21
677955,"Hill, Jaden",113,28,25.0,14.3,0.318,0.351,-0.033,35.3,21
623149,"Sewald, Paul",96,24,20.8,12.5,0.2,0.265,-0.065,31.2,21
573204,"Thielbar, Caleb",97,25,20.0,8.0,0.272,0.267,0.005,44.4,21
607074,"Rodón, Carlos",318,72,22.2,11.1,0.287,0.353,-0.066,41.7,21
687209,"Maxwell, Zach",43,13,23.1,0.0,0.304,0.188,0.116,40.0,21
681006,"Simpson, Josh",34,7,14.3,28.6,0.9,0.613,0.287,75.0,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
679885,"Martinez, Justin",106,20,30.0,25.0,0.31,0.273,0.037,11.1,21
679922,"Duran, Carlos",35,9,11.1,33.3,0.433,0.333,0.1,0.0,21
681544,"Olds, Wyatt",102,27,29.6,11.1,0.304,0.235,0.069,31.2,21
596001,"Junis, Jakob",120,29,24.1,20.7,0.296,0.342,-0.046,42.9,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.308,0.07,40.0,21
687273,"Mathews, Quinn",296,65,26.2,9.2,0.328,0.279,0.049,38.1,21
663556,"McClanahan, Shane",211,57,21.1,5.3,0.277,0.322,-0.045,45.2,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.324,0.121,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
805326,"Schweitzer, Tyler",151,41,17.1,2.4,0.447,0.381,0.066,50.0,21
687859,"Johnston, Troy",49,13,0.0,15.4,0.246,0.256,-0.01,36.4,21
671162,"Thomas, Connor",50,15,20.0,13.3,0.273,0.246,0.027,30.0,21
642701,"Santana, Dennis",97,26,19.2,7.7,0.338,0.275,0.063,36.8,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
670103,"Burgos, Raymond",136,42,11.9,2.4,0.36,0.265,0.095,33.3,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
671106,"Allen, Logan",125,38,18.4,5.3,0.376,0.264,0.112,34.5,21
608348,"Kelly, Carson",23,8,0.0,0.0,0.225,0.382,-0.157,25.0,21
680694,"Bradish, Kyle",284,75,16.0,10.7,0.447,0.405,0.042,43.6,21
641743,"Kay, Anthony",279,69,20.3,7.2,0.346,0.306,0.04,38.0,21
669854,"Blanco, Ronel",59,20,15.0,5.0,0.485,0.338,0.147,43.8,21
696062,"Dotel, Wilber",34,7,28.6,28.6,0.2,0.291,-0.091,33.3,21
664849,"Young, Danny",32,7,42.9,28.6,0.614,0.336,0.278,100.0,21
607067,"Rea, Colin",98,26,23.1,11.5,0.192,0.406,-0.214,70.6,21
694357,"Tiedemann, Ricky",27,7,28.6,0.0,0.257,0.332,-0.075,40.0,21
695034,"Morris, Kade",82,28,14.3,7.1,0.371,0.419,-0.048,36.4,21
686753,"Jameson, Drey",80,20,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",74,18,0.0,22.2,0.817,0.698,0.119,57.1,21
676254,"Walker, Ryan",128,34,14.7,8.8,0.338,0.317,0.021,30.8,21
655889,"Rodríguez, Manuel",65,15,40.0,20.0,0.367,0.247,0.12,50.0,21
686228,"Burgos, Juan",27,8,0.0,0.0,0.0,0.33,-0.33,37.5,21
680899,"Tolman, Erik",110,28,21.4,10.7,0.204,0.203,0.001,5.3,21
672841,"Vargas, Carlos",124,35,31.4,2.9,0.143,0.237,-0.094,26.1,21
579328,"Kikuchi, Yusei",89,23,17.4,8.7,0.476,0.448,0.028,64.7,21
808825,"Sears, Andrew",158,38,13.2,2.6,0.321,0.291,0.03,25.0,21
694753,"Curtis, Khristian",41,10,10.0,10.0,0.07,0.272,-0.202,12.5,21
667652,"Ralston, Jack",71,19,21.1,0.0,0.095,0.172,-0.077,26.7,21
689296,"Nunez, Anthony",79,18,38.9,16.7,0.267,0.214,0.053,37.5,21
678906,"Teng, Kai-Wei",71,20,20.0,5.0,0.447,0.424,0.023,20.0,21
807739,"Anderson, Kade",251,60,18.3,13.3,0.312,0.226,0.086,31.7,21
681676,"Fernandez, Ryan",117,36,13.9,8.3,0.353,0.287,0.066,46.4,21
663574,"Santillan, Tony",113,30,6.7,36.7,0.626,0.694,-0.068,40.0,21
681293,"Arrighetti, Spencer",140,35,22.9,11.4,0.374,0.356,0.018,34.8,21
694037,"Palencia, Daniel",47,13,38.5,15.4,0.427,0.34,0.087,16.7,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
805074,"Marte, Yunior",152,36,16.7,11.1,0.267,0.288,-0.021,15.4,21
802408,"Mautz, Brycen",122,30,53.3,6.7,0.42,0.337,0.083,50.0,21
694680,"Martin, Trevor",98,24,8.3,16.7,0.446,0.241,0.205,11.1,21
571882,"Law, Derek",72,14,14.3,14.3,0.357,0.403,-0.046,40.0,21
675920,"Lonsway, Seth",66,22,18.2,0.0,0.573,0.201,0.372,44.4,21
685464,"Winquest, Cade",48,12,33.3,16.7,0.117,0.241,-0.124,33.3,21
624431,"Trevino, Jose",44,14,0.0,0.0,0.771,0.45,0.321,14.3,21
623437,"Topa, Justin",76,21,19.0,9.5,0.383,0.347,0.036,26.7,21
543238,"Gose, Anthony",48,13,0.0,0.0,0.0,0.117,-0.117,0.0,21
694341,"Beck, Brendan",20,6,33.3,0.0,0.0,0.301,-0.301,100.0,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.308,0.1,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
702352,"Bivens, Spencer",82,20,25.0,15.0,0.538,0.436,0.102,25.0,21
671936,"Macko, Adam",25,8,12.5,12.5,0.425,0.243,0.182,16.7,21
688158,"Morgan, David",21,5,20.0,20.0,0.5,0.353,0.147,0.0,21
703615,"Cabrera, Jose",70,18,22.2,11.1,0.306,0.344,-0.038,41.7,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
695684,"Rodríguez, Elmer",88,22,27.3,9.1,0.252,0.314,-0.062,42.9,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
691384,"Perales, Luis",53,13,23.1,23.1,0.523,0.445,0.078,71.4,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
607192,"Glasnow, Tyler",89,21,33.3,0.0,0.257,0.205,0.052,35.7,21
690279,"Adams, Mason",75,18,27.8,16.7,0.347,0.314,0.033,30.0,21
683627,"Molina, Anthony",52,14,7.1,7.1,0.114,0.348,-0.234,33.3,21
