pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
669387,"Mlodzinski, Carmen",166,45,17.8,4.4,0.211,0.246,-0.035,37.1,21
663738,"Lynch IV, Daniel",280,77,10.4,9.1,0.353,0.369,-0.016,40.3,21
607200,"Fedde, Erick",389,95,10.5,7.4,0.257,0.352,-0.095,44.2,21
650644,"Civale, Aaron",183,46,28.3,8.7,0.166,0.196,-0.03,20.7,21
592866,"Williams, Trevor",157,37,18.9,18.9,0.376,0.396,-0.02,39.1,21
694753,"Curtis, Khristian",87,22,13.6,18.2,0.184,0.285,-0.101,26.7,21
672629,"Carrillo, Gerardo",109,26,23.1,34.6,0.525,0.456,0.069,54.5,21
701519,"Adams, Travis",127,33,24.2,12.1,0.286,0.3,-0.014,28.6,21
621074,"Rucker, Michael",182,46,23.9,8.7,0.465,0.405,0.06,41.9,21
680744,"Madden, Ty",44,14,21.4,14.3,0.592,0.406,0.186,37.5,21
664141,"Brubaker, JT",33,9,0.0,11.1,0.417,0.304,0.113,25.0,21
650960,"Duarte, Daniel",160,38,23.7,7.9,0.383,0.336,0.047,30.8,21
593974,"Peralta, Wandy",163,40,22.5,5.0,0.288,0.304,-0.016,34.5,21
642232,"Yarbrough, Ryan",144,34,14.7,11.8,0.335,0.356,-0.021,48.0,21
621016,"Cuas, Jose",168,41,19.5,17.1,0.413,0.393,0.02,34.6,21
682825,"Mey, Luis",168,45,22.2,13.3,0.36,0.316,0.044,48.1,21
680573,"Woods Richardson, Simeon",76,17,23.5,17.6,0.612,0.442,0.17,70.0,21
656641,"Latz, Jacob",133,34,29.4,8.8,0.284,0.337,-0.053,55.6,21
693308,"Frasso, Nick",177,44,20.5,13.6,0.311,0.287,0.024,34.5,21
669084,"Hall, DL",207,48,35.4,8.3,0.24,0.206,0.034,29.6,21
805123,"Blubaugh, AJ",218,52,25.0,7.7,0.389,0.333,0.056,51.4,21
656240,"Blewett, Scott",164,42,33.3,7.1,0.222,0.223,-0.001,37.5,21
677865,"Bruihl, Justin",150,39,20.5,7.7,0.32,0.349,-0.029,42.9,21
573124,"Rogers, Taylor",121,32,21.9,18.8,0.356,0.354,0.002,27.8,21
592155,"Booser, Cam",90,26,7.7,0.0,0.248,0.377,-0.129,41.7,21
656464,"Ginkel, Kevin",159,33,42.4,3.0,0.195,0.183,0.012,27.8,21
642528,"Loáisiga, Jonathan",139,36,30.6,0.0,0.16,0.205,-0.045,28.0,21
676742,"Sanders, Cam",124,32,34.4,15.6,0.25,0.275,-0.025,43.8,21
673540,"Senga, Kodai",129,34,26.5,11.8,0.278,0.364,-0.086,42.9,21
572955,"Johnson, Pierce",140,40,7.5,12.5,0.411,0.358,0.053,37.5,21
656302,"Cease, Dylan",380,92,28.3,8.7,0.255,0.288,-0.033,31.6,21
669373,"Skubal, Tarik",385,102,28.4,3.9,0.273,0.267,0.006,36.2,21
663623,"Irvin, Jake",386,93,19.4,14.0,0.367,0.354,0.013,51.6,21
691725,"Painter, Andrew",388,100,26.0,5.0,0.259,0.263,-0.004,36.2,21
686613,"Brown, Hunter",394,95,29.5,6.3,0.308,0.23,0.078,36.1,21
665152,"Kremer, Dean",339,83,19.3,10.8,0.369,0.365,0.004,39.7,21
691587,"Pérez, Eury",369,87,19.5,14.9,0.442,0.409,0.033,36.8,21
701656,"Henderson, Logan",388,88,27.3,3.4,0.169,0.238,-0.069,36.1,21
687273,"Mathews, Quinn",399,96,18.8,9.4,0.328,0.298,0.03,40.6,21
656849,"Peterson, David",365,92,23.9,14.1,0.371,0.343,0.028,36.8,21
527048,"Pérez, Martín",530,140,15.7,12.9,0.334,0.353,-0.019,30.0,21
608379,"Wacha, Michael",388,104,26.0,7.7,0.241,0.243,-0.002,27.5,21
676440,"Bibee, Tanner",340,91,17.6,11.0,0.349,0.321,0.028,36.9,21
681035,"Scott, Christian",270,64,23.4,15.6,0.298,0.299,-0.001,28.2,21
694918,"Tidwell, Blade",366,87,20.7,16.1,0.351,0.347,0.004,32.7,21
663776,"Sandoval, Patrick",368,93,23.7,11.8,0.352,0.374,-0.022,41.7,21
695076,"Lowder, Rhett",364,89,13.5,7.9,0.429,0.382,0.047,44.9,21
682052,"Lopez, Jacob",386,96,24.0,8.3,0.308,0.302,0.006,35.4,21
696270,"Johnson, Ryan",368,92,17.4,12.0,0.235,0.311,-0.076,35.4,21
683003,"Jones, Jared",444,112,32.1,9.8,0.223,0.24,-0.017,35.4,21
687312,"Hughes, Gabriel",341,86,17.4,9.3,0.315,0.3,0.015,30.6,21
647336,"Soroka, Michael",142,36,19.4,13.9,0.392,0.393,-0.001,50.0,21
687064,"Young, Brandon",359,99,16.2,10.1,0.357,0.318,0.039,29.2,21
807739,"Anderson, Kade",326,87,18.4,9.2,0.34,0.309,0.031,38.1,21
622491,"Castillo, Luis",237,59,11.9,8.5,0.527,0.36,0.167,43.5,21
674003,"Bradford, Cody",329,87,8.0,5.7,0.394,0.346,0.048,38.7,21
623454,"Anderson, Drew",340,87,20.7,14.9,0.349,0.354,-0.005,44.6,21
663556,"McClanahan, Shane",226,64,18.8,6.2,0.29,0.338,-0.048,41.7,21
677960,"Weathers, Ryan",72,17,17.6,0.0,0.444,0.425,0.019,28.6,21
641793,"Littell, Zack",63,21,4.8,9.5,0.583,0.575,0.008,44.4,21
663554,"Mize, Casey",299,78,15.4,6.4,0.413,0.317,0.096,52.5,21
608718,"Suter, Brent",229,60,25.0,8.3,0.274,0.241,0.033,17.9,21
518886,"Kimbrel, Craig",135,39,20.5,10.3,0.358,0.263,0.095,42.3,21
656638,"Lange, Alex",119,31,9.7,9.7,0.418,0.37,0.048,44.0,21
669020,"Rolison, Ryan",112,35,14.3,2.9,0.359,0.39,-0.031,39.3,21
808967,"Yamamoto, Yoshinobu",391,102,34.3,6.9,0.254,0.257,-0.003,41.7,21
669432,"Rogers, Trevor",383,100,30.0,2.0,0.293,0.223,0.07,25.0,21
676106,"Hancock, Emerson",161,50,14.0,4.0,0.457,0.308,0.149,46.3,21
693645,"Schlittler, Cam",389,98,31.6,8.2,0.204,0.263,-0.059,37.9,21
694819,"Misiorowski, Jacob",367,90,28.9,11.1,0.262,0.275,-0.013,32.1,21
519242,"Sale, Chris",302,84,28.6,4.8,0.267,0.264,0.003,39.3,21
640455,"Manaea, Sean",332,101,12.9,5.0,0.399,0.401,-0.002,39.8,21
669713,"Wesneski, Hayden",350,84,21.4,8.3,0.198,0.266,-0.068,39.0,21
672282,"Detmers, Reid",382,93,25.8,3.2,0.23,0.241,-0.011,33.3,21
702070,"Cameron, Noah",348,89,21.3,10.1,0.277,0.259,0.018,34.4,21
690928,"Dobbins, Hunter",74,18,16.7,16.7,0.45,0.36,0.09,41.7,21
681293,"Arrighetti, Spencer",289,72,16.7,12.5,0.392,0.381,0.011,31.4,21
669165,"Hurt, Kyle",67,14,35.7,7.1,0.396,0.316,0.08,25.0,21
607067,"Rea, Colin",183,48,25.0,8.3,0.302,0.292,0.01,50.0,21
670280,"Bednar, David",118,30,20.0,0.0,0.377,0.439,-0.062,33.3,21
676680,"Cosgrove, Tom",68,18,22.2,22.2,0.436,0.486,-0.05,60.0,21
700669,"Graceffo, Gordon",157,40,37.5,5.0,0.16,0.216,-0.056,26.1,21
700249,"Povich, Cade",174,44,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",110,36,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",94,23,8.7,26.1,0.489,0.438,0.051,33.3,21
661563,"Gil, Luis",160,42,23.8,14.3,0.357,0.294,0.063,61.5,21
688297,"Roycroft, Chris",163,40,10.0,7.5,0.241,0.309,-0.068,39.4,21
678061,"Kerr, Ray",164,54,20.4,3.7,0.167,0.243,-0.076,34.1,21
656716,"McKinstry, Zach",62,14,0.0,42.9,0.586,0.482,0.104,50.0,21
660761,"Suarez, José",76,25,8.0,12.0,0.55,0.524,0.026,30.0,21
571927,"Matz, Steven",159,39,15.4,7.7,0.247,0.303,-0.056,36.7,21
687239,"Peoples, Ben",59,16,18.8,12.5,0.413,0.273,0.14,27.3,21
699823,"Davis, Tyler",106,23,21.7,4.3,0.163,0.228,-0.065,29.4,21
681867,"Criswell, Cooper",79,22,13.6,0.0,0.394,0.371,0.023,60.0,21
606965,"Devenski, Chris",122,35,5.7,5.7,0.392,0.321,0.071,48.3,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
689546,"Davila, Nick",29,8,0.0,37.5,0.688,0.476,0.212,20.0,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
671936,"Macko, Adam",127,33,21.2,9.1,0.374,0.296,0.078,34.8,21
815083,"Farris, Mitch",56,15,33.3,13.3,0.403,0.365,0.038,50.0,21
688158,"Morgan, David",95,29,20.7,17.2,0.396,0.337,0.059,40.0,21
678020,"Halvorsen, Seth",78,24,8.3,8.3,0.427,0.344,0.083,40.0,21
805074,"Marte, Yunior",138,39,12.8,10.3,0.308,0.332,-0.024,46.7,21
672456,"Montero, Keider",229,58,15.5,8.6,0.365,0.31,0.055,34.1,21
608331,"Fried, Max",295,64,34.4,9.4,0.282,0.263,0.019,16.7,21
802408,"Mautz, Brycen",167,43,23.3,18.6,0.484,0.389,0.095,28.0,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
670103,"Burgos, Raymond",94,29,24.1,0.0,0.403,0.272,0.131,36.4,21
571882,"Law, Derek",116,27,11.1,7.4,0.24,0.381,-0.141,42.9,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
685464,"Winquest, Cade",113,29,20.7,13.8,0.283,0.217,0.066,26.3,21
624431,"Trevino, Jose",36,11,9.1,0.0,0.673,0.378,0.295,20.0,21
623437,"Topa, Justin",55,16,18.8,12.5,0.391,0.316,0.075,27.3,21
543238,"Gose, Anthony",113,31,0.0,3.2,0.215,0.228,-0.013,13.3,21
676477,"Whitlock, Garrett",51,12,41.7,0.0,0.075,0.195,-0.12,57.1,21
681895,"Sisk, Evan",48,12,8.3,50.0,0.35,0.516,-0.166,20.0,21
656550,"Holmes, Grant",199,54,18.5,5.6,0.229,0.297,-0.068,53.7,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.307,0.101,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
694820,"Roxby, Braxton",48,11,18.2,9.1,0.391,0.246,0.145,62.5,21
694738,"Roupp, Landen",251,63,14.3,12.7,0.235,0.281,-0.046,28.3,21
543037,"Cole, Gerrit",253,77,16.9,3.9,0.346,0.359,-0.013,50.8,21
703615,"Cabrera, Jose",144,38,15.8,10.5,0.285,0.309,-0.024,28.6,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
547179,"Lorenzen, Michael",144,40,15.0,5.0,0.414,0.338,0.076,46.9,21
665871,"Assad, Javier",176,40,15.0,25.0,0.327,0.388,-0.061,50.0,21
544150,"Suárez, Albert",134,30,20.0,6.7,0.317,0.261,0.056,22.7,21
676755,"Mattson, Isaac",78,20,20.0,0.0,0.43,0.383,0.047,75.0,21
804926,"Peterson, Austin",62,16,37.5,0.0,0.225,0.135,0.09,60.0,21
684516,"Rincon, Hancel",73,18,11.1,22.2,0.606,0.528,0.078,33.3,21
695378,"Sinclair, Jack",82,17,29.4,35.3,0.321,0.375,-0.054,66.7,21
664129,"Hartlieb, Geoff",113,30,26.7,10.0,0.28,0.287,-0.007,52.6,21
666745,"Brito, Jhony",67,22,9.1,0.0,0.255,0.312,-0.057,30.0,21
663795,"Hagenman, Justin",78,20,10.0,5.0,0.325,0.466,-0.141,41.2,21
669270,"Kuhnel, Joel",67,16,12.5,12.5,0.391,0.356,0.035,50.0,21
668941,"Romero, JoJo",109,28,10.7,7.1,0.426,0.324,0.102,30.4,21
689225,"Brieske, Beau",87,23,17.4,4.3,0.148,0.245,-0.097,50.0,21
687911,"King, Bryan",40,12,0.0,0.0,0.575,0.347,0.228,16.7,21
669467,"Pallante, Andre",160,39,12.8,10.3,0.274,0.31,-0.036,27.6,21
687134,"Blalock, Bradley",114,26,23.1,7.7,0.352,0.293,0.059,33.3,21
677944,"Cecconi, Slade",85,22,22.7,0.0,0.345,0.317,0.028,64.7,21
696062,"Dotel, Wilber",62,15,20.0,6.7,0.19,0.255,-0.065,36.4,21
668834,"McGee, Easton",48,12,16.7,8.3,0.375,0.309,0.066,66.7,21
676510,"Hoffman, Nolan",65,18,16.7,11.1,0.315,0.351,-0.036,46.2,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
682982,"Espino, Daniel",58,16,37.5,0.0,0.225,0.161,0.064,30.0,21
696519,"Natera Jr., Samy",89,20,25.0,15.0,0.375,0.368,0.007,50.0,21
573009,"Mantiply, Joe",70,22,18.2,4.5,0.245,0.299,-0.054,35.3,21
670183,"Acton, Garrett",88,23,21.7,17.4,0.435,0.396,0.039,64.3,21
672578,"Hernández, Carlos",51,14,28.6,7.1,0.475,0.525,-0.05,55.6,21
571948,"Milner, Hoby",46,11,27.3,0.0,0.491,0.379,0.112,62.5,21
685126,"Eisert, Brandon",64,14,42.9,0.0,0.138,0.17,-0.032,25.0,21
801725,"De León, Luis",54,15,13.3,6.7,0.36,0.271,0.089,41.7,21
682227,"Williamson, Brandon",177,47,19.1,14.9,0.404,0.361,0.043,43.3,21
663436,"Martin, Davis",148,42,9.5,7.1,0.277,0.333,-0.056,45.7,21
643377,"Jax, Griffin",129,35,8.6,8.6,0.353,0.385,-0.032,53.6,21
683000,"Cornelio, Riley",87,21,33.3,0.0,0.2,0.253,-0.053,75.0,21
622694,"Hernández, Elieser",93,22,22.7,13.6,0.359,0.301,0.058,50.0,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
680604,"Castaño, Blas",62,13,15.4,7.7,0.331,0.322,0.009,30.0,21
682842,"Uribe, Abner",61,14,35.7,0.0,0.154,0.247,-0.093,66.7,21
669854,"Blanco, Ronel",88,17,17.6,17.6,0.282,0.35,-0.068,45.5,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.513,0.08,55.6,21
837227,"Imai, Tatsuya",103,24,33.3,25.0,0.315,0.345,-0.03,40.0,21
702885,"Perdomo, Cesar",141,36,22.2,5.6,0.236,0.275,-0.039,40.0,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",110,27,37.0,7.4,0.546,0.367,0.179,40.0,21
688692,"Simpson, Jared",67,14,28.6,21.4,0.15,0.312,-0.162,28.6,21
814305,"Tur, Yunior",50,13,30.8,15.4,0.177,0.201,-0.024,14.3,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
694357,"Tiedemann, Ricky",53,13,15.4,38.5,0.338,0.402,-0.064,33.3,21
686796,"Walston, Blake",48,13,15.4,7.7,0.177,0.323,-0.146,12.5,21
676395,"Garcia, Robert",26,9,55.6,0.0,0.0,0.121,-0.121,75.0,21
625643,"López, Reynaldo",80,23,21.7,13.0,0.432,0.396,0.036,33.3,21
668678,"Gallen, Zac",68,15,6.7,13.3,0.407,0.563,-0.156,50.0,21
687075,"Sproat, Brandon",36,8,12.5,62.5,0.438,0.453,-0.015,0.0,21
680916,"Aleman, Franco",60,12,41.7,16.7,0.283,0.392,-0.109,60.0,21
678868,"Yean, Eddy",28,6,16.7,0.0,0.45,0.379,0.071,40.0,21
595014,"Treinen, Blake",36,9,33.3,11.1,0.278,0.31,-0.032,20.0,21
694494,"Johnson, Ty",33,8,37.5,25.0,0.379,0.343,0.036,66.7,21
668964,"Myers, Tobias",34,7,42.9,0.0,0.257,0.126,0.131,50.0,21
642121,"Sulser, Cole",50,12,8.3,0.0,0.295,0.394,-0.099,70.0,21
669203,"Burnes, Corbin",57,13,15.4,15.4,0.3,0.322,-0.022,22.2,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
668933,"Ashcraft, Graham",38,10,20.0,20.0,0.32,0.239,0.081,33.3,21
804636,"Tong, Jonah",87,21,33.3,9.5,0.324,0.271,0.053,33.3,21
686218,"Sheehan, Emmet",82,21,47.6,4.8,0.214,0.242,-0.028,50.0,21
657746,"Ryan, Joe",66,19,36.8,15.8,0.395,0.309,0.086,11.1,21
601713,"Pivetta, Nick",63,17,11.8,0.0,0.126,0.359,-0.233,40.0,21
687309,"Hjerpe, Cooper",54,12,50.0,0.0,0.0,0.134,-0.134,50.0,21
676272,"Miller, Bobby",57,13,15.4,15.4,0.25,0.396,-0.146,37.5,21
686751,"Johnson, Seth",21,6,66.7,0.0,0.0,0.013,-0.013,0.0,21
