pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
656492,"Griffin, Foster",341,85,17.6,10.6,0.365,0.352,0.013,31.1,21
682243,"Miller, Bryce",253,61,23.0,18.0,0.384,0.384,0.0,33.3,21
650911,"Sánchez, Cristopher",383,105,21.9,3.8,0.31,0.27,0.04,36.4,21
667755,"Soriano, José",381,103,16.5,10.7,0.327,0.315,0.012,31.1,21
669358,"Baz, Shane",375,99,17.2,12.1,0.316,0.324,-0.008,33.8,21
615698,"Quantrill, Cal",372,94,24.5,3.2,0.245,0.281,-0.036,42.6,21
641816,"Mahle, Tyler",371,96,19.8,5.2,0.269,0.284,-0.015,43.1,21
605483,"Snell, Blake",496,115,33.9,11.3,0.238,0.222,0.016,16.4,21
608372,"Sugano, Tomoyuki",373,93,16.1,7.5,0.413,0.342,0.071,39.4,21
690997,"McLean, Nolan",492,125,21.6,11.2,0.331,0.313,0.018,39.3,21
678022,"Perkins, Jack",351,86,24.4,15.1,0.373,0.305,0.068,36.0,21
664299,"Javier, Cristian",327,76,32.9,7.9,0.268,0.276,-0.008,24.4,21
800600,"Kent, Jackson",355,88,15.9,13.6,0.328,0.345,-0.017,38.7,21
579328,"Kikuchi, Yusei",446,114,22.8,12.3,0.354,0.332,0.022,47.3,21
671096,"Abbott, Andrew",300,90,13.3,4.4,0.538,0.428,0.11,47.3,21
641927,"Ober, Bailey",335,84,23.8,13.1,0.303,0.283,0.02,41.5,21
621111,"Buehler, Walker",293,71,23.9,5.6,0.339,0.285,0.054,34.7,21
607259,"Martinez, Nick",325,89,16.9,2.2,0.2,0.216,-0.016,31.9,21
687562,"Bennett, Jake",313,95,23.2,2.1,0.336,0.332,0.004,46.5,21
675660,"Drohan, Shane",260,63,25.4,12.7,0.424,0.308,0.116,33.3,21
607074,"Rodón, Carlos",439,102,29.4,8.8,0.22,0.284,-0.064,44.4,21
808825,"Sears, Andrew",210,51,15.7,7.8,0.323,0.28,0.043,30.8,21
684007,"Imanaga, Shota",451,107,18.7,7.5,0.352,0.316,0.036,41.8,21
683352,"Bratt, Mitch",121,35,14.3,14.3,0.335,0.318,0.017,28.0,21
683363,"Wilkinson, Matt",244,64,15.6,6.2,0.373,0.36,0.013,56.0,21
681517,"Leahy, Kyle",224,57,33.3,5.3,0.397,0.326,0.071,42.9,21
669387,"Mlodzinski, Carmen",181,49,16.3,6.1,0.208,0.254,-0.046,36.8,21
663738,"Lynch IV, Daniel",280,77,10.4,9.1,0.353,0.369,-0.016,40.3,21
607200,"Fedde, Erick",308,75,12.0,8.0,0.249,0.347,-0.098,42.4,21
650644,"Civale, Aaron",183,46,28.3,8.7,0.166,0.196,-0.03,20.7,21
592866,"Williams, Trevor",228,54,14.8,18.5,0.4,0.411,-0.011,44.4,21
694753,"Curtis, Khristian",211,58,5.2,17.2,0.391,0.343,0.048,35.6,21
672629,"Carrillo, Gerardo",119,29,20.7,34.5,0.557,0.449,0.108,53.8,21
701519,"Adams, Travis",120,32,28.1,9.4,0.245,0.265,-0.02,35.0,21
621074,"Rucker, Michael",162,40,22.5,10.0,0.463,0.4,0.063,40.7,21
664141,"Brubaker, JT",33,9,0.0,11.1,0.417,0.304,0.113,25.0,21
680744,"Madden, Ty",33,10,30.0,20.0,0.578,0.428,0.15,50.0,21
650960,"Duarte, Daniel",132,30,26.7,6.7,0.372,0.332,0.04,35.0,21
593974,"Peralta, Wandy",125,31,22.6,3.2,0.261,0.289,-0.028,39.1,21
642232,"Yarbrough, Ryan",115,28,14.3,10.7,0.338,0.366,-0.028,47.6,21
682825,"Mey, Luis",271,77,22.1,11.7,0.471,0.429,0.042,60.4,21
656641,"Latz, Jacob",110,28,35.7,3.6,0.23,0.35,-0.12,53.3,21
656240,"Blewett, Scott",233,63,27.0,7.9,0.292,0.299,-0.007,50.0,21
573124,"Rogers, Taylor",129,35,17.1,22.9,0.393,0.379,0.014,30.0,21
592155,"Booser, Cam",74,21,9.5,0.0,0.248,0.37,-0.122,42.1,21
673540,"Senga, Kodai",126,33,27.3,9.1,0.265,0.367,-0.102,42.9,21
572955,"Johnson, Pierce",117,32,6.2,15.6,0.391,0.325,0.066,36.0,21
656302,"Cease, Dylan",380,92,28.3,8.7,0.255,0.288,-0.033,31.6,21
669373,"Skubal, Tarik",385,102,28.4,3.9,0.273,0.267,0.006,36.2,21
691725,"Painter, Andrew",388,100,26.0,5.0,0.259,0.263,-0.004,36.2,21
686613,"Brown, Hunter",394,95,29.5,6.3,0.308,0.23,0.078,36.1,21
665152,"Kremer, Dean",339,83,19.3,10.8,0.369,0.365,0.004,39.7,21
701656,"Henderson, Logan",388,88,27.3,3.4,0.169,0.238,-0.069,36.1,21
691587,"Pérez, Eury",369,87,19.5,14.9,0.442,0.409,0.033,36.8,21
687273,"Mathews, Quinn",399,96,18.8,9.4,0.328,0.298,0.03,40.6,21
656849,"Peterson, David",365,92,23.9,14.1,0.371,0.343,0.028,36.8,21
527048,"Pérez, Martín",355,92,16.3,13.0,0.336,0.361,-0.025,33.8,21
676440,"Bibee, Tanner",340,91,17.6,11.0,0.349,0.321,0.028,36.9,21
608379,"Wacha, Michael",388,104,26.0,7.7,0.241,0.243,-0.002,27.5,21
681035,"Scott, Christian",350,83,26.5,12.0,0.284,0.266,0.018,25.5,21
663776,"Sandoval, Patrick",368,93,23.7,11.8,0.352,0.374,-0.022,41.7,21
694918,"Tidwell, Blade",366,87,20.7,16.1,0.351,0.347,0.004,32.7,21
695076,"Lowder, Rhett",364,89,13.5,7.9,0.429,0.382,0.047,44.9,21
682052,"Lopez, Jacob",386,96,24.0,8.3,0.308,0.302,0.006,35.4,21
696270,"Johnson, Ryan",368,92,17.4,12.0,0.235,0.311,-0.076,35.4,21
683003,"Jones, Jared",354,88,31.8,10.2,0.253,0.257,-0.004,37.3,21
687064,"Young, Brandon",359,99,16.2,10.1,0.357,0.318,0.039,29.2,21
647336,"Soroka, Michael",142,36,19.4,13.9,0.392,0.393,-0.001,50.0,21
807739,"Anderson, Kade",326,87,18.4,9.2,0.34,0.309,0.031,38.1,21
674003,"Bradford, Cody",329,87,8.0,5.7,0.394,0.346,0.048,38.7,21
622491,"Castillo, Luis",237,59,11.9,8.5,0.527,0.36,0.167,43.5,21
623454,"Anderson, Drew",340,87,20.7,14.9,0.349,0.354,-0.005,44.6,21
663556,"McClanahan, Shane",226,64,18.8,6.2,0.29,0.338,-0.048,41.7,21
677960,"Weathers, Ryan",72,17,17.6,0.0,0.444,0.425,0.019,28.6,21
641793,"Littell, Zack",63,21,4.8,9.5,0.583,0.575,0.008,44.4,21
663554,"Mize, Casey",299,78,15.4,6.4,0.413,0.317,0.096,52.5,21
608718,"Suter, Brent",237,63,25.4,7.9,0.311,0.259,0.052,22.0,21
518886,"Kimbrel, Craig",113,33,21.2,9.1,0.347,0.266,0.081,36.4,21
699008,"Kelly, Antwone",108,32,9.4,0.0,0.453,0.377,0.076,58.6,21
669020,"Rolison, Ryan",92,27,14.8,3.7,0.294,0.342,-0.048,38.1,21
669854,"Blanco, Ronel",173,34,17.6,17.6,0.282,0.35,-0.068,45.5,21
699151,"Paez, Jedixson",172,46,13.0,8.7,0.593,0.513,0.08,55.6,21
837227,"Imai, Tatsuya",159,37,32.4,24.3,0.319,0.354,-0.035,43.8,21
702885,"Perdomo, Cesar",279,72,22.2,5.6,0.236,0.275,-0.039,40.0,21
670183,"Acton, Garrett",155,38,21.1,21.1,0.479,0.449,0.03,72.7,21
621053,"Ferguson, Tyler",72,16,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",217,54,37.0,7.4,0.546,0.367,0.179,40.0,21
688692,"Simpson, Jared",98,22,31.8,13.6,0.095,0.265,-0.17,25.0,21
694820,"Roxby, Braxton",76,19,15.8,10.5,0.453,0.276,0.177,64.3,21
814305,"Tur, Yunior",97,25,32.0,16.0,0.184,0.209,-0.025,15.4,21
689225,"Brieske, Beau",100,28,17.9,7.1,0.243,0.266,-0.023,57.1,21
685464,"Winquest, Cade",143,36,19.4,13.9,0.297,0.211,0.086,25.0,21
696519,"Natera Jr., Samy",168,40,20.0,15.0,0.46,0.361,0.099,42.3,21
671936,"Macko, Adam",185,46,17.4,15.2,0.542,0.407,0.135,41.9,21
686628,"Burkhalter, Blake",43,10,20.0,20.0,0.32,0.395,-0.075,66.7,21
681895,"Sisk, Evan",67,16,6.2,56.2,0.394,0.536,-0.142,16.7,21
573009,"Mantiply, Joe",107,33,21.2,6.1,0.3,0.318,-0.018,37.5,21
694357,"Tiedemann, Ricky",153,36,27.8,33.3,0.333,0.362,-0.029,28.6,21
678020,"Halvorsen, Seth",96,28,10.7,10.7,0.463,0.379,0.084,45.5,21
669165,"Hurt, Kyle",68,14,42.9,7.1,0.204,0.179,0.025,14.3,21
660761,"Suarez, José",69,25,4.0,12.0,0.6,0.55,0.05,38.1,21
571882,"Law, Derek",131,30,10.0,6.7,0.247,0.393,-0.146,41.7,21
801725,"De León, Luis",83,24,12.5,8.3,0.375,0.254,0.121,36.8,21
668834,"McGee, Easton",61,15,20.0,6.7,0.3,0.277,0.023,54.5,21
682842,"Uribe, Abner",76,18,44.4,0.0,0.119,0.204,-0.085,60.0,21
686796,"Walston, Blake",59,17,11.8,5.9,0.213,0.365,-0.152,16.7,21
676510,"Hoffman, Nolan",112,31,19.4,9.7,0.232,0.282,-0.05,31.8,21
668941,"Romero, JoJo",140,34,11.8,11.8,0.439,0.344,0.095,26.9,21
571948,"Milner, Hoby",50,12,25.0,0.0,0.45,0.386,0.064,66.7,21
688158,"Morgan, David",79,23,17.4,17.4,0.424,0.348,0.076,38.5,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",51,13,7.7,23.1,0.481,0.5,-0.019,44.4,21
661563,"Gil, Luis",80,21,23.8,14.3,0.357,0.294,0.063,61.5,21
688297,"Roycroft, Chris",148,40,10.0,5.0,0.291,0.293,-0.002,50.0,21
678061,"Kerr, Ray",95,32,18.8,6.2,0.191,0.246,-0.055,33.3,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
607067,"Rea, Colin",200,51,19.6,9.8,0.366,0.319,0.047,47.2,21
670280,"Bednar, David",107,31,22.6,0.0,0.384,0.406,-0.022,45.8,21
571927,"Matz, Steven",170,42,14.3,9.5,0.298,0.313,-0.015,34.4,21
687239,"Peoples, Ben",41,11,18.2,18.2,0.405,0.309,0.096,28.6,21
699823,"Davis, Tyler",95,21,33.3,4.8,0.221,0.249,-0.028,38.5,21
681867,"Criswell, Cooper",64,18,16.7,0.0,0.36,0.348,0.012,61.5,21
606965,"Devenski, Chris",95,27,7.4,7.4,0.463,0.351,0.112,54.5,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
689546,"Davila, Nick",29,8,0.0,37.5,0.688,0.476,0.212,20.0,21
815083,"Farris, Mitch",56,15,33.3,13.3,0.403,0.365,0.038,50.0,21
805074,"Marte, Yunior",292,79,16.5,10.1,0.273,0.271,0.002,37.9,21
672456,"Montero, Keider",229,58,15.5,8.6,0.365,0.31,0.055,34.1,21
608331,"Fried, Max",215,50,30.0,8.0,0.274,0.256,0.018,16.1,21
802408,"Mautz, Brycen",132,34,26.5,20.6,0.498,0.417,0.081,33.3,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
670103,"Burgos, Raymond",94,29,24.1,0.0,0.403,0.272,0.131,36.4,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
624431,"Trevino, Jose",74,29,10.3,0.0,0.517,0.487,0.03,30.8,21
676477,"Whitlock, Garrett",51,12,41.7,0.0,0.075,0.195,-0.12,57.1,21
693645,"Schlittler, Cam",297,74,36.5,6.8,0.176,0.265,-0.089,43.9,21
672282,"Detmers, Reid",297,69,27.5,2.9,0.221,0.222,-0.001,27.1,21
656550,"Holmes, Grant",199,54,18.5,5.6,0.229,0.297,-0.068,53.7,21
676106,"Hancock, Emerson",67,23,4.3,4.3,0.47,0.4,0.07,42.9,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.307,0.101,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
687309,"Hjerpe, Cooper",108,24,50.0,0.0,0.0,0.134,-0.134,50.0,21
676272,"Miller, Bobby",114,26,15.4,15.4,0.25,0.396,-0.146,37.5,21
668933,"Ashcraft, Graham",62,16,25.0,25.0,0.344,0.278,0.066,37.5,21
668964,"Myers, Tobias",57,11,45.5,0.0,0.245,0.133,0.112,50.0,21
686751,"Johnson, Seth",42,12,66.7,0.0,0.0,0.013,-0.013,0.0,21
642121,"Sulser, Cole",75,18,11.1,0.0,0.406,0.394,0.012,71.4,21
680604,"Castaño, Blas",151,33,6.1,12.1,0.27,0.404,-0.134,40.7,21
669270,"Kuhnel, Joel",74,17,5.9,5.9,0.347,0.375,-0.028,46.7,21
699044,"Ullola, Miguel",62,14,14.3,0.0,0.179,0.256,-0.077,50.0,21
595014,"Treinen, Blake",72,21,19.0,9.5,0.305,0.257,0.048,6.7,21
694494,"Johnson, Ty",47,12,41.7,25.0,0.335,0.31,0.025,50.0,21
665871,"Assad, Javier",112,28,10.7,17.9,0.252,0.34,-0.088,40.0,21
544150,"Suárez, Albert",72,17,17.6,5.9,0.338,0.292,0.046,30.8,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.383,0.047,75.0,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.135,0.09,60.0,21
684516,"Rincon, Hancel",43,11,9.1,18.2,0.7,0.599,0.101,37.5,21
695378,"Sinclair, Jack",58,13,23.1,30.8,0.312,0.381,-0.069,66.7,21
664129,"Hartlieb, Geoff",91,24,25.0,8.3,0.246,0.256,-0.01,43.8,21
666745,"Brito, Jhony",45,15,13.3,0.0,0.313,0.324,-0.011,30.8,21
663795,"Hagenman, Justin",62,16,12.5,6.2,0.281,0.413,-0.132,38.5,21
687911,"King, Bryan",68,18,0.0,0.0,0.391,0.247,0.144,27.8,21
669467,"Pallante, Andre",160,39,12.8,10.3,0.274,0.31,-0.036,27.6,21
687134,"Blalock, Bradley",114,26,23.1,7.7,0.352,0.293,0.059,33.3,21
677944,"Cecconi, Slade",85,22,22.7,0.0,0.345,0.317,0.028,64.7,21
696062,"Dotel, Wilber",138,35,14.3,2.9,0.307,0.294,0.013,41.4,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
682982,"Espino, Daniel",58,16,37.5,0.0,0.225,0.161,0.064,30.0,21
672578,"Hernández, Carlos",51,14,28.6,7.1,0.475,0.525,-0.05,55.6,21
685126,"Eisert, Brandon",64,14,42.9,0.0,0.138,0.17,-0.032,25.0,21
682227,"Williamson, Brandon",177,47,19.1,14.9,0.404,0.361,0.043,43.3,21
663436,"Martin, Davis",148,42,9.5,7.1,0.277,0.333,-0.056,45.7,21
643377,"Jax, Griffin",129,35,8.6,8.6,0.353,0.385,-0.032,53.6,21
683000,"Cornelio, Riley",87,21,33.3,0.0,0.2,0.253,-0.053,75.0,21
622694,"Hernández, Elieser",93,22,22.7,13.6,0.359,0.301,0.058,50.0,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
674073,"Weisenburger, Jack",82,24,16.7,0.0,0.245,0.303,-0.058,30.0,21
668831,"Stallings, Garrett",60,20,20.0,10.0,0.07,0.122,-0.052,14.3,21
676428,"Hurter, Brant",50,14,7.1,0.0,0.386,0.197,0.189,0.0,21
691769,"Abner, Philip",34,13,7.7,7.7,0.123,0.163,-0.04,0.0,21
625643,"López, Reynaldo",80,23,21.7,13.0,0.432,0.396,0.036,33.3,21
668678,"Gallen, Zac",68,15,6.7,13.3,0.407,0.563,-0.156,50.0,21
687075,"Sproat, Brandon",36,8,12.5,62.5,0.438,0.453,-0.015,0.0,21
680916,"Aleman, Franco",60,12,41.7,16.7,0.283,0.392,-0.109,60.0,21
678868,"Yean, Eddy",28,6,16.7,0.0,0.45,0.379,0.071,40.0,21
669203,"Burnes, Corbin",57,13,15.4,15.4,0.3,0.322,-0.022,22.2,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
804636,"Tong, Jonah",87,21,33.3,9.5,0.324,0.271,0.053,33.3,21
686218,"Sheehan, Emmet",82,21,47.6,4.8,0.214,0.242,-0.028,50.0,21
657746,"Ryan, Joe",66,19,36.8,15.8,0.395,0.309,0.086,11.1,21
601713,"Pivetta, Nick",63,17,11.8,0.0,0.126,0.359,-0.233,40.0,21
