"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Brazobán, Huascar","623211","116","6.8",25.9,"111.7","83.3","71.3","88.7","79.4","429","120","396","26",22.4,"3",2.6,1.7
"Clarke, Taylor","664199","115","10.3",32.2,"111.3","86.8","74.9","93.4","84.3","430","154","424","39",33.9,"11",9.6,7.5
"Romero, JoJo","668941","115","9.6",37.4,"111.8","91.4","80.3","94.3","90.3","416","156","391","50",43.5,"8",7,4.7
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Sulser, Cole","642121","115","16.4",38.3,"110.7","87.6","74.6","93.3","82.2","432","180","414","48",41.7,"15",13,9
"Headrick, Brent","687396","115","18.2",38.3,"109.3","87.8","76.5","91.9","86.8","420","176","405","43",37.4,"6",5.2,3.3
"Fisher, Braydon","680755","114","9.6",28.9,"106.8","88","77","93.7","83.3","409","159","384","46",40.4,"15",13.2,8.2
"Legumina, Casey","668984","114","12.2",36.8,"118.5","87.3","75.8","90.4","83.6","424","161","408","41",37.3,"9",7.9,5.9
"Alexander, Tyler","641302","114","8",25.4,"110","87.3","76.7","90.7","86.5","448","129","407","40",35.1,"4",3.5,2.5
"Okert, Steven","595345","113","29.7",28.3,"110.5","86.7","76","89.7","84.6","426","187","394","32",28.3,"5",4.4,2.9
"Wells, Tyler","669330","112","25.7",36.6,"112.4","88.3","78.5","91","88","421","187","410","40",35.7,"8",7.1,4.8
"Festa, Matt","670036","112","20.8",42.9,"109.5","87.9","76.7","92.3","84.9","425","184","391","44",39.3,"10",8.9,6.1
"Mayza, Tim","641835","112","6.4",30.4,"110.8","89.2","77.4","92.9","86.9","441","149","400","49",43.8,"7",6.3,4.3
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Bazardo, Eduard","660825","111","19.7",36,"110.4","90.7","81.4","93","88.7","393","184","372","45",40.5,"9",8.1,5.6
"Hill, Tim","657612","111","-5",20.7,"113.8","89.8","78","97.3","87","409","103","393","49",44.1,"5",4.5,3.6
"Hudson, Bryan","663542","110","14.3",31.8,"110.4","87.9","77.3","90","88.5","401","147","369","39",35.5,"4",3.6,2.4
"Boyd, Matthew","571510","110","13",37.3,"112.5","90.3","77.9","95","87.6","427","162","406","55",50,"12",10.9,7.1
"Santana, Dennis","642701","110","19.5",40.9,"109.4","89.2","79.3","92.1","86.6","419","200","398","43",39.1,"9",8.2,5.5
"Rodriguez, Bradgley","699134","109","9.6",19.3,"105.7","87.1","76.6","90.2","86.7","394","128","394","34",31.2,"3",2.8,1.9
"Soriano, George","666277","109","13.9",26.6,"113.4","89.8","79.5","93.9","88.1","448","159","422","43",39.8,"10",9.2,6.3
"Pérez, Cionel","672335","108","4.7",25,"114.7","91.7","80.1","95.7","90.5","457","126","409","55",50.9,"14",13,9.2
"Loáisiga, Jonathan","642528","108","7.7",26.9,"112.3","86.3","74.3","91.5","83.6","414","137","399","35",32.4,"4",3.7,2.9
"Taylor, Grant","691799","108","12.5",27.8,"107.6","89.3","79.3","91.1","88.1","391","169","381","45",41.7,"7",6.5,3.7
"Bachman, Sam","696147","108","9.5",31.5,"114.1","87.5","76.8","91.4","85","406","155","371","36",33.3,"8",7.4,4.8
"Schreiber, John","670167","107","10",35.5,"110.3","89.5","78.7","93.8","87.1","419","158","392","43",40.2,"7",6.5,4.7
"Yarbrough, Ryan","642232","107","17.1",35.5,"110.8","83.8","72.1","88.4","80.6","399","168","374","26",24.3,"4",3.7,2.6
"Junis, Jakob","596001","107","12.3",38.3,"112.2","87","76","91.3","83.4","410","163","385","37",34.6,"4",3.7,2.8
"Erceg, Lucas","668674","107","7.9",30.8,"111","86.5","72.7","90.7","86","399","131","375","44",41.1,"6",5.6,3.9
"Doval, Camilo","666808","107","6.1",24.3,"109.2","90.5","80.4","94.8","88.6","445","126","388","51",47.7,"6",5.6,3.9
"Webb, Jacob","657097","106","14.1",39.6,"111.6","90.3","79.6","93.2","87.5","422","172","382","50",47.2,"9",8.5,5.4
"Senga, Kodai","673540","106","18.9",41.5,"109.3","89.5","79.1","93.4","85.7","411","197","394","41",38.7,"14",13.2,7.7
"Anderson, Grant","681982","106","22.7",34,"111.3","88.8","78.7","92.4","86.3","430","176","404","41",38.7,"8",7.5,5.3
"Varland, Louis","686973","105","3.6",22.9,"112.7","86.8","75.4","91.1","84.8","400","125","400","37",35.2,"3",2.9,1.6
"Medina, Luis","665622","105","14.7",39,"111.1","91.1","81.7","93.8","87.6","457","186","426","41",39,"8",7.6,4.5
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Rogers, Taylor","573124","105","17.2",44.8,"110","86.4","75.4","90.8","76.6","422","191","386","31",29.5,"7",6.7,4.7
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"King, John","667463","105","12.1",35.2,"110.1","89.1","79.3","93.6","87","429","162","417","38",36.2,"9",8.6,6
"Lynch IV, Daniel","663738","105","11.9",29.5,"111.3","86.9","74.7","90","86.8","424","156","420","36",34.3,"7",6.7,4.6
"Nunez, Anthony","689296","103","13.1",39.8,"110.7","88.9","78.1","93.6","84.5","431","171","401","42",40.8,"8",7.8,5.1
"Poulin, PJ","676571","103","13.4",29.1,"109.7","91.4","81.6","94.8","89.8","396","160","379","47",45.6,"10",9.7,6.8
"Farris, Mitch","815083","103","14.6",40.8,"112.6","88.8","77.7","94.2","83.1","428","179","395","42",43.3,"9",8.7,5.7
"Thompson, Ryan","657044","103","7.1",29.1,"112.2","88.7","77.3","91.8","89.1","451","129","451","35",34,"4",3.9,2.9
"Varland, Gus","681402","103","20.4",44.7,"110.4","93.9","85.3","96.7","92.3","441","213","406","52",50.5,"16",15.5,10.8
"Lange, Alex","656638","102","8.9",35.3,"114.1","90.6","80.4","95","85","419","172","396","43",42.2,"12",11.8,7.3
"Adam, Jason","592094","102","12.2",26.5,"115.6","87.8","77.3","93.1","83.6","430","162","400","37",36.3,"7",6.9,5.2
"Harris, Hogan","663687","102","13.4",28.4,"110.3","86.1","75.5","90.8","84.7","425","141","402","29",28.4,"4",3.9,2.2
"Faucher, Calvin","676534","101","7.4",33.7,"111.4","89.8","78.3","91.7","88.1","384","148",,"44",43.6,"5",5,3
"Latz, Jacob","656641","100","17.6",23,"108.1","88.4","77.8","94.9","83.4","454","153","425","39",39,"7",7,4.6
"O'Brien, Riley","676617","100","2.5",29,"109.8","88.5","76.6","93","84.9","426","132","408","39",39,"6",6,3.9
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Moll, Sam","594580","100","10.3",29,"109.9","88.3","77.4","91.4","88.2","433","138","408","31",31,"6",6,3.6
"Schultz, Paxton","687606","99","21.5",36.4,"108.7","91","82.4","92.1","91.6","416","191","397","37",37.4,"9",9.1,6.3
"Weissert, Greg","669711","99","10.1",28.3,"114.6","86.8","76","92.3","81.2","431","156","390","31",31.3,"4",4,2.7
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Paredes, Mike","702474","99","16.2",33.3,"108.8","91.4","81.7","94.4","88.4","428","185","390","50",50.5,"7",7.1,5.5
"Fluharty, Mason","689254","98","16.5",38.8,"111.9","85.5","73.6","90.6","80.3","423","174","384","30",30.6,"7",7.1,4.4
"Smith, Cade","671922","98","12.1",37.8,"112.6","92.2","82.3","94.9","90.9","416","168","411","44",45.8,"10",10.2,6
"Englert, Mason","669438","98","19.6",35.7,"112.6","88.9","78","93.3","82.7","443","191","402","35",36.8,"11",11.2,8.2
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Klein, Will","694361","97","5.4",33,"113.1","88.6","77.3","92.1","89.3","394","134","389","35",36.1,"3",3.1,1.9
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Bednar, David","670280","97","6.1",23.7,"111.5","87.4","75.9","90.8","87.3","411","121","408","38",39.2,"4",4.1,2.6
"Winn, Cole","668390","96","12.3",35.4,"112.7","88","75.6","92.7","81.8","467","183","418","40",41.7,"5",5.2,3.6
"Johnson, Ryan","696270","96","19.2",33.3,"113.6","89.5","78.5","91.7","89.1","446","187","409","39",40.6,"8",8.3,6.1
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Uribe, Abner","682842","96","9.9",28.1,"112.6","86.8","75.8","89.1","86.9","389","137","382","29",30.2,"2",2.1,1.4
"Banks, Tanner","621383","96","15.2",42.7,"108","86.9","75.4","89.7","84.7","436","192","409","31",32.3,"4",4.2,2.8
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Strahm, Matt","621381","95","24.1",29.5,"111.4","89.2","80","89.6","93.3","433","203","397","35",36.8,"7",7.4,5.4
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Kilian, Caleb","668873","94","13.6",33,"109.6","87.3","75.6","91.1","84.8","447","166","412","35",37.2,"8",8.5,5.1
"Stanek, Ryne","592773","94","13.4",33,"114.3","90.2","79.6","95","87.2","444","169","403","33",35.1,"8",8.5,5.2
"Ginkel, Kevin","656464","94","12.2",33,"108.3","90.6","80.4","93.5","89.1","435","170","423","43",45.7,"10",10.6,7
"Hoffman, Jeff","656546","93","7.4",31.2,"107.7","87","77","91.1","84.8","421","142","404","28",30.1,"7",7.5,4
"Weaver, Luke","596133","93","16.5",28,"112","88","77.9","92","85.6","420","155","412","30",32.3,"8",8.6,5.4
"Kerkering, Orion","689147","92","19.8",30.4,"111.4","83.7","71.8","87.7","80.4","410","168","384","22",23.9,"6",6.5,3.9
"Dreyer, Jack","676263","92","12.2",26.1,"111.9","88.5","76.5","94.6","86","410","156","401","35",38,"7",7.6,4.8
"Lee, Dylan","669276","92","20",34.8,"110.4","86.7","76.7","91.6","80.4","393","181","393","26",28.3,"4",4.3,2.7
"Nance, Tommy","667297","92","9.5",29.3,"110.7","88.2","77.1","91.8","85.3","445","154","403","33",35.9,"7",7.6,5
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Soto, Gregory","642397","92","13.2",30.4,"111.2","85.9","73.4","92.5","83.2","416","150","394","34",37,"6",6.5,3.9
"Petersen, Michael","656848","91","22.2",28.6,"110.9","91.3","81.7","96.6","87.9","442","184","403","43",47.3,"11",12.1,7.1
"Fuentes, Didier","800311","91","14.5",28.6,"109.3","89.5","80.3","92.4","88.7","407","161","407","34",37.4,"4",4.4,2.8
"Richards, Trevor","670950","91","23.8",31.9,"107.9","91.3","82.7","93.9","90.4","430","203","390","39",42.9,"7",7.7,5.3
"Garcia, Rico","670329","91","18.3",26.4,"108.7","86.5","74.8","94.4","79.4","432","162","397","31",34.1,"7",7.7,4.9
"Lawrence, Justin","664875","91","12.4",40.7,"116.6","90.4","79.8","93","89","454","171","401","41",45.1,"9",9.9,5.5
"Alvarado, José","621237","90","18.9",40,"112.7","87.2","76.4","90","85.9","441","175","422","26",28.9,"4",4.4,2.7
"De Jesus, Enmanuel","646241","90","14.9",35.6,"105.8","91","82","95.1","87.2","410","166","410","40",44.4,"6",6.7,4.5
"Sisk, Evan","681895","90","13.4",27.8,"109.5","84.6","71.7","94.4","79.5","437","140","424","28",31.1,"3",3.3,2
"Gray, Peyton","682608","90","22.7",31.1,"110.3","87.1","76","91","85.8","405","166","395","31",34.4,"6",6.7,4.4
"Criswell, Cooper","681867","89","5.9",22.5,"111.2","87.2","74.8","90.2","86.3","427","121","412","32",36,"4",4.5,3.3
"Henriquez, Edgardo","683618","89","9.6",21.3,"108.8","83.1","69.3","90.5","79.8","440","120","440","26",29.2,"3",3.4,2.1
"Suarez, Robert","663158","88","9.3",33,"107.5","84.9","72.2","90.5","81.4","405","149","405","29",33,"3",3.4,2.5
"Megill, Trevor","656730","88","19.6",28.4,"111.1","90.7","81.5","93.2","89.6","411","180",,"37",42,"4",4.5,2.8
"Cruz, Fernando","518585","88","22.5",27.3,"108.6","84.9","73.6","89.5","81.4","403","174","395","19",21.6,"5",5.7,3.1
"Herrin, Tim","682120","87","16",29.9,"110.5","86.9","75.1","93.3","85.6","402","165","377","30",34.5,"7",8,5.1
"Kinley, Tyler","641755","87","21.3",31,"109.6","84.5","72.4","88.6","79.8","438","182","397","22",25.3,"5",5.7,3.8
"Gage, Matt","657424","86","12.3",33.7,"110.5","86.6","75.2","90.2","82.8","441","173","404","27",31.4,"9",10.5,7.1
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Raley, Brooks","548384","86","17.1",39.5,"110.7","86.8","75.6","92.9","79.4","405","174","389","26",30.2,"5",5.8,3.6
"Gaddis, Hunter","683769","86","19.4",33.7,"114.1","86.3","76.1","88.3","84.5","440","171","394","25",29.4,"6",7,5
"Silseth, Chase","681217","86","12.5",41.9,"107.2","85.9","74.1","91.2","80.2","426","171","402","26",30.2,"7",8.1,4.8
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Vodnik, Victor","680767","86","6.9",24.4,"110.4","88.9","78.4","91.9","87.3","433","139","402","31",36,"6",7,4.8
"Keller, Brad","641745","86","13.2",27.9,"108","85.9","74.5","89.6","83.3","409","164","389","28",32.6,"4",4.7,3.1
"Baker, Bryan","641329","86","16.2",29.1,"109.1","86","74.3","92.4","81.7","395","151","379","27",31.4,"5",5.8,3.7
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Leiter Jr., Mark","643410","85","15.2",40,"110.5","86.7","76.1","88.8","83.6","414","166","411","26",30.6,"3",3.5,2.3
"Zeferjahn, Ryan","666171","85","15.8",28.2,"108.2","88.7","79.2","92.4","87.4","410","156","402","30",35.3,"4",4.7,2.2
"Rolison, Ryan","669020","85","11.6",30.6,"112.4","89.7","80.5","92.9","88","415","152","384","35",42.2,"5",5.9,3.7
"Scott, Tanner","656945","85","18.8",36.5,"113","88.7","79.5","89.9","87.9","431","174","400","25",29.4,"6",7.1,4.3
"Walker, Ryan","676254","84","6",28.6,"110.3","84.5","71.6","89.9","81","424","140","406","28",33.3,"4",4.8,3.4
"Bender, Anthony","669622","84","12.2",28.6,"109.8","88.4","78.7","90.5","87.3","394","159","382","28",33.3,"6",7.1,4.3
"Jones, Jared","683003","84","11.4",36.9,"115.1","90.8","81.4","94.7","88.5","424","163","385","34",40.5,"7",8.3,5.6
"Pomeranz, Drew","519141","84","27.2",31,"109.8","87.9","76.8","92.1","81.7","409","185","398","30",35.7,"6",7.1,5.2
"Bird, Jake","656234","83","11.9",36.1,"113.2","88.9","78.3","94.6","86.1","432","150","422","30",36.1,"8",9.6,6.3
"Morán, Jovani","663558","83","16.9",27.7,"110.7","87.4","76.7","92.4","81.9","397","183","378","24",28.9,"7",8.4,4.9
"Winn, Keaton","676775","83","8.7",32.5,"108.7","85.9","74.9","90.6","83","441","146","422","23",27.7,"4",4.8,3.4
"Hart, Kyle","606996","83","12.8",34.9,"115","87.6","76.9","93.8","84.8","433","165","399","26",31.3,"7",8.4,5.6
"Morillo, Juan","666661","83","7.7",28.9,"111","86.5","74.3","94.7","82.5","414","143","414","28",33.7,"4",4.8,2.8
"Sewald, Paul","623149","83","30.9",37.3,"110.2","90.7","81.2","94.1","87.6","426","225","408","34",41,"11",13.3,8.7
"Mattson, Isaac","676755","83","18.9",45.8,"111.5","90.9","80.7","95.3","82.8","413","207","384","38",45.8,"11",13.3,9.1
"Cano, Yennier","666974","83","2.5",26.5,"110.1","89","78.3","95","85.9","406","124","406","33",39.8,"6",7.2,5.1
"Rodriguez, Grayson","680570","83","16.8",39.8,"113.7","91.7","81.3","94.4","88.4","436","194","405","43",51.8,"9",10.8,7.3
"Montgomery, Mason","682254","83","9.2",25.3,"112.9","87.3","74","94.7","83.2","410","143","408","34",41,"8",9.6,5.3
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Iglesias, Raisel","628452","81","21",28.4,"111.7","87.8","77.3","91.5","84","430","164","387","27",33.3,"4",4.9,3.3
"Gusto, Ryan","687473","81","16.6",39.5,"109.3","90.1","80.2","92","88","412","186","401","37",45.7,"8",9.9,7
"Muñoz, Andrés","662253","80","9.8",33.8,"111.9","87.9","75.3","94","83.4","438","155","406","34",42.5,"7",8.8,4.9
"Maton, Phil","664208","79","10.3",43,"109.6","88.9","77","93.1","84.1","403","168","387","35",44.3,"10",12.7,7.7
"Hill, Jaden","677955","78","13.8",33.3,"114.4","89.7","79.8","92.5","89","447","161","424","31",39.7,"3",3.8,2.4
"Williams, Devin","642207","78","14.8",39.7,"108.7","87.3","77.2","91.4","84","416","157","402","22",28.2,"5",6.4,3.6
"Matsui, Yuki","673513","77","26.4",27.3,"108.9","87.8","77.4","93","84.4","407","182","394","26",33.8,"8",10.4,6.1
"Shugart, Chase","663767","77","15.9",37.7,"108.4","88","76.2","92.8","79.9","431","192","395","30",39,"9",11.7,7.2
"Domínguez, Seranthony","622554","77","16.7",39,"111.1","91.4","82.2","95.4","89","421","173","404","31",40.3,"7",9.1,5.1
"Vest, Will","676684","77","2.8",22.1,"112.6","89","78.8","91.2","88.1","419","125","402","27",35.1,"4",5.2,3.4
"Eisert, Brandon","685126","77","14.4",36.4,"110.6","89.2","78.8","93.6","84","412","179","405","30",39,"6",7.8,5.1
"Whitlock, Garrett","676477","77","15.5",35.1,"109.6","87.3","76.5","92.7","86.1","429","151","405","25",32.5,"4",5.2,3.4
"Holderman, Colin","670059","76","10",25,"110.3","88.4","76.4","94.8","85.9","391","137","390","38",50,"7",9.2,5.5
"Armstrong, Shawn","542888","76","15.9",27.6,"111.3","89.7","79.2","93.1","87.9","444","162","407","31",40.8,"6",7.9,5
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Brown, Hunter","686613","74","9.6",32.4,"112","85.2","72.3","90","81.4","437","149","405","28",37.8,"4",5.4,3.1
"Hurt, Kyle","669165","73","10.8",31.5,"109.4","88.7","77.3","94.1","84.5","431","147","411","27",37,"4",5.5,3.2
"Bowlan, Jonathan","680742","72","10.2",31.9,"108.9","86.8","76.3","87.3","86.6","412","145","403","24",33.3,"3",4.2,2.6
"Abreu, Bryan","650556","71","15.7",36.6,"106.9","91.7","82.8","94.1","88","391","188","360","35",49.3,"6",8.5,4.4
"Cruz, Steven","674444","71","15.1",35.2,"112.5","89.5","79","94.8","86.2","414","164","394","24",33.8,"8",11.3,6.5
"Fairbanks, Pete","664126","71","26.1",35.2,"115.2","91.2","80.9","93.6","89.5","426","200","403","30",42.3,"9",12.7,7.4
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Chapman, Aroldis","547973","66","11.4",19.7,"113.5","88.8","76.2","94.9","85.7","396","146","396","27",40.9,"6",9.1,5.3
"Vesia, Alex","681911","64","21.3",32.8,"113.4","86.4","76.2","88.5","83","388","192",,"22",34.4,"3",4.7,2.4
"Duran, Jhoan","661395","64","1.4",25,"111.1","92","82.9","94","91.7","366","117","364","31",48.4,"3",4.7,2.5
"Miller, Mason","695243","59","10.3",28.8,"109.1","84.2","73.8","90.4","78.5","383","145",,"12",20.3,"1",1.7,0.7
