"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Hill, Tim","657612","190","-3.9",22.6,"113.8","89.3","77.2","96.2","86.7","419","104","388","84",44.2,"13",6.8,5.5
"Loáisiga, Jonathan","642528","189","5.5",29.1,"112.3","85","72.6","90.7","81.7","414","133","388","60",31.7,"7",3.7,2.8
"Hudson, Bryan","663542","188","12.7",29.3,"110.4","87.8","77","89.9","87.3","421","149","393","71",37.8,"8",4.3,3
"Finnegan, Kyle","640448","188","10.6",32.4,"112.7","90.1","79.3","94","87.4","438","159","406","84",44.7,"18",9.6,6.7
"Fisher, Braydon","680755","187","11.9",30.5,"109.2","88","76.6","92.2","85.4","438","159","392","74",39.6,"18",9.6,5.9
"Javier, Cristian","664299","187","23.3",40.1,"110.8","89.3","79.6","91.7","85.7","421","211","378","63",33.7,"17",9.1,6.2
"Ritchie, JR","702275","187","11.7",31,"111.9","89.4","79.4","93.8","85.4","474","163","401","74",39.6,"18",9.6,6
"Varland, Louis","686973","186","4.1",25.8,"114.2","87.5","76.2","91.8","85.4","400","126","384","68",36.6,"7",3.8,2.3
"Suarez, José","660761","186","16",38.2,"114.9","87.9","77.5","90.4","86.2","467","166","391","60",32.3,"5",2.7,1.8
"Festa, Matt","670036","186","19.6",38.2,"111.8","87.9","76.1","91.7","87.3","425","172","391","73",39.2,"14",7.5,5
"Suárez, Albert","544150","186","17.9",40.3,"111.8","89.2","79","93.8","83.9","429","184","392","74",39.8,"14",7.5,5.7
"Yarbrough, Ryan","642232","186","17.7",35.5,"110.8","83.8","72.1","88.9","79.4","414","172","374","47",25.3,"7",3.8,2.7
"Soriano, George","666277","185","13.6",28.1,"113.4","90.5","80.7","93.9","88.4","448","160","414","73",39.7,"17",9.2,5.9
"Gómez, Yoendrys","672782","185","21.7",42.2,"114.7","88.8","77.8","92.6","84.9","429","197","389","80",44.9,"16",8.6,5.5
"Wells, Tyler","669330","185","25.9",34.6,"112.4","88.1","78.4","91.4","87","421","189","391","61",33,"13",7,4.7
"Imai, Tatsuya","837227","184","12.6",37.5,"112.6","88.8","77.6","94","84.6","452","170","395","82",44.6,"17",9.2,5.1
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"Ginkel, Kevin","656464","182","15.1",32.4,"114.7","89.7","79.4","92.6","88.2","465","178","417","73",40.1,"17",9.3,6.4
"Rogers, Taylor","573124","181","16.2",38.1,"110","86.2","75.6","90","80.8","423","175","394","51",28.2,"11",6.1,4.1
"Vodnik, Victor","680767","180","3.8",29.4,"110.4","90.4","81.5","93.3","88.7","433","139","402","71",39.4,"8",4.4,3.1
"Webb, Jacob","657097","180","13.2",41.1,"111.6","88.8","77.4","93.1","83.3","422","176","390","76",42.2,"14",7.8,5.1
"Mayza, Tim","641835","180","8.8",33.3,"110.8","89.3","77.9","93.8","85.9","441","158","408","81",45,"11",6.1,4.2
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Hart, Kyle","606996","178","9.9",30.9,"115","87.2","75.7","94","83.4","433","153","402","54",30.3,"14",7.9,5.4
"Bednar, David","670280","177","9.1",27.1,"111.5","87","75.7","91.2","86.4","411","133","402","61",34.5,"9",5.1,3.3
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Medina, Luis","665622","176","11.9",36.4,"111.1","89.8","79.8","93.2","86.5","457","175","412","68",38.6,"14",8,4.5
"Fuentes, Didier","800311","176","14.1",34.7,"109.3","87.7","77.1","90.9","85.2","449","169","406","59",33.5,"10",5.7,3.4
"Okert, Steven","595345","175","26.7",33.7,"111.1","87.6","76.8","91.2","84.8","426","187","399","62",35.4,"12",6.9,4.6
"Brazobán, Huascar","623211","175","9.7",28,"111.7","86.3","74.7","91.4","82.6","429","136","396","54",30.9,"8",4.6,3.1
"Faucher, Calvin","676534","174","6.2",29.3,"111.4","88.2","76.3","90.4","86.9","393","129","392","67",38.5,"8",4.6,2.8
"Schreiber, John","670167","174","10.8",33.9,"110.3","88.8","77.9","92.7","85.7","419","159","388","67",38.5,"9",5.2,3.8
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","164","404","80",46,"19",10.9,7.9
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"O'Brien, Riley","676617","173","7.1",34.1,"109.9","88.9","77","93.2","84.3","459","153","409","73",42.2,"13",7.5,4.7
"Harris, Hogan","663687","172","12.6",33.1,"110.5","87.3","76.6","92.5","83.9","425","155","402","58",33.7,"12",7,3.9
"Myers, Tobias","668964","171","22",31.6,"113.1","91.1","81.6","94.7","89","402","182","376","76",44.4,"9",5.3,4
"Garcia, Rico","670329","170","17.8",24.7,"111.7","86.8","75.2","93.5","82.7","432","151","388","59",34.7,"9",5.3,3.4
"Doval, Camilo","666808","169","7",28.4,"109.2","90.9","81.2","94.2","89.3","445","136","383","81",47.9,"11",6.5,4.1
"Junis, Jakob","596001","169","12.4",37.9,"112.4","87.6","76.9","90.8","84.9","410","166","396","59",34.9,"6",3.6,2.7
"Rolison, Ryan","669020","169","12.6",35.5,"112.4","88.3","77.8","92","85.6","415","165","391","65",38.9,"11",6.5,4.4
"Weissert, Greg","669711","168","11.6",31,"114.6","86.9","76.3","90.9","83.5","431","161","396","52",31,"9",5.4,3.6
"Lange, Alex","656638","168","9.5",35.7,"114.7","90.6","80.3","94.7","85.7","424","171","398","72",42.9,"21",12.5,8
"Gaddis, Hunter","683769","168","19.6",33.3,"114.1","85.7","75.3","89.7","80.7","440","167","392","49",29.3,"12",7.1,4.8
"Gray, Peyton","682608","168","17.8",33.9,"110.3","87","75.6","92.2","81.7","418","168","399","58",34.5,"12",7.1,4.8
"Fluharty, Mason","689254","165","18.2",38.2,"111.9","86","74.7","91.2","80.6","423","181","381","52",31.5,"10",6.1,3.9
"Moll, Sam","594580","164","8.6",31.1,"109.9","88.9","77.9","92.8","87.4","442","140","415","62",37.8,"9",5.5,3.5
"Kerkering, Orion","689147","164","17.7",36.6,"111.4","85.7","73.8","89.8","82.2","428","172","394","51",31.1,"10",6.1,3.7
"Lee, Dylan","669276","163","20.4",36.2,"110.4","87.6","77","92.5","80.1","419","189","403","53",32.5,"9",5.5,3.5
"Soto, Gregory","642397","163","13.8",30.1,"115.7","86.6","74.9","91.8","84.7","416","150","394","55",33.7,"7",4.3,2.5
"Nance, Tommy","667297","163","9",32.5,"110.7","88.7","77.8","92.8","85.9","445","154","397","62",38,"12",7.4,4.7
"Senga, Kodai","673540","163","19.9",43.6,"109.6","89.9","79.8","93.8","84.8","414","205","396","64",39.3,"22",13.5,7.8
"Morán, Jovani","663558","162","16.2",29.6,"112.1","86.9","75.2","91.4","83.5","397","166","372","47",29,"12",7.4,4.5
"Tidwell, Blade","694918","162","21.7",29,"118.5","88.4","77.2","92.6","88.1","432","165","391","61",37.7,"17",10.5,7.2
"Stanek, Ryne","592773","162","13.8",30.2,"114.3","88.9","78.1","93.8","85.9","444","164","398","58",35.8,"13",8,5
"Latz, Jacob","656641","161","19.7",28,"108.5","88.9","78.7","94.3","84.4","454","164","416","65",40.4,"13",8.1,5
"Kittredge, Andrew","552640","160","10.7",38.1,"114.6","88.3","77","90.9","85.5","423","164","390","60",37.5,"10",6.3,4.7
"Alvarado, José","621237","159","19.1",36.5,"112.7","87.1","76.2","89.1","86.5","441","168","421","49",30.8,"7",4.4,2.7
"Smith, Cade","671922","159","13.6",35.2,"113.2","91.3","81.9","94.1","90","442","168","410","68",43.3,"14",8.8,4.8
"Anderson, Grant","681982","159","20.3",31.4,"111.3","88.3","78.1","92.7","85.8","430","164","395","59",37.1,"12",7.5,5.1
"Quintana, Jose","500779","158","19.1",35.4,"115.8","88.5","78.4","91.3","86.9","459","183","414","54",34.2,"15",9.5,7.5
"Santana, Dennis","642701","158","18",38.6,"109.8","88.8","78.4","92.5","86.1","422","190","403","63",39.9,"13",8.2,5.6
"Zeferjahn, Ryan","666171","157","13.2",30.6,"108.2","89.2","79.5","92.1","87.9","410","151","392","57",36.3,"9",5.7,3
"Wesneski, Hayden","669713","157","13.1",31.8,"109.2","87.7","75.5","92.8","84.1","407","156","377","63",40.1,"9",5.7,4.1
"Adams, Travis","701519","157","13.7",36.9,"111.6","86.7","74.6","91.3","82.3","432","172","400","50",31.8,"10",6.4,4.2
"Romero, JoJo","668941","156","7.7",34,"111.8","90.4","79.4","94","88.6","416","151","394","61",39.1,"12",7.7,5.3
"Domínguez, Seranthony","622554","156","16.2",30.8,"111.1","87","75.4","92.6","84.5","421","158","399","51",32.7,"11",7.1,4.3
"Cruz, Steven","674444","156","14.2",35.3,"112.5","89","77.8","93.2","87.4","420","159","397","57",36.5,"17",10.9,7
"Sulser, Cole","642121","155","15.6",36.8,"110.7","87.6","75.1","93.3","82.2","432","179","407","62",40,"19",12.3,8.6
"Dreyer, Jack","676263","155","12.9",24.5,"112.3","89.3","77.7","93.6","88","410","154","396","65",41.9,"11",7.1,4.4
"Baker, Bryan","641329","154","17.1",31.8,"112.1","86.8","74.8","92.9","81","396","165","384","54",35.1,"11",7.1,4.6
"Morillo, Juan","666661","154","9.8",27.3,"111","86","74.4","91.7","82.8","414","142","412","49",31.8,"5",3.2,2
"Iglesias, Raisel","628452","153","17.3",34.6,"111.8","88","76.9","93.3","81.7","430","173","393","57",37.3,"15",9.8,6.5
"Glasnow, Tyler","607192","153","16.1",32.7,"108.8","90.3","81.3","93.6","87.1","429","176","389","60",39.2,"13",8.5,4.9
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Hoffman, Jeff","656546","153","10.8",35.9,"108.7","88.5","78.3","92.1","86.2","421","154","404","56",36.6,"13",8.5,4.5
"Silseth, Chase","681217","153","13.9",39.2,"107.2","87","75.8","91.5","82.2","426","172","397","49",32,"14",9.2,5.4
"Herget, Jimmy","623474","153","17.6",32,"115.1","88.2","76.5","93","83.2","426","177","396","56",36.6,"14",9.2,6.3
"Weaver, Luke","596133","152","19.2",31.6,"112","88.5","78.5","92.8","85.4","420","173","385","53",34.9,"12",7.9,5.1
"Megill, Trevor","656730","152","18.5",28.9,"111.5","90.3","81","93.7","87.9","411","182","400","63",41.4,"10",6.6,4.3
"Farris, Mitch","815083","151","13.9",40.4,"112.6","89.7","78.4","94.4","86.1","428","173","392","68",46.9,"14",9.3,5.9
"Williamson, Brandon","682227","151","15.1",35.8,"112.6","88.9","77.5","94.1","85.8","444","173","400","63",41.7,"14",9.3,6.5
"Scott, Tanner","656945","150","15.7",34.7,"113","88.5","78.2","90.9","87.2","431","164","400","51",34,"10",6.7,4.1
"Petersen, Michael","656848","150","21.1",30.7,"112.2","90.9","81.2","95.8","88.6","442","178","399","64",42.7,"18",12,6.9
"Kinley, Tyler","641755","149","20.7",30.2,"109.6","84.8","72.8","89.4","80.2","438","173","393","41",27.5,"9",6,4
"Winn, Cole","668390","149","11.9",34.2,"112.7","88.2","75.6","92.8","82.7","467","176","413","65",43.6,"10",6.7,4.7
"Nunez, Anthony","689296","149","12.6",38.9,"110.7","87.9","76.3","92.6","84.7","431","161","401","61",40.9,"9",6,3.7
"Antone, Tejay","622088","148","16.4",30.4,"110.2","87.7","77.1","91.5","84.7","412","169","397","50",33.8,"12",8.1,5.2
"Gibson, Cade","806188","148","7.4",29.7,"109.1","85.9","73.8","89","84.6","412","138","383","54",36.5,"5",3.4,2.3
"Matsui, Yuki","673513","148","25.2",26.4,"111.7","86.8","76.4","92.9","82.6","407","173","385","43",29.1,"11",7.4,4.4
"Erceg, Lucas","668674","148","7.9",31.8,"114.2","86.6","73.6","91.2","85.6","404","134","379","56",37.8,"7",4.7,3.3
"Herrin, Tim","682120","148","11.9",31.1,"110.5","87.7","75.8","93.3","85.3","402","160","375","57",38.5,"13",8.8,5.6
"Uribe, Abner","682842","146","8.6",26.7,"112.6","87.6","76.9","90.4","87.4","395","134","382","50",34.2,"2",1.4,0.9
"Raley, Brooks","548384","146","17.1",38.4,"110.7","87.4","76","92.9","80.9","406","174","385","47",32.2,"10",6.8,4.5
"Johnson, Pierce","572955","145","16.4",37.2,"110.2","90.2","81.3","92.7","86.5","461","188","397","53",36.6,"14",9.7,6.9
"Wolfram, Grant","664991","143","13.9",30.1,"109.4","88.6","77.8","92.4","85.6","418","162","409","51",35.7,"9",6.3,4
"Cano, Yennier","666974","143","1.8",26.6,"110.9","89.3","78.7","95","86.2","406","125","401","57",39.9,"8",5.6,4
"King, John","667463","143","11.3",32.2,"110.4","89.3","79.6","93.7","86.7","433","163","415","54",37.8,"12",8.4,6.1
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Sewald, Paul","623149","142","27.5",40.1,"110.2","90.1","80","94.2","84.8","443","226","408","57",40.1,"20",14.1,9.4
"Funderburk, Kody","681892","142","5.3",27.5,"113.3","84.9","72.7","89.8","82.2","425","125","409","40",28.2,"7",4.9,3.2
"Holderman, Colin","670059","142","7.8",23.9,"111.8","87.5","74.3","93.3","84.5","400","140","390","63",44.4,"11",7.7,5
"Montgomery, Mason","682254","141","8.9",27,"112.9","87.9","75.3","94.2","85.2","410","138","405","58",41.1,"9",6.4,3.4
"Fermin, José","820862","140","9.9",30.7,"112.9","90.6","81.4","93.2","89.2","424","154","399","60",42.9,"11",7.9,4.8
"Henriquez, Edgardo","683618","140","15.4",24.3,"110","84.1","71.4","90.7","80.2","440","142","440","38",27.1,"4",2.9,1.7
"Bowlan, Jonathan","680742","137","11.7",35.8,"108.9","87.1","76.1","91.2","83","428","166","410","50",36.5,"10",7.3,4.4
"Bubic, Kris","663460","136","11.6",36.8,"114.2","89.3","78.9","92.2","87","439","166","420","53",39,"10",7.4,4.6
"Abreu, Bryan","650556","135","15.9",34.1,"112","90.7","81.7","93.2","88","417","180","372","57",42.2,"9",6.7,3.5
"Duran, Jhoan","661395","135","2.9",24.4,"111.1","89.9","79.9","92.4","89.5","421","110","393","53",39.3,"5",3.7,2.2
"Shugart, Chase","663767","134","17.2",35.8,"108.4","87.3","76.2","92.1","79.4","431","196","393","45",33.6,"14",10.4,6.6
"Cruz, Fernando","518585","133","21.6",28.6,"108.6","86.7","76.2","91.2","83.3","403","181","387","36",27.1,"12",9,5.1
"Barnett, Mason","686930","133","17.1",33.8,"111.2","89.7","79.6","92.5","88.3","430","183","400","51",38.3,"12",9,5.9
"Bachman, Sam","696147","132","7.1",30.3,"114.1","86","73.8","92.1","81.7","406","149","373","43",32.6,"11",8.3,5.2
"Hall, DL","669084","131","12",30.5,"109.8","88.2","78.5","91.5","87.2","401","160","376","43",32.8,"8",6.1,3.5
"Alvarado, Elvis","665660","130","16",30,"114.1","90.3","79.6","94.3","84.1","445","195","399","62",47.7,"17",13.1,7.8
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Thielbar, Caleb","573204","129","21",35.7,"113","88.8","76.8","93.5","85.8","433","195","406","50",38.8,"14",10.9,6.8
"Beeter, Clayton","690925","128","9.2",27.3,"112.6","90.3","80.5","94.6","87.3","433","158","399","55",43,"8",6.3,3.8
"Vesia, Alex","681911","128","21.6",28.9,"113.4","87.6","77.5","91.3","83","414","190","385","44",34.4,"8",6.3,3.5
"Warren, Austin","681810","128","11.2",43.8,"115","88.5","77.1","93","83.1","420","172","386","49",38.3,"14",10.9,6.8
"Muñoz, Andrés","662253","126","6.2",29.4,"111.9","89.3","77.1","94","86.7","438","142","400","55",43.7,"11",8.7,4.6
"Chapman, Aroldis","547973","118","11.8",26.3,"113.5","88.7","77.2","92.7","86.9","404","147","381","45",38.1,"8",6.8,3.8
"Hurt, Kyle","669165","116","12.4",31.9,"112.8","89.7","79.3","94.9","85.8","431","161","415","47",40.5,"9",7.8,4.5
"Hicks, Jordan","663855","114","13.6",27.2,"110.9","89","79.1","88","91.6","396","144","365","39",34.2,"2",1.8,1
"Miller, Erik","669062","112","6.3",30.4,"113.7","84.5","72","89.5","81.9","452","126","398","29",25.9,"6",5.4,2.7
"Miller, Mason","695243","107","11.5",29.9,"111.8","86.4","75.5","91.7","82.4","427","148","375","30",28,"6",5.6,2.4
