"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Burke, Brock","656271","179","17.4",33,"110.8","87.7","77.2","90.4","85.9","406","177","390","56",31.3,"13",7.3,4.4
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Hill, Tim","657612","178","-4",22.5,"113.8","89.7","78.1","95.8","87.5","419","104","389","78",43.8,"11",6.2,5
"Hughes, Gabriel","687312","178","14.5",34.8,"109","87.3","77.4","90.2","85.8","450","166","403","52",29.2,"8",4.5,3.2
"King, Bryan","687911","177","8.7",34.5,"108.6","86.9","75.2","90.9","85.1","428","142","394","64",36.2,"10",5.6,4.1
"Soriano, George","666277","177","13.5",28.8,"113.4","90.5","80.6","94.4","88","448","161","414","71",40.3,"17",9.6,6.3
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Rodriguez, Bradgley","699134","176","9.4",26.1,"109.7","86.7","76.3","90.8","84.8","407","141","379","50",28.4,"6",3.4,2.3
"Loáisiga, Jonathan","642528","175","6.5",28.6,"112.3","85.9","73.9","90.9","83.1","414","134","388","58",33.1,"7",4,3
"Taylor, Grant","691799","175","10.2",28,"113.7","89.8","80","91.6","89","460","154","402","72",41.1,"13",7.4,4.3
"Okert, Steven","595345","175","26.7",33.7,"111.1","87.6","76.8","91.2","84.8","426","187","399","62",35.4,"12",6.9,4.6
"Hudson, Bryan","663542","174","13.4",28.2,"110.4","87.6","77","89.7","87.3","421","150","388","64",36.8,"6",3.4,2.4
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","164","404","80",46,"19",10.9,7.9
"Varland, Louis","686973","174","4.2",24.7,"114.2","87.5","76.2","92.1","85.3","400","126","384","64",36.8,"7",4,2.5
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Gómez, Yoendrys","672782","173","21.9",38.7,"114.7","88.7","77.6","92.9","84.9","429","195","389","74",44.6,"15",8.7,5.6
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Webb, Jacob","657097","171","12.8",40.9,"111.6","88.7","77.4","93","83.3","422","175","389","72",42.1,"12",7,4.6
"Hart, Kyle","606996","170","9",31.2,"115","87.6","76.2","93.9","83.6","433","154","402","52",30.6,"13",7.6,5.2
"Mayza, Tim","641835","169","9.4",33.7,"110.8","89.2","77.4","93.8","85.5","441","160","408","75",44.4,"11",6.5,4.5
"Sandoval, Patrick","663776","168","14.4",33.9,"109.4","87.6","76.2","92.2","85","430","169","412","60",35.7,"11",6.5,4.3
"Ginkel, Kevin","656464","168","15",33.3,"114.7","89.1","78.7","92.1","87.5","465","177","427","65",38.7,"15",8.9,6.1
"Brazobán, Huascar","623211","168","9.4",28,"111.7","86","74.2","91.1","82.4","429","135","396","52",31,"8",4.8,3.2
"Medina, Luis","665622","167","12.3",37.1,"111.1","90.1","80.2","93.1","87","457","176","412","66",39.5,"13",7.8,4.5
"Gray, Peyton","682608","166","17.8",33.1,"110.3","86.7","75.4","91.9","81.7","418","166","399","56",33.7,"12",7.2,4.9
"Moll, Sam","594580","164","8.6",31.1,"109.9","88.9","77.9","92.8","87.4","442","140","415","62",37.8,"9",5.5,3.5
"Rogers, Taylor","573124","164","16.2",39.6,"110","86.2","75.8","90","80.7","422","174","387","45",27.4,"10",6.1,4.1
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Yarbrough, Ryan","642232","162","18",36.4,"110.8","83.7","72.1","88.7","79.6","414","173","374","41",25.3,"6",3.7,2.7
"Rodón, Carlos","607074","161","17.3",36,"111.7","89.9","80.4","93","87","408","182","397","62",38.5,"11",6.8,4.1
"Vodnik, Victor","680767","161","3",28.6,"110.4","90.4","81.5","93.7","88.4","433","135","402","62",38.5,"8",5,3.5
"Faucher, Calvin","676534","160","6.6",30.6,"111.4","88.6","76.9","90.6","87.4","393","132","392","62",38.8,"8",5,3
"Bednar, David","670280","160","8.9",26.9,"111.5","86.6","75.2","90.6","86.4","411","129","407","54",33.8,"7",4.4,2.8
"Lange, Alex","656638","159","9.1",35.8,"114.7","90.7","80.3","94.9","85.9","424","166","402","67",42.1,"19",11.9,7.6
"Garcia, Rico","670329","159","17.4",23.9,"108.9","86.5","74.6","93.5","82.3","432","149","388","55",34.6,"9",5.7,3.7
"Anderson, Grant","681982","159","20.3",31.4,"111.3","88.3","78.1","92.7","85.8","430","164","395","59",37.1,"12",7.5,5.1
"Fuentes, Didier","800311","159","14.4",35.8,"109.3","88.7","78.7","92","86.4","449","171","406","57",35.8,"10",6.3,3.8
"O'Brien, Riley","676617","158","6.2",34.8,"109.9","88.8","76.6","93.1","83.9","459","152","425","66",41.8,"11",7,4.4
"Doval, Camilo","666808","158","7",26.6,"109.2","90.7","81.2","94","89.2","445","133","383","74",46.8,"9",5.7,3.6
"Harris, Hogan","663687","157","12.2",32.5,"110.5","87.2","76.4","92.3","84.2","425","153","406","53",33.8,"10",6.4,3.5
"Myers, Tobias","668964","156","21",31.4,"113.1","91.5","82.2","95.1","89.1","402","180","376","72",46.2,"9",5.8,4.4
"Senga, Kodai","673540","155","19.4",42.6,"109.3","89.8","79.8","93.8","84.8","411","201","395","61",39.4,"20",12.9,7.6
"Stanek, Ryne","592773","154","14.8",31.8,"114.3","89.4","78.7","94.1","86.8","444","166","398","57",37,"13",8.4,5.3
"Schreiber, John","670167","154","11",35.1,"110.3","88.6","77.5","92.5","85.3","419","164","388","58",37.7,"9",5.8,4.1
"Junis, Jakob","596001","154","13",37.7,"112.2","87.1","76.2","90.3","84.5","410","164","391","52",33.8,"5",3.2,2.5
"Morán, Jovani","663558","154","15.9",30.5,"112.1","87.1","75.6","91.9","83.5","397","167","372","46",29.9,"12",7.8,4.8
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Soto, Gregory","642397","153","13.3",30.7,"115.7","86.5","74.8","91.8","85.1","416","146","394","52",34,"7",4.6,2.8
"Fluharty, Mason","689254","153","18",37.9,"111.9","86.1","75","91.1","80.8","423","181","381","47",30.7,"10",6.5,4.1
"Kittredge, Andrew","552640","153","10.4",37.9,"114.6","88.4","77.2","91.1","85.5","423","163","390","58",37.9,"9",5.9,4.5
"Rolison, Ryan","669020","153","12.3",34.6,"112.4","89","78.7","92.8","86.5","415","163","391","62",41.1,"11",7.2,4.8
"Weissert, Greg","669711","152","10.6",30.3,"114.6","87.4","76.8","91.4","83.7","431","162","396","50",32.9,"9",5.9,3.9
"Nance, Tommy","667297","152","7.7",31.6,"110.7","88.4","77.2","92.4","85.9","445","147","401","57",37.5,"10",6.6,4.3
"Kerkering, Orion","689147","151","18.7",34.4,"111.4","85.6","73.9","89.5","82.8","410","171","386","47",31.1,"9",6,3.7
"Winn, Cole","668390","149","11.9",34.2,"112.7","88.2","75.6","92.8","82.7","467","176","413","65",43.6,"10",6.7,4.7
"Lee, Dylan","669276","149","20.1",35.6,"110.4","87.4","76.9","92.5","80","419","187","403","48",32.2,"8",5.4,3.3
"Javier, Cristian","664299","149","23.6",39.6,"110.8","89.8","79.9","92.2","86.8","421","209","379","53",35.6,"14",9.4,6.3
"Cruz, Steven","674444","148","13.7",34.5,"112.5","88.9","77.6","93","87.1","420","157","398","54",36.5,"15",10.1,6.6
"Waldron, Matt","663362","148","16.2",26.4,"109.5","88.2","78.2","91.7","85.6","438","163","386","54",36.5,"8",5.4,4.1
"Zeferjahn, Ryan","666171","147","13.8",30.6,"108.2","89.3","79.9","92.6","87.8","410","154","392","53",36.1,"9",6.1,3.2
"Gaddis, Hunter","683769","147","20.5",32,"114.1","86.1","75.8","89.7","81.3","440","169","392","44",30.1,"11",7.5,5
"Kikuchi, Yusei","579328","146","13.4",37,"116.2","91","80","95","91.1","456","172","401","65",44.5,"14",9.6,6.5
"Latz, Jacob","656641","146","19.8",26.7,"108.5","88.9","78.8","94.3","83.9","454","163","421","57",39,"10",6.8,4.2
"Scholtens, Jesse","669947","145","17.9",37.2,"109.4","87.7","76.8","92.2","84.4","427","176","393","51",35.2,"15",10.3,7.7
"Sulser, Cole","642121","145","15.3",38.6,"110.7","87.9","75.2","93.7","82.5","432","178","407","60",41.4,"18",12.4,8.6
"Smith, Cade","671922","145","14.4",35.9,"113.2","91.6","82.2","94","90.9","442","172","410","64",44.8,"13",9,4.9
"Hoffman, Jeff","656546","145","10.1",35.9,"108.7","88.4","78.1","91.8","86.3","421","155","404","54",37.2,"13",9,4.9
"Morillo, Juan","666661","145","10.2",27.6,"111","86.1","74.6","92","82.7","414","143","412","46",31.7,"5",3.4,2.1
"Santana, Dennis","642701","144","16.9",38.9,"109.8","89.5","79.7","93","86","422","194","403","59",41,"13",9,6
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"King, John","667463","143","11.3",32.2,"110.4","89.3","79.6","93.7","86.7","433","163","415","54",37.8,"12",8.4,6.1
"Romero, JoJo","668941","142","8.5",34.5,"111.8","90.6","79.3","94.2","88.8","416","153","392","59",41.5,"11",7.7,5.2
"Alvarado, José","621237","142","19.2",35.9,"112.7","87.2","76.6","89.1","86.7","441","169","421","42",29.6,"7",4.9,2.9
"Holderman, Colin","670059","142","7.8",23.9,"111.8","87.5","74.3","93.3","84.5","400","140","390","63",44.4,"11",7.7,5
"Iglesias, Raisel","628452","142","18",33.8,"111.8","88.1","77.4","93.1","81.8","430","175","392","52",36.6,"14",9.9,6.5
"Dreyer, Jack","676263","142","12.8",23.2,"112.3","89.6","78.3","94.4","88.2","410","152","396","60",42.3,"10",7,4.3
"Nunez, Anthony","689296","142","12.7",38.7,"110.7","87.7","75.8","92.4","84.4","431","162","401","57",40.1,"9",6.3,3.9
"Scott, Tanner","656945","142","15.8",35.9,"113","88.5","77.9","91","86.6","431","168","400","49",34.5,"10",7,4.4
"Erceg, Lucas","668674","142","7.6",32.4,"114.2","86.8","73.7","91.4","85.6","404","136","379","55",38.7,"7",4.9,3.4
"Weaver, Luke","596133","141","18.7",31.9,"112","88.7","78.6","92.8","85.2","420","171","397","51",36.2,"11",7.8,5.1
"Thornton, Trent","663423","141","13",31.9,"116.3","90.3","79.9","93.8","89.1","442","160","398","62",44.3,"15",10.6,7.8
"Silseth, Chase","681217","141","14.2",40.4,"107.2","87","75.5","91.6","81.8","426","175","397","46",32.6,"13",9.2,5.4
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Petersen, Michael","656848","140","21.8",28.6,"112.2","90.8","81.2","95.8","89","442","175","399","59",42.1,"16",11.4,6.8
"Megill, Trevor","656730","140","17.8",30.7,"111.5","90.7","81.5","94","88.4","411","182","400","60",42.9,"10",7.1,4.6
"Raley, Brooks","548384","139","16.9",38.8,"110.7","86.7","75.4","92.2","80.3","406","174","391","42",30.2,"8",5.8,3.8
"Farris, Mitch","815083","139","14.9",42.4,"112.6","90.3","79.2","94.8","85","428","181","392","65",48.9,"14",10.1,6.4
"Domínguez, Seranthony","622554","138","14.2",31.9,"111.1","88.1","77.1","93.6","85.8","421","161","399","48",34.8,"11",8,4.8
"Baker, Bryan","641329","138","16.8",32.6,"112.1","87.1","75.3","92.7","82","396","164","384","50",36.2,"10",7.2,4.5
"Matsui, Yuki","673513","136","26.1",27.2,"111.7","86.9","76.4","92.9","82.9","407","177","385","41",30.1,"11",8.1,4.7
"Bratt, Mitch","683352","136","25.3",30.9,"112.1","87","76.4","90.6","86.5","437","176","411","46",33.8,"9",6.6,4.6
"Herrin, Tim","682120","135","11.1",28.1,"110.5","87.5","75.7","93.8","85","402","157","375","51",37.8,"11",8.1,5.2
"Funderburk, Kody","681892","134","5.7",27.6,"113.3","84.8","72.6","89.7","82.1","425","127","409","38",28.4,"7",5.2,3.4
"Tidwell, Blade","694918","134","21.9",28.4,"118.5","88.4","77.1","92.3","88.6","432","157","394","51",38.1,"13",9.7,6.6
"Herget, Jimmy","623474","134","19.5",32.8,"115.1","88.3","76.5","92.6","83.9","426","180","402","51",38.1,"12",9,6
"Johnson, Pierce","572955","134","16.4",38.8,"110.2","90.5","81.7","93","86.8","461","190","404","50",37.3,"14",10.4,7.4
"Antone, Tejay","622088","134","17.5",30.6,"110.2","88","77.3","91.4","85.1","412","174","397","47",35.1,"11",8.2,5.3
"Cruz, Fernando","518585","133","21.6",28.6,"108.6","86.7","76.2","91.2","83.3","403","181","387","36",27.1,"12",9,5.1
"Uribe, Abner","682842","133","8.9",26.3,"112.6","87.8","77","90.7","87.5","395","136","382","45",33.8,"2",1.5,1
"Glasnow, Tyler","607192","132","15.9",31.1,"108.8","90.4","81.5","93.8","87.8","409","168","384","52",39.4,"11",8.3,5
"Cano, Yennier","666974","132","2.1",25.8,"110.9","89.3","78.5","95","86.1","406","127","401","53",40.2,"8",6.1,4.3
"Bowlan, Jonathan","680742","132","11.7",36.4,"108.9","86.8","75.5","91.1","82.3","428","166","411","47",35.6,"9",6.8,4.1
"Kinley, Tyler","641755","132","21.9",32.6,"109.6","85.4","73.6","89.1","81.9","438","180","393","38",28.8,"9",6.8,4.4
"Henriquez, Edgardo","683618","132","15.4",24.2,"108.9","83.8","71.4","90.8","79.8","440","140","440","34",25.8,"4",3,1.7
"Adams, Travis","701519","132","14.6",37.1,"111.6","86.6","74.8","91.8","81.3","432","178","401","40",30.3,"10",7.6,4.8
"Sewald, Paul","623149","132","27.3",41.7,"110.2","90.5","80.7","94.3","85.8","443","229","410","54",40.9,"19",14.4,9.6
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Gibson, Cade","806188","131","7.6",31.3,"109.1","86.4","74.5","88.9","85.3","412","142","378","50",38.2,"4",3.1,2.1
"Fermin, José","820862","131","9.5",30.5,"112.9","90.5","81.3","93.4","89","424","154","399","56",42.7,"11",8.4,5.1
"Wolfram, Grant","664991","131","14.3",30.5,"109.4","88.6","77.8","92.8","85.2","418","164","409","46",35.1,"8",6.1,4
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Montgomery, Mason","682254","128","7.9",25.8,"112.9","88","75.5","95","84.7","410","136","405","53",41.4,"9",7,3.7
"Abreu, Bryan","650556","128","16",34.4,"112","90.7","81.8","92.9","88.5","391","175","360","54",42.2,"7",5.5,2.9
"Duran, Jhoan","661395","127","1.3",22.8,"111.1","90.1","80.2","92.5","90","393","105","364","51",40.2,"4",3.1,1.9
"Beeter, Clayton","690925","126","8.5",27.8,"112.6","90.3","80.5","94.8","87.3","433","156","399","54",42.9,"8",6.3,3.9
"Kimbrel, Craig","518886","126","19.3",29.4,"107.4","90.1","81.3","93.4","87.1","448","185","415","47",37.3,"7",5.6,3.7
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Barnett, Mason","686930","121","17.2",32.2,"111.2","89.2","78.8","92.3","87.6","430","183","400","45",37.2,"12",9.9,6.5
"Thielbar, Caleb","573204","120","20.2",35,"113","88.8","76.9","93.8","85","433","197","406","48",40,"13",10.8,6.7
"Vesia, Alex","681911","119","19.3",30.3,"113.4","87.7","77.5","91.4","83","414","189","385","43",36.1,"8",6.7,3.7
"Warren, Austin","681810","119","10.8",46.2,"115","88.9","77.6","93.5","82.8","420","176","386","47",39.5,"14",11.8,7.3
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Shugart, Chase","663767","118","16.2",38.1,"108.4","87.1","75.4","92.5","78.2","431","197","393","41",34.7,"13",11,6.7
"Alvarado, Elvis","665660","117","15.2",30.8,"114.1","90.5","79.8","94.9","83.3","445","199","406","56",47.9,"17",14.5,8.5
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","127","381","44",37.9,"3",2.6,1.6
"Chapman, Aroldis","547973","115","12.3",27,"113.5","88.8","77.6","92.7","87.1","404","150","381","44",38.3,"8",7,4
"Muñoz, Andrés","662253","114","6.1",32.5,"111.9","88.7","76.1","93.9","85.5","438","142","401","48",42.1,"10",8.8,4.5
"Hall, DL","669084","112","10.7",29.5,"109.8","87.3","77.3","91","86.2","401","157","384","34",30.4,"5",4.5,2.5
"Hurt, Kyle","669165","111","12.7",32.4,"112.8","89.8","79.1","94.9","85.9","431","164","415","46",41.4,"9",8.1,4.7
"Hicks, Jordan","663855","110","13.7",27.3,"110.9","89","78.9","87.8","91.9","396","143","365","39",35.5,"2",1.8,1
"Sisk, Evan","681895","106","12.2",28.3,"111.8","85.2","73","93.5","81.7","437","139","424","32",30.2,"4",3.8,2.2
"Miller, Erik","669062","97","5",28.9,"113.7","84","71.1","89.5","81.5","452","124","398","24",24.7,"5",5.2,2.6
"Miller, Mason","695243","97","10.8",30.9,"111.8","86.2","75.5","91.4","82.4","385","151","349","28",28.9,"5",5.2,2.1
