"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Okert, Steven","595345","158","27",31.6,"110.5","87.2","76.6","90.8","84.9","426","183","398","53",33.5,"7",4.4,3
"Brazobán, Huascar","623211","158","9.6",27.2,"111.7","85.2","73.5","90.3","81.7","429","133","390","46",29.1,"6",3.8,2.6
"Headrick, Brent","687396","158","16.8",39.2,"109.3","88","76.4","91.4","86.5","420","173","397","59",37.3,"8",5.1,3.1
"Bieber, Shane","669456","156","11.8",35.3,"113.2","90.2","78.8","95.8","84.8","448","165","404","74",47.4,"18",11.5,8.3
"Gómez, Yoendrys","672782","154","22",38.3,"114.7","88.3","76.9","93.1","84.2","429","195","389","64",43.5,"14",9.1,5.9
"Kelly, Kevin","687330","154","0.7",29.9,"113","89.8","78.9","91.6","88.8","430","118","400","68",44.2,"9",5.8,4.3
"Varland, Louis","686973","153","4.7",24.8,"112.7","87.9","77.2","91.8","86","400","129","384","57",37.3,"7",4.6,2.8
"Taylor, Grant","691799","153","9.5",26.8,"109.3","89.9","80.3","91.3","89.6","398","152","381","62",40.5,"9",5.9,3.5
"Mayza, Tim","641835","153","8.6",32,"110.8","89","77.1","93.7","85.1","441","158","408","67",43.8,"11",7.2,4.9
"Festa, Matt","670036","153","19.4",39.2,"109.5","88.2","76.6","92.4","86.4","425","173","391","65",42.5,"12",7.8,5.3
"Finnegan, Kyle","640448","152","9.9",28.3,"112.7","89.5","78.2","92.9","87.3","438","153","410","66",43.4,"14",9.2,6.3
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Henderson, Logan","701656","152","20.9",34.2,"111.1","87.9","76.2","93","83.3","431","182","383","57",37.5,"13",8.6,5.4
"Rodriguez, Bradgley","699134","152","9.7",24.3,"105.7","87","76.9","90.3","85.6","394","139","379","44",28.9,"4",2.6,1.8
"Soriano, George","666277","151","14.4",29.1,"113.4","90.7","80.7","94.6","88.2","448","166","416","64",42.7,"15",9.9,6.5
"Kremer, Dean","665152","148","15",37.2,"108.6","87","75.6","93.1","77.9","443","191","396","50",33.8,"11",7.4,5.1
"Lynch IV, Daniel","663738","147","11.5",32.7,"111.3","87.9","76.7","91.4","87.3","424","156","412","51",34.7,"9",6.1,4.4
"Hudson, Bryan","663542","147","14.7",30.6,"110.4","87.7","77.2","89.6","87.5","401","156","376","52",35.4,"5",3.4,2.3
"Webb, Jacob","657097","146","12.8",39,"111.6","88.6","77.3","92.8","84.1","422","168","382","62",42.5,"9",6.2,3.9
"Medina, Luis","665622","145","14.8",39.3,"111.1","90.2","80.5","93","87","457","186","423","57",39.3,"12",8.3,5
"Rogers, Taylor","573124","145","14.9",39.3,"110","86","75.5","89.7","80.4","422","173","386","39",26.9,"8",5.5,3.8
"Loáisiga, Jonathan","642528","145","7.4",30.3,"112.3","87","75.3","91.9","84","414","144","388","50",34.5,"7",4.8,3.6
"Gray, Peyton","682608","145","19.3",31.7,"110.3","86.3","74.9","91.5","81.5","415","166","400","48",33.1,"9",6.2,4.2
"Ginkel, Kevin","656464","145","15.4",32.4,"114.7","89.9","80.1","92.3","88.6","465","180","429","59",40.7,"14",9.7,6.7
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Erceg, Lucas","668674","142","7.6",32.4,"114.2","86.8","73.7","91.4","85.6","404","136","379","55",38.7,"7",4.9,3.4
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Moll, Sam","594580","141","8.5",29.8,"109.9","88.3","76.9","92.4","87.3","442","135","415","49",34.8,"8",5.7,3.6
"Dobbins, Hunter","690928","140","11.3",35,"110.3","88.2","77.1","91","85.9","408","160","393","54",38.6,"9",6.4,4.2
"Yarbrough, Ryan","642232","140","18.5",35.7,"110.8","83.1","71.3","88","79.7","414","170","374","32",22.9,"5",3.6,2.6
"Hart, Kyle","606996","140","9.3",30.7,"115","86.5","75.5","93.3","82.6","433","153","399","38",27.1,"8",5.7,3.8
"Bednar, David","670280","140","7.2",24.3,"111.5","86.1","74.2","90.1","85.8","411","122","407","48",34.3,"5",3.6,2.3
"King, John","667463","138","11.3",31.9,"110.4","89.2","79.3","93.8","86.4","433","162","415","52",37.7,"12",8.7,6.3
"Doval, Camilo","666808","138","6.9",25.4,"109.2","90.5","80.8","94.7","88.5","445","134","383","65",47.1,"9",6.5,4.2
"Vodnik, Victor","680767","136","2.7",27.2,"110.4","90.6","81.3","93.5","89.1","433","132","402","55",40.4,"8",5.9,4.1
"Dobnak, Randy","677976","135","7.9",29.6,"113.7","90.5","80.2","92.4","89.3","411","140","398","55",40.7,"5",3.7,2.8
"Faucher, Calvin","676534","135","6.6",32.6,"111.4","88.8","76.9","91.9","86.7","393","136","392","54",40,"7",5.2,3.1
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Weissert, Greg","669711","135","10.3",27.4,"114.6","86.9","76","91.3","83.2","431","154","392","44",32.6,"7",5.2,3.5
"Harris, Hogan","663687","135","12.5",34.8,"110.5","86.7","75.8","91.8","83.9","425","152","404","43",31.9,"8",5.9,3.3
"Lange, Alex","656638","134","10.2",36.6,"114.1","90.5","80.1","95.4","84.5","424","173","404","58",43.3,"17",12.7,7.9
"Thornton, Zac","804267","134","13.2",37.3,"110.4","89.7","78.9","93.4","86.9","412","174","396","55",41,"12",9,6.8
"Winn, Cole","668390","134","12.6",34.3,"112.7","88.3","75.9","92.8","82.6","467","182","413","58",43.3,"9",6.7,4.7
"Fluharty, Mason","689254","133","17",36.8,"111.9","86.1","74.5","91.4","80.3","423","181","381","43",32.3,"10",7.5,4.8
"Garcia, Rico","670329","133","16.5",24.1,"108.9","86.4","74.6","94.5","80.2","432","154","388","47",35.3,"9",6.8,4.4
"Latz, Jacob","656641","133","18.6",24.8,"108.5","88.6","78.4","94.3","84.1","454","155","425","50",37.6,"7",5.3,3.4
"Schreiber, John","670167","133","11.8",37.6,"110.3","89.4","78.5","93.2","86.6","419","167","388","55",41.4,"9",6.8,4.8
"Anderson, Grant","681982","133","22.3",33.8,"111.3","88.7","78.7","92.9","86.4","430","172","397","50",37.6,"10",7.5,5.2
"Hoffman, Jeff","656546","132","9.2",37.1,"108.7","88.5","77.8","91.9","86.1","421","157","404","50",37.9,"13",9.8,5.3
"Senga, Kodai","673540","132","19.7",41.7,"109.3","89.9","79.9","93.6","85.8","411","200","394","52",39.4,"16",12.1,7
"Fuentes, Didier","800311","132","15.7",35.6,"109.3","88.8","79.1","92.2","86.6","449","173","404","48",36.4,"8",6.1,3.7
"Scherzer, Max","453286","132","19.5",37.9,"110.9","87.6","76.7","92.5","85.1","435","183","390","46",34.8,"13",9.8,7.2
"Stanek, Ryne","592773","132","14.4",32.6,"114.3","89.5","78.6","94.5","86.4","444","169","403","49",37.1,"11",8.3,5.2
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Soto, Gregory","642397","131","13.3",30.5,"115.7","86.4","74.4","92.3","84.8","416","142","394","45",34.4,"6",4.6,2.7
"Farris, Mitch","815083","131","15.2",42,"112.6","90.3","79.6","94.4","85.8","428","180","392","61",48.8,"11",8.4,5.4
"Junis, Jakob","596001","131","13.3",38.2,"112.2","87.4","76.7","91.2","84.3","410","166","391","45",34.4,"5",3.8,2.9
"Smith, Cade","671922","130","14.3",35.4,"113.2","91.7","82","94.3","91.2","442","167","419","58",45.3,"12",9.2,5.3
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Kerkering, Orion","689147","130","19.5",35.4,"111.4","85.2","73.6","88.8","81.6","410","178","384","37",28.5,"7",5.4,3.3
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"O'Brien, Riley","676617","129","4.7",31.8,"109.8","87.9","75.6","91.9","84.2","426","143","408","51",39.5,"9",7,4.3
"Scholtens, Jesse","669947","129","19.4",38.8,"109.4","87.9","76.8","92.3","84.6","427","181","397","48",37.2,"14",10.9,7.9
"Morán, Jovani","663558","128","14.8",31.3,"112.1","87.2","76","92.6","83","397","166","379","38",29.7,"9",7,4.3
"Rolison, Ryan","669020","128","12.4",35.2,"112.4","89.2","79.3","92.4","86.7","415","166","390","52",41.3,"9",7,4.6
"Santana, Dennis","642701","127","18.6",42.5,"109.4","89.8","80.2","92.8","86.7","422","203","404","52",40.9,"12",9.4,6.4
"Holderman, Colin","670059","127","7.8",24.4,"110.3","87.4","74.9","92.9","84.8","398","139","390","54",42.5,"10",7.9,5
"Nunez, Anthony","689296","126","13.3",38.1,"110.7","88.3","77","93.4","85","431","162","401","50",39.7,"9",7.1,4.6
"Raley, Brooks","548384","126","16.6",37.3,"110.7","86.5","74.9","92.1","79.8","405","172","388","39",31,"7",5.6,3.6
"Zeferjahn, Ryan","666171","125","16.1",32,"108.2","89.2","79.9","93","87.1","410","164","392","46",36.8,"8",6.4,3.2
"Kittredge, Andrew","552640","125","9.3",35.2,"114.6","87.8","76.5","90.9","85","416","154","394","46",36.8,"7",5.6,4.2
"Lee, Dylan","669276","125","20.2",33.6,"110.4","87.1","76.5","92.5","79.8","419","186","403","38",30.4,"8",6.4,3.8
"Silseth, Chase","681217","125","15.7",41.6,"107.2","86.8","75.1","91.8","81","426","180","397","40",32,"12",9.6,5.7
"Nance, Tommy","667297","125","8.2",30.4,"110.7","87.9","77","91.7","84.8","445","146","403","43",34.4,"7",5.6,3.7
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Iglesias, Raisel","628452","124","18.9",31.5,"111.8","88.2","77.6","93.1","82.1","430","178","392","46",37.1,"12",9.7,6.4
"Uribe, Abner","682842","124","8.6",25.8,"112.6","87.1","76.1","89.9","87.1","389","129","382","39",31.5,"2",1.6,1
"Dreyer, Jack","676263","124","11.7",24.2,"112.3","89","77.2","94.5","87.4","410","149","396","51",41.1,"9",7.3,4.5
"Cruz, Fernando","518585","123","21.5",27.6,"108.6","86.1","75.6","90.9","82.5","403","175","387","30",24.4,"10",8.1,4.6
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Winn, Keaton","676775","123","7",27.6,"110.6","86.8","75.5","91.5","84.6","441","133","398","41",33.3,"6",4.9,3.4
"Weaver, Luke","596133","122","18.5",29.5,"112","88.6","78.5","92.7","85.1","420","167","402","43",35.2,"10",8.2,5.4
"Gaddis, Hunter","683769","122","20.7",36.1,"114.1","86.5","76.5","89.4","82.2","440","178","392","37",30.6,"11",9,6
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Alvarado, José","621237","122","19",35.2,"112.7","87.6","77.3","89.8","87.1","441","170","422","34",27.9,"6",4.9,2.9
"Barnett, Mason","686930","121","17.2",32.2,"111.2","89.2","78.8","92.3","87.6","430","183","400","45",37.2,"12",9.9,6.5
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Cano, Yennier","666974","121","1.8",24.8,"110.9","89.2","78.6","94.8","86.4","406","119","406","47",38.8,"7",5.8,4.1
"Morillo, Juan","666661","121","9.2",28.1,"111","85.7","73.9","92.4","82.6","414","136","414","37",30.6,"4",3.3,2
"Cruz, Steven","674444","120","14.4",33.3,"112.5","89.1","78.3","94.1","86.6","420","158","397","41",34.2,"13",10.8,6.8
"Petersen, Michael","656848","120","22",28.3,"110.9","90.9","81.6","96.5","88.6","442","175","399","50",41.7,"14",11.7,6.8
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Henriquez, Edgardo","683618","119","11.8",24.4,"108.8","83.1","70.5","90.1","79.8","440","130","440","30",25.2,"3",2.5,1.5
"Megill, Trevor","656730","119","18.6",29.4,"111.1","91","82.2","93.8","89.8","411","178",,"49",41.2,"6",5,3.2
"Antone, Tejay","622088","118","16.6",29.7,"110.2","87.7","77.3","91.6","84","412","173","398","41",34.7,"8",6.8,4.6
"De Jesus, Enmanuel","646241","118","15.9",37.3,"106.9","90.4","80.9","94.5","87.3","423","171","408","51",43.2,"9",7.6,5.2
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Baker, Bryan","641329","117","16.6",32.5,"112.1","87.1","75.2","92.3","82.9","396","162","384","41",35,"7",6,3.7
"Waldron, Matt","663362","117","17",25.6,"109.5","88.9","79.1","92.8","86.3","438","165","386","45",38.5,"8",6.8,5
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Hughes, Gabriel","687312","116","15.1",35.3,"109","88","79","91.8","84.8","402","164","388","33",28.4,"5",4.3,3
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","126","381","44",37.9,"3",2.6,1.6
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Strahm, Matt","621381","115","24.4",28.7,"111.4","89.5","80","91","91.2","433","208","398","45",39.1,"13",11.3,8.1
"Herrin, Tim","682120","115","12.7",30.4,"110.5","88.2","77","93.4","87.1","402","158","375","43",37.4,"9",7.8,5
"Kinley, Tyler","641755","115","21.9",34.8,"109.6","85.6","74","89.4","81.2","438","187","393","33",28.7,"9",7.8,5
"Matsui, Yuki","673513","115","27.2",26.1,"108.9","86.7","76","92.9","82.5","407","173","393","35",30.4,"10",8.7,5.1
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Scott, Tanner","656945","114","17.1",38.6,"113","88.6","78.6","91.1","85.7","431","177","400","38",33.3,"9",7.9,4.8
"Mattson, Isaac","676755","113","17.6",46,"111.5","92","82.9","95.5","86.2","413","205","384","57",50.4,"14",12.4,8.4
"Sewald, Paul","623149","113","29.3",43.4,"110.2","90.5","80.8","94.2","85.3","443","233","410","46",40.7,"17",15,10.1
"Whitlock, Garrett","676477","112","16.7",29.5,"109.6","88","77.6","91","88.8","429","158","405","38",33.9,"4",3.6,2.4
"Bowlan, Jonathan","680742","111","11.1",33.3,"108.9","86.5","75.3","90","83.5","424","153","408","40",36,"6",5.4,3.3
"Bratt, Mitch","683352","111","24.7",31.5,"112.1","87.4","76.8","91.4","85.4","437","185","411","39",35.1,"9",8.1,5.7
"Adams, Travis","701519","111","15.4",39.6,"111.6","87.3","75.7","92.1","81.6","432","183","398","34",30.6,"9",8.1,5.2
"Domínguez, Seranthony","622554","110","15.7",33.6,"111.1","88.9","78.1","94.6","86","421","169","398","40",36.4,"10",9.1,5.3
"Funderburk, Kody","681892","110","3.6",23.6,"113.3","84.5","72.1","90.5","82","401","114","401","30",27.3,"6",5.5,3.6
"Sandoval, Patrick","663776","108","16.3",35.2,"108.8","87","75.7","91","84.9","422","175","415","35",32.4,"6",5.6,3.8
"Wolfram, Grant","664991","108","12.9",28.7,"109.4","88.9","78","93.4","85.9","418","155","409","39",36.1,"7",6.5,4.2
"Williams, Devin","642207","106","16.6",36.8,"108.7","87.5","77.8","90.8","85","416","159","402","31",29.2,"5",4.7,2.8
"Shugart, Chase","663767","106","15.6",35.8,"108.4","86.7","74.6","92.6","77.9","431","189","398","36",34,"12",11.3,6.8
"Herget, Jimmy","623474","105","20.6",33.3,"115.1","88.7","76.9","93","83.9","421","179","403","39",37.1,"11",10.5,6.8
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Fermin, José","820862","105","8.9",27.6,"112.9","90.5","81.3","93.4","89.2","424","152","396","44",41.9,"9",8.6,5.1
"Abreu, Bryan","650556","104","16.6",32.7,"106.9","90.6","81.7","93","88.5","391","172","360","43",41.3,"6",5.8,3
"Bird, Jake","656234","104","14",35.6,"113.2","89","78.5","93.3","87.5","432","156","416","38",36.5,"10",9.6,6.3
"Duran, Jhoan","661395","104","2.8",24,"111.1","90.4","80.4","92","91","366","108","364","42",40.4,"3",2.9,1.7
"Montgomery, Mason","682254","102","7.8",24.5,"112.9","86.9","73.6","94.5","82.8","410","138","405","42",41.2,"9",8.8,4.5
"Sisk, Evan","681895","101","13.3",27.7,"111.8","85","72.6","93.4","81.5","437","140","424","31",30.7,"3",3,1.7
"Muñoz, Andrés","662253","101","7.9",32.7,"111.9","88.1","75.7","93.9","84.4","438","145","400","42",41.6,"9",8.9,4.7
"Chapman, Aroldis","547973","100","13",26,"113.5","88.4","76.6","93.5","85.8","404","153","379","38",38,"8",8,4.7
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Hurt, Kyle","669165","100","13.3",32,"109.4","89.7","79.4","94","86.4","431","162","413","42",42,"7",7,4.1
"Thielbar, Caleb","573204","100","21",33,"113","89.2","77.4","93.9","87.2","433","196","404","40",40,"12",12,7.5
"Vesia, Alex","681911","100","20.7",31,"113.4","87.8","77.8","90.6","83.6","414","191","380","36",36,"6",6,3.2
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Hicks, Jordan","663855","97","13.3",27.8,"110.9","88.4","77.9","87.2","91.3","396","142","379","32",33,"1",1,0.6
"Beeter, Clayton","690925","95","4.1",27.4,"112.6","89.7","79.8","94.7","86.6","433","144","403","41",43.2,"6",6.3,3.8
"Fairbanks, Pete","664126","93","25.4",39.8,"115.2","91.9","82.2","94.4","88.4","435","216","408","41",44.1,"12",12.9,7.2
"Alvarado, Elvis","665660","90","15",31.1,"114.1","90.6","79.6","95.9","81.9","445","209","406","45",50,"16",17.8,10.1
"Cleavinger, Garrett","664076","90","12.5",36.7,"111.9","87.1","73.9","93.2","80.5","439","164","419","37",41.1,"7",7.8,4.5
"Miller, Erik","669062","84","4.4",31,"113.7","83.9","70.6","89.5","81.9","452","121","420","23",27.4,"5",6,3
"Miller, Mason","695243","82","10.8",29.3,"109.6","85","73.5","90.9","80.9","385","144",,"22",26.8,"3",3.7,1.5
