"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Woodruff, Brandon","605540","97","23.9",28.9,"108.9","90.2","81.7","92.9","86.9","408","201","394","33",34,"7",7.2,5
"Schultz, Paxton","687606","96","21.8",35.4,"108.7","90.8","82.2","91.9","91.4","409","190","397","35",36.5,"8",8.3,5.8
"Hill, Tim","657612","96","-6.4",20.8,"113.8","89.4","77.1","97.7","86.8","409","96","404","42",43.8,"4",4.2,3.3
"De Los Santos, Enyel","660853","96","19.7",35.4,"109.5","88.9","78.5","93.1","82.9","395","180","387","37",38.5,"5",5.2,3.6
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Clarke, Taylor","664199","96","11",33.3,"109","86.4","74.9","92.2","84.8","430","152","424","30",31.3,"8",8.3,6.3
"Brazobán, Huascar","623211","96","7.1",24,"108.9","83.8","72.3","88.9","80.5","429","120","403","21",21.9,"2",2.1,1.4
"Kelly, Kevin","687330","95","1.1",32.6,"109.8","90.7","80.1","92.9","89.1","407","128","390","46",48.4,"8",8.4,6.1
"Nunez, Anthony","689296","95","13",38.9,"110.7","89.3","78.5","95.1","84.1","431","170","401","40",42.1,"8",8.4,5.4
"Wells, Tyler","669330","95","25.7",36.8,"112.4","88.5","78.4","91","87.9","421","187","412","35",36.8,"6",6.3,4.3
"Melton, Troy","675512","95","13.9",26.3,"111.9","89.1","79.1","92.4","86.3","428","162","384","35",36.8,"6",6.3,4.8
"Santana, Dennis","642701","95","18.1",42.1,"109.4","89","79.2","92.1","86","408","199","393","36",37.9,"8",8.4,5.8
"Soriano, George","666277","95","15.5",28.4,"113.4","91","81.1","95","89.6","448","167","422","41",43.2,"10",10.5,7.4
"Romero, JoJo","668941","95","9.6",37.9,"111.8","92.7","82.4","94.5","93.1","416","159","391","45",47.4,"8",8.4,5.6
"Sulser, Cole","642121","95","16.6",38.9,"109.2","87.1","74","93.5","80.6","431","180","410","38",40,"12",12.6,8.7
"Cole, Gerrit","543037","95","19.8",32.6,"109.6","89.4","80.8","93.6","86.1","422","184","384","31",35.2,"6",6.3,4.4
"Mayza, Tim","641835","94","6.6",28.7,"109.8","88.6","76.8","91.9","86.6","441","148","400","41",43.6,"5",5.3,3.6
"Varland, Gus","681402","94","20.1",43.6,"110.4","93.2","84.6","96.2","91.7","436","208","401","46",48.9,"13",13.8,9.5
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Varland, Louis","686973","94","2.5",22.3,"112.7","86.6","74.9","90.7","85.1","400","117","400","33",35.1,"3",3.2,1.8
"Miller, Bryce","682243","93","16.6",28,"111.5","86.3","75.6","89.2","82.8","440","159","395","26",28,"5",5.4,3.5
"Taylor, Grant","691799","93","13.9",32.3,"107.6","89.4","79.2","91.5","87.4","391","179","381","39",41.9,"7",7.5,4.4
"Banks, Tanner","621383","93","15.1",43,"108","87","75.3","89.7","85.1","436","191","420","31",33.3,"4",4.3,2.9
"O'Brien, Riley","676617","93","2.8",30.1,"109.8","88.4","76.4","92.6","84.8","426","133","408","36",38.7,"5",5.4,3.5
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Lange, Alex","656638","92","8.8",37,"114.1","90.8","80.5","96","83.8","419","177","396","39",42.4,"12",13,7.9
"Banda, Anthony","607455","92","15.3",28.3,"113.9","90.1","81","92.7","88.5","412","169","409","35",38,"6",6.5,4.3
"Okert, Steven","595345","92","29.5",29.3,"110.5","86.3","75.8","89","85.7","426","187","410","25",27.2,"5",5.4,3.6
"Quantrill, Cal","615698","92","19.1",38,"109.5","88","76.2","92.6","82.8","421","180","398","36",39.1,"9",9.8,7.2
"Rogers, Taylor","573124","91","16.8",44,"110","87.1","76.2","91.6","78.1","422","187","395","29",31.9,"6",6.6,4.7
"Festa, Matt","670036","91","22.9",40.7,"109.5","87.2","75.8","92.2","82.9","425","186","391","34",37.4,"8",8.8,5.8
"Lovelady, Richard","663992","91","10.8",35.2,"110.6","86.9","75.2","91.5","82.5","413","151","404","29",31.9,"4",4.4,2.9
"Webb, Jacob","657097","91","14.2",39.6,"111.6","90.5","80.1","93","87.4","422","178","382","44",48.4,"9",9.9,6.4
"Bachman, Sam","696147","90","8.7",30,"114.1","87","75.9","91.8","83.8","406","152","372","30",33.3,"5",5.6,3.5
"Doval, Camilo","666808","90","6.7",23.3,"109.2","90.8","80.9","95.4","88.6","445","126","390","45",50,"5",5.6,4
"Rodón, Carlos","607074","89","13.9",30.3,"111.7","90.9","82.1","93.9","88.2","408","167","399","34",38.2,"5",5.6,3.3
"Adam, Jason","592094","89","11.2",25.8,"115.6","88.6","78","93.7","84.2","430","165","400","37",41.6,"7",7.9,5.9
"Loáisiga, Jonathan","642528","89","8.3",28.1,"112.3","87.1","75.1","93.1","83.7","414","142","399","31",34.8,"4",4.5,3.5
"Criswell, Cooper","681867","89","5.9",22.5,"111.2","87.2","74.8","90.2","86.3","427","121","412","32",36,"4",4.5,3.3
"Erceg, Lucas","668674","88","9",31.8,"111","86.1","72.7","89.6","86.9","385","130","364","33",37.5,"5",5.7,3.8
"Poulin, PJ","676571","88","14.3",29.5,"109.7","92.2","82.3","96","90.6","396","163","379","43",48.9,"9",10.2,7.1
"Alvarez, Andrew","674841","88","6.5",33,"116.5","91.4","80.6","96.1","88.9","408","126","387","41",46.6,"5",5.7,3.6
"Suarez, Robert","663158","88","9.3",33,"107.5","84.9","72.2","90.5","81.4","405","149","405","29",33,"3",3.4,2.5
"Latz, Jacob","656641","88","17.1",21.6,"107.6","88.6","78.3","95.1","83.6","454","152","428","35",39.8,"6",6.8,4.5
"Schreiber, John","670167","88","10.5",37.5,"110.3","89.1","78.4","93.1","87.1","419","163","398","34",38.6,"6",6.8,4.8
"Faucher, Calvin","676534","88","7.6",34.1,"111.4","89.1","77.3","91.5","86.7","384","151",,"36",40.9,"4",4.5,2.7
"King, John","667463","88","13",34.1,"110.1","88.6","78.9","94.3","86.3","419","160","412","30",34.1,"7",8,5.6
"Yarbrough, Ryan","642232","87","16.9",34.5,"107.2","83.4","72","88.1","80.4","389","163","356","19",21.8,"2",2.3,1.6
"Weissert, Greg","669711","87","9.4",29.9,"114.6","86.8","75.8","92.2","81.2","431","158","390","26",29.9,"4",4.6,3.1
"Lynch IV, Daniel","663738","87","9.9",29.9,"109.4","87.1","75.5","90.4","86.5","424","156","420","30",34.5,"5",5.7,3.8
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Keller, Brad","641745","86","13.2",27.9,"108","85.9","74.5","89.6","83.3","409","164","389","28",32.6,"4",4.7,3.1
"Klein, Will","694361","86","6",34.9,"113.1","89.5","78.8","92.5","90.3","394","139","389","32",37.2,"3",3.5,2.2
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Woodford, Jake","663765","85","15",47.1,"110","91","82","93.6","88.3","406","176","379","41",48.2,"6",7.1,5.4
"Leiter Jr., Mark","643410","85","15.2",40,"110.5","86.7","76.1","88.8","83.6","414","166","411","26",30.6,"3",3.5,2.4
"Thompson, Ryan","657044","85","9",31.8,"112.2","89.4","78.2","91.9","90.8","451","138","451","31",36.5,"4",4.7,3.6
"Pérez, Cionel","672335","84","4",23.8,"114.7","92.2","81","96.7","90.9","457","122","411","44",52.4,"12",14.3,10.3
"Beeks, Jalen","656222","84","13.7",35.7,"116.9","90.6","79.2","93.4","88.5","457","168","423","36",42.9,"9",10.7,8
"Englert, Mason","669438","84","19.1",38.1,"112.6","89.5","78.7","93.4","84.9","443","192","415","31",38.3,"9",10.7,8.2
"Gibson, Trey","694346","84","8.8",29.8,"112.7","90.7","79.7","96.4","85.8","413","148","393","36",42.9,"8",9.5,6.6
"Gasser, Robert","688107","84","23.3",35.7,"107.4","86.3","76.1","91.6","77.2","446","193","395","24",28.6,"5",6,3.8
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Weaver, Luke","596133","83","17.4",28.9,"112","88.8","79.5","93.1","85.6","420","161","412","26",31.3,"8",9.6,6.4
"Farris, Mitch","815083","83","15.7",37.3,"112.6","87.3","75.7","93.7","80.7","408","174","387","30",39,"5",6,3.9
"Bednar, David","670280","83","4.3",24.1,"111.5","87.5","76.1","90.5","87.7","411","112","408","33",39.8,"4",4.8,3
"Stanek, Ryne","592773","83","13",33.7,"114.3","90.5","79.6","95.6","87","444","175","403","31",37.3,"8",9.6,5.7
"Winn, Keaton","676775","83","8.7",32.5,"108.7","85.9","74.9","90.6","83","441","146","422","23",27.7,"4",4.8,3.4
"Rodriguez, Grayson","680570","83","16.8",39.8,"113.7","91.7","81.3","94.4","88.4","436","194","405","43",51.8,"9",10.8,7.3
"Aldegheri, Sam","691951","83","20.3",36.1,"113","87","75.3","92.8","80.9","419","189","393","29",34.9,"7",8.4,6.3
"Hoffman, Jeff","656546","82","6.6",30.5,"107.7","86.4","76.1","90","84.2","421","132","404","22",26.8,"5",6.1,3.3
"Moll, Sam","594580","81","11.6",24.7,"109.9","87.3","76.3","90.6","87.9","433","133","408","23",28.4,"5",6.2,3.6
"De Jesus, Enmanuel","646241","81","15.5",37,"105.8","90.5","81.2","95.2","86.2","410","166","410","35",43.2,"6",7.4,5
"Lawrence, Justin","664875","81","13.8",40.7,"116.6","90.7","80.2","93","89.9","454","176","401","36",44.4,"9",11.1,6.2
"Sisk, Evan","681895","81","16.7",29.6,"109.5","84.9","72.6","94.1","79.5","437","150","424","24",29.6,"3",3.7,2.2
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Jump, Gage","695611","81","17.9",33.3,"107.3","87.8","77.7","90.7","86.9","379","173",,"24",29.6,"2",2.5,1.7
"Anderson, Grant","681982","81","22",32.1,"111.3","87.6","76.8","92.6","83","430","178","407","29",35.8,"6",7.4,5.1
"Smith, Cade","671922","80","13.9",35,"112.6","91.3","81.7","93.1","91.5","407","165","407","33",42.3,"6",7.5,4.2
"Ginkel, Kevin","656464","80","13.8",31.3,"107.1","90.4","80.2","93.3","89.2","435","170","423","36",45,"9",11.3,7.4
"Petersen, Michael","656848","80","23.5",28.7,"110.9","91.4","82","96.6","88.2","413","185","383","36",45,"10",12.5,7.5
"Warren, Austin","681810","80","14.4",48.8,"108.2","89.4","79.1","92.9","84.5","392","184","381","32",40,"10",12.5,8.1
"Dreyer, Jack","676263","80","13.9",27.5,"111.9","89.4","78.1","94.7","86.8","410","164","401","32",40,"7",8.8,5.7
"Morán, Jovani","663558","80","17.1",28.7,"110.7","88.2","77.9","92.9","83.4","397","185","378","24",30,"7",8.8,5.2
"Fluharty, Mason","689254","80","17.1",37.5,"111.9","85.1","73.3","90.4","80.4","423","176","387","25",31.3,"5",6.3,3.8
"Alvarado, José","621237","80","19.6",37.5,"109.7","88.3","78.2","90.7","87.3","441","175","422","25",31.3,"3",3.8,2.3
"Zeferjahn, Ryan","666171","80","14.4",28.7,"108.2","88.7","79.3","92","87.5","410","154","402","28",35,"4",5,2.5
"Akin, Keegan","669211","80","22.1",36.3,"109","86.7","76","90.2","80.8","394","176","379","24",30,"5",6.3,4.9
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Borucki, Ryan","621366","78","14.2",23.1,"110.6","88.3","77.3","90.7","86.8","419","156","399","31",39.7,"4",5.1,3.8
"Bender, Anthony","669622","78","11.8",28.2,"109.8","88.8","79.2","91.1","87.4","394","158","382","27",34.6,"6",7.7,4.6
"Kilian, Caleb","668873","78","15.6",32.1,"109.5","87.9","76.9","90.7","86.7","447","174","412","30",38.5,"7",9,5.3
"Pomeranz, Drew","519141","78","27",30.8,"109.8","87.8","76.8","91.8","82.3","409","184","398","27",34.6,"6",7.7,5.6
"Hill, Jaden","677955","78","13.8",33.3,"114.4","89.7","79.8","92.5","89","447","161","424","31",39.7,"3",3.8,2.4
"Bennett, Jake","687562","78","10.3",20.5,"115.8","87.5","74.9","93.5","86.1","405","124","359","27",34.6,"5",6.4,4.7
"Kinley, Tyler","641755","77","20",31.2,"109.6","85","72.8","89.7","79.2","438","182","398","21",27.3,"5",6.5,4.2
"Soto, Gregory","642397","77","12.2",29.9,"111.2","85","71.9","91.7","83","412","140","405","28",36.4,"4",5.2,3.1
"Strahm, Matt","621381","77","22.4",31.2,"107.5","90.3","81.5","90.1","94.6","433","204","397","33",42.9,"7",9.1,6.6
"Gage, Matt","657424","77","11.8",31.2,"110.5","86.5","75.4","89.9","83.4","441","166","399","23",29.9,"7",9.1,6.3
"Scott, Tanner","656945","76","19.3",34.2,"113","88.2","79.3","89.9","86.8","431","175","400","20",26.3,"6",7.9,5.1
"Uribe, Abner","682842","76","10.1",27.6,"109.8","87.3","77.4","89.4","87.3","389","145","382","23",30.3,"2",2.6,1.7
"Raley, Brooks","548384","76","17.7",39.5,"110.7","86.8","76","93","78.8","405","173","389","22",28.9,"5",6.6,4.1
"Richards, Trevor","670950","76","24.7",34.2,"107.8","90.9","82.2","94.4","86.8","430","209","390","29",38.2,"6",7.9,5.8
"Scherzer, Max","453286","76","23.4",38.2,"110.9","89.2","78.7","93.9","90","435","190","389","30",39.5,"10",13.2,9.8
"Lee, Dylan","669276","75","19",36,"110.4","86.9","76.2","92.3","80.1","393","182","393","25",33.3,"3",4,2.5
"Kerkering, Orion","689147","75","18.7",25.3,"111.4","82.5","70.3","86","81.4","398","156","372","17",22.7,"4",5.3,3.3
"Montgomery, Mason","682254","75","8.4",25.3,"112.9","87.4","73.7","94.5","82.8","410","139","409","32",42.7,"7",9.3,5.5
"Morillo, Juan","666661","75","7.8",28,"111","87.3","75.4","95.3","84.1","414","139","414","26",34.7,"4",5.3,3.2
"Gray, Peyton","682608","75","22.2",30.7,"110.3","87.8","77","91","88.5","405","168","395","27",36,"6",8,5.4
"Henriquez, Edgardo","683618","74","12.1",20.3,"108.8","83.9","71.2","91.5","80.8","440","126","440","22",29.7,"2",2.7,1.7
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Fuentes, Didier","800311","74","15.8",28.4,"109.3","88.8","79.1","92.2","87.6","407","161","407","25",33.8,"3",4.1,2.5
"Cruz, Fernando","518585","74","24.7",28.4,"108.6","85.3","74.1","88.9","83.4","403","180","395","17",23,"4",5.4,2.9
"Baker, Bryan","641329","74","15.6",29.7,"109.1","86.1","74.3","93.7","81.6","395","145","366","24",32.4,"4",5.4,3.4
"Silseth, Chase","681217","73","12",41.1,"107.2","87","75.9","92.1","82.9","426","168","402","22",30.1,"7",9.6,5.7
"Garcia, Rico","670329","73","16.7",26,"108.7","86.3","74.4","95","80.1","432","156","397","25",34.2,"7",9.6,5.9
"Domínguez, Seranthony","622554","73","16.6",35.6,"111.1","90.9","81.7","94.9","89","421","167","404","27",37,"6",8.2,4.8
"Maton, Phil","664208","73","9.5",39.7,"109.6","88.4","76.6","92.8","83.7","403","160","382","31",42.5,"7",9.6,5.9
"Herrin, Tim","682120","73","17.7",30.1,"110.5","87.1","75.4","93.2","85.7","390","169","368","25",34.2,"5",6.8,4.3
"Vest, Will","676684","72","2.6",19.4,"112.6","89.3","78.8","91.7","88.3","419","124","402","26",36.1,"4",5.6,3.7
"Nance, Tommy","667297","72","8.1",27.8,"110.7","87.1","75.3","91","84.6","445","141","427","25",34.7,"4",5.6,3.7
"Vodnik, Victor","680767","71","8.2",28.2,"110.4","89.3","79.5","92.1","87.9","401","144","387","27",38,"5",7,4.8
"Hurter, Brant","676428","70","2.3",28.6,"108.9","87.5","76.4","91.8","85.8","431","116","431","23",32.9,"3",4.3,3
"Cano, Yennier","666974","70","2.1",25.7,"110.1","89","77.6","96.1","85.5","406","121","406","31",44.3,"6",8.6,6
"Winn, Cole","668390","70","11.8",37.1,"112.7","88.9","76.9","94.2","81","467","185","420","32",45.7,"3",4.3,2.9
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Bird, Jake","656234","68","10.5",33.8,"113.2","89.9","79.2","95.2","87.7","432","149","422","27",39.7,"7",10.3,6.7
"Senga, Kodai","673540","68","21.2",44.1,"107.9","89.3","79.3","92.9","84.1","410","211","392","26",38.2,"8",11.8,7
"Megill, Trevor","656730","68","15.9",30.9,"111.1","91","81.9","92.6","89.7","393","175",,"29",42.6,"3",4.4,2.6
"Rolison, Ryan","669020","68","9.2",29.4,"112.4","89.5","79.6","93.8","87.6","407","142","374","30",44.1,"4",5.9,3.7
"Muñoz, Andrés","662253","68","8.1",33.8,"111.9","88","75.1","95.2","83","438","151","406","30",44.1,"7",10.3,5.7
"Shugart, Chase","663767","67","14.9",34.3,"108.4","87.7","75.6","92.8","79.4","431","187","397","26",38.8,"6",9,5.6
"Roberts, Ethan","681799","67","12.7",26.9,"109.6","91.2","82.4","91.7","91.3","432","144","425","30",44.8,"2",3,2
"Sewald, Paul","623149","66","34.5",37.9,"107.3","90.1","80.8","92.6","90.1","426","236","406","27",40.9,"7",10.6,6.5
"Treinen, Blake","595014","64","10.2",34.4,"110.3","88.2","75.5","94.1","83.5","428","158","418","27",42.2,"8",12.5,8
"Holderman, Colin","670059","64","13.2",25,"110.3","87.9","75.3","94.2","85.3","391","141","390","30",46.9,"7",10.9,6.5
"Boyd, Matthew","571510","63","11.7",42.9,"112.5","89.2","75.5","94.9","85.2","427","166","413","32",50.8,"6",9.5,6
"Whitlock, Garrett","676477","62","13.3",38.7,"109.6","87.3","75.9","92.9","85.3","429","154","429","20",32.3,"4",6.5,4.2
"Ashcraft, Graham","668933","61","12.9",27.9,"107.1","88.9","79.2","93","85.9","382","161","368","22",36.1,"4",6.6,3.7
"Hurt, Kyle","669165","60","9.7",33.3,"109.4","88.5","77","94.1","83.9","431","148","413","22",36.7,"3",5,2.9
"Abreu, Bryan","650556","60","14.5",33.3,"106.9","92.4","83.8","95.6","88.3","391","180","358","32",53.3,"6",10,5
"Nardi, Andrew","677053","60","12.4",31.7,"110.1","89.6","77.2","94.4","85.7","423","175","411","27",45,"8",13.3,8.1
"Cruz, Steven","674444","57","16.5",40.4,"112.5","89.9","79.4","95.4","85.3","414","171","394","20",35.1,"8",14,8
"Williams, Devin","642207","56","15.9",37.5,"108.7","88.2","79.1","91.4","84.9","416","165","414","14",25,"4",7.1,3.7
"Beeter, Clayton","690925","56","3.4",23.2,"107","89.1","79.2","94.6","85.1","414","140","396","24",42.9,"3",5.4,3
"Duran, Jhoan","661395","54","0.9",27.8,"111.1","92.2","82.6","93.5","92.4","366","118","364","27",50,"3",5.6,3
"Vesia, Alex","681911","54","23.2",33.3,"113.4","86.7","77.1","87.9","84.9","377","198",,"18",33.3,"2",3.7,1.9
"Miller, Mason","695243","47","9.7",34,"101.6","82.9","72.6","90.5","76.6","383","137",,"7",14.9,"1",2.1,0.8
