"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Legumina, Casey","668984","123","13.4",41.5,"118.5","87.5","75.9","90.6","83.2","424","170","412","48",40.3,"11",8.9,6.6
"Mejia, Juan","675848","123","12.5",32.5,"110.4","89.9","79","90.8","89.9","434","156","417","49",39.8,"5",4.1,2.6
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Brazobán, Huascar","623211","121","6.5",25.6,"111.7","83.7","71.7","89","79.9","429","122","396","30",24.8,"3",2.5,1.6
"Alexander, Tyler","641302","120","8.5",27.5,"110","87.5","77","90.8","86.5","448","134","407","42",35,"4",3.3,2.3
"Santana, Dennis","642701","120","19.5",41.7,"109.4","89.8","80.3","92.6","87.1","422","204","402","48",40,"11",9.2,6.1
"Erceg, Lucas","668674","120","6.9",31.7,"114.2","86.6","72.9","91.4","85.3","404","133","383","48",40,"7",5.8,4.1
"Hill, Tim","657612","120","-4",22.5,"113.8","90.1","78.4","97.8","87","419","109","396","54",45,"9",7.5,6.1
"Fisher, Braydon","680755","120","10.5",28.3,"106.8","88.1","77.3","93.4","83.7","409","161","384","48",40,"15",12.5,7.8
"Finnegan, Kyle","640448","120","9.8",25.8,"112.7","89.7","78.7","92.1","88.8","438","146","403","51",42.5,"8",6.7,4.5
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Mayza, Tim","641835","119","7",31.9,"110.8","89.4","77.5","93.3","86.5","441","154","400","53",44.5,"9",7.6,5.2
"Rodriguez, Bradgley","699134","119","9.1",19.3,"105.7","87.2","76.7","91.1","86.1","394","131","390","38",31.9,"3",2.5,1.7
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Okert, Steven","595345","117","29.6",28.2,"110.5","86.3","75.4","89.9","83.3","426","186","394","33",28.2,"5",4.3,2.8
"Anderson, Grant","681982","117","21.4",34.2,"111.3","88.9","78.7","92.5","86.6","430","171","404","45",38.5,"8",6.8,4.8
"Bazardo, Eduard","660825","116","18.8",36.2,"110.4","90.6","81.1","92.9","88.6","393","183","360","47",40.5,"9",7.8,5.3
"Soriano, George","666277","116","14.5",25.9,"113.4","90.2","80.1","94.5","88.3","448","157","422","48",41.7,"11",9.5,6.5
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Festa, Matt","670036","116","20.3",42.2,"109.5","88.1","76.9","92.5","85.3","425","183","391","47",40.5,"11",9.5,6.5
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Hudson, Bryan","663542","114","14.8",30.7,"110.4","87.9","77.4","90.1","88.2","401","148","369","40",35.1,"4",3.5,2.3
"Taylor, Grant","691799","114","11.8",28.1,"108.6","89.4","79.3","90.9","88.6","391","165","381","48",42.1,"8",7,4
"Webb, Jacob","657097","113","13.6",39.8,"111.6","89.1","78","93","85","422","169","382","50",44.2,"9",8,5.1
"Yarbrough, Ryan","642232","113","17.5",35.4,"110.8","83.8","72.2","88.6","80.2","399","170","374","27",23.9,"4",3.5,2.5
"Medina, Luis","665622","112","14.6",37.5,"111.1","90.6","81.3","93.4","86.8","457","187","426","42",37.5,"8",7.1,4.3
"Bachman, Sam","696147","112","8.6",31.3,"114.1","87.3","76.4","91.4","84.5","406","152","371","37",33,"8",7.1,4.5
"Faucher, Calvin","676534","112","7",33,"111.4","89.5","77.8","91.3","87.9","393","145",,"48",42.9,"6",5.4,3.3
"Weissert, Greg","669711","112","10.8",26.8,"114.6","86.7","75.6","92.2","81.5","431","154","389","35",31.3,"5",4.5,3.1
"Farris, Mitch","815083","112","13.6",44.6,"112.6","89.5","78.3","94.3","84.4","428","178","395","51",48.1,"10",8.9,5.8
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Pérez, Cionel","672335","111","4.4",25.2,"114.7","91.6","80.4","95.7","90.4","457","126","404","57",51.4,"15",13.5,9.4
"Schreiber, John","670167","111","10.2",36,"110.3","89.7","78.8","94.3","86.7","419","161","392","46",41.4,"9",8.1,5.8
"Lange, Alex","656638","111","8.5",36,"114.1","90.5","80.1","95.2","84.6","421","173","404","47",42.3,"13",11.7,7.4
"Loáisiga, Jonathan","642528","110","7.8",27.3,"112.3","86.1","74.1","91.6","83.3","414","137","399","35",31.8,"4",3.6,2.8
"Varland, Louis","686973","110","3.7",24.5,"112.7","87.4","75.9","91.6","85.3","400","127","400","40",36.4,"3",2.7,1.6
"Nunez, Anthony","689296","110","12.9",40.9,"110.7","88","76.6","93","84","431","169","401","43",39.1,"9",8.2,5.3
"Johnson, Ryan","696270","110","16.6",30.9,"113.6","88.6","77.1","91.6","86.8","446","178","410","43",39.1,"9",8.2,6
"Doval, Camilo","666808","109","5.8",23.9,"109.2","90.7","80.6","94.8","88.9","445","124","388","53",48.6,"6",5.5,3.8
"Thompson, Ryan","657044","109","5.9",29.4,"112.2","88.2","76.7","92.2","87.9","451","127","451","37",33.9,"4",3.7,2.7
"Rogers, Taylor","573124","109","17.5",43.1,"110","86.3","75.2","90.8","77","422","187","386","32",29.4,"7",6.4,4.5
"O'Brien, Riley","676617","108","3.3",29.6,"109.8","88.3","76.3","92.3","84.9","426","138","408","42",38.9,"7",6.5,4.1
"Senga, Kodai","673540","108","19.2",41.7,"109.3","89.5","79.3","93.3","85.7","411","199","394","41",38,"14",13,7.6
"Junis, Jakob","596001","107","12.3",38.3,"112.2","87","76","91.3","83.4","410","163","385","37",34.6,"4",3.7,2.8
"Lynch IV, Daniel","663738","107","11.9",29.9,"111.3","87","74.9","89.9","87.1","424","157","420","37",34.6,"7",6.5,4.5
"Poulin, PJ","676571","106","13.5",29.2,"109.7","91.3","81.5","94.5","89.8","396","161","379","47",44.3,"10",9.4,6.5
"Smith, Cade","671922","106","14.8",37.7,"113.2","92","82.4","94.8","91","442","175","419","47",45.2,"11",10.4,6.1
"Harris, Hogan","663687","106","13.6",31.1,"110.3","86.6","76.1","91.7","84.7","425","147","406","33",31.1,"6",5.7,3.1
"Bednar, David","670280","106","4.6",23.6,"111.5","86.3","73.9","90.4","86.2","411","118","408","40",37.7,"4",3.8,2.4
"Latz, Jacob","656641","106","18.2",23.6,"108.5","88.7","78.1","94.8","83.9","454","151","425","42",39.6,"7",6.6,4.3
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Fluharty, Mason","689254","105","16.3",39,"111.9","86","74.5","91.3","80.4","423","178","382","34",32.4,"8",7.6,4.8
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"King, John","667463","105","12.1",35.2,"110.1","89.1","79.3","93.6","87","429","162","417","38",36.2,"9",8.6,6
"Uribe, Abner","682842","104","8.9",26.9,"112.6","87.6","76.7","89.2","88.2","389","133","382","34",32.7,"2",1.9,1.3
"Richards, Trevor","670950","104","23.9",32.7,"107.9","90.7","81.5","94","89.5","430","204","385","44",42.3,"9",8.7,6
"Rodriguez, Grayson","680570","104","18",41.3,"113.7","91.4","80.8","94.6","86.9","436","201","405","53",51,"9",8.7,6.2
"Varland, Gus","681402","103","20.4",44.7,"110.4","93.9","85.3","96.7","92.3","441","213","406","52",50.5,"16",15.5,10.8
"Kilian, Caleb","668873","103","13",31.1,"109.6","87.2","75.9","91.2","84.9","447","158","412","36",35,"8",7.8,4.7
"Ginkel, Kevin","656464","103","12.9",33,"108.3","90.2","80.3","92.6","89","435","171","423","45",43.7,"10",9.7,6.5
"Strahm, Matt","621381","102","23.2",29.4,"111.4","89.5","80.1","90.3","92.4","433","203","394","40",39.2,"9",8.8,6.3
"Adam, Jason","592094","102","12.2",26.5,"115.6","87.8","77.3","93.1","83.6","430","162","400","37",36.3,"7",6.9,5.2
"Winn, Cole","668390","102","12",36.3,"112.7","88","75.4","93.2","80.7","467","186","418","44",43.1,"6",5.9,4.1
"Moll, Sam","594580","102","9.8",28.4,"109.9","88","76.9","91.4","87.6","433","137","408","32",31.4,"6",5.9,3.5
"Garcia, Rico","670329","101","16.4",25.7,"108.9","86.2","74","94.8","78.9","432","156","397","36",35.6,"7",6.9,4.5
"Banks, Tanner","621383","101","15.6",42.6,"108","87.4","75.9","90.3","84.7","436","196","395","34",33.7,"7",6.9,4.8
"Hoffman, Jeff","656546","101","8.8",32.7,"107.7","86.8","76.5","90.7","84.5","421","146","404","31",30.7,"8",7.9,4.3
"Hart, Kyle","606996","100","11.7",35,"115","86.9","75.7","93.7","83","433","159","399","30",30,"7",7,4.9
"Klein, Will","694361","100","5",32,"113.1","88.5","77","92.1","89.1","394","130","389","37",37,"3",3,1.9
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Stanek, Ryne","592773","100","14.2",32,"114.3","89.8","79.2","94","87.3","444","168","403","34",34,"8",8,4.9
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Schultz, Paxton","687606","99","21.5",36.4,"108.7","91","82.4","92.1","91.6","416","191","397","37",37.4,"9",9.1,6.3
"Weaver, Luke","596133","99","17.4",26.3,"112","88.5","78.4","92.4","86.2","420","157","402","33",33.3,"9",9.1,5.8
"Petersen, Michael","656848","99","23.6",27.3,"110.9","90.9","81.3","96.6","87.7","442","183","402","44",44.4,"12",12.1,7.1
"Dreyer, Jack","676263","99","11.9",24.2,"111.9","88.9","77","94.7","87.4","410","152","401","40",40.4,"7",7.1,4.5
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Soto, Gregory","642397","99","13",31.3,"111.2","85.9","73.7","92.7","83.2","416","149","394","35",35.4,"6",6.1,3.7
"Nance, Tommy","667297","99","9.9",29.3,"110.7","87.7","76.5","92","83.9","445","155","403","35",35.4,"7",7.1,4.7
"Paredes, Mike","702474","99","16.2",33.3,"108.8","91.4","81.7","94.4","88.4","428","185","390","50",50.5,"7",7.1,5.5
"Fuentes, Didier","800311","98","14.8",29.6,"109.3","89.5","80.3","92.4","88.4","407","160","407","36",36.7,"4",4.1,2.6
"Henriquez, Edgardo","683618","98","9.9",21.4,"108.8","82.8","69.3","90.6","79.6","440","119","440","26",26.5,"3",3.1,2
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Pomeranz, Drew","519141","97","26.5",30.9,"109.8","88.2","77.4","91.7","83.6","409","183","391","36",37.1,"8",8.2,6.1
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Gaddis, Hunter","683769","96","20.2",35.4,"114.1","86.1","76.1","88.5","83.4","440","173","394","26",27.4,"7",7.3,5.2
"Gray, Peyton","682608","96","22.8",32.3,"110.3","86.9","75.7","90.5","85.4","405","168","395","32",33.3,"6",6.3,4.1
"Cruz, Fernando","518585","96","23.1",27.1,"108.6","85.2","74.2","90","81.8","403","176","395","21",21.9,"6",6.3,3.5
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Raley, Brooks","548384","96","16.9",37.5,"110.7","87.5","76.4","93.2","80.6","405","174","389","31",32.3,"5",5.2,3.3
"Lee, Dylan","669276","96","20.1",34.4,"110.4","86.7","76.7","91.5","81.3","393","179","393","27",28.1,"4",4.2,2.6
"Morillo, Juan","666661","95","5.9",29.5,"111","86.2","74","94.6","82.3","414","135","414","32",33.7,"4",4.2,2.5
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Morán, Jovani","663558","94","17.7",30.9,"110.7","87.4","76.3","92.5","83","397","179","378","28",29.8,"7",7.4,4.4
"Kerkering, Orion","689147","94","20.1",30.9,"111.4","83.8","71.9","88","80.1","410","168","384","23",24.5,"6",6.4,3.8
"Jones, Jared","683003","94","12.8",35.1,"115.1","89.7","79.9","94.8","87.1","424","157","385","36",38.3,"7",7.4,4.9
"Alvarado, José","621237","94","18.7",39.4,"112.7","87.2","76.6","89.7","86.4","441","175","422","26",27.7,"4",4.3,2.5
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Woodford, Jake","663765","93","14.2",46.2,"110","91.2","82","94","87.9","417","178","389","45",48.4,"8",8.6,6.5
"Mattson, Isaac","676755","93","18.9",45.2,"111.5","90.8","81","95.1","82.9","413","207","384","42",45.2,"11",11.8,8.2
"Zeferjahn, Ryan","666171","93","14.9",28,"108.2","88.6","78.8","92.7","86.7","410","155","403","33",35.5,"5",5.4,2.6
"Vodnik, Victor","680767","93","6.9",25.8,"110.4","89.6","79.5","92.4","88.1","433","142","402","35",37.6,"6",6.5,4.4
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Rolison, Ryan","669020","92","11.5",31.5,"112.4","90.4","81.2","93.6","88.5","415","156","384","40",44.4,"6",6.5,4.1
"Megill, Trevor","656730","91","19.2",29.7,"111.1","91.1","82","93.6","89.9","411","180",,"40",44,"5",5.5,3.4
"Sisk, Evan","681895","90","13.4",27.8,"109.5","84.6","71.7","94.4","79.5","437","140","424","28",31.1,"3",3.3,2
"Brown, Hunter","686613","90","9.1",30,"112","85.2","72.1","90.7","82.3","437","144","403","35",38.9,"6",6.7,3.9
"Walker, Ryan","676254","90","7",30,"110.3","85.4","72.5","90.9","81.3","424","148","411","32",35.6,"6",6.7,4.8
"Silseth, Chase","681217","90","13.2",41.1,"107.2","86.6","74.9","91.7","81","426","176","402","29",32.2,"9",10,5.8
"Cano, Yennier","666974","90","2.5",25.6,"110.1","89.2","78.4","95.2","86.1","406","127","406","37",41.1,"6",6.7,4.8
"De Jesus, Enmanuel","646241","90","14.9",35.6,"105.8","91","82","95.1","87.2","410","166","410","40",44.4,"6",6.7,4.5
"Scott, Tanner","656945","90","18.3",35.6,"113","88.6","79.4","90.3","87.4","431","173","400","27",30,"6",6.7,4.1
"Leiter Jr., Mark","643410","89","15.2",38.2,"110.5","86.9","76.3","88.6","84.5","414","164","411","28",31.5,"3",3.4,2.2
"Sewald, Paul","623149","89","30.1",37.1,"110.2","90.8","81.4","94.2","87.2","426","223","408","37",41.6,"11",12.4,8
"Herrin, Tim","682120","89","16",30.3,"110.5","87.1","75.4","93.5","85.7","402","167","377","31",34.8,"8",9,5.8
"Williams, Devin","642207","88","14.8",38.6,"108.7","87.9","77.9","91.2","85.9","416","154","402","27",30.7,"5",5.7,3.3
"Kinley, Tyler","641755","88","20.8",30.7,"109.6","84.3","72.3","88.6","79.4","438","180","397","22",25,"5",5.7,3.6
"Keller, Brad","641745","88","12.7",27.3,"108","85.5","73.9","89.6","82.5","409","161","389","28",31.8,"4",4.5,3
"Bird, Jake","656234","88","11.7",34.1,"113.2","89.3","78.4","94.6","86.7","432","149","422","33",37.5,"9",10.2,6.8
"Suarez, Robert","663158","88","9.3",33,"107.5","84.9","72.2","90.5","81.4","405","149","405","29",33,"3",3.4,2.5
"Winn, Keaton","676775","88","6.5",31.8,"108.7","85.6","74.3","90.7","82.2","441","140","422","24",27.3,"4",4.5,3.2
"Whitlock, Garrett","676477","87","16.4",32.2,"109.6","87.5","76.9","91.8","86.8","429","154","405","29",33.3,"4",4.6,3.1
"Baker, Bryan","641329","87","16.1",28.7,"109.1","86","74.6","92.4","81.9","395","151","379","27",31,"5",5.7,3.6
"Waldron, Matt","663362","87","16.6",26.4,"105.8","89.7","80.6","94.3","85.1","395","165","378","34",39.1,"6",6.9,4.9
"Montgomery, Mason","682254","86","8.8",24.4,"112.9","87.2","74","94.8","82.7","410","143","408","35",40.7,"8",9.3,5.1
"Gage, Matt","657424","86","12.3",33.7,"110.5","86.6","75.2","90.2","82.8","441","173","404","27",31.4,"9",10.5,7.1
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Holderman, Colin","670059","85","8.7",24.7,"110.3","88.3","75.6","94.3","85.9","391","136","390","42",49.4,"7",8.2,5.1
"Iglesias, Raisel","628452","84","19.9",28.6,"111.7","87","76.2","91.2","82.2","430","163","387","27",32.1,"4",4.8,3.1
"Wolfram, Grant","664991","84","12.2",29.8,"109.4","88.8","77.8","94","84.9","401","152","401","32",38.1,"5",6,3.9
"Bender, Anthony","669622","84","12.2",28.6,"109.8","88.4","78.7","90.5","87.3","394","159","382","28",33.3,"6",7.1,4.3
"Matsui, Yuki","673513","83","27.3",28.9,"108.9","87.7","77.2","92.9","84.4","407","185","393","28",33.7,"9",10.8,6.4
"Armstrong, Shawn","542888","83","17.6",27.7,"111.3","89.2","78.8","92","87.9","444","163","407","31",37.3,"6",7.2,4.7
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Kimbrel, Craig","518886","82","16.6",34.1,"107.4","89.2","79.7","93.2","84.2","448","183","415","30",36.6,"3",3.7,2.5
"Henderson, Logan","701656","82","21.3",40.2,"106.5","87.3","75.9","91.7","82.7","398","181","378","28",34.1,"7",8.5,5.5
"Muñoz, Andrés","662253","81","10.1",34.6,"111.9","87.8","75.2","93.7","83.4","438","157","406","34",42,"7",8.6,4.7
"Domínguez, Seranthony","622554","81","17.3",38.3,"111.1","91.2","81.8","95.3","88.9","421","172","404","32",39.5,"7",8.6,4.9
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Hurt, Kyle","669165","80","9.9",31.3,"109.4","89.5","78.5","94.1","86.1","431","144","411","33",41.3,"5",6.3,3.7
"Bowlan, Jonathan","680742","80","9.2",31.3,"108.9","85.2","73.6","87.2","83.6","412","140","403","24",30,"3",3.8,2.3
"Cruz, Steven","674444","80","14.6",36.3,"112.5","89.5","78.9","95.3","85.6","420","167","397","29",36.3,"10",12.5,7.2
"Eisert, Brandon","685126","80","14",36.3,"110.6","88.8","77.9","93.8","83","412","178","405","31",38.8,"7",8.8,5.7
"Maton, Phil","664208","79","10.3",43,"109.6","88.9","77","93.1","84.1","403","168","387","35",44.3,"10",12.7,7.7
"Fairbanks, Pete","664126","79","26.2",36.7,"115.2","91.7","81.6","94.3","89.1","435","205","408","34",43,"10",12.7,7.4
"Hill, Jaden","677955","78","13.8",33.3,"114.4","89.7","79.8","92.5","89","447","161","424","31",39.7,"3",3.8,2.4
"Shugart, Chase","663767","77","15.9",37.7,"108.4","88","76.2","92.8","79.9","431","192","395","30",39,"9",11.7,7.2
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Chapman, Aroldis","547973","73","14.1",23.3,"113.5","87.9","74.7","94.2","84.7","396","152","396","28",38.4,"6",8.2,4.8
"Abreu, Bryan","650556","73","15.7",37,"106.9","91.9","83.2","94.3","88.5","391","189","360","37",50.7,"6",8.2,4.2
"Vesia, Alex","681911","71","21.1",33.8,"113.4","87.2","77.2","89.6","83.4","388","192",,"25",35.2,"4",5.6,2.9
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Duran, Jhoan","661395","69","3.2",24.6,"111.1","91.1","81","93","91.5","366","115","364","32",46.4,"3",4.3,2.4
"Miller, Mason","695243","65","11.9",29.2,"109.1","84.5","73.7","91.3","79.1","385","149",,"15",23.1,"2",3.1,1.3
