"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Criswell, Cooper","681867","89","5.9",22.5,"111.2","87.2","74.8","90.2","86.3","427","121","412","32",36,"4",4.5,3.3
"Clarke, Taylor","664199","89","10.9",31.5,"109","86.5","74.7","93.2","84.8","418","148","418","29",32.6,"7",7.9,6.1
"Fisher, Braydon","680755","88","8.6",30.7,"106.8","88.1","76.6","94.3","83","409","155","384","35",39.8,"10",11.4,6.9
"Lovelady, Richard","663992","88","11.2",34.1,"110.6","87.3","75.8","91.9","83","413","150","404","29",33,"4",4.5,3
"Woodruff, Brandon","605540","88","22.9",29.5,"108.9","89.7","81.1","92.4","86.9","408","196","394","29",33,"7",8,5.8
"Okert, Steven","595345","88","29.4",29.5,"110.5","86.1","75.5","89.1","85.5","426","187","410","23",26.1,"5",5.7,4
"De Los Santos, Enyel","660853","88","20.4",35.2,"109.5","89.4","79.3","93.4","83.8","395","181","387","34",38.6,"5",5.7,4
"Bernardino, Brennan","657514","88","8.4",26.1,"111.1","84.5","73.5","90.2","80.6","434","138","409","21",23.9,"5",5.7,4.1
"Sulser, Cole","642121","88","16.4",39.8,"109.2","87.4","74.5","94.9","79.1","431","185","410","35",39.8,"12",13.6,9.6
"Romero, JoJo","668941","87","10.6",37.9,"110.1","92.1","81.7","93.8","92.6","416","159","396","39",44.8,"6",6.9,4.5
"Santana, Dennis","642701","87","17.8",40.2,"109.4","88.8","78.4","92","85.9","408","191","395","35",40.2,"8",9.2,6.3
"Harris, Hogan","663687","87","12.3",25.3,"110.3","85.4","74.2","90.5","84.2","425","132","420","23",26.4,"3",3.4,2
"Schultz, Paxton","687606","87","21.9",36.8,"108.7","91.1","82.2","92.2","92.2","409","189","397","35",40.2,"8",9.2,6.3
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Barlow, Scott","605130","86","20",29.1,"108.1","87.5","77","92.9","80","463","183","415","28",32.6,"7",8.1,5.2
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Varland, Louis","686973","86","1.7",23.3,"112.7","86.7","74.7","90.8","85.1","400","118","400","31",36,"3",3.5,2.1
"Keller, Brad","641745","86","13.2",27.9,"108","85.9","74.5","89.6","83.3","409","164","389","28",32.6,"4",4.7,3.1
"Rogers, Taylor","573124","86","17",44.2,"110","86.7","75.5","91.7","75.9","422","187","395","27",31.4,"6",7,5
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Ritchie, JR","702275","85","10.1",31.8,"107.7","89.3","79.4","93.9","85.1","426","155","405","34",40,"4",4.7,3
"Woodford, Jake","663765","85","15",47.1,"110","91","82","93.6","88.3","406","176","379","41",48.2,"6",7.1,5.4
"Banda, Anthony","607455","85","14",25.9,"113.9","90.3","80.8","93.4","88.3","412","162","409","33",38.8,"5",5.9,3.8
"Lange, Alex","656638","85","7.4",36.5,"114.1","91","80.4","96.9","83.5","419","176","396","37",43.5,"12",14.1,8.5
"Miller, Bryce","682243","84","17.1",28.6,"111.5","86.2","75.6","88.7","83.3","440","157","402","23",27.4,"5",6,4
"Mayza, Tim","641835","84","7.1",31,"109.8","89.1","77.7","91.6","87","441","151","400","37",44,"5",6,4.1
"Englert, Mason","669438","84","19.1",38.1,"112.6","89.5","78.7","93.4","84.9","443","192","415","31",38.3,"9",10.7,8.2
"Beeks, Jalen","656222","84","13.7",35.7,"116.9","90.6","79.2","93.4","88.5","457","168","423","36",42.9,"9",10.7,8
"Weaver, Luke","596133","83","17.4",28.9,"112","88.8","79.5","93.1","85.6","420","161","412","26",31.3,"8",9.6,6.7
"Schreiber, John","670167","83","11.2",38.6,"110.3","89.2","78.4","93.5","86.6","419","169","398","32",38.6,"6",7.2,5.2
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Winn, Keaton","676775","83","8.7",32.5,"108.7","85.9","74.9","90.6","83","441","146","422","23",27.7,"4",4.8,3.4
"O'Brien, Riley","676617","82","3.2",31.7,"109.8","88.1","75.8","91.8","84.7","389","134","389","32",39,"4",4.9,3.1
"Suarez, Robert","663158","82","10.4",32.9,"107.5","84.3","71.4","90.2","80.4","405","152","405","25",30.5,"3",3.7,2.6
"Varland, Gus","681402","82","20.7",45.1,"110.4","93.4","84.9","95.9","92.6","387","212","381","41",50,"11",13.4,9.2
"Erceg, Lucas","668674","82","9.4",31.7,"111","87","74.2","89.5","89","385","132","364","32",39,"5",6.1,4
"Soriano, George","666277","82","14.4",24.4,"113.4","90.3","79.9","94.6","89.1","448","155","422","33",40.2,"8",9.8,6.8
"Santillan, Tony","663574","82","15.7",39,"110.3","91.8","82.9","94.2","88.5","435","186","394","40",48.8,"10",12.2,8.3
"Festa, Matt","670036","82","23",37.8,"109.3","87.1","75.5","92","83.2","425","185","400","31",37.8,"7",8.5,5.6
"Webb, Jacob","657097","81","12.9",38.3,"111.6","90.7","80.6","94.1","87","422","173","381","39",48.1,"7",8.6,5.6
"Melton, Troy","675512","81","12.8",29.6,"111.9","89.3","79.1","92.5","86.5","428","162","382","31",38.3,"5",6.2,4.9
"Loáisiga, Jonathan","642528","81","9.7",27.2,"112.3","87.9","76.1","93","85.3","414","146","399","30",37,"4",4.9,3.8
"Leiter Jr., Mark","643410","81","16.2",39.5,"110.5","87.1","76.5","89.1","84.1","414","167","411","26",32.1,"3",3.7,2.4
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Morán, Jovani","663558","80","17.1",28.7,"110.7","88.2","77.9","92.9","83.4","397","185","378","24",30,"7",8.8,5.2
"Doval, Camilo","666808","80","6.8",21.3,"109.2","90.7","80.7","94.6","89","445","119","390","39",48.8,"3",3.8,2.8
"Taylor, Grant","691799","80","15.1",30,"105.7","89.2","79.6","90.2","89.2","391","173","391","31",38.8,"4",5,2.9
"Medina, Luis","665622","80","11.8",37.5,"111.1","90.9","80.9","93.4","88.8","457","174","426","30",37.5,"7",8.8,5.6
"Banks, Tanner","621383","80","15",42.5,"108","86.9","75.4","89.4","86","422","189","422","26",32.5,"2",2.5,1.6
"Kelly, Kevin","687330","80","0.4",28.7,"108.7","90.5","80","92.2","89.4","401","119","382","37",46.3,"6",7.5,5.5
"Junis, Jakob","596001","80","12.2",33.8,"112.2","86.6","75.7","91.3","82.7","410","156",,"25",31.3,"3",3.8,2.8
"De Jesus, Enmanuel","646241","79","14.9",38,"105.8","90.5","81","95.2","85.8","410","167","410","34",43,"6",7.6,5.2
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Farris, Mitch","815083","79","15.5",35.4,"112.6","87.1","75.6","94.1","80.1","408","170","386","27",37,"5",6.3,4.2
"Quantrill, Cal","615698","78","18.8",35.9,"109.5","87","74.7","92.2","80.1","421","175","398","27",34.6,"8",10.3,7.3
"Borucki, Ryan","621366","78","14.2",23.1,"110.6","88.3","77.3","90.7","86.8","419","156","399","31",39.7,"4",5.1,3.8
"Adam, Jason","592094","78","11.1",26.9,"115.6","88.2","77.7","93.9","83.2","422","161","388","32",41,"5",6.4,4.8
"Bednar, David","670280","77","3.2",19.5,"111.5","87.1","75.3","90.4","87.4","411","102","408","30",39,"3",3.9,2.4
"Lynch IV, Daniel","663738","77","11.3",32.5,"109.4","87.2","75.4","90.3","86.8","416","165","416","27",35.1,"4",5.2,3.4
"Kinley, Tyler","641755","77","20",31.2,"109.6","85","72.8","89.7","79.2","438","182","398","21",27.3,"5",6.5,4.2
"Kilian, Caleb","668873","77","15.4",32.5,"109.5","88","76.9","91.1","86.7","447","173","412","30",39,"7",9.1,5.5
"Latz, Jacob","656641","76","17.3",21.1,"107.6","89.8","79.9","95.1","85.6","454","161","428","33",43.4,"5",6.6,4.3
"Scherzer, Max","453286","76","23.4",38.2,"110.9","89.2","78.7","93.9","90","435","190","389","30",39.5,"10",13.2,9.8
"Bachman, Sam","696147","76","8.9",28.9,"114.1","86.6","75.4","91","84.1","372","147","361","24",31.6,"3",3.9,2.4
"Lawrence, Justin","664875","76","13",40.8,"116.6","90.1","79.2","92.1","89.9","454","167","411","32",42.1,"9",11.8,6.8
"Anderson, Grant","681982","76","21.2",32.9,"111.3","87.5","76.4","92.2","83.6","430","177","409","28",36.8,"5",6.6,4.6
"Faucher, Calvin","676534","75","6.1",29.3,"111.4","88.9","76.7","90.5","87.6","384","139",,"32",42.7,"3",4,2.3
"King, John","667463","75","11.2",32,"110.1","88.2","77.9","94","86.1","419","155","412","24",32,"6",8,5.5
"Rodriguez, Grayson","680570","75","17.1",37.3,"111.3","91.9","81.9","95.2","88","436","194","405","39",52,"8",10.7,7.2
"Klein, Will","694361","75","6.4",36,"113.1","90.3","80.6","93.4","91","383","143","383","28",37.3,"2",2.7,1.7
"Rodón, Carlos","607074","75","14.1",26.7,"111.7","89.6","80.6","93.3","86.1","408","166","407","26",34.7,"4",5.3,3.1
"Stanek, Ryne","592773","75","13.1",32,"114.3","90.6","79.5","95.5","87.3","409","173","394","28",37.3,"6",8,4.7
"Smith, Cade","671922","74","14",33.8,"112.6","92","82.5","94.4","91.9","407","168","407","32",44.4,"6",8.1,4.7
"Weissert, Greg","669711","74","10.7",28.4,"114.6","87.2","76.2","92.9","81.9","431","156","390","24",32.4,"4",5.4,3.6
"Zeferjahn, Ryan","666171","74","13.1",29.7,"108.2","88.8","79.5","92.3","87.4","410","155","402","27",36.5,"4",5.4,2.7
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Hoffman, Jeff","656546","73","8.3",30.1,"107.7","87.4","77.4","91.2","85","421","142","404","22",30.1,"5",6.8,3.6
"Thompson, Ryan","657044","73","11.4",32.9,"112.2","89.3","78.5","91.6","91.4","451","144","451","25",34.2,"4",5.5,4.1
"Alvarado, José","621237","73","19.4",35.6,"109.7","87.8","77.2","90.4","86.9","441","172","422","21",28.8,"3",4.1,2.5
"Poulin, PJ","676571","73","14.5",27.4,"109.2","92.8","83.5","96.5","91.2","396","161","379","37",50.7,"8",11,7.3
"Akin, Keegan","669211","72","19.8",38.9,"109","87","76.1","90.1","80.8","394","180","379","24",33.3,"5",6.9,5.5
"Soto, Gregory","642397","71","12.3",25.4,"111.2","85.2","72.5","91.9","83.8","412","139","405","26",36.6,"4",5.6,3.3
"Dreyer, Jack","676263","71","14.6",26.8,"111.9","89.5","78.7","93.6","88.7","410","165","407","28",39.4,"6",8.5,5.6
"Hill, Jaden","677955","71","12.6",35.2,"114.4","89.7","79.7","92.3","89.7","447","155","424","28",39.4,"3",4.2,2.6
"Kerkering, Orion","689147","71","18.1",26.8,"111.4","82","69.8","86","79.6","398","159","372","15",21.1,"4",5.6,3.6
"Moll, Sam","594580","71","8.9",23.9,"109.9","87.4","76.4","91.4","87.9","433","125","403","21",29.6,"4",5.6,3.3
"Fluharty, Mason","689254","71","17.6",38,"111.9","85.9","74.1","91","80.3","423","185","387","24",33.8,"5",7,4.2
"Cruz, Fernando","518585","70","23.5",28.6,"108.6","85.4","74.3","88.8","83.4","403","178","395","16",22.9,"4",5.7,3.1
"Hurter, Brant","676428","70","2.3",28.6,"108.9","87.5","76.4","91.8","85.8","431","116","431","23",32.9,"3",4.3,3
"Montgomery, Mason","682254","70","9.5",25.7,"112.9","87.8","74.7","94.1","83.7","410","144","409","31",44.3,"6",8.6,5.1
"Gray, Peyton","682608","70","21.4",31.4,"110.3","87.5","76.7","90.7","87.8","405","169","395","24",34.3,"6",8.6,6.1
"Pomeranz, Drew","519141","70","26.9",31.4,"109.8","87.6","76.4","92","80.2","409","187","399","24",34.3,"5",7.1,5
"Gage, Matt","657424","70","11.7",30,"110.5","85.6","75","88.9","82.6","441","162","403","19",27.1,"4",5.7,3.9
"Bender, Anthony","669622","70","10.5",30,"109.8","88.9","79.3","91","87.4","382","157","382","24",34.3,"5",7.1,4.2
"Scott, Tanner","656945","70","19.8",34.3,"113","88.7","79.6","90.3","87.5","431","175","400","20",28.6,"6",8.6,5.6
"Petersen, Michael","656848","70","22.1",30,"110.9","90.9","81.4","96.4","87.6","393","179","353","30",42.9,"8",11.4,6.7
"Pérez, Cionel","672335","70","1.9",22.9,"114.7","92.4","81.5","97.4","91.2","425","116","399","37",52.9,"11",15.7,11.3
"Lee, Dylan","669276","70","20",34.3,"110.4","87.1","76.4","92.5","80.6","393","183","393","23",32.9,"3",4.3,2.6
"Ginkel, Kevin","656464","70","12.8",25.7,"106.7","89.9","79.8","92.7","89.4","421","157","416","30",42.9,"6",8.6,5.6
"Gibson, Trey","694346","70","8.2",28.6,"112.7","89.8","77.9","96.5","84.6","413","143","393","29",41.4,"8",11.4,8.3
"Herrin, Tim","682120","69","18.2",31.9,"110.5","86.7","74.8","92.9","85.3","390","169","366","23",33.3,"5",7.2,4.5
"Fuentes, Didier","800311","69","16.4",26.1,"109.3","88.3","78.8","92.5","86.3","407","162","407","22",31.9,"3",4.3,2.7
"Maton, Phil","664208","69","9.6",39.1,"109.6","88.5","76.5","93.2","83.6","403","164","382","30",43.5,"7",10.1,6.4
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Crow, Coleman","689441","68","17.2",36.8,"112.7","89.2","79.1","94.9","83.6","419","180","399","25",36.8,"5",7.4,5.9
"Sisk, Evan","681895","68","15.3",27.9,"109.5","85.7","74.7","93.5","80.8","437","150","437","20",29.4,"2",2.9,1.7
"Warren, Austin","681810","68","15.3",51.5,"108.2","90.3","80.5","92.9","85.7","392","193","377","29",42.6,"9",13.2,8.4
"Yarbrough, Ryan","642232","68","15.9",36.8,"107.2","83","71.4","88","79.1","389","164","356","13",19.1,"2",2.9,2
"Baker, Bryan","641329","68","14.7",30.9,"109.1","85.8","73.7","93.6","81.1","395","144","366","22",32.4,"4",5.9,3.7
"Topa, Justin","623437","68","6.1",25,"115.7","91.2","80.3","92.1","91.3","453","145","415","31",45.6,"6",8.8,6.5
"Henriquez, Edgardo","683618","67","12.2",22.4,"106.6","83.5","70.4","91.3","80.4","440","124","440","20",29.9,"2",3,1.9
"Raley, Brooks","548384","67","18.6",40.3,"110.7","87.2","76.1","93.4","79","405","179","389","20",29.9,"5",7.5,4.5
"Jump, Gage","695611","67","16",31.3,"107.3","87.7","77.2","90.6","86.7","379","160",,"20",29.9,"2",3,2.1
"Strahm, Matt","621381","67","23.2",26.9,"107.5","90.2","81.3","89.8","95.3","433","203","397","29",43.3,"6",9,6.4
"Alvarez, Andrew","674841","66","9.2",37.9,"116.5","90.7","79.2","95.1","88.6","408","128","387","30",45.5,"5",7.6,4.9
"Richards, Trevor","670950","66","27",33.3,"106.3","89.7","81","93.5","84.6","403","208","378","23",34.8,"3",4.5,3.4
"Uribe, Abner","682842","65","9.2",32.3,"109.8","87.9","77.9","90.1","88.3","389","139","386","21",32.3,"2",3.1,2
"Silseth, Chase","681217","65","11.9",40,"107.2","86.8","75.9","91.8","83.3","408","163","390","19",29.2,"6",9.2,5.6
"Johnson, Pierce","572955","64","18",43.8,"108.1","90.3","81.2","93","85.6","421","199","406","23",35.9,"9",14.1,9.8
"Winn, Cole","668390","64","13.8",39.1,"112.7","89.9","78.7","94.4","83.4","467","194","420","31",48.4,"3",4.7,3.1
"Garcia, Rico","670329","64","17.9",25,"108.7","86","73.9","95","79.9","412","149","387","21",32.8,"5",7.8,4.8
"Megill, Trevor","656730","63","15.9",30.2,"111.1","91","81.8","92.6","89.7","393","175",,"27",42.9,"3",4.8,2.8
"Morillo, Juan","666661","63","9.6",30.2,"111","87.1","75.3","94.7","84.4","414","144","414","20",31.7,"4",6.3,3.5
"Cole, Gerrit","543037","63","22.8",33.3,"109.6","88.1","79.4","93.4","84.1","382","185","372","19",30.2,"3",4.8,3.4
"Samaniego, Tyler","701719","63","12.3",28.6,"111.4","90","79.5","93.3","89","417","141","417","23",36.5,"2",3.2,2.2
"Boyd, Matthew","571510","63","11.7",42.9,"112.5","89.2","75.5","94.9","85.2","427","166","413","32",50.8,"6",9.5,6
"Giolito, Lucas","608337","62","22.5",37.1,"110.5","88.6","77.4","93.4","82.6","429","183","408","25",40.3,"2",3.2,2.1
"Ashcraft, Graham","668933","61","12.9",27.9,"107.1","88.9","79.2","93","85.9","382","161","368","22",36.1,"4",6.6,3.7
"Domínguez, Seranthony","622554","61","17.1",37.7,"111.1","90.5","80.3","95.1","87.2","421","176","404","22",36.1,"6",9.8,5.7
"Rolison, Ryan","669020","60","8.8",31.7,"112.4","90.2","81","95.2","86.3","407","144","374","28",46.7,"4",6.7,4.2
"Nardi, Andrew","677053","60","12.4",31.7,"110.1","89.6","77.2","94.4","85.7","423","175","411","27",45,"8",13.3,8.1
"Sewald, Paul","623149","60","33.9",36.7,"107.3","89.8","80.5","91.9","90.1","426","229","407","24",40,"5",8.3,5.3
"Vodnik, Victor","680767","60","11",28.3,"110.4","89","78.6","91.6","87.7","401","151","387","21",35,"5",8.3,5.6
"Muñoz, Andrés","662253","60","11",33.3,"111.9","89.4","76.8","95.8","85.4","438","157","406","29",48.3,"7",11.7,6.5
"Treinen, Blake","595014","60","10.6",36.7,"110.3","88.5","75.6","94.1","83.6","428","166","418","26",43.3,"8",13.3,8.6
"Holderman, Colin","670059","60","13.5",26.7,"110.3","87.6","74.7","93.8","85.3","391","141","390","28",46.7,"7",11.7,7.1
"Senga, Kodai","673540","60","19.1",43.3,"107.9","89.1","79","92.9","84.1","406","200","388","24",40,"6",10,6.2
"Nance, Tommy","667297","59","6.4",30.5,"110.7","87.5","75.9","89.9","85.8","415","127","415","21",35.6,"2",3.4,2.2
"Davis, Tyler","699823","59","15.9",28.8,"108.7","90.8","82.3","92.3","91.8","372","152","372","25",42.4,"2",3.4,2.3
"Vest, Will","676684","59","2.5",20.3,"112.6","89.1","78.3","91.6","88","419","125","402","22",37.3,"4",6.8,4.4
"Bolton, Cody","675989","58","15.4",36.2,"110.5","90.7","80","92.9","90.1","396","181","362","28",48.3,"6",10.3,6.3
"Bird, Jake","656234","57","7.6",31.6,"113.2","89.7","79.3","95.9","87.2","432","132","427","22",38.6,"4",7,4.4
"Bigge, Hunter","685801","57","18.8",35.1,"109.8","89.6","80.6","90.6","91.2","411","167","411","21",36.8,"3",5.3,3.5
"Abel, Mick","690953","57","14.6",40.4,"109.2","87.7","76","89.2","86.4","395","160",,"23",40.4,"3",5.3,3.2
"Iglesias, Raisel","628452","57","23.4",26.3,"111.7","87.2","77.4","91","82.3","380","163","343","17",29.8,"3",5.3,3.4
"Gasser, Robert","688107","56","25.8",39.3,"107.4","86.7","76.5","91.9","78.2","446","204","395","17",30.4,"5",8.9,5.7
"Pallette, Peyton","688883","56","16.1",35.7,"111.2","89.5","78.6","96.7","84.5","377","168","368","24",42.9,"4",7.1,4.1
"Abreu, Bryan","650556","55","13.8",32.7,"106.9","92.4","84","96.1","88.2","391","174","361","29",52.7,"5",9.1,4.4
"Whitlock, Garrett","676477","55","12.9",34.5,"109.6","87.6","77","94.1","84.2","429","149","429","17",30.9,"4",7.3,4.5
"Hicks, Jordan","663855","54","12.4",24.1,"110.9","91.1","82.1","87.6","94.2","396","134","396","19",35.2,"1",1.9,1.1
"Henderson, Logan","701656","54","25.3",46.3,"106.5","87","76.3","90.1","81","387","204","368","16",29.6,"5",9.3,5.6
"Shugart, Chase","663767","53","14",28.3,"108.4","87.1","74.5","93.3","79.5","431","173","398","20",37.7,"4",7.5,4.5
"Williams, Devin","642207","52","16.9",34.6,"108.7","88.5","79.6","91.2","85.9","416","166","414","13",25,"4",7.7,3.9
"Duran, Jhoan","661395","51","0.9",27.5,"111.1","92.1","82.5","94","92","366","119","364","25",49,"3",5.9,3.3
"Vesia, Alex","681911","50","21.2",32,"113.4","86.7","76.8","87.8","84.9","377","197",,"17",34,"2",4,2.2
"Morgan, David","688158","50","8.2",42,"109.6","86.5","75.7","92.7","82","388","136","364","15",30,"1",2,1.1
"Miller, Erik","669062","47","3.2",36.2,"113.7","84.3","70","94.3","78.5","452","138","420","15",31.9,"5",10.6,5.4
"Miller, Mason","695243","42","9.5",28.6,"101.6","82.6","71.8","90.7","77","364","124",,"6",14.3,"0",0,0
