"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Mayza, Tim","641835","119","7",31.9,"110.8","89.4","77.5","93.3","86.5","441","154","400","53",44.5,"9",7.6,5.2
"Sulser, Cole","642121","119","16",37.8,"110.7","87.4","74.3","93.1","82","432","177","414","49",41.2,"15",12.6,8.6
"Wells, Tyler","669330","118","24.4",35.6,"112.4","87.9","77.7","90.9","86.1","421","184","410","41",34.7,"8",6.8,4.6
"Hill, Tim","657612","118","-4.3",22,"113.8","90.1","78.3","97.6","87.1","419","107","394","53",44.9,"8",6.8,5.5
"Romero, JoJo","668941","118","9.4",36.4,"111.8","91.4","80.4","94.5","90.1","416","155","391","51",43.2,"9",7.6,5
"Márquez, Germán","608566","118","19.5",33.1,"112.4","89.2","77.9","91.1","87.8","413","182","381","52",44.1,"11",9.3,6.8
"Santana, Dennis","642701","118","19.2",42.4,"109.4","89.7","80.1","92.5","87.1","422","202","402","47",39.8,"11",9.3,6.2
"Alexander, Tyler","641302","117","8",26.5,"110","87.6","77.1","91.3","86.5","448","131","407","42",35.9,"4",3.4,2.4
"Brazobán, Huascar","623211","117","7.1",25.6,"111.7","83.4","71.6","88.9","79.4","429","122","396","27",23.1,"3",2.6,1.6
"Festa, Matt","670036","116","20.3",42.2,"109.5","88.1","76.9","92.5","85.3","425","183","391","47",40.5,"11",9.5,6.5
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Fisher, Braydon","680755","114","9.6",28.9,"106.8","88","77","93.7","83.3","409","159","384","46",40.4,"15",13.2,8.2
"Okert, Steven","595345","114","30",28.1,"110.5","86.7","76.2","89.7","84.6","426","187","394","32",28.1,"5",4.4,2.9
"Soriano, George","666277","114","14.4",26.3,"113.4","90.3","80.3","94.4","88.6","448","158","422","47",41.6,"11",9.6,6.7
"Yarbrough, Ryan","642232","112","18",35.7,"110.8","84","72.3","88.6","80.6","399","171","374","27",24.1,"4",3.6,2.5
"Bazardo, Eduard","660825","112","19.7",36.6,"110.4","90.7","81.4","93.1","88.7","393","185","372","45",40.2,"9",8,5.5
"Erceg, Lucas","668674","112","7",30.4,"111","86.4","72.9","90.7","85.8","399","128","375","45",40.2,"6",5.4,3.8
"Pérez, Cionel","672335","111","4.4",25.2,"114.7","91.6","80.4","95.7","90.4","457","126","404","57",51.4,"15",13.5,9.4
"Bachman, Sam","696147","111","8.5",30.6,"114.1","87.2","76.1","91.4","84.5","406","151","371","37",33.3,"8",7.2,4.6
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Rodriguez, Bradgley","699134","111","8.9",18.9,"105.7","86.9","76.5","90.2","86.4","394","125","394","34",30.6,"3",2.7,1.9
"Taylor, Grant","691799","111","11.9",27.9,"108.6","89.6","79.4","91.3","88.3","391","167","381","47",42.3,"8",7.2,4.2
"Hudson, Bryan","663542","111","14.2",31.5,"110.4","87.8","77.1","90","88.3","401","146","369","39",35.1,"4",3.6,2.3
"Medina, Luis","665622","110","14",38.2,"111.1","90.6","81.2","93.5","86.8","457","185","426","42",38.2,"8",7.3,4.4
"Varland, Louis","686973","110","3.7",24.5,"112.7","87.4","75.9","91.6","85.3","400","127","400","40",36.4,"3",2.7,1.6
"Boyd, Matthew","571510","110","13",37.3,"112.5","90.3","77.9","95","87.6","427","162","406","55",50,"12",10.9,7.1
"Anderson, Grant","681982","109","22.5",33,"111.3","88.8","78.7","92.4","86.7","430","173","404","42",38.5,"8",7.3,5.1
"Webb, Jacob","657097","109","13.2",39.4,"111.6","89.4","78.2","93.2","85.6","422","168","382","50",45.9,"9",8.3,5.3
"Loáisiga, Jonathan","642528","109","7.6",26.6,"112.3","86.1","73.8","91.5","83.3","414","135","399","35",32.1,"4",3.7,2.8
"Doval, Camilo","666808","109","5.8",23.9,"109.2","90.7","80.6","94.8","88.9","445","124","388","53",48.6,"6",5.5,3.8
"Rogers, Taylor","573124","108","17",43.5,"110","86.3","75.1","90.8","77","422","187","386","32",29.6,"7",6.5,4.5
"Senga, Kodai","673540","108","19.2",41.7,"109.3","89.5","79.3","93.3","85.7","411","199","394","41",38,"14",13,7.6
"Junis, Jakob","596001","107","12.3",38.3,"112.2","87","76","91.3","83.4","410","163","385","37",34.6,"4",3.7,2.8
"Schreiber, John","670167","107","10",35.5,"110.3","89.5","78.7","93.8","87.1","419","158","392","43",40.2,"7",6.5,4.7
"Lange, Alex","656638","107","8.1",35.5,"114.1","90.1","79.6","95","84.1","419","169","396","44",41.1,"12",11.2,7
"Thompson, Ryan","657044","107","6.4",29,"112.2","88.4","77","92","88.4","451","126","451","36",33.6,"4",3.7,2.8
"Lynch IV, Daniel","663738","107","11.9",29.9,"111.3","87","74.9","89.9","87.1","424","157","420","37",34.6,"7",6.5,4.5
"Weissert, Greg","669711","106","11.1",27.4,"114.6","86.9","76.1","92.3","81.3","431","158","389","34",32.1,"5",4.7,3.3
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Harris, Hogan","663687","105","13.6",30.5,"110.3","86.5","75.8","91.4","84.7","425","145","406","32",30.5,"6",5.7,3.2
"King, John","667463","105","12.1",35.2,"110.1","89.1","79.3","93.6","87","429","162","417","38",36.2,"9",8.6,6
"Rodriguez, Grayson","680570","104","18",41.3,"113.7","91.4","80.8","94.6","86.9","436","201","405","53",51,"9",8.7,6.2
"Farris, Mitch","815083","104","13.9",42.3,"112.6","88.7","77.4","93.9","83.2","428","177","395","44",44.9,"9",8.7,5.6
"O'Brien, Riley","676617","104","2.2",28.8,"109.8","88.6","76.8","93.3","84.9","426","134","408","41",39.4,"7",6.7,4.4
"Bednar, David","670280","103","5",23.3,"111.5","86.5","74.2","91","86.2","411","119","408","40",38.8,"4",3.9,2.5
"Poulin, PJ","676571","103","13.4",29.1,"109.7","91.4","81.6","94.8","89.8","396","160","379","47",45.6,"10",9.7,6.8
"Nunez, Anthony","689296","103","13.1",39.8,"110.7","88.9","78.1","93.6","84.5","431","171","401","42",40.8,"8",7.8,5.1
"Smith, Cade","671922","103","14.4",37.9,"112.6","91.8","82.2","94.5","90.9","416","172","411","45",44.6,"10",9.7,5.7
"Varland, Gus","681402","103","20.4",44.7,"110.4","93.9","85.3","96.7","92.3","441","213","406","52",50.5,"16",15.5,10.8
"Latz, Jacob","656641","103","17.9",23.3,"108.1","88.5","77.7","94.5","83.6","454","152","425","40",38.8,"7",6.8,4.4
"Faucher, Calvin","676534","103","7.4",34,"111.4","89.6","78.1","91.2","88.1","384","147",,"44",42.7,"5",4.9,2.9
"Adam, Jason","592094","102","12.2",26.5,"115.6","87.8","77.3","93.1","83.6","430","162","400","37",36.3,"7",6.9,5.2
"Winn, Cole","668390","101","11.7",36.6,"112.7","87.9","75.1","93.1","80.7","467","184","418","43",42.6,"6",5.9,4.2
"Banks, Tanner","621383","101","15.6",42.6,"108","87.4","75.9","90.3","84.7","436","196","395","34",33.7,"7",6.9,4.8
"Kilian, Caleb","668873","100","13",32,"109.6","87.3","76.1","91.2","85","447","161","412","36",36,"8",8,4.8
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Klein, Will","694361","100","5",32,"113.1","88.5","77","92.1","89.1","394","130","389","37",37,"3",3,1.9
"Moll, Sam","594580","100","10.3",29,"109.9","88.3","77.4","91.4","88.2","433","138","408","31",31,"6",6,3.6
"Paredes, Mike","702474","99","16.2",33.3,"108.8","91.4","81.7","94.4","88.4","428","185","390","50",50.5,"7",7.1,5.5
"Schultz, Paxton","687606","99","21.5",36.4,"108.7","91","82.4","92.1","91.6","416","191","397","37",37.4,"9",9.1,6.3
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Uribe, Abner","682842","99","9.6",28.3,"112.6","87","76.1","89.2","87.2","389","137","382","30",30.3,"2",2,1.4
"Strahm, Matt","621381","98","24",29.6,"111.4","89.5","80.2","90","93.5","433","205","394","38",38.8,"8",8.2,5.9
"Lawrence, Justin","664875","98","12.1",40.8,"116.6","90","78.9","92.9","88.2","454","168","399","43",43.9,"10",10.2,5.8
"Englert, Mason","669438","98","19.7",36.7,"112.6","89","78.3","93.5","82.7","443","194","402","36",37.9,"12",12.2,9
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Fluharty, Mason","689254","98","16.5",38.8,"111.9","85.5","73.6","90.6","80.3","423","174","384","30",30.6,"7",7.1,4.4
"Dreyer, Jack","676263","97","11.2",24.7,"111.9","89","77.3","94.6","87.4","410","149","401","39",40.2,"7",7.2,4.6
"Fuentes, Didier","800311","97","14.8",28.9,"109.3","89.5","80.3","92.4","88.4","407","160","407","36",37.1,"4",4.1,2.6
"Stanek, Ryne","592773","97","13.9",32,"114.3","90.1","79.6","94.6","87.4","444","169","403","34",35.1,"8",8.2,5
"Garcia, Rico","670329","97","17",24.7,"108.7","86.3","74.5","94.5","79.8","432","157","397","34",35.1,"7",7.2,4.6
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Ginkel, Kevin","656464","96","12.2",32.3,"108.3","90.5","80.4","93.4","88.9","435","169","423","43",44.8,"10",10.4,6.8
"Johnson, Ryan","696270","96","19.2",33.3,"113.6","89.5","78.5","91.7","89.1","446","187","409","39",40.6,"8",8.3,6.1
"Richards, Trevor","670950","96","23.3",32.3,"107.9","91.1","82.3","94","89.4","430","203","390","40",41.7,"8",8.3,5.6
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Henriquez, Edgardo","683618","95","9.8",21.1,"108.8","82.9","69.5","90.4","79.9","440","117","440","26",27.4,"3",3.2,2
"Gaddis, Hunter","683769","95","21.1",35.8,"114.1","86.4","76.6","88.5","84.5","440","175","394","26",27.7,"7",7.4,5.3
"Soto, Gregory","642397","95","13.1",31.6,"111.2","85.9","73.8","92.4","83","416","152","394","34",35.8,"6",6.3,3.8
"Hoffman, Jeff","656546","95","8.4",31.6,"107.7","86.9","77","91","84.8","421","143","404","28",29.5,"7",7.4,3.9
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Jones, Jared","683003","94","12.8",35.1,"115.1","89.7","79.9","94.8","87.1","424","157","385","36",38.3,"7",7.4,4.9
"Alvarado, José","621237","93","19.1",39.8,"112.7","87.2","76.3","89.7","86.2","441","177","422","26",28,"4",4.3,2.5
"Weaver, Luke","596133","93","16.5",28,"112","88","77.9","92","85.6","420","155","412","30",32.3,"8",8.6,5.4
"Lee, Dylan","669276","93","19.6",34.4,"110.4","86.7","76.5","91.6","80.4","393","180","393","26",28,"4",4.3,2.6
"Woodford, Jake","663765","93","14.2",46.2,"110","91.2","82","94","87.9","417","178","389","45",48.4,"8",8.6,6.5
"Petersen, Michael","656848","93","22.2",28,"110.9","91","81.2","96.6","87.8","442","182","403","43",46.2,"11",11.8,7
"Gray, Peyton","682608","93","22.1",32.3,"110.3","86.8","75.7","90.5","85.4","405","165","395","31",33.3,"6",6.5,4.2
"Kerkering, Orion","689147","92","19.8",30.4,"111.4","83.7","71.8","87.7","80.4","410","168","384","22",23.9,"6",6.5,3.9
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Hart, Kyle","606996","92","11.8",35.9,"115","87.8","76.9","94.1","84.6","433","162","399","29",31.5,"7",7.6,5.2
"Nance, Tommy","667297","92","9.5",29.3,"110.7","88.2","77.1","91.8","85.3","445","154","403","33",35.9,"7",7.6,5
"Pomeranz, Drew","519141","91","27.7",30.8,"109.8","88","77.2","92.2","81.2","409","186","393","32",35.2,"7",7.7,5.7
"De Jesus, Enmanuel","646241","90","14.9",35.6,"105.8","91","82","95.1","87.2","410","166","410","40",44.4,"6",6.7,4.5
"Brown, Hunter","686613","90","9.1",30,"112","85.2","72.1","90.7","82.3","437","144","403","35",38.9,"6",6.7,3.9
"Cruz, Fernando","518585","90","22.3",26.7,"108.6","85.1","73.9","89.5","81.8","403","174","395","19",21.1,"5",5.6,3
"Sisk, Evan","681895","90","13.4",27.8,"109.5","84.6","71.7","94.4","79.5","437","140","424","28",31.1,"3",3.3,2
"Walker, Ryan","676254","90","7",30,"110.3","85.4","72.5","90.9","81.3","424","148","411","32",35.6,"6",6.7,4.8
"Raley, Brooks","548384","90","17.4",38.9,"110.7","87.5","76.2","93.4","80.1","405","178","389","30",33.3,"5",5.6,3.5
"Zeferjahn, Ryan","666171","89","15",28.1,"108.2","88.3","78.5","92.4","86.4","410","154","402","31",34.8,"4",4.5,2.2
"Morillo, Juan","666661","89","6.8",30.3,"111","86.2","73.9","94.5","82.2","414","140","414","30",33.7,"4",4.5,2.7
"Vodnik, Victor","680767","89","6.7",25.8,"110.4","89.2","79","92.4","87.5","433","141","402","32",36,"6",6.7,4.6
"Criswell, Cooper","681867","89","5.9",22.5,"111.2","87.2","74.8","90.2","86.3","427","121","412","32",36,"4",4.5,3.3
"Silseth, Chase","681217","89","12.7",41.6,"107.2","86.6","74.5","91.8","81","426","175","402","29",32.6,"9",10.1,6
"Herrin, Tim","682120","89","16",30.3,"110.5","87.1","75.4","93.5","85.7","402","167","377","31",34.8,"8",9,5.8
"Megill, Trevor","656730","88","19.6",28.4,"111.1","90.7","81.5","93.2","89.6","411","180",,"37",42,"4",4.5,2.8
"Bird, Jake","656234","88","11.7",34.1,"113.2","89.3","78.4","94.6","86.7","432","149","422","33",37.5,"9",10.2,6.8
"Keller, Brad","641745","88","12.7",27.3,"108","85.5","73.9","89.6","82.5","409","161","389","28",31.8,"4",4.5,3
"Rolison, Ryan","669020","88","12",30.7,"112.4","90.1","80.8","93.2","88.3","415","155","384","37",43,"6",6.8,4.3
"Suarez, Robert","663158","88","9.3",33,"107.5","84.9","72.2","90.5","81.4","405","149","405","29",33,"3",3.4,2.5
"Kinley, Tyler","641755","88","20.8",30.7,"109.6","84.3","72.3","88.6","79.4","438","180","397","22",25,"5",5.7,3.7
"Leiter Jr., Mark","643410","87","15",39.1,"110.5","86.9","76.2","88.8","84.1","414","164","411","27",31,"3",3.4,2.2
"Baker, Bryan","641329","87","16.1",28.7,"109.1","86","74.6","92.4","81.9","395","151","379","27",31,"5",5.7,3.6
"Mattson, Isaac","676755","87","18.4",47.1,"111.5","90.9","80.8","95.3","82.6","413","208","384","40",46,"11",12.6,8.7
"Cano, Yennier","666974","87","3.5",26.4,"110.1","89.4","78.9","95.2","86.2","406","130","406","36",41.4,"6",6.9,4.9
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Winn, Keaton","676775","86","7.7",32.6,"108.7","86","74.9","90.7","82.9","441","143","422","24",27.9,"4",4.7,3.3
"Gusto, Ryan","687473","86","16.2",38.4,"109.3","90.1","80.4","92.1","88","412","184","401","38",44.2,"8",9.3,6.6
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Gage, Matt","657424","86","12.3",33.7,"110.5","86.6","75.2","90.2","82.8","441","173","404","27",31.4,"9",10.5,7.1
"Scott, Tanner","656945","86","19.1",36,"113","88.7","79.5","89.9","87.9","431","176","400","25",29.1,"6",7,4.3
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Montgomery, Mason","682254","85","8.3",24.7,"112.9","87.2","73.6","94.9","82.7","410","142","408","35",41.2,"8",9.4,5.2
"Sewald, Paul","623149","84","31.2",36.9,"110.2","90.8","81.4","94.1","87.6","426","225","408","35",41.7,"11",13.1,8.5
"Bender, Anthony","669622","84","12.2",28.6,"109.8","88.4","78.7","90.5","87.3","394","159","382","28",33.3,"6",7.1,4.3
"Morán, Jovani","663558","84","16.7",27.4,"110.7","87.6","76.7","92.4","82.7","397","181","378","25",29.8,"7",8.3,4.8
"Whitlock, Garrett","676477","83","16.7",32.5,"109.6","87.5","76.8","92.2","86.5","429","155","405","28",33.7,"4",4.8,3.2
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Iglesias, Raisel","628452","82","21.2",28,"111.7","87.7","77.4","91.2","84","430","166","387","27",32.9,"4",4.9,3.2
"Holderman, Colin","670059","82","9.4",25.6,"110.3","88.8","76.7","95","86.4","391","138","390","41",50,"7",8.5,5.2
"Matsui, Yuki","673513","81","26.3",29.6,"108.9","88","77.7","92.9","84.4","407","187","393","28",34.6,"9",11.1,6.6
"Williams, Devin","642207","81","14",38.3,"108.7","87.8","77.8","91.4","85.3","416","152","402","25",30.9,"5",6.2,3.5
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Muñoz, Andrés","662253","80","9.8",33.8,"111.9","87.9","75.3","94","83.4","438","155","406","34",42.5,"7",8.8,4.9
"Hurt, Kyle","669165","80","9.9",31.3,"109.4","89.5","78.5","94.1","86.1","431","144","411","33",41.3,"5",6.3,3.7
"Maton, Phil","664208","79","10.3",43,"109.6","88.9","77","93.1","84.1","403","168","387","35",44.3,"10",12.7,7.7
"Domínguez, Seranthony","622554","78","17",38.5,"111.1","91.3","82.2","95","89","421","174","404","31",39.7,"7",9,5
"Hill, Jaden","677955","78","13.8",33.3,"114.4","89.7","79.8","92.5","89","447","161","424","31",39.7,"3",3.8,2.4
"Armstrong, Shawn","542888","78","16.7",26.9,"111.3","89.6","79.2","92.7","87.9","444","164","407","31",39.7,"6",7.7,4.8
"Eisert, Brandon","685126","77","14.4",36.4,"110.6","89.2","78.8","93.6","84","412","179","405","30",39,"6",7.8,5.1
"Shugart, Chase","663767","77","15.9",37.7,"108.4","88","76.2","92.8","79.9","431","192","395","30",39,"9",11.7,7.2
"Cruz, Steven","674444","75","14.1",34.7,"112.5","89.5","78.8","95.1","86","420","162","397","26",34.7,"9",12,6.9
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Fairbanks, Pete","664126","73","26.3",35.6,"115.2","91.5","81.3","93.9","89.5","426","203","403","32",43.8,"9",12.3,7.1
"Abreu, Bryan","650556","71","15.7",36.6,"106.9","91.7","82.8","94.1","88","391","188","360","35",49.3,"6",8.5,4.4
"Chapman, Aroldis","547973","69","12.4",21.7,"113.5","88","74.8","94.1","84.7","396","149","396","27",39.1,"6",8.7,5.1
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Vesia, Alex","681911","68","21.4",33.8,"113.4","86.9","76.8","89.2","83.4","388","190",,"24",35.3,"3",4.4,2.3
"Duran, Jhoan","661395","66","1.2",25.8,"111.1","91.3","81.6","93","91.1","366","116","364","31",47,"3",4.5,2.4
"Miller, Mason","695243","59","10.3",28.8,"109.1","84.2","73.8","90.4","78.5","383","145",,"12",20.3,"1",1.7,0.7
