"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lovelady, Richard","663992","78","10.5",30.8,"110.6","86.6","74.7","91.3","83.1","413","140","404","23",29.5,"4",5.1,3.3
"Morris, Andrew","702193","78","14.5",32.1,"109.9","85.9","74.8","87.4","85.8","396","163","396","25",32.1,"2",2.6,1.8
"Santana, Dennis","642701","78","17.9",39.7,"109.4","88.5","77.5","92.1","85.2","408","192","395","31",39.7,"8",10.3,7
"Burke, Brock","656271","78","17.2",37.2,"109.1","87.9","77.2","90.6","87.2","406","176","402","25",32.1,"8",10.3,6.5
"Fisher, Braydon","680755","78","8.9",29.5,"106.5","87.8","76.7","93.9","83.4","409","153","387","30",38.5,"8",10.3,6.3
"Hudson, Bryan","663542","77","13.6",26,"107.4","87.6","77.5","89.5","87.3","386","142",,"25",32.5,"1",1.3,0.8
"Kuhnel, Joel","669270","77","9",28.6,"106.2","87.9","77.2","93.3","86","401","124","391","28",36.4,"4",5.2,4.1
"Bachar, Lake","669199","77","19",32.5,"110.9","91.9","83.1","94.3","89.1","406","182","375","34",44.2,"6",7.8,4.8
"Clarke, Taylor","664199","76","8.5",26.3,"109","85.9","74.3","92.9","85.2","418","138","418","23",30.3,"5",6.6,5.4
"Scott, Christian","681035","76","18.7",46.1,"108","86.8","75.9","88","88.1","403","180","403","24",31.6,"3",3.9,2.2
"De Jesus, Enmanuel","646241","76","15.1",39.5,"105.8","90.5","80.6","95.3","85.5","410","171","410","34",44.7,"6",7.9,5.4
"Morán, Jovani","663558","76","17.2",28.9,"110.7","88.4","78.5","92.6","82.5","397","188","378","22",28.9,"7",9.2,5.6
"Nunez, Anthony","689296","76","12.8",39.5,"110.7","89.9","79","96.3","84.6","431","166","412","35",46.1,"7",9.2,5.9
"Blackburn, Paul","621112","76","6.8",28.9,"110.2","86.9","74.7","90.3","84.7","393","142","393","29",38.2,"4",5.3,3.8
"Bernardino, Brennan","657514","76","8.6",28.9,"111.1","84.2","73.2","90.6","79.6","384","137","384","17",22.4,"4",5.3,3.9
"Avila, Luinder","679883","75","12.4",32,"109.9","87.2","75.6","91.6","85.2","420","158","400","24",32,"6",8,5.2
"Mayza, Tim","641835","75","6.9",29.3,"109.8","88.8","77.9","91.9","86.4","441","153","400","33",44,"4",5.3,3.7
"Romero, JoJo","668941","75","9.3",36,"110.1","92","81.4","93.5","92.1","416","153","395","34",45.3,"5",6.7,4.4
"Harris, Hogan","663687","75","12.9",24,"110.3","85.4","74.3","90.3","84.3","425","133","420","20",26.7,"3",4,2.3
"Imai, Tatsuya","837227","75","8.8",30.7,"112.3","90.9","81.7","95.9","89","429","147","381","36",48,"7",9.3,5.6
"Leiter Jr., Mark","643410","74","17.1",41.9,"110.5","86.8","75.9","88.9","83.3","414","173","411","24",32.4,"3",4.1,2.8
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Ritchie, JR","702275","74","10.6",31.1,"107.7","88.5","78.5","93.4","84.1","426","156","405","28",37.8,"4",5.4,3.5
"Loáisiga, Jonathan","642528","73","10.9",26,"112.3","89.1","77.5","94.1","86.9","414","150","399","30",41.1,"4",5.5,4.3
"Festa, Matt","670036","73","23.6",38.4,"108.3","86.7","75.2","92.2","80.3","425","194","400","27",37,"7",9.6,6.3
"Banda, Anthony","607455","73","10.2",26,"113.9","90.4","81","93.1","88.4","412","151","409","29",39.7,"4",5.5,3.5
"Kelly, Kevin","687330","73","1.5",30.1,"108.7","89.9","79.6","91.8","88.6","401","126","382","31",42.5,"6",8.2,6.1
"Weissert, Greg","669711","73","11.1",28.8,"114.6","87","75.8","92.9","81.2","431","158","390","23",31.5,"4",5.5,3.7
"Rogers, Taylor","573124","72","15.2",48.6,"110","86.7","75.2","91.6","76.3","422","190","422","23",31.9,"6",8.3,6.3
"Poulin, PJ","676571","72","14.7",27.8,"109.2","92.6","83.2","96.5","90.8","396","163","379","36",50,"8",11.1,7.5
"Okert, Steven","595345","72","28.6",30.6,"110.5","84.4","73.5","88.6","81.5","426","182","410","16",22.2,"5",6.9,4.7
"Banks, Tanner","621383","72","15.3",45.8,"108","86.7","74.9","88.9","86.5","422","187","422","23",31.9,"2",2.8,1.9
"Weaver, Luke","596133","71","18.1",28.2,"111","87.8","78.3","91.9","84.7","420","157","412","21",29.6,"5",7,4.8
"Barlow, Scott","605130","71","20.4",29.6,"107.7","87.3","77.4","92.8","80.8","411","174","389","22",31,"5",7,4.3
"Doval, Camilo","666808","71","6.5",19.7,"109.2","90","79.6","94.7","88.1","445","119","390","33",46.5,"3",4.2,3.2
"Schreiber, John","670167","71","10.7",36.6,"110.3","90","79.6","93.4","87.9","411","164","402","29",40.8,"4",5.6,4.1
"Bednar, David","670280","70","4.6",18.6,"111.5","87.4","75.4","90.4","88","411","104","408","28",40,"3",4.3,2.7
"Woodford, Jake","663765","70","13.5",48.6,"108.8","90.7","81.9","93.5","87.7","392","172","366","35",50,"5",7.1,5.2
"Hurter, Brant","676428","70","2.3",28.6,"108.9","87.5","76.4","91.8","85.8","431","116","431","23",32.9,"3",4.3,3
"O'Brien, Riley","676617","70","0.4",31.4,"109.8","87","74","91.9","83","389","125","389","27",38.6,"3",4.3,2.8
"Gage, Matt","657424","70","11.7",30,"110.5","85.6","75","88.9","82.6","441","162","403","19",27.1,"4",5.7,3.9
"Farris, Mitch","815083","70","15.1",40,"112.6","87.3","75.4","94.1","79.8","408","171","386","27",38.6,"5",7.1,4.9
"Bachman, Sam","696147","70","10",27.1,"114.1","86.2","75.2","90.1","84.5","372","145","361","21",30,"3",4.3,2.6
"Strider, Spencer","675911","70","22",31.4,"111.5","89.1","79.5","93.6","82.7","423","198","393","24",34.3,"7",10,5.5
"Suarez, Robert","663158","70","10.4",32.9,"107","84","71.3","89.6","80.4","405","152","405","20",28.6,"2",2.9,2
"Erceg, Lucas","668674","69","8.3",31.9,"111","87.5","74.5","91.1","88.3","385","135","364","28",40.6,"5",7.2,4.8
"Kinley, Tyler","641755","69","20.7",31.9,"109.6","84.9","72.6","90.2","78.5","438","182","398","19",27.5,"4",5.8,3.7
"Taylor, Grant","691799","69","13.5",31.9,"105.7","89.5","79.4","90.4","90","391","168","391","28",40.6,"4",5.8,3.3
"De Los Santos, Enyel","660853","69","19.8",34.8,"109.5","88.7","78.8","92.2","83.1","378","175","378","25",36.2,"3",4.3,3.1
"Varland, Gus","681402","69","19.3",43.5,"110.4","93.2","84.5","95.7","92.5","378","198","378","34",49.3,"7",10.1,7.1
"Varland, Louis","686973","69","1.2",20.3,"112.7","86.7","75.2","89.5","86.3","355","106",,"24",34.8,"1",1.4,0.8
"Topa, Justin","623437","68","6.1",25,"115.7","91.2","80.3","92.1","91.3","453","145","415","31",45.6,"6",8.8,6.5
"Lange, Alex","656638","68","7.1",33.8,"114.1","90.2","79.4","97.2","82","419","172","396","28",41.2,"10",14.7,9.2
"King, John","667463","68","9.8",32.4,"109.3","87.8","77.6","94","86","419","150","412","21",30.9,"5",7.4,5.1
"Keller, Brad","641745","68","13.5",27.9,"107.9","85.5","73.6","90.5","81","409","167","389","22",32.4,"4",5.9,3.8
"Soriano, George","666277","68","14.4",25,"113.4","90","79.3","94.1","89.1","448","156","428","26",38.2,"7",10.3,6.9
"Klein, Will","694361","68","6.8",35.3,"113.1","89.7","79.3","93","90.5","381","143",,"24",35.3,"1",1.5,1
"Latz, Jacob","656641","67","18.8",19.4,"107.6","90","80","95.9","85.6","454","162","428","31",46.3,"5",7.5,5.1
"Winn, Keaton","676775","67","10.1",29.9,"108.7","85.6","74.5","90.3","81.1","441","151","441","18",26.9,"2",3,2.1
"Kilian, Caleb","668873","67","15.8",31.3,"109.5","87.5","75.9","90.8","86.4","447","170","412","24",35.8,"5",7.5,4.5
"Webb, Jacob","657097","66","11.3",39.4,"111.6","91.4","81.1","95.6","87.6","422","162","380","32",48.5,"7",10.6,6.6
"Schultz, Paxton","687606","66","19.5",36.4,"108.7","91.5","82.4","92.5","92","401","181","388","27",40.9,"6",9.1,6.1
"Medina, Luis","665622","66","11.6",37.9,"111.1","91.1","81.5","94","87.7","418","176","410","25",37.9,"6",9.1,5.7
"Suárez, Albert","544150","66","22.9",40.9,"109.8","89.1","79.7","93.8","80.9","422","197","407","24",36.4,"5",7.6,5.8
"Hoffman, Jeff","656546","65","8.7",30.8,"107.2","87.7","78.1","90.5","85.1","414","145","398","19",29.2,"4",6.2,3.3
"Lawrence, Justin","664875","65","12",41.5,"109","89.6","78.9","90.3","89.9","429","163","402","26",40,"7",10.8,6.6
"Quantrill, Cal","615698","65","18.4",33.8,"109.5","88.4","76.6","93.2","81.5","400","171","375","25",38.5,"7",10.8,8
"Zeferjahn, Ryan","666171","65","14.6",27.7,"108.2","89.4","80","93.8","87.5","410","159","402","25",38.5,"4",6.2,3.3
"Adam, Jason","592094","65","9.5",21.5,"115.6","87.3","76.2","93.1","83","388","153","351","25",38.5,"3",4.6,3.7
"Matthews, Zebby","805673","65","17.7",29.2,"112.3","89.5","79.8","92.9","85.6","407","178","374","24",36.9,"8",12.3,8.4
"Scherzer, Max","453286","65","24.7",40,"110.9","89.1","78.6","93.7","89.5","435","198","396","25",38.5,"9",13.8,10.7
"Santillan, Tony","663574","65","19",40,"110.3","91.7","82.7","94.6","86.5","435","209","396","32",49.2,"9",13.8,9.1
"Johnson, Pierce","572955","64","18",43.8,"108.1","90.3","81.2","93","85.6","421","199","406","23",35.9,"9",14.1,9.8
"Smith, Cade","671922","64","15.7",34.4,"112.6","92","82.6","94.6","91","407","175","407","27",43.5,"5",7.8,4.5
"Lee, Dylan","669276","63","20.4",33.3,"110.4","87","76.5","92.2","81.8","393","181","393","20",31.7,"3",4.8,3
"Anderson, Grant","681982","63","17.7",34.9,"111.3","88","76.6","93.9","83.4","430","169","409","26",41.3,"5",7.9,5.6
"Uribe, Abner","682842","63","9",33.3,"109.8","87.8","77.5","90.1","88.2","389","138","386","21",33.3,"2",3.2,2.1
"Moll, Sam","594580","63","9.5",22.2,"107.9","87.1","76.5","89.8","89","402","121","389","19",30.2,"3",4.8,2.8
"Samaniego, Tyler","701719","63","12.3",28.6,"111.4","90","79.5","93.3","89","417","141","417","23",36.5,"2",3.2,2.2
"Boyd, Matthew","571510","63","11.7",42.9,"112.5","89.2","75.5","94.9","85.2","427","166","413","32",50.8,"6",9.5,6
"Scott, Tanner","656945","62","18.8",33.9,"110.6","88.1","79.4","89.3","87.9","413","173","389","17",27.4,"5",8.1,5.3
"Gil, Luis","661563","62","14.6",27.4,"114.3","93.2","84","95.9","91.8","432","162","397","29",46.8,"6",9.7,7.1
"Hall, DL","669084","62","10.9",24.2,"109.8","86.2","75.3","91","86.8","401","137","401","20",32.3,"4",6.5,3.4
"Povich, Cade","700249","62","17.1",22.6,"110.2","91.3","81.1","93.7","91.4","415","175","395","28",45.2,"6",9.7,7.3
"Baker, Bryan","641329","62","15.9",33.9,"109.1","85.8","73.9","93.6","78.9","395","153","366","19",30.6,"4",6.5,3.9
"Kerkering, Orion","689147","61","17.7",27.9,"111.4","81.2","68.7","86.1","78.3","398","154","372","13",21.3,"4",6.6,4.2
"Mattson, Isaac","676755","61","20.9",47.5,"111.5","91.5","81.8","94.5","87.7","395","213",,"30",49.2,"7",11.5,8
"Thompson, Ryan","657044","61","11.1",32.8,"112.2","89","78.7","91.2","90.8","451","141","451","19",31.1,"3",4.9,3.7
"Yarbrough, Ryan","642232","61","15.6",36.1,"107.2","83.1","71.1","88","79","370","164","356","12",19.7,"1",1.6,1.1
"Ashcraft, Graham","668933","61","12.9",27.9,"107.1","88.9","79.2","93","85.9","382","161","368","22",36.1,"4",6.6,3.7
"Alvarado, José","621237","61","19",34.4,"109.7","87.2","76.3","90.2","86.6","441","159","441","17",27.9,"1",1.6,1
"Faucher, Calvin","676534","61","6.3",31.1,"111.4","89","76.2","90.2","88","384","139",,"27",44.3,"3",4.9,2.8
"Morillo, Juan","666661","61","9.2",29.5,"111","86.8","75.3","94.3","84.4","414","142","414","19",31.1,"3",4.9,2.9
"Ginkel, Kevin","656464","61","12.2",24.6,"106.7","89.9","80.1","93.9","88.6","421","154","416","25",41,"5",8.2,5.2
"Alexander, Jason","669920","61","12.9",31.1,"110","87.1","75.8","90.2","84.5","415","159","377","23",37.7,"6",9.8,7.1
"Nardi, Andrew","677053","60","12.4",31.7,"110.1","89.6","77.2","94.4","85.7","423","175","411","27",45,"8",13.3,8.1
"Bender, Anthony","669622","60","11.5",30,"109.8","88.6","78.8","91.4","86.3","382","162","382","19",31.7,"5",8.3,5.2
"Pérez, Cionel","672335","60","4.1",23.3,"109.3","93.1","82.9","98.5","91.7","425","123","399","33",55,"10",16.7,11.9
"Henriquez, Edgardo","683618","60","13.9",20,"106.6","84.1","71.3","93","81.1","440","122","440","19",31.7,"2",3.3,2.2
"Vodnik, Victor","680767","60","11",28.3,"110.4","89","78.6","91.6","87.7","401","151","387","21",35,"5",8.3,5.6
"Senga, Kodai","673540","60","19.1",43.3,"107.9","89.1","79","92.9","84.1","406","200","388","24",40,"6",10,6.2
"Herrin, Tim","682120","60","17.6",26.7,"110.5","86.4","74.6","93.8","85.5","390","159","371","20",33.3,"4",6.7,4.3
"Soto, Gregory","642397","60","15.5",25,"111.2","85.2","72.8","92","84.3","397","146","397","21",35,"3",5,2.8
"Lynch IV, Daniel","663738","59","10.3",32.2,"107.3","86.3","73.8","91","84.4","416","163","416","20",33.9,"4",6.8,4.2
"Hill, Jaden","677955","59","13",35.6,"114.4","89.4","79.8","91.4","90.5","401","158","401","22",37.3,"1",1.7,1.1
"Petersen, Michael","656848","59","21.2",28.8,"110.9","91.7","82.8","96.1","88.3","393","184","353","25",42.4,"8",13.6,8.5
"Bolton, Cody","675989","58","15.4",36.2,"110.5","90.7","80","92.9","90.1","396","181","362","28",48.3,"6",10.3,6.3
"Raley, Brooks","548384","58","18.1",41.4,"110.7","87.2","76.4","93.1","79.1","405","184","389","18",31,"4",6.9,4.2
"Stanek, Ryne","592773","58","14.8",37.9,"114.3","91.5","80","96.3","89.1","409","179","405","23",39.7,"4",6.9,3.7
"Rodriguez, Grayson","680570","58","18.2",36.2,"111","91.3","81.2","95.5","85.9","436","198","397","29",50,"6",10.3,7
"Winn, Cole","668390","58","15.8",41.4,"112.7","90.7","80","94.3","85","467","205","420","29",50,"3",5.2,3.4
"Fluharty, Mason","689254","58","19.3",36.2,"109.1","85.1","74.7","88.9","82.7","373","179","351","17",29.3,"3",5.2,3.1
"Dreyer, Jack","676263","58","17.2",27.6,"111.9","89.5","78.4","94.2","89.1","409","165","408","23",39.7,"4",6.9,4.5
"Cruz, Fernando","518585","58","21.3",29.3,"108.6","85.2","73.5","88.9","82.2","403","178","395","15",25.9,"4",6.9,3.8
"Sisk, Evan","681895","57","15",26.3,"108.2","85.5","73.8","93.7","80.3","437","151","437","18",31.6,"1",1.8,1
"Bigge, Hunter","685801","57","18.8",35.1,"109.8","89.6","80.6","90.6","91.2","411","167","411","21",36.8,"3",5.3,3.5
"Mears, Nick","683232","57","14.5",38.6,"109.8","90.3","78.6","92.6","89","406","163","394","29",50.9,"7",12.3,8.4
"Abel, Mick","690953","57","14.6",40.4,"109.2","87.7","76","89.2","86.4","395","160",,"23",40.4,"3",5.3,3.2
"Montgomery, Mason","682254","57","8.4",24.6,"112.9","87.1","73.3","94.8","82.5","410","135","409","24",42.1,"5",8.8,5.2
"Fuentes, Didier","800311","56","16.4",28.6,"109.3","88.6","79.1","92.4","86.6","407","175","407","19",33.9,"3",5.4,3.2
"Pomeranz, Drew","519141","56","26.5",33.9,"109.6","87.7","76.7","92.5","81.3","409","179","399","19",33.9,"5",8.9,5.9
"Silseth, Chase","681217","56","9.3",33.9,"107.2","87.3","77.3","91.1","84.5","372","148","372","16",28.6,"4",7.1,4.4
"Pallette, Peyton","688883","56","16.1",35.7,"111.2","89.5","78.6","96.7","84.5","377","168","368","24",42.9,"4",7.1,4.1
"Domínguez, Seranthony","622554","56","16.5",41.1,"111.1","91","81","95.8","87.9","421","176","404","20",35.7,"6",10.7,6.2
"Vest, Will","676684","56","2.2",19.6,"112.6","88.7","77.4","91.1","87.7","419","123","402","20",35.7,"4",7.1,4.8
"Bido, Osvaldo","674370","56","18.7",37.5,"108.9","88.5","76.6","92.2","84","431","192","388","23",41.1,"5",8.9,6.2
"Muñoz, Andrés","662253","56","10.6",33.9,"111.9","89.1","76","95.6","85.4","438","156","406","26",46.4,"7",12.5,7.1
"Englert, Mason","669438","56","21",41.1,"112.6","90.5","79.4","94.7","87.3","443","205","415","25",44.6,"8",14.3,11
"Morgan, Eli","669212","56","19.2",35.7,"110","88.8","78.5","92.2","85.9","452","181","399","23",41.1,"3",5.4,3.7
"Miller, Bryce","682243","56","17.1",26.8,"106.9","85.5","75.5","88.2","82.8","412","141","375","14",25,"2",3.6,2.5
"Megill, Trevor","656730","55","16.5",27.3,"111.1","91","81.6","92.1","90.8","393","170",,"24",43.6,"3",5.5,3.3
"Henderson, Logan","701656","54","25.3",46.3,"106.5","87","76.3","90.1","81","387","204","368","16",29.6,"5",9.3,5.6
"Hicks, Jordan","663855","54","12.4",24.1,"110.9","91.1","82.1","87.6","94.2","396","134","396","19",35.2,"1",1.9,1.1
"Gray, Peyton","682608","54","20.4",29.6,"110.3","88.5","77.4","92.7","88.4","405","163","393","21",38.9,"5",9.3,6.3
"Funderburk, Kody","681892","54","7.1",24.1,"108.9","86.7","75.8","90.9","85.6","400","124","400","15",27.8,"2",3.7,2.4
"Maton, Phil","664208","54","9.8",35.2,"108.1","88.7","77.6","91.9","85","403","167","382","23",42.6,"6",11.1,6.7
"Garcia, Rico","670329","54","16.1",22.2,"108.7","85.2","73","94.4","80","412","133","412","17",31.5,"2",3.7,2.2
"Holderman, Colin","670059","53","11.7",28.3,"110.3","87.1","74.2","92.7","85.3","391","133","390","24",45.3,"6",11.3,7.1
"Bummer, Aaron","607481","53","14.2",30.2,"108.1","93.6","85.1","98","90.9","422","174","401","29",54.7,"8",15.1,10.4
"Sewald, Paul","623149","53","33.9",39.6,"107.3","89.7","79.8","92.2","88.7","426","240","407","21",39.6,"5",9.4,6
"Franco, Jose","683742","52","20.5",30.8,"108.9","87.3","75.4","92.8","80.3","415","187","393","18",34.6,"6",11.5,7.6
"Nance, Tommy","667297","52","9.7",30.8,"110.7","88.2","77.3","89.6","87.2","415","135","415","18",34.6,"2",3.8,2.4
"Leasure, Jordan","673929","52","26.9",44.2,"115.3","92.4","83.1","95.2","87.3","425","223","390","23",44.2,"13",25,16.7
"Bird, Jake","656234","51","8.6",29.4,"113.2","89.3","78.7","96.1","86.7","432","132","427","19",37.3,"4",7.8,5.1
"Warren, Austin","681810","51","15.5",49,"107.3","90.8","82.6","91.6","89.3","387","186","374","21",41.2,"5",9.8,6
"Rolison, Ryan","669020","51","9.6",33.3,"112.4","90.4","81.1","95.7","85.7","407","147","374","24",47.1,"4",7.8,5.2
"Treinen, Blake","595014","51","9.3",37.3,"110.3","89.7","77.5","96.2","83.7","428","169","418","23",45.1,"8",15.7,10.4
"Whitlock, Garrett","676477","50","14.4",32,"109.6","88","77.2","94.8","85.3","429","146","429","16",32,"4",8,4.9
"Estrada, Jeremiah","669093","49","18.2",34.7,"104.8","84.8","72.5","91.5","76.6","399","180","369","16",32.7,"4",8.2,4.9
"Shugart, Chase","663767","48","14.6",25,"108.4","88.5","76.4","94.8","81.2","431","172","398","19",39.6,"4",8.3,5.3
"Abreu, Bryan","650556","47","13.1",27.7,"106.9","92.1","82.9","96.1","87.9","391","172","361","26",55.3,"5",10.6,5.1
"Rodón, Carlos","607074","47","12.8",17,"111.7","89.6","80.7","92.4","88","408","140","408","14",29.8,"3",6.4,3.7
"Williams, Devin","642207","45","15",33.3,"108.7","88.9","79.7","92.7","85.7","416","166","414","13",28.9,"4",8.9,4.5
"Vesia, Alex","681911","42","23",35.7,"113.4","86.4","77.6","87.5","84.5","377","209",,"13",31,"2",4.8,2.5
"Miller, Mason","695243","36","7.1",27.8,"101.6","82.3","71.1","90.7","76.8","364","116",,"5",13.9,"0",0,0
"Sabrowski, Erik","681870","31","24",58.1,"110.3","93.5","87","94.2","94.3","390","238","366","12",38.7,"3",9.7,3.6
